,dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030
10,2000-05-03 21:46:43+00:00,169.38757615958997,174.96712066712237,179.09548062582596,180.84579103125927,170.52956672408328,156.5668619698037,151.21230619397002,157.7315967640289,165.79299556243976,164.29757659296362,151.55392291597525,134.84335054629742,128.81793430651703,132.01574681557693,142.06696332234014,152.78256715807584,175.4568343982873,190.49441133052056,152.899186652632,126.20738494597649,122.00926453601332,135.3786462098218,145.4210483917626,149.8979511384948,149.6623308525751,155.18341156801714,153.20251339928814,140.22107200445083,145.33576093005425,143.59530487457815,141.07941094559374
11,2000-05-26 21:52:36+00:00,175.01075355968916,178.79931115934784,191.6777663998148,179.45859006340447,173.4417515690326,162.9182895289074,154.0140578411391,161.37927193679417,178.15409648155605,160.748543040624,,,,126.48756077887283,139.2631324033103,148.59431955103102,167.37303530857773,165.47080569723278,129.98324688013545,117.99056401391924,110.3910277308657,124.88639445624676,144.1859566820553,149.81753172359112,147.03319321900798,146.1631152223855,136.86880184380396,133.79550431802045,133.56140718887835,138.90512808425865,137.62471136360844
12,2000-07-13 21:52:07+00:00,166.75396540569173,172.31211896810422,176.92950866879326,171.5180823002037,166.00132826294305,149.34181696067364,144.90410672673084,159.77405809297508,165.87287975185797,170.78631021541864,,,,134.94498186299404,141.95685010955066,140.33768288556425,152.31827811613024,149.2666106443454,,104.72938807274214,96.12304110414794,117.2373115709435,122.31572439569808,134.79517182316243,136.9075982313023,149.7543176149204,151.0953278663958,143.50949554998294,137.2440272439573,133.074881619244,131.24041266606437
13,2000-07-29 21:51:50+00:00,161.81846951904475,172.8172015539295,176.020069467173,170.20356332932585,160.20205240271343,150.0745079484678,145.24570164791402,154.23599710857664,159.89218341090225,156.5202404363625,146.88720425543173,132.76702843919938,122.96322558581474,130.6338406100644,140.0304356017063,141.05383628019925,155.13306410746466,,170.6030775379123,111.18729086537006,98.75020976382032,123.4396557879694,134.16195634039985,148.64151797354484,148.6550896081689,161.1125025453691,163.24614878076082,154.91419184053393,153.31745375823,144.37020637165486,131.68405064381798
14,2000-08-07 21:45:32+00:00,170.1660551857518,176.3416261187733,173.62928828735772,169.6730019985273,170.67176040721486,155.27484440015806,149.9274485951587,155.51794207356113,161.64368483825615,161.6260625072602,147.70632758657104,117.68463798559172,116.5746645113864,123.19374782024882,136.3103098420908,136.23569811243905,150.28522433504318,148.5949595830475,114.5835701468238,93.53535554762352,70.76541174408386,84.52534376028586,118.41046096848184,128.73351953813892,133.85510758168584,140.18323376787967,141.34088625129476,135.9221689229865,127.07845298173994,129.07688703893436,130.00022048512983
15,2000-08-14 21:51:44+00:00,165.9400032440371,175.79037561054764,177.02529181123396,168.58724186810866,166.84521558534354,158.87222096279564,148.75522122975073,154.84153346673966,161.72000919273103,162.25869979646797,148.30370468670534,130.22619854574685,122.6009394566083,136.3663271061588,141.08607655106854,149.3057645532396,164.18369792426049,162.9151464270098,119.284772511969,94.76911065782366,88.80937261372142,99.58999777419304,117.73352115019816,137.47483893683878,144.3131132551297,151.96575235669303,151.21124051869788,142.798069168516,140.40632016182562,144.246297096129,139.55937865091
16,2000-10-26 21:44:46+00:00,160.83222210127005,168.77856254095133,172.70068095833136,163.55433691357916,162.29932772833308,152.5711240575835,143.3129915609216,151.46541974108797,156.8391810608651,155.68135883634255,149.2991952526802,129.77536023728706,121.03964154214164,126.80327644486644,136.3269868295174,138.4599867424268,173.2961380907229,178.0306014658227,144.7792370871259,121.0865449041744,111.77216370016885,122.89269184875512,142.01230683568167,155.84854487187778,162.79974651655832,180.35228718750508,172.14094579255462,142.03621570559113,139.02615486996996,141.7389641417806,144.93811667949802
17,2000-12-04 21:50:58+00:00,165.283793804767,173.8193762680707,178.84030272421205,176.3654342386954,172.47780579734504,162.61486064003765,155.52272163563293,161.29187436893102,172.2776683895698,166.76778578389005,149.69635413411692,118.9295744340783,119.90096685461634,127.08842010848709,138.27191891704592,148.6411426330619,158.0996627600246,151.46981029962922,112.15283604839918,95.48081356294146,102.89486727722068,117.09122593495655,135.12962936845173,147.594279463101,157.4840801014176,162.12186392300643,157.29805688695797,144.24565779930182,138.52046393379013,129.2877774408785,137.03094534145168
18,2000-12-13 21:44:52+00:00,159.67671629967896,162.96322829411872,166.45688848465548,167.17208887967848,159.84930944039985,149.73500815643513,143.56297065720193,149.63777031242782,156.9961821321475,149.9387935937312,140.84733893611377,117.98420413808124,113.54368181474624,121.26727054299457,130.2253840728243,135.5709591956404,145.2847652466352,135.50925354734431,102.77207869635092,83.10268364614171,83.70868803074299,95.52379325337608,114.4044207438384,131.92872541309592,132.1240000305654,140.21905896109897,133.32426175738664,128.6605754785574,117.77427320435696,121.29831452961238,115.87588731660117
19,2001-01-05 21:51:04+00:00,172.37731859652132,172.96156476131628,171.76562658649425,169.65011272265127,164.21997556015464,152.30481638000967,151.03883321885831,155.0575621460183,158.964505327351,155.3256027892717,148.63962299781443,126.95254106489142,122.11726203632864,127.93587670029402,138.53515114531922,145.9945092807509,160.38066119016506,165.1851330455218,132.523355486582,122.84860507794484,118.81534648174306,127.22721302267472,141.73393701256674,153.9339573300903,160.73478949047896,173.03329352839458,164.26828893795118,158.8819920443072,160.7672588853008,153.1347389410932,143.7491176294999
20,2001-01-21 21:51:10+00:00,149.69432471176626,152.7574308214481,157.33281247598137,152.11715193759045,149.02526935581523,137.1708636886234,135.3172758970399,142.9473318672215,151.9186446069785,127.75972706000208,126.4295434655019,114.52491897388764,109.0704346761079,113.02399052885146,129.33264600224553,137.40856859328133,153.12762543468446,146.5999667910475,124.39066501678882,112.19985513613976,106.61553519300556,119.88226563209908,136.0290352194136,146.44091782484162,153.81135646185348,160.8735122193498,159.13570700109378,142.40233073966863,145.25951037047733,143.09331301503585,137.1808680156942
21,2001-03-10 21:50:58+00:00,,,,,157.15946373963754,144.91702458489905,137.51743479208477,145.92038583416098,150.6913045215039,151.5645321939316,139.17749338072082,128.241455233915,107.35172370963492,123.25448004428996,132.95233788855825,137.29467342120978,154.1526100556,164.29357196981417,132.19449892379103,115.46357385201912,118.84985022674242,122.78778162514048,136.68847373636487,144.31461541724684,149.95766826110625,158.64561651581977,160.18102701732315,153.851172706823,145.76868292532336,146.57883499714353,142.2147101226722
22,2001-03-19 21:44:40+00:00,178.6835603710282,175.74502617646235,180.21314733396105,180.07348373709434,172.76069957962957,158.7787673346423,151.29270144967103,158.99367437983915,166.34364797523392,157.27358214083335,147.5753953138478,131.3635861195365,123.10821012342396,132.41868946159838,143.91029832481797,158.54518971510646,177.64835228314945,187.2954349422573,154.03686294789895,133.18303252606336,129.65627037528105,132.53607497605293,148.83370707212129,157.25564779849256,160.49932881283468,171.9884587561992,171.20628533395293,164.63474244411827,157.80475882281388,153.8128970204113,144.99536760992328
23,2001-04-04 21:44:30+00:00,170.10708870708862,176.41024927443758,179.39064240038118,180.265138769222,167.81146370885702,157.3334663547116,150.3432068526877,157.51602985907422,162.80715153694334,157.68150645772468,149.58559074693562,129.1667646781865,123.23862559661424,128.65206408151354,141.79612308104808,161.9749282546986,178.26368435174402,179.04804022041526,151.04723811080163,130.58036166895263,127.19679096425968,132.49685771240922,146.49162479700578,156.17173068383545,163.77052762542468,172.89650411151607,171.1409101579158,161.06682155441536,152.96970920539772,150.5212613436803,143.70724386622317
24,2001-04-20 21:44:34+00:00,174.4804322187239,176.8127775178822,177.3431950280131,175.38970526818588,172.5357343358733,157.3752107980285,150.6032797556052,159.03981297859238,163.73067920667168,165.6582882908354,149.508439951761,138.13281182448353,124.9983149051331,136.2459017230656,148.8231654098047,166.69632640253064,190.4443251803597,193.14810896895435,159.31431052535987,139.29325001105587,131.65292182838436,130.7896783272614,145.90298676397268,159.76707525520752,162.84486515649886,171.39247954647894,170.2998918749625,161.85483130576637,154.01852539724845,157.8559173689257,154.21051351930493
25,2001-04-27 21:50:43+00:00,160.04031073431565,167.20092801093975,170.39988590654136,168.78815492853758,155.8855639616852,149.34946513297183,144.0750799178468,152.2548799616353,154.54394941518714,151.69861477268682,136.5576247820464,115.54614096316976,111.64444375694896,115.36838565968355,126.99420175126484,136.0457684778758,149.64829310947798,147.92351948351637,103.32978279865924,98.12586552663798,103.42384756732832,111.53919869787887,122.10768372382162,138.41277757144894,140.54330903890775,146.38563421995232,145.26803154222915,135.40248665595612,125.94241026777492,135.3360129998394,133.0259174355624
26,2001-05-13 21:50:33+00:00,151.44505318562932,157.65879524144037,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.2860106188285,126.25368116115288
27,2001-05-22 21:44:18+00:00,174.76698176546395,176.31023288153125,182.36525494989036,172.05206022557067,165.27066253648204,158.11624994426154,149.6916758794578,158.84116610608697,167.30945070825788,166.2013079215258,153.36660430323892,137.01234158651414,129.87314794587604,131.17156201366186,147.56998330910452,160.7771004626698,182.19743458974744,181.91740032220576,140.05635699855583,127.04922842956375,126.01600020076762,131.33531722448248,145.65616690651342,153.03158826674752,155.96505587086511,168.39595501413763,164.0312636703854,159.48728913731256,155.37857747482235,154.5423610768652,152.19748733050503
28,2001-06-07 21:44:06+00:00,169.24353393845985,175.17333342855284,179.74199487867708,176.01395508228097,173.46754579786312,160.4408299944141,148.90949384898462,161.64900522798055,170.3309057362925,163.90379043347627,,,,128.7207903454226,141.35742630459734,154.42658787429338,172.3560998030678,165.86090952688252,126.00470294161848,113.27254282247534,111.54583199609309,122.05984861725165,132.2175944999764,144.1928979773864,148.20192308826677,159.75502983581214,157.57427166133164,148.6037670919181,142.50028870008055,148.4985434216759,148.0739254498433
29,2001-07-25 21:43:42+00:00,139.86739501970646,148.6160635510821,159.46423396271217,150.07811789850464,145.950498969426,132.9564497883935,126.59404048309716,133.69819334891244,144.53563267448789,134.42347223741916,,93.58501047239692,,101.1732054735992,116.06294638307538,119.14579610412524,122.74619783645072,117.02503330645996,,,74.07677759752306,93.194279911848,113.19435471838096,114.82556047866083,114.7448075991414,104.32238192375657,,108.0384952523034,108.87934487307145,116.26314165511508,118.70435000302774
30,2001-09-18 21:49:05+00:00,163.116052392999,168.69696861200447,179.2299718791534,174.9687464347968,173.02934231402477,153.09648185671475,149.188142419067,152.0462534806035,157.40395911588348,158.02488670806332,150.0561748349819,133.15756775682624,126.4506110501183,130.61311543343533,134.56475486401925,129.89814218646455,142.60143387724318,150.09589020048418,130.70363439060296,107.6079929735387,96.91407750933678,108.83554602186318,124.84469873827652,145.70937496988006,133.3952897765334,142.35231937776126,148.92354252245795,130.87778059190424,129.9015255763584,131.68399791512502,127.3967782118632
31,2001-09-27 21:42:53+00:00,,,,,,157.80206409221472,148.37772940073805,152.87243980000434,157.26388218453644,154.14525898920536,148.63324074689385,123.69561127814944,121.59862794475164,122.99619050823524,129.51223399534177,133.88243649075446,148.172560626722,159.00855032808678,129.5067353053205,110.58090921007464,110.49258515197968,125.30976912270924,150.18962678319198,169.12704214794792,,,173.35623452657543,145.86446547748085,133.4474514651444,136.79109870410127,134.19816955353934
32,2001-10-04 21:48:54+00:00,165.483973747103,171.23519244072443,177.22408770595206,179.7529504281157,171.97772999640586,157.44959854193948,146.78704359926218,153.49020180018863,158.53706809196342,155.32928665807418,150.2299430327443,127.7212304774112,126.9328293185981,128.36632448115873,134.8074261060442,134.0419820975931,148.31071417319086,150.11569465575843,124.68233772477164,101.88090017204496,102.41459202124769,119.86347877149824,135.56026927824374,151.16333237075696,141.95959589749495,144.79756140186043,155.31764069209916,138.56401713940616,130.66384782539004,131.46479645683655,133.30012164032868
33,2001-10-29 21:42:45+00:00,164.57878158579268,169.5622153734762,172.8973402001482,168.41060959290775,165.2834748681298,152.3590162697076,151.03130181060175,154.73513107229098,158.96282492687692,152.75097241096515,147.5073095980376,125.21275305733386,125.65850182342795,128.43054533331457,137.02015135321886,139.6429206415944,173.72741867949722,175.59045793839158,138.30264631711324,105.4605787828799,121.60752731527128,137.10104197415376,155.86985707382624,168.9666400083203,,197.38068146285076,184.23227716154548,164.56369288313778,154.51428718643868,138.7541572486176,133.6134895643647
34,2002-02-18 21:43:18+00:00,147.27177536663572,161.44521817170192,167.61094163157804,167.0219451116692,163.81630988440293,156.60334701146397,141.11666348996508,147.66094046302197,156.15924158812268,154.9965854079232,148.93215819192952,123.08238809778308,118.16078481501066,121.09936145948336,128.2132083046764,129.42915126311934,137.31121435708542,134.70003709355063,95.59968123125536,84.17824757508104,91.60953637925786,105.50642680783496,119.65696945326658,125.70302525061452,96.25066864747296,133.313686657979,132.14364207413345,127.89885061652222,116.57206692954776,124.13627284285415,123.06805307263528
35,2002-02-25 21:49:35+00:00,155.90223766276262,169.67694601437347,170.36391651944243,173.15682220415306,174.0636849125671,151.89212700973985,140.6682767300414,147.30329719678798,151.99278418669755,150.3556199325622,147.98358719133694,130.9089679804183,121.05627760552598,126.30712133308774,134.48595736185035,134.094041377015,156.8175044538768,166.11739076707963,158.6441912248352,131.92911151271977,119.99201388205884,127.62246962390148,144.74407781466286,149.98752221726784,189.78647668751208,180.9879161056445,155.12854360025486,143.7160928572118,152.52199172356393,160.8873263673441,154.63123984162178
36,2002-03-06 21:43:23+00:00,163.02734625775244,178.75343437308268,184.88189361197664,185.44952106266555,184.39061612024187,168.86577423171022,154.23725723091587,158.01294783556017,164.09314673356243,164.51251403157198,150.13882126627442,128.35555218095337,119.86184533466871,127.13813825638,135.5789938413764,138.50659190948429,149.95268064854417,144.18268469234923,117.3746771885144,97.2710292992847,96.65199271836718,115.20745123499674,125.3080906316628,132.2314198555244,118.03261543221016,142.09703571534595,138.07216700443053,132.26540390440454,126.44245408664482,134.0116002232441,137.28272212786027
37,2002-03-22 21:43:16+00:00,162.6310676430884,170.3430056491109,176.99165514099403,175.7196565631832,172.61898600967356,159.23541204725552,150.96903806152045,154.98121305002974,160.15614192394932,155.703260915511,145.4737530491507,130.81112551349696,121.5648334921774,127.56575367755012,135.38355297772685,137.00973610907505,148.85549008620907,146.437964189377,118.6566283860962,101.48172202453073,100.34599484168884,124.12906594215916,137.68293982356127,147.35716664661953,136.12998602241046,157.8044812463329,154.72165830888025,137.60035960788,135.19238033809123,145.73850520438066,139.89207075617736
38,2002-04-07 21:43:17+00:00,205.0405681950497,198.0030491833635,186.97153067263253,196.42858247679877,194.43896649984976,158.4568340397675,151.46231356991146,152.24803669780272,155.31652461194065,149.9128019808553,144.94658809197205,151.99805269684447,157.55683770351789,152.84746131048556,142.7471075233639,150.58298763977035,164.7735156621231,144.75021171859083,130.09397022250553,106.29442632025528,106.96033259561013,109.43974210960464,128.0204616802229,146.30344717651468,155.13874763228475,,165.9158631168824,160.6927784510842,154.90221937834437,160.47155463541526,160.4281442822239
39,2002-04-14 21:49:26+00:00,158.01279286850996,171.65630609834602,175.6322836695263,179.9758408908449,176.46383045092784,156.39517390605,146.9231552672113,150.44976025056047,151.61966733439198,149.67516106818888,143.58537515376474,141.15309026307273,137.25721029485766,132.49936587977828,139.62965422040455,134.00175552697738,140.7086295207698,135.90873749058522,115.427059306171,93.6775062913367,95.93744992358448,107.99301660330195,123.47626489140518,130.34418451645092,132.74012307787794,130.9459705120339,144.89120297463788,138.9513208588609,141.5701236227762,147.96711806163256,143.78064309893995
40,2002-05-09 21:43:16+00:00,166.24913092708456,171.6718612682646,187.02316130500083,181.3427096443479,181.6599418133589,159.19216716711546,153.6554638392069,154.87592590310138,157.932855979036,157.73886051395095,150.57797404357655,147.86012133710778,131.2635024429819,140.15092810887677,136.74568707464522,131.36269422508846,154.6895371943357,156.9527827815571,124.90184650616682,101.37447822582769,97.3306100098876,118.46995048401584,132.42887142016795,146.24087209891198,156.04308455170667,154.5083151526668,156.6737091348311,139.79218537318926,139.34386876945618,148.67185949445178,149.64079212218888
41,2002-06-01 21:49:16+00:00,148.55076691426478,156.19902342278584,160.02231820213404,159.22967640765953,149.4129588659801,137.43579765968664,131.94862236777183,138.41946499771362,141.92642214561008,136.8561881730328,,,,102.12043732732587,113.46788181692028,115.3891585204191,120.90406210422618,112.76603878013675,72.89507976496137,,67.93446998816312,87.0295953939788,102.1528335840968,114.99478171678578,124.48009278942163,115.07551816168464,121.93346763084648,112.0627391722629,115.6620963793291,123.50260960039812,121.83437087161292
42,2002-06-10 21:43:00+00:00,163.806100527938,170.5709009613548,180.35318059513065,178.67355196448767,179.50514124347882,163.192620462131,154.94556001197802,163.41132821329626,162.29382184153243,160.3022240382084,125.11420369395464,,,,138.69084800891542,,,,,,,,,,,,,,,,
43,2002-07-19 21:48:57+00:00,172.3263334442059,164.7019611707598,187.50820552587703,173.41986843075836,173.97240525525035,146.0340643156797,142.0279430521166,149.96722519770844,160.50775960508463,160.54448872226163,,,96.49394790862236,117.93258153992772,133.833297325174,128.17517039395048,,,,,,,,,,,,,,,136.39947870208047
44,2002-08-29 21:42:27+00:00,152.4298023024631,161.2896869418958,165.9986470823506,165.28847355698824,158.62217069781747,146.14466906294538,139.90341348711237,144.72158847229133,151.14366563158848,147.79209599078763,129.3561971393527,106.16017419396732,99.70536592399095,108.90454867095238,116.6930584924126,120.5633162618088,127.44250198016977,125.46827293938628,90.07774276155116,,71.19850268136203,84.61071974647533,89.16962517972641,104.91658884784228,121.32638431131232,135.05601608905465,131.6662557263253,120.0709693167348,114.26081893944342,118.53686509184035,113.20325851738
45,2002-09-05 21:48:38+00:00,153.65021407133048,163.42361838637902,173.54398310057866,171.8917406692739,165.92983370533796,152.57068526543082,149.96345651294396,150.53300217610945,158.09488409580138,153.9602400063271,144.73663365765424,,,117.6578357088092,127.67255219198942,130.3841801429772,165.54507251816972,163.84307387233153,168.9211409378096,123.76973950663697,128.4193077490854,126.28605517364764,109.04303764469635,160.00502110226003,158.90490281990284,153.48571710315943,162.8765013857799,161.35307193599783,145.04221749056427,141.88402416378824,146.43936240571273
46,2002-09-14 21:42:19+00:00,169.85695269624568,174.90107720370196,179.80299265046375,176.18208080825613,174.74026662551717,161.92047764940168,151.71093810839244,155.56099810074858,160.61067743309252,157.4364609940722,147.0872856256459,115.86609440462894,117.37220101579832,123.18564046509098,133.14089411404836,133.59795021441408,144.25469539699694,147.22618394630717,107.51584997073311,82.15537103044855,85.48025648481091,98.30811153644538,106.30361381007768,118.76691333381976,130.1553604932887,140.81286575216126,136.35849497478955,130.010435937022,118.64812920975513,120.91070178859329,117.80697891218972
47,2002-09-30 21:42:11+00:00,163.4794197263586,165.44518812893634,173.582103001835,170.17751570388288,164.43673511836226,154.96017619268335,149.64231935752355,154.07502414195628,159.25538326465022,152.04759225173078,143.66637472906626,116.78095622308145,112.080474755793,120.9683530473842,133.19185699669367,133.70446175232323,144.8291133141144,141.88878543027135,102.6701120085366,83.66177010001047,90.12591252378328,104.16026728981733,113.17950043525092,120.08613402228664,136.96779667653644,141.0383100144342,138.95986112959594,132.34830178253662,122.3313176114679,120.3212135266522,117.36676857180156
48,2002-10-23 21:48:27+00:00,162.40876462754915,165.27900987425866,169.66276683228872,169.75649832406842,165.53559635783705,157.04486663899092,149.83260408210506,154.64330264551353,157.98879060423036,153.1442671007805,146.28437939892586,118.58326727529536,114.68560421483606,120.78150811698627,131.65580830132907,132.9727788041581,141.67252354720898,136.3474386335341,106.83585452340265,86.2475844220642,89.44823696556244,100.44102310542708,109.83195805284834,127.07456691686129,136.46627450898214,143.77454260955986,137.90658273379705,130.3872135339005,119.1004443908635,122.03480170752309,122.4322949368542
49,2002-12-10 21:48:53+00:00,160.70066821673447,165.2076263853487,167.96114683790188,165.56542711516187,161.2774971409159,150.12498061473102,143.44647306679525,150.5188925385379,155.4055251462273,149.36482419178026,133.61232175649377,115.06555426376768,111.25922447204358,117.0771930080862,129.59197054657724,131.38384322058556,138.4708732656336,128.87142712783975,100.370004495696,86.45366805265748,85.8781243443002,90.91781292845673,97.40068078489485,117.7628102621595,124.25687280821944,130.1644867601775,127.19488747006956,115.0401662527365,110.4653949007982,116.68310269916115,112.8641050062593
50,2003-01-11 21:49:02+00:00,168.6504442267869,171.87344603891455,179.9725266109726,169.65172520193937,172.3870947600854,158.7877179602051,149.7492972349329,160.97598261972067,166.07848012936694,156.8422747643346,151.1789415824392,123.72259759740678,120.70260424620469,129.13411253691314,138.54043094658425,137.82916135211732,152.24262178758747,150.23138224218803,124.53107521413013,107.8597585355118,103.57939517651756,113.78226052371583,119.7069508395274,132.77718834227937,136.82478453352144,143.02484362562015,144.81330673025948,135.32200103962538,133.548733798394,129.42567466206103,129.52752317680827
51,2003-01-20 21:42:57+00:00,164.59066938740656,167.07221395948451,168.8178185104487,169.0614920468561,162.45453519409142,159.8693105365516,150.347709552315,154.27758480790772,158.879887107998,148.31994462074658,132.0089163233035,114.68962127962776,112.5681583410406,123.45778471289898,133.73916179640548,137.73245415520933,147.7868273895987,142.34134630569935,114.93465225558538,90.45431988498666,91.50073943292224,97.59326273568054,107.32636171437262,122.9235969876086,130.0669718829982,138.81379778259935,136.03407375997688,131.56406965920206,118.14546147347212,121.26547970299166,116.6882219313535
52,2003-02-05 21:43:05+00:00,162.2101613096112,163.54008173033506,166.89586591376502,163.8436094653866,162.45654820827735,148.21920489620013,142.3010841081297,150.38059241589502,153.43749579088927,145.77457054830467,133.43673076731318,113.19163647657552,109.58110317115012,117.12223166161804,131.45859162772388,134.56413232711452,144.24417971537642,139.96802220237743,111.84682156119251,89.70052684534036,93.05428331914844,102.42229302103394,116.45596527042356,129.8407608380121,132.18239209698294,137.6862354152958,134.489274913808,129.31698339399725,122.8495895658481,122.83885092924146,122.26209611501103
