dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2001-01-21 21:51:10+00:00,346.22,351.76,358.46,355.03,347.36,338.41,335.75,342.53,350.15,339.97,328.63,307.19,309.52,309.86,323.93,333.25,347.97,337.99,316.85,301.81,294.40,305.50,328.20,337.10,346.81,350.98,355.25,342.59,342.71,332.69,325.96,L7
2001-03-10 21:50:58+00:00,,,,,353.80,342.07,334.68,342.94,349.35,350.82,335.36,321.63,303.76,320.02,329.45,334.44,348.99,359.38,327.98,311.13,,,331.80,340.65,345.70,352.99,356.07,349.78,342.46,342.41,338.08,L7
2001-03-19 21:44:40+00:00,374.05,370.90,377.69,374.70,368.38,355.09,348.37,355.97,363.60,355.57,342.19,329.79,319.21,325.07,336.91,348.96,365.44,372.39,338.12,322.48,,,338.42,347.54,351.12,357.27,362.14,356.71,350.26,342.34,332.29,L7
2001-04-04 21:44:30+00:00,357.09,363.29,369.24,368.88,360.47,348.33,342.32,347.68,352.99,347.26,337.63,319.52,312.97,315.80,327.30,345.59,353.92,348.88,319.87,305.74,302.49,307.92,325.45,335.81,343.38,346.47,350.36,343.24,335.43,325.92,318.75,L7
2001-04-20 21:44:34+00:00,364.71,367.44,370.84,369.83,367.45,352.32,344.69,353.70,358.28,364.06,347.06,334.53,318.76,326.53,341.20,356.98,376.09,378.44,340.00,321.54,313.63,312.66,331.58,344.75,348.15,352.68,355.05,349.12,343.98,341.03,338.13,L7
2001-04-27 21:50:43+00:00,371.98,377.02,379.40,376.64,363.90,357.87,352.18,362.39,367.70,365.83,353.14,326.42,320.57,328.86,340.47,351.40,371.53,375.23,330.71,319.41,325.20,333.51,340.24,356.59,359.03,368.44,364.51,351.00,341.19,356.34,354.79,L7
2001-05-13 21:50:33+00:00,359.85,365.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.60,343.31,L7
2001-05-22 21:44:18+00:00,366.00,368.85,376.51,367.93,359.06,351.81,346.09,358.45,364.41,359.70,347.38,333.01,324.71,321.86,342.35,348.63,365.38,363.82,322.03,310.22,309.75,314.55,331.51,338.60,341.75,351.42,350.27,347.66,343.40,338.70,335.31,L7
2001-06-07 21:44:06+00:00,367.59,375.07,379.42,373.20,,360.79,349.98,359.19,369.21,363.35,348.90,,,329.81,341.00,,371.56,370.71,327.42,,,,,,,,357.95,348.21,342.57,349.52,347.91,L7
2001-07-25 21:43:42+00:00,353.05,359.30,369.80,358.75,354.14,342.10,337.18,345.83,356.04,349.52,334.99,,309.74,317.84,333.07,337.50,349.11,351.07,293.87,275.85,300.13,320.62,335.05,335.74,337.28,331.64,,327.20,328.32,343.02,346.05,L7
2001-09-18 21:49:05+00:00,358.63,365.36,375.98,370.87,370.08,350.45,346.59,348.19,354.37,354.84,346.27,329.43,322.86,325.75,329.86,324.84,335.93,341.57,325.36,300.75,290.42,302.30,319.10,339.62,327.47,335.52,340.31,325.99,324.49,324.74,320.78,L7
2001-09-27 21:42:53+00:00,,,,,,352.69,343.55,347.95,351.23,348.31,342.38,317.07,316.10,314.86,321.50,325.15,333.95,342.19,313.56,297.54,297.83,312.41,339.21,354.60,,,365.43,336.70,324.12,324.01,321.05,L7
2001-10-04 21:48:54+00:00,366.54,371.41,377.25,378.43,372.10,357.40,347.34,354.07,359.79,355.92,351.48,327.59,327.06,329.74,336.17,336.43,351.04,354.66,326.95,305.07,306.04,321.72,337.20,353.31,343.53,348.11,358.42,340.97,330.44,335.12,335.76,L7
2001-10-29 21:42:45+00:00,356.35,363.23,366.59,362.50,362.64,347.01,345.69,348.16,353.20,345.40,339.37,320.62,319.37,318.09,327.13,329.44,357.08,353.71,316.50,288.41,304.36,319.37,341.70,353.28,,380.01,370.73,352.94,342.02,325.36,316.19,L7
2002-02-18 21:43:18+00:00,357.26,368.58,375.57,373.01,370.10,362.54,347.16,354.77,363.68,362.79,358.35,330.66,325.28,332.02,339.24,342.70,356.08,358.17,319.38,303.71,310.24,324.57,335.43,341.74,311.41,351.84,347.89,340.58,329.53,343.07,342.17,L7
2002-02-25 21:49:35+00:00,342.82,357.67,360.20,367.86,367.24,342.64,331.28,337.23,340.15,340.51,335.24,319.57,311.23,308.53,318.71,316.08,330.99,334.16,326.55,305.52,293.40,301.19,323.17,328.51,,355.64,332.68,324.73,333.68,334.02,333.68,L7
2002-03-06 21:43:23+00:00,365.24,379.08,385.39,385.10,384.33,370.00,355.35,359.46,366.18,365.47,352.02,329.90,321.17,329.66,337.77,341.25,354.65,350.29,322.12,301.87,301.62,319.12,329.40,336.03,321.22,346.75,342.17,335.60,328.83,338.52,342.05,L7
2002-03-22 21:43:16+00:00,363.96,370.67,377.38,374.41,372.22,358.96,351.75,356.08,361.14,356.02,349.84,328.35,322.47,329.29,336.36,339.22,351.92,350.38,326.82,304.40,303.74,326.63,338.32,349.54,334.64,360.53,357.19,339.73,336.68,349.01,343.44,L7
2002-04-07 21:43:17+00:00,,391.82,380.21,391.77,384.62,353.47,346.69,344.26,348.19,344.81,338.06,343.25,352.41,344.74,332.66,340.36,349.74,326.01,309.63,289.64,290.33,293.21,314.35,332.21,340.95,,352.31,348.90,343.75,343.07,343.77,L7
2002-04-14 21:49:26+00:00,357.21,370.54,375.40,379.60,375.24,356.26,346.35,350.12,351.91,351.99,342.95,339.22,334.91,331.89,340.26,336.22,343.47,339.51,319.37,296.65,298.94,310.32,325.11,332.40,333.92,333.49,345.47,340.49,343.77,351.48,347.16,L7
2002-05-09 21:43:16+00:00,354.23,362.10,378.27,373.79,373.31,350.85,345.72,347.03,349.44,352.30,343.48,339.66,322.73,326.75,325.38,316.19,332.81,330.04,298.56,279.85,275.64,296.85,314.66,328.35,338.23,336.14,338.57,324.45,324.04,326.96,326.52,L7
2002-06-01 21:49:16+00:00,356.00,361.98,363.95,361.87,354.94,342.15,333.23,345.13,346.21,337.15,,,,310.81,321.77,322.70,332.84,329.35,281.29,265.99,281.04,300.71,311.50,322.35,334.30,325.38,332.11,320.68,325.55,337.31,336.98,L7
2002-06-10 21:43:00+00:00,353.50,363.31,373.08,373.11,372.36,356.83,348.79,355.68,354.91,351.13,335.94,,,334.94,329.68,,,,,,,,,,,,,,,,,L7
2002-07-19 21:48:57+00:00,367.40,361.46,385.79,,371.25,343.64,339.30,350.19,363.72,357.38,347.95,,299.68,313.91,335.15,321.55,,,,,,,,,,,,,,,324.75,L7
2002-08-29 21:42:27+00:00,360.38,367.45,370.69,369.20,363.67,350.66,344.67,350.19,358.06,358.00,337.70,312.12,306.09,317.96,325.66,331.55,343.01,345.85,309.87,284.87,287.05,301.04,300.00,317.37,334.04,350.66,345.03,331.18,325.79,334.70,329.30,L7
2002-09-05 21:48:38+00:00,,,,,,342.60,340.90,,,,,,,301.87,311.55,311.10,338.80,330.86,336.93,305.19,301.77,299.42,288.67,338.04,336.62,327.31,338.62,342.20,326.44,312.63,320.36,L7
2002-09-14 21:42:19+00:00,371.16,375.96,381.59,375.71,375.46,361.80,353.32,357.59,362.71,358.49,347.36,320.31,318.70,325.76,335.83,337.63,349.96,355.70,312.43,288.12,291.16,304.53,311.14,325.46,334.66,346.71,341.35,334.24,323.07,327.94,324.39,L7
2002-09-30 21:42:11+00:00,366.92,367.28,374.80,372.05,366.06,355.59,351.38,356.50,361.54,355.78,340.61,319.19,313.15,323.48,336.09,337.26,350.54,349.88,310.74,288.34,294.24,309.78,317.77,324.54,341.84,348.44,344.15,336.32,326.92,327.00,323.87,L7
2002-10-23 21:48:27+00:00,365.25,366.89,372.17,371.19,366.42,357.68,351.54,355.68,360.79,355.23,347.33,321.19,315.35,322.89,334.41,336.94,348.09,344.57,315.62,290.19,295.13,306.71,313.49,331.20,341.97,351.03,343.86,335.03,323.46,329.49,329.79,L7
2002-12-10 21:48:53+00:00,369.84,372.45,374.27,369.31,366.30,355.83,350.00,356.93,363.58,359.26,342.39,327.29,316.90,327.37,341.66,345.38,359.66,357.56,328.03,308.29,306.79,312.82,314.46,333.41,,,,330.37,325.98,337.76,335.22,L7
2003-01-11 21:49:02+00:00,362.07,363.50,368.96,365.44,361.47,350.63,344.91,353.92,356.02,352.45,342.07,317.92,312.64,322.11,332.08,333.97,348.97,347.15,320.99,303.83,299.70,308.79,314.18,327.65,334.09,342.36,340.83,333.04,325.94,325.54,324.57,L7
2003-01-20 21:42:57+00:00,367.18,366.60,366.57,366.45,360.68,357.02,347.54,352.93,357.32,349.76,326.99,318.63,306.97,322.71,332.91,341.73,354.96,350.14,321.89,297.48,298.98,306.36,311.18,330.94,334.91,347.40,341.37,331.93,322.16,331.55,325.44,L7
2003-02-05 21:43:05+00:00,376.98,376.10,378.85,375.73,372.93,359.51,352.45,361.26,365.99,357.90,347.37,326.56,321.67,334.42,348.15,354.18,370.76,373.74,345.10,316.43,319.41,329.37,338.47,352.03,354.26,364.16,357.22,348.65,342.19,349.17,349.00,L7
2003-02-21 21:43:08+00:00,367.77,374.15,373.42,369.54,365.98,360.20,352.59,356.76,362.72,353.63,339.42,326.30,311.96,324.51,335.69,341.22,361.14,363.69,323.26,303.21,311.37,323.37,,331.53,339.29,353.56,344.99,338.73,330.33,336.46,336.47,L7
2003-03-16 21:49:22+00:00,356.72,362.70,367.07,363.32,356.68,346.39,337.50,348.39,350.61,341.97,334.78,308.62,276.41,287.15,314.27,317.95,336.63,343.74,343.86,303.00,284.76,294.55,311.42,,,,,,,,,L7
2003-03-25 21:43:05+00:00,373.02,377.12,378.76,375.59,368.88,360.90,349.14,356.03,362.92,356.10,347.11,319.13,318.99,329.31,342.84,342.53,356.49,356.93,329.38,294.94,294.64,,,,,,,,,,,L7
2003-04-26 21:43:13+00:00,363.32,374.64,373.63,367.18,369.23,347.64,346.56,354.26,357.96,370.64,345.97,310.82,305.74,313.40,324.95,326.38,338.76,319.69,,270.08,,264.42,303.54,318.95,323.21,328.96,321.44,315.81,310.63,313.67,319.65,L7
2003-05-03 21:49:25+00:00,366.81,376.01,375.95,371.99,370.53,361.01,352.44,359.37,363.84,364.55,350.64,318.23,314.37,324.18,336.75,343.57,358.23,351.43,322.86,298.90,297.58,290.52,320.10,338.79,341.35,346.73,340.33,331.69,322.87,331.27,336.89,L7
2003-05-12 21:43:12+00:00,367.17,372.23,374.65,370.17,375.96,356.23,347.94,359.62,365.81,368.68,347.88,332.90,315.01,,,,,,,,,,,,,,,,,,,L7
2003-05-19 21:49:19+00:00,367.48,369.80,372.33,365.19,362.32,354.33,351.99,357.74,364.84,361.84,345.95,320.46,308.10,321.69,341.14,344.81,365.06,350.77,319.34,300.69,304.33,291.92,,343.49,345.04,354.61,337.74,324.25,324.92,339.21,334.36,L7
2003-07-30 21:37:21+00:00,368.07,370.44,374.77,369.83,371.45,348.98,349.63,359.97,365.08,361.91,352.21,318.81,310.99,315.06,330.22,328.19,339.64,340.91,312.81,,,,,,,,,,,,,L5
2003-08-15 21:37:36+00:00,371.37,378.41,378.03,371.91,367.94,356.89,353.90,356.41,358.96,358.88,350.25,313.58,307.77,319.62,332.35,335.48,349.52,352.36,317.03,278.24,285.49,313.55,326.80,343.09,347.22,346.35,336.38,321.36,316.79,322.50,321.44,L5
2003-08-16 21:42:52+00:00,,,,,,,,,,,,,296.16,,,,,,,249.49,,,,,,,,,,,,L7
2003-10-18 21:38:36+00:00,391.38,395.26,402.93,389.94,388.71,368.88,357.12,365.03,374.21,373.44,355.45,326.47,319.03,328.62,335.24,338.64,354.58,352.01,324.39,314.12,322.59,336.85,355.19,366.31,353.67,361.27,357.57,345.98,341.98,343.74,,L5
2003-10-26 21:49:02+00:00,355.38,362.82,364.84,360.16,,,,,,,,,,,314.05,316.50,319.22,315.02,,274.96,,300.11,,,,,,,320.05,316.49,311.73,L7
2003-11-04 21:42:51+00:00,363.17,369.06,373.28,369.46,364.05,348.21,345.19,350.59,355.34,355.23,340.64,315.22,313.43,317.69,,,,,,307.49,311.94,322.43,333.76,345.89,354.07,356.74,361.15,358.98,343.17,,,L7
2003-11-19 21:39:02+00:00,356.71,364.98,368.20,367.79,362.39,351.74,343.89,363.38,369.43,366.33,349.77,324.92,317.84,324.86,335.93,344.46,359.75,348.61,314.75,301.05,300.24,312.14,331.43,344.75,345.75,361.57,362.87,358.45,350.59,350.42,341.96,L5
2003-11-28 21:32:58+00:00,365.20,367.07,375.37,368.24,362.68,359.21,355.23,362.59,365.46,361.68,346.16,327.14,317.64,330.69,345.14,350.35,364.08,359.86,302.52,301.55,319.22,324.52,342.21,356.75,364.94,373.88,362.56,349.15,348.62,355.47,345.60,L5
2003-12-06 21:43:10+00:00,,,,362.19,355.38,343.26,340.70,346.19,350.08,345.59,331.10,306.24,302.19,302.69,317.71,320.96,329.87,,,,,,336.97,354.35,349.02,352.20,360.09,350.74,340.04,335.27,330.95,L7
2003-12-13 21:49:25+00:00,,,,377.24,372.19,357.21,358.48,364.17,369.29,365.81,353.49,326.36,314.13,328.07,339.30,350.58,,,,,,,343.88,359.14,360.16,366.26,364.46,350.94,349.95,348.07,,L7
2003-12-14 21:33:02+00:00,375.65,381.57,380.34,377.06,376.43,367.99,361.63,368.80,375.21,370.76,357.75,333.20,325.84,336.48,352.31,360.53,372.07,364.72,321.49,316.40,322.15,333.25,341.70,363.10,368.81,372.78,368.47,358.80,356.52,361.24,354.50,L5
2003-12-30 21:33:12+00:00,376.57,380.91,381.94,364.08,360.56,350.24,347.05,354.52,358.78,356.53,346.27,318.19,314.47,320.37,334.31,341.57,350.00,348.92,304.62,307.81,315.02,326.70,335.22,348.13,346.39,358.27,349.94,339.22,338.51,346.04,345.65,L5
2004-01-15 21:33:14+00:00,377.26,377.80,382.97,381.39,374.20,365.79,361.18,358.79,371.92,364.47,352.39,330.28,321.86,330.44,341.19,347.19,358.48,350.06,319.10,309.45,315.21,322.83,336.50,355.85,360.45,367.30,358.60,346.06,341.88,348.12,344.17,L5
2004-02-16 21:33:24+00:00,354.93,360.65,373.06,368.11,375.97,349.89,334.16,343.31,358.62,357.78,348.23,323.08,295.40,302.55,319.34,324.02,345.92,,313.95,297.68,299.62,312.70,326.08,342.64,342.79,351.20,351.00,343.42,338.66,329.64,326.84,L5
2004-02-24 21:43:33+00:00,,,353.87,355.24,353.53,342.10,340.90,341.54,349.82,342.21,326.16,306.09,296.65,305.77,321.05,327.91,338.84,,,,,323.82,336.20,350.09,351.52,362.94,353.62,334.95,328.69,336.42,,L7
2004-03-19 21:33:35+00:00,358.24,368.07,375.34,383.41,369.68,353.88,344.65,356.72,363.01,360.04,346.05,315.88,310.57,313.86,327.04,332.15,338.77,352.82,289.25,316.12,316.54,328.17,346.02,358.60,356.65,362.24,362.13,350.44,338.88,333.31,327.99,L5
2004-03-27 21:43:45+00:00,379.80,382.15,384.64,,,,,,,370.81,353.41,323.70,320.82,333.36,345.19,347.12,360.53,367.16,324.09,329.86,336.26,352.16,,,,,378.35,363.18,353.42,358.91,352.20,L7
2004-04-03 21:49:54+00:00,352.16,363.18,,,,,,,,,,,,,,,,,,,329.12,328.52,,,,,,345.39,336.62,329.58,326.86,L7
2004-04-20 21:34:19+00:00,365.56,377.51,379.97,378.57,375.40,365.57,351.62,362.86,371.52,368.74,348.92,324.83,316.00,324.60,339.03,339.05,350.19,352.52,322.18,320.74,325.82,334.82,347.12,358.68,358.82,368.19,359.20,350.10,338.88,339.73,336.82,L5
2004-05-21 21:49:49+00:00,375.07,369.32,,,,,,,,,,324.82,311.21,,,,,,,,305.14,311.65,,,327.94,345.48,,,,,,L7
2004-06-06 21:49:44+00:00,,,350.28,346.14,,330.72,323.52,320.59,318.83,,,,,300.55,319.17,323.97,,,,,,,336.03,350.25,348.73,358.94,350.72,331.68,325.79,338.37,,L7
2004-06-22 21:49:40+00:00,350.08,351.08,353.92,,,324.73,,,,,,,,,,315.72,325.41,301.42,284.51,282.56,310.44,316.34,329.74,346.23,,,,,,333.09,329.33,L7
2004-06-23 21:36:10+00:00,367.10,369.85,371.09,365.10,,345.61,339.30,347.10,353.12,346.14,,,,,318.28,,,,,,,,,,,,,,337.88,345.78,344.44,L5
2004-07-01 21:43:29+00:00,,,371.54,,,337.71,332.07,346.76,355.40,351.77,,,,297.95,310.89,,301.29,,,,,312.56,317.16,331.60,339.32,335.68,336.97,331.37,323.46,320.84,325.72,L7
2004-07-08 21:49:38+00:00,363.66,365.83,373.39,,,365.86,347.30,357.76,364.24,,,,,,,,,325.38,330.40,326.55,331.22,335.88,346.62,366.69,360.40,371.69,,,,,,L7
2004-07-25 21:37:01+00:00,372.87,378.42,386.51,382.20,385.86,369.62,348.22,352.82,364.89,366.10,347.78,329.54,311.02,320.69,330.60,341.96,348.34,333.48,333.80,329.37,337.73,348.21,355.44,366.26,362.20,367.15,365.22,346.32,343.16,349.12,347.67,L5
2004-08-02 21:43:16+00:00,361.96,364.15,374.01,,,,,,,,333.86,315.73,309.91,315.54,331.19,331.77,336.51,314.13,323.43,322.92,328.72,337.95,344.01,,,,,345.26,341.84,347.42,343.46,L7
2004-08-25 21:49:25+00:00,369.99,374.00,381.78,373.22,385.81,361.25,343.46,348.33,,,,,,,,,,298.28,292.41,287.69,294.55,309.64,328.77,334.06,336.21,336.90,,,,,345.36,L7
2004-08-26 21:37:47+00:00,331.15,349.29,341.02,330.63,334.71,313.36,292.53,304.28,298.02,,288.40,,279.39,285.37,300.25,,,,,,,,,,,,,,,,,L5
2004-09-02 21:44:09+00:00,346.85,349.18,359.43,354.07,355.62,341.97,329.87,336.70,336.47,327.24,324.19,316.81,315.14,310.91,316.04,316.01,322.86,304.23,302.08,299.13,312.24,334.52,350.33,348.88,350.51,353.87,347.28,332.07,337.43,348.66,352.17,L5
2004-09-03 21:43:11+00:00,349.13,356.45,,,,,,341.26,345.26,341.82,331.45,315.14,306.60,313.37,323.61,327.27,330.82,315.81,270.08,294.03,309.41,,,,,356.33,346.69,330.97,330.93,342.01,338.20,L7
2004-09-19 21:43:05+00:00,353.03,362.52,364.46,361.53,360.18,345.21,339.78,345.95,,,,,,,,330.03,337.04,,271.75,291.15,315.42,324.23,336.35,350.47,352.99,361.89,,,,345.01,339.72,L7
2004-09-26 21:49:14+00:00,,,,367.13,,,,,,,,,,,,,321.02,310.75,334.01,322.97,317.88,322.93,334.18,,,,,,334.89,327.46,322.74,L7
2004-10-04 21:44:55+00:00,365.52,371.33,375.79,370.27,368.70,351.88,348.79,354.85,360.69,357.38,348.45,323.98,316.85,323.18,329.23,328.57,342.02,335.73,303.58,304.68,312.27,327.85,344.05,354.75,353.56,360.71,347.74,339.46,332.24,348.90,347.44,L5
2004-10-12 21:49:12+00:00,,354.59,363.94,360.00,362.05,347.26,350.10,353.77,355.57,349.33,340.40,328.27,323.74,320.71,,,,,,,,323.91,342.43,350.78,361.08,359.11,354.55,339.16,322.97,,,L7
2004-10-20 21:45:16+00:00,371.84,377.05,383.72,384.62,381.30,374.45,347.74,353.51,365.19,361.19,352.73,329.45,318.60,325.81,331.02,333.21,345.91,331.94,309.88,315.88,320.48,344.35,361.47,375.74,365.65,356.18,,343.56,335.94,347.60,350.75,L5
2004-11-06 21:43:23+00:00,375.48,378.83,,,,,,353.57,365.81,366.43,359.63,346.35,335.86,335.98,340.06,338.46,368.51,364.01,323.34,310.81,316.20,327.98,,,,347.11,343.25,346.97,343.36,,,L7
2004-11-13 21:49:35+00:00,353.46,360.78,365.77,367.05,367.94,356.97,344.18,,,,,,,,,,348.78,346.50,309.05,299.29,302.98,313.92,337.98,358.43,359.60,,,,,,331.21,L7
2004-11-14 21:39:30+00:00,369.08,368.04,371.74,370.05,371.15,363.68,351.62,356.42,365.46,357.48,340.26,317.26,311.38,317.71,323.24,328.20,346.28,345.32,304.44,296.99,308.70,322.96,334.84,356.45,357.96,352.06,322.72,331.11,327.30,334.78,326.53,L5
2005-01-16 21:50:03+00:00,,,,,371.87,364.55,353.49,359.23,367.87,360.11,347.67,325.65,314.89,329.94,339.93,348.88,364.52,368.93,,,,,,368.32,368.55,374.91,355.54,349.09,342.73,359.63,359.98,L7
2005-01-17 21:40:37+00:00,380.90,386.18,388.90,386.64,387.14,368.26,362.83,367.81,378.88,366.22,351.34,327.13,322.26,332.44,342.26,351.27,365.56,366.95,337.26,323.61,338.58,351.09,353.48,361.63,366.72,372.42,357.02,346.65,352.86,363.73,359.33,L5
2005-02-17 21:50:16+00:00,372.79,374.18,379.27,378.07,384.31,360.64,357.36,363.36,371.86,363.79,347.90,323.49,320.93,,,,,,,,321.25,335.50,348.16,361.60,364.35,364.82,360.79,359.05,,,,L7
2005-02-18 21:41:06+00:00,369.83,371.59,378.22,381.87,391.12,361.87,355.18,370.28,372.89,364.63,355.03,327.17,324.65,328.85,339.47,345.09,364.56,349.22,327.99,316.44,311.09,327.01,342.23,352.97,354.06,359.12,360.46,351.64,346.47,344.27,337.40,L5
2005-03-05 21:50:20+00:00,370.54,371.51,380.03,375.80,393.52,363.12,351.36,361.63,369.95,362.42,,,,,,,,,326.22,318.17,316.61,319.36,341.67,356.42,359.47,364.86,361.56,,,,,L7
2005-03-06 21:41:19+00:00,,,,,,,,,,,,,,320.87,326.88,333.61,352.11,346.43,327.71,319.10,311.26,318.17,336.61,348.41,352.78,358.00,358.38,349.12,347.09,334.80,325.55,L5
