dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2001-03-19 21:44:40+00:00,375.50,371.91,378.55,375.04,369.12,356.84,350.31,358.70,365.01,354.92,341.39,329.79,318.01,326.87,338.71,350.25,365.44,375.99,338.12,322.48,,,340.13,349.25,351.12,361.38,362.14,358.00,351.55,348.74,338.69,L7
2001-04-04 21:44:30+00:00,359.67,365.08,370.77,369.49,361.79,351.44,345.77,352.53,355.49,346.10,336.21,319.52,310.84,319.00,330.50,347.88,353.92,355.28,319.87,305.74,306.76,315.23,328.49,338.85,343.38,353.78,350.36,345.53,337.72,337.30,330.13,L7
2001-04-20 21:44:34+00:00,366.89,368.95,372.13,370.34,368.56,354.95,347.60,357.79,360.39,363.08,345.86,334.53,316.96,329.23,343.90,358.91,376.09,383.84,340.00,321.54,317.23,318.83,334.15,347.32,348.15,358.85,355.05,351.05,345.91,350.63,347.73,L7
2001-04-27 21:50:43+00:00,369.76,375.48,378.09,376.11,362.77,355.20,349.22,358.22,365.56,366.83,354.36,326.42,322.40,326.11,337.72,349.44,371.53,369.73,330.71,319.41,321.53,327.22,337.62,353.97,359.03,362.15,364.51,349.04,339.23,346.56,345.01,L7
2001-05-13 21:50:33+00:00,358.11,364.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.96,335.67,L7
2001-05-22 21:44:18+00:00,367.74,370.05,377.54,368.34,359.95,353.90,348.41,361.71,366.09,358.92,346.42,333.01,323.28,324.01,344.50,350.17,365.38,368.12,322.03,310.22,312.62,319.46,333.55,340.64,341.75,356.33,350.27,349.20,344.94,346.34,342.95,L7
2001-06-07 21:44:06+00:00,367.35,374.90,379.28,373.14,,360.50,349.66,358.74,368.98,363.46,349.03,,,329.51,340.70,,371.56,370.11,327.42,,,,,,,,357.95,348.00,342.36,348.45,346.84,L7
2001-07-25 21:43:42+00:00,350.10,357.26,368.06,358.05,352.64,338.55,333.25,340.30,353.20,350.85,336.61,,312.17,314.19,329.42,334.89,349.11,343.77,293.87,275.85,295.26,312.28,331.58,332.27,337.28,323.30,,324.59,325.71,330.04,333.07,L7
2001-09-18 21:49:05+00:00,359.23,365.78,376.34,371.01,370.39,351.18,347.40,349.33,354.96,354.57,345.94,329.43,322.36,326.50,330.61,325.38,335.93,343.07,325.36,300.75,291.42,304.01,319.81,340.33,327.47,337.23,340.31,326.53,325.03,327.41,323.45,L7
2001-09-27 21:42:53+00:00,,,,,,354.24,345.27,350.37,352.48,347.73,341.67,317.07,315.03,316.46,323.10,326.29,333.95,345.39,313.56,297.54,299.96,316.07,340.74,356.13,,,365.43,337.84,325.26,329.70,326.74,L7
2001-10-04 21:48:54+00:00,366.01,371.05,376.94,378.30,371.83,356.77,346.64,353.08,359.29,356.16,351.77,327.59,327.49,329.09,335.52,335.97,351.04,353.36,326.95,305.07,305.17,320.23,336.58,352.69,343.53,346.62,358.42,340.51,329.98,332.81,333.45,L7
2001-10-29 21:42:45+00:00,358.24,364.55,367.71,362.94,363.60,349.29,348.22,351.72,355.04,344.55,338.33,320.62,317.80,320.44,329.48,331.12,357.08,358.41,316.50,288.41,307.49,324.74,343.94,355.52,,385.38,370.73,354.62,343.70,333.72,324.55,L7
2002-02-18 21:43:18+00:00,355.24,367.18,374.38,372.54,369.08,360.11,344.47,350.99,361.73,363.70,359.46,330.66,326.95,329.52,336.74,340.91,356.08,353.17,319.38,303.71,306.91,318.86,333.05,339.36,311.41,346.13,347.89,338.79,327.74,334.18,333.28,L7
2002-02-25 21:49:35+00:00,345.65,359.63,361.87,368.53,368.68,346.04,335.05,342.54,342.88,339.24,333.68,319.57,308.90,312.03,322.21,318.58,330.99,341.16,326.55,305.52,298.07,309.19,326.50,331.84,,363.64,332.68,327.23,336.18,346.46,346.12,L7
2002-03-06 21:43:23+00:00,364.68,378.68,385.06,384.97,384.05,369.32,354.60,358.40,365.63,365.72,352.33,329.90,321.64,328.96,337.07,340.75,354.65,348.89,322.12,301.87,300.69,317.52,328.73,335.36,321.22,345.15,342.17,335.10,328.33,336.03,339.56,L7
2002-03-22 21:43:16+00:00,363.52,370.36,377.12,374.31,372.00,358.43,351.16,355.25,360.71,356.22,350.08,328.35,322.84,328.74,335.81,338.83,351.92,349.28,326.82,304.40,303.01,325.37,337.79,349.01,334.64,359.27,357.19,339.34,336.29,347.05,341.48,L7
2002-04-07 21:43:17+00:00,,393.02,381.24,392.18,385.51,355.56,349.01,347.52,349.87,344.03,337.10,343.25,350.98,346.89,334.81,341.90,349.74,330.31,309.63,289.64,293.20,298.12,316.39,334.25,340.95,,352.31,350.44,345.29,350.71,351.41,L7
2002-04-14 21:49:26+00:00,356.65,370.14,375.07,379.47,374.96,355.58,345.60,349.06,351.36,352.24,343.26,339.22,335.38,331.19,339.56,335.72,343.47,338.11,319.37,296.65,298.01,308.72,324.44,331.73,333.92,331.89,345.47,339.99,343.27,348.99,344.67,L7
2002-05-09 21:43:16+00:00,356.41,363.61,379.56,374.30,374.42,353.48,348.63,351.12,351.55,351.32,342.28,339.66,320.93,329.45,328.08,318.12,332.81,335.44,298.56,279.85,279.24,303.02,317.23,330.92,338.23,342.31,338.57,326.38,325.97,336.56,336.12,L7
2002-06-01 21:49:16+00:00,354.31,360.80,362.95,361.47,354.08,340.11,330.97,341.95,344.57,337.91,,,282.71,308.71,319.67,321.20,332.84,325.15,281.29,265.99,278.24,295.91,309.50,320.35,334.30,320.58,332.11,319.18,324.05,329.84,329.51,L7
2002-06-10 21:43:00+00:00,354.92,364.29,373.91,373.44,373.07,358.53,350.67,358.33,356.27,350.49,335.16,,,336.69,331.43,,,,,,,,,,,,,,,,,L7
2002-07-19 21:48:57+00:00,368.62,362.29,386.50,,371.87,345.10,340.92,352.46,364.88,356.83,347.28,,298.68,315.41,336.65,322.62,,,,,,,,,,,,,,,330.08,L7
2002-08-29 21:42:27+00:00,358.64,366.25,369.66,368.79,362.78,348.57,342.35,346.93,356.38,358.78,338.66,312.12,307.52,315.81,323.51,330.01,343.01,341.55,309.87,284.87,284.18,296.13,297.96,315.33,334.04,345.75,345.03,329.64,324.25,327.06,321.66,L7
2002-09-05 21:48:38+00:00,,,,,,345.96,344.62,,,,,,,305.32,315.00,313.56,338.80,337.76,336.93,305.19,306.37,307.31,291.96,341.33,336.62,335.20,338.62,344.66,328.90,324.90,332.63,L7
2002-09-14 21:42:19+00:00,370.31,375.37,381.09,375.51,375.03,360.78,352.19,356.00,361.89,358.87,347.83,320.31,319.40,324.71,334.78,336.88,349.96,353.60,312.43,288.12,289.76,302.13,310.14,324.46,334.66,344.31,341.35,333.49,322.32,324.21,320.66,L7
2002-09-30 21:42:11+00:00,366.12,366.72,374.33,371.86,365.65,354.62,350.30,354.99,360.76,356.14,341.05,319.19,313.82,322.48,335.09,336.55,350.54,347.88,310.74,288.34,292.91,307.49,316.81,323.58,341.84,346.15,344.15,335.61,326.21,323.44,320.31,L7
2002-10-23 21:48:27+00:00,364.36,366.27,371.64,370.98,365.97,356.62,350.36,354.01,359.93,355.63,347.82,321.19,316.08,321.79,333.31,336.15,348.09,342.37,315.62,290.19,293.66,304.20,312.45,330.16,341.97,348.52,343.86,334.24,322.67,325.58,325.88,L7
2002-12-10 21:48:53+00:00,367.33,370.72,372.80,368.72,365.03,352.82,346.66,352.24,361.17,360.39,343.77,327.29,318.97,324.27,338.56,343.17,359.66,351.36,328.03,308.29,302.66,305.73,311.50,330.45,,,,328.16,323.77,326.74,324.20,L7
2003-01-11 21:49:02+00:00,361.67,363.22,368.72,365.34,361.26,350.14,344.37,353.16,355.63,352.63,342.29,317.92,312.97,321.61,331.58,333.61,348.97,346.15,320.99,303.83,299.03,307.65,313.71,327.18,334.09,341.22,340.83,332.68,325.58,323.76,322.79,L7
2003-01-20 21:42:57+00:00,365.56,365.48,365.61,366.07,359.86,355.08,345.39,349.90,355.76,350.49,327.88,318.63,308.30,320.71,330.91,340.30,354.96,346.14,321.89,297.48,296.31,301.79,309.28,329.04,334.91,342.83,341.37,330.50,320.73,324.44,318.33,L7
2003-02-05 21:43:05+00:00,374.36,374.28,377.31,375.11,371.60,356.35,348.95,356.34,363.46,359.08,348.81,326.56,323.84,331.17,344.90,351.86,370.76,367.24,345.10,316.43,315.08,321.94,335.37,348.93,354.26,356.73,357.22,346.33,339.87,337.61,337.44,L7
2003-02-21 21:43:08+00:00,364.46,371.86,371.46,368.76,364.29,356.21,348.17,350.54,359.52,355.12,341.24,326.30,314.69,320.41,331.59,338.29,361.14,355.49,323.26,303.21,305.90,314.00,,327.63,339.29,344.19,344.99,335.80,327.40,321.88,321.89,L7
2003-03-16 21:49:22+00:00,359.34,364.52,368.61,363.94,358.01,349.55,341.00,353.31,353.14,340.79,333.34,308.62,,290.40,317.52,320.27,336.63,350.24,343.86,303.00,289.09,301.98,314.52,,,,,,,,,L7
2003-03-25 21:43:05+00:00,372.58,376.81,378.50,375.49,368.66,360.37,348.55,355.20,362.49,356.30,347.35,319.13,319.36,328.76,342.29,342.14,356.49,355.83,329.38,294.94,293.91,,,,,,,,,,,L7
2003-04-26 21:43:13+00:00,365.30,376.01,374.80,367.65,370.24,350.02,349.20,357.98,359.87,369.75,344.88,310.82,304.11,315.85,327.40,328.13,338.76,324.59,,270.08,257.23,270.02,305.87,321.28,323.21,334.56,321.44,317.56,312.38,322.38,328.36,L7
2003-05-03 21:49:25+00:00,366.16,375.56,375.57,371.83,370.20,360.23,351.58,358.15,363.22,364.84,351.00,318.23,314.90,323.38,335.95,343.00,358.23,349.83,322.86,298.90,296.51,288.69,319.34,338.03,341.35,344.90,340.33,331.12,322.30,328.43,334.05,L7
2003-05-12 21:43:12+00:00,369.51,373.86,376.03,370.73,377.15,359.04,351.06,364.02,368.07,367.63,346.59,332.90,313.08,,,,,,,,,,,,,,,,,,,L7
2003-05-19 21:49:19+00:00,365.10,368.15,370.93,364.63,361.11,351.46,348.81,353.27,362.54,362.91,347.26,320.46,310.07,318.74,338.19,342.70,365.06,344.87,319.34,300.69,300.40,285.18,,340.68,345.04,347.87,337.74,322.14,322.81,328.72,323.87,L7
2003-07-30 21:37:21+00:00,368.23,370.55,374.87,369.87,371.54,349.18,349.85,360.28,365.24,361.84,352.12,318.81,310.86,315.26,330.42,328.33,339.64,341.31,312.81,,,,,,,,,,,,,L5
2003-08-15 21:37:36+00:00,369.51,377.13,376.93,371.47,366.99,354.65,351.42,352.92,357.17,359.72,351.27,313.58,309.30,317.32,330.05,333.84,349.52,347.76,317.03,278.24,282.42,308.29,324.61,340.90,347.22,341.09,336.38,319.72,315.15,314.32,313.26,L5
2003-08-16 21:42:52+00:00,,,,,,,,,,,,,298.03,,,,,,,249.49,,,,,,,,,,,,L7
2003-10-18 21:38:36+00:00,390.09,394.36,402.17,389.64,388.06,367.33,355.40,362.61,372.96,374.02,356.16,326.47,320.10,327.02,333.64,337.50,354.58,348.81,324.39,314.12,320.46,333.19,353.66,364.78,353.67,357.61,357.57,344.84,340.84,338.05,,L5
2003-10-26 21:49:02+00:00,356.07,363.29,365.24,360.32,,,,,,,,,,,314.90,317.11,319.22,316.72,,274.96,,302.05,,,,,,,320.66,319.51,314.75,L7
2003-11-04 21:42:51+00:00,364.79,370.18,374.24,369.84,364.87,350.15,347.34,353.62,356.90,354.50,339.75,315.22,312.10,319.69,,,,,,307.49,314.61,327.00,335.66,347.79,354.07,361.31,361.15,360.41,344.60,,,L7
2003-11-19 21:39:02+00:00,357.48,365.51,368.66,367.97,362.78,352.66,344.91,364.82,370.17,365.98,349.35,324.92,317.21,325.81,336.88,345.14,359.75,350.51,314.75,301.05,301.51,314.31,332.33,345.65,345.75,363.74,362.87,359.13,351.27,353.80,345.34,L5
2003-11-28 21:32:58+00:00,361.64,364.61,373.27,367.40,360.87,354.93,350.49,355.92,362.03,363.28,348.12,327.14,320.57,326.29,340.74,347.21,364.08,351.06,302.52,301.55,313.35,314.46,338.02,352.56,364.94,363.82,362.56,346.01,345.48,339.83,329.96,L5
2003-12-06 21:43:10+00:00,,,,362.62,356.30,345.44,343.12,349.60,351.83,344.77,330.10,306.24,300.69,304.94,319.96,322.57,329.87,,,,,,339.11,356.49,349.02,357.34,360.09,352.35,341.65,343.27,338.95,L7
2003-12-13 21:49:25+00:00,,,,376.66,370.94,354.25,355.20,359.55,366.91,366.92,354.85,326.36,316.16,325.02,336.25,348.40,,,,,,,340.98,356.24,360.16,359.29,364.46,348.76,347.77,337.23,,L7
2003-12-14 21:33:02+00:00,373.07,379.78,378.81,376.45,375.11,364.88,358.18,363.95,372.71,371.92,359.17,333.20,327.97,333.28,349.11,358.24,372.07,358.32,321.49,316.40,317.88,325.94,338.66,360.06,368.81,365.47,368.47,356.51,354.23,349.86,343.12,L5
2003-12-30 21:33:12+00:00,375.44,380.13,381.27,363.81,359.98,348.88,345.54,352.40,357.69,357.04,346.89,318.19,315.40,318.97,332.91,340.57,350.00,346.12,304.62,307.81,313.15,323.50,333.89,346.80,346.39,355.07,349.94,338.22,337.51,341.06,340.67,L5
2004-01-15 21:33:14+00:00,376.21,377.07,382.35,381.15,373.67,364.53,359.78,356.82,370.90,364.94,352.97,330.28,322.73,329.14,339.89,346.26,358.48,347.46,319.10,309.45,313.48,319.86,335.26,354.61,360.45,364.33,358.60,345.13,340.95,343.50,339.55,L5
2004-02-16 21:33:24+00:00,357.24,362.24,374.42,368.65,377.14,352.66,337.23,347.63,360.84,356.74,346.96,323.08,293.50,305.40,322.19,326.06,345.92,,313.95,297.68,303.42,319.21,328.79,345.35,342.79,357.71,351.00,345.46,340.70,339.77,336.97,L5
2004-02-24 21:43:33+00:00,,,352.27,354.60,352.15,338.84,337.29,336.46,347.21,343.43,327.65,306.09,298.88,302.42,317.70,325.52,338.84,,,,,316.16,333.01,346.90,351.52,355.28,353.62,332.56,326.30,324.51,,L7
2004-03-19 21:33:35+00:00,360.22,369.44,376.51,383.88,370.69,356.26,347.29,360.44,364.92,359.15,344.96,315.88,308.94,316.31,329.49,333.90,338.77,357.72,289.25,316.12,319.81,333.77,348.35,360.93,356.65,367.84,362.13,352.19,340.63,342.02,336.70,L5
2004-03-27 21:43:45+00:00,378.38,381.17,383.81,,,,,,,371.45,354.19,323.70,321.99,331.61,343.44,345.87,360.53,363.66,324.09,329.86,333.93,348.16,,,,,378.35,361.93,352.17,352.69,345.98,L7
2004-04-03 21:49:54+00:00,354.54,364.83,,,,,,,,,,,,,,,,,,,333.05,335.26,,,,,,347.50,338.73,340.07,337.35,L7
2004-04-20 21:34:19+00:00,365.36,377.37,379.85,378.53,375.30,365.33,351.35,362.48,371.32,368.83,349.03,324.83,316.17,324.35,338.78,338.87,350.19,352.02,322.18,320.74,325.49,334.25,346.88,358.44,358.82,367.62,359.20,349.92,338.70,338.84,335.93,L5
2004-05-21 21:49:49+00:00,374.34,368.82,,,,,,,,,,324.82,311.81,,,,,,,,303.94,309.59,,,327.94,343.42,,,,,,L7
2004-06-06 21:49:44+00:00,,,348.90,345.58,,327.91,320.40,316.19,316.57,,,,,297.65,316.27,321.90,,,,,,,333.27,347.49,348.73,352.31,350.72,329.61,323.72,328.06,,L7
2004-06-22 21:49:40+00:00,348.50,349.99,352.99,,,322.84,,,,,,,,,,314.33,325.41,297.52,284.51,282.56,307.84,311.88,327.88,344.37,,,,,,326.16,322.40,L7
2004-06-23 21:36:10+00:00,365.48,368.73,370.13,364.72,,343.67,337.15,344.07,351.56,346.87,,,,,316.28,,,,,,,,,,,,,,336.45,338.67,337.33,L5
2004-07-01 21:43:29+00:00,,,373.21,,,341.11,335.84,352.07,358.13,350.50,,,,301.45,314.39,,301.29,,,,,320.56,320.49,334.93,339.32,343.68,336.97,333.87,325.96,333.28,338.16,L7
2004-07-08 21:49:38+00:00,361.80,364.55,372.29,,,363.62,344.82,354.27,362.45,,,,,,,,,320.78,330.40,326.55,328.15,330.62,344.43,364.50,360.40,366.43,,,,,,L7
2004-07-25 21:37:01+00:00,371.90,377.75,385.94,381.97,385.37,368.46,346.93,351.00,363.96,366.54,348.31,329.54,311.82,319.49,329.40,341.10,348.34,331.08,333.80,329.37,336.13,345.47,354.30,365.12,362.20,364.41,365.22,345.46,342.30,344.85,343.40,L5
2004-08-02 21:43:16+00:00,361.36,363.73,373.65,,,,,,,,334.19,315.73,310.41,314.79,330.44,331.23,336.51,312.63,323.43,322.92,327.72,336.24,343.30,,,,,344.72,341.30,344.75,340.79,L7
2004-08-25 21:49:25+00:00,370.55,374.40,382.11,373.35,386.09,361.93,344.21,349.39,,,,,,,,,,299.68,292.41,287.69,295.48,311.24,329.44,334.73,336.21,338.50,,,,,347.85,L7
2004-08-26 21:37:47+00:00,333.13,350.66,342.19,331.10,335.72,315.74,295.17,308.00,299.93,,287.31,,277.76,287.82,302.70,,,,,,,,,,,,,,,,,L5
2004-09-02 21:44:09+00:00,344.63,347.64,358.12,353.54,354.49,339.30,326.91,332.53,334.33,328.24,325.41,316.81,316.97,308.16,313.29,314.05,322.86,298.73,302.08,299.13,308.57,328.23,347.71,346.26,350.51,347.58,347.28,330.11,335.47,338.88,342.39,L5
2004-09-03 21:43:11+00:00,346.55,354.66,,,,,,336.41,342.76,342.98,332.87,315.14,308.73,310.17,320.41,324.98,330.82,309.41,270.08,294.03,305.14,,,,,349.02,346.69,328.68,328.64,330.63,326.82,L7
2004-09-19 21:43:05+00:00,350.16,360.53,362.77,360.86,358.73,341.76,335.96,340.57,,,,,,,,327.49,337.04,,271.75,291.15,310.69,316.12,332.97,347.09,352.99,353.78,,,,332.39,327.10,L7
2004-09-26 21:49:14+00:00,,,,367.77,,,,,,,,,,,,,321.02,317.45,334.01,322.97,322.35,330.59,337.37,,,,,,337.28,339.37,334.65,L7
2004-10-04 21:44:55+00:00,363.18,369.70,374.41,369.71,367.51,349.07,345.67,350.45,358.43,358.43,349.74,323.98,318.78,320.28,326.33,326.50,342.02,329.93,303.58,304.68,308.40,321.22,341.29,351.99,353.56,354.08,347.74,337.39,330.17,338.59,337.13,L5
2004-10-12 21:49:12+00:00,,356.08,365.20,360.50,363.13,349.83,352.95,357.78,357.64,348.37,339.22,328.27,321.97,323.36,,,,,,,,329.97,344.96,353.31,361.08,365.17,354.55,341.05,324.86,,,L7
2004-10-20 21:45:16+00:00,369.17,375.20,382.15,383.99,379.95,371.25,344.19,348.51,362.62,362.39,354.20,329.45,320.80,322.51,327.72,330.85,345.91,325.34,309.88,315.88,316.08,336.81,358.33,372.60,365.65,348.64,,341.20,333.58,335.87,339.02,L5
2004-11-06 21:43:23+00:00,375.12,378.57,,,,,,352.89,365.46,366.59,359.83,346.35,336.16,335.53,339.61,338.14,368.51,363.11,323.34,310.81,315.60,326.95,,,,346.08,343.25,346.65,343.04,,,L7
2004-11-13 21:49:35+00:00,354.06,361.20,366.13,367.19,368.25,357.70,344.99,,,,,,,,,,348.78,348.00,309.05,299.29,303.98,315.63,338.69,359.14,359.60,,,,,,333.88,L7
2004-11-14 21:39:30+00:00,367.86,367.21,371.03,369.76,370.53,362.22,350.00,354.15,364.30,358.03,340.93,317.26,312.38,316.21,321.74,327.13,346.28,342.32,304.44,296.99,306.70,319.53,333.41,355.02,357.96,348.63,322.72,330.04,326.23,329.45,321.20,L5
2005-01-16 21:50:03+00:00,,,,,370.60,361.54,350.15,354.54,365.46,361.24,349.05,325.65,316.96,326.84,336.83,346.67,364.52,362.73,,,,,,365.36,368.55,367.82,355.54,346.88,340.52,348.61,348.96,L7
2005-01-17 21:40:37+00:00,379.73,385.37,388.21,386.37,386.55,366.85,361.27,365.62,377.75,366.75,351.98,327.13,323.23,330.99,340.81,350.23,365.56,364.05,337.26,323.61,336.65,347.78,352.10,360.25,366.72,369.11,357.02,345.61,351.82,358.57,354.17,L5
2005-02-17 21:50:16+00:00,373.08,374.37,379.44,378.14,384.46,360.98,357.74,363.89,372.13,363.66,347.74,323.49,320.70,,,,,,,,321.72,336.30,348.49,361.93,364.35,365.62,360.79,359.30,,,,L7
2005-02-18 21:41:06+00:00,371.00,372.40,378.91,382.14,391.71,363.28,356.74,372.47,374.02,364.10,354.39,327.17,323.68,330.30,340.92,346.13,364.56,352.12,327.99,316.44,313.02,330.32,343.61,354.35,354.06,362.43,360.46,352.68,347.51,349.43,342.56,L5
2005-03-05 21:50:20+00:00,371.34,372.07,380.50,375.99,393.93,364.09,352.44,363.14,370.73,362.06,,,,,,,,,326.22,318.17,317.94,321.65,342.63,357.38,359.47,367.15,361.56,,,,,L7
2005-03-06 21:41:19+00:00,,,,,,,,,,,,,,323.52,329.53,335.50,352.11,351.73,327.71,319.10,314.79,324.23,339.14,350.94,352.78,364.06,358.38,351.01,348.98,344.22,334.97,L5
