dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2001-03-10 21:50:58+00:00,,,,,353.7969230769231,342.0669230769231,334.6769230769231,342.94,349.34909090909093,350.81909090909096,335.36,321.63,303.76,320.02,329.45,334.43571428571425,348.99,359.38,327.98,311.13,,,331.8,340.65,345.7,352.99,356.07,349.7757142857143,342.4557142857143,342.41,338.08000000000004,L7
2001-03-19 21:44:40+00:00,374.05,370.9045454545454,377.69,374.6971428571428,368.38153846153847,355.09153846153845,348.3715384615385,355.97,363.6045454545454,355.57454545454544,342.19,329.79,319.21,325.07,336.91,348.9642857142857,365.44,372.39,338.12,322.48,,,338.42,347.54,351.12,357.27000000000004,362.14,356.7142857142857,350.26428571428573,342.34000000000003,332.29,L7
2001-04-04 21:44:30+00:00,357.0877777777778,363.2936363636364,369.24333333333334,368.8771428571428,360.4738461538461,348.33384615384614,342.32384615384615,347.68333333333334,352.99363636363637,347.26363636363635,337.63,319.52,312.9733333333333,315.8,327.3,345.5942857142857,353.91999999999996,348.88,319.87,305.73999999999995,302.48999999999995,307.91999999999996,325.44666666666666,335.8066666666667,343.37666666666667,346.46999999999997,350.3566666666667,343.2442857142857,335.43428571428575,325.91999999999996,318.75,L7
2001-04-20 21:44:34+00:00,364.71,367.4418181818182,370.84,369.8257142857143,367.45230769230767,352.3223076923077,344.6923076923077,353.7,358.2818181818182,364.0618181818182,347.06,334.53,318.76,326.53,341.2,356.9814285714286,376.09,378.44,340.0,321.53999999999996,313.63,312.65999999999997,331.58,344.75,348.15,352.67999999999995,355.05,349.12142857142857,343.9814285714286,341.03,338.13,L7
2001-04-27 21:50:43+00:00,371.9822222222222,377.02,379.3966666666667,376.6371428571428,363.90153846153845,357.8715384615385,352.1815384615385,362.3866666666667,367.7,365.83,353.14,326.42,320.56666666666666,328.86,340.47,351.4042857142857,371.53,375.23,330.71,319.41,325.2,333.51,340.24333333333334,356.5933333333333,359.0333333333333,368.44,364.5133333333333,351.00428571428574,341.19428571428574,356.34,354.79,L7
2001-05-13 21:50:33+00:00,359.84555555555556,365.6581818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.59999999999997,343.31,L7
2001-05-22 21:44:18+00:00,366.00444444444446,368.8518181818182,376.5133333333333,367.9271428571428,359.06461538461537,351.81461538461537,346.09461538461534,358.4533333333333,364.4118181818182,359.70181818181817,347.38,333.01,324.7133333333333,321.86,342.35,348.63428571428574,365.38,363.82,322.03,310.22,309.75,314.55,331.50666666666666,338.5966666666667,341.74666666666667,351.42,350.2666666666667,347.6642857142857,343.4042857142857,338.7,335.31,L7
2001-06-07 21:44:06+00:00,367.5933333333333,375.0709090909091,379.42,373.1971428571428,,360.7930769230769,349.9830769230769,359.19,369.21090909090907,363.35090909090906,348.9,,,329.81,341.0,,371.56,370.71,327.42,,,,,,,,357.95,348.2142857142857,342.57428571428574,349.52,347.90999999999997,L7
2001-07-25 21:43:42+00:00,353.0522222222222,359.3027272727272,369.7966666666667,358.74857142857144,354.14076923076925,342.10076923076923,337.1807692307692,345.8266666666667,356.04272727272723,349.52272727272725,334.99,,309.7366666666667,317.84,333.07,337.4971428571428,349.11,351.07,293.87,275.85,300.13,320.62,335.05333333333334,335.74333333333334,337.2833333333333,331.64,,327.1971428571428,328.3171428571428,343.02,346.05,L7
2001-09-18 21:49:05+00:00,358.62666666666667,365.3627272727272,375.98,370.8671428571428,370.08230769230767,350.45230769230767,346.59230769230766,348.19,354.3727272727273,354.84272727272725,346.27,329.43,322.86,325.75,329.86,324.8442857142857,335.93,341.57,325.36,300.75,290.42,302.3,319.1,339.62,327.47,335.52,340.31,325.9942857142857,324.4942857142857,324.74,320.78,L7
2001-09-27 21:42:53+00:00,,,,,,352.6869230769231,343.5469230769231,347.94666666666666,351.2318181818182,348.3118181818182,342.38,317.07000000000005,316.0966666666667,314.86,321.5,325.14714285714285,333.95,342.19,313.56,297.53999999999996,297.83,312.40999999999997,339.2133333333333,354.6033333333333,,,365.43333333333334,336.6971428571428,324.1171428571428,324.01,321.05,L7
2001-10-04 21:48:54+00:00,366.5388888888889,371.4136363636364,377.24666666666667,378.4271428571428,372.1,357.4,347.34,354.06666666666666,359.7936363636364,355.9236363636364,351.48,327.59000000000003,327.0566666666667,329.74,336.17,336.43428571428575,351.03999999999996,354.66,326.95,305.07,306.03999999999996,321.71999999999997,337.2033333333333,353.31333333333333,343.5333333333333,348.11,358.4233333333333,340.9742857142857,330.44428571428574,335.12,335.76,L7
2001-10-29 21:42:45+00:00,356.34555555555556,363.2345454545454,366.5866666666667,362.49571428571426,362.6392307692308,347.0092307692308,345.6892307692308,348.1566666666667,353.20454545454544,345.4045454545454,339.37,320.62,319.3666666666667,318.09,327.13,329.44142857142856,357.08,353.71,316.5,288.40999999999997,304.36,319.37,341.7033333333333,353.2833333333333,,380.01,370.7333333333333,352.94142857142856,342.02142857142854,325.36,316.19,L7
2002-02-18 21:43:18+00:00,357.26111111111106,368.5809090909091,375.5733333333333,373.0128571428572,370.1023076923077,362.5423076923077,347.1623076923077,354.7733333333333,363.68090909090904,362.79090909090905,358.35,330.66,325.2833333333333,332.02,339.24,342.6957142857143,356.08,358.17,319.38,303.71,310.24,324.57,335.4266666666667,341.7366666666667,311.4066666666667,351.84,347.8866666666667,340.5757142857143,329.5257142857143,343.07,342.17,L7
2002-02-25 21:49:35+00:00,342.82444444444445,357.67272727272723,360.2033333333333,367.86,367.2407692307692,342.64076923076925,331.28076923076924,337.2333333333333,340.15272727272725,340.51272727272726,335.24,319.57,311.2333333333333,308.53,318.71,316.08,330.99,334.16,326.55,305.52,293.4,301.19,323.1666666666667,328.50666666666666,,355.64,332.6766666666667,324.73,333.68,334.02,333.68,L7
2002-03-06 21:43:23+00:00,365.2411111111111,379.07545454545453,385.3933333333333,385.1,384.33384615384614,370.00384615384615,355.3538461538461,359.4633333333333,366.17545454545456,365.4654545454546,352.02000000000004,329.90000000000003,321.1733333333333,329.66,337.77,341.25,354.65000000000003,350.29,322.12,301.87,301.62,319.12,329.3966666666667,336.0266666666667,321.2166666666667,346.75,342.1666666666667,335.6,328.83,338.52000000000004,342.05,L7
2002-03-22 21:43:16+00:00,363.96444444444444,370.67,377.3833333333333,374.41142857142853,372.22230769230765,358.96230769230766,351.7523076923077,356.0833333333333,361.14,356.02,349.84,328.34999999999997,322.4733333333333,329.29,336.36,339.22285714285715,351.91999999999996,350.38,326.82,304.4,303.73999999999995,326.63,338.31666666666666,349.5366666666667,334.6366666666667,360.53,357.18666666666667,339.73285714285714,336.6828571428572,349.01,343.44,L7
2002-04-07 21:43:17+00:00,,391.8218181818182,380.2133333333333,391.76714285714286,384.62461538461537,353.47461538461533,346.69461538461536,344.2633333333333,348.1918181818182,344.8118181818182,338.06,343.25,352.4133333333333,344.74,332.66,340.3642857142857,349.74,326.01,309.63,289.64,290.33,293.21000000000004,314.3466666666667,332.2066666666667,340.94666666666666,,352.3066666666667,348.9042857142857,343.75428571428574,343.07,343.77000000000004,L7
2002-04-14 21:49:26+00:00,357.2111111111111,370.53545454545457,375.4033333333333,379.6,375.2438461538461,356.26384615384615,346.3538461538461,350.12333333333333,351.9054545454546,351.98545454545456,342.95,339.22,334.9133333333333,331.89,340.26,336.22,343.47,339.51,319.37,296.65000000000003,298.94,310.32000000000005,325.1066666666667,332.3966666666667,333.9166666666667,333.49,345.4666666666667,340.49,343.77,351.48,347.16,L7
2002-05-09 21:43:16+00:00,354.23,362.1018181818182,378.27,373.7857142857143,373.3123076923077,350.8523076923077,345.72230769230765,347.03,349.4418181818182,352.3018181818182,343.47999999999996,339.65999999999997,322.73,326.75,325.38,316.19142857142856,332.81,330.04,298.56,279.84999999999997,275.64,296.84999999999997,314.66,328.35,338.23,336.14,338.57,324.45142857142855,324.0414285714286,326.96,326.52,L7
2002-06-01 21:49:16+00:00,356.00333333333333,361.9763636363636,363.95,361.87,354.94153846153847,342.15153846153845,333.23153846153843,345.13,346.2063636363636,337.1463636363636,,,,310.81,321.77,322.7,332.84000000000003,329.35,281.29,265.99,281.04,300.71000000000004,311.5,322.35,334.3,325.38,332.11,320.68,325.55,337.31,336.98,L7
2002-06-10 21:43:00+00:00,353.5022222222222,363.30636363636364,373.0766666666667,373.11,372.35538461538465,356.8253846153846,348.78538461538466,355.6766666666667,354.9063636363636,351.12636363636364,335.94,,,334.94,329.68,,,,,,,,,,,,,,,,,L7
2002-07-19 21:48:57+00:00,367.4033333333333,361.4554545454546,385.79,,371.25461538461536,343.64461538461535,339.3046153846154,350.19,363.7154545454546,357.37545454545455,347.95,,299.68,313.91,335.15,321.54857142857145,,,,,,,,,,,,,,,324.75,L7
2002-08-29 21:42:27+00:00,360.37555555555554,367.4481818181818,370.68666666666667,369.20285714285717,363.66538461538465,350.65538461538466,344.66538461538465,350.18666666666667,358.0581818181818,357.9981818181818,337.70000000000005,312.12,306.0866666666667,317.96,325.66,331.54571428571427,343.01,345.85,309.87,284.87,287.05,301.03999999999996,300.00333333333333,317.37333333333333,334.0433333333333,350.65999999999997,345.0333333333333,331.17571428571426,325.7857142857143,334.7,329.3,L7
2002-09-05 21:48:38+00:00,,,,,,342.6046153846154,340.90461538461534,,,,,,,301.87,311.55,311.0957142857143,338.79999999999995,330.86,336.93,305.19,301.77,299.41999999999996,288.67,338.04,336.62,327.31,338.62,342.1957142857143,326.43571428571425,312.63,320.35999999999996,L7
2002-09-14 21:42:19+00:00,371.1566666666667,375.9581818181818,381.59,375.71,375.46076923076924,361.8007692307692,353.3207692307692,357.59,362.7081818181818,358.48818181818183,347.36,320.31,318.7,325.76,335.83,337.63,349.96,355.7,312.43,288.12,291.15999999999997,304.53,311.14,325.46,334.66,346.71,341.35,334.24,323.07,327.94,324.39,L7
2002-09-30 21:42:11+00:00,366.9244444444445,367.2763636363636,374.80333333333334,372.04714285714283,366.0569230769231,355.5869230769231,351.3769230769231,356.50333333333333,361.5363636363636,355.7763636363636,340.61,319.19,313.1533333333333,323.48,336.09,337.26428571428573,350.54,349.88,310.74,288.34,294.24,309.78,317.7666666666667,324.5366666666667,341.8366666666667,348.44,344.1466666666667,336.32428571428574,326.9242857142857,327.0,323.87,L7
2002-10-23 21:48:27+00:00,365.2488888888889,366.89,372.1666666666667,371.1928571428572,366.4246153846154,357.68461538461537,351.5446153846154,355.6766666666667,360.79,355.23,347.33,321.19,315.3466666666667,322.89,334.41,336.93571428571425,348.09000000000003,344.57,315.62,290.19,295.13,306.71000000000004,313.49333333333334,331.2033333333333,341.9733333333333,351.03000000000003,343.8633333333333,335.0257142857143,323.4557142857143,329.49,329.79,L7
2002-12-10 21:48:53+00:00,369.8377777777778,372.45272727272726,374.2733333333333,369.3071428571428,366.29846153846154,355.82846153846157,349.9984615384615,356.93333333333334,363.58272727272725,359.26272727272726,342.39,327.28999999999996,316.9033333333333,327.37,341.66,345.38428571428574,359.66,357.56,328.03,308.29,306.79,312.82,314.4566666666667,333.4066666666667,,,,330.37428571428575,325.9842857142857,337.76,335.22,L7
2003-01-11 21:49:02+00:00,362.07222222222225,363.4981818181818,368.9566666666667,365.43857142857144,361.46846153846155,350.6284615384615,344.90846153846155,353.9166666666667,356.0181818181818,352.4481818181818,342.07,317.92,312.6366666666667,322.11,332.08,333.96714285714285,348.97,347.15,320.99,303.83,299.7,308.79,314.18333333333334,327.6533333333333,334.0933333333333,342.36,340.8333333333333,333.03714285714284,325.9371428571428,325.54,324.57,L7
2003-01-20 21:42:57+00:00,367.17888888888893,366.60272727272724,366.56666666666666,366.45428571428573,360.6838461538461,357.02384615384614,347.5438461538461,352.9266666666667,357.32272727272726,349.76272727272726,326.99,318.63,306.9666666666667,322.71,332.91,341.72857142857146,354.96,350.14,321.89,297.48,298.98,306.36,311.18333333333334,330.9433333333333,334.9133333333333,347.4,341.37333333333333,331.92857142857144,322.15857142857146,331.55,325.44,L7
2003-02-05 21:43:05+00:00,376.9844444444445,376.0981818181818,378.8533333333333,375.7257142857143,372.93,359.51,352.45,361.2633333333333,365.98818181818183,357.8981818181818,347.37,326.56,321.6733333333333,334.42,348.15,354.18142857142857,370.76,373.74,345.1,316.43,319.41,329.37,338.4666666666667,352.0266666666667,354.25666666666666,364.16,357.2166666666667,348.65142857142854,342.19142857142856,349.17,349.0,L7
2003-02-21 21:43:08+00:00,367.77222222222224,374.14909090909094,373.4166666666667,369.5442857142857,365.97538461538466,360.1953846153846,352.58538461538467,356.75666666666666,362.71909090909094,353.62909090909096,339.41999999999996,326.29999999999995,311.9566666666667,324.51,335.69,341.21857142857147,361.14,363.69,323.26,303.21000000000004,311.37,323.37,,331.5333333333333,339.2933333333333,353.56,344.99333333333334,338.72857142857146,330.3285714285714,336.46000000000004,336.47,L7
2003-03-16 21:49:22+00:00,356.71555555555557,362.70181818181817,367.06666666666666,363.32428571428574,356.68,346.39,337.5,348.3866666666667,350.6118181818182,341.9718181818182,334.78,308.62,276.4066666666667,287.15,314.27,317.9485714285714,336.63,343.74,343.86,303.0,284.76,294.55,311.4233333333333,,,,,,,,,L7
2003-03-25 21:43:05+00:00,373.02444444444444,377.12,378.7633333333333,375.59142857142854,368.8823076923077,360.90230769230766,349.14230769230767,356.0333333333333,362.92,356.1,347.11,319.13,318.99333333333334,329.31,342.84,342.53285714285715,356.48999999999995,356.93,329.38,294.94,294.64,,,,,,,,,,,L7
2003-04-26 21:43:13+00:00,363.32111111111107,374.6409090909091,373.6333333333333,367.18,369.23153846153843,347.64153846153846,346.5615384615385,354.2633333333333,357.96090909090907,370.6409090909091,345.96999999999997,310.82,305.74333333333334,313.4,324.95,326.38,338.76,319.69,,270.08,,264.41999999999996,303.5366666666667,318.94666666666666,323.2066666666667,328.96,321.43666666666667,315.81,310.63,313.66999999999996,319.65,L7
2003-05-03 21:49:25+00:00,366.80555555555554,376.00909090909096,375.94666666666666,371.98571428571427,370.53153846153845,361.01153846153846,352.44153846153847,359.3666666666667,363.83909090909094,364.5490909090909,350.64,318.22999999999996,314.3666666666667,324.18,336.75,343.57142857142856,358.22999999999996,351.43,322.86,298.9,297.58,290.52,320.1033333333333,338.7933333333333,341.3533333333333,346.72999999999996,340.3333333333333,331.69142857142856,322.87142857142857,331.27,336.89,L7
2003-05-12 21:43:12+00:00,367.1711111111111,372.2345454545454,374.6533333333333,370.1742857142857,375.9569230769231,356.2269230769231,347.9369230769231,359.62333333333333,365.81454545454545,368.68454545454546,347.88,332.9,315.0133333333333,,,,,,,,,,,,,,,,,,,L7
2003-05-19 21:49:19+00:00,367.4811111111111,369.79727272727274,372.3333333333333,365.18857142857144,362.3169230769231,354.3269230769231,351.9869230769231,357.74333333333334,364.83727272727276,361.83727272727276,345.95,320.46000000000004,308.1033333333333,321.69,341.14,344.8071428571428,365.06,350.77,319.34,300.69,304.33000000000004,291.92,,343.4866666666667,345.0366666666667,354.61,337.7366666666667,324.2471428571428,324.91714285714284,339.21000000000004,334.36,L7
2003-07-30 21:37:21+00:00,368.07111111111107,370.44272727272727,374.7733333333333,369.8285714285714,371.45461538461535,348.9846153846154,349.63461538461536,359.9733333333333,365.08272727272725,361.91272727272724,352.21,318.81,310.99333333333334,315.06,330.22,328.1871428571428,339.64,340.91,312.81,,,,,,,,,,,,,L5
2003-08-15 21:37:36+00:00,371.3722222222222,378.4136363636364,378.0266666666667,371.91142857142853,367.9369230769231,356.8869230769231,353.8969230769231,356.4066666666667,358.9636363636364,358.88363636363636,350.25,313.58,307.7666666666667,319.62,332.35,335.48285714285714,349.52,352.36,317.03,278.23999999999995,285.48999999999995,313.54999999999995,326.80333333333334,343.0933333333333,347.2233333333333,346.34999999999997,336.3833333333333,321.3628571428572,316.79285714285714,322.5,321.44,L5
2003-08-16 21:42:52+00:00,,,,,,,,,,,,,296.1633333333333,,,,,,,249.49,,,,,,,,,,,,L7
2003-10-18 21:38:36+00:00,391.38111111111107,395.2581818181818,402.93333333333334,389.94142857142856,388.7130769230769,368.8830769230769,357.1230769230769,365.0333333333333,374.2081818181818,373.4381818181818,355.45,326.46999999999997,319.0333333333333,328.62,335.24,338.64285714285717,354.58,352.01,324.39,314.12,322.59000000000003,336.85,355.18666666666667,366.3066666666667,353.6666666666667,361.27000000000004,357.56666666666666,345.98285714285714,341.98285714285714,343.74,,L5
2003-10-26 21:49:02+00:00,355.38222222222225,362.81909090909096,364.8366666666667,360.16142857142853,,,,,,,,,,,314.05,316.5028571428572,319.21999999999997,315.02,,274.96,,300.11,,,,,,,320.0528571428572,316.49,311.72999999999996,L7
2003-11-04 21:42:51+00:00,363.1711111111111,369.05727272727273,373.2833333333333,369.4557142857143,364.04615384615386,348.2061538461539,345.18615384615384,350.5933333333333,355.33727272727276,355.22727272727275,340.64,315.22,313.43333333333334,317.69,,,,,,307.49,311.94,322.43,333.75666666666666,345.8866666666667,354.06666666666666,356.74,361.1466666666667,358.9814285714286,343.1714285714286,,,L7
2003-11-19 21:39:02+00:00,356.7077777777778,364.97545454545457,368.2033333333333,367.7857142857143,362.3869230769231,351.7369230769231,343.8869230769231,363.3833333333333,369.42545454545456,366.32545454545453,349.77,324.92,317.8433333333333,324.86,335.93,344.46142857142854,359.75,348.61,314.75,301.04999999999995,300.23999999999995,312.14,331.4266666666667,344.74666666666667,345.74666666666667,361.57,362.8666666666667,358.45142857142855,350.59142857142854,350.41999999999996,341.96,L5
2003-11-28 21:32:58+00:00,365.19555555555553,367.07,375.3666666666667,368.24142857142857,362.67846153846153,359.20846153846156,355.22846153846154,362.5866666666667,365.46,361.68,346.16,327.14000000000004,317.6366666666667,330.69,345.14,350.35285714285715,364.08,359.86,302.52,301.55,319.21999999999997,324.52,342.2133333333333,356.75333333333333,364.9433333333333,373.88,362.56333333333333,349.15285714285716,348.6228571428572,355.46999999999997,345.59999999999997,L5
2003-12-06 21:43:10+00:00,,,,362.19142857142856,355.3769230769231,343.2569230769231,340.6969230769231,346.19,350.0781818181818,345.5881818181818,331.1,306.24,302.19,302.69,317.71,320.96285714285716,329.87,,,,,,336.97,354.35,349.02,352.2,360.09,350.7428571428572,340.04285714285714,335.27,330.95,L7
2003-12-13 21:49:25+00:00,,,,377.2442857142857,372.19461538461536,357.21461538461534,358.4846153846154,364.1666666666667,369.29090909090905,365.8109090909091,353.49,326.36,314.12666666666667,328.07,339.3,350.5785714285714,,,,,,,343.8833333333333,359.1433333333333,360.1633333333333,366.26,364.4633333333333,350.93857142857144,349.9485714285714,348.07,,L7
