dates,sar2113-0000,sar2113-0001,sar2113-0002,sar2113-0003,satname
1989-08-01 09:26:59+00:00,242.53,228.37285714285716,251.67142857142858,238.51142857142855,L5
1989-09-02 09:26:17+00:00,242.17428571428567,226.21714285714285,247.44,235.94285714285712,L5
1989-09-18 09:25:44+00:00,242.25375,227.33999999999997,249.14249999999998,236.91375,L5
1989-10-20 09:24:51+00:00,244.41875000000002,226.83,250.62875,237.595,L5
1989-12-23 09:23:10+00:00,246.07714285714286,229.06714285714287,255.12142857142857,240.07714285714286,L5
1990-02-09 09:21:38+00:00,245.72199999999998,230.898,257.166,241.55599999999998,L5
1990-04-14 09:20:11+00:00,247.64499999999998,233.7,260.12,243.1775,L5
1990-05-16 09:20:13+00:00,243.24999999999997,233.0275,254.39,240.1475,L5
1990-06-01 09:20:08+00:00,244.84399999999997,235.32600000000002,257.12600000000003,243.07200000000003,L5
1990-07-03 09:20:06+00:00,243.462,233.098,253.26999999999998,241.98600000000002,L5
1990-07-19 09:20:01+00:00,239.48333333333335,227.90333333333334,249.47166666666666,236.345,L5
1990-08-20 09:19:54+00:00,236.53833333333333,226.84166666666667,247.4,234.85333333333335,L5
1990-09-05 09:19:46+00:00,236.2642857142857,226.80714285714288,245.98714285714286,235.24,L5
1990-09-21 09:19:43+00:00,236.01749999999998,225.53875,244.01625,233.8925,L5
1990-12-10 09:19:16+00:00,234.26333333333332,221.1966666666667,238.69166666666663,229.99166666666667,L5
1991-01-11 09:20:03+00:00,235.00666666666666,222.37166666666667,241.73166666666668,229.65333333333334,L5
1991-02-12 09:20:42+00:00,240.0633333333333,225.58166666666668,244.835,233.46333333333337,L5
1991-04-01 09:21:34+00:00,242.2675,223.94500000000002,247.60000000000002,231.6075,L5
1991-04-17 09:21:56+00:00,240.41,222.898,247.28400000000002,231.99200000000002,L5
1991-05-19 09:22:26+00:00,240.78333333333333,224.87333333333333,249.47833333333335,233.74,L5
1991-06-04 09:22:42+00:00,242.33285714285714,226.94428571428574,251.47285714285712,234.06142857142854,L5
1991-06-20 09:22:54+00:00,244.3685714285714,227.60142857142858,253.28,235.90571428571428,L5
1991-07-06 09:23:10+00:00,243.24375,227.15,252.33875,235.43375,L5
1991-07-22 09:23:22+00:00,242.23375000000001,225.975,250.02,234.85125,L5
1991-08-07 09:23:28+00:00,241.8011111111111,227.0511111111111,251.76222222222225,236.27777777777777,L5
1991-08-23 09:23:34+00:00,240.45333333333332,227.39555555555555,251.41444444444446,237.17333333333332,L5
1991-09-08 09:23:48+00:00,240.11700000000002,227.442,250.85100000000003,237.417,L5
1991-09-24 09:23:55+00:00,241.25,227.31545454545451,250.4272727272727,237.57272727272724,L5
1991-11-11 09:24:09+00:00,241.91,228.254,251.016,238.762,L5
1992-01-14 09:24:13+00:00,238.81714285714287,226.21142857142857,250.32285714285717,239.12285714285716,L5
1992-01-30 09:24:18+00:00,240.04571428571427,226.20714285714286,251.43571428571428,240.3685714285714,L5
1992-02-15 09:24:02+00:00,240.43,225.25142857142856,250.7642857142857,239.7028571428571,L5
1992-03-18 09:24:09+00:00,240.355,224.64166666666665,251.51833333333332,238.55333333333337,L5
1992-06-06 09:23:26+00:00,238.564,224.70999999999998,254.05599999999998,239.692,L5
1992-07-08 09:23:02+00:00,237.37166666666667,224.04666666666665,252.63166666666666,237.875,L5
1992-08-09 09:22:38+00:00,235.16800000000003,223.28999999999996,248.68800000000002,235.47400000000002,L5
1993-02-01 09:21:47+00:00,233.04500000000002,216.745,241.82999999999998,229.93,L5
1993-03-05 09:22:03+00:00,236.19,214.04000000000002,241.70499999999998,227.16,L5
1993-04-06 09:22:12+00:00,237.51,218.54666666666665,243.0666666666667,230.48666666666668,L5
1993-04-22 09:22:22+00:00,238.6675,221.53,244.23,233.875,L5
1993-05-08 09:22:25+00:00,237.914,221.608,244.498,233.75799999999998,L5
1993-06-25 09:22:24+00:00,238.63166666666666,221.86666666666667,245.3166666666667,234.16166666666666,L5
1993-07-11 09:22:22+00:00,237.60857142857142,220.60285714285715,243.28142857142856,233.49571428571429,L5
1993-07-27 09:22:20+00:00,237.58125,222.255,244.72125,234.65,L5
1993-08-12 09:22:21+00:00,237.83374999999998,223.75375,244.6125,236.19625,L5
1993-11-16 09:21:53+00:00,236.746,222.228,243.64000000000001,235.294,L5
1993-12-02 09:21:51+00:00,234.49333333333334,221.15166666666667,241.31666666666663,231.67999999999998,L5
1994-01-03 09:21:32+00:00,233.27166666666668,221.10833333333332,241.04833333333332,230.92666666666665,L5
1994-03-08 09:20:40+00:00,236.80749999999998,222.61,247.44,231.51250000000002,L5
1994-03-24 09:20:26+00:00,238.448,224.904,251.916,235.08,L5
1994-05-11 09:19:31+00:00,238.04833333333332,225.03666666666666,251.61666666666667,235.52166666666668,L5
1994-05-27 09:19:15+00:00,237.79999999999998,226.74166666666667,251.5533333333333,235.0583333333333,L5
1994-07-14 09:18:08+00:00,241.042,230.60999999999999,256.07399999999996,240.914,L5
1994-07-30 09:17:41+00:00,240.25833333333333,230.66166666666666,255.58666666666667,238.76999999999998,L5
1994-08-15 09:17:16+00:00,239.43,229.68,254.09714285714287,239.03857142857143,L5
1994-08-31 09:16:53+00:00,238.7475,229.165,252.9625,238.47125,L5
1994-09-16 09:16:28+00:00,236.62625,227.58375,250.37,236.70125000000002,L5
1994-10-02 09:16:01+00:00,234.82625,225.45000000000002,247.26875,234.75375,L5
1994-10-18 09:15:31+00:00,235.66777777777776,225.16111111111113,247.1266666666667,235.12888888888887,L5
1994-11-03 09:14:57+00:00,235.64000000000001,225.49900000000002,247.074,235.089,L5
1994-12-21 09:13:24+00:00,236.47666666666666,224.82777777777778,246.79999999999998,234.86222222222224,L5
1995-01-22 09:12:15+00:00,236.11555555555555,224.17444444444445,248.16,234.52444444444447,L5
1995-02-23 09:10:59+00:00,238.26875,223.90375,248.77499999999998,234.85125,L5
1995-03-27 09:09:40+00:00,239.41285714285712,225.86999999999998,250.29285714285714,236.21285714285713,L5
1995-04-12 09:09:01+00:00,240.17428571428573,228.28857142857143,251.35285714285715,236.9842857142857,L5
1995-05-14 09:07:35+00:00,239.45166666666668,228.385,251.98000000000002,236.68500000000003,L5
1995-05-30 09:06:52+00:00,239.74285714285716,227.1657142857143,251.08,236.64857142857142,L5
1995-07-01 09:05:25+00:00,238.99142857142857,227.72714285714284,251.97857142857143,238.0457142857143,L5
1995-07-17 09:04:40+00:00,240.4975,227.95374999999999,251.695,237.935,L5
1995-08-02 09:03:58+00:00,242.94125,228.8675,250.3725,238.25875,L5
1995-10-21 09:00:00+00:00,243.17333333333332,226.80500000000004,249.59,237.90666666666667,L5
1995-11-06 08:59:27+00:00,241.57857142857142,225.39428571428576,249.71,237.04857142857145,L5
1995-12-15 09:07:12+00:00,241.84,222.96333333333334,251.458,237.766,L5
1995-12-24 09:01:41+00:00,241.26714285714283,223.87571428571428,250.36666666666665,237.57999999999996,L5
1996-01-16 09:09:29+00:00,238.93166666666664,221.10833333333335,249.22199999999998,234.96800000000002,L5
1996-02-10 09:05:03+00:00,237.80999999999997,218.41166666666666,246.56799999999998,232.66199999999998,L5
1996-02-17 09:11:43+00:00,239.54714285714286,221.26714285714283,248.99,233.79833333333332,L5
1996-03-13 09:07:12+00:00,240.76625,223.08249999999998,249.6342857142857,234.76999999999998,L5
1996-03-29 09:08:13+00:00,242.02555555555557,224.54555555555555,251.33249999999998,235.94875,L5
1996-05-16 09:11:06+00:00,242.9075,225.42624999999998,252.22714285714287,237.43857142857146,L5
1996-06-01 09:12:00+00:00,242.4488888888889,225.89555555555555,252.66625000000002,237.405,L5
1996-06-24 09:19:26+00:00,244.07375,227.835,251.5175,236.96875,L5
1996-07-03 09:13:43+00:00,244.00666666666666,227.35000000000002,249.84333333333336,236.76444444444445,L5
1996-07-10 09:20:15+00:00,242.898,226.66,249.40900000000002,235.56599999999997,L5
1996-07-19 09:14:34+00:00,243.167,227.08199999999997,249.80100000000002,236.56899999999996,L5
1996-07-26 09:21:07+00:00,241.3272727272727,225.4527272727273,248.05999999999997,235.4272727272727,L5
1996-08-04 09:15:24+00:00,240.9625,225.97083333333333,248.46583333333334,235.4825,L5
1996-08-11 09:21:57+00:00,239.79916666666668,226.48166666666665,249.21333333333334,235.94333333333336,L5
1996-08-20 09:16:14+00:00,238.49416666666664,225.62166666666667,248.45166666666668,235.51999999999998,L5
1996-09-05 09:17:07+00:00,238.39538461538461,225.99538461538458,248.68,235.5246153846154,L5
1996-09-28 09:24:33+00:00,236.25333333333333,223.635,246.76916666666668,234.61083333333332,L5
1996-10-23 09:19:40+00:00,236.22538461538463,224.46384615384613,247.85692307692307,234.97923076923078,L5
1996-11-08 09:20:26+00:00,236.39642857142857,224.79714285714286,248.8242857142857,235.3657142857143,L5
1996-11-15 09:26:56+00:00,235.73142857142855,223.3642857142857,247.1057142857143,234.13214285714284,L5
1996-12-17 09:28:27+00:00,235.72357142857143,223.32642857142858,247.43428571428572,234.4385714285714,L5
1997-02-03 09:30:40+00:00,235.35333333333332,223.43555555555557,250.98222222222225,236.58333333333334,L5
1997-02-19 09:31:22+00:00,233.05875,221.185,248.615,235.2925,L5
1997-03-16 09:26:11+00:00,232.94125,220.67374999999998,248.89499999999998,235.44625000000002,L5
1997-04-01 09:26:46+00:00,232.89875,221.7225,248.97,234.77875,L5
1997-04-24 09:33:46+00:00,232.90375,220.97375,246.9675,233.1125,L5
1997-05-03 09:27:54+00:00,233.11777777777777,222.05888888888887,247.60666666666668,233.85555555555553,L5
1997-05-10 09:34:19+00:00,232.5866666666667,220.52777777777777,244.20555555555555,232.61777777777777,L5
1997-05-19 09:28:27+00:00,233.06444444444443,222.92666666666665,245.81,232.91222222222223,L5
1997-07-22 09:30:40+00:00,232.61666666666667,221.9488888888889,242.8988888888889,232.16777777777776,L5
1997-08-07 09:31:11+00:00,232.9411111111111,222.93444444444444,242.86777777777777,232.65666666666664,L5
1997-08-23 09:31:41+00:00,235.51555555555555,225.19555555555556,244.9488888888889,234.70666666666668,L5
1997-09-24 09:32:37+00:00,235.0377777777778,223.98666666666665,242.45222222222225,233.95555555555555,L5
1997-10-10 09:33:04+00:00,235.96666666666664,224.6311111111111,244.37555555555556,235.04333333333338,L5
1997-10-26 09:33:30+00:00,236.0888888888889,224.56777777777776,244.48777777777775,236.63777777777776,L5
1997-11-11 09:33:54+00:00,238.16875000000002,225.26125,246.445,238.595,L5
1997-12-13 09:34:40+00:00,238.46125,224.78625,246.14749999999998,240.475,L5
1997-12-29 09:35:03+00:00,238.14000000000001,225.08888888888887,246.10333333333332,240.33666666666664,L5
1998-02-15 09:36:05+00:00,238.70499999999998,226.205,247.93714285714285,240.55249999999998,L5
1998-03-19 09:36:37+00:00,240.50750000000002,226.6325,249.93428571428572,240.625,L5
1998-04-20 09:37:00+00:00,242.5842857142857,228.34285714285713,249.09,241.50285714285715,L5
1998-05-06 09:37:15+00:00,242.39000000000001,228.83285714285714,248.985,242.07857142857142,L5
1998-06-23 09:37:54+00:00,240.31833333333336,228.50166666666667,245.032,237.975,L5
1998-07-25 09:38:16+00:00,240.72500000000002,228.79166666666666,244.87800000000001,238.36166666666668,L5
1998-08-26 09:38:33+00:00,240.34833333333336,229.11833333333334,244.91166666666666,238.06500000000003,L5
1998-10-29 09:38:50+00:00,238.128,228.608,246.74,239.49200000000002,L5
1998-12-16 09:38:53+00:00,242.592,230.47400000000002,255.17600000000002,240.66799999999998,L5
1999-03-06 09:39:06+00:00,252.88,236.77,267.2366666666667,243.36333333333334,L5
1999-04-07 09:38:38+00:00,249.3425,234.205,260.3725,240.66250000000002,L5
1999-04-23 09:38:41+00:00,248.436,232.10999999999999,258.466,239.16,L5
1999-06-26 09:37:48+00:00,241.7925,226.8075,246.615,233.57750000000001,L5
1999-07-12 09:37:41+00:00,239.72799999999998,225.91800000000003,243.51400000000004,233.80600000000004,L5
1999-08-05 09:52:52+00:00,239.75333333333333,226.08166666666668,242.47500000000002,233.295,L7
1999-08-13 09:37:35+00:00,241.18714285714285,225.94000000000003,242.82857142857145,233.87857142857143,L5
1999-08-21 09:52:49+00:00,239.135,225.39375,241.87625,233.07625000000002,L7
1999-09-14 09:36:43+00:00,237.84875000000002,223.30874999999997,240.0475,232.25625,L5
1999-09-22 09:52:53+00:00,238.3388888888889,223.7733333333333,239.94444444444446,233.12333333333333,L7
1999-09-30 09:36:28+00:00,238.763,224.48599999999996,241.227,233.661,L5
1999-10-16 09:36:34+00:00,238.052,224.2611111111111,241.38777777777776,233.78333333333336,L5
1999-11-01 09:36:10+00:00,237.99500000000003,224.56333333333336,240.8988888888889,234.0,L5
1999-11-09 09:52:52+00:00,236.4618181818182,222.234,238.96300000000002,232.09100000000004,L7
1999-11-25 09:52:43+00:00,236.21083333333334,222.22181818181818,238.42,232.24181818181822,L7
1999-12-03 09:35:05+00:00,236.7092307692308,223.115,241.74166666666667,233.23166666666668,L5
1999-12-11 09:52:53+00:00,236.03142857142856,222.53384615384616,241.8669230769231,233.2092307692308,L7
2000-01-20 09:34:42+00:00,236.69384615384615,223.4525,243.1925,232.71083333333334,L5
2000-02-13 09:52:41+00:00,235.60166666666666,223.4818181818182,244.61818181818182,232.74454545454543,L7
2000-02-29 09:52:35+00:00,236.9475,224.1890909090909,246.38545454545456,233.6018181818182,L7
2000-03-15 09:39:53+00:00,237.1475,225.16272727272727,247.33727272727273,234.54636363636362,L5
2000-03-16 09:52:31+00:00,236.16461538461542,223.77666666666667,246.5375,233.28333333333333,L7
2000-04-01 09:52:28+00:00,236.28666666666666,223.98636363636368,247.20454545454547,232.58454545454543,L7
2000-05-03 09:52:12+00:00,236.31363636363633,224.63363636363636,247.75727272727272,232.56909090909093,L7
2000-06-04 09:51:49+00:00,238.25444444444443,226.17666666666665,248.75444444444443,233.5922222222222,L7
2000-06-20 09:51:46+00:00,238.20111111111112,226.38888888888889,248.3444444444445,233.57666666666668,L7
2000-06-28 09:36:38+00:00,237.916,225.921,248.084,233.8,L5
2000-07-06 09:51:32+00:00,238.08636363636367,224.96272727272728,247.11454545454546,233.5818181818182,L7
2000-07-14 09:36:58+00:00,237.955,224.92166666666665,246.965,233.51333333333332,L5
2000-07-22 09:51:16+00:00,237.03,224.54916666666668,246.15083333333337,233.80333333333337,L7
2000-08-07 09:51:02+00:00,236.47692307692307,224.4369230769231,246.67076923076925,233.79846153846154,L7
2000-08-23 09:50:57+00:00,235.85923076923078,223.63153846153847,245.80769230769232,233.66384615384615,L7
2000-09-16 09:38:11+00:00,235.7481818181818,224.14545454545453,244.68454545454549,234.67818181818183,L5
2000-11-11 09:50:17+00:00,234.952,221.118,245.47600000000003,234.711,L7
2000-11-19 09:39:01+00:00,235.40727272727273,221.17454545454547,245.0790909090909,233.6818181818182,L5
2000-11-27 09:50:19+00:00,235.2975,220.8075,244.76833333333335,233.8066666666667,L7
2000-12-05 09:39:12+00:00,234.63666666666666,220.95666666666668,245.26583333333335,233.6091666666667,L5
2000-12-21 09:39:34+00:00,235.35454545454547,221.27363636363634,245.77363636363634,233.30083333333334,L5
2000-12-29 09:50:23+00:00,234.5927272727273,220.87181818181816,245.26999999999998,233.36083333333332,L7
2001-02-15 09:50:23+00:00,236.35,221.0475,246.97125,233.70777777777778,L7
2001-02-23 09:40:02+00:00,238.21,223.60625,249.11624999999998,234.44222222222223,L5
2001-03-03 09:50:17+00:00,238.6488888888889,223.49777777777777,247.79999999999998,234.80300000000003,L7
2001-03-11 09:40:03+00:00,238.44100000000003,224.21599999999998,246.71300000000002,235.2790909090909,L5
2001-03-19 09:50:10+00:00,239.27599999999998,224.94400000000002,248.64000000000001,235.29090909090908,L7
2001-04-04 09:50:00+00:00,238.26909090909086,225.48363636363638,248.87545454545455,235.28083333333333,L7
2001-05-22 09:49:48+00:00,236.152,226.027,246.11800000000002,235.4409090909091,L7
2001-06-07 09:49:35+00:00,235.6011111111111,227.26111111111112,245.48777777777775,235.38600000000002,L7
2001-06-23 09:49:22+00:00,234.744,226.234,244.669,235.629,L7
2001-07-01 09:40:19+00:00,235.34399999999997,226.656,245.221,235.519,L5
2001-08-02 09:40:17+00:00,235.5,226.64545454545453,245.26545454545456,235.53727272727272,L5
2001-08-10 09:48:54+00:00,234.58166666666662,226.785,244.60583333333338,235.335,L7
2001-08-18 09:40:15+00:00,233.67333333333332,225.88583333333335,242.68083333333334,234.91416666666666,L5
2001-08-26 09:48:43+00:00,232.70749999999998,224.35916666666665,242.01166666666668,234.24249999999998,L7
2001-09-03 09:40:07+00:00,233.34416666666667,224.43583333333333,242.68000000000004,233.93999999999997,L5
2001-09-11 09:48:31+00:00,233.63416666666663,224.7833333333333,243.10583333333332,233.63833333333332,L7
2001-09-19 09:40:01+00:00,232.94500000000002,224.28166666666667,242.38249999999996,233.295,L5
2001-09-27 09:48:22+00:00,233.13615384615383,224.75923076923078,243.02615384615382,233.91692307692307,L7
2001-10-13 09:48:08+00:00,234.51615384615386,224.62384615384616,243.2907692307692,234.35384615384615,L7
2001-10-29 09:48:14+00:00,235.19642857142858,225.23142857142858,244.00714285714284,234.555,L7
2002-01-17 09:48:45+00:00,237.20454545454547,226.14636363636365,245.6918181818182,234.8990909090909,L7
2002-01-25 09:38:54+00:00,237.21,225.53833333333333,245.1425,234.23833333333332,L5
2002-02-02 09:48:47+00:00,237.52,225.66583333333335,245.3325,234.52416666666667,L7
2002-03-06 09:48:52+00:00,238.7911111111111,227.13222222222223,247.1977777777778,235.39333333333332,L7
2002-03-14 09:38:02+00:00,238.76666666666668,225.69,247.5811111111111,235.58666666666664,L5
2002-04-23 09:48:42+00:00,239.58142857142857,224.9385714285714,247.34285714285716,234.8857142857143,L7
2002-05-17 09:36:49+00:00,238.80714285714288,224.39285714285714,247.17142857142858,235.14857142857144,L5
2002-05-25 09:48:37+00:00,239.0525,225.0275,246.36,235.22875000000002,L7
2002-06-10 09:48:30+00:00,237.40333333333334,224.25888888888892,244.93111111111114,235.19333333333336,L7
2002-06-18 09:36:04+00:00,238.609,225.083,246.61000000000004,236.025,L5
2002-06-26 09:48:22+00:00,237.5209090909091,225.10636363636365,245.81000000000003,235.6918181818182,L7
2002-07-12 09:48:20+00:00,236.6916666666667,225.71416666666667,245.12333333333333,235.50083333333336,L7
2002-07-28 09:48:12+00:00,236.96545454545455,226.3472727272727,244.54545454545453,236.06909090909087,L7
2002-08-13 09:48:07+00:00,235.99909090909094,226.46000000000004,244.1709090909091,235.9172727272727,L7
2002-10-16 09:47:41+00:00,236.42299999999994,227.846,244.652,236.288,L7
2003-01-04 09:48:17+00:00,235.498,228.006,243.16600000000003,234.474,L7
2003-03-25 09:48:35+00:00,244.15333333333334,232.83333333333334,253.08333333333334,238.1833333333333,L7
2003-04-26 09:48:42+00:00,237.2733333333333,229.50333333333333,251.40666666666667,235.17,L7
2003-05-12 09:48:41+00:00,234.61,230.54250000000002,251.83,234.495,L7
2003-05-28 09:48:39+00:00,236.68200000000002,229.65,252.212,235.118,L7
2003-07-07 09:36:14+00:00,236.344,229.76399999999998,252.488,235.012,L5
2003-08-08 09:36:48+00:00,236.115,229.98833333333334,252.43500000000003,235.88,L5
2003-08-24 09:37:05+00:00,236.2428571428571,229.26142857142855,250.0,235.59571428571425,L5
2003-09-25 09:37:36+00:00,234.6342857142857,227.46428571428572,248.80714285714288,234.8242857142857,L5
2003-11-20 09:48:36+00:00,239.82499999999996,224.16833333333332,247.92,235.99833333333333,L7
2003-12-06 09:48:39+00:00,236.77666666666664,223.63333333333333,248.60833333333335,236.07333333333335,L7
2003-12-22 09:48:48+00:00,236.94285714285712,224.72142857142856,246.3614285714286,236.07333333333335,L7
2004-01-31 09:38:48+00:00,237.69571428571427,225.82142857142858,248.6257142857143,238.24833333333333,L5
2004-02-08 09:49:04+00:00,236.45714285714286,223.59428571428572,246.25000000000003,236.09,L7
2004-03-27 09:49:14+00:00,235.25500000000002,225.05833333333337,248.14333333333335,237.92,L7
2004-04-04 09:39:18+00:00,237.42428571428576,226.4042857142857,248.89000000000001,238.99666666666667,L5
2004-04-20 09:39:48+00:00,236.955,225.93625,248.4225,238.28857142857143,L5
2004-05-14 09:49:08+00:00,236.955,225.93625,246.67777777777778,237.8525,L7
2004-05-22 09:40:42+00:00,235.21124999999998,227.16375000000002,246.52000000000004,237.56375,L5
2004-06-07 09:41:10+00:00,237.47625000000002,228.06375,246.86444444444447,238.09125,L5
2004-06-23 09:41:37+00:00,237.56125,227.25375,248.2077777777778,237.97444444444443,L5
2004-07-17 09:48:55+00:00,237.20777777777778,226.5922222222222,247.13300000000004,237.373,L7
2004-08-10 09:42:49+00:00,237.68625,226.9475,245.65111111111113,237.48777777777775,L5
2004-08-26 09:43:16+00:00,237.66777777777781,226.88444444444443,245.711,237.56,L5
2004-09-02 09:49:38+00:00,237.346,226.88444444444443,245.711,237.56,L5
2004-09-03 09:48:40+00:00,236.75363636363636,227.03199999999998,245.51818181818183,237.3590909090909,L7
2004-09-11 09:43:41+00:00,236.80416666666667,226.96363636363637,245.69250000000002,237.45833333333334,L5
2004-09-27 09:44:03+00:00,237.12666666666667,224.26000000000002,243.34333333333336,234.91,L5
2004-10-05 09:48:30+00:00,235.91636363636363,223.238,242.43181818181822,233.86249999999998,L7
2004-10-20 09:50:44+00:00,234.59636363636363,222.769,241.18181818181822,233.74666666666667,L5
2004-11-06 09:48:52+00:00,235.19583333333333,223.17454545454547,241.36583333333337,233.62153846153845,L7
2004-11-22 09:48:58+00:00,234.40666666666667,224.10727272727274,242.6318181818182,233.4481818181818,L7
2004-12-24 09:49:14+00:00,233.91454545454545,224.215,241.69100000000003,232.349,L7
2005-03-14 09:49:39+00:00,234.77666666666667,222.68200000000002,240.19200000000006,228.4,L7
2005-05-01 09:49:32+00:00,239.852,231.96499999999997,250.01500000000001,233.39333333333335,L7
2005-05-25 09:47:19+00:00,240.8025,229.76333333333332,253.04000000000005,233.25666666666666,L5
2005-06-02 09:49:30+00:00,240.8025,227.8525,249.76250000000005,234.31,L7
2005-06-26 09:47:33+00:00,238.68,225.08,247.58000000000004,234.135,L5
2005-07-12 09:47:40+00:00,238.79000000000002,226.536,250.13000000000002,235.29000000000002,L5
2005-08-13 09:47:59+00:00,238.07000000000002,226.84333333333333,249.4716666666667,235.63166666666666,L5
2005-10-08 09:48:58+00:00,237.9266666666667,226.84333333333333,249.4716666666667,235.63166666666666,L7
2005-10-16 09:47:59+00:00,237.7757142857143,228.22571428571428,251.55857142857144,236.9457142857143,L5
2005-10-24 09:49:12+00:00,238.28,228.1125,253.84125,236.9457142857143,L7
2005-11-09 09:49:23+00:00,238.58,227.08124999999998,254.26874999999998,237.4042857142857,L7
2006-01-12 09:49:48+00:00,240.66166666666666,230.862,257.88199999999995,238.71249999999998,L7
2006-02-12 09:56:36+00:00,241.86833333333334,229.502,259.458,237.1725,L5
2006-05-28 09:52:13+00:00,245.65333333333334,230.92,254.01666666666668,237.45333333333335,L5
2006-06-13 09:52:30+00:00,243.495,230.9175,252.02,237.6975,L5
2006-07-31 09:53:12+00:00,247.0275,233.4725,254.69000000000003,240.41000000000003,L5
