,dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005
56,2003-03-23 21:55:28+00:00,179.03464750122748,158.366531434457,165.9305548770212,165.66645538650505,165.48731497201817,167.07652312397812
57,2003-04-01 21:49:46+00:00,173.01910597504246,152.04316692184608,151.22863103307486,148.92027649983794,162.4560276177413,161.80738419421212
58,2003-04-08 21:55:35+00:00,174.97853922061424,158.2651940023227,164.96799739333903,157.32513145101066,165.43058285962005,167.81140389759526
59,2003-04-24 21:55:58+00:00,,,,166.03355190410443,156.34627876605853,163.8219682224769
60,2003-05-26 21:55:31+00:00,,,162.40482207221743,154.2289722246622,153.0953948298475,157.61266755346008
61,2003-07-21 21:43:45+00:00,182.9948950892819,164.13911344273447,170.3472408800187,159.6249916727406,159.35180384788632,170.0332887402419
62,2003-09-24 21:49:14+00:00,149.79023270772555,140.41492282087768,144.38420120071115,142.5801949003956,146.33580950449243,146.36922146627666
63,2003-10-17 21:55:03+00:00,177.49347640148756,157.95032959509405,163.68294862508372,162.7492926468027,165.66638240499046,168.29154425450184
64,2003-10-18 21:39:00+00:00,,,,,,
65,2003-10-26 21:49:26+00:00,,,,,164.0610300192021,165.3795243815395
66,2003-12-21 21:39:43+00:00,178.37311284065404,156.26328461763967,163.530978870676,153.56229641616653,150.53948193138888,139.75650636408233
67,2004-02-23 21:40:02+00:00,163.40691601368013,152.75326004137565,154.0517164121013,152.47430231328013,156.53602375756302,163.7963101523458
68,2004-03-01 21:46:14+00:00,,,,,,
69,2004-03-25 21:56:30+00:00,,138.3834156852506,150.8916776398894,141.21221332315372,143.7834241975374,142.46434656532617
70,2004-04-02 21:46:30+00:00,168.59587998873434,157.86800534,158.05204717733608,151.53827728540398,157.68010368370454,153.73050003259448
71,2004-04-18 21:46:37+00:00,170.8467696520496,160.26849492991605,168.2350948097732,161.25199069182494,164.26318276450868,164.537697036812
72,2004-05-12 21:56:25+00:00,,,,,,
73,2004-05-20 21:47:32+00:00,,154.3275125869604,162.95804992846473,156.40498750798332,159.0956322413925,155.03582395041673
74,2004-05-21 21:50:13+00:00,161.78707471132034,151.5592300532349,155.66498129518027,146.72491620773914,152.52722365546907,154.42064230194703
75,2004-06-05 21:48:24+00:00,,,,,,
76,2004-06-06 21:50:08+00:00,,153.11407305889253,159.11089312498166,153.21645673591357,,
77,2004-06-30 21:42:58+00:00,,148.81555271369376,153.65436486168795,146.35360525099685,146.7046509981681,144.32579715602654
78,2004-07-07 21:48:56+00:00,,129.24155769234005,141.83461649427525,155.82430126649243,,203.83562012856467
79,2004-07-08 21:50:02+00:00,,,160.14401224202766,149.0827319160786,158.78589249384805,155.32377757106616
80,2004-07-23 21:49:45+00:00,,119.99181098254112,165.86781155313662,160.62418169506168,162.7579663680554,155.18867510595172
81,2004-07-24 21:49:57+00:00,,,166.34232668908413,,,
82,2004-07-31 21:56:03+00:00,,,160.83330995336445,151.98549613388803,155.78759812112074,156.60353253592046
83,2004-08-08 21:50:02+00:00,164.0969699618545,153.56691168215798,155.7845179711091,153.27804429633113,156.02595073465588,147.67887925332633
84,2004-08-09 21:49:51+00:00,,,,,,
85,2004-08-25 21:49:49+00:00,155.51038416172676,156.4907903871118,160.5297911607364,134.86820607327252,141.83769064195738,141.36896884780944
86,2004-09-01 21:55:33+00:00,,148.0343314669117,155.19086790021413,148.8151757308153,150.27660737738572,150.51595847010572
87,2004-09-18 21:44:58+00:00,172.16858127328962,155.53983996418887,158.7010120135599,152.28941215541226,163.03394270752534,162.50586703329523
88,2004-09-25 21:50:55+00:00,170.1447811737342,161.44926544844313,163.5673412101193,158.58528726137604,166.9677746915739,169.42219104701718
89,2004-10-20 21:45:40+00:00,163.5976415249849,162.93893901935215,167.56536372398642,163.35367782653805,172.2618009176622,174.02287858762622
90,2004-11-13 21:49:59+00:00,165.48727465553102,153.47291817276562,160.72450709335004,155.92930510275943,162.6297836005852,159.9094331696199
91,2004-11-29 21:50:09+00:00,156.59013019995146,150.62573407370138,157.78171520171082,154.36941380235294,161.75424176568322,159.0552041948882
92,2004-12-06 21:55:59+00:00,169.18757925277288,152.44855218491145,156.86369513124194,,,
93,2005-01-15 21:53:21+00:00,183.12172989743976,170.55002094196564,171.85084867344264,164.007364932949,167.9738275568313,168.40970193678692
94,2005-02-08 21:56:22+00:00,,,,159.41617305070076,164.3308578252504,161.63354473639473
95,2005-02-17 21:50:40+00:00,172.1769371683601,156.7100976758158,164.4336943149476,,,
96,2005-02-24 21:56:29+00:00,,154.95355173250218,161.8274200720761,154.79466521075352,162.9535467750329,161.24103206774686
97,2005-03-13 21:47:59+00:00,176.02813591853086,160.91697300683737,167.77311983311978,162.99949510444367,164.3996858561852,167.41725623351164
98,2005-04-05 21:53:54+00:00,174.0471735778724,159.044590770906,169.82101144929982,164.89282506300862,165.67020686637548,165.56118714514335
99,2005-04-06 21:50:40+00:00,143.90768849784843,140.0994347791143,153.16347611563566,162.05047799985545,,
100,2005-04-21 21:53:58+00:00,166.45301536920113,152.5857133430079,161.09575953046954,167.2870919660158,168.48073731780372,167.6593372762603
101,2005-04-22 21:50:35+00:00,172.59412648883418,152.7736428372111,162.16655901140103,152.24504702263948,152.22030326908987,150.83310976153993
102,2005-05-08 21:50:39+00:00,169.1873504645007,153.78733093346065,161.71622562009668,154.07642267076506,157.73165664339575,154.24537117058745
103,2005-05-23 21:54:12+00:00,162.6597461068066,151.74756919877984,159.71717082175948,146.89574325900136,153.95123150924428,154.30667190030383
104,2005-05-31 21:56:47+00:00,,151.33019984100366,155.15816176109374,146.78076613688015,155.21204840385442,150.6439773984875
105,2005-06-01 21:48:30+00:00,177.78622913401534,155.24933522869267,156.96241008033343,148.73334101782973,153.83144783443632,147.08730687660204
106,2005-06-08 21:54:20+00:00,,,163.76207602514816,174.6434836675581,155.26790646305673,158.9666434258644
107,2005-06-17 21:48:37+00:00,,143.26280668744175,183.99868785174087,,,
108,2005-07-18 21:56:15+00:00,167.4759279759999,143.37627539024334,154.80584117822147,146.31853174489484,,242.9963027561336
109,2005-08-03 21:56:13+00:00,,,159.11990341811952,154.19470867533207,154.96290597015013,159.2148053974798
110,2005-08-12 21:50:23+00:00,164.6634971015868,152.31694628990977,158.03077359196396,149.2209965785283,150.72698147355794,144.96764229457386
111,2005-08-19 21:56:07+00:00,,,,,,146.6321494869355
112,2005-08-27 21:54:55+00:00,183.8226360788643,169.67323679026677,174.19763074311888,169.06943672286974,173.98062648998072,168.00064665058804
113,2005-08-28 21:50:16+00:00,,,,,,
114,2005-09-12 21:55:22+00:00,,,,,,
115,2005-09-20 21:56:18+00:00,170.62344988296314,155.10396960984403,163.76874039955476,158.67347075001638,,
116,2005-09-21 21:49:10+00:00,172.74812423075252,156.11871762174223,164.954413403187,157.80015343233288,159.54714583297448,161.02342722989485
117,2005-09-29 21:50:07+00:00,174.09586497521292,154.57992327615355,163.45727807517915,,,
118,2005-10-22 21:56:27+00:00,,,168.53930926160865,160.29002784910165,166.713903267237,166.9526619039446
119,2005-10-30 21:54:51+00:00,158.8675883577411,145.5304679258869,154.28845355794246,149.39255445672794,154.06805583203314,152.12947680329663
120,2005-10-31 21:50:23+00:00,,,162.6330144404291,159.15045261772605,166.61174145677612,161.1579068080975
121,2005-11-07 21:56:39+00:00,179.6426526409363,163.35825790044487,172.29413036167168,166.09694300301294,171.43084895726545,169.89883879710175
122,2005-11-08 21:49:16+00:00,184.3588530708184,166.78605694258584,174.73392229063103,169.0904753208128,173.21178540225787,169.28855591149463
123,2005-11-15 21:55:38+00:00,140.5569993464449,136.40459211732542,142.95407363068242,144.10208897833454,146.12436079221075,135.46775051055178
124,2005-12-02 21:50:38+00:00,153.51690600744783,143.11535378661682,150.41759442672796,146.1822700596331,144.34729654913116,
125,2005-12-18 21:50:40+00:00,,148.08666642426093,154.90272228258232,154.5439100254762,154.81601354194598,159.15469268699331
126,2005-12-25 21:56:55+00:00,172.5449439253277,157.15366353305345,,,,
127,2006-01-03 21:50:49+00:00,,,,,,
128,2006-01-19 21:50:58+00:00,,,,,166.0682552027959,169.06549047327553
129,2006-01-26 21:56:48+00:00,177.2514247952555,162.4506271423253,169.8890089398908,,,
130,2006-01-27 21:51:10+00:00,175.6577108053157,166.2461585474295,171.33946081237855,165.46956129320057,166.56537261133664,171.65955766748516
131,2006-02-03 21:57:30+00:00,173.3469448111889,162.3850142499444,177.06841549288364,169.2980897067908,169.11981374965433,168.7070683604481
132,2006-02-27 21:57:19+00:00,167.11474812613363,154.0351929059207,162.52055524366904,155.9644306762347,159.40725871518796,163.18168618320746
133,2006-03-07 21:58:11+00:00,163.0213740678257,152.09113571017366,160.5019786946808,155.8581184485531,158.93734165643622,159.81250941286254
134,2006-03-08 21:51:09+00:00,,,161.61770900099526,154.0276382423107,161.61829794824382,158.11666337931558
135,2006-04-09 21:51:05+00:00,,,,,155.89800147449458,154.45200403348213
136,2006-04-25 21:51:04+00:00,162.8697689924558,152.45593043358087,156.1813173994575,153.963365824988,157.29354734779258,154.70631657283087
137,2006-06-04 21:53:28+00:00,,151.23801663908463,158.17039889150365,144.22060889487324,146.9145072614962,141.1202002460018
138,2006-06-19 21:56:48+00:00,,,167.48181285125992,,,
139,2006-06-27 22:00:00+00:00,166.75656820636607,161.49961404670967,168.66893371147364,157.6098895896937,160.4736398498638,167.17731571506377
140,2006-08-15 21:50:43+00:00,174.24257652928338,156.76215128105548,163.3600247203016,156.52238020418224,162.58759758860384,158.9436297299288
141,2006-08-22 21:56:53+00:00,,,,153.77792706127087,154.78477698123578,159.5945114495065
142,2006-08-31 21:50:40+00:00,,,159.67602684316915,152.54474419981514,157.07899295721717,156.82341740342218
143,2006-09-15 22:00:39+00:00,170.88870536783506,154.1947788075063,157.72429615157017,152.87949408115006,156.1489969683188,168.71714672433325
144,2006-09-16 21:50:34+00:00,166.2872284973539,153.84898338325286,160.5423638917639,147.3322294790742,,
145,2006-10-10 21:55:08+00:00,167.3395271581179,155.5531226453269,161.04552036889237,155.85609765511597,159.99284180018134,156.77671968233096
146,2006-10-25 21:56:53+00:00,,157.8724168184699,162.2543023226703,155.81372174176616,156.95250311152049,159.92026706113498
147,2006-10-26 21:55:17+00:00,158.91112832400052,150.6327436950382,157.5056484711466,157.03946636284005,162.6263759198266,160.82136778713303
148,2006-11-02 22:01:08+00:00,158.45387776612353,144.46748852931862,154.85208034556388,162.03521836217692,168.24547402525033,171.84603255728223
149,2006-11-10 21:56:42+00:00,169.71228780578204,151.75981858613753,158.78992735686336,153.6063186876512,156.81294734399694,158.51009666357774
150,2006-12-05 21:51:10+00:00,174.14712027578236,161.77765925615003,,,,
151,2006-12-13 21:55:43+00:00,194.3975484427698,180.04363669485866,177.3499702172435,173.95810723521896,178.57002041530657,178.24675364407278
152,2006-12-29 21:55:50+00:00,183.55893566864611,169.61624165840158,174.6772005375951,165.8128724243155,167.5092705360987,170.53424877423072
153,2007-01-21 22:01:45+00:00,174.3783415058394,160.2313761536555,160.87337922326233,158.03888837379913,164.774926137604,
154,2007-01-29 21:57:09+00:00,165.34923212065613,153.30937412620543,160.1856715567652,155.12426095482726,161.00241121151424,161.6346758055939
155,2007-01-30 21:56:00+00:00,167.6526627484842,155.2942427886257,,,,
156,2007-02-06 22:02:11+00:00,159.71756929603322,159.31939286598953,164.72571700508618,161.62882169411836,166.0665483417612,159.6926996385561
157,2007-02-07 21:51:26+00:00,,,,,,
158,2007-02-14 21:57:39+00:00,171.78699367373514,158.89405908478818,167.09909890253377,159.89560240075366,,
159,2007-02-23 21:51:31+00:00,174.59865540796918,161.87245913078632,172.14865719455327,165.6034748168134,166.97327714772433,171.6233883755494
160,2007-08-25 21:56:47+00:00,163.85024963348624,151.8625529059546,162.89900740042648,155.90748771055715,161.372301867384,160.2907322412812
161,2007-09-10 21:56:39+00:00,174.16985113304844,159.4532200229418,166.92979394074644,158.07958297080705,165.58588475300934,163.78298274342646
162,2007-09-18 21:59:53+00:00,176.7785537896226,163.60144023139532,167.57077312648752,161.23235051196212,163.848362203687,167.466312316502
163,2007-09-19 21:50:50+00:00,,,,,168.92303201290775,168.9622856439278
164,2007-10-05 21:50:42+00:00,152.86112971064975,147.1377083821808,152.70774595457306,146.91331929819046,152.5430599997755,156.88185003018555
165,2007-10-21 21:50:55+00:00,,,,,,161.90754986973445
166,2007-12-31 21:57:10+00:00,,,,,165.7450621242976,163.83251446562812
167,2008-01-25 21:51:23+00:00,174.1602963578215,158.4105767334566,164.56167854322777,159.77695373720638,168.59069399133338,168.40575774152111
168,2008-02-25 21:57:13+00:00,167.98484588925464,157.2612221350491,161.08770002886322,160.27058799230858,166.78790722614647,167.32673833197111
169,2008-02-26 21:51:16+00:00,172.81777679536842,156.31013179701625,162.17377377186432,160.96760972146313,165.02227199672643,165.25904215736287
170,2008-03-13 21:51:11+00:00,,,161.58566672502982,155.76954064177238,161.70966944185594,160.94010438027578
171,2008-04-21 21:56:56+00:00,,,,,158.08128967898256,156.3004973625032
172,2008-05-16 21:51:02+00:00,,150.21432466111838,159.0960556743801,153.91717694064215,158.91512951476602,159.95939262103647
173,2008-06-01 21:50:54+00:00,,,,,,
174,2008-06-08 21:56:37+00:00,,150.70392520408035,157.9627164694452,152.48179460849045,155.50729300501246,155.54559745670122
175,2008-06-17 21:50:45+00:00,,,151.55841745197014,148.6983028778672,156.46179881968328,157.56865561653413
176,2008-07-03 21:50:35+00:00,,,,,,
177,2008-08-04 21:50:16+00:00,155.431176590668,149.35568023232122,150.4428989602592,,,
178,2008-08-20 21:50:10+00:00,,,,,,
179,2008-08-27 21:55:53+00:00,174.1360315684915,157.65266544300994,163.845038268657,154.84229889240794,164.69394250687353,163.44546943877924
180,2008-10-14 21:55:54+00:00,,,,,,163.66293336221847
181,2008-10-30 21:55:45+00:00,152.10374469398164,148.02439607092214,156.4145590725118,153.4094455742346,162.4712924318195,159.14473326603846
182,2008-12-17 21:56:20+00:00,172.3929379860492,152.53281150370657,162.45018946248942,154.02916687055506,165.81769873640044,161.14987367317872
183,2008-12-25 21:51:22+00:00,171.18249920751322,155.34814321515466,161.98004603989344,154.45796315285006,162.89871417091382,161.80756808779176
184,2009-04-01 21:51:19+00:00,,161.49960061632157,168.95853011164274,161.76018402656007,167.44492559849695,168.21062069611668
185,2009-04-17 21:51:24+00:00,167.83832936393884,152.37140600906935,160.32259654948962,156.1016895087809,163.8874694154817,157.25379654452507
186,2009-05-19 21:51:29+00:00,179.03868240095045,,,,,
187,2009-08-07 21:51:14+00:00,175.36652249578486,156.18780796182523,162.99325916696523,155.37390298315202,155.90835290895205,
188,2009-09-08 21:51:13+00:00,172.58563089291937,155.88026704478247,164.50408257122805,156.704863587859,167.55315952105406,166.26493124437218
189,2009-09-15 21:56:59+00:00,166.28528075358463,143.56585745045493,,,,
190,2009-11-18 21:57:29+00:00,158.14839833717414,149.23501572801734,156.3705570093765,152.611195139564,156.85909922202802,159.1184315350616
191,2009-11-26 21:57:16+00:00,164.81487471558566,150.08300552040177,159.17927722957398,152.89804574506343,162.3942768917742,159.55109908994555
192,2009-12-04 21:57:40+00:00,169.30564085564168,151.21472292846406,,,,
193,2009-12-13 21:52:01+00:00,,151.27880730582723,156.6195982621312,153.7145231177541,158.95933930309454,157.40265393871118
194,2009-12-20 21:57:55+00:00,171.87473391967285,155.6884374231674,163.8137678297372,,,
195,2009-12-29 21:52:18+00:00,,,,153.92478387990732,162.3181781308325,162.6744793594711
196,2010-01-13 21:57:37+00:00,168.58139080733358,165.32444915359014,169.02020029242996,163.20216882741536,169.8649031608178,168.8947297613742
197,2010-01-29 21:57:41+00:00,172.60436047916917,161.18065056882054,166.7501962329929,160.6011540705309,168.3649945420785,167.45048611753845
198,2010-02-14 21:57:44+00:00,125.3188108796201,129.59624985287854,138.970144775652,140.73243588462077,,
199,2010-03-03 21:53:06+00:00,169.81007110730678,154.18504129399395,162.94174023900462,153.96907462127342,152.92655129410667,
200,2010-03-10 21:58:56+00:00,152.54190774674163,148.58910464405437,159.1342631057125,154.73588428088124,158.8293364865425,166.96069785929063
201,2010-04-04 21:53:15+00:00,169.2030599177054,157.66929645039437,163.09903790521943,158.48308895379589,168.14825548583983,168.39514238744414
202,2010-06-14 21:58:58+00:00,,146.09514210858936,,,,
203,2010-06-30 21:59:25+00:00,159.08955387910945,,168.3784415535032,,,
204,2010-07-09 21:53:15+00:00,,149.53627103972104,154.27524053187727,149.37892328579542,140.54198988671104,
205,2010-07-25 21:53:16+00:00,139.09032411621666,142.00832614472418,152.9345605769674,142.187065300659,146.09145816171366,153.31358741332292
206,2010-08-10 21:53:15+00:00,165.87491507840485,155.99297067864774,161.22169285679252,155.5410878332235,159.90665145979207,160.16863177890082
207,2010-08-17 21:59:03+00:00,,,,,,
208,2010-09-02 21:59:06+00:00,165.0180412075218,154.56430792325258,159.31218442023243,152.61308056816253,157.3289027209036,154.78053085515182
209,2010-09-18 21:59:31+00:00,166.34304556466734,154.8143176114459,154.21073277528373,,,
210,2010-10-04 21:59:05+00:00,180.90953186762584,159.95740603018845,168.3579506424025,163.65223535577874,167.97685863903865,171.10383012551716
211,2010-10-12 21:57:13+00:00,178.42304511481765,159.44932908229305,166.2757072266484,158.4820509523967,167.84280452820263,168.98838666480114
212,2010-10-29 21:53:33+00:00,185.69269649299883,158.61862371402205,168.02507898571827,166.04107327606823,174.61663378939824,171.34853905033995
213,2011-01-01 21:54:14+00:00,,,,,,167.032586765098
214,2011-01-09 21:50:58+00:00,178.09174891714835,160.93691719579425,169.35073246796676,164.94194859123652,171.0883857879235,169.57473854346824
215,2011-01-24 22:00:11+00:00,163.5706680459244,157.09092394146856,164.26198302918954,164.0951579836297,168.2722638644803,169.9228346314875
216,2011-02-09 22:00:39+00:00,,157.99981862372118,167.63597804509135,161.12470941520144,165.961088918437,164.36867347727107
217,2011-02-17 21:56:48+00:00,174.7683095831532,161.6738535574415,165.66506069524112,163.7466250873963,166.76418572383284,165.8358951190028
218,2011-03-29 22:00:26+00:00,173.7743731554887,154.66719821246707,163.5172772260606,165.227761729522,171.2700209067066,170.57355769087968
219,2011-04-30 22:00:27+00:00,,,,,,159.66735317842358
220,2011-05-16 22:00:47+00:00,137.98763957436643,136.88312017386494,144.5365491350461,139.74617942229648,139.9902729182596,145.40981452058568
221,2011-06-26 21:54:34+00:00,172.44507265287723,142.62906069881785,150.89949806123468,143.7467917189151,,
222,2011-07-19 22:00:44+00:00,,154.40706459266886,,,165.1348323111916,145.90349117568508
223,2011-07-28 21:54:31+00:00,,,,,,
224,2011-09-14 21:54:19+00:00,142.37354239534702,146.25892891336704,154.3327643125127,144.49230253341554,155.044284727722,149.5918726416762
225,2011-09-30 21:54:18+00:00,164.4356346927418,151.9543438940259,160.07092981763842,153.9143660358957,159.06517539493728,
226,2011-11-17 21:54:39+00:00,166.05146956844172,153.45954948880654,160.4940506153046,156.86838322643328,164.02601957164364,164.3491574923002
227,2011-11-24 22:00:55+00:00,,,,,157.92377126211449,156.5477265688882
228,2011-12-19 21:54:55+00:00,176.14694091233503,161.10579347033968,170.3074173341658,165.1611071529649,168.9083139006025,159.41311981498302
229,2011-12-26 22:01:11+00:00,166.9391358755711,154.25420480508555,161.13739787262668,158.40574560799013,161.82805091906135,167.06112595585046
230,2012-03-24 21:55:10+00:00,,,,153.4238510337402,156.11988895450696,154.94595787419613
231,2012-04-09 21:55:05+00:00,163.60907325801517,156.8727954815854,163.4951166089586,154.51083856946923,161.2027275759131,159.44268214337245
232,2012-04-25 21:55:22+00:00,169.2114371848859,153.38929234425964,158.44224395658767,,,
233,2012-06-03 22:01:35+00:00,,,165.96312579036248,159.08085259216196,159.45302529008632,154.2251782612117
234,2012-08-22 22:02:02+00:00,168.61320788572925,155.95297031774322,164.83286927812372,161.75604831362932,170.8238466186467,170.84774932641523
235,2012-11-03 21:56:53+00:00,172.50414714792265,149.8032972612254,,,,
236,2012-12-12 22:02:53+00:00,168.5761020630684,158.32682188989804,164.06744462037764,159.75512208461856,166.6849419402742,166.2123049486557
237,2013-01-06 21:57:12+00:00,175.5373365258941,157.93648574881797,166.71908976877785,161.43844265793885,,
238,2013-01-29 22:03:26+00:00,,,,161.02763058477004,167.63802081039722,165.5100299533671
239,2013-02-07 21:57:15+00:00,,,,,164.10108654595197,165.09813148992612
240,2013-02-23 21:57:12+00:00,,,,,166.7044819699509,162.7413640819214
241,2013-04-27 22:08:35+00:00,157.1567521062289,150.73504742370682,157.70019311209785,153.52896612431192,157.02061014792326,154.89590261360843
242,2013-05-13 22:08:47+00:00,,148.9140739642468,153.74822913993518,143.96085524683787,149.73980161722716,148.9576068849908
