dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005
2004-04-18 21:46:37+00:00,180.3467696520496,163.4351615965827,173.41691299159137,166.68056212039636,169.44500094632687,170.87103037014535
2004-05-12 21:56:25+00:00,,,,,,
2004-05-20 21:47:32+00:00,,157.04973480918264,167.4125953830102,161.07165417464998,163.55017769593798,160.48026839486118
2004-05-21 21:50:13+00:00,168.453741377987,153.78145227545713,159.3013449315439,150.53444001726294,156.1635872918327,158.86508674639148
2004-06-05 21:48:24+00:00,,,,,,
2004-06-06 21:50:08+00:00,,153.61407305889253,159.92907494316347,154.07359959305643,,
2004-06-30 21:42:58+00:00,,151.1488860470271,157.47254667986977,150.35360525099685,150.5228328163499,148.9924638226932
2004-07-07 21:48:56+00:00,,128.1860021367845,140.10734376700253,154.01477745696863,,201.72450901745356
2004-07-08 21:50:02+00:00,,,157.6894667874822,146.51130334465,156.33134703930259,152.32377757106616
2004-07-23 21:49:45+00:00,,118.6584776492078,163.68599337131843,158.3384674093474,160.57614818623722,152.52200843928506
2004-07-24 21:49:57+00:00,,,163.43323577999323,,,
2004-07-31 21:56:03+00:00,,,165.92421904427354,157.31882946722138,160.87850721202983,162.8257547581427
2004-08-08 21:50:02+00:00,160.0969699618545,152.23357834882464,153.6026997892909,150.99233001061685,153.8441325528377,145.01221258665967
2004-08-09 21:49:51+00:00,,,,,,
2004-08-25 21:49:49+00:00,154.67705082839342,156.21301260933402,160.07524570619094,134.39201559708204,141.3831451874119,140.8134132922539
2004-09-01 21:55:33+00:00,,150.36766480024505,159.00904971839594,152.8151757308153,154.09478919556753,155.18262513677237
2004-09-18 21:44:58+00:00,173.83524793995628,156.09539551974441,159.6101029226508,153.24179310779323,163.94303361661625,163.61697814440635
2004-09-25 21:50:55+00:00,175.47811450706754,163.2270432262209,166.47643211921022,161.63290630899508,169.87686560066481,172.97774660257272
2004-10-20 21:45:40+00:00,161.26430819165157,162.16116124157438,166.29263645125914,162.0203444932047,170.98907364493493,172.46732303207068
2004-11-13 21:49:59+00:00,174.82060798886437,156.58402928387673,165.81541618425913,161.26263843609277,167.7206926914943,166.13165539184212
2004-11-29 21:50:09+00:00,162.09013019995146,152.45906740703472,160.78171520171082,157.51227094521008,164.75424176568322,162.72187086155486
2004-12-06 21:55:59+00:00,166.18757925277288,151.44855218491145,155.2273314948783,,,
2005-01-15 21:53:21+00:00,180.4550632307731,169.66113205307676,170.39630321889717,162.48355540913948,166.51928210228584,166.63192415900915
2005-02-08 21:56:22+00:00,,,,164.654268288796,169.3308578252504,167.74465584750584
2005-02-17 21:50:40+00:00,169.6769371683601,155.87676434248246,163.0700579513112,,,
2005-02-24 21:56:29+00:00,,157.84244062139106,166.55469279934883,159.74704616313448,167.6808195023056,167.01880984552463
2005-03-13 21:47:59+00:00,180.52813591853086,162.41697300683737,170.22766528766525,165.57092367587225,166.85423131073065,170.41725623351164
2005-04-05 21:53:54+00:00,178.5471735778724,160.544590770906,172.27555690384528,167.4642536344372,168.12475232092095,168.56118714514335
2005-04-06 21:50:40+00:00,151.40768849784843,142.5994347791143,157.25438520654475,166.33619228556972,,
2005-04-21 21:53:58+00:00,172.45301536920113,154.5857133430079,164.36848680319682,170.7156633945872,171.753464590531,171.6593372762603
2005-04-22 21:50:35+00:00,181.09412648883418,155.60697617054444,166.80292264776466,157.10218987978234,156.8566669054535,156.4997764282066
2005-05-08 21:50:39+00:00,179.02068379783404,157.06510871123842,167.07986198373305,159.69547028981268,163.09529300703213,160.800926726143
2005-05-23 21:54:12+00:00,172.82641277347327,155.13645808766873,165.262625367214,152.70526706852516,159.4966860546988,161.0844496780816
2005-05-31 21:56:47+00:00,,149.99686650767032,152.97634357927555,144.49505185116587,153.03023022203624,147.97731073182084
2005-06-01 21:48:30+00:00,175.78622913401534,154.58266856202602,155.87150098942433,147.5904838749726,152.74053874352722,145.7539735432687
2005-06-08 21:54:20+00:00,,,167.58025784332997,178.6434836675581,159.08608828123855,163.63331009253105
2005-06-17 21:48:37+00:00,,142.7072511318862,183.08959694264996,,,
2005-07-18 21:56:15+00:00,170.4759279759999,144.37627539024334,156.4422048145851,148.03281745918056,,244.9963027561336
2005-08-03 21:56:13+00:00,,,162.66535796357405,157.9089943896178,158.50836051560466,163.54813873081315
2005-08-12 21:50:23+00:00,160.33016376825347,150.8725018454653,155.6671372283276,146.7448061023378,148.36334510992157,142.07875340568498
2005-08-19 21:56:07+00:00,,,,,,153.40992726471328
2005-08-27 21:54:55+00:00,180.8226360788643,168.67323679026677,172.56126710675525,167.35515100858402,172.3442628536171,166.00064665058804
2005-08-28 21:50:16+00:00,,,,,,
2005-09-12 21:55:22+00:00,,,,,,
2005-09-20 21:56:18+00:00,178.2901165496298,157.65952516539957,167.95055858137295,163.05442313096876,,
2005-09-21 21:49:10+00:00,177.08145756408587,157.5631620661867,167.31804976682338,160.27634390852336,161.91078219661085,163.91231611878374
2005-09-29 21:50:07+00:00,178.09586497521292,155.9132566094869,165.63909625699733,,,
2005-10-22 21:56:27+00:00,,,169.53930926160865,161.33764689672068,167.713903267237,168.17488412616683
2005-10-30 21:54:51+00:00,165.3675883577411,147.69713459255357,157.833908103397,153.10684017101366,157.61351037748767,156.46281013662997
2005-10-31 21:50:23+00:00,,,167.17846898588363,163.9123573796308,171.15719600223065,166.71346236365304
2005-11-07 21:56:39+00:00,178.6426526409363,163.02492456711153,171.74867581621714,165.52551443158436,170.88539441181092,169.2321721304351
2005-11-08 21:49:16+00:00,181.69218640415176,165.89716805369696,173.27937683608556,167.56666579700328,171.7572399477124,167.51077813371685
2005-11-15 21:55:38+00:00,149.39033267977825,139.34903656176988,147.77225544886423,149.14970802595357,150.94254261039256,141.35663939944067
2005-12-02 21:50:38+00:00,161.6835726741145,145.83757600883905,154.87213988127343,150.84893672629977,148.80184200367663,
2005-12-18 21:50:40+00:00,,149.53111086870538,157.2663586462187,157.0201005016667,157.17964990558235,162.0435815758822
2005-12-25 21:56:55+00:00,169.37827725866103,156.0981079774979,,,,
2006-01-03 21:50:49+00:00,,,,,,
2006-01-19 21:50:58+00:00,,,,,166.0682552027959,169.06549047327553
2006-01-26 21:56:48+00:00,179.58475812858885,163.22840492010306,171.16173621261808,,,
2006-01-27 21:51:10+00:00,181.49104413864904,168.19060299187396,174.52127899419673,168.8028946265339,169.74719079315483,175.54844655637405
2006-02-03 21:57:30+00:00,171.68027814452225,161.82945869438885,176.15932458379274,168.34570875440983,168.21072284056342,167.59595724933698
2006-02-27 21:57:19+00:00,177.44808145946698,157.47963735036515,168.15691888003266,161.8691925809966,165.0436223515516,170.07057507209635
2006-03-07 21:58:11+00:00,160.5213740678257,151.25780237684032,159.1383423310444,154.4295470199817,157.57370529279984,158.14584274619588
2006-03-08 21:51:09+00:00,,,160.70861809190436,153.07525728992974,160.70920703915291,157.00555226820447
2006-04-09 21:51:05+00:00,,,,,157.7161832926764,156.67422625570435
2006-04-25 21:51:04+00:00,170.3697689924558,154.95593043358087,160.2722264903666,158.24908011070227,161.38445643870168,159.70631657283087
2006-06-04 21:53:28+00:00,,149.96023886130686,156.07948980059456,142.03013270439703,144.8235981705871,138.56464469044624
2006-06-19 21:56:48+00:00,,,164.8454492148963,,,
2006-06-27 22:00:00+00:00,173.42323487303273,163.7218362689319,172.30529734783727,161.4194133992175,164.1100034862274,171.62176015950823
2006-08-15 21:50:43+00:00,170.40924319595004,155.4843735032777,161.2691156293925,154.33190401370604,160.49668849769475,156.38807417437326
2006-08-22 21:56:53+00:00,,,,158.15887944222325,158.96659516305397,164.70562256061763
2006-08-31 21:50:40+00:00,,,158.03966320680553,150.83045848552942,155.44262932085354,154.82341740342218
2006-09-15 22:00:39+00:00,169.05537203450172,153.5836676963952,156.72429615157017,151.83187503353102,155.1489969683188,167.49492450211102
2006-09-16 21:50:34+00:00,165.62056183068725,153.62676116103063,160.17872752812752,146.9512770981218,,
2006-10-10 21:55:08+00:00,172.3395271581179,157.21978931199357,163.7727930961651,158.71324051225884,162.72011452745406,160.1100530156643
2006-10-25 21:56:53+00:00,,159.81686126291436,165.43612050448849,159.1470550750995,160.13432129333867,163.80915595002386
2006-10-26 21:55:17+00:00,162.41112832400052,151.79941036170484,159.4147393802375,159.03946636284005,164.5354668289175,163.15470112046637
2006-11-02 22:01:08+00:00,162.28721109945687,145.7452663070964,156.94298943647297,164.22569455265312,170.33638311615942,174.40158811283777
2006-11-10 21:56:42+00:00,170.3789544724487,151.98204080835976,159.15356372049973,153.98727106860358,157.1765837076333,158.9545411080222
2006-12-05 21:51:10+00:00,182.4804536091157,164.5554370339278,,,,
2006-12-13 21:55:43+00:00,191.23088177610313,178.98808113930312,175.6226974899708,172.14858342569516,176.84274768803385,176.13564253296167
2006-12-29 21:55:50+00:00,180.55893566864611,168.61624165840158,173.04083690123147,164.09858671002976,165.87290689973509,168.53424877423072
2007-01-21 22:01:45+00:00,180.04500817250604,162.1202650425444,163.96428831417143,161.27698361189437,167.8658352285131,
2007-01-29 21:57:09+00:00,166.51589878732278,153.6982630150943,160.8220351931288,155.79092762149392,161.63877484787787,162.41245358337167
2007-01-30 21:56:00+00:00,171.31932941515086,156.51646501084792,,,,
2007-02-06 22:02:11+00:00,162.38423596269988,160.2082817548784,166.18026245963165,163.15263121792788,167.52109379630667,161.47047741633386
2007-02-07 21:51:26+00:00,,,,,,
2007-02-14 21:57:39+00:00,174.9536603404018,159.94961464034373,168.8263716298065,161.70512621027746,,
2007-02-23 21:51:31+00:00,171.59865540796918,160.87245913078632,170.51229355818964,163.88918910252767,165.3369135113607,169.6233883755494
2007-08-25 21:56:47+00:00,168.5169163001529,153.41810846151014,165.44446194588102,158.5741543772238,163.91775641283854,163.40184335239232
2007-09-10 21:56:39+00:00,183.00318446638178,162.39766446738625,171.74797575892825,163.1272020184261,170.40406657119115,169.67187163231534
2007-09-18 21:59:53+00:00,175.94522045628926,163.32366245361754,167.11622767194206,160.75616003577164,163.39381674914154,166.91075676094647
2007-09-19 21:50:50+00:00,,,,,167.83212292199866,167.62895231059446
2007-10-05 21:50:42+00:00,152.6944630439831,147.08215282662525,152.61683686366396,146.81808120295236,152.4521509088664,156.77073891907443
2007-10-21 21:50:55+00:00,,,,,,161.79643875862334
2007-12-31 21:57:10+00:00,,,,,163.6541530333885,161.27695891007258
2008-01-25 21:51:23+00:00,178.1602963578215,159.74391006678994,166.74349672504596,162.06266802292066,170.77251217315157,171.07242440818777
2008-02-25 21:57:13+00:00,170.98484588925464,158.2612221350491,162.72406366522685,161.9848737065943,168.4242708625101,169.32673833197111
2008-02-26 21:51:16+00:00,172.98444346203507,156.3656873525718,162.2646828627734,161.06284781670124,165.11318108763552,165.37015326847398
2008-03-13 21:51:11+00:00,,,160.22203036139345,154.34096921320096,160.34603307821956,159.27343771360913
2008-04-21 21:56:56+00:00,,,,,163.17219876989165,162.52271958472542
2008-05-16 21:51:02+00:00,,151.38099132778504,161.005146583471,155.91717694064215,160.82422042385693,162.2927259543698
2008-06-01 21:50:54+00:00,,,,,,
2008-06-08 21:56:37+00:00,,150.20392520408035,157.1445346512634,151.62465175134759,154.68911118683064,154.54559745670122
2008-06-17 21:50:45+00:00,,,155.37659927015196,152.6983028778672,160.2799806378651,162.2353222832008
2008-07-03 21:50:35+00:00,,,,,,
2008-08-04 21:50:16+00:00,159.26450992400135,150.633458010099,152.5338080511683,,,
2008-08-20 21:50:10+00:00,,,,,,
2008-08-27 21:55:53+00:00,177.30269823515815,158.70822099856548,165.5723109959297,156.65182270193174,166.42121523414625,165.55658054989036
2008-10-14 21:55:54+00:00,,,,,,170.66293336221847
2008-10-30 21:55:45+00:00,160.60374469398164,150.85772940425548,161.05092270887542,158.26658843137747,167.10765606818313,164.81139993270511
2008-12-17 21:56:20+00:00,171.05960465271585,152.0883670592621,161.7229167352167,153.2672621086503,165.09042600912773,160.26098478428983
2008-12-25 21:51:22+00:00,176.34916587417987,157.0703654373769,164.79822785807525,157.41034410523102,165.71689598909563,165.25201253223622
2009-04-01 21:51:19+00:00,,160.66626728298823,167.59489374800637,160.33161259798865,166.08128923486058,166.54395402945002
2009-04-17 21:51:24+00:00,165.33832936393884,151.538072675736,158.95896018585324,154.6731180802095,162.52383305184532,155.58712987785842
2009-05-19 21:51:29+00:00,177.2053490676171,,,,,
2009-08-07 21:51:14+00:00,182.86652249578486,158.68780796182523,167.08416825787432,159.6596172688663,159.99926199986115,
2009-09-08 21:51:13+00:00,176.25229755958603,157.1024892670047,166.50408257122805,158.8001016830971,169.55315952105406,168.70937568881664
2009-09-15 21:56:59+00:00,169.78528075358463,144.73252411712159,,,,
2009-11-18 21:57:29+00:00,165.9817316705075,151.84612683912846,160.6432842821038,157.08738561575447,161.1318264947553,164.34065375728383
2009-11-26 21:57:16+00:00,161.98154138225232,149.1385610759573,157.63382268411945,151.2789981260158,160.84882234631968,157.66221020105667
2009-12-04 21:57:40+00:00,175.63897418897503,153.32583403957517,,,,
2009-12-13 21:52:01+00:00,,152.33436286138277,158.34687098940393,155.5240469272779,160.68661203036726,159.5137650498223
2009-12-20 21:57:55+00:00,174.87473391967285,156.6884374231674,165.45013146610083,,,
2009-12-29 21:52:18+00:00,,,,156.68668864181208,164.95454176719613,165.89670158169332
2010-01-13 21:57:37+00:00,174.24805747400023,167.21333804247902,172.11110938333906,166.4402640655106,172.95581225172688,172.67250753915198
2010-01-29 21:57:41+00:00,181.93769381250252,164.29176167993165,171.84110532390199,165.93448740386424,173.4559036329876,173.67270833976067
2010-02-14 21:57:44+00:00,133.98547754628677,132.48513874176743,143.6974175029247,145.68481683700173,,
2010-03-03 21:53:06+00:00,175.14340444064013,155.96281907177172,165.85083114809552,157.01669366889246,155.83564220319758,
2010-03-10 21:58:56+00:00,152.7085744134083,148.64466019960992,159.2251721966216,154.83112237611934,158.9202455774516,167.07180897040175
2010-04-04 21:53:15+00:00,168.7030599177054,157.5026297837277,162.82631063249215,158.1973746680816,167.87552821311255,168.0618090541108
2010-06-14 21:58:58+00:00,,148.26180877525601,,,,
2010-06-30 21:59:25+00:00,161.58955387910945,,169.74207791713957,,,
2010-07-09 21:53:15+00:00,,151.42515992860993,157.36614962278637,152.61701852389066,143.63289897762013,
2010-07-25 21:53:16+00:00,147.09032411621666,144.67499281139084,157.2981969406038,146.75849387208757,150.45509452535003,158.64692074665626
2010-08-10 21:53:15+00:00,176.0415817450715,159.38185956753662,166.76714740224705,161.35061164274728,165.4521060052466,166.9464095566786
2010-08-17 21:59:03+00:00,,,,,,
2010-09-02 21:59:06+00:00,162.0180412075218,153.56430792325258,157.6758207838688,150.8987948538768,155.69253908454,152.78053085515182
2010-09-18 21:59:31+00:00,167.34304556466734,155.14765094477923,154.75618732073826,,,
2010-10-04 21:59:05+00:00,184.0761985342925,161.012961585744,170.08522336967522,165.46175916530254,169.70413136631137,173.21494123662828
2010-10-12 21:57:13+00:00,180.0897117814843,160.0048846378486,167.1847981357393,159.43443190477765,168.75189543729354,170.09949777591225
2010-10-29 21:53:33+00:00,183.19269649299883,157.7852903806887,166.6614426220819,164.61250184749682,173.25299742576186,169.6818723836733
2011-01-01 21:54:14+00:00,,,,,,169.1436978762091
2011-01-09 21:50:58+00:00,178.09174891714835,160.93691719579425,169.35073246796676,164.94194859123652,171.0883857879235,169.57473854346824
2011-01-24 22:00:11+00:00,162.73733471259106,156.8131461636908,163.80743757464407,163.6189675074392,167.81771840993483,169.36727907593195
2011-02-09 22:00:39+00:00,,157.66648529038784,167.09052349963682,160.55328084377285,165.41563437298248,163.70200681060442
2011-02-17 21:56:48+00:00,184.7683095831532,165.00718689077485,171.1196061497866,169.46091080168202,172.2187311783783,172.50256178566946
2011-03-29 22:00:26+00:00,174.44103982215535,154.8894204346893,163.88091358969697,165.60871411047438,171.63365727034298,171.01800213532414
2011-04-30 22:00:27+00:00,,,,,,163.33401984509024
2011-05-16 22:00:47+00:00,147.32097290769977,139.99423128497605,149.6274582259552,145.07951275562982,145.08118200916869,151.6320367428079
2011-06-26 21:54:34+00:00,171.44507265287723,142.2957273654845,150.35404351578015,143.1753631474865,,
2011-07-19 22:00:44+00:00,,155.1292868148911,,,166.31665049300977,147.34793562012953
2011-07-28 21:54:31+00:00,,,,,,
2011-09-14 21:54:19+00:00,150.20687572868036,148.87004002447816,158.60549158523997,148.96849300960602,159.31701200044927,154.81409486389842
2011-09-30 21:54:18+00:00,169.26896802607513,153.565455005137,162.70729345400204,156.67627079780047,161.7015390313009,
2011-11-17 21:54:39+00:00,163.21813623510837,152.5151050443621,158.94859606985005,155.24933560738566,162.4805650261891,162.46026860341132
2011-11-24 22:00:55+00:00,,,,,162.6510439893872,162.32550434666598
2011-12-19 21:54:55+00:00,172.48027424566837,159.88357124811745,168.3074173341658,163.0658690577268,166.9083139006025,156.96867537053856
2011-12-26 22:01:11+00:00,174.27246920890445,156.69864924953,165.13739787262668,162.59622179846633,165.82805091906135,171.95001484473934
2012-03-24 21:55:10+00:00,,,,158.37623198612116,160.84716168177968,160.7237356519739
2012-04-09 21:55:05+00:00,169.60907325801517,158.8727954815854,166.76784388168588,157.93940999804065,164.47545484864037,163.44268214337245
2012-04-25 21:55:22+00:00,172.87810385155257,154.61151456648187,160.44224395658767,,,
2012-06-03 22:01:35+00:00,,,170.96312579036248,164.3189478302572,164.45302529008632,160.33628937232282
2012-08-22 22:02:02+00:00,168.2798745523959,155.8418592066321,164.65105109630554,161.56557212315312,170.64202843682853,170.625527104193
2012-11-03 21:56:53+00:00,175.50414714792265,150.8032972612254,,,,
2012-12-12 22:02:53+00:00,177.24276872973505,161.21571077878693,168.79471734765036,164.70750303699953,171.41221466754692,171.99008272643349
2013-01-06 21:57:12+00:00,171.37066985922743,156.5475968599291,164.44636249605057,159.05749027698647,,
2013-01-29 22:03:26+00:00,,,,165.02763058477004,171.45620262857904,170.17669662003377
2013-02-07 21:57:15+00:00,,,,,166.37381381867925,167.8759092677039
2013-02-23 21:57:12+00:00,,,,,170.06811833358728,166.85247519303252
2013-04-27 22:08:35+00:00,166.49008543956225,153.84615853481793,162.79110220300694,158.86229945764526,162.11151923883236,161.11812483583066
2013-05-13 22:08:47+00:00,,150.69185174202457,156.65732004902608,147.0084742944569,152.64889252631806,152.51316244054635
2013-05-14 21:56:55+00:00,,,,153.1827446955511,160.46673730198563,160.59995170895218
2013-05-29 22:08:53+00:00,171.18419298984904,153.34238958526677,160.5550975661213,153.63544537067477,162.5192528072591,159.10233481358753
2013-05-30 21:56:48+00:00,,,,,,
2013-06-06 22:02:31+00:00,178.6493445551726,151.21400150683812,165.1594519696116,153.5559621109754,163.09289551553067,159.9025974621335
2013-06-30 22:08:48+00:00,166.5304109658182,155.3585404920404,158.8744980589492,149.35935742314157,156.17645205868027,153.4452413681277
2013-07-08 22:02:39+00:00,,,,153.75190301828852,155.85991948011838,152.522895740739
2013-07-25 22:03:01+00:00,162.20507730552214,154.00625154641068,159.95152218780794,151.1785764407114,158.07065203787036,159.6095284899645
2013-08-02 21:56:18+00:00,,,160.65257207673815,155.42045575019196,160.77053517944503,166.53498057504493
2013-08-09 22:02:25+00:00,,156.16537651889993,167.44358534761685,155.07942334791818,152.91806072757115,
