dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
2003-09-24 21:49:14+00:00,359.8566666666667,344.19555555555553,350.3,348.45809523809527,352.31,353.6811111111111,L7
2003-10-17 21:55:27+00:00,380.9,363.5266666666667,366.6645454545454,364.81857142857143,369.13454545454545,369.7733333333333,L7
2003-10-18 21:39:00+00:00,377.5833333333333,,,,,,L5
2003-10-26 21:49:26+00:00,,,,,370.0945454545454,371.7666666666667,L7
2003-12-21 21:39:43+00:00,380.6566666666667,357.1822222222222,365.9563636363636,356.5495238095238,352.67636363636365,343.12444444444446,L5
2004-02-23 21:40:02+00:00,368.19666666666666,353.36555555555555,355.1972727272728,353.4195238095238,357.47727272727275,365.0511111111111,L5
2004-04-02 21:46:30+00:00,374.37333333333333,359.74444444444447,361.3218181818182,355.1733333333333,360.7418181818182,357.5288888888889,L5
2004-04-10 21:56:02+00:00,371.0166666666667,,,,,,L7
2004-04-18 21:46:37+00:00,385.32,364.1366666666667,373.89181818181817,367.16857142857145,369.8618181818182,371.55333333333334,L5
2004-05-20 21:47:32+00:00,369.6666666666667,359.28222222222223,368.31454545454545,362.12666666666667,364.7245454545454,361.68444444444447,L5
2004-05-21 21:50:13+00:00,367.8566666666667,353.4822222222222,358.8963636363636,350.2595238095238,355.60636363636365,358.78444444444443,L7
2004-06-06 21:50:08+00:00,377.35,354.05,362.4481818181818,354.8171428571428,,,L7
2004-06-30 21:42:58+00:00,338.12,347.8233333333333,356.4581818181818,349.72,350.0581818181818,348.5966666666667,L5
2004-07-07 21:49:21+00:00,376.4033333333333,340.33444444444444,339.29272727272723,347.85047619047623,,,L5
2004-07-08 21:50:02+00:00,373.97,349.97,354.74545454545455,345.25857142857143,354.41545454545457,349.82,L7
2004-07-23 21:49:45+00:00,,317.1166666666667,357.0281818181818,353.7742857142857,359.53818181818184,348.93333333333334,L5
2004-07-24 21:49:57+00:00,387.62666666666667,357.0522222222222,362.86090909090905,355.98238095238094,,,L7
2004-07-31 21:56:03+00:00,382.7933333333333,360.1111111111111,364.6409090909091,356.12333333333333,359.99090909090904,361.44222222222226,L7
2004-08-08 21:49:38+00:00,367.15,348.99666666666667,352.0981818181818,348.4242857142857,352.9281818181818,345.4633333333333,L5
2004-08-09 21:49:51+00:00,,,,,,336.8988888888889,L7
2004-08-25 21:49:49+00:00,353.0866666666667,354.28222222222223,359.05545454545455,326.93380952380954,,334.88444444444445,L7
2004-09-01 21:55:33+00:00,,350.5833333333333,359.1181818181818,352.89,354.47818181818184,355.5266666666667,L7
2004-09-18 21:44:58+00:00,375.1566666666667,357.3855555555555,360.77909090909094,354.41238095238094,365.4890909090909,364.94111111111107,L5
2004-09-25 21:50:55+00:00,376.2133333333333,364.0877777777778,367.26909090909095,362.58761904761906,370.7390909090909,373.62555555555554,L5
2004-10-20 21:45:40+00:00,370.1166666666667,363.95222222222225,368.35727272727274,363.37666666666667,372.16727272727275,373.6144444444445,L5
2004-11-13 21:49:59+00:00,377.8633333333333,356.5311111111111,365.79090909090905,361.24333333333334,367.7009090909091,367.09222222222223,L7
2004-11-29 21:50:09+00:00,362.2,352.6133333333333,360.97,357.54285714285714,364.8,362.9066666666667,L7
2004-12-06 21:56:23+00:00,363.73,353.09,352.7136363636364,,,,L7
2005-01-15 21:53:21+00:00,385.5233333333333,371.14111111111106,371.7754545454546,363.5861904761905,367.78545454545457,368.0022222222222,L5
2005-02-08 21:56:22+00:00,,,,366.90809523809526,370.83,370.19111111111107,L7
2005-02-17 21:50:40+00:00,371.64,357.8466666666667,365.7063636363636,357.38142857142856,,,L7
2005-02-24 21:56:29+00:00,,358.4688888888889,368.02727272727276,360.26238095238097,368.51727272727277,367.8277777777778,L7
2005-03-13 21:47:59+00:00,384.41,365.09,371.56454545454545,367.31142857142856,368.52454545454543,371.7,L5
2005-04-05 21:53:54+00:00,382.26,361.17,372.75454545454545,367.87142857142857,368.74454545454546,369.13,L5
2005-04-06 21:50:40+00:00,367.64,363.83,,,,,L7
2005-04-21 21:53:58+00:00,372.5,354.73,364.39272727272726,370.6985714285714,372.07272727272726,372.1,L5
2005-04-22 21:50:35+00:00,381.5,355.9233333333333,366.5963636363636,357.2471428571428,357.35636363636365,360.6766666666667,L7
2005-05-08 21:50:39+00:00,368.0433333333333,353.1277777777778,362.3036363636364,354.5390476190476,358.63363636363636,359.59555555555556,L7
2005-05-23 21:54:12+00:00,379.1166666666667,354.0088888888889,364.00545454545454,353.4995238095238,358.56545454545454,360.42777777777775,L5
2005-05-31 21:56:47+00:00,,350.0966666666667,353.35818181818183,344.7842857142857,353.0881818181818,348.37333333333333,L7
2005-06-01 21:48:30+00:00,380.39,353.1133333333333,354.2490909090909,345.77714285714285,351.2490909090909,344.0766666666667,L5
2005-06-08 21:54:20+00:00,379.24,,,,362.7081818181818,366.3966666666667,L5
2005-06-17 21:48:37+00:00,,362.82444444444445,,,,,L5
2005-07-18 21:56:15+00:00,370.35,344.08,354.0263636363636,348.01428571428573,,,L7
2005-08-03 21:56:37+00:00,,,361.5854545454546,353.5242857142857,358.53545454545457,361.1333333333333,L7
2005-08-12 21:50:23+00:00,357.3566666666667,342.87555555555554,348.00636363636363,344.88380952380953,340.12636363636364,323.7411111111111,L7
2005-08-19 21:56:07+00:00,,,,,,351.5877777777778,L7
2005-08-27 21:54:55+00:00,389.96,369.48,373.1736363636364,368.2757142857143,373.2736363636364,369.58,L5
2005-08-28 21:50:16+00:00,380.5966666666667,,,,,,L7
2005-09-20 21:56:18+00:00,377.43666666666667,356.98555555555555,366.8118181818182,361.5109523809524,,,L7
2005-09-21 21:49:10+00:00,379.8233333333333,359.95444444444445,369.4736363636364,362.5461904761905,364.8536363636364,366.6888888888889,L5
2005-09-29 21:50:07+00:00,380.58,358.4033333333333,369.08181818181816,351.30571428571426,,,L7
2005-10-22 21:56:27+00:00,,,369.65,362.91761904761904,366.07,368.45222222222225,L7
2005-10-30 21:54:51+00:00,365.69,348.3666666666667,358.37545454545455,353.2842857142857,357.7754545454546,356.75333333333333,L5
2005-10-31 21:50:23+00:00,,,366.79545454545456,363.83190476190475,371.05545454545455,366.59555555555556,L7
2005-11-07 21:56:39+00:00,380.62,364.6166666666667,373.3545454545454,366.7085714285714,371.67454545454547,373.31333333333333,L7
2005-11-08 21:49:16+00:00,390.5933333333333,367.5311111111111,372.93545454545455,368.49619047619046,372.9554545454546,368.63222222222225,L5
2005-11-15 21:55:38+00:00,349.05333333333334,338.9244444444445,347.72818181818184,348.61761904761903,352.35818181818183,340.7188888888889,L5
2005-12-02 21:50:38+00:00,369.0166666666667,349.0622222222222,358.44454545454545,353.50666666666666,351.6045454545454,,L7
2005-12-18 21:50:40+00:00,,351.9144444444445,360.38363636363636,357.3961904761905,358.7336363636364,363.9388888888889,L7
2005-12-25 21:56:55+00:00,370.1133333333333,356.7344444444445,,,,,L7
2006-01-03 21:50:49+00:00,357.50666666666666,,,,,,L7
2006-01-19 21:50:58+00:00,,,,,366.39,369.38,L7
2006-01-26 21:57:12+00:00,375.9833333333333,361.36777777777775,369.47272727272724,,,,L7
2006-01-27 21:51:10+00:00,381.4233333333333,367.9844444444445,374.4118181818182,368.8333333333333,369.8018181818182,375.48888888888894,L5
2006-02-03 21:57:30+00:00,377.2833333333333,367.38444444444445,380.34090909090907,370.97761904761904,371.05090909090904,369.8888888888889,L5
2006-02-27 21:57:19+00:00,377.8233333333333,357.99444444444447,368.6963636363636,362.13476190476194,365.48636363636365,370.1888888888889,L7
2006-03-07 21:58:11+00:00,360.44,351.0766666666667,358.98636363636365,354.40142857142854,357.4463636363636,357.9233333333333,L5
2006-03-08 21:51:09+00:00,,,361.05090909090904,,,357.4588888888889,L7
2006-03-15 21:57:19+00:00,379.2833333333333,,,,,,L7
2006-04-09 21:51:05+00:00,,,,,354.72818181818184,352.9922222222222,L7
2006-04-25 21:51:04+00:00,373.01,355.04,361.48090909090905,358.42571428571426,361.9409090909091,359.9,L7
2006-06-04 21:53:28+00:00,380.2766666666667,352.69222222222226,357.34909090909093,344.9995238095238,347.0490909090909,343.27444444444444,L5
2006-06-19 21:57:12+00:00,391.7766666666667,356.0788888888889,365.5536363636364,,,,L7
2006-06-27 21:59:36+00:00,377.9766666666667,363.4222222222222,365.8863636363636,359.3895238095238,362.98636363636365,365.07444444444445,L5
2006-08-15 21:50:43+00:00,381.24666666666667,355.6722222222222,361.4390909090909,356.0195238095238,360.7990909090909,357.76444444444445,L7
2006-08-22 21:56:53+00:00,,,,358.0809523809524,359.0918181818182,366.4711111111111,L7
2006-08-31 21:50:40+00:00,,,358.88363636363636,351.5757142857143,356.50363636363636,355.65,L7
2006-09-15 22:00:39+00:00,372.6366666666667,354.0888888888889,357.06,352.26238095238097,355.64,367.8277777777778,L5
2006-09-16 21:50:34+00:00,372.0233333333333,355.2077777777778,361.62636363636364,348.0590476190476,,,L7
2006-10-10 21:55:08+00:00,376.29,359.1066666666667,365.2572727272727,360.4271428571428,363.85727272727274,361.4233333333333,L5
2006-10-25 21:56:29+00:00,,358.63444444444445,364.0018181818182,359.4833333333333,361.4318181818182,362.6288888888889,L7
2006-10-26 21:55:17+00:00,364.36,353.1566666666667,361.13909090909095,360.42,365.70909090909095,364.4133333333333,L5
2006-11-02 22:01:08+00:00,365.5733333333333,346.66777777777776,357.48090909090905,364.6704761904762,370.65090909090907,374.7655555555555,L5
2006-11-10 21:56:42+00:00,371.1466666666667,352.1022222222222,358.7336363636364,353.0309523809524,356.5836363636364,357.77444444444444,L7
2006-12-05 21:51:10+00:00,379.24333333333334,361.17777777777775,,,,,L7
2006-12-13 21:55:43+00:00,396.8433333333333,383.45444444444445,379.40272727272725,377.8904761904762,379.2427272727273,379.60888888888894,L5
2006-12-29 21:55:50+00:00,382.07,370.94,375.19363636363636,365.2157142857143,367.0936363636364,369.37,L5
2007-01-21 22:01:45+00:00,380.3066666666667,362.4688888888889,364.05090909090904,361.79809523809524,368.10090909090906,,L5
2007-01-29 21:57:33+00:00,366.0266666666667,355.85888888888894,361.5363636363636,357.5366666666667,361.7063636363636,361.36777777777775,L7
2007-01-30 21:56:00+00:00,373.5966666666667,356.76222222222225,,,,,L5
2007-02-06 22:02:11+00:00,363.6066666666667,361.1888888888889,366.76454545454544,364.0338095238095,368.49454545454546,362.71777777777777,L5
2007-02-14 21:57:39+00:00,376.24666666666667,361.37555555555554,370.52727272727276,364.8095238095238,,,L7
2007-02-23 21:51:31+00:00,372.16,361.2,371.1136363636364,364.5257142857143,365.2336363636364,369.63,L7
2007-08-25 21:56:47+00:00,373.87666666666667,353.87555555555554,365.7754545454546,358.8866666666667,364.42545454545456,364.45111111111106,L7
2007-09-10 21:57:03+00:00,379.06333333333333,362.05444444444447,371.9381818181818,363.14761904761906,371.3881818181818,366.3788888888889,L7
2007-09-18 21:59:53+00:00,377.7766666666667,365.03222222222223,368.81545454545454,362.07380952380953,364.38545454545454,369.05444444444447,L5
2007-09-19 21:50:50+00:00,,,,,366.9390909090909,366.50666666666666,L7
2007-10-05 21:50:42+00:00,357.4633333333333,350.9844444444445,356.31909090909096,350.46476190476193,355.8690909090909,359.9688888888889,L7
2007-10-21 21:50:55+00:00,,,,,,363.29888888888894,L7
2007-12-31 21:57:34+00:00,,,,,366.01909090909095,367.62444444444446,L7
2008-01-25 21:51:23+00:00,378.66,360.4633333333333,367.6318181818182,362.5257142857143,370.9118181818182,371.1366666666667,L7
2008-02-25 21:57:13+00:00,374.85,360.04,364.18636363636364,363.70428571428573,369.1663636363636,370.59,L5
2008-02-26 21:51:16+00:00,375.1066666666667,358.34555555555556,364.22090909090906,364.0852380952381,364.6409090909091,367.2811111111111,L7
2008-03-13 21:51:11+00:00,,,362.55636363636364,356.00142857142856,362.6563636363636,361.9533333333333,L7
2008-04-21 21:56:56+00:00,,,,,362.6309090909091,362.2322222222222,L7
2008-05-16 21:51:02+00:00,,350.5866666666667,359.87909090909096,354.21,359.8090909090909,361.7633333333333,L7
2008-06-08 21:56:37+00:00,380.76,350.23,358.4018181818182,352.0528571428572,354.7418181818182,354.93,L7
2008-06-17 21:50:45+00:00,366.94,348.3533333333333,354.3781818181818,351.65,359.4581818181818,360.87666666666667,L7
2008-07-03 21:50:35+00:00,,,,,,337.22777777777776,L7
2008-08-04 21:50:16+00:00,362.1433333333333,353.2477777777778,356.35090909090906,,,,L7
2008-08-11 21:56:00+00:00,,,,,,352.7422222222222,L7
2008-08-27 21:55:53+00:00,384.6466666666667,358.3855555555555,365.51727272727277,356.4195238095238,368.05727272727273,365.5911111111111,L7
2008-10-14 21:55:54+00:00,,,,,,368.45,L7
2008-10-30 21:56:09+00:00,361.6,348.8933333333333,357.2863636363636,358.0071428571428,362.29636363636365,365.0266666666667,L7
2008-12-17 21:56:44+00:00,368.0466666666667,354.36555555555555,363.54272727272723,358.45809523809527,363.94272727272727,,L7
2008-12-25 21:51:22+00:00,377.31666666666666,358.47222222222223,365.73818181818183,358.09238095238095,366.1781818181818,366.06444444444446,L5
2009-04-01 21:51:19+00:00,,361.3566666666667,368.3963636363636,361.32142857142856,366.17636363636365,367.31333333333333,L7
2009-04-17 21:51:24+00:00,365.22,351.3666666666667,358.74636363636364,354.50142857142856,362.06636363636363,355.4533333333333,L7
2009-08-07 21:51:14+00:00,391.52,359.57,367.93090909090904,360.5257142857143,360.61090909090905,,L7
2009-09-08 21:51:13+00:00,377.2866666666667,357.9922222222222,367.17,361.43523809523805,370.13,370.3544444444445,L7
2009-09-15 21:57:23+00:00,368.2,350.0166666666667,,,,,L7
2009-11-18 21:57:53+00:00,369.3833333333333,351.7411111111111,357.33272727272725,356.00619047619045,364.07272727272726,362.1822222222222,L7
2009-11-26 21:57:16+00:00,362.2966666666667,349.41555555555556,357.95454545454544,351.8709523809524,361.19454545454545,357.69111111111107,L5
2009-12-04 21:57:40+00:00,375.4033333333333,354.0411111111111,,,,,L7
2009-12-13 21:52:01+00:00,,352.48555555555555,358.85727272727274,354.4195238095238,360.79727272727274,359.3011111111111,L7
2009-12-20 21:58:19+00:00,373.15,358.61,367.6663636363636,367.0242857142857,,,L7
2009-12-29 21:52:18+00:00,,,,356.64190476190475,364.8863636363636,365.97222222222223,L7
2010-01-13 21:57:37+00:00,376.49666666666667,369.3388888888889,375.0209090909091,368.20809523809527,374.28090909090906,374.4977777777778,L5
2010-01-29 21:57:41+00:00,384.4533333333333,366.0911111111111,374.09090909090907,367.49333333333334,375.5009090909091,376.5022222222222,L5
2010-02-14 21:57:44+00:00,339.19666666666666,336.0288888888889,,,,,L5
2010-03-03 21:53:06+00:00,378.5133333333333,357.09777777777776,367.25909090909096,358.567619047619,357.39909090909094,,L7
2010-03-10 21:58:56+00:00,351.0166666666667,350.42555555555555,359.2509090909091,355.0952380952381,360.5209090909091,369.39111111111106,L7
2010-03-26 21:59:01+00:00,371.17,,,,,,L7
2010-04-04 21:53:15+00:00,369.01,357.99333333333334,363.2572727272727,358.76428571428573,367.91727272727275,368.0166666666667,L7
2010-06-14 21:58:58+00:00,,351.81666666666666,,,,,L7
2010-06-30 21:59:25+00:00,371.63,,361.95363636363635,,,,L7
2010-07-09 21:53:15+00:00,379.9866666666667,352.3988888888889,358.18090909090904,354.17809523809524,344.9409090909091,,L7
2010-07-25 21:53:16+00:00,348.49,344.62666666666667,356.9036363636364,346.7314285714286,350.45363636363635,358.8233333333333,L7
2010-08-10 21:53:15+00:00,375.7666666666667,358.3788888888889,367.49545454545455,360.7895238095238,365.5254545454546,369.09777777777776,L7
2010-08-17 21:59:03+00:00,367.9233333333333,,,,,,L7
2010-09-02 21:59:30+00:00,373.08,355.66,360.95363636363635,353.43571428571425,355.7236363636364,356.92,L7
2010-09-18 21:59:31+00:00,368.22,357.55333333333334,357.31545454545454,,,,L7
2010-10-04 21:59:29+00:00,384.1066666666667,362.06555555555553,371.3872727272728,366.3295238095238,368.6372727272728,369.9811111111111,L7
2010-10-12 21:57:13+00:00,384.94666666666666,361.30555555555554,368.9190909090909,360.10238095238094,370.2990909090909,371.8111111111111,L5
2010-10-29 21:53:33+00:00,385.21,358.4866666666667,367.25636363636363,365.4214285714286,373.11636363636364,369.7033333333333,L7
2011-01-01 21:54:14+00:00,,,,,,369.7911111111111,L7
2011-01-09 21:50:58+00:00,376.95,363.12,371.8,366.95,371.94,371.58,L5
2011-01-24 22:00:35+00:00,366.8966666666667,352.58222222222224,364.48545454545456,363.2738095238095,368.16545454545457,364.63444444444445,L7
2011-02-09 22:00:39+00:00,,358.81666666666666,368.31454545454545,361.3285714285714,366.27454545454543,365.12333333333333,L7
2011-02-17 21:56:48+00:00,390.99,367.2033333333333,375.3445454545454,371.44428571428574,373.64454545454544,375.31666666666666,L5
2011-03-29 22:00:26+00:00,374.2666666666667,354.65222222222224,363.70363636363635,365.8309523809524,371.14363636363635,370.56444444444446,L7
2011-04-30 22:00:27+00:00,,,,,,364.0466666666667,L7
2011-05-16 22:00:47+00:00,351.75333333333333,342.0811111111111,350.42090909090905,345.99333333333334,346.0809090909091,353.22222222222223,L7
2011-06-26 21:54:34+00:00,369.35,339.4166666666667,347.6545454545454,338.7085714285714,,,L7
2011-07-19 22:00:44+00:00,360.62666666666667,353.7322222222222,,,362.39181818181817,343.59444444444443,L7
2011-09-14 21:54:19+00:00,350.80333333333334,349.2411111111111,358.97272727272724,349.7761904761905,359.65272727272725,355.1822222222222,L7
2011-09-30 21:54:18+00:00,374.05333333333334,355.3711111111111,364.67636363636365,357.9219047619048,363.9663636363636,,L7
2011-11-17 21:54:39+00:00,366.87666666666667,353.65555555555557,360.11454545454546,356.3409523809524,363.49454545454546,363.2511111111111,L7
2011-11-24 22:00:31+00:00,,,,,361.23727272727274,361.3977777777778,L7
2011-12-19 21:54:55+00:00,381.8633333333333,361.7077777777778,369.73,364.77476190476193,369.47,359.79555555555555,L7
2011-12-26 22:01:11+00:00,372.2633333333333,357.5444444444445,368.5,365.16047619047623,368.45,375.42888888888893,L7
2012-03-24 21:55:10+00:00,,,,357.04238095238094,359.91727272727275,360.2077777777778,L7
2012-04-09 21:55:05+00:00,367.62,357.46,365.78272727272724,356.8985714285715,363.96272727272725,362.95,L7
2012-04-25 21:55:22+00:00,372.0166666666667,354.15222222222224,358.87,,,,L7
2012-06-03 22:01:11+00:00,383.9066666666667,359.5155555555555,367.97,359.33809523809526,362.73,362.0011111111111,L7
2012-08-22 22:02:02+00:00,369.2166666666667,356.42888888888893,365.0981818181818,362.39952380952377,371.3181818181818,371.40777777777777,L7
2012-11-03 21:56:53+00:00,368.98,348.37,,,,,L7
2012-12-12 22:03:17+00:00,377.1166666666667,361.54888888888894,370.8872727272728,368.052380952381,370.46727272727276,371.3277777777778,L7
2013-01-06 21:57:12+00:00,372.8433333333333,357.4711111111111,366.24727272727273,360.9790476190476,,,L7
2013-01-29 22:03:26+00:00,,,,366.91,372.7581818181818,370.69666666666666,L7
2013-02-07 21:57:15+00:00,,,,,368.00272727272727,368.8177777777778,L7
2013-02-23 21:57:12+00:00,,,,,370.0336363636364,367.0811111111111,L7
2013-04-27 22:08:35+00:00,366.31333333333333,353.8011111111111,362.65090909090907,358.9633333333333,361.65090909090907,361.0422222222222,L8
2013-05-13 22:08:47+00:00,,,354.9790909090909,345.637619047619,350.9990909090909,351.16555555555556,L8
2013-05-14 21:56:55+00:00,,,,354.37857142857143,360.64363636363635,361.49666666666667,L7
2013-05-29 22:08:53+00:00,379.7933333333333,354.03444444444443,361.7490909090909,354.3047619047619,363.7390909090909,360.0188888888889,L8
2013-06-06 22:02:55+00:00,377.9233333333333,352.9144444444445,374.1618181818182,359.8933333333333,360.4318181818182,356.8888888888889,L7
2013-06-30 22:09:11+00:00,374.29,359.28,362.94545454545454,351.65857142857146,355.23545454545456,354.3,L8
2013-07-08 22:02:15+00:00,,,,,355.53545454545457,359.03555555555556,L7
2013-07-25 22:03:01+00:00,368.3866666666667,354.3622222222222,361.4581818181818,351.16238095238094,357.98818181818183,360.13444444444445,L8
2013-08-02 21:56:18+00:00,,,359.67454545454547,355.7761904761905,361.55454545454546,367.34555555555556,L7
