dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
2001-12-30 21:55:49+00:00,377.69,356.52,364.84,362.21,366.78,364.58,L7
2002-02-16 21:55:42+00:00,376.58,357.36,364.02,361.15,367.30,368.74,L7
2002-05-07 21:56:03+00:00,376.22,354.91,361.22,355.93,359.89,365.01,L7
2002-05-16 21:49:45+00:00,368.83,353.26,353.27,353.72,358.48,354.21,L7
2002-06-24 21:55:16+00:00,370.26,330.66,355.73,347.73,349.98,354.21,L7
2002-07-10 21:55:37+00:00,370.23,349.46,355.38,350.15,355.08,353.97,L7
2002-08-20 21:49:10+00:00,372.31,355.91,364.66,356.76,362.17,363.18,L7
2002-09-12 21:55:07+00:00,373.48,360.54,369.90,362.37,367.37,368.30,L7
2002-10-14 21:54:31+00:00,374.49,357.69,365.13,361.68,366.00,368.80,L7
2002-10-23 21:48:51+00:00,377.24,357.08,367.87,358.79,366.89,370.42,L7
2002-10-30 21:55:01+00:00,368.71,354.37,361.40,356.51,361.19,361.41,L7
2002-12-01 21:55:28+00:00,374.12,357.59,367.48,362.64,367.76,368.56,L7
2002-12-26 21:49:23+00:00,379.97,361.56,367.58,364.57,365.86,365.03,L7
2003-01-02 21:55:34+00:00,372.73,358.07,366.02,364.66,366.80,365.62,L7
2003-01-27 21:49:33+00:00,372.70,354.71,363.96,358.37,364.15,365.73,L7
2003-02-12 21:49:43+00:00,371.68,354.57,361.25,359.10,364.21,362.67,L7
2003-02-19 21:55:54+00:00,376.40,358.03,364.71,360.89,367.97,366.69,L7
2003-03-23 21:55:28+00:00,378.96,359.69,366.65,366.77,365.24,367.07,L7
2003-04-01 21:49:46+00:00,383.82,356.63,360.21,358.45,370.23,371.36,L7
2003-04-08 21:55:35+00:00,374.44,358.37,363.96,357.12,364.85,368.26,L7
2003-04-24 21:55:58+00:00,,,,368.76,357.89,367.24,L7
2003-05-26 21:55:31+00:00,371.48,354.88,364.03,355.11,354.14,359.13,L7
2003-07-21 21:43:21+00:00,375.79,359.05,365.91,353.67,354.02,362.91,L5
2003-07-29 21:55:41+00:00,378.86,,,,,,L7
2003-09-24 21:49:14+00:00,359.86,344.20,350.30,348.46,352.31,353.68,L7
2003-10-17 21:55:27+00:00,380.90,363.53,366.66,364.82,369.13,369.77,L7
2003-10-18 21:39:00+00:00,377.58,,,,,,L5
2003-10-26 21:49:26+00:00,,,,,370.09,371.77,L7
2003-12-21 21:39:43+00:00,380.66,357.18,365.96,356.55,352.68,343.12,L5
2004-02-23 21:40:02+00:00,368.20,353.37,355.20,353.42,357.48,365.05,L5
2004-04-02 21:46:30+00:00,374.37,359.74,361.32,355.17,360.74,357.53,L5
2004-04-10 21:56:02+00:00,371.02,,,,,,L7
2004-04-18 21:46:37+00:00,385.32,364.14,373.89,367.17,369.86,371.55,L5
2004-05-20 21:47:32+00:00,369.67,359.28,368.31,362.13,364.72,361.68,L5
2004-05-21 21:50:13+00:00,367.86,353.48,358.90,350.26,355.61,358.78,L7
2004-06-06 21:50:08+00:00,377.35,354.05,362.45,354.82,,,L7
2004-06-30 21:42:58+00:00,338.12,347.82,356.46,349.72,350.06,348.60,L5
2004-07-07 21:49:21+00:00,376.40,340.33,339.29,347.85,,,L5
2004-07-08 21:50:02+00:00,373.97,349.97,354.75,345.26,354.42,349.82,L7
2004-07-23 21:49:45+00:00,,317.12,357.03,353.77,359.54,348.93,L5
2004-07-24 21:49:57+00:00,387.63,357.05,362.86,355.98,,,L7
2004-07-31 21:56:03+00:00,382.79,360.11,364.64,356.12,359.99,361.44,L7
2004-08-08 21:49:38+00:00,367.15,349.00,352.10,348.42,352.93,345.46,L5
2004-08-09 21:49:51+00:00,,,,,,336.90,L7
2004-08-25 21:49:49+00:00,353.09,354.28,359.06,326.93,,334.88,L7
2004-09-01 21:55:33+00:00,,350.58,359.12,352.89,354.48,355.53,L7
2004-09-18 21:44:58+00:00,375.16,357.39,360.78,354.41,365.49,364.94,L5
2004-09-25 21:50:55+00:00,376.21,364.09,367.27,362.59,370.74,373.63,L5
2004-10-20 21:45:40+00:00,370.12,363.95,368.36,363.38,372.17,373.61,L5
2004-11-13 21:49:59+00:00,377.86,356.53,365.79,361.24,367.70,367.09,L7
2004-11-29 21:50:09+00:00,362.20,352.61,360.97,357.54,364.80,362.91,L7
2004-12-06 21:56:23+00:00,363.73,353.09,352.71,,,,L7
2005-01-15 21:53:21+00:00,385.52,371.14,371.78,363.59,367.79,368.00,L5
2005-02-08 21:56:22+00:00,,,,366.91,370.83,370.19,L7
2005-02-17 21:50:40+00:00,371.64,357.85,365.71,357.38,,,L7
2005-02-24 21:56:29+00:00,,358.47,368.03,360.26,368.52,367.83,L7
2005-03-13 21:47:59+00:00,384.41,365.09,371.56,367.31,368.52,371.70,L5
2005-04-05 21:53:54+00:00,382.26,361.17,372.75,367.87,368.74,369.13,L5
2005-04-06 21:50:40+00:00,367.64,363.83,,,,,L7
2005-04-21 21:53:58+00:00,372.50,354.73,364.39,370.70,372.07,372.10,L5
2005-04-22 21:50:35+00:00,381.50,355.92,366.60,357.25,357.36,360.68,L7
2005-05-08 21:50:39+00:00,368.04,353.13,362.30,354.54,358.63,359.60,L7
2005-05-23 21:54:12+00:00,379.12,354.01,364.01,353.50,358.57,360.43,L5
2005-05-31 21:56:47+00:00,,350.10,353.36,344.78,353.09,348.37,L7
2005-06-01 21:48:30+00:00,380.39,353.11,354.25,345.78,351.25,344.08,L5
2005-06-08 21:54:20+00:00,379.24,,,,362.71,366.40,L5
2005-06-17 21:48:37+00:00,,362.82,,,,,L5
2005-07-18 21:56:15+00:00,370.35,344.08,354.03,348.01,,,L7
2005-08-03 21:56:37+00:00,,,361.59,353.52,358.54,361.13,L7
2005-08-12 21:50:23+00:00,357.36,342.88,348.01,344.88,340.13,323.74,L7
2005-08-19 21:56:07+00:00,,,,,,351.59,L7
2005-08-27 21:54:55+00:00,389.96,369.48,373.17,368.28,373.27,369.58,L5
2005-08-28 21:50:16+00:00,380.60,,,,,,L7
2005-09-20 21:56:18+00:00,377.44,356.99,366.81,361.51,,,L7
2005-09-21 21:49:10+00:00,379.82,359.95,369.47,362.55,364.85,366.69,L5
2005-09-29 21:50:07+00:00,380.58,358.40,369.08,351.31,,,L7
2005-10-22 21:56:27+00:00,,,369.65,362.92,366.07,368.45,L7
2005-10-30 21:54:51+00:00,365.69,348.37,358.38,353.28,357.78,356.75,L5
2005-10-31 21:50:23+00:00,,,366.80,363.83,371.06,366.60,L7
2005-11-07 21:56:39+00:00,380.62,364.62,373.35,366.71,371.67,373.31,L7
2005-11-08 21:49:16+00:00,390.59,367.53,372.94,368.50,372.96,368.63,L5
2005-11-15 21:55:38+00:00,349.05,338.92,347.73,348.62,352.36,340.72,L5
2005-12-02 21:50:38+00:00,369.02,349.06,358.44,353.51,351.60,,L7
2005-12-18 21:50:40+00:00,,351.91,360.38,357.40,358.73,363.94,L7
2005-12-25 21:56:55+00:00,370.11,356.73,,,,,L7
2006-01-03 21:50:49+00:00,357.51,,,,,,L7
2006-01-19 21:50:58+00:00,,,,,366.39,369.38,L7
2006-01-26 21:57:12+00:00,375.98,361.37,369.47,,,,L7
2006-01-27 21:51:10+00:00,381.42,367.98,374.41,368.83,369.80,375.49,L5
2006-02-03 21:57:30+00:00,377.28,367.38,380.34,370.98,371.05,369.89,L5
2006-02-27 21:57:19+00:00,377.82,357.99,368.70,362.13,365.49,370.19,L7
2006-03-07 21:58:11+00:00,360.44,351.08,358.99,354.40,357.45,357.92,L5
2006-03-08 21:51:09+00:00,,,361.05,,,357.46,L7
2006-03-15 21:57:19+00:00,379.28,,,,,,L7
2006-04-09 21:51:05+00:00,,,,,354.73,352.99,L7
2006-04-25 21:51:04+00:00,373.01,355.04,361.48,358.43,361.94,359.90,L7
2006-06-04 21:53:28+00:00,380.28,352.69,357.35,345.00,347.05,343.27,L5
2006-06-19 21:57:12+00:00,391.78,356.08,365.55,,,,L7
2006-06-27 21:59:36+00:00,377.98,363.42,365.89,359.39,362.99,365.07,L5
2006-08-15 21:50:43+00:00,381.25,355.67,361.44,356.02,360.80,357.76,L7
2006-08-22 21:56:53+00:00,,,,358.08,359.09,366.47,L7
2006-08-31 21:50:40+00:00,,,358.88,351.58,356.50,355.65,L7
2006-09-15 22:00:39+00:00,372.64,354.09,357.06,352.26,355.64,367.83,L5
2006-09-16 21:50:34+00:00,372.02,355.21,361.63,348.06,,,L7
2006-10-10 21:55:08+00:00,376.29,359.11,365.26,360.43,363.86,361.42,L5
2006-10-25 21:56:29+00:00,,358.63,364.00,359.48,361.43,362.63,L7
2006-10-26 21:55:17+00:00,364.36,353.16,361.14,360.42,365.71,364.41,L5
2006-11-02 22:01:08+00:00,365.57,346.67,357.48,364.67,370.65,374.77,L5
2006-11-10 21:56:42+00:00,371.15,352.10,358.73,353.03,356.58,357.77,L7
2006-12-05 21:51:10+00:00,379.24,361.18,,,,,L7
2006-12-13 21:55:43+00:00,396.84,383.45,379.40,377.89,379.24,379.61,L5
2006-12-29 21:55:50+00:00,382.07,370.94,375.19,365.22,367.09,369.37,L5
2007-01-21 22:01:45+00:00,380.31,362.47,364.05,361.80,368.10,,L5
2007-01-29 21:57:33+00:00,366.03,355.86,361.54,357.54,361.71,361.37,L7
2007-01-30 21:56:00+00:00,373.60,356.76,,,,,L5
2007-02-06 22:02:11+00:00,363.61,361.19,366.76,364.03,368.49,362.72,L5
2007-02-14 21:57:39+00:00,376.25,361.38,370.53,364.81,,,L7
2007-02-23 21:51:31+00:00,372.16,361.20,371.11,364.53,365.23,369.63,L7
2007-08-25 21:56:47+00:00,373.88,353.88,365.78,358.89,364.43,364.45,L7
2007-09-10 21:57:03+00:00,379.06,362.05,371.94,363.15,371.39,366.38,L7
2007-09-18 21:59:53+00:00,377.78,365.03,368.82,362.07,364.39,369.05,L5
2007-09-19 21:50:50+00:00,,,,,366.94,366.51,L7
2007-10-05 21:50:42+00:00,357.46,350.98,356.32,350.46,355.87,359.97,L7
2007-10-21 21:50:55+00:00,,,,,,363.30,L7
2007-12-31 21:57:34+00:00,,,,,366.02,367.62,L7
2008-01-25 21:51:23+00:00,378.66,360.46,367.63,362.53,370.91,371.14,L7
2008-02-25 21:57:13+00:00,374.85,360.04,364.19,363.70,369.17,370.59,L5
2008-02-26 21:51:16+00:00,375.11,358.35,364.22,364.09,364.64,367.28,L7
2008-03-13 21:51:11+00:00,,,362.56,356.00,362.66,361.95,L7
2008-04-21 21:56:56+00:00,,,,,362.63,362.23,L7
2008-05-16 21:51:02+00:00,,350.59,359.88,354.21,359.81,361.76,L7
2008-06-08 21:56:37+00:00,380.76,350.23,358.40,352.05,354.74,354.93,L7
2008-06-17 21:50:45+00:00,366.94,348.35,354.38,351.65,359.46,360.88,L7
2008-07-03 21:50:35+00:00,,,,,,337.23,L7
2008-08-04 21:50:16+00:00,362.14,353.25,356.35,,,,L7
2008-08-11 21:56:00+00:00,,,,,,352.74,L7
2008-08-27 21:55:53+00:00,384.65,358.39,365.52,356.42,368.06,365.59,L7
2008-10-14 21:55:54+00:00,,,,,,368.45,L7
2008-10-30 21:56:09+00:00,361.60,348.89,357.29,358.01,362.30,365.03,L7
2008-12-17 21:56:44+00:00,368.05,354.37,363.54,358.46,363.94,,L7
2008-12-25 21:51:22+00:00,377.32,358.47,365.74,358.09,366.18,366.06,L5
2009-04-01 21:51:19+00:00,,361.36,368.40,361.32,366.18,367.31,L7
2009-04-17 21:51:24+00:00,365.22,351.37,358.75,354.50,362.07,355.45,L7
2009-08-07 21:51:14+00:00,391.52,359.57,367.93,360.53,360.61,,L7
2009-09-08 21:51:13+00:00,377.29,357.99,367.17,361.44,370.13,370.35,L7
2009-09-15 21:57:23+00:00,368.20,350.02,,,,,L7
2009-11-18 21:57:53+00:00,369.38,351.74,357.33,356.01,364.07,362.18,L7
2009-11-26 21:57:16+00:00,362.30,349.42,357.95,351.87,361.19,357.69,L5
2009-12-04 21:57:40+00:00,375.40,354.04,,,,,L7
2009-12-13 21:52:01+00:00,,352.49,358.86,354.42,360.80,359.30,L7
2009-12-20 21:58:19+00:00,373.15,358.61,367.67,367.02,,,L7
2009-12-29 21:52:18+00:00,,,,356.64,364.89,365.97,L7
2010-01-13 21:57:37+00:00,376.50,369.34,375.02,368.21,374.28,374.50,L5
2010-01-29 21:57:41+00:00,384.45,366.09,374.09,367.49,375.50,376.50,L5
2010-02-14 21:57:44+00:00,339.20,336.03,,,,,L5
2010-03-03 21:53:06+00:00,378.51,357.10,367.26,358.57,357.40,,L7
2010-03-10 21:58:56+00:00,351.02,350.43,359.25,355.10,360.52,369.39,L7
2010-03-26 21:59:01+00:00,371.17,,,,,,L7
2010-04-04 21:53:15+00:00,369.01,357.99,363.26,358.76,367.92,368.02,L7
2010-06-14 21:58:58+00:00,,351.82,,,,,L7
2010-06-30 21:59:25+00:00,371.63,,361.95,,,,L7
2010-07-09 21:53:15+00:00,379.99,352.40,358.18,354.18,344.94,,L7
2010-07-25 21:53:16+00:00,348.49,344.63,356.90,346.73,350.45,358.82,L7
2010-08-10 21:53:15+00:00,375.77,358.38,367.50,360.79,365.53,369.10,L7
2010-08-17 21:59:03+00:00,367.92,,,,,,L7
2010-09-02 21:59:30+00:00,373.08,355.66,360.95,353.44,355.72,356.92,L7
2010-09-18 21:59:31+00:00,368.22,357.55,357.32,,,,L7
2010-10-04 21:59:29+00:00,384.11,362.07,371.39,366.33,368.64,369.98,L7
2010-10-12 21:57:13+00:00,384.95,361.31,368.92,360.10,370.30,371.81,L5
2010-10-29 21:53:33+00:00,385.21,358.49,367.26,365.42,373.12,369.70,L7
2011-01-01 21:54:14+00:00,,,,,,369.79,L7
2011-01-09 21:50:58+00:00,376.95,363.12,371.80,366.95,371.94,371.58,L5
2011-01-24 22:00:35+00:00,366.90,352.58,364.49,363.27,368.17,364.63,L7
2011-02-09 22:00:39+00:00,,358.82,368.31,361.33,366.27,365.12,L7
2011-02-17 21:56:48+00:00,390.99,367.20,375.34,371.44,373.64,375.32,L5
2011-03-29 22:00:26+00:00,374.27,354.65,363.70,365.83,371.14,370.56,L7
2011-04-30 22:00:27+00:00,,,,,,364.05,L7
2011-05-16 22:00:47+00:00,351.75,342.08,350.42,345.99,346.08,353.22,L7
2011-06-26 21:54:34+00:00,369.35,339.42,347.65,338.71,,,L7
2011-07-19 22:00:44+00:00,360.63,353.73,,,362.39,343.59,L7
2011-09-14 21:54:19+00:00,350.80,349.24,358.97,349.78,359.65,355.18,L7
2011-09-30 21:54:18+00:00,374.05,355.37,364.68,357.92,363.97,,L7
2011-11-17 21:54:39+00:00,366.88,353.66,360.11,356.34,363.49,363.25,L7
2011-11-24 22:00:31+00:00,,,,,361.24,361.40,L7
2011-12-19 21:54:55+00:00,381.86,361.71,369.73,364.77,369.47,359.80,L7
2011-12-26 22:01:11+00:00,372.26,357.54,368.50,365.16,368.45,375.43,L7
2012-03-24 21:55:10+00:00,,,,357.04,359.92,360.21,L7
2012-04-09 21:55:05+00:00,367.62,357.46,365.78,356.90,363.96,362.95,L7
2012-04-25 21:55:22+00:00,372.02,354.15,358.87,,,,L7
2012-06-03 22:01:11+00:00,383.91,359.52,367.97,359.34,362.73,362.00,L7
2012-08-22 22:02:02+00:00,369.22,356.43,365.10,362.40,371.32,371.41,L7
2012-11-03 21:56:53+00:00,368.98,348.37,,,,,L7
2012-12-12 22:03:17+00:00,377.12,361.55,370.89,368.05,370.47,371.33,L7
2013-01-06 21:57:12+00:00,372.84,357.47,366.25,360.98,,,L7
2013-01-29 22:03:26+00:00,,,,366.91,372.76,370.70,L7
2013-02-07 21:57:15+00:00,,,,,368.00,368.82,L7
2013-02-23 21:57:12+00:00,,,,,370.03,367.08,L7
2013-04-27 22:08:35+00:00,366.31,353.80,362.65,358.96,361.65,361.04,L8
2013-05-13 22:08:47+00:00,,,354.98,345.64,351.00,351.17,L8
2013-05-14 21:56:55+00:00,,,,354.38,360.64,361.50,L7
2013-05-29 22:08:53+00:00,379.79,354.03,361.75,354.30,363.74,360.02,L8
2013-06-06 22:02:55+00:00,377.92,352.91,374.16,359.89,360.43,356.89,L7
2013-06-30 22:09:11+00:00,374.29,359.28,362.95,351.66,355.24,354.30,L8
2013-07-08 22:02:15+00:00,,,,,355.54,359.04,L7
2013-07-25 22:03:01+00:00,368.39,354.36,361.46,351.16,357.99,360.13,L8
2013-08-02 21:56:18+00:00,,,359.67,355.78,361.55,367.35,L7
2013-08-09 22:02:25+00:00,370.54,355.57,364.64,353.58,351.62,,L7
2013-08-17 22:09:15+00:00,370.07,357.33,365.36,356.94,359.21,360.95,L8
2013-08-18 21:56:22+00:00,375.99,358.04,,,,,L7
2013-09-26 22:02:35+00:00,373.25,361.34,364.63,361.92,366.80,368.73,L7
2013-10-12 22:03:12+00:00,,,,,360.48,357.39,L7
2013-10-28 22:03:18+00:00,376.04,,,,,,L7
2013-11-13 22:03:24+00:00,380.31,,,,,,L7
2013-11-14 22:02:45+00:00,375.31,361.97,367.80,366.76,368.59,373.57,L8
2013-11-22 21:57:16+00:00,376.39,357.86,366.52,364.06,366.65,366.87,L7
2014-01-01 22:02:26+00:00,358.45,345.90,355.98,354.92,360.01,359.89,L8
2014-01-09 21:57:29+00:00,362.35,352.35,357.33,357.65,362.28,361.38,L7
2014-01-16 22:03:50+00:00,372.87,359.91,369.83,368.29,368.35,368.36,L7
2014-01-24 22:08:21+00:00,372.95,359.85,366.68,361.52,368.51,368.08,L8
2014-02-02 22:02:05+00:00,379.77,360.87,369.29,371.10,369.55,371.74,L8
2014-02-18 22:01:51+00:00,379.12,359.18,368.35,367.54,368.42,371.21,L8
2014-03-06 22:01:37+00:00,377.39,363.68,369.82,365.70,371.33,372.17,L8
2014-03-13 22:07:45+00:00,375.14,361.81,372.42,368.98,372.66,375.09,L8
2014-03-21 22:04:08+00:00,375.97,,,,,,L7
2014-03-22 22:01:25+00:00,365.51,360.72,367.56,361.53,368.38,370.65,L8
2014-04-14 22:06:48+00:00,379.05,361.04,372.40,374.65,367.42,373.86,L8
2014-04-22 22:04:24+00:00,377.95,357.87,358.64,350.51,352.32,345.40,L7
2014-05-01 21:58:16+00:00,377.84,355.52,,,,,L7
2014-05-16 22:06:45+00:00,381.01,361.60,367.39,359.67,362.15,366.97,L8
2014-05-17 21:58:23+00:00,,,,,,354.35,L7
2014-05-25 22:00:34+00:00,367.08,352.56,359.54,349.53,352.94,354.26,L8
2014-06-01 22:06:50+00:00,375.00,358.91,361.82,352.37,356.26,354.99,L8
2014-06-02 21:58:26+00:00,389.39,,,,,,L7
2014-07-03 22:07:01+00:00,374.00,359.80,360.54,350.82,356.70,354.71,L8
2014-07-04 21:58:34+00:00,349.48,351.82,346.75,,,,L7
2014-07-20 21:58:36+00:00,,,,,,354.38,L7
2014-07-27 22:04:50+00:00,379.95,362.62,381.09,343.84,,,L7
2014-08-04 22:07:14+00:00,379.10,356.32,364.22,356.01,361.63,360.51,L8
2014-08-12 22:04:29+00:00,,,364.79,357.98,359.49,360.92,L7
2014-08-13 22:01:06+00:00,366.68,356.71,361.02,356.12,357.92,358.96,L8
2014-08-20 22:07:18+00:00,358.89,351.70,358.04,351.58,356.61,353.10,L8
2014-08-29 22:01:08+00:00,378.30,360.08,367.16,361.80,366.92,368.68,L8
2014-09-06 21:58:42+00:00,372.25,362.42,365.62,359.85,366.58,366.77,L7
2014-09-29 22:05:04+00:00,373.15,360.47,,,,,L7
2014-09-30 22:01:12+00:00,376.70,362.76,367.70,364.90,366.46,367.57,L8
2014-10-08 21:58:59+00:00,374.07,356.87,365.44,360.64,,,L7
2014-10-15 22:05:13+00:00,,,366.21,362.68,367.33,366.80,L7
2014-10-24 21:59:08+00:00,,,368.92,359.63,371.76,363.59,L7
2014-10-31 22:05:23+00:00,366.12,358.40,363.31,359.22,369.85,366.17,L7
2014-11-08 22:07:28+00:00,380.04,362.55,372.66,366.03,367.21,368.62,L8
2014-11-09 21:59:18+00:00,380.24,360.20,367.98,364.49,,,L7
2014-11-17 22:01:14+00:00,362.28,353.03,360.74,354.18,361.17,357.60,L8
2014-11-25 21:59:21+00:00,,,,357.45,362.61,363.29,L7
2014-12-02 22:05:36+00:00,,,,,,361.08,L7
2015-01-03 22:05:45+00:00,369.42,356.19,,,,,L7
2015-01-11 22:07:16+00:00,367.99,357.57,364.53,,,,L8
2015-01-19 22:05:46+00:00,374.44,358.74,366.59,,,,L7
2015-01-20 22:01:01+00:00,382.69,360.27,369.12,365.11,371.69,372.42,L8
2015-01-27 22:07:11+00:00,365.87,356.97,366.48,360.92,366.70,360.97,L8
2015-01-28 21:59:42+00:00,370.83,358.45,365.56,363.42,366.86,367.03,L7
2015-02-04 22:05:55+00:00,374.63,357.85,,,,,L7
2015-02-12 22:07:03+00:00,366.23,357.68,367.87,363.19,368.17,367.15,L8
2015-03-09 22:00:42+00:00,377.88,360.74,367.79,366.26,369.71,369.77,L8
2015-03-17 22:00:02+00:00,376.36,359.50,366.59,,,,L7
2015-03-24 22:05:52+00:00,,,,355.03,367.04,367.81,L7
2015-04-02 22:00:08+00:00,366.91,356.62,366.98,357.66,366.31,361.29,L7
2015-04-18 22:00:16+00:00,,,366.26,361.99,369.83,364.18,L7
2015-05-27 22:06:18+00:00,375.69,355.92,358.15,356.58,362.39,360.58,L7
2015-05-28 22:00:07+00:00,374.68,355.78,361.45,354.29,360.51,360.53,L8
2015-06-05 22:00:36+00:00,352.68,356.22,361.33,351.87,357.24,359.46,L7
2015-06-12 22:06:50+00:00,371.62,353.37,357.07,350.45,351.14,347.69,L7
2015-06-13 22:00:19+00:00,365.81,352.57,354.62,346.88,351.74,351.44,L8
2015-06-20 22:06:32+00:00,344.40,344.68,347.66,340.09,336.85,335.97,L8
2015-06-28 22:06:28+00:00,,,,345.88,349.76,347.29,L7
2015-06-29 22:00:26+00:00,365.16,351.54,357.56,348.69,358.13,350.31,L8
2015-07-30 22:06:36+00:00,,,395.22,353.70,371.19,372.90,L7
2015-08-08 22:00:52+00:00,,344.48,351.36,376.12,355.95,352.96,L7
2015-08-16 22:00:46+00:00,376.68,357.89,366.18,356.50,363.57,361.14,L8
2015-10-02 22:07:10+00:00,363.43,356.07,363.89,357.04,365.42,363.91,L7
2015-10-10 22:07:14+00:00,376.69,361.34,372.21,366.37,368.54,365.17,L8
2015-10-11 22:01:11+00:00,378.33,361.49,369.48,365.53,368.77,362.33,L7
2015-10-18 22:07:30+00:00,368.83,356.33,361.55,356.04,359.14,355.31,L7
2015-10-19 22:01:05+00:00,374.31,359.03,364.18,359.43,364.17,364.59,L8
2015-11-11 22:07:19+00:00,373.23,359.39,367.12,356.66,363.28,365.69,L8
2015-11-27 22:06:59+00:00,368.97,355.47,361.62,353.81,354.15,355.47,L8
2015-11-28 22:01:56+00:00,374.31,355.74,361.19,,,,L7
2015-12-13 22:07:21+00:00,371.22,357.44,362.61,358.47,365.04,365.05,L8
2015-12-14 22:02:13+00:00,,,,364.27,367.52,369.39,L7
2015-12-29 22:07:21+00:00,369.00,358.03,367.19,360.46,367.00,362.79,L8
2015-12-30 22:02:25+00:00,,,,,365.91,369.71,L7
2016-01-30 22:07:17+00:00,377.44,362.09,368.46,365.33,369.10,369.95,L8
2016-01-31 22:02:51+00:00,373.62,357.50,363.15,360.35,371.97,,L7
2016-03-02 22:07:07+00:00,376.01,362.06,367.60,364.52,368.84,370.35,L8
2016-03-10 22:09:17+00:00,,352.23,356.35,353.47,351.07,350.21,L7
2016-03-11 22:00:54+00:00,380.66,363.65,369.11,366.14,368.13,369.11,L8
2016-03-18 22:07:01+00:00,368.93,358.31,369.27,361.62,364.30,363.01,L8
2016-03-19 22:03:10+00:00,,,362.25,358.03,360.50,362.50,L7
2016-03-26 22:09:23+00:00,371.75,360.38,,,,,L7
2016-03-27 22:00:45+00:00,361.33,356.58,365.74,362.54,367.75,365.62,L8
2016-04-11 22:09:28+00:00,350.20,352.07,360.30,,,,L7
2016-04-19 22:06:22+00:00,370.87,357.45,367.80,356.82,365.82,364.46,L8
2016-04-20 22:03:21+00:00,377.37,359.15,367.87,362.78,364.41,372.11,L7
2016-04-27 22:09:35+00:00,,,361.95,368.93,355.72,356.64,L7
2016-04-28 22:00:37+00:00,352.89,348.96,358.00,353.38,357.51,358.48,L8
2016-05-13 22:09:37+00:00,363.83,353.69,359.45,348.48,,,L7
2016-05-21 22:06:50+00:00,372.70,352.72,356.03,349.52,353.89,355.69,L8
