dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2004-05-02 22:00:57+00:00,296.81,268.83,269.93,263.7866666666667,266.46285714285716,266.59,275.0570588235294,290.1877777777778,L5
2004-05-03 22:03:47+00:00,295.94,293.99,,,,,,,L7
2004-05-18 22:01:26+00:00,323.98,318.45,317.87,290.11,293.39,284.87,293.33647058823533,322.89,L5
2004-05-26 22:09:57+00:00,330.36,317.14,310.86,299.33,291.31857142857143,293.75,293.8447058823529,312.18333333333334,L7
2004-06-12 21:55:59+00:00,,314.14,299.19,296.4833333333333,288.74,294.56,297.92941176470583,310.85888888888894,L5
2004-06-27 22:09:48+00:00,,271.33000000000004,268.83,267.9766666666667,267.28999999999996,258.33000000000004,258.3476470588235,276.3511111111111,L7
2004-07-06 22:03:36+00:00,315.66,285.78,301.21,285.12333333333333,289.74571428571426,,,,L7
2004-07-22 22:03:32+00:00,,290.6,,,,,,,L7
2004-07-29 22:09:38+00:00,306.95000000000005,288.94,288.43,275.43,273.9214285714286,,,,L7
2004-07-30 21:57:15+00:00,314.07,311.56,308.67,292.4833333333333,288.26142857142855,293.57,295.0111764705882,302.36555555555555,L5
2004-08-22 22:04:00+00:00,,,259.11,262.8066666666667,260.66714285714284,268.54,272.0111764705882,295.56444444444446,L5
2004-09-08 22:03:17+00:00,315.10999999999996,299.6,292.5,287.2166666666667,,,,,L7
2004-09-23 22:04:50+00:00,,,,,227.29857142857142,,276.15411764705885,292.53222222222223,L5
2004-09-24 22:03:12+00:00,,,,,,273.29,275.84235294117644,288.1111111111111,L7
2005-01-13 22:06:52+00:00,334.72,301.59,285.08000000000004,269.15,281.39285714285717,288.01,300.59058823529415,317.3933333333333,L5
2005-02-14 22:07:21+00:00,342.22,330.68,315.25,296.8333333333333,277.9428571428572,277.85,289.52235294117645,303.16555555555556,L5
2005-03-03 22:04:17+00:00,324.11,323.0,303.90000000000003,289.7666666666667,,,,,L7
2005-03-10 22:10:29+00:00,342.71,322.0,318.0,304.4566666666667,310.50857142857143,,,,L7
2005-03-18 22:07:46+00:00,306.84,304.32,280.52,278.4533333333333,276.41285714285715,286.27,325.0035294117647,318.78222222222223,L5
2005-04-11 22:10:22+00:00,,,287.22999999999996,278.3233333333333,283.02714285714285,286.57,299.38823529411764,303.37555555555554,L7
2005-04-20 22:04:08+00:00,,,,275.18666666666667,263.8628571428572,269.44,274.32823529411763,291.80444444444447,L7
2005-04-27 22:10:21+00:00,314.86,,,,,285.34,291.21588235294115,302.12555555555554,L7
2005-05-13 22:10:24+00:00,,,260.5,262.9166666666667,255.48714285714286,,,,L7
2005-05-14 22:01:54+00:00,290.88,285.2,282.40000000000003,277.25333333333333,277.31571428571425,273.51,281.1064705882353,290.8988888888889,L5
2005-06-14 22:10:13+00:00,327.06,,301.38,294.67,298.67285714285714,295.84,301.4764705882353,311.56666666666666,L7
2005-06-15 22:02:10+00:00,276.92,270.13,272.84,268.9533333333333,270.62714285714287,271.97,274.92529411764707,292.3855555555555,L5
2005-06-22 22:08:22+00:00,,,266.14,258.44,265.4657142857143,261.57,268.7735294117647,283.55,L5
2005-07-08 22:08:27+00:00,285.77,232.44,298.46,307.37,281.0357142857143,303.22,308.43470588235294,328.3866666666667,L5
2005-07-09 22:04:02+00:00,316.83,299.48,280.98999999999995,284.53,,,,,L7
2005-07-16 22:10:12+00:00,,,,,271.1042857142857,271.33000000000004,273.2352941176471,288.9733333333333,L7
2005-07-25 22:04:01+00:00,315.40999999999997,281.62,291.02,278.37,279.15285714285716,275.6,,,L7
2005-08-09 22:08:46+00:00,311.28,302.64,293.99,285.8066666666667,285.04857142857145,282.33,289.29411764705884,294.92777777777775,L5
2005-08-25 22:08:52+00:00,272.62,254.52,257.93,258.6533333333333,259.82428571428574,259.47,261.55,276.6355555555555,L5
2005-08-26 22:03:51+00:00,298.28000000000003,276.36,271.42,,,,,,L7
2005-09-10 22:08:55+00:00,326.1,303.92,296.6,291.05,287.97142857142853,275.96,281.2788235294118,297.1166666666667,L5
2006-01-01 22:04:45+00:00,,,,,308.7742857142857,307.53,,,L7
2006-01-08 22:10:37+00:00,306.01,294.93,285.1,280.6933333333333,273.44,276.01,,,L7
2006-02-09 22:10:49+00:00,317.42999999999995,314.85,302.59999999999997,292.00333333333333,285.5957142857143,284.27,,,L7
2006-02-17 22:11:22+00:00,345.93,322.22,311.38,300.6133333333333,295.42,278.87,285.4647058823529,304.1122222222222,L5
2006-02-18 22:04:40+00:00,326.08,308.24,297.48,294.24666666666667,288.60285714285715,287.25,296.5970588235294,,L7
2006-03-14 22:05:42+00:00,345.34,328.09,320.60999999999996,304.38,306.55571428571426,311.06,317.48470588235296,332.4166666666667,L5
2006-03-22 22:04:42+00:00,,,,288.3433333333333,277.85857142857145,277.25,278.69176470588235,300.0188888888889,L7
2006-03-29 22:10:52+00:00,357.85,342.34,325.63,309.3366666666667,325.03857142857146,321.82,327.7405882352941,,L7
2006-04-22 22:12:36+00:00,336.06,313.99,307.14,293.7166666666667,285.35571428571427,291.89,297.03588235294114,312.98777777777775,L5
2006-05-16 22:10:51+00:00,289.2,275.43,278.44,270.4733333333333,291.09285714285716,281.82,267.7076470588235,,L7
2006-06-01 22:10:50+00:00,,,,,294.1828571428572,298.41,292.9711764705882,311.0788888888889,L7
2006-06-25 22:13:31+00:00,289.94,,,291.07,296.18571428571425,295.42,277.00470588235294,298.1766666666667,L5
2006-06-26 22:04:32+00:00,,304.05,317.31,303.8366666666667,324.12142857142857,322.37,,316.05777777777774,L7
2006-07-03 22:10:40+00:00,,,,245.03,251.73714285714286,255.54,259.0882352941176,278.74,L7
2006-07-12 22:04:25+00:00,294.67,,277.0,260.0166666666667,267.93857142857144,272.91,262.8005882352941,276.3877777777778,L7
2006-07-27 22:13:58+00:00,302.12,272.6,283.83,282.2966666666667,284.5728571428572,275.37,277.0235294117647,283.80777777777774,L5
2006-08-04 22:10:28+00:00,316.15,303.84,298.91999999999996,294.93333333333334,285.24857142857144,282.09,,,L7
2006-08-05 22:07:55+00:00,322.20000000000005,307.19,303.68,296.99,283.49857142857144,281.12,275.60588235294114,294.7,L5
2006-08-20 22:10:26+00:00,299.39000000000004,,,,,271.54,274.21411764705886,290.9211111111111,L7
2006-08-28 22:14:23+00:00,312.22,296.65,293.14,285.2166666666667,288.14,284.16,284.62176470588236,283.71777777777777,L5
2006-09-13 22:14:35+00:00,300.84,292.56,287.43,283.3333333333333,264.8385714285714,261.48,262.56176470588235,276.5088888888889,L5
2006-09-14 22:04:09+00:00,290.0,286.98,278.78000000000003,268.81,,,,,L7
2006-10-08 22:08:40+00:00,307.90999999999997,296.33,294.26,283.56666666666666,284.1771428571428,292.05,290.5229411764706,318.15777777777777,L5
2006-10-31 22:15:04+00:00,297.93,291.19,290.11,279.44666666666666,,,,,L5
2007-01-04 22:04:49+00:00,332.37,317.17,310.14,,,,,,L7
2007-03-09 22:05:07+00:00,323.44,310.55,297.69,284.7,280.31857142857143,,,,L7
2007-03-16 22:11:19+00:00,324.43,306.67,301.96000000000004,293.0266666666667,284.82142857142856,285.04,288.36058823529413,299.14444444444445,L7
2007-07-06 22:11:01+00:00,288.78000000000003,283.35,282.29,281.45,284.6271428571428,286.55,293.6170588235294,,L7
2007-07-15 22:04:48+00:00,283.07,,292.79,,309.06857142857143,,,,L7
2007-08-07 22:10:52+00:00,278.04,278.07,267.54,,,,259.7594117647059,286.02444444444444,L7
2007-08-23 22:10:46+00:00,269.75,260.09000000000003,260.22,248.23333333333335,263.8542857142857,276.1,276.7811764705882,297.8522222222222,L7
2007-09-01 22:04:31+00:00,270.43,264.17,274.73,274.22,281.07142857142856,278.61,278.0252941176471,295.62666666666667,L7
2007-09-09 22:07:45+00:00,263.60999999999996,255.57999999999998,260.46999999999997,263.8666666666667,266.91142857142853,278.99,284.3194117647059,292.03777777777776,L5
2007-11-04 22:04:37+00:00,,,,,,271.38,264.8276470588235,284.87333333333333,L7
2007-11-20 22:04:46+00:00,292.78,293.72,,,,,,306.23777777777775,L7
2007-12-22 22:04:56+00:00,292.96999999999997,,,,,,293.5041176470588,301.15777777777777,L7
2008-04-12 22:04:44+00:00,302.49,299.33,290.42,276.9433333333333,277.97142857142853,274.47,284.6670588235294,,L7
2008-05-05 22:10:50+00:00,,266.87,261.15,251.3,267.03285714285715,275.6,270.94941176470587,297.2266666666667,L7
2008-07-08 22:10:15+00:00,286.27000000000004,280.52,279.3,275.8433333333333,272.43857142857144,276.9,282.40058823529415,,L7
2008-07-17 22:03:58+00:00,273.85,270.06,,,,,,285.9322222222222,L7
2008-07-24 22:10:04+00:00,,,257.33,,,,247.70529411764707,,L7
2008-08-09 22:09:59+00:00,283.45000000000005,279.19,268.61,265.7866666666667,265.94714285714286,,,,L7
2008-08-18 22:03:44+00:00,258.84000000000003,,235.79999999999998,240.45333333333335,270.85857142857145,275.59,,,L7
2008-10-12 22:09:25+00:00,,,276.32,276.12333333333333,276.8671428571428,282.57,287.0229411764706,295.4822222222222,L7
2008-10-28 22:09:41+00:00,285.17,276.22,278.94,282.7733333333333,281.94,,,,L7
2008-11-06 22:03:38+00:00,,,250.12,248.62333333333333,248.2485714285714,,252.08294117647057,262.6455555555556,L7
2008-11-13 22:09:55+00:00,306.84,292.42,301.18,296.7866666666667,,,,,L7
2008-11-14 21:57:52+00:00,303.08,296.62,307.67,293.18,303.41714285714284,295.68,299.42,321.81333333333333,L5
2008-12-23 22:05:16+00:00,298.53999999999996,289.09,292.83,285.85,282.41,283.6,289.85117647058826,308.4766666666667,L5
2009-01-01 21:59:19+00:00,295.89,288.42,284.40000000000003,278.1066666666667,280.3457142857143,282.1,287.18117647058824,301.5211111111111,L5
2009-02-09 22:06:31+00:00,312.49,287.44,275.1,273.6933333333333,276.1071428571429,300.67,,,L5
2009-04-06 22:11:05+00:00,,,283.61,280.9233333333333,277.44428571428574,276.57,280.33882352941174,293.6488888888889,L7
2009-05-01 22:05:01+00:00,309.38,304.92,,,,,,302.94444444444446,L7
2009-06-18 22:05:01+00:00,,314.37,,,,,,319.8488888888889,L7
2009-08-05 22:04:48+00:00,,,294.25,279.45,292.77714285714285,282.75,279.4223529411765,290.9666666666667,L7
2009-08-12 22:10:57+00:00,,278.04,293.23,286.4666666666667,284.54714285714283,278.05,280.14,298.5077777777778,L7
2009-08-28 22:10:57+00:00,289.04,294.81,281.51,275.55333333333334,272.3828571428572,271.68,,,L7
2009-11-25 22:05:21+00:00,,,,,,269.11,265.0523529411765,285.7511111111111,L7
2010-01-28 22:06:19+00:00,,,,,290.1457142857143,290.45,308.5970588235294,332.65,L7
2010-02-05 22:05:29+00:00,326.58,318.22,301.92,292.8066666666667,295.92857142857144,292.85,293.9788235294118,313.8544444444445,L5
2010-02-12 22:11:41+00:00,,,243.91,237.44666666666666,238.48,260.91,270.7605882352941,287.6811111111111,L5
2010-02-13 22:06:30+00:00,,293.41,278.84999999999997,271.1466666666667,273.1171428571428,278.87,284.55529411764707,303.1711111111111,L7
2010-04-09 22:13:00+00:00,319.03999999999996,308.76,298.87,287.97,286.52857142857147,281.76,286.6647058823529,304.2333333333333,L7
2010-05-04 22:06:46+00:00,,,,,,268.96,273.7764705882353,291.8188888888889,L7
2010-06-21 22:06:46+00:00,,,,,278.08714285714285,277.67,283.3564705882353,292.6722222222222,L7
2010-07-23 22:06:50+00:00,296.58,293.04,291.23,279.6133333333333,277.57142857142856,279.52,,,L7
2010-08-08 22:06:48+00:00,270.07,272.37,279.42,275.39,260.93428571428575,278.51,281.13058823529417,304.8666666666667,L7
2010-08-15 22:13:00+00:00,289.07,279.78,279.85999999999996,267.49666666666667,266.65857142857146,269.45,273.58764705882356,296.6477777777778,L7
2010-08-31 22:13:03+00:00,309.40000000000003,297.61,288.1,282.2333333333333,276.7257142857143,273.57,281.6164705882353,298.7488888888889,L7
2010-09-09 22:06:53+00:00,,305.44,,265.37,306.50857142857143,296.52,,,L7
2010-09-16 22:13:04+00:00,296.92,292.72,290.94,279.02,,,,291.74666666666667,L7
2010-09-25 22:06:53+00:00,,,,,,,292.8094117647058,289.50444444444446,L7
2010-10-11 22:06:57+00:00,312.53999999999996,,294.53999999999996,282.49333333333334,,,,,L7
2010-10-26 22:10:38+00:00,322.16999999999996,305.9,302.10999999999996,295.22,290.03142857142853,303.72,310.3141176470588,329.25,L5
2010-11-28 22:07:29+00:00,297.2,279.02,270.28,277.3433333333333,275.83857142857147,275.33,270.0529411764706,288.74555555555554,L7
2010-12-21 22:13:51+00:00,319.07,302.16,293.27,284.3633333333333,282.42,289.76,298.8623529411765,319.10888888888894,L7
2010-12-22 22:04:29+00:00,339.40999999999997,314.7,316.15999999999997,315.3433333333333,314.51428571428573,318.72,332.4829411764706,352.00555555555553,L5
2011-01-06 22:14:01+00:00,298.06,287.09,306.02,301.7233333333333,270.6928571428572,270.17,,,L7
2011-01-22 22:14:08+00:00,310.51,303.88,,,,287.22,294.2435294117647,316.89,L7
2011-01-31 22:08:00+00:00,,,,,277.96142857142854,284.08,295.95941176470586,304.84777777777776,L7
2011-02-08 22:04:35+00:00,300.99,293.19,290.19,279.68333333333334,275.96142857142854,279.89,292.4935294117647,301.04888888888894,L5
2011-02-16 22:08:03+00:00,,280.1,275.3,273.4066666666667,272.79714285714283,282.78,292.33764705882356,304.9844444444445,L7
2011-03-12 22:04:31+00:00,299.24,288.78,285.24,281.9533333333333,276.07428571428574,287.72,290.02,311.91555555555556,L5
2011-04-21 22:08:12+00:00,,,,,,254.87,272.7182352941176,281.9233333333333,L7
2011-04-28 22:14:24+00:00,313.1,297.69,,,,293.13,296.7,312.53555555555556,L7
2011-05-14 22:14:21+00:00,293.21000000000004,278.59,270.26,,,,268.5558823529412,286.5022222222222,L7
2011-06-08 22:08:12+00:00,,305.63,294.74,290.05,283.37428571428575,284.06,295.10411764705884,302.5966666666667,L7
2011-06-15 22:14:22+00:00,,,,329.2766666666667,,252.45999999999998,,,L7
2011-06-24 22:08:08+00:00,,,,,,,,258.0011111111111,L7
2011-07-01 22:14:18+00:00,287.6,261.95,268.22,,,,269.5835294117647,281.03777777777776,L7
2011-07-10 22:08:07+00:00,274.86,281.87,274.6,,264.4971428571428,261.5,260.09352941176473,279.61777777777775,L7
2011-08-27 22:07:59+00:00,,273.28,273.43,269.5766666666667,266.33857142857147,270.48,281.82529411764705,290.82444444444445,L7
2011-11-06 22:14:15+00:00,278.03000000000003,279.89,274.23,,,,265.8064705882353,278.0966666666667,L7
2011-11-15 22:08:10+00:00,,,265.59999999999997,267.21,263.92285714285714,263.98,266.4929411764706,279.2366666666667,L7
2011-12-24 22:14:43+00:00,,,303.57000000000005,302.06,304.79714285714283,300.56,320.0911764705882,,L7
2012-02-19 22:08:44+00:00,,,284.3,273.5233333333333,271.2857142857143,,,,L7
2012-02-26 22:14:55+00:00,312.07,298.89,292.77000000000004,286.87666666666667,281.09,280.15,286.42176470588237,297.27777777777777,L7
2012-06-01 22:15:11+00:00,,,264.4,273.21,274.82142857142856,,,,L7
2012-07-03 22:15:24+00:00,257.34000000000003,,266.90000000000003,248.77666666666667,273.42285714285714,263.67,253.0635294117647,279.5077777777778,L7
2012-08-20 22:15:58+00:00,,,,,251.94285714285715,251.51999999999998,251.65941176470588,280.5266666666667,L7
2012-09-05 22:16:09+00:00,,,260.96,250.33666666666667,254.13428571428574,261.12,271.6335294117647,287.0311111111111,L7
2012-09-21 22:16:17+00:00,293.72,,,,278.97714285714284,275.79,279.09,293.3277777777778,L7
2012-11-24 22:16:46+00:00,294.8,288.95,286.19,280.79,282.47285714285715,,,,L7
2012-12-19 22:10:43+00:00,,,,,293.34714285714284,285.28,290.07529411764705,301.8955555555555,L7
2012-12-26 22:16:56+00:00,281.81,269.47,269.12,266.9566666666667,273.22,275.55,276.9617647058824,288.09777777777776,L7
2013-01-11 22:16:56+00:00,303.05,273.67,276.57000000000005,271.16,280.28714285714284,283.99,285.99117647058824,301.82,L7
2013-01-27 22:16:59+00:00,302.7,278.44,271.71999999999997,255.47333333333333,,,,279.84555555555556,L7
2013-02-21 22:10:46+00:00,321.29999999999995,,,,,,298.92117647058825,309.24666666666667,L7
2013-04-01 22:16:50+00:00,320.09,300.44,293.17999999999995,284.81333333333333,282.42571428571426,282.04,286.38529411764705,304.3122222222222,L7
2013-05-03 22:16:41+00:00,283.55,297.4,275.87,267.98333333333335,263.37142857142857,258.66999999999996,258.94823529411764,277.6455555555555,L7
2013-05-28 22:10:23+00:00,298.36,277.36,284.76,267.9633333333333,269.29571428571427,271.42,263.3517647058824,261.2922222222222,L7
2013-06-05 22:16:38+00:00,297.92,288.95,286.83,281.2733333333333,279.5242857142857,269.08,276.37882352941176,293.0088888888889,L8
2013-06-28 22:22:44+00:00,272.34,272.1,274.49,274.12666666666667,268.0357142857143,272.95,274.64235294117645,276.7477777777778,L8
2013-06-29 22:10:09+00:00,,,,,,263.33000000000004,266.98,283.0133333333333,L7
2013-07-06 22:16:14+00:00,,,,,260.34714285714284,242.65,,,L7
2013-07-07 22:16:35+00:00,257.60999999999996,243.62,262.83,264.8266666666667,269.04,265.16,268.7705882352941,279.51111111111106,L8
2013-07-22 22:16:07+00:00,263.17,257.59,270.33000000000004,273.3566666666667,285.24571428571426,292.04,275.97764705882355,280.4211111111111,L7
2013-09-01 22:10:06+00:00,301.7,290.92,281.48999999999995,272.6133333333333,276.39714285714285,281.73,,,L7
2013-09-08 22:16:22+00:00,278.03,265.55,,,,285.35,290.16235294117644,301.4388888888889,L7
2013-09-25 22:16:28+00:00,283.49,277.9,272.92,263.87333333333333,265.77857142857147,265.49,277.71058823529415,289.33222222222224,L8
2013-10-02 22:22:40+00:00,293.14,285.75,282.46,279.3666666666667,279.9328571428572,279.41,288.6482352941176,296.20444444444445,L8
2013-10-10 22:16:44+00:00,,279.06,274.96,269.9433333333333,269.9242857142857,267.44,276.18882352941176,293.1488888888889,L7
2013-10-27 22:16:19+00:00,300.5,291.68,288.22,275.63,272.7528571428572,271.8,274.41764705882355,294.2833333333333,L8
2013-11-03 22:22:32+00:00,315.91,305.14,300.15000000000003,298.12333333333333,305.70142857142855,306.24,317.89,326.3288888888889,L8
2013-11-12 22:16:43+00:00,316.30999999999995,311.43,302.45000000000005,290.56,287.18,284.06,289.0947058823529,308.68666666666667,L8
2013-11-19 22:22:25+00:00,326.25,314.96,305.75,299.44,290.8442857142857,308.3,319.2870588235294,332.1566666666667,L8
2013-11-27 22:17:04+00:00,304.79,303.21,296.72,286.5133333333333,287.60285714285715,,,,L7
2014-01-14 22:17:21+00:00,323.87,305.62,290.40000000000003,283.3833333333333,285.33285714285716,,,,L7
2014-01-30 22:17:38+00:00,329.61,315.26,314.68,312.4166666666667,310.49142857142857,,,,L7
2014-02-15 22:17:32+00:00,322.91,321.1,316.72,308.12666666666667,,,,,L7
2014-02-23 22:21:32+00:00,306.96999999999997,302.36,299.51,280.23,274.1871428571429,272.40999999999997,281.68941176470594,306.6666666666667,L8
2014-03-11 22:21:19+00:00,317.72,310.19,293.58000000000004,288.96,289.77285714285716,289.96,295.4364705882353,311.5366666666667,L8
2014-03-19 22:17:41+00:00,,,284.24,275.17,287.14142857142855,289.36,311.1229411764706,333.4833333333333,L7
2014-03-20 22:15:01+00:00,325.96999999999997,303.2,295.07,284.09,295.38428571428574,297.72,306.6682352941176,324.3533333333333,L8
2014-04-13 22:11:39+00:00,315.02000000000004,297.84,287.93,277.87,279.09142857142854,284.81,296.07529411764705,314.3466666666667,L7
2014-04-20 22:17:56+00:00,286.0,,,,249.82285714285715,251.18,259.79411764705884,288.1133333333333,L7
2014-04-21 22:14:29+00:00,309.84000000000003,293.67,278.32,269.89,269.33,269.94,281.1223529411765,300.5133333333333,L8
2014-05-15 22:11:56+00:00,305.24,290.48,,,,,,318.1355555555555,L7
2014-05-30 22:20:22+00:00,303.24,265.48,265.69,,,,,,L8
2014-06-07 22:18:11+00:00,300.92,304.11,294.86,283.4566666666667,275.45428571428573,268.15,,,L7
2014-07-17 22:20:39+00:00,289.8,272.3,273.61,267.24666666666667,267.1957142857143,263.9,274.57235294117646,290.34777777777776,L8
2014-07-25 22:18:23+00:00,310.09,294.55,297.94,280.4266666666667,272.79571428571427,272.35,277.9,295.9144444444445,L7
2014-08-03 22:12:15+00:00,300.79,297.32,288.09,288.8433333333333,285.4485714285714,286.26,295.3417647058824,,L7
2014-08-18 22:20:51+00:00,275.74,278.46000000000004,269.61,273.61333333333334,265.51428571428573,265.47,256.7123529411765,276.30888888888893,L8
2014-08-19 22:12:14+00:00,289.78,284.45,275.32,270.88666666666666,264.23571428571427,264.21000000000004,264.7458823529412,275.0677777777778,L7
2014-08-26 22:18:23+00:00,,,,231.58666666666664,255.65285714285713,263.96,277.2335294117647,299.41777777777776,L7
2014-09-04 22:12:15+00:00,293.39,278.66999999999996,257.67,264.3466666666667,264.06142857142856,,,,L7
2014-09-19 22:20:54+00:00,280.52,276.31,270.95,267.28,267.46142857142854,267.35,270.15,284.68333333333334,L8
2014-09-28 22:14:44+00:00,308.45000000000005,289.7,295.96000000000004,289.0233333333333,289.99571428571426,292.09,292.7429411764706,305.4088888888889,L8
2014-10-05 22:20:58+00:00,282.31,267.03999999999996,261.38,255.15666666666667,256.64285714285717,256.5,258.98058823529414,270.73777777777775,L8
2014-10-06 22:12:32+00:00,278.82,266.06,262.96,256.7233333333333,253.5585714285714,,,,L7
2014-10-30 22:14:46+00:00,294.13,284.86,275.48,272.72,267.3285714285714,269.89,265.7958823529412,286.48,L8
