dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2002-11-13 22:08:42+00:00,294.59,298.99,287.92,278.30,275.35,275.66,276.79,290.98,L7
2002-11-22 22:02:45+00:00,312.55,290.45,281.18,295.19,308.34,297.34,313.60,323.45,L7
2003-02-10 22:03:16+00:00,323.09,317.14,299.37,292.39,292.46,291.14,293.22,306.61,L7
2003-03-21 22:09:27+00:00,332.06,320.41,308.07,299.46,309.62,313.50,329.71,,L7
2003-05-01 22:03:22+00:00,303.00,293.42,289.42,284.09,285.18,290.11,299.04,304.99,L7
2003-08-05 22:02:59+00:00,288.16,277.91,272.66,269.27,267.05,262.04,258.18,278.26,L7
2003-08-13 21:51:32+00:00,306.97,286.39,286.93,264.81,272.85,272.18,,,L5
2003-10-07 21:58:35+00:00,301.71,290.10,292.61,286.50,282.58,283.12,290.79,310.22,L5
2003-10-15 22:08:58+00:00,,292.53,297.81,289.02,286.09,292.49,303.06,311.00,L7
2003-10-24 22:02:58+00:00,,,,,298.55,297.71,318.23,306.62,L7
2003-11-16 22:09:23+00:00,,,268.00,270.13,271.74,264.93,277.50,300.65,L7
2003-11-24 21:59:15+00:00,321.71,285.33,275.74,266.94,273.00,273.62,281.88,308.80,L5
2003-12-26 21:59:30+00:00,308.58,299.07,298.86,294.94,291.03,291.92,305.39,331.31,L5
2004-03-16 22:03:52+00:00,309.12,309.78,299.52,288.56,272.37,271.63,,,L7
2004-03-23 22:10:04+00:00,284.07,276.74,289.70,285.29,286.19,291.40,306.08,320.15,L7
2004-03-31 21:59:59+00:00,284.80,274.90,271.64,269.34,266.27,278.23,281.63,295.33,L5
2004-04-24 22:09:55+00:00,,,307.60,301.52,301.73,303.13,305.72,311.71,L7
2004-04-25 21:54:35+00:00,324.11,306.55,301.26,288.47,285.01,289.01,293.23,301.39,L5
2004-05-02 22:00:57+00:00,296.81,268.83,269.93,263.79,266.46,266.59,275.06,290.19,L5
2004-05-03 22:03:47+00:00,295.94,293.99,,,,,,,L7
2004-05-18 22:01:26+00:00,323.98,318.45,317.87,290.11,293.39,284.87,293.34,322.89,L5
2004-05-26 22:09:57+00:00,330.36,317.14,310.86,299.33,291.32,293.75,293.84,312.18,L7
2004-06-12 21:55:59+00:00,,314.14,299.19,296.48,288.74,294.56,297.93,310.86,L5
2004-06-27 22:09:48+00:00,,271.33,268.83,267.98,267.29,258.33,258.35,276.35,L7
2004-07-06 22:03:36+00:00,315.66,285.78,301.21,285.12,289.75,,,,L7
2004-07-22 22:03:32+00:00,,290.60,,,,,,,L7
2004-07-29 22:09:38+00:00,306.95,288.94,288.43,275.43,273.92,,,,L7
2004-07-30 21:57:15+00:00,314.07,311.56,308.67,292.48,288.26,293.57,295.01,302.37,L5
2004-08-22 22:04:00+00:00,,,259.11,262.81,260.67,268.54,272.01,295.56,L5
2004-09-08 22:03:17+00:00,315.11,299.60,292.50,287.22,,,,,L7
2004-09-23 22:04:50+00:00,,,,,227.30,,276.15,292.53,L5
2004-09-24 22:03:12+00:00,,,,,,273.29,275.84,288.11,L7
2005-01-13 22:06:52+00:00,334.72,301.59,285.08,269.15,281.39,288.01,300.59,317.39,L5
2005-02-14 22:07:21+00:00,342.22,330.68,315.25,296.83,277.94,277.85,289.52,303.17,L5
2005-03-03 22:04:17+00:00,324.11,323.00,303.90,289.77,,,,,L7
2005-03-10 22:10:29+00:00,342.71,322.00,318.00,304.46,310.51,,,,L7
2005-03-18 22:07:46+00:00,306.84,304.32,280.52,278.45,276.41,286.27,325.00,318.78,L5
2005-04-11 22:10:22+00:00,,,287.23,278.32,283.03,286.57,299.39,303.38,L7
2005-04-20 22:04:08+00:00,,,,275.19,263.86,269.44,274.33,291.80,L7
2005-04-27 22:10:21+00:00,314.86,,,,,285.34,291.22,302.13,L7
2005-05-13 22:10:24+00:00,,,260.50,262.92,255.49,,,,L7
2005-05-14 22:01:54+00:00,290.88,285.20,282.40,277.25,277.32,273.51,281.11,290.90,L5
2005-06-14 22:10:13+00:00,327.06,,301.38,294.67,298.67,295.84,301.48,311.57,L7
2005-06-15 22:02:10+00:00,276.92,270.13,272.84,268.95,270.63,271.97,274.93,292.39,L5
2005-06-22 22:08:22+00:00,,,266.14,258.44,265.47,261.57,268.77,283.55,L5
2005-07-08 22:08:27+00:00,285.77,232.44,298.46,307.37,281.04,303.22,308.43,328.39,L5
2005-07-09 22:04:02+00:00,316.83,299.48,280.99,284.53,,,,,L7
2005-07-16 22:10:12+00:00,,,,,271.10,271.33,273.24,288.97,L7
2005-07-25 22:04:01+00:00,315.41,281.62,291.02,278.37,279.15,275.60,,,L7
2005-08-09 22:08:46+00:00,311.28,302.64,293.99,285.81,285.05,282.33,289.29,294.93,L5
2005-08-25 22:08:52+00:00,272.62,254.52,257.93,258.65,259.82,259.47,261.55,276.64,L5
2005-08-26 22:03:51+00:00,298.28,276.36,271.42,,,,,,L7
2005-09-10 22:08:55+00:00,326.10,303.92,296.60,291.05,287.97,275.96,281.28,297.12,L5
2006-01-01 22:04:45+00:00,,,,,308.77,307.53,,,L7
2006-01-08 22:10:37+00:00,306.01,294.93,285.10,280.69,273.44,276.01,,,L7
2006-02-09 22:10:49+00:00,317.43,314.85,302.60,292.00,285.60,284.27,,,L7
2006-02-17 22:11:22+00:00,345.93,322.22,311.38,300.61,295.42,278.87,285.46,304.11,L5
2006-02-18 22:04:40+00:00,326.08,308.24,297.48,294.25,288.60,287.25,296.60,,L7
2006-03-14 22:05:42+00:00,345.34,328.09,320.61,304.38,306.56,311.06,317.48,332.42,L5
2006-03-22 22:04:42+00:00,,,,288.34,277.86,277.25,278.69,300.02,L7
2006-03-29 22:10:52+00:00,357.85,342.34,325.63,309.34,325.04,321.82,327.74,,L7
2006-04-22 22:12:36+00:00,336.06,313.99,307.14,293.72,285.36,291.89,297.04,312.99,L5
2006-05-16 22:10:51+00:00,289.20,275.43,278.44,270.47,291.09,281.82,267.71,,L7
2006-06-01 22:10:50+00:00,,,,,294.18,298.41,292.97,311.08,L7
2006-06-25 22:13:31+00:00,289.94,,,291.07,296.19,295.42,277.00,298.18,L5
2006-06-26 22:04:32+00:00,,304.05,317.31,303.84,324.12,322.37,,316.06,L7
2006-07-03 22:10:40+00:00,,,,245.03,251.74,255.54,259.09,278.74,L7
2006-07-12 22:04:25+00:00,294.67,,277.00,260.02,267.94,272.91,262.80,276.39,L7
2006-07-27 22:13:58+00:00,302.12,272.60,283.83,282.30,284.57,275.37,277.02,283.81,L5
2006-08-04 22:10:28+00:00,316.15,303.84,298.92,294.93,285.25,282.09,,,L7
2006-08-05 22:07:55+00:00,322.20,307.19,303.68,296.99,283.50,281.12,275.61,294.70,L5
2006-08-20 22:10:26+00:00,299.39,,,,,271.54,274.21,290.92,L7
2006-08-28 22:14:23+00:00,312.22,296.65,293.14,285.22,288.14,284.16,284.62,283.72,L5
2006-09-13 22:14:35+00:00,300.84,292.56,287.43,283.33,264.84,261.48,262.56,276.51,L5
2006-09-14 22:04:09+00:00,290.00,286.98,278.78,268.81,,,,,L7
2006-10-08 22:08:40+00:00,307.91,296.33,294.26,283.57,284.18,292.05,290.52,318.16,L5
2006-10-31 22:15:04+00:00,297.93,291.19,290.11,279.45,,,,,L5
2007-01-04 22:04:49+00:00,332.37,317.17,310.14,,,,,,L7
2007-03-09 22:05:07+00:00,323.44,310.55,297.69,284.70,280.32,,,,L7
2007-03-16 22:11:19+00:00,324.43,306.67,301.96,293.03,284.82,285.04,288.36,299.14,L7
2007-07-06 22:11:01+00:00,288.78,283.35,282.29,281.45,284.63,286.55,293.62,,L7
2007-07-15 22:04:48+00:00,283.07,,292.79,,309.07,,,,L7
2007-08-07 22:10:52+00:00,278.04,278.07,267.54,,,,259.76,286.02,L7
2007-08-23 22:10:46+00:00,269.75,260.09,260.22,248.23,263.85,276.10,276.78,297.85,L7
2007-09-01 22:04:31+00:00,270.43,264.17,274.73,274.22,281.07,278.61,278.03,295.63,L7
2007-09-09 22:07:45+00:00,263.61,255.58,260.47,263.87,266.91,278.99,284.32,292.04,L5
2007-11-04 22:04:37+00:00,,,,,,271.38,264.83,284.87,L7
2007-11-20 22:04:46+00:00,292.78,293.72,,,,,,306.24,L7
2007-12-22 22:04:56+00:00,292.97,,,,,,293.50,301.16,L7
2008-04-12 22:04:44+00:00,302.49,299.33,290.42,276.94,277.97,274.47,284.67,,L7
2008-05-05 22:10:50+00:00,,266.87,261.15,251.30,267.03,275.60,270.95,297.23,L7
2008-07-08 22:10:15+00:00,286.27,280.52,279.30,275.84,272.44,276.90,282.40,,L7
2008-07-17 22:03:58+00:00,273.85,270.06,,,,,,285.93,L7
2008-07-24 22:10:04+00:00,,,257.33,,,,247.71,,L7
2008-08-09 22:09:59+00:00,283.45,279.19,268.61,265.79,265.95,,,,L7
2008-08-18 22:03:44+00:00,258.84,,235.80,240.45,270.86,275.59,,,L7
2008-10-12 22:09:25+00:00,,,276.32,276.12,276.87,282.57,287.02,295.48,L7
2008-10-28 22:09:41+00:00,285.17,276.22,278.94,282.77,281.94,,,,L7
2008-11-06 22:03:38+00:00,,,250.12,248.62,248.25,,252.08,262.65,L7
2008-11-13 22:09:55+00:00,306.84,292.42,301.18,296.79,,,,,L7
2008-11-14 21:57:52+00:00,303.08,296.62,307.67,293.18,303.42,295.68,299.42,321.81,L5
2008-12-23 22:05:16+00:00,298.54,289.09,292.83,285.85,282.41,283.60,289.85,308.48,L5
2009-01-01 21:59:19+00:00,295.89,288.42,284.40,278.11,280.35,282.10,287.18,301.52,L5
2009-02-09 22:06:31+00:00,312.49,287.44,275.10,273.69,276.11,300.67,,,L5
2009-04-06 22:11:05+00:00,,,283.61,280.92,277.44,276.57,280.34,293.65,L7
2009-05-01 22:05:01+00:00,309.38,304.92,,,,,,302.94,L7
2009-06-18 22:05:01+00:00,,314.37,,,,,,319.85,L7
2009-08-05 22:04:48+00:00,,,294.25,279.45,292.78,282.75,279.42,290.97,L7
2009-08-12 22:10:57+00:00,,278.04,293.23,286.47,284.55,278.05,280.14,298.51,L7
2009-08-28 22:10:57+00:00,289.04,294.81,281.51,275.55,272.38,271.68,,,L7
2009-11-25 22:05:21+00:00,,,,,,269.11,265.05,285.75,L7
2010-01-28 22:06:19+00:00,,,,,290.15,290.45,308.60,332.65,L7
2010-02-05 22:05:29+00:00,326.58,318.22,301.92,292.81,295.93,292.85,293.98,313.85,L5
2010-02-12 22:11:41+00:00,,,243.91,237.45,238.48,260.91,270.76,287.68,L5
2010-02-13 22:06:30+00:00,,293.41,278.85,271.15,273.12,278.87,284.56,303.17,L7
2010-04-09 22:13:00+00:00,319.04,308.76,298.87,287.97,286.53,281.76,286.66,304.23,L7
2010-05-04 22:06:46+00:00,,,,,,268.96,273.78,291.82,L7
2010-06-21 22:06:46+00:00,,,,,278.09,277.67,283.36,292.67,L7
2010-07-23 22:06:50+00:00,296.58,293.04,291.23,279.61,277.57,279.52,,,L7
2010-08-08 22:06:48+00:00,270.07,272.37,279.42,275.39,260.93,278.51,281.13,304.87,L7
2010-08-15 22:13:00+00:00,289.07,279.78,279.86,267.50,266.66,269.45,273.59,296.65,L7
2010-08-31 22:13:03+00:00,309.40,297.61,288.10,282.23,276.73,273.57,281.62,298.75,L7
2010-09-09 22:06:53+00:00,,305.44,,265.37,306.51,296.52,,,L7
2010-09-16 22:13:04+00:00,296.92,292.72,290.94,279.02,,,,291.75,L7
2010-09-25 22:06:53+00:00,,,,,,,292.81,289.50,L7
2010-10-11 22:06:57+00:00,312.54,,294.54,282.49,,,,,L7
2010-10-26 22:10:38+00:00,322.17,305.90,302.11,295.22,290.03,303.72,310.31,329.25,L5
2010-11-28 22:07:29+00:00,297.20,279.02,270.28,277.34,275.84,275.33,270.05,288.75,L7
2010-12-21 22:13:51+00:00,319.07,302.16,293.27,284.36,282.42,289.76,298.86,319.11,L7
2010-12-22 22:04:29+00:00,339.41,314.70,316.16,315.34,314.51,318.72,332.48,352.01,L5
2011-01-06 22:14:01+00:00,298.06,287.09,306.02,301.72,270.69,270.17,,,L7
2011-01-22 22:14:08+00:00,310.51,303.88,,,,287.22,294.24,316.89,L7
2011-01-31 22:08:00+00:00,,,,,277.96,284.08,295.96,304.85,L7
2011-02-08 22:04:35+00:00,300.99,293.19,290.19,279.68,275.96,279.89,292.49,301.05,L5
2011-02-16 22:08:03+00:00,,280.10,275.30,273.41,272.80,282.78,292.34,304.98,L7
2011-03-12 22:04:31+00:00,299.24,288.78,285.24,281.95,276.07,287.72,290.02,311.92,L5
2011-04-21 22:08:12+00:00,,,,,,254.87,272.72,281.92,L7
2011-04-28 22:14:24+00:00,313.10,297.69,,,,293.13,296.70,312.54,L7
2011-05-14 22:14:21+00:00,293.21,278.59,270.26,,,,268.56,286.50,L7
2011-06-08 22:08:12+00:00,,305.63,294.74,290.05,283.37,284.06,295.10,302.60,L7
2011-06-15 22:14:22+00:00,,,,329.28,,252.46,,,L7
2011-06-24 22:08:08+00:00,,,,,,,,258.00,L7
2011-07-01 22:14:18+00:00,287.60,261.95,268.22,,,,269.58,281.04,L7
2011-07-10 22:08:07+00:00,274.86,281.87,274.60,,264.50,261.50,260.09,279.62,L7
2011-08-27 22:07:59+00:00,,273.28,273.43,269.58,266.34,270.48,281.83,290.82,L7
2011-11-06 22:14:15+00:00,278.03,279.89,274.23,,,,265.81,278.10,L7
2011-11-15 22:08:10+00:00,,,265.60,267.21,263.92,263.98,266.49,279.24,L7
2011-12-24 22:14:43+00:00,,,303.57,302.06,304.80,300.56,320.09,,L7
2012-02-19 22:08:44+00:00,,,284.30,273.52,271.29,,,,L7
2012-02-26 22:14:55+00:00,312.07,298.89,292.77,286.88,281.09,280.15,286.42,297.28,L7
2012-06-01 22:15:11+00:00,,,264.40,273.21,274.82,,,,L7
2012-07-03 22:15:24+00:00,257.34,,266.90,248.78,273.42,263.67,253.06,279.51,L7
2012-08-20 22:15:58+00:00,,,,,251.94,251.52,251.66,280.53,L7
2012-09-05 22:16:09+00:00,,,260.96,250.34,254.13,261.12,271.63,287.03,L7
2012-09-21 22:16:17+00:00,293.72,,,,278.98,275.79,279.09,293.33,L7
2012-11-24 22:16:46+00:00,294.80,288.95,286.19,280.79,282.47,,,,L7
2012-12-19 22:10:43+00:00,,,,,293.35,285.28,290.08,301.90,L7
2012-12-26 22:16:56+00:00,281.81,269.47,269.12,266.96,273.22,275.55,276.96,288.10,L7
2013-01-11 22:16:56+00:00,303.05,273.67,276.57,271.16,280.29,283.99,285.99,301.82,L7
2013-01-27 22:16:59+00:00,302.70,278.44,271.72,255.47,,,,279.85,L7
2013-02-21 22:10:46+00:00,321.30,,,,,,298.92,309.25,L7
2013-04-01 22:16:50+00:00,320.09,300.44,293.18,284.81,282.43,282.04,286.39,304.31,L7
2013-05-03 22:16:41+00:00,283.55,297.40,275.87,267.98,263.37,258.67,258.95,277.65,L7
2013-05-28 22:10:23+00:00,298.36,277.36,284.76,267.96,269.30,271.42,263.35,261.29,L7
2013-06-05 22:16:38+00:00,297.92,288.95,286.83,281.27,279.52,269.08,276.38,293.01,L8
2013-06-28 22:22:44+00:00,272.34,272.10,274.49,274.13,268.04,272.95,274.64,276.75,L8
2013-06-29 22:10:09+00:00,,,,,,263.33,266.98,283.01,L7
2013-07-06 22:16:14+00:00,,,,,260.35,242.65,,,L7
2013-07-07 22:16:35+00:00,257.61,243.62,262.83,264.83,269.04,265.16,268.77,279.51,L8
2013-07-22 22:16:07+00:00,263.17,257.59,270.33,273.36,285.25,292.04,275.98,280.42,L7
2013-09-01 22:10:06+00:00,301.70,290.92,281.49,272.61,276.40,281.73,,,L7
2013-09-08 22:16:22+00:00,278.03,265.55,,,,285.35,290.16,301.44,L7
2013-09-25 22:16:28+00:00,283.49,277.90,272.92,263.87,265.78,265.49,277.71,289.33,L8
2013-10-02 22:22:40+00:00,293.14,285.75,282.46,279.37,279.93,279.41,288.65,296.20,L8
2013-10-10 22:16:44+00:00,,279.06,274.96,269.94,269.92,267.44,276.19,293.15,L7
2013-10-27 22:16:19+00:00,300.50,291.68,288.22,275.63,272.75,271.80,274.42,294.28,L8
2013-11-03 22:22:32+00:00,315.91,305.14,300.15,298.12,305.70,306.24,317.89,326.33,L8
2013-11-12 22:16:43+00:00,316.31,311.43,302.45,290.56,287.18,284.06,289.09,308.69,L8
2013-11-19 22:22:25+00:00,326.25,314.96,305.75,299.44,290.84,308.30,319.29,332.16,L8
2013-11-27 22:17:04+00:00,304.79,303.21,296.72,286.51,287.60,,,,L7
2014-01-14 22:17:21+00:00,323.87,305.62,290.40,283.38,285.33,,,,L7
2014-01-30 22:17:38+00:00,329.61,315.26,314.68,312.42,310.49,,,,L7
2014-02-15 22:17:32+00:00,322.91,321.10,316.72,308.13,,,,,L7
2014-02-23 22:21:32+00:00,306.97,302.36,299.51,280.23,274.19,272.41,281.69,306.67,L8
2014-03-11 22:21:19+00:00,317.72,310.19,293.58,288.96,289.77,289.96,295.44,311.54,L8
2014-03-19 22:17:41+00:00,,,284.24,275.17,287.14,289.36,311.12,333.48,L7
2014-03-20 22:15:01+00:00,325.97,303.20,295.07,284.09,295.38,297.72,306.67,324.35,L8
2014-04-13 22:11:39+00:00,315.02,297.84,287.93,277.87,279.09,284.81,296.08,314.35,L7
2014-04-20 22:17:56+00:00,286.00,,,,249.82,251.18,259.79,288.11,L7
2014-04-21 22:14:29+00:00,309.84,293.67,278.32,269.89,269.33,269.94,281.12,300.51,L8
2014-05-15 22:11:56+00:00,305.24,290.48,,,,,,318.14,L7
2014-05-30 22:20:22+00:00,303.24,265.48,265.69,,,,,,L8
2014-06-07 22:18:11+00:00,300.92,304.11,294.86,283.46,275.45,268.15,,,L7
2014-07-17 22:20:39+00:00,289.80,272.30,273.61,267.25,267.20,263.90,274.57,290.35,L8
2014-07-25 22:18:23+00:00,310.09,294.55,297.94,280.43,272.80,272.35,277.90,295.91,L7
2014-08-03 22:12:15+00:00,300.79,297.32,288.09,288.84,285.45,286.26,295.34,,L7
2014-08-18 22:20:51+00:00,275.74,278.46,269.61,273.61,265.51,265.47,256.71,276.31,L8
2014-08-19 22:12:14+00:00,289.78,284.45,275.32,270.89,264.24,264.21,264.75,275.07,L7
2014-08-26 22:18:23+00:00,,,,231.59,255.65,263.96,277.23,299.42,L7
2014-09-04 22:12:15+00:00,293.39,278.67,257.67,264.35,264.06,,,,L7
2014-09-19 22:20:54+00:00,280.52,276.31,270.95,267.28,267.46,267.35,270.15,284.68,L8
2014-09-28 22:14:44+00:00,308.45,289.70,295.96,289.02,290.00,292.09,292.74,305.41,L8
2014-10-05 22:20:58+00:00,282.31,267.04,261.38,255.16,256.64,256.50,258.98,270.74,L8
2014-10-06 22:12:32+00:00,278.82,266.06,262.96,256.72,253.56,,,,L7
2014-10-30 22:14:46+00:00,294.13,284.86,275.48,272.72,267.33,269.89,265.80,286.48,L8
2014-11-15 22:15:13+00:00,280.78,278.47,276.62,270.04,268.89,269.31,270.92,281.47,L8
2015-01-17 22:19:20+00:00,319.83,310.06,286.65,277.18,267.40,265.67,270.98,,L7
2015-02-02 22:19:28+00:00,319.58,295.99,284.20,282.40,278.95,280.05,288.92,309.15,L7
2015-02-03 22:14:56+00:00,309.62,277.65,273.89,270.02,273.06,279.17,292.60,318.74,L8
2015-03-14 22:20:23+00:00,317.87,305.52,296.96,277.60,274.65,273.00,282.02,303.16,L8
2015-04-07 22:19:56+00:00,300.34,,,,265.00,266.53,280.21,294.03,L7
2015-04-23 22:20:02+00:00,311.18,298.35,296.63,283.76,280.86,284.12,287.69,303.87,L7
2015-05-01 22:20:00+00:00,286.48,264.71,,255.05,253.68,272.67,279.25,288.64,L8
2015-05-18 22:14:03+00:00,,,328.66,,,,,,L7
2015-06-19 22:14:13+00:00,265.80,231.48,,226.20,250.59,250.44,256.02,275.16,L7
2015-06-27 22:14:21+00:00,253.02,261.74,,257.09,254.39,259.15,260.30,277.71,L8
2015-07-04 22:20:14+00:00,223.63,,,242.21,256.14,253.60,245.64,253.59,L8
2015-07-12 22:20:31+00:00,275.90,277.27,274.23,,,,,284.27,L7
2015-07-20 22:20:22+00:00,245.16,252.16,256.15,237.20,243.62,248.50,259.05,267.38,L8
2015-07-28 22:20:32+00:00,,267.37,274.63,266.09,271.47,,,276.35,L7
2015-07-29 22:14:13+00:00,261.29,258.68,264.99,264.93,269.20,264.69,272.29,282.17,L8
2015-08-21 22:20:33+00:00,284.05,280.22,276.99,269.29,265.15,272.47,285.47,293.67,L8
2015-10-16 22:21:01+00:00,270.41,261.56,264.51,267.04,264.49,265.44,272.83,,L7
2015-10-17 22:15:02+00:00,,,226.03,220.76,238.95,232.25,,,L8
2015-11-01 22:21:15+00:00,283.55,276.92,,,,261.40,271.91,281.49,L7
2015-11-10 22:15:14+00:00,292.20,274.33,262.60,247.08,251.38,257.26,269.46,281.69,L7
2015-11-18 22:14:44+00:00,282.01,279.98,276.52,266.98,263.47,265.54,266.79,278.69,L8
2015-12-12 22:15:44+00:00,243.13,,237.32,244.65,245.23,,,,L7
2015-12-20 22:14:45+00:00,299.53,300.00,283.06,277.70,275.00,270.39,275.98,284.43,L8
2016-01-05 22:14:40+00:00,311.23,303.61,290.55,287.07,281.57,273.75,281.24,298.44,L8
2016-01-13 22:16:13+00:00,312.10,297.42,288.67,281.51,278.72,286.95,300.55,,L7
2016-02-06 22:15:01+00:00,306.56,292.66,286.51,272.97,272.84,278.20,288.36,301.68,L8
2016-03-09 22:14:52+00:00,288.45,275.01,279.66,262.41,267.92,266.84,280.88,294.56,L8
2016-03-16 22:20:36+00:00,306.54,301.41,281.60,275.84,272.18,271.46,272.95,290.88,L8
2016-03-17 22:16:43+00:00,311.26,297.46,,,,,,300.96,L7
2016-04-09 22:23:00+00:00,,,297.58,285.73,290.25,288.06,306.10,302.79,L7
2016-05-04 22:16:59+00:00,293.93,278.24,274.61,271.92,268.91,262.63,269.65,290.48,L7
2016-05-11 22:23:11+00:00,,,,265.62,254.83,258.61,269.57,281.21,L7
2016-05-20 22:17:02+00:00,,,,261.90,256.83,,,,L7
2016-06-04 22:20:28+00:00,273.48,262.17,259.67,250.90,251.36,256.41,269.90,288.94,L8
2016-06-05 22:17:08+00:00,,,,,270.00,,309.78,278.13,L7
2016-06-28 22:23:21+00:00,296.80,294.52,281.77,279.02,279.11,271.48,273.19,288.70,L7
2016-06-29 22:14:50+00:00,285.18,282.46,276.37,271.70,258.15,255.75,253.61,278.44,L8
2016-07-06 22:20:41+00:00,263.70,263.04,266.03,263.58,268.95,272.68,277.07,282.11,L8
2016-07-07 22:17:10+00:00,288.72,281.66,,265.49,270.81,,277.28,282.50,L7
2016-07-14 22:23:21+00:00,258.79,259.00,253.71,253.35,248.07,260.29,255.42,275.62,L7
2016-07-15 22:14:34+00:00,262.35,262.75,261.90,260.79,260.88,261.62,263.28,280.31,L8
2016-07-31 22:14:37+00:00,275.65,267.60,267.33,259.29,259.13,262.62,263.56,274.61,L8
2016-09-01 22:15:12+00:00,292.80,265.49,268.34,250.38,252.45,253.34,265.66,281.68,L8
2016-09-08 22:21:00+00:00,282.31,270.16,271.16,275.38,269.52,269.04,264.12,281.98,L8
2016-09-09 22:17:18+00:00,295.85,282.43,,,,,,292.02,L7
2016-10-18 22:23:31+00:00,,321.31,,,,306.29,,,L7
2016-11-19 22:23:19+00:00,265.68,,245.15,242.31,234.68,,247.73,273.04,L7
2016-11-27 22:21:07+00:00,,,239.75,244.96,245.21,,240.06,258.12,L8
2016-12-14 22:17:03+00:00,,295.00,290.01,289.04,294.44,297.89,314.47,,L7
2016-12-21 22:23:11+00:00,304.56,,,,276.56,274.93,276.97,294.80,L7
2017-01-22 22:22:50+00:00,300.44,,,,262.88,259.42,262.64,280.35,L7
2017-02-08 22:14:58+00:00,312.37,300.86,288.15,275.85,275.76,279.21,295.32,297.00,L8
2017-02-16 22:16:34+00:00,308.93,296.44,285.32,271.54,,,,,L7
2017-02-23 22:22:49+00:00,,301.95,287.24,275.93,275.30,282.42,289.85,305.12,L7
2017-04-04 22:20:20+00:00,312.59,302.26,291.46,278.78,275.26,277.26,278.35,302.43,L8
2017-04-28 22:23:13+00:00,292.56,,272.02,,,240.93,,,L7
2017-05-06 22:20:07+00:00,317.02,303.96,289.20,279.46,274.78,279.93,290.11,299.65,L8
2017-05-14 22:23:16+00:00,,296.64,285.20,284.07,278.94,278.53,293.80,298.74,L7
2017-05-22 22:20:18+00:00,,292.86,294.57,291.91,292.66,280.79,267.35,298.64,L8
2017-06-07 22:20:26+00:00,285.36,281.54,283.04,282.35,283.10,287.11,291.45,299.39,L8
