dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
2002-09-10 22:08:43+00:00,290.68,286.87,294.07,280.75,283.73,283.26,289.37,294.73,L7
2002-11-13 22:08:42+00:00,289.79,291.79,283.12,274.87,275.35,278.23,280.42,292.98,L7
2002-11-22 22:02:45+00:00,316.55,296.45,285.18,298.05,308.34,295.20,310.58,321.78,L7
2003-02-10 22:03:16+00:00,320.09,312.64,296.37,290.25,292.46,292.75,295.49,307.86,L7
2003-03-21 22:09:27+00:00,336.73,327.41,312.74,302.79,309.62,311.00,326.18,346.31,L7
2003-05-01 22:03:22+00:00,307.80,300.62,294.22,287.52,285.18,287.54,295.41,302.99,L7
2003-08-05 22:02:59+00:00,283.23,270.51,267.73,265.74,267.05,264.68,261.91,280.32,L7
2003-08-13 21:51:32+00:00,313.17,295.69,293.13,269.24,272.85,268.86,,,L5
2003-10-07 21:58:35+00:00,301.98,290.50,292.88,286.69,282.58,282.98,290.59,310.11,L5
2003-10-15 22:08:58+00:00,,293.23,298.28,289.35,286.09,292.24,302.71,310.81,L7
2003-10-24 22:02:58+00:00,,,,,298.55,295.89,315.66,305.20,L7
2003-11-16 22:09:23+00:00,,,264.87,267.89,271.74,266.61,279.87,301.96,L7
2003-11-24 21:59:15+00:00,328.58,295.63,282.61,271.84,273.00,269.94,276.69,305.94,L5
2003-12-26 21:59:30+00:00,312.05,304.27,302.33,297.41,291.03,290.06,302.77,329.87,L5
2004-03-16 22:03:52+00:00,306.72,306.18,297.12,286.85,272.37,272.92,,,L7
2004-03-23 22:10:04+00:00,289.00,284.14,294.63,288.82,286.19,288.76,302.35,318.09,L7
2004-03-31 21:59:59+00:00,282.73,271.80,269.57,267.87,266.27,279.34,283.20,296.19,L5
2004-04-24 22:09:55+00:00,,,308.53,302.19,301.73,302.63,305.01,311.32,L7
2004-04-25 21:54:35+00:00,323.11,305.05,300.26,287.76,285.01,289.55,293.99,301.81,L5
2004-05-02 22:00:57+00:00,297.48,269.83,270.60,264.26,266.46,266.23,274.55,289.91,L5
2004-05-03 22:03:47+00:00,299.14,298.79,,,,,,,L7
2004-05-18 22:01:26+00:00,328.18,324.75,322.07,293.11,293.39,282.62,290.16,321.14,L5
2004-05-26 22:09:57+00:00,328.16,313.84,308.66,297.76,291.32,294.93,295.51,313.10,L7
2004-06-12 21:55:59+00:00,,309.24,295.92,294.15,288.74,296.31,300.40,312.22,L5
2004-06-27 22:09:48+00:00,,263.63,263.70,264.31,267.29,261.08,262.23,278.49,L7
2004-07-06 22:03:36+00:00,316.99,287.78,302.54,286.08,289.75,,,,L7
2004-07-22 22:03:32+00:00,,292.10,,,,,,,L7
2004-07-29 22:09:38+00:00,306.35,288.04,287.83,275.00,273.92,,,,L7
2004-07-30 21:57:15+00:00,317.20,316.26,311.80,294.72,288.26,291.89,292.64,301.06,L5
2004-08-22 22:04:00+00:00,,,256.58,261.00,260.67,269.90,273.93,296.62,L5
2004-09-08 22:03:17+00:00,311.38,294.00,288.77,284.55,,,,,L7
2004-09-23 22:04:50+00:00,,,,,227.30,,280.29,294.81,L5
2004-09-24 22:03:12+00:00,,,,,,275.40,278.82,289.75,L7
2005-01-13 22:06:52+00:00,339.12,308.19,289.48,272.29,281.39,285.65,297.26,315.56,L5
2005-02-14 22:07:21+00:00,340.55,328.18,313.58,295.64,277.94,278.74,290.78,303.86,L5
2005-03-03 22:04:17+00:00,320.98,318.30,300.77,287.53,,,,,L7
2005-03-10 22:10:29+00:00,349.38,332.00,324.67,309.22,310.51,,,,L7
2005-03-18 22:07:46+00:00,303.77,299.72,277.45,276.26,276.41,287.91,327.32,320.06,L5
2005-04-11 22:10:22+00:00,,,292.16,281.85,283.03,283.93,295.66,301.32,L7
2005-04-20 22:04:08+00:00,,,,274.66,263.86,269.83,274.88,292.11,L7
2005-04-27 22:10:21+00:00,319.19,,,,,283.02,287.94,300.32,L7
2005-05-13 22:10:24+00:00,,,260.77,263.11,255.49,,,,L7
2005-05-14 22:01:54+00:00,289.41,283.00,280.93,276.21,277.32,274.30,282.22,291.51,L5
2005-06-14 22:10:13+00:00,324.46,,298.78,292.81,298.67,297.23,303.44,312.65,L7
2005-06-15 22:02:10+00:00,273.45,264.93,269.37,266.48,270.63,273.83,277.55,293.83,L5
2005-06-22 22:08:22+00:00,,,272.14,262.73,265.47,258.36,264.24,281.05,L5
2005-07-08 22:08:27+00:00,290.37,239.34,303.06,310.66,281.04,300.76,304.96,326.47,L5
2005-07-09 22:04:02+00:00,320.43,304.88,284.59,287.10,,,,,L7
2005-07-16 22:10:12+00:00,,,,,271.10,273.79,276.71,290.89,L7
2005-07-25 22:04:01+00:00,317.01,284.02,292.62,279.51,279.15,274.74,,,L7
2005-08-09 22:08:46+00:00,313.75,306.34,296.46,287.57,285.05,281.01,287.43,293.90,L5
2005-08-25 22:08:52+00:00,270.35,251.12,255.66,257.03,259.82,260.68,263.26,277.58,L5
2005-08-26 22:03:51+00:00,294.15,270.16,267.29,,,,,,L7
2005-09-10 22:08:55+00:00,324.10,300.92,294.60,289.62,287.97,277.03,282.79,297.95,L5
2006-01-01 22:04:45+00:00,,,,,308.77,303.99,,,L7
2006-01-08 22:10:37+00:00,301.34,287.93,280.43,277.36,273.44,278.51,,,L7
2006-02-09 22:10:49+00:00,317.36,314.75,302.53,291.96,285.60,284.31,,,L7
2006-02-17 22:11:22+00:00,348.26,325.72,313.71,302.28,295.42,277.62,283.70,303.14,L5
2006-02-18 22:04:40+00:00,326.75,309.24,298.15,294.72,288.60,286.89,296.09,,L7
2006-03-14 22:05:42+00:00,349.94,334.99,325.21,307.67,306.56,308.60,314.01,330.50,L5
2006-03-22 22:04:42+00:00,,,,286.44,277.86,278.68,280.71,301.13,L7
2006-03-29 22:10:52+00:00,364.52,352.34,332.30,314.10,325.04,318.25,322.70,353.89,L7
2006-04-22 22:12:36+00:00,331.33,306.89,302.41,290.34,285.36,294.43,300.62,314.96,L5
2006-05-16 22:10:51+00:00,293.13,281.33,282.37,273.28,291.09,279.71,264.73,,L7
2006-06-01 22:10:50+00:00,,,,,294.18,298.55,293.17,311.19,L7
2006-06-25 22:13:31+00:00,294.54,,,294.36,296.19,292.96,273.53,296.26,L5
2006-06-26 22:04:32+00:00,,312.25,322.78,307.74,324.12,319.44,,313.78,L7
2006-07-03 22:10:40+00:00,,,,242.89,251.74,257.15,261.36,279.99,L7
2006-07-12 22:04:25+00:00,301.34,,283.67,264.78,267.94,269.34,257.76,273.61,L7
2006-07-27 22:13:58+00:00,306.99,279.90,288.70,285.77,284.57,272.76,273.34,281.78,L5
2006-08-04 22:10:28+00:00,312.08,297.74,294.85,292.03,285.25,284.27,,,L7
2006-08-05 22:07:55+00:00,318.60,301.79,300.08,294.42,283.50,283.05,278.33,296.20,L5
2006-08-20 22:10:26+00:00,298.46,,,,,272.04,274.92,291.31,L7
2006-08-28 22:14:23+00:00,314.09,299.45,295.01,286.55,288.14,283.16,283.21,282.94,L5
2006-09-13 22:14:35+00:00,298.17,288.56,284.76,281.43,264.84,262.91,264.58,277.62,L5
2006-09-14 22:04:09+00:00,285.40,280.08,274.18,265.52,,,,,L7
2006-10-08 22:08:40+00:00,315.18,307.23,301.53,288.76,284.18,288.16,285.03,315.13,L5
2006-10-31 22:15:04+00:00,292.00,282.29,284.18,275.21,,,,,L5
2007-01-04 22:04:49+00:00,338.17,325.87,315.94,,,,,,L7
2007-03-09 22:05:07+00:00,324.04,311.45,298.29,285.13,280.32,,,,L7
2007-03-16 22:11:19+00:00,324.30,306.47,301.83,292.93,284.82,285.11,288.46,299.20,L7
2007-07-06 22:11:01+00:00,287.18,280.95,280.69,280.31,284.63,287.41,294.83,,L7
2007-07-15 22:04:48+00:00,289.27,,298.99,,309.07,,,,L7
2007-08-07 22:10:52+00:00,272.51,269.77,262.01,,,,263.94,288.33,L7
2007-08-23 22:10:46+00:00,266.08,254.59,256.55,245.61,263.85,278.06,279.55,299.38,L7
2007-09-01 22:04:31+00:00,272.63,267.47,276.93,275.79,281.07,277.43,276.36,294.71,L7
2007-09-09 22:07:45+00:00,264.88,257.48,261.74,264.77,266.91,278.31,283.36,291.51,L5
2007-11-04 22:04:37+00:00,,,,,,273.52,267.85,286.54,L7
2007-11-20 22:04:46+00:00,288.05,286.62,,,,,,308.21,L7
2007-12-22 22:04:56+00:00,295.44,,,,,,291.64,300.13,L7
2008-04-12 22:04:44+00:00,298.62,293.53,286.55,274.18,277.97,276.54,287.59,,L7
2008-05-05 22:10:50+00:00,,275.57,266.95,255.44,267.03,272.49,266.56,294.81,L7
2008-07-08 22:10:15+00:00,285.00,278.62,278.03,274.94,272.44,277.58,283.36,,L7
2008-07-17 22:03:58+00:00,277.38,275.36,,,,,,284.46,L7
2008-07-24 22:10:04+00:00,,,256.13,,,,248.61,245.59,L7
2008-08-09 22:09:59+00:00,279.52,273.29,264.68,262.98,265.95,,,,L7
2008-08-18 22:03:44+00:00,264.57,,241.53,244.55,270.86,272.52,,,L7
2008-10-12 22:09:25+00:00,,,275.65,275.65,276.87,282.93,287.53,295.76,L7
2008-10-28 22:09:41+00:00,288.90,281.82,282.67,285.44,281.94,,,,L7
2008-11-06 22:03:38+00:00,,,246.05,245.72,248.25,243.14,255.16,264.34,L7
2008-11-13 22:09:55+00:00,312.51,300.92,306.85,300.83,,,,,L7
2008-11-14 21:57:52+00:00,309.88,306.82,314.47,298.04,303.42,292.04,294.28,318.98,L5
2008-12-23 22:05:16+00:00,297.14,286.99,291.43,284.85,282.41,284.35,290.91,309.06,L5
2009-01-01 21:59:19+00:00,296.76,289.72,285.27,278.73,280.35,281.64,286.53,301.16,L5
2009-02-09 22:06:31+00:00,318.82,296.94,281.43,278.22,276.11,297.28,,,L5
2009-04-06 22:11:05+00:00,,,282.74,280.30,277.44,277.03,280.99,294.01,L7
2009-05-01 22:05:01+00:00,305.65,299.32,,,,,,304.50,L7
2009-06-18 22:05:01+00:00,,307.67,,,,,,321.71,L7
2009-08-05 22:04:48+00:00,,,298.25,282.31,292.78,280.61,276.40,289.30,L7
2009-08-12 22:10:57+00:00,,276.34,292.10,285.66,284.55,278.66,281.00,298.98,L7
2009-08-28 22:10:57+00:00,284.57,288.11,277.04,272.36,272.38,274.07,,,L7
2009-11-25 22:05:21+00:00,,,,,,271.22,268.03,287.39,L7
2010-01-28 22:06:19+00:00,,,,,290.15,289.49,307.24,331.90,L7
2010-02-05 22:05:29+00:00,323.45,313.52,298.79,290.57,295.93,294.53,296.35,315.16,L5
2010-02-12 22:11:41+00:00,,,247.18,239.78,238.48,259.16,268.29,286.32,L5
2010-02-13 22:06:30+00:00,,300.11,283.32,274.34,273.12,276.48,281.18,301.31,L7
2010-04-09 22:13:00+00:00,316.84,305.46,296.67,286.40,286.53,282.94,288.33,305.15,L7
2010-05-04 22:06:46+00:00,,,,,,269.75,274.89,292.43,L7
2010-06-21 22:06:46+00:00,,,,,278.09,280.28,287.04,294.70,L7
2010-07-23 22:06:50+00:00,296.91,293.54,291.56,279.85,277.57,279.34,,,L7
2010-08-08 22:06:48+00:00,271.07,273.87,280.42,276.10,260.93,277.97,280.37,304.45,L7
2010-08-15 22:13:00+00:00,287.34,277.18,278.13,266.26,266.66,270.38,274.90,297.37,L7
2010-08-31 22:13:03+00:00,307.93,295.41,286.63,281.19,276.73,274.36,282.73,299.36,L7
2010-09-09 22:06:53+00:00,,316.84,,270.80,306.51,292.45,,,L7
2010-09-16 22:13:04+00:00,291.92,285.22,285.94,275.45,,,,293.83,L7
2010-09-25 22:06:53+00:00,,,,235.77,,,289.28,287.56,L7
2010-10-11 22:06:57+00:00,315.67,,297.67,284.73,,,,,L7
2010-10-26 22:10:38+00:00,325.77,311.30,305.71,297.79,290.03,301.79,307.59,327.75,L5
2010-11-28 22:07:29+00:00,293.13,272.92,266.21,274.44,275.84,277.51,273.13,290.44,L7
2010-12-21 22:13:51+00:00,324.20,309.86,298.40,288.03,282.42,287.01,294.98,316.97,L7
2010-12-22 22:04:29+00:00,345.54,323.90,322.29,319.72,314.51,315.43,327.84,349.45,L5
2011-01-06 22:14:01+00:00,303.39,295.09,311.35,305.53,270.69,267.31,,,L7
2011-01-22 22:14:08+00:00,316.51,312.88,,,,284.01,289.71,314.39,L7
2011-01-31 22:08:00+00:00,,,,,277.96,283.40,295.00,304.32,L7
2011-02-08 22:04:35+00:00,301.32,293.69,290.52,279.92,275.96,279.71,292.24,300.91,L5
2011-02-16 22:08:03+00:00,,282.60,276.97,274.60,272.80,281.89,291.08,304.29,L7
2011-03-12 22:04:31+00:00,296.97,285.38,282.97,280.33,276.07,288.93,291.73,312.86,L5
2011-04-21 22:08:12+00:00,,,,,,252.83,269.84,280.34,L7
2011-04-28 22:14:24+00:00,310.83,294.29,,,,294.34,298.41,313.48,L7
2011-05-14 22:14:21+00:00,290.74,274.89,267.79,,,,270.42,287.53,L7
2011-06-08 22:08:12+00:00,,300.83,291.54,287.76,283.37,285.77,297.52,303.93,L7
2011-06-15 22:14:22+00:00,,,,,,249.85,,,L7
2011-06-24 22:08:08+00:00,,340.74,,,,,,259.64,L7
2011-07-01 22:14:18+00:00,292.47,269.25,273.09,,,,265.90,279.01,L7
2011-07-10 22:08:07+00:00,269.53,273.87,269.27,265.92,264.50,264.36,264.13,281.84,L7
2011-08-27 22:07:59+00:00,,274.88,274.50,270.34,266.34,269.91,281.02,290.38,L7
2011-11-06 22:14:15+00:00,275.43,275.99,271.63,,,,267.77,279.18,L7
2011-11-15 22:08:10+00:00,,,267.20,268.35,263.92,263.12,265.28,278.57,L7
2011-12-24 22:14:43+00:00,,,308.97,305.92,304.80,297.67,316.01,,L7
2012-02-19 22:08:44+00:00,,,285.63,274.48,271.29,,,,L7
2012-02-26 22:14:55+00:00,313.94,301.69,294.64,288.21,281.09,279.15,285.01,296.50,L7
2012-06-01 22:15:11+00:00,,,261.00,270.78,274.82,,,,L7
2012-07-03 22:15:24+00:00,262.21,,271.77,252.25,273.42,261.06,249.38,277.48,L7
2012-08-20 22:15:58+00:00,,,,,251.94,248.41,247.27,278.11,L7
2012-09-05 22:16:09+00:00,,,262.43,251.38,254.13,260.33,270.52,286.42,L7
2012-09-21 22:16:17+00:00,292.59,,,,278.98,276.40,279.95,293.80,L7
2012-11-24 22:16:46+00:00,292.20,285.05,283.59,278.93,282.47,,,,L7
2012-12-19 22:10:43+00:00,,,,,293.35,287.14,292.70,303.34,L7
2012-12-26 22:16:56+00:00,283.68,272.27,270.99,268.29,273.22,274.55,275.55,287.32,L7
2013-01-11 22:16:56+00:00,308.45,281.77,281.97,275.02,280.29,281.10,281.91,299.57,L7
2013-01-27 22:16:59+00:00,307.63,285.84,276.65,259.00,,,,277.79,L7
2013-02-21 22:10:46+00:00,319.90,,,,,,299.98,309.83,L7
2013-04-01 22:16:50+00:00,320.02,300.34,293.11,284.77,282.43,282.08,286.44,304.34,L7
2013-05-03 22:16:41+00:00,278.28,289.50,270.60,264.22,263.37,261.49,262.93,279.84,L7
2013-05-28 22:10:23+00:00,302.49,283.56,288.89,270.92,269.30,269.21,260.23,259.57,L7
2013-06-05 22:16:38+00:00,297.05,287.65,285.96,280.65,279.52,269.54,277.03,293.37,L8
2013-06-28 22:22:44+00:00,271.81,271.30,273.96,273.75,268.04,273.24,275.05,276.97,L8
2013-06-29 22:10:09+00:00,,,,,,265.15,269.55,284.43,L7
2013-07-06 22:16:14+00:00,,,,,260.35,241.76,,,L7
2013-07-07 22:16:35+00:00,260.88,248.52,266.10,267.16,269.04,263.41,266.30,278.15,L8
2013-07-22 22:16:07+00:00,268.24,265.19,275.40,276.98,285.25,289.33,272.15,278.31,L7
2013-09-01 22:10:06+00:00,299.63,287.82,279.42,271.14,276.40,282.84,,,L7
2013-09-08 22:16:22+00:00,283.16,273.25,,,,282.60,286.28,299.30,L7
2013-09-25 22:16:28+00:00,282.22,276.00,271.65,262.97,265.78,266.17,278.67,289.86,L8
2013-10-02 22:22:40+00:00,292.41,284.65,281.73,278.84,279.93,279.80,289.20,296.51,L8
2013-10-10 22:16:44+00:00,,277.76,274.09,269.32,269.92,267.90,276.84,293.51,L7
2013-10-27 22:16:19+00:00,296.50,285.68,284.22,272.77,272.75,273.94,277.44,295.95,L8
2013-11-03 22:22:32+00:00,320.44,311.94,304.68,301.36,305.70,303.81,314.46,324.44,L8
2013-11-12 22:16:43+00:00,310.71,303.03,296.85,286.56,287.18,287.06,293.33,311.02,L8
2013-11-19 22:22:25+00:00,331.45,322.76,310.95,303.15,290.84,305.51,315.35,329.99,L8
2013-11-27 22:17:04+00:00,300.32,296.51,292.25,283.32,287.60,,,,L7
2014-01-14 22:17:21+00:00,326.40,309.42,292.93,285.19,285.33,,,,L7
2014-01-30 22:17:38+00:00,335.08,323.46,320.15,316.32,310.49,,,,L7
2014-02-15 22:17:32+00:00,327.98,328.70,321.79,311.75,,,,,L7
2014-02-23 22:21:32+00:00,302.57,295.76,295.11,277.09,274.19,274.77,285.02,308.50,L8
2014-03-11 22:21:19+00:00,315.12,306.29,290.98,287.10,289.77,291.35,297.40,312.62,L8
2014-03-19 22:17:41+00:00,,,289.24,278.74,287.14,286.68,307.34,331.40,L7
2014-03-20 22:15:01+00:00,329.77,308.90,298.87,286.80,295.38,295.68,303.79,322.77,L8
2014-04-13 22:11:39+00:00,317.22,301.14,290.13,279.44,279.09,283.63,294.41,313.43,L7
2014-04-20 22:17:56+00:00,286.20,,,,249.82,251.07,259.64,288.03,L7
2014-04-21 22:14:29+00:00,307.04,289.47,275.52,267.89,269.33,271.44,283.24,301.68,L8
2014-05-15 22:11:56+00:00,311.37,299.68,,,,,,315.58,L7
2014-05-30 22:20:22+00:00,308.77,273.78,271.22,,,,,,L8
2014-06-07 22:18:11+00:00,296.79,297.91,290.73,280.50,275.45,270.36,,,L7
2014-07-17 22:20:39+00:00,289.27,271.50,273.08,266.87,267.20,264.19,274.98,290.57,L8
2014-07-25 22:18:23+00:00,312.36,297.95,300.21,282.05,272.80,271.14,276.19,294.97,L7
2014-08-03 22:12:15+00:00,298.12,293.32,285.42,286.94,285.45,287.69,297.36,,L7
2014-08-18 22:20:51+00:00,270.67,270.86,264.54,269.99,265.51,268.18,260.54,278.42,L8
2014-08-19 22:12:14+00:00,285.05,277.35,270.59,267.51,264.24,266.75,268.33,277.04,L7
2014-08-26 22:18:23+00:00,,241.98,,235.06,255.65,261.35,273.55,297.39,L7
2014-09-04 22:12:15+00:00,287.66,270.07,251.94,260.25,264.06,,,,L7
2014-09-19 22:20:54+00:00,277.12,271.21,267.55,264.85,267.46,269.17,272.72,286.10,L8
2014-09-28 22:14:44+00:00,311.18,293.80,298.69,290.98,290.00,290.63,290.68,304.27,L8
2014-10-05 22:20:58+00:00,278.78,261.74,257.85,252.63,256.64,258.39,261.65,272.21,L8
2014-10-06 22:12:32+00:00,278.95,266.26,263.09,256.82,253.56,,,,L7
2014-10-30 22:14:46+00:00,290.53,279.46,271.88,270.15,267.33,271.82,268.52,287.98,L8
2014-11-15 22:15:13+00:00,276.45,271.97,272.29,266.94,268.89,271.63,274.20,283.28,L8
2015-01-17 22:19:20+00:00,317.90,307.16,284.72,275.80,267.40,266.71,272.45,,L7
2015-02-02 22:19:28+00:00,322.65,300.59,287.27,284.59,278.95,278.41,286.60,307.87,L7
2015-02-03 22:14:56+00:00,314.42,284.85,278.69,273.45,273.06,276.60,288.97,316.74,L8
2015-03-14 22:20:23+00:00,313.80,299.42,292.89,274.70,274.65,275.18,285.10,304.85,L8
2015-04-07 22:19:56+00:00,304.67,,,,265.00,264.21,276.93,292.22,L7
2015-04-23 22:20:02+00:00,311.85,299.35,297.30,284.23,280.86,283.76,287.18,303.59,L7
2015-05-01 22:20:00+00:00,287.15,265.71,,255.52,253.68,272.31,278.74,288.36,L8
2015-05-18 22:14:03+00:00,,,335.13,,,,,,L7
2015-06-19 22:14:13+00:00,270.40,238.38,,229.49,250.59,247.98,252.55,273.24,L7
2015-06-27 22:14:21+00:00,249.82,256.94,249.48,254.80,254.39,260.86,262.72,279.04,L8
2015-07-04 22:20:14+00:00,230.03,223.84,235.98,246.78,256.14,250.17,240.80,250.92,L8
2015-07-12 22:20:31+00:00,272.90,272.77,271.23,,,,,285.52,L7
2015-07-20 22:20:22+00:00,247.49,255.66,258.48,238.87,243.62,247.25,257.29,266.41,L8
2015-07-28 22:20:32+00:00,,263.87,272.30,264.42,271.47,,,277.32,L7
2015-07-29 22:14:13+00:00,261.76,259.38,265.46,265.26,269.20,264.44,271.94,281.98,L8
2015-08-21 22:20:33+00:00,282.65,278.12,275.59,268.29,265.15,273.22,286.53,294.25,L8
2015-10-16 22:21:01+00:00,274.08,267.06,268.18,269.66,264.49,263.48,270.06,,L7
2015-10-17 22:15:02+00:00,,,228.36,222.43,238.95,231.00,,,L8
2015-11-01 22:21:15+00:00,283.22,276.42,,,,261.58,272.16,281.63,L7
2015-11-10 22:15:14+00:00,294.67,278.03,265.07,248.84,251.38,255.94,267.60,280.66,L7
2015-11-18 22:14:44+00:00,278.88,275.28,273.39,264.74,263.47,267.22,269.16,280.00,L8
2015-12-12 22:15:44+00:00,248.40,,242.59,248.41,245.23,,,,L7
2015-12-20 22:14:45+00:00,293.86,291.50,277.39,273.66,275.00,273.43,280.27,286.79,L8
2016-01-05 22:14:40+00:00,308.70,299.81,288.02,285.26,281.57,275.11,283.16,299.50,L8
2016-01-13 22:16:13+00:00,316.50,304.02,293.07,284.65,278.72,284.59,297.22,,L7
2016-02-06 22:15:01+00:00,307.49,294.06,287.44,273.64,272.84,277.70,287.65,301.29,L8
2016-03-09 22:14:52+00:00,295.78,286.01,286.99,267.65,267.92,262.91,275.33,291.50,L8
2016-03-16 22:20:36+00:00,301.81,294.31,276.87,272.46,272.18,274.00,276.53,292.85,L8
2016-03-17 22:16:43+00:00,306.86,290.86,,,,,,302.79,L7
2016-04-09 22:23:00+00:00,,,304.91,290.97,290.25,284.13,300.55,299.73,L7
2016-05-04 22:16:59+00:00,293.13,277.04,273.81,271.35,268.91,263.06,270.26,290.81,L7
2016-05-11 22:23:11+00:00,,,,265.76,254.83,258.50,269.42,281.13,L7
2016-05-20 22:17:02+00:00,,,,263.86,256.83,,,,L7
2016-06-04 22:20:28+00:00,277.88,268.77,264.07,254.04,251.36,254.05,266.57,287.11,L8
2016-06-05 22:17:08+00:00,,,,,270.00,,304.84,275.41,L7
2016-06-28 22:23:21+00:00,291.33,286.32,276.30,275.12,279.11,274.41,277.33,290.98,L7
2016-06-29 22:14:50+00:00,279.31,273.66,270.50,267.51,258.15,258.89,258.04,280.88,L8
2016-07-06 22:20:41+00:00,270.10,272.64,272.43,268.15,268.95,269.25,272.23,279.44,L8
2016-07-07 22:17:10+00:00,293.65,289.06,,269.02,270.81,,273.55,280.44,L7
2016-07-14 22:23:21+00:00,254.99,253.30,249.91,250.64,248.07,262.33,258.30,277.20,L7
2016-07-15 22:14:34+00:00,259.75,258.85,259.30,258.93,260.88,263.01,265.24,281.39,L8
2016-07-31 22:14:37+00:00,275.58,267.50,267.26,259.25,259.13,262.66,263.61,274.64,L8
2016-09-01 22:15:12+00:00,297.73,272.89,273.27,253.91,252.45,250.70,261.93,279.62,L8
2016-09-08 22:21:00+00:00,280.11,266.86,268.96,273.81,269.52,270.22,265.79,282.90,L8
2016-09-09 22:17:18+00:00,292.52,277.43,,,,,,293.41,L7
2016-10-18 22:23:31+00:00,,,,,,302.54,,,L7
2016-11-19 22:23:19+00:00,265.08,245.22,244.55,241.88,234.68,,248.18,273.29,L7
2016-11-27 22:21:07+00:00,,244.45,241.15,245.96,245.21,,239.00,257.54,L8
2016-12-14 22:17:03+00:00,,305.20,296.81,293.90,294.44,294.25,309.33,,L7
2016-12-21 22:23:11+00:00,300.03,,,,276.56,277.36,280.40,296.69,L7
2017-01-22 22:22:50+00:00,297.24,,,,262.88,261.13,265.06,281.68,L7
2017-02-08 22:14:58+00:00,312.97,301.76,288.75,276.28,275.76,278.89,294.87,296.75,L8
2017-02-16 22:16:34+00:00,308.73,296.14,285.12,271.40,,,,,L7
2017-02-23 22:22:49+00:00,,301.55,286.97,275.74,275.30,282.56,290.05,305.23,L7
2017-04-04 22:20:20+00:00,307.66,294.86,286.53,275.25,275.26,279.90,282.08,304.49,L8
2017-04-28 22:23:13+00:00,299.69,,279.15,,,,,,L7
2017-05-06 22:20:07+00:00,314.42,300.06,286.60,277.60,274.78,281.32,292.07,300.73,L8
2017-05-14 22:23:16+00:00,,301.44,288.40,286.36,278.94,276.82,291.38,297.41,L7
2017-05-22 22:20:18+00:00,,287.66,291.10,289.44,292.66,282.65,269.97,300.08,L8
