dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007
2008-07-17 22:03:58+00:00,,,,,,,,92.05150910868977
2008-07-24 22:10:04+00:00,190.49772203638,,,,,,,48.79638692058136
2008-08-09 22:09:59+00:00,,,,69.33462806463712,,,,
2008-08-18 22:03:44+00:00,81.45976288627674,37.31689632525564,,68.88059336547819,,89.92488254077092,,
2008-10-12 22:09:25+00:00,,,,82.41070318412577,,89.50262273657339,,104.64869137216189
2008-10-28 22:09:41+00:00,92.97246000421146,84.60335441152762,,89.3748517054161,,,,
2008-11-06 22:03:38+00:00,,,,,,,,80.04647441381182
2008-11-13 22:09:55+00:00,114.96480610220516,99.27529129772333,,103.31906364880139,,,,
2008-11-14 21:58:16+00:00,107.07469784984603,104.83105108708745,,107.90089981682331,,102.61511121137875,,126.4551331488888
2008-12-23 22:05:16+00:00,97.0365844225712,87.89369181194434,,84.67800078845397,,82.66092723118427,,104.76122370620752
2009-01-01 21:59:19+00:00,103.40858978131962,93.17133415134002,,82.23725847227674,,86.75636890134864,,108.47456984116319
2009-02-09 22:06:31+00:00,120.30736046544979,93.73678244032112,,79.99995521005633,,109.52182444171137,,156.1523906524205
2009-04-06 22:11:05+00:00,,,,84.93723966151813,,81.94084561631313,,99.30135828035613
2009-05-01 22:05:01+00:00,,,,,,,,102.72382758083727
2009-05-24 22:11:14+00:00,,,,,,,,
2009-06-18 22:05:01+00:00,120.5900028023831,115.27480369091208,,,,,,
2009-06-25 22:11:11+00:00,,,,,,,,
2009-08-05 22:04:48+00:00,,,,89.04798149311252,,96.6060868624178,,117.1433847770236
2009-08-12 22:10:57+00:00,,89.21883735606559,,90.59906657161106,,84.77220922823834,,103.48106864425277
2009-08-28 22:10:57+00:00,96.579263486484,104.17438699914165,,81.86281218487373,,76.84822473745635,,
2009-11-25 22:05:21+00:00,,,,,,74.50576243777178,,87.86671603575053
2010-01-28 22:06:19+00:00,,,,,,95.7966490595872,,139.47428776100236
2010-02-05 22:05:29+00:00,131.37542168863598,126.26063104497342,,97.56545128387492,,96.33895964012969,,120.91597818581712
2010-02-12 22:11:41+00:00,,39.0637085698345,,50.09854050761284,,65.85815680551093,,100.2574927295364
2010-02-13 22:06:30+00:00,,90.29335990201608,,68.2503944907483,,74.01745981968249,,95.80856625090395
2010-04-09 22:13:00+00:00,118.8749066182595,108.44717740264868,,87.43560733985915,,81.55187867805303,,103.92916928882661
2010-05-04 22:06:46+00:00,,,,,,72.4614953717421,,95.1058750128672
2010-06-21 22:06:46+00:00,,,,,,80.54374446212344,,99.41348775388144
2010-07-23 22:06:50+00:00,95.47293700023737,92.45695825758006,,78.72782512094963,,78.75202652798696,,
2010-08-08 22:06:48+00:00,79.66158056944293,79.13255581457516,,82.29415996244829,,85.0074404270017,,113.33023656882749
2010-08-15 22:13:00+00:00,101.34308968152736,87.38208784629794,,79.24610217516813,,78.22579168416385,,106.06117518224667
2010-08-31 22:13:03+00:00,110.56908693783465,101.10019859401352,,82.82938123142291,,74.92936180325968,,99.5661775085006
2010-09-09 22:06:53+00:00,,115.71261507405731,,79.03481312180668,,105.65017052415598,,
2010-09-16 22:13:04+00:00,106.36272975057378,104.45390040919338,,84.15733602860348,,,,98.2282606187369
2010-09-25 22:06:53+00:00,,,,48.97943559428832,,82.39289521195178,,105.18678631118014
2010-10-11 22:06:57+00:00,122.56769216047114,,,91.21552783313449,,,,
2010-10-26 22:10:38+00:00,126.38895893709952,112.51354174016453,,102.04405581385606,,107.99537485757853,,141.23707128192774
2010-11-28 22:07:29+00:00,101.96070353673574,88.16509915209677,,81.09455766150289,,81.77759142749866,,98.52817725074831
2010-12-21 22:13:51+00:00,121.95539693957399,103.1251741340493,,88.58019260299345,,91.3994794780224,,120.61241865653545
2010-12-22 22:04:29+00:00,145.40853179816168,117.73074005374116,,117.9335016971357,,121.13518732536767,,152.74268094053025
2011-01-06 22:14:01+00:00,,101.23064104961031,,111.55024778439004,,80.96086817641606,,
2011-01-22 22:14:08+00:00,,,,,,93.30144469931425,,127.36896117693487
2011-01-31 22:08:00+00:00,,,,,,91.73286797954844,,114.96569694664254
2011-02-08 22:04:35+00:00,112.18279380473815,100.72027599030316,,82.43345721708086,,86.61603331845068,,110.92339221244069
2011-02-16 22:08:03+00:00,,85.15365134008204,,79.46716523714053,,89.59546716985318,,110.0880357048005
2011-03-12 22:04:31+00:00,104.85579217132687,95.97389884853946,,86.7644715117882,,93.12931072383653,,119.89496378486899
2011-04-21 22:08:12+00:00,,,,,,59.93296878537316,,89.14977029778433
2011-04-28 22:14:24+00:00,118.41743321395971,103.54761322916211,,,,95.23868775175126,,118.02177500031692
2011-05-14 22:14:21+00:00,99.4752271534115,83.71316094400086,,,,,,91.29417403409195
2011-06-08 22:08:12+00:00,,111.18734325318165,,92.46482648023233,,88.94992505468004,,106.67240936252463
2011-06-15 22:14:22+00:00,,,,141.19428191134622,,,,65.71093181606875
2011-06-24 22:08:08+00:00,,158.8710135565473,,,,,,74.32590134412813
2011-07-01 22:14:18+00:00,94.14309574436092,68.23363431495652,,,,,,89.00911376955341
2011-07-10 22:08:07+00:00,,,,83.6651407082855,,75.27878561503917,,92.37705511702151
2011-08-18 22:14:11+00:00,,,,,,,,
2011-08-27 22:07:59+00:00,,82.3025168093354,,75.19850945020124,,77.95664841895578,,97.24578326051868
2011-11-06 22:14:15+00:00,91.9071465661509,90.1391986509489,,,,,,88.88994723415463
2011-11-15 22:08:10+00:00,,,,77.85583674285621,,75.36134344751792,,90.01224183206016
2011-12-24 22:14:43+00:00,,,,109.2738734415546,,108.90293967142884,,157.2521348483088
2012-02-19 22:08:44+00:00,,,,79.44751669010085,,,,
2012-02-26 22:14:55+00:00,125.93994367975246,112.87342951173636,,99.25015999998037,,96.04615651501857,,
2012-06-01 22:15:11+00:00,,,,76.78530647496132,,,,
2012-07-03 22:15:24+00:00,67.39680726568643,,,60.332211286981206,,70.19751641918826,,98.29440188914353
2012-08-20 22:15:58+00:00,,,,,,71.4849483881563,,
2012-09-05 22:16:09+00:00,,,,56.8782324829894,,69.25512195232692,,97.41062423162504
2012-09-21 22:16:17+00:00,,,,,,81.89193360356914,,100.08491685798853
2012-11-24 22:16:46+00:00,101.6684718730568,95.5255358410327,,89.64953896041669,,,,
2012-12-19 22:10:43+00:00,,,,,,92.23152982648669,,104.99580022563946
2012-12-26 22:16:56+00:00,68.9702098187435,59.948209214856405,,60.2577864745843,,66.12993234325492,,83.2162037965144
2013-01-11 22:16:56+00:00,114.5344991203788,85.95462385558724,,82.92589376668936,,94.0099803359982,,116.92505232229496
2013-01-27 22:16:59+00:00,131.6609596917847,119.77326495498426,,99.52686823789841,,,,
2013-02-21 22:10:46+00:00,,,,,,,,115.95662184445099
2013-04-01 22:16:50+00:00,124.14266494037773,104.95948216456418,,91.04855770456697,,86.5495114361055,,107.48271844196805
2013-05-03 22:16:41+00:00,97.33127218075418,111.31123982676225,,80.12515827602657,,74.63243673363726,,92.18501686995351
2013-05-28 22:10:23+00:00,101.20451273917593,96.3770781573167,,78.87226820351945,,83.04040526351892,,88.65485916955211
2013-06-05 22:16:38+00:00,98.34821467031044,92.77677365870223,,82.74643057930335,,75.31819066610167,,92.76951594218772
2013-06-13 22:10:16+00:00,,,,,,,,
2013-06-28 22:22:44+00:00,83.39364238287077,80.89391617276294,,80.72650976441524,,84.2374735983904,,84.04258566617601
2013-06-29 22:10:09+00:00,,,,,,68.33682237704593,,86.6642227552388
2013-07-06 22:16:14+00:00,,,,,,,,
2013-07-07 22:16:35+00:00,62.940966084604156,55.714914362831024,,72.88485095292292,,71.80543434037635,,84.20259406232847
2013-07-22 22:16:07+00:00,66.50226479059086,60.2117882815225,,77.66750528626287,,94.6693254966918,,85.76184799310704
2013-09-01 22:10:06+00:00,106.67799316868212,98.45874843619566,,82.51548056756013,,89.9898558870936,,
2013-09-08 22:16:22+00:00,88.03208312367005,73.42132192192508,,,,92.90475063995044,,114.1137689328115
2013-09-25 22:16:28+00:00,91.17843471508027,83.76317010666999,,72.3936900548976,,71.40626388380134,,96.62492781068505
2013-10-02 22:22:40+00:00,99.05846472247413,91.7110293117706,,83.43519445074087,,86.0096111333932,,104.8239976253092
2013-10-10 22:16:44+00:00,,89.96369115730036,,78.50337451844082,,76.91415587689838,,104.20844277969785
2013-10-27 22:16:43+00:00,104.1523351437932,99.35673908826368,,81.71085213302983,,76.87856467324367,,103.09880554783811
2013-11-03 22:22:32+00:00,121.46649322850094,110.44306108912866,,106.8106506133817,,114.57903656934835,,133.28395766933085
2013-11-12 22:16:43+00:00,124.77830967097307,116.47379947567592,,98.98570160293691,,90.86811026955203,,114.8350928605473
2013-11-19 22:22:25+00:00,138.90038428632357,122.48418164430433,,109.11270719260295,,116.7163173296035,,150.08497110333118
2013-11-27 22:17:04+00:00,111.17621033249468,108.86277097336188,,96.82487164227965,,,,
2014-01-14 22:17:21+00:00,130.68461434075624,109.878431568532,,89.2268582674538,,,,
2014-01-30 22:17:38+00:00,134.28365226617439,119.58708484186636,,118.78343137929865,,,,
2014-02-15 22:17:32+00:00,129.20438008019133,124.62022243438622,,109.4023534221165,,,,
2014-02-23 22:21:32+00:00,104.36163704409913,99.7680837055466,,78.44870740480435,,70.59938062787208,,104.92046254876857
2014-03-11 22:21:19+00:00,123.12721997482649,115.86841832559334,,92.47877093633515,,94.13420922720769,,113.45560445448147
2014-03-19 22:17:41+00:00,,,,82.87554331252409,,96.60759851434716,,138.6078494938856
2014-03-20 22:15:01+00:00,130.3747469876372,110.23945790696973,,90.051307559521,,103.3560594544406,,131.353774524355
2014-04-13 22:11:39+00:00,122.09123447172017,100.58780931202902,,80.35249424822122,,89.28331928955866,,117.87238278625364
2014-04-20 22:17:56+00:00,,,,,,53.87332667786552,,89.58687864195836
2014-04-21 22:14:53+00:00,111.59874912923016,99.82881973866154,,72.49621584179852,,72.96794326877315,,105.49326126561185
2014-04-28 22:20:34+00:00,,,,,,,,
2014-05-15 22:11:56+00:00,106.42705065963223,92.62343510780602,,,,,,
2014-05-30 22:20:22+00:00,105.08901314966795,68.16696722610004,,58.9472119887522,,,,
2014-06-07 22:18:11+00:00,102.29986258555145,105.54003172394036,,85.90962082574988,,69.47000714485485,,
2014-07-17 22:20:39+00:00,96.02443721425892,78.93950240062135,,73.0195370168195,,67.90690957656635,,91.43751646024502
2014-07-25 22:18:23+00:00,115.80812769621073,100.28689728541416,,90.0591193549949,,88.71994273432286,,
2014-08-03 22:12:15+00:00,105.2999526460768,103.60417929332348,,95.92505905555046,,92.21187825525661,,
2014-08-18 22:20:51+00:00,,,,,,,,
2014-08-19 22:12:14+00:00,94.71133154449308,96.45561207408106,,78.70991099478536,,71.48995289377245,,88.91275058631096
2014-08-26 22:18:23+00:00,,,,,,40.04073485637657,,73.58924545612842
2014-09-04 22:12:15+00:00,,,,,,,,
2014-09-19 22:20:54+00:00,,84.49374571177145,,71.6864820932131,,71.16325534233576,,86.24462893216285
2014-09-28 22:14:44+00:00,119.82664062277851,90.6558917888405,,95.68157612547087,,99.74870666781214,,117.68990768284647
2014-10-05 22:20:58+00:00,,,,64.61784513863284,,67.03815232134434,,85.3690431447398
2014-10-06 22:12:32+00:00,94.77863343848293,82.83310170334383,,73.22490884373323,,,,
2014-10-30 22:14:46+00:00,102.86083160560204,93.33825115970262,,78.9045339014077,,74.88671912151693,,101.91755880075577
2014-11-15 22:14:49+00:00,90.1588302696585,93.12338874084728,,77.44947525681792,,75.4154647263993,,89.31884096524544
2015-01-17 22:19:20+00:00,134.2935769222044,117.15977009022332,,85.1808068714361,,73.69305834212966,,
2015-02-02 22:19:28+00:00,125.89143559293424,103.51732241724356,,89.54269709982067,,86.7866345334659,,117.60399511177945
2015-02-03 22:14:56+00:00,121.42884087611328,88.51014592196032,,78.43538005541907,,88.6467531182656,,126.81761125001094
2015-03-14 22:20:23+00:00,117.76430121984092,105.49970882142837,,77.72083237149637,,73.21741059947377,,103.3672105884867
2015-04-07 22:19:56+00:00,,,,,,70.05789327442676,,99.36961348094174
2015-04-23 22:20:02+00:00,119.18233775327272,104.47258489650956,,87.81202139653671,,88.29545030392826,,110.01580711372553
2015-05-01 22:20:00+00:00,91.51487083358732,73.89950882079378,,61.97346419112507,,79.58383252379477,,98.47783691045305
2015-05-18 22:14:03+00:00,,127.3874456774983,,,,,,
2015-06-19 22:14:13+00:00,84.63272373289209,43.67642538897465,,36.21802080475966,,,,105.00766285892989
2015-07-04 22:20:14+00:00,39.74791723008898,47.284804302246926,,60.35958431069864,,80.95269393837658,,80.16760834872589
2015-07-12 22:20:31+00:00,,,,,,,,84.64971834735681
2015-07-20 22:20:22+00:00,52.69490820734484,78.4423377242677,,48.11029292697034,,59.082957671239896,,90.86839339567248
2015-07-28 22:20:32+00:00,91.54483187249382,70.52693007174679,,68.75012488839056,,,,82.73269076091293
2015-07-29 22:14:37+00:00,65.15563701765096,65.00991804385167,,70.94211505313571,,71.53457965155151,,88.22903756469569
2015-08-21 22:20:33+00:00,86.68613789808978,84.9055644206409,,76.09366833503036,,79.23930806915509,,96.694407215925
2015-10-16 22:21:01+00:00,84.18250572070131,73.8471293076879,,82.17492871588621,,78.10133187500668,,
2015-10-17 22:15:02+00:00,,,,66.52763315086278,,66.73539394802165,,66.62103426601811
2015-11-01 22:21:15+00:00,94.88352353811344,88.1068054117343,,,,69.45716486544418,,90.88266430260467
2015-11-10 22:15:14+00:00,98.39207263001546,79.6686462549815,,58.73841729046493,,63.852081705495436,,87.06262521924013
2015-11-18 22:14:44+00:00,89.55866181768087,90.48533998363587,,73.1873600512057,,69.97364051341395,,85.09841218973831
2015-12-12 22:15:44+00:00,107.90520374102849,79.45468067115878,,78.51570294755305,,,,
2015-12-20 22:15:09+00:00,108.0940101537134,110.67622277748117,,83.4697543111493,,76.444653167786,,91.93125095750906
2016-01-05 22:15:04+00:00,116.35204365352699,112.96082646289152,,90.811697646981,,77.18343708256272,,99.45351381438437
2016-01-13 22:16:13+00:00,126.28699991112242,104.46952610058293,,89.11356330284325,,95.7873712990882,,
2016-02-06 22:15:01+00:00,113.93653873420692,102.110680861961,,77.23014271645023,,82.07091661505206,,104.44102057840884
2016-03-09 22:14:52+00:00,97.85121261093036,83.80298978170475,,73.7710972562362,,75.95334556385646,,108.34015357639568
2016-03-16 22:20:36+00:00,110.32529853370787,105.1108291403053,,79.56784060781547,,74.83648550636707,,97.78856421631986
2016-03-17 22:16:43+00:00,113.26718386101408,100.57593467596615,,,,,,105.49117388261158
2016-04-09 22:23:00+00:00,,,,93.19798915060043,,94.94236155679512,,118.85071653738699
2016-05-04 22:16:59+00:00,101.66095838289604,87.0768835418039,,79.74835133326728,,69.27478329903082,,97.31814282836874
