,dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
10,2001-03-15 22:10:15+00:00,189.56747908090216,181.810795724693,192.7537038149391,188.9361364457181,190.73594447720328,202.78619660845163,217.37759031903624,213.1128764221412,211.6620784564637,222.1000684044226,225.28225287156005,226.8928382899566,229.26004431754384,226.6410623914677,212.1015283435342,207.6773133714281,199.12421667340175,190.5512182059177,186.0455705619368,182.4279648809564,166.95649754261325,166.57204370758038,161.6050629435353,154.22997310865262,150.5136677164585,149.5296113321156,161.18182432714772,162.13732751091987,170.43683952874252,161.67688031885976,150.1435698814105
11,2001-03-31 22:10:07+00:00,196.8079176633225,204.71108508401784,212.25098837638825,211.91702938906167,211.49798212475628,228.72734171427416,,,223.15213862761328,223.1072829690821,226.0055701340356,,225.85023094875928,233.15358509284047,216.53470482522516,225.25007836166344,211.8250131961728,211.6137767921564,205.4537129156484,194.67829588510395,178.30306604053368,174.93108807295832,180.6042137812596,178.77165735317806,164.9460885329667,180.13220782362075,162.66860637022356,176.53526318289607,169.37944601312466,,
12,2001-05-02 22:10:03+00:00,195.66157686720112,189.12849337145505,200.0323097660173,192.66661941436604,195.0258432333394,195.27228186150836,200.57347609440117,193.5533135609641,194.9504924211683,,,210.58863023676037,204.3922764309208,197.6198683615914,196.6442999244235,197.71482425994589,188.10719137669295,186.83715613023648,171.0540655375396,177.49050737152393,165.53883708614256,160.98237501542968,163.4125672612017,160.6629383964835,155.76250305924717,151.1967976341847,,,,,
13,2001-06-03 22:09:40+00:00,208.50174674603008,198.44037657633095,199.60588247733008,190.26618568746792,193.8501112678424,196.202654865763,,,,,,205.29306777867183,201.53494566809337,200.34122987379047,191.4731947450287,194.3480272444984,186.52614482135127,175.882938142899,178.63212080776344,176.94178773460925,174.63900947299788,168.48393160276768,164.97890362205828,,,,,,,,
14,2001-09-07 22:08:34+00:00,186.54031185831855,196.7696396648607,209.72108918799077,207.6899862008288,206.75610134191191,201.67289894765509,204.107218843794,204.60011584806335,201.58365581511717,214.2827136786318,215.51193899200968,213.7630958423032,208.1921980454451,201.92304328786187,193.58878388038883,196.02342164300688,193.59883633000732,187.67329969251043,183.0759081052884,178.59519420083558,174.87389164103982,160.65126375261923,157.35130739659084,149.24883954774293,144.06653244626446,141.434700300426,140.62297209015736,140.1430723355881,144.48350588256812,126.14915299808897,113.61791104900374
15,2001-09-23 22:08:26+00:00,185.57669733338213,197.20590293437797,213.55564425157635,213.0838387320412,211.83548838604207,217.73312980029937,220.8052610194273,212.3953421589302,209.67706071282367,207.6529183266686,216.56650909596928,217.40768424743544,211.42272412851716,207.021345753099,206.2291197213817,202.36783288850327,199.4255802479152,201.35298934400052,195.5638084649509,190.98359542425283,189.4948234568261,180.98057789970892,172.58503087068678,162.8433177373976,157.7160698332478,155.16904913114428,158.8243955477804,151.38274333757397,164.97892511487524,158.1172370012351,148.8228114573234
16,2001-12-12 22:08:38+00:00,,,,,,,,,,,,,,,171.08038563925405,170.92007356125782,162.00546469976476,154.15147940713436,151.06670559189882,146.63982692976612,141.30302699289933,128.60475611313484,125.88734792079104,127.00527647432703,117.0019791081228,112.1260807851711,114.87908496008646,,,,
17,2002-01-29 22:08:45+00:00,152.0424550965594,156.97389997151302,174.98494431653234,180.1519460656133,180.10597663623437,205.260403601312,219.4345118845912,212.23780505166064,213.75952694219976,,,220.98428890433863,214.17757879799933,207.3429714837323,202.2536601284073,189.05072816052663,184.5540466970536,170.90174689472076,170.9431656263519,169.59131275045425,164.42342710403884,162.12842700268212,154.89226338387476,154.4353229294034,143.30155242500464,155.78395929100657,157.07370467956548,157.99781328634174,170.32674988551506,176.79246043262447,185.0115501343361
18,2002-02-14 22:08:53+00:00,165.7971506598164,170.9543666554498,188.55617294183372,188.08265574588705,198.47717423441335,214.41977091260097,227.34761983102692,223.07285996574785,219.18157567479523,226.73637183485116,220.8559617528552,227.1666195073548,219.086056618194,209.30908778497576,203.1812631820721,193.7727261928469,185.5610568708404,180.84307765905265,174.73077930975762,167.33089747064034,163.3358910165785,158.79546577870863,153.52687724939457,149.75430168105203,150.53171692160214,143.57169940866592,149.8438476955006,157.86359846401717,163.85877054727862,162.3745015539365,174.0900424428366
19,2002-03-02 22:08:56+00:00,150.79458726765938,167.16383473350305,184.40787727674544,189.71313357086115,202.17828824373925,210.23499185440772,226.21142275486807,220.40823002617967,218.89465177141696,216.5011328046234,206.80904095254235,214.299896767199,211.08483439183988,194.85039708744748,189.53504820418408,179.9930767500589,172.0760690944996,163.78178598607866,167.84733750059485,157.45785641426806,151.72012758382695,148.33739783975415,149.8527761751679,145.51151779742457,146.16071037922114,155.20435234590963,154.4943456104227,150.41908514270938,,,
20,2002-04-03 22:08:45+00:00,181.24253713577508,184.229753298151,194.26976351946135,203.03753768491796,204.98858660634323,218.0367930806823,221.6877522618996,215.02308562382112,205.0167283777373,205.20618947629185,207.8702846970681,211.88368038575024,201.9103872421739,202.68099053233607,192.52667842434653,190.26306089911012,180.581069381148,177.2859953864124,173.2828201452941,168.17950534634826,166.71730096922488,164.40914627384788,169.43802466904793,165.8322479915068,176.07693642092875,181.36547584734092,185.32466276090432,188.9887873889245,191.370766095146,185.54347878542367,189.55765920112168
21,2002-06-06 22:08:34+00:00,173.21013444804146,166.19682719678926,181.9795888199305,181.0743150474391,180.8805906189984,185.7705873203004,192.18279202466007,185.8737920425484,180.459591117724,179.95312108513826,177.44031899183733,175.6211121179227,182.26948694183145,172.2296933222366,167.0975949021958,162.84560602743105,157.91154493683376,150.36412110608808,153.06417527445245,,,,,,,,,,,,
22,2002-09-10 22:07:55+00:00,188.102474171177,195.9138872800308,202.06305548677187,197.66781003099445,185.47123327889145,180.8896686766262,189.9686592021145,185.17364344898837,179.98474031332464,184.39028921669728,197.98035626368696,197.11376982679883,188.72351765881163,176.02845320539907,176.62412756647726,177.1837492082217,158.4774270484713,161.32351569676,156.91381586881337,144.7151148077647,146.65112305190377,148.39561644927042,146.97606343205015,145.55955582551334,149.22454238824048,149.05370440752716,149.0080163544823,152.07023382901266,143.45999598296305,,
23,2002-12-31 22:08:20+00:00,170.8186445539944,160.1376660673438,169.78707975738172,165.5836717147216,164.77172637770053,166.0367025234057,176.2679746945742,180.68854859764363,181.01206537168892,192.4822211791355,198.4637035690002,197.21375813197756,188.15833790622452,182.3823550912913,169.24217506299937,166.68806783317393,159.69629899909611,153.00481259989138,147.97702338940303,144.53138336035587,133.81341714465913,127.86576013051884,121.93972522298768,122.36521339489188,125.15819514382544,126.54993772141064,131.13163927779595,135.82467816889363,133.48964863986905,132.1101999612573,125.61215818536024
24,2003-02-01 22:08:33+00:00,,,,,,,,,154.27772328662627,,,,,,,,151.36110611033524,,,,,,,,,,,,71.91004471689429,,
25,2003-08-20 21:57:03+00:00,173.57828106696724,176.05576864561849,183.3330629073681,175.69563789705768,169.36662918581257,,,,,,,,,,,,,,,,,133.16935294006407,124.17202121054932,119.8902603483296,,,,,,,
26,2003-08-28 22:08:21+00:00,161.32083935374672,158.38831112358417,168.6973108030951,164.23250682503323,162.897016492505,162.17450745720396,,,171.3408009843294,176.60065523787557,183.63078798950767,184.66001061762688,171.0431607669908,159.3254547607966,145.92877548458472,141.0382032444653,131.22761629867475,125.50684648870516,123.64898845660828,123.29957017011616,121.64824963346692,,,,,,,,,,
27,2003-11-24 21:58:27+00:00,162.44451084590816,144.5841352335779,146.42295525876352,140.01650689572602,156.3989191793643,159.2283477429355,178.27878670842483,173.92642289108358,168.2380922987475,175.493447366201,191.16876458848287,181.6423916129804,166.08281352397876,152.16729300002976,153.03262507061854,142.35664566894442,137.76341659433103,131.2017610997132,135.8499858899557,128.35916721621794,119.6827219311703,117.34519136866663,110.89025047355568,114.99871768402396,116.22971851486008,104.3554217602751,104.58761558822694,108.15743555911702,118.39105909999807,106.36266225441967,97.78706388094795
28,2003-12-02 22:08:38+00:00,165.18701620467877,152.7905315811023,155.54520173808027,147.61875845409006,144.66897550843208,155.56848045920034,,,169.3362899074083,165.8832036211295,187.21096893655908,192.1516988716654,177.115270636524,166.92247509512697,152.37401416495572,141.70595655814674,133.41331117160058,134.99195750039476,129.09172041461255,123.32915272093943,115.11038587919607,,100.12604863992534,99.1467577169818,101.46169345214234,98.89163014737196,102.18817518948742,109.97399749884796,113.62554553022603,111.35979570809356,107.10466438075024
29,2003-12-10 21:58:29+00:00,163.0080901329645,156.32226455938743,157.8072547241223,153.24178552726707,160.71390282941036,171.06979331931512,177.93559587688893,173.91112124506483,174.70579852446517,181.8360986132451,187.2555298681839,185.3182408992308,176.45344978858918,165.8756887075303,169.1826634966967,161.52617319621208,153.22250625383938,150.3177326521436,139.50657465801544,136.1055838372723,128.45084356409765,112.31159880468606,108.35229532116756,102.4684789439708,107.35617784286204,108.22261641665592,108.89253472199933,120.01477491400448,131.41744666890534,130.1948243870607,122.20460964932948
30,2003-12-26 21:58:42+00:00,157.20242896544408,152.39084049313897,159.97264365074963,155.93742271663558,150.15787699560877,155.5415551890761,176.00830232652248,179.58577591578532,182.9708294644856,190.1693277988488,194.2882255195785,193.863773638242,182.3577770664458,157.5725174015653,147.86111094428273,150.74697003055738,144.0384295997669,136.69973676647942,132.3384042124326,126.17476505878606,129.21289535638073,123.11285001339236,116.50679598884284,111.49385920411515,112.0319187549006,110.75570138586107,117.68508313780552,107.80209650948666,113.17820544873904,112.22864189819312,105.0811673327912
31,2004-01-19 22:08:59+00:00,144.79186606434564,139.46901940090166,146.33600161204572,144.6356454617747,145.90861282629265,148.43792833939867,,,,164.11765037536583,170.01375964813946,163.19663153530348,160.6641869806373,142.18294622772828,139.38991757715706,138.2472143453294,125.18829948669858,116.4076280871371,109.7602154600022,117.18289742340292,112.84011768758464,,,96.43472472260264,91.70089221718334,102.61124947043524,93.7617565139427,104.95106923250832,107.4532849252789,105.1998347958127,103.49459193159367
32,2004-01-27 21:58:50+00:00,173.86968950526125,171.06437168041202,178.77487735174995,173.71750392026846,183.9190844963664,183.58611075969696,188.7010885962754,186.40663896672413,190.54913569461544,192.64787327013005,200.7933567508406,204.99139694586864,198.37067958460264,180.2788972266362,172.70900773795248,170.68864330647796,164.34432547813412,156.25721554772588,145.28036947884516,136.0251442461655,140.80535234499615,131.20820527981124,131.48684854540824,127.88934237309697,127.14782441565586,129.830222749643,133.56953200379283,132.21423059584728,132.7716469972722,128.55434401713808,120.33722811397752
33,2004-02-04 22:09:05+00:00,149.15494919669663,145.66066608663044,152.73281544234396,146.9120186947245,143.18002703236505,,,,,,,,,,,,,,,,,,,98.6186703916167,98.71698987388037,92.6912697641006,,,,,
34,2004-03-23 22:09:16+00:00,168.80171948467478,157.25554146084585,155.51994555029626,148.76104644363176,142.90611341330677,,,,154.7003797500931,157.2276720622515,169.67525184080398,175.02272323120266,171.8514512525033,159.15835123158996,150.2160899417163,141.39529020713286,140.01687372309678,138.2047953022494,124.8573220691037,114.90021675341832,,,,,,,,,,,
35,2004-04-08 22:09:12+00:00,181.6153360522761,167.13463630257894,174.90358435374853,157.5187377452409,154.3367327152068,162.34038650848154,172.85231060958446,173.43902503987823,178.0237280748847,179.0982533455456,173.38447766985468,173.65908308491285,170.30632543957773,,,154.74140851614573,147.2941571768271,144.401300439254,137.40333349921423,,,,,,,,,,,,
36,2004-04-24 22:09:07+00:00,,,,164.58115473705146,158.32050439457174,159.58099674147718,170.92243043688018,162.9682632341344,175.63804752936937,187.1579748640803,181.7874519977081,177.26346359842512,167.7278772689138,164.23956406476557,161.18703824386284,155.41014875904614,,,135.1189443673862,132.8163651578001,130.19317766243972,123.2030217804276,121.06012235172416,120.16736218810296,117.29665399677492,120.92252809992578,123.35474806162074,128.44535536595043,,,
37,2004-05-02 22:00:09+00:00,153.20891263214338,139.05529424710525,134.22819355243237,126.76700109580533,128.86582245735892,136.28812641421683,,129.96357812196229,,148.74193985613044,154.79115943153528,147.45957099605118,138.43709108559096,140.21466136242748,126.76281619024633,118.51847504700328,108.09653700087676,110.8265441402824,,,,,,,,,,98.18429560433424,109.51417327032416,,
38,2004-05-18 22:00:38+00:00,190.1682911240827,179.80317784567205,193.6178732981712,181.2023206348053,163.15998066755262,172.5654145566595,177.01999524456193,171.5463929982936,170.63091549373064,172.52166658214097,175.20468746599607,171.43343811370318,170.59844174619028,165.84245552583445,161.3139772960205,156.90751218039776,154.95657851334494,151.2617135878853,144.31225266960627,139.15031565067127,126.67750588935596,125.41467832345964,127.56520064246936,,,,,,,,
39,2004-07-29 22:08:50+00:00,174.18175353260744,160.4911255028195,163.42034656415615,144.89219672191263,135.93135362815434,135.5596969746946,141.49964463121682,134.27888922500992,134.22737033252514,131.73590788835125,132.9944020313548,129.21428465201112,134.7666857206281,126.07647141414208,,,129.46298213311135,126.6365588402112,,,,,,,,,,,,,
40,2004-10-01 22:08:33+00:00,170.28810463104043,167.2342617632221,173.83702972388363,163.6625551367824,156.05852979392142,154.74673070528672,156.3654189865258,148.4965552205131,148.01883663587853,,,164.15423844611715,158.03455089738512,156.03844296854885,152.5275982550251,142.63006883199364,139.5871398753986,134.03589865351412,131.69627031593637,131.9885677287765,128.579285050868,125.3886099421896,117.23152428765314,112.6167505941274,,107.07719900953576,100.5762329472046,105.93605928749793,116.03200847321908,104.39961347209017,98.45878806893556
41,2004-10-17 22:08:38+00:00,,,,,149.52756140125865,143.3754781037369,145.5415447159034,145.22462127415488,160.49455490055172,157.87311782601026,167.1165623507812,171.51958262083153,163.94795713846477,155.64173983563398,145.7337991232735,140.77260827106284,138.3772976699075,,,125.88468485518705,126.7991937422534,123.90614945345796,114.91482675417176,114.58449902611363,111.23996384202565,110.24493033700504,104.1581194801963,110.0453288414162,114.736843671957,96.17940813969685,97.72857350104633
42,2004-11-18 22:08:57+00:00,,,,188.9032145378388,185.4335564955641,183.11718298216107,175.30988895487474,147.9098120051362,140.25102540025918,143.72916118919306,168.7101467845495,180.0749746767844,176.26898612157555,164.8258212560213,142.24042251541405,129.11665359457123,,,116.38120011272422,117.89842807512834,113.39956129121448,113.22037676248009,116.67694447273468,115.34902579325274,115.47244860514022,117.64434840315718,116.02773881393615,117.7126876036319,122.05954830910645,,
43,2004-11-26 22:05:17+00:00,156.51475800676616,142.60120075886022,140.8719280036418,133.18667595853313,128.29741014763164,137.48007136011793,141.17760971458034,129.00120262818157,135.67142545415354,143.53910707763492,154.545148589963,155.48086444242418,135.20931513833844,132.74888889528785,127.13054750721192,122.8826340053926,117.67411716782972,105.54954346655356,104.33538570555508,111.24917006955924,113.13328736246764,108.26249892578156,106.5369115832049,102.7470935604055,103.64262838839832,102.90536307329556,89.12490772622137,91.35253148138936,94.80993255925864,95.96495407529548,86.83803408769131
44,2005-01-29 22:06:17+00:00,171.69403874485164,,155.11553102226952,160.57244901069782,,,,,155.4198648770211,169.78953705110175,175.2801027500888,180.28067804305235,203.2652833300132,188.5834170282543,,209.53608333866265,,,,,149.11920830600553,,,147.2998064258383,116.77286001764162,,121.77847256300676,91.88754740929566,,,
45,2005-02-14 22:06:33+00:00,178.52966515284277,176.33376833906863,183.10928648872152,173.71740139524547,171.25730373883022,165.1233445216245,167.2089661722791,160.47230567180415,156.22352641039612,158.25625170299372,163.57253468010046,161.09403679412463,153.2335774000504,152.4422733259267,145.24520178636504,141.3977595703792,141.2201725868921,138.08006588151488,135.63509471694178,132.10848240538812,108.168369961005,101.9729063736794,96.76141801153248,97.20328487121168,91.8030399481265,93.67886558666314,91.08633509644208,115.11545050298474,117.59293112241669,112.6193766066458,109.10262432846756
46,2005-03-02 22:06:47+00:00,170.77166196086824,159.27317925169154,171.7794419619332,168.34530872361995,163.94742015151664,171.64397774521268,184.46852571670703,172.12774764935494,172.50154442570147,172.69797262206703,171.65916317298905,173.14420440683696,166.22591102877837,153.5168261803224,145.92822651266613,135.8114324594221,128.66083442499718,127.3148676065369,127.104517572217,125.79650627481934,119.0631450199074,115.48753339631372,115.51297032583638,112.7875931762095,106.9541300501412,,,,,,
47,2005-03-26 22:09:40+00:00,173.53870797681793,157.93758265131314,167.66783074406555,159.9116099075057,157.18818267914233,164.9482767956408,174.8363160534364,,,166.88060352073393,168.23112551681112,174.10382673115822,154.4520144640881,143.5049748264247,154.8413046819014,148.00793036235507,139.2466239863303,134.8245232434504,122.40215263630152,122.16217062817744,115.70880172795655,,,,,,,,,,
48,2005-04-27 22:09:33+00:00,,152.60554607860414,163.5857442758092,165.36385878755243,167.42209968097558,164.41196609276489,163.0314989402552,156.6060982662801,156.52266469573013,165.57793749987536,,,157.00949196942733,149.03339687533796,140.84942024198853,138.11602121336676,132.49267612119712,127.8341512074488,122.14420284039257,117.1277850591126,116.80256217968537,110.31920278573418,109.29032841944728,115.13025802452412,,,139.9325741319609,143.0388105559765,,,
49,2005-05-29 22:09:33+00:00,213.55057290383337,200.75048820922376,182.87142292932023,170.55641822066005,164.10926025179754,168.42752644202724,171.95179147260552,164.8277339185572,,,171.98312743126567,183.71487757192585,169.24038409232227,161.4891170850906,148.06757467036405,139.7912727305704,127.67541027507323,128.90445679343048,125.11585981831976,120.8095619264018,,,,,,,,,,,
50,2005-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2005-07-08 22:07:39+00:00,176.83088068215508,168.33989198327646,168.61053203714084,157.81090609986015,145.9581758671267,153.10606268870785,147.8843498189633,140.99040451195108,151.10643904482072,148.94513481095316,149.98584495968024,155.89546423975895,153.29677328157476,144.26292143997466,138.3093102282395,137.98210276035346,131.13208165494032,,,,,,,,,,,,,,
52,2005-07-24 22:07:50+00:00,173.5143993465869,158.0110340586831,162.1185331888588,147.282207381064,144.1849394413097,139.72187106464088,138.5696596383194,134.9854338524325,125.8233065725314,138.1786632321115,,,186.2719243074271,179.5674147734921,223.24475032268305,,131.17126952463994,125.17754636927626,136.02873528221005,126.32463606178874,115.11599330151022,117.57252829154402,118.25442539958571,114.43630294552987,,,,,,,
53,2005-09-10 22:08:07+00:00,157.09663443756713,152.8801811698895,155.1104424801881,150.83470729069046,152.74451747645838,155.92705411677505,161.36155234826157,161.20342538835456,167.85551931199825,165.14217132533676,170.42536269783938,166.9961686018578,171.15271022487283,166.47182384815602,157.23336930335648,144.69545170036108,138.40636271035692,132.5018683102087,131.76925784997454,123.47253173347812,119.30655795339142,121.00058544823555,118.7691283678915,112.93817176694836,112.8390457069654,104.3441682444144,108.22178758635522,119.46891965907824,,,
54,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2005-10-20 22:09:11+00:00,157.44736167551105,144.255987112706,173.31784291693583,,,162.26842020612713,173.95983317631578,175.44394815334118,162.28699108352978,164.9026569293899,173.90978183360969,175.69818149396286,172.62842458592462,161.20611422033707,154.76465893322973,155.1490728572869,148.40944455368094,143.10187134817474,,,131.59179144436172,127.70449341141774,126.88772570527696,123.01617275929571,124.50207200736524,128.85202689940596,133.5159419896553,134.43443498408982,140.26576835107016,137.7213439460889,129.4384812266448
56,2005-11-13 22:08:20+00:00,127.16883664021384,117.60607116639054,120.10364981068513,113.67278450165138,113.5821510860527,119.56123985097516,134.39499287053428,126.22706292432215,131.31325511167208,121.29572882908424,125.90375627281348,121.2216420589165,126.5727636531618,126.26053999182918,125.7908057397278,124.42549499796937,124.0571364810007,121.53889321767592,119.88458313378511,111.79871030040594,108.46373655324888,100.86021293098364,95.48689690269865,90.8894169474844,88.83038415348365,95.16430260557424,95.58457132162042,90.27673416820836,98.8333173742056,92.2691717934894,86.77684760623286
57,2005-12-23 22:09:39+00:00,138.20742395884457,128.04657779733597,144.51783707485978,141.79379208480714,150.8273654518435,144.75826979081629,157.1703309577073,162.24894868052928,164.87983253233878,170.64125655976426,182.3110291220869,185.00370086585275,,,152.16099274293492,149.05313870151346,148.93047942488164,146.06787800465827,129.20682884150364,132.61315913850808,129.69697954196727,126.0289504058753,122.01843711458883,117.26647579763332,120.96027385696289,126.63150926848816,,,125.2847613988933,114.10629481443786,105.91373501507417
58,2006-01-24 22:09:56+00:00,145.85563290151438,134.362904243171,140.30877438833653,135.1836082599894,130.9283271678401,141.7391559221683,154.83343191504883,147.742772318934,157.49737828824314,158.66929230302415,154.40517346015628,158.7004244204946,153.456281713968,,,138.69688476742238,135.87812652806733,133.46355021167474,130.6725423342384,124.62090649676024,121.8798983482506,114.62288071640496,113.8355074484238,111.16749057109794,112.40133333598996,117.73769082817972,120.76815252694584,,,119.99582861049944,116.02600499313004
59,2006-02-09 22:10:01+00:00,144.02272784105307,131.58158575514742,128.08373753699684,134.29612538832745,133.1851755051511,141.21860452542893,148.95033089899815,150.72314753451155,155.11511442603475,149.75848462414984,153.47916369152648,150.64782859033642,147.10454509869427,144.9588217842459,,,133.51014538538828,133.4858418447817,131.04986062556776,123.59545324924262,118.18549244903988,110.69410601445074,107.39145717185544,108.39337124264044,109.49970966721676,106.36920177612647,100.55120884527454,118.35036188601396,,,122.34618654948544
60,2006-06-01 22:10:02+00:00,,170.85655627382062,179.93774679482055,171.01549820444473,150.0592179343315,,143.7311776458276,,,151.87874300838777,167.67170499474454,174.14935471028053,171.68865912850325,149.3235695377406,159.20058138319746,140.92534142091753,143.08181373598174,137.68476321247095,132.3339228380347,132.74020019323785,121.97158381382648,,,125.40607716960966,121.56594275518168,124.96842590049114,121.4331633134304,131.12840242056663,147.04967060765108,132.13610552577796,123.62046806788132
61,2006-06-25 22:12:44+00:00,187.1729689269623,152.59474008367553,156.3405449380817,143.12690856671787,132.8337557826113,119.29632230029893,136.87257208776805,147.35060464981228,138.42720688541314,145.5066280832142,142.37970278499142,148.21384077584065,144.18664398196546,134.89669752167455,130.91929552036822,118.6661611188255,118.30740585197915,117.4589583717226,114.47988835210568,119.02007700024672,118.029768398087,111.12095952463991,,,,,,,,,
62,2006-08-04 22:09:40+00:00,,,,,143.79343438314328,136.22918772064733,137.77104910754178,129.21137357536696,131.06334750932348,135.29849234482305,138.50505926559208,148.10991573588387,147.64967946852295,143.3989287921874,138.3638734863712,135.3373388968712,132.40998568908478,,,117.27108108328515,116.9952263012963,,,,,,,,,,
