dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2001-06-03 22:09:40+00:00,430.835,422.7033333333333,424.15,416.96999999999997,422.28999999999996,423.95,435.51,427.10777777777776,,,,426.15666666666664,424.85153846153844,426.11454545454546,420.8445454545454,421.1433333333333,411.2233333333333,399.5833333333333,404.2833333333333,398.61153846153843,394.18571428571425,390.73153846153843,385.88153846153847,,,,,,,,,L7
2001-09-07 22:08:34+00:00,386.08,395.6033333333333,408.11,404.85,403.37,399.97,401.24,401.6111111111111,399.0,413.91727272727275,413.93333333333334,413.31666666666666,408.55615384615385,401.8772727272727,396.4372727272727,395.0733333333333,392.7733333333333,386.3433333333333,381.4033333333333,379.2761538461539,376.93571428571425,361.54615384615386,357.8161538461539,348.8772727272727,343.19666666666666,341.97615384615386,339.9233333333333,340.62615384615384,343.7033333333333,324.6357142857143,,L7
2001-09-23 22:08:26+00:00,377.635,387.58,399.86,399.06,398.6,403.95,403.51,397.5233333333333,396.02,395.3536363636364,406.24,408.21,400.96153846153845,393.49363636363637,394.24363636363637,390.63,388.05,389.94,384.72,381.02153846153846,379.4057142857143,370.70153846153846,362.11153846153843,351.06363636363636,348.74,345.03153846153845,348.07,341.29153846153844,353.75,348.7557142857143,342.485,L7
2001-12-12 22:08:38+00:00,,,,,,,,,,,,,,,390.8909090909091,388.16,380.19,372.23,369.2,363.26384615384615,356.73,346.7838461538461,342.9738461538461,346.30090909090904,331.74,328.64384615384614,333.42,,,,,L7
2002-01-29 22:08:45+00:00,366.36,383.01,396.78000000000003,400.05,400.25,424.37,443.93,434.4666666666667,436.14,437.48272727272723,443.55,436.21,429.3030769230769,425.78272727272724,420.58272727272725,407.8,403.59,388.48,387.99,387.3630769230769,378.89,377.6730769230769,370.8230769230769,372.67272727272723,359.71,373.8130769230769,376.74,375.7530769230769,392.09,397.03,402.25,L7
2002-02-14 22:08:53+00:00,370.905,376.56666666666666,393.78000000000003,395.54,409.1,427.3,435.59,436.0188888888889,427.05,431.4836363636364,428.5966666666667,432.72333333333336,425.48,414.2836363636364,409.4636363636364,401.2366666666667,392.6366666666667,387.8966666666667,380.69666666666666,374.35,369.4471428571428,366.04,360.19,355.3436363636364,357.06333333333333,353.87,356.8666666666667,364.4,369.9166666666667,374.0671428571428,380.665,L7
2002-03-02 22:08:56+00:00,347.085,360.0966666666667,375.21,381.02,393.76,400.67999999999995,414.22,410.20222222222225,411.62,408.8436363636364,399.2766666666667,408.06333333333333,403.2661538461539,387.0536363636364,380.43363636363637,372.0566666666667,363.2066666666667,356.7066666666667,360.2866666666667,350.7161538461539,345.37857142857143,341.8961538461539,342.84615384615387,336.2736363636364,340.0733333333333,348.2061538461539,346.44666666666666,343.4461538461539,,,,L7
2002-04-03 22:08:45+00:00,376.785,378.2166666666667,386.49,394.97,396.11,410.74,410.7,405.7588888888889,397.18,399.09,402.9266666666667,411.3933333333334,401.6138461538461,396.7,388.81,385.1066666666667,376.6466666666667,370.9666666666667,370.94666666666666,365.5438461538461,365.65,362.4938461538461,366.69384615384615,361.97,374.58333333333337,378.64384615384614,383.2966666666667,,388.6066666666667,381.84,386.555,L7
2002-06-06 22:08:34+00:00,394.4,382.81,394.87,394.54,393.12,398.99,406.79,400.8966666666667,393.14000000000004,393.24727272727273,389.89,384.73999999999995,390.2446153846154,383.89727272727276,379.09727272727275,373.81,367.54,361.52,363.42,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,382.985,389.4633333333333,393.01,388.78,376.46999999999997,372.2,378.88,375.2711111111111,371.09999999999997,378.0209090909091,390.49333333333334,391.66666666666663,384.78153846153845,367.74090909090904,368.30090909090904,369.0833333333333,350.2233333333333,354.1033333333333,350.0833333333333,338.5515384615384,341.42,342.79153846153844,339.91153846153844,337.1909090909091,343.28666666666663,341.77153846153846,342.6033333333333,346.11153846153843,336.5933333333333,,,L7
2002-12-31 22:08:20+00:00,388.11,379.4233333333333,393.03000000000003,388.42,386.77000000000004,388.21000000000004,406.57,405.92111111111114,407.05,413.00909090909096,417.8633333333333,412.5366666666667,406.32,403.64909090909094,390.8690909090909,386.0233333333333,377.7633333333333,372.2933333333333,367.5933333333333,361.24,349.07714285714286,345.64,339.68,344.1190909090909,340.6066666666667,346.36,349.9433333333333,354.76,352.0933333333333,348.39714285714285,340.08,L7
2003-02-01 22:08:33+00:00,,,,,,,,,,,,,,,,,364.7266666666667,,,,,,,,,,,305.36538461538464,297.5166666666667,,,L7
2003-08-20 21:57:03+00:00,370.405,371.31,378.08,370.53999999999996,364.09,,,,,,,,,,,,,,,,,329.51,320.78,315.2390909090909,,,,,,,,L5
2003-08-28 22:08:21+00:00,374.955,375.0933333333333,389.20000000000005,382.93,382.65000000000003,382.37,,,390.77000000000004,394.67090909090905,401.1133333333333,399.2366666666667,388.89923076923077,377.67090909090905,364.92090909090905,356.3633333333333,348.2833333333333,342.2733333333333,340.8333333333333,339.64923076923077,336.5071428571428,,,,,,,,,,,L7
2003-11-24 21:58:27+00:00,373.395,359.52,364.32000000000005,357.82000000000005,374.42,377.97,400.93,393.81666666666666,386.18,392.69909090909096,406.06,393.21999999999997,379.5876923076923,367.33909090909094,368.9990909090909,357.16,350.17,346.91,350.45,341.97769230769234,332.30571428571426,331.09769230769234,324.60769230769233,331.32909090909095,327.65999999999997,317.8976923076923,319.08,321.21769230769235,333.16,320.7857142857143,308.655,L5
2003-12-02 22:08:38+00:00,362.605,351.7033333333333,354.43,346.38,343.34000000000003,357.76000000000005,,,368.31,364.55727272727273,386.18333333333334,390.94666666666666,374.7430769230769,365.61727272727273,351.16727272727275,341.06333333333333,332.3833333333333,333.8533333333333,328.12333333333333,322.39307692307693,313.95,,299.6530769230769,297.91727272727275,300.65666666666664,297.6930769230769,301.1633333333333,309.3530769230769,312.87333333333333,310.76,306.185,L7
2003-12-10 21:58:29+00:00,365.81,360.4166666666667,363.16,358.24,365.78000000000003,376.21000000000004,384.38,379.51222222222225,379.74,386.42090909090905,391.49666666666667,388.4533333333334,379.71769230769235,370.5209090909091,373.8909090909091,364.8966666666667,357.2066666666667,354.2866666666667,343.7766666666667,339.8676923076923,331.88,316.02769230769235,311.79769230769233,307.5609090909091,310.16333333333336,311.9376923076923,312.5266666666667,323.6776923076923,335.3366666666667,333.65,324.41,L5
2003-12-26 21:58:42+00:00,351.13,346.1566666666667,351.77,347.25,341.7,347.05,365.19,370.0288888888889,374.69,382.44909090909096,387.8666666666667,388.9733333333333,377.09769230769234,350.62909090909096,341.32909090909095,344.4866666666667,337.9166666666667,330.0166666666667,325.3966666666667,319.71769230769235,323.7371428571428,316.79769230769233,310.5576923076923,303.7990909090909,307.1933333333333,305.5676923076923,311.4766666666667,302.5876923076923,306.50666666666666,306.9371428571428,300.97,L5
2004-01-19 22:08:59+00:00,358.695,358.06666666666666,368.58000000000004,367.21000000000004,367.88,370.45000000000005,,,,385.09727272727275,388.6566666666667,378.80333333333334,378.12615384615384,363.48727272727274,359.86727272727273,358.2166666666667,343.69666666666666,335.6466666666667,328.0266666666667,335.6361538461539,328.7142857142857,,,,,,,322.59615384615387,326.3966666666667,321.7142857142857,319.325,L7
2004-01-27 21:58:50+00:00,363.39,358.83,362.36,356.15999999999997,367.21999999999997,367.11,367.87,367.68333333333334,373.77,377.14727272727276,388.8,393.87,384.7069230769231,364.99727272727273,357.51727272727277,356.86,350.56,341.76,328.41,323.3169230769231,329.14,318.6169230769231,318.7169230769231,312.6272727272727,316.05,316.7769230769231,319.78,319.5669230769231,318.3,316.68,310.14,L5
2004-02-04 22:09:05+00:00,355.9,358.8666666666667,368.43,363.11,359.3,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-23 22:09:16+00:00,370.56,359.84,357.99,350.86,345.18,,,,357.17,359.72090909090906,371.95,376.8,373.8530769230769,361.7609090909091,352.8909090909091,344.26,341.6,339.63,326.82,316.7330769230769,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,379.58,365.16,372.13,353.54,349.95,359.02,368.54,368.8833333333333,374.0,375.4654545454546,370.33,371.01,367.59461538461534,,,351.81,344.31,340.31,333.73,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,,,,360.52,354.02,356.39,364.51,357.77222222222224,369.78,382.63,378.25666666666666,377.42333333333335,365.5507692307692,359.79,357.96,352.06666666666666,,,332.99666666666667,330.4307692307692,328.3442857142857,319.90076923076924,318.15076923076924,316.04,316.7833333333333,319.2307692307692,321.4566666666667,326.1307692307692,,,,L7
2004-05-02 22:00:09+00:00,373.61,362.56,362.27,355.61,356.44,363.02,379.15,362.8666666666667,378.8,378.97818181818184,379.24,367.91,360.36153846153843,368.5181818181818,351.8081818181818,342.36,330.29,334.63,,,,,,,,,,323.27153846153846,332.67,,,L5
2004-05-18 22:00:38+00:00,400.08,395.0233333333333,411.88,399.51,381.54999999999995,390.77,399.95,391.88444444444445,394.45,391.55727272727273,390.30333333333334,383.03666666666663,384.6738461538461,381.95727272727277,377.80727272727273,371.6033333333333,370.1933333333333,366.2733333333333,359.68333333333334,353.21384615384613,339.6828571428572,338.8538461538461,341.58384615384614,,,,,,,,,L5
2004-07-29 22:08:50+00:00,400.645,383.0966666666667,387.40000000000003,369.75,360.33,359.88,370.81,362.4822222222222,359.64,353.79818181818183,354.7066666666667,347.5733333333334,354.3792307692308,348.8081818181818,,,350.49666666666667,348.0766666666667,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,372.33,369.3566666666667,375.7,365.41,357.21000000000004,356.69,358.68,350.6888888888889,350.04,,,365.3833333333334,360.43538461538463,357.6272727272727,352.8772727272727,344.3866666666667,341.2666666666667,336.12666666666667,333.6766666666667,333.58538461538467,330.97142857142853,326.7653846153846,318.52538461538467,,,308.7653846153846,302.5166666666667,308.30538461538464,317.9566666666667,308.2314285714286,299.24,L7
2004-10-17 22:08:38+00:00,,,,,348.17,340.57,342.76,342.47222222222223,357.62,357.3127272727273,365.7166666666667,372.71333333333337,363.02,354.00272727272727,343.95272727272726,339.8366666666667,337.3966666666667,,,325.1,325.7257142857143,323.06,313.86,313.98272727272723,310.96333333333337,309.09,303.69666666666666,308.34,314.0166666666667,297.29571428571427,297.37,L7
2004-11-18 22:08:57+00:00,,,,371.25,368.0,365.49,353.09,327.8388888888889,322.81,327.0436363636364,354.1566666666667,368.4533333333334,362.40923076923076,347.74363636363637,325.5436363636364,313.7866666666667,,,301.3066666666667,304.71923076923076,300.93428571428575,299.58923076923077,302.8792307692308,299.3636363636364,303.60333333333335,303.8092307692308,301.43666666666667,303.91923076923075,307.1166666666667,,,L7
2004-11-26 22:05:17+00:00,367.305,357.3366666666667,358.62,350.78999999999996,346.15,355.96,363.41,348.4322222222222,353.3,359.80545454545455,369.0866666666667,366.68333333333334,349.02,349.5254545454546,343.07545454545453,337.0366666666667,332.1166666666667,320.3666666666667,318.8366666666667,324.7,325.37,321.67,320.05,318.80545454545455,315.0933333333333,316.44,303.8966666666667,304.93,309.1066666666667,308.28,297.745,L5
2005-01-29 22:06:17+00:00,367.635,394.56333333333333,350.32000000000005,353.39000000000004,,,326.58,,344.87,363.2427272727273,372.80333333333334,375.49666666666667,,378.89272727272726,,,,,,,344.26428571428573,,,340.63272727272727,311.64666666666665,,315.8933333333333,287.0776923076923,,,339.265,L5
2005-02-14 22:06:33+00:00,369.0,363.17,367.36,358.39,355.32,349.25,347.36,342.8433333333333,340.27,344.08727272727276,350.36,351.28000000000003,341.3769230769231,338.4372727272727,331.4472727272728,328.46,328.13,324.88,322.74,320.4269230769231,297.66,290.4569230769231,285.0769230769231,281.60727272727274,281.65000000000003,281.6969230769231,277.99,302.4969230769231,304.91,301.54,299.59,L5
2005-03-02 22:06:47+00:00,360.425,345.96,355.45,351.95,347.49,357.1,364.1,353.93,356.15000000000003,357.8627272727272,357.26,361.9,352.41846153846154,338.75272727272727,331.00272727272727,322.15,314.89,313.74,315.4,313.32846153846157,307.42857142857144,302.65846153846155,302.85846153846154,298.01272727272726,295.84999999999997,,,,,,,L5
2005-03-26 22:09:40+00:00,379.44,371.23,378.12,369.19,368.73,376.29,389.77,,,378.1018181818182,378.71,378.06,362.42,355.96181818181816,365.3718181818182,358.09,351.72,343.22,331.14,326.16,322.8728571428572,,,,,,,,,,,L7
2005-04-27 22:09:33+00:00,401.01,351.1433333333333,361.19,363.52000000000004,365.5,362.12,359.93,354.0811111111111,354.24,363.92,,,357.21538461538466,348.33,339.23,336.9033333333333,330.9733333333333,326.5833333333333,319.8633333333333,316.16538461538465,315.54714285714283,308.35538461538465,308.02538461538467,315.97,,,,342.58538461538467,,,,L7
2005-05-29 22:09:33+00:00,402.605,392.14,365.01,352.44,346.37,350.34,348.99,345.2633333333333,,,357.77,372.22,355.95230769230767,344.8909090909091,328.0109090909091,323.07,313.18,315.31,311.0,307.0423076923077,,,,,,,,,,,,L7
2005-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,246.3476923076923,,,,,,L7
2005-07-08 22:07:39+00:00,387.42,375.4666666666667,377.14,366.97999999999996,355.15,362.21999999999997,356.5,350.0788888888889,359.52,358.16,358.18666666666667,363.24333333333334,361.26461538461535,356.72,346.35,350.4066666666667,339.8366666666667,,,,,,,,,,,,,,,L5
2005-07-24 22:07:50+00:00,368.775,352.25,351.08,339.37,336.25,331.69,327.82,324.47,,330.9481818181818,,,,374.1781818181818,,,325.64,318.65,330.32,320.7569230769231,309.37142857142857,311.8369230769231,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,348.315,343.87666666666667,342.61,339.23,340.38,343.40000000000003,345.54,347.27222222222224,355.56,354.2609090909091,360.74666666666667,359.93333333333334,362.3369230769231,355.37090909090904,346.12090909090904,335.2966666666667,328.3866666666667,323.1466666666667,322.0566666666667,315.2669230769231,311.0671428571428,311.8269230769231,308.5369230769231,302.3209090909091,305.72333333333336,296.1769230769231,298.6166666666667,311.1969230769231,,,,L5
2005-09-26 22:08:06+00:00,,,,,329.65999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,353.12,343.3366666666667,372.35,,,361.61,373.26,374.23555555555555,360.79,363.73636363636365,372.8866666666667,374.97333333333336,371.0523076923077,359.7663636363636,352.30636363636364,354.3366666666667,346.9766666666667,342.06666666666666,,,330.7142857142857,326.6923076923077,325.6123076923077,322.0863636363636,323.43333333333334,329.8523076923077,332.00666666666666,333.8123076923077,338.8866666666667,336.75428571428574,328.04,L7
2005-11-13 22:08:20+00:00,338.045,334.31666666666666,340.6,334.48,334.0,339.94,360.18,349.3888888888889,351.95000000000005,339.71727272727276,342.5266666666667,335.1433333333334,342.0761538461539,344.76727272727277,344.16727272727275,341.3366666666667,340.9266666666667,338.2966666666667,336.8566666666667,327.28615384615387,323.0842857142857,316.29615384615386,311.1961538461539,309.3772727272727,302.40333333333336,310.6361538461539,312.56666666666666,305.91615384615386,315.49666666666667,306.3442857142857,299.405,L5
2005-12-23 22:09:39+00:00,334.435,323.0366666666667,338.17,334.96999999999997,344.15,342.14,346.73,354.5088888888889,359.21,365.66272727272724,377.2266666666667,382.43333333333334,,,354.92272727272723,355.4066666666667,348.62666666666667,344.7766666666667,325.9166666666667,328.9930769230769,328.64142857142855,321.4230769230769,319.5030769230769,314.28272727272724,321.7733333333333,322.5130769230769,,,321.6666666666667,313.58142857142855,312.135,L7
2006-01-24 22:09:56+00:00,343.44,331.4533333333333,336.8,331.52000000000004,326.32,340.96000000000004,350.13,343.51444444444445,353.77000000000004,355.3809090909091,350.5833333333333,355.49666666666667,350.38846153846157,,,335.74333333333334,332.68333333333334,330.0433333333333,327.2133333333333,321.5084615384616,318.5842857142857,311.47846153846154,310.48846153846154,307.17090909090905,309.8366666666667,314.29846153846154,317.1133333333333,,,317.2842857142857,315.17,L7
2006-02-09 22:10:01+00:00,352.755,344.5566666666667,342.71999999999997,348.29999999999995,347.54999999999995,355.31,365.99,366.3288888888889,368.63,362.8418181818182,365.37666666666667,360.25333333333333,357.40769230769234,357.7818181818182,,,345.93666666666667,345.3066666666667,343.8666666666667,334.4276923076923,327.95142857142855,322.2676923076923,318.59769230769234,320.77181818181816,319.7733333333333,317.9576923076923,312.2866666666667,330.46769230769235,,,336.725,L7
2006-06-01 22:10:02+00:00,,366.51,368.72,353.23,338.07,,329.33,,,343.16,358.45,366.59,364.0761538461539,340.56,350.8,331.33,333.79,328.92,327.33,325.2561538461539,317.64142857142855,,,315.8,318.87,319.5761538461539,313.46,321.1361538461539,337.98,323.58142857142855,317.96,L7
2006-06-25 22:12:44+00:00,,366.74,373.59,360.63,350.23,336.57,358.95,366.59,355.56,365.69363636363636,356.84,358.59,357.2661538461539,350.20363636363635,345.37363636363636,332.88,332.63,331.58,328.73,332.15615384615387,329.95714285714286,323.18615384615384,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,,,,,344.18,336.84,338.19,329.4211111111111,331.75,336.8627272727272,339.2633333333333,348.65666666666664,348.71461538461534,343.76272727272726,338.6827272727273,335.99333333333334,333.4133333333333,,,318.58461538461535,317.09857142857146,,,,,,,,,,,L7
2006-09-21 22:09:29+00:00,352.6,346.7766666666667,335.44,317.8,309.28,317.7,,,326.47,336.7318181818182,342.12666666666667,340.1333333333333,335.95461538461535,333.20181818181817,325.4818181818182,312.6366666666667,308.0866666666667,307.5566666666667,307.24666666666667,302.76461538461535,,,293.82461538461536,294.5018181818182,295.9533333333333,301.7946153846154,303.7766666666667,308.75461538461536,306.9866666666667,305.81571428571425,287.97,L7
2006-10-07 22:09:20+00:00,,,,,326.53000000000003,317.74,332.58,328.0522222222222,336.44,337.74454545454546,349.5366666666667,350.0733333333333,341.87384615384616,334.20454545454544,334.6545454545454,323.49666666666667,,,306.1566666666667,308.0438461538461,304.26714285714286,300.46384615384613,298.2438461538461,299.0345454545454,295.36333333333334,301.56384615384616,311.0166666666667,305.20384615384614,,,,L7
2006-10-23 22:09:36+00:00,,,,320.71999999999997,309.15,306.40999999999997,310.23,321.73555555555555,326.65999999999997,330.15090909090907,341.8666666666667,340.87333333333333,334.64461538461535,330.3909090909091,320.3109090909091,314.25666666666666,,,305.6366666666667,306.0546153846154,304.57428571428574,301.5446153846154,296.31461538461537,295.46090909090907,290.6633333333333,296.75461538461536,297.6766666666667,295.37461538461537,293.74666666666667,289.5442857142857,,L7
2006-10-31 22:14:17+00:00,393.98,355.4166666666667,339.28,324.56,316.58,317.59999999999997,329.75,334.1388888888889,337.14,352.70454545454544,359.1766666666667,364.5833333333333,353.48615384615385,350.50454545454545,343.7945454545454,336.9166666666667,325.4566666666667,319.18666666666667,318.3966666666667,318.66615384615386,311.81,306.3961538461539,313.2761538461539,314.7945454545454,316.8833333333333,318.8961538461539,317.24666666666667,320.5861538461539,321.5366666666667,301.69,292.47,L5
2006-11-08 22:09:50+00:00,378.485,340.6566666666667,328.44,310.43,,,310.76,312.50555555555553,318.15000000000003,319.96,324.1566666666667,329.1433333333334,323.3776923076923,322.12,317.8,310.8666666666667,309.1166666666667,300.7766666666667,,,289.28857142857146,286.77769230769235,285.2076923076923,286.97,286.62333333333333,289.8676923076923,283.7066666666667,282.9876923076923,287.2366666666667,282.71857142857147,269.285,L7
2007-02-04 22:14:57+00:00,373.195,353.0766666666667,351.46000000000004,336.5,323.12,332.21000000000004,343.94,339.8388888888889,341.1,338.1136363636364,350.2066666666667,357.10333333333335,344.14,341.56363636363636,333.1636363636364,331.4266666666667,330.3066666666667,327.9566666666667,315.2366666666667,311.12,306.65714285714284,304.59,299.23,296.81363636363636,299.0733333333333,318.54,326.3066666666667,326.33,328.3866666666667,320.71714285714285,,L5
2007-02-12 22:10:24+00:00,375.99,350.3066666666667,353.75,341.47,333.99,339.39000000000004,349.26,,,325.92636363636365,335.2766666666667,343.23333333333335,343.2523076923077,335.4563636363636,328.0163636363636,325.2366666666667,325.2066666666667,320.0266666666667,321.44666666666666,316.34230769230766,315.8642857142857,320.0123076923077,,,312.68333333333334,324.1823076923077,328.49666666666667,332.5623076923077,330.9166666666667,317.8542857142857,,L7
2007-02-28 22:10:28+00:00,384.63,361.6733333333333,366.52,360.15,356.48,364.46,372.78,371.96777777777777,364.19,,,370.00666666666666,362.4476923076923,355.99545454545455,355.03545454545457,347.9733333333333,341.9233333333333,336.5733333333333,332.30333333333334,332.9376923076923,327.25857142857143,330.7476923076923,322.8676923076923,,,342.85769230769233,349.5733333333333,345.6976923076923,354.4033333333333,346.04857142857145,,L7
2007-05-03 22:10:25+00:00,406.91,366.43666666666667,360.72,352.69,346.61,341.8,354.98,345.7188888888889,340.07000000000005,334.1454545454546,350.00666666666666,341.7033333333334,,,333.93545454545455,325.2766666666667,326.7066666666667,320.3366666666667,322.5366666666667,311.39307692307693,310.36571428571426,305.7030769230769,303.3630769230769,305.9054545454546,304.37333333333333,315.7630769230769,,,,,,L7
2007-07-06 22:10:13+00:00,408.975,398.25333333333333,397.34000000000003,369.53000000000003,360.89000000000004,336.52000000000004,325.59,333.28444444444443,336.03000000000003,,,343.45666666666665,330.35692307692307,327.62363636363636,328.57363636363635,334.3333333333333,330.2333333333333,330.00333333333333,316.5133333333333,314.3469230769231,,,,,,,,,,,,L7
