dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2004-01-19 22:08:59+00:00,358.69,358.07,368.58,367.21,367.88,370.45,,,,385.10,388.66,378.80,378.13,363.49,359.87,358.22,343.70,335.65,328.03,335.64,328.71,,,,,,,322.60,326.40,321.71,319.32,L7
2004-01-27 21:58:50+00:00,363.39,358.83,362.36,356.16,367.22,367.11,367.87,367.68,373.77,377.15,388.80,393.87,384.71,365.00,357.52,356.86,350.56,341.76,328.41,323.32,329.14,318.62,318.72,312.63,316.05,316.78,319.78,319.57,318.30,316.68,310.14,L5
2004-02-04 22:09:05+00:00,355.90,358.87,368.43,363.11,359.30,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-23 22:09:16+00:00,370.56,359.84,357.99,350.86,345.18,,,,357.17,359.72,371.95,376.80,373.85,361.76,352.89,344.26,341.60,339.63,326.82,316.73,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,379.58,365.16,372.13,353.54,349.95,359.02,368.54,368.88,374.00,375.47,370.33,371.01,367.59,,,351.81,344.31,340.31,333.73,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,,,,360.52,354.02,356.39,364.51,357.77,369.78,382.63,378.26,377.42,365.55,359.79,357.96,352.07,,,333.00,330.43,328.34,319.90,318.15,316.04,316.78,319.23,321.46,326.13,,,,L7
2004-05-02 22:00:09+00:00,373.61,362.56,362.27,355.61,356.44,363.02,379.15,362.87,378.80,378.98,379.24,367.91,360.36,368.52,351.81,342.36,330.29,334.63,,,,,,,,,,323.27,332.67,,,L5
2004-05-18 22:00:38+00:00,400.08,395.02,411.88,399.51,381.55,390.77,399.95,391.88,394.45,391.56,390.30,383.04,384.67,381.96,377.81,371.60,370.19,366.27,359.68,353.21,339.68,338.85,341.58,,,,,,,,,L5
2004-07-29 22:08:50+00:00,400.64,383.10,387.40,369.75,360.33,359.88,370.81,362.48,359.64,353.80,354.71,347.57,354.38,348.81,,,350.50,348.08,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,372.33,369.36,375.70,365.41,357.21,356.69,358.68,350.69,350.04,,,365.38,360.44,357.63,352.88,344.39,341.27,336.13,333.68,333.59,330.97,326.77,318.53,,,308.77,302.52,308.31,317.96,308.23,299.24,L7
2004-10-17 22:08:38+00:00,,,,,348.17,340.57,342.76,342.47,357.62,357.31,365.72,372.71,363.02,354.00,343.95,339.84,337.40,,,325.10,325.73,323.06,313.86,313.98,310.96,309.09,303.70,308.34,314.02,297.30,297.37,L7
2004-11-18 22:08:57+00:00,,,,371.25,368.00,365.49,353.09,327.84,322.81,327.04,354.16,368.45,362.41,347.74,325.54,313.79,,,301.31,304.72,300.93,299.59,302.88,299.36,303.60,303.81,301.44,303.92,307.12,,,L7
2004-11-26 22:05:17+00:00,367.31,357.34,358.62,350.79,346.15,355.96,363.41,348.43,353.30,359.81,369.09,366.68,349.02,349.53,343.08,337.04,332.12,320.37,318.84,324.70,325.37,321.67,320.05,318.81,315.09,316.44,303.90,304.93,309.11,308.28,297.75,L5
2005-01-29 22:06:17+00:00,367.63,394.56,350.32,353.39,,,326.58,,344.87,363.24,372.80,375.50,,378.89,,,,,,,344.26,,,340.63,311.65,,315.89,287.08,,,339.26,L5
2005-02-14 22:06:33+00:00,369.00,363.17,367.36,358.39,355.32,349.25,347.36,342.84,340.27,344.09,350.36,351.28,341.38,338.44,331.45,328.46,328.13,324.88,322.74,320.43,297.66,290.46,285.08,281.61,281.65,281.70,277.99,302.50,304.91,301.54,299.59,L5
2005-03-02 22:06:47+00:00,360.43,345.96,355.45,351.95,347.49,357.10,364.10,353.93,356.15,357.86,357.26,361.90,352.42,338.75,331.00,322.15,314.89,313.74,315.40,313.33,307.43,302.66,302.86,298.01,295.85,,,,,,,L5
2005-03-26 22:09:40+00:00,379.44,371.23,378.12,369.19,368.73,376.29,389.77,,,378.10,378.71,378.06,362.42,355.96,365.37,358.09,351.72,343.22,331.14,326.16,322.87,,,,,,,,,,,L7
2005-04-27 22:09:33+00:00,401.01,351.14,361.19,363.52,365.50,362.12,359.93,354.08,354.24,363.92,,,357.22,348.33,339.23,336.90,330.97,326.58,319.86,316.17,315.55,308.36,308.03,315.97,,,,342.59,,,,L7
2005-05-29 22:09:33+00:00,402.61,392.14,365.01,352.44,346.37,350.34,348.99,345.26,,,357.77,372.22,355.95,344.89,328.01,323.07,313.18,315.31,311.00,307.04,,,,,,,,,,,,L7
2005-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,246.35,,,,,,L7
2005-07-08 22:07:39+00:00,387.42,375.47,377.14,366.98,355.15,362.22,356.50,350.08,359.52,358.16,358.19,363.24,361.26,356.72,346.35,350.41,339.84,,,,,,,,,,,,,,,L5
2005-07-24 22:07:50+00:00,368.77,352.25,351.08,339.37,336.25,331.69,327.82,324.47,,330.95,,,,374.18,,,325.64,318.65,330.32,320.76,309.37,311.84,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,348.31,343.88,342.61,339.23,340.38,343.40,345.54,347.27,355.56,354.26,360.75,359.93,362.34,355.37,346.12,335.30,328.39,323.15,322.06,315.27,311.07,311.83,308.54,302.32,305.72,296.18,298.62,311.20,,,,L5
2005-09-26 22:08:06+00:00,,,,,329.66,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,353.12,343.34,372.35,,,361.61,373.26,374.24,360.79,363.74,372.89,374.97,371.05,359.77,352.31,354.34,346.98,342.07,,,330.71,326.69,325.61,322.09,323.43,329.85,332.01,333.81,338.89,336.75,328.04,L7
2005-11-13 22:08:20+00:00,338.05,334.32,340.60,334.48,334.00,339.94,360.18,349.39,351.95,339.72,342.53,335.14,342.08,344.77,344.17,341.34,340.93,338.30,336.86,327.29,323.08,316.30,311.20,309.38,302.40,310.64,312.57,305.92,315.50,306.34,299.40,L5
2005-12-23 22:09:39+00:00,334.44,323.04,338.17,334.97,344.15,342.14,346.73,354.51,359.21,365.66,377.23,382.43,,,354.92,355.41,348.63,344.78,325.92,328.99,328.64,321.42,319.50,314.28,321.77,322.51,,,321.67,313.58,312.13,L7
2006-01-24 22:09:56+00:00,343.44,331.45,336.80,331.52,326.32,340.96,350.13,343.51,353.77,355.38,350.58,355.50,350.39,,,335.74,332.68,330.04,327.21,321.51,318.58,311.48,310.49,307.17,309.84,314.30,317.11,,,317.28,315.17,L7
2006-02-09 22:10:01+00:00,352.75,344.56,342.72,348.30,347.55,355.31,365.99,366.33,368.63,362.84,365.38,360.25,357.41,357.78,,,345.94,345.31,343.87,334.43,327.95,322.27,318.60,320.77,319.77,317.96,312.29,330.47,,,336.73,L7
2006-06-01 22:10:02+00:00,,366.51,368.72,353.23,338.07,,329.33,,,343.16,358.45,366.59,364.08,340.56,350.80,331.33,333.79,328.92,327.33,325.26,317.64,,,315.80,318.87,319.58,313.46,321.14,337.98,323.58,317.96,L7
2006-06-25 22:12:44+00:00,,366.74,373.59,360.63,350.23,336.57,358.95,366.59,355.56,365.69,356.84,358.59,357.27,350.20,345.37,332.88,332.63,331.58,328.73,332.16,329.96,323.19,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,,,,,344.18,336.84,338.19,329.42,331.75,336.86,339.26,348.66,348.71,343.76,338.68,335.99,333.41,,,318.58,317.10,,,,,,,,,,,L7
2006-09-21 22:09:29+00:00,352.60,346.78,335.44,317.80,309.28,317.70,,,326.47,336.73,342.13,340.13,335.95,333.20,325.48,312.64,308.09,307.56,307.25,302.76,,,293.82,294.50,295.95,301.79,303.78,308.75,306.99,305.82,287.97,L7
2006-10-07 22:09:20+00:00,,,,,326.53,317.74,332.58,328.05,336.44,337.74,349.54,350.07,341.87,334.20,334.65,323.50,,,306.16,308.04,304.27,300.46,298.24,299.03,295.36,301.56,311.02,305.20,,,,L7
2006-10-23 22:09:36+00:00,,,,320.72,309.15,306.41,310.23,321.74,326.66,330.15,341.87,340.87,334.64,330.39,320.31,314.26,,,305.64,306.05,304.57,301.54,296.31,295.46,290.66,296.75,297.68,295.37,293.75,289.54,,L7
2006-10-31 22:14:17+00:00,393.98,355.42,339.28,324.56,316.58,317.60,329.75,334.14,337.14,352.70,359.18,364.58,353.49,350.50,343.79,336.92,325.46,319.19,318.40,318.67,311.81,306.40,313.28,314.79,316.88,318.90,317.25,320.59,321.54,301.69,292.47,L5
2006-11-08 22:09:50+00:00,378.49,340.66,328.44,310.43,,,310.76,312.51,318.15,319.96,324.16,329.14,323.38,322.12,317.80,310.87,309.12,300.78,,,289.29,286.78,285.21,286.97,286.62,289.87,283.71,282.99,287.24,282.72,269.29,L7
2007-02-04 22:14:57+00:00,373.19,353.08,351.46,336.50,323.12,332.21,343.94,339.84,341.10,338.11,350.21,357.10,344.14,341.56,333.16,331.43,330.31,327.96,315.24,311.12,306.66,304.59,299.23,296.81,299.07,318.54,326.31,326.33,328.39,320.72,,L5
2007-02-12 22:10:24+00:00,375.99,350.31,353.75,341.47,333.99,339.39,349.26,,,325.93,335.28,343.23,343.25,335.46,328.02,325.24,325.21,320.03,321.45,316.34,315.86,320.01,,,312.68,324.18,328.50,332.56,330.92,317.85,,L7
2007-02-28 22:10:28+00:00,384.63,361.67,366.52,360.15,356.48,364.46,372.78,371.97,364.19,,,370.01,362.45,356.00,355.04,347.97,341.92,336.57,332.30,332.94,327.26,330.75,322.87,,,342.86,349.57,345.70,354.40,346.05,,L7
2007-05-03 22:10:25+00:00,406.91,366.44,360.72,352.69,346.61,341.80,354.98,345.72,340.07,334.15,350.01,341.70,,,333.94,325.28,326.71,320.34,322.54,311.39,310.37,305.70,303.36,305.91,304.37,315.76,,,,,,L7
2007-07-06 22:10:13+00:00,408.98,398.25,397.34,369.53,360.89,336.52,325.59,333.28,336.03,,,343.46,330.36,327.62,328.57,334.33,330.23,330.00,316.51,314.35,,,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,377.79,370.50,370.77,,,,347.21,344.44,346.49,346.26,342.66,344.10,334.58,333.43,330.10,327.45,317.10,315.65,,,308.24,307.28,303.88,306.79,306.96,315.89,315.84,319.50,326.00,319.19,275.13,L7
2007-09-08 22:09:50+00:00,,,363.91,348.85,337.51,341.83,356.82,345.90,347.29,349.51,347.41,341.77,335.69,330.24,327.73,,,316.38,315.00,311.70,310.87,311.26,304.51,303.75,296.15,304.17,,,,,,L7
2007-09-24 22:09:45+00:00,378.26,365.00,363.45,353.22,346.35,346.64,,,351.67,352.69,353.91,355.47,349.98,348.09,336.18,334.00,324.18,329.16,321.39,319.23,,,310.83,317.12,308.68,327.64,314.71,287.10,,,243.85,L7
2007-10-02 22:12:54+00:00,361.18,348.78,346.88,333.58,328.80,339.11,344.33,333.82,324.74,323.75,331.43,336.05,317.80,302.95,299.95,296.29,301.27,293.86,296.70,306.40,297.21,296.32,286.37,285.85,294.05,304.44,290.97,272.80,,,,L5
2007-10-26 22:09:55+00:00,364.38,365.69,364.62,349.66,348.28,,,343.38,344.13,349.70,350.80,348.01,345.22,335.65,328.05,320.78,314.50,314.76,318.19,,,316.28,325.15,323.60,324.28,330.12,328.99,314.07,,,,L7
2007-11-27 22:10:12+00:00,384.76,352.66,348.63,333.00,324.17,327.47,,,337.25,340.45,344.03,343.73,342.83,334.37,325.99,323.36,318.14,304.73,302.77,296.23,,307.21,305.71,306.16,312.39,308.59,313.37,316.28,,299.04,,L7
2008-01-14 22:10:20+00:00,352.52,351.50,,,295.39,,,,,,,,,,,,,,,,,285.18,,,,,,319.34,304.32,,,L7
2008-03-02 22:10:10+00:00,387.35,374.82,,,,377.22,,368.70,368.83,367.80,369.55,353.81,357.76,348.24,346.76,339.41,340.44,340.02,,335.96,329.29,321.94,,,,,,355.79,,320.31,258.23,L7
2008-04-19 22:10:06+00:00,370.37,369.83,376.25,366.55,360.89,,,,367.53,359.09,351.04,350.05,347.09,340.25,335.56,324.66,320.18,323.76,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,,,,368.61,366.47,373.25,,371.70,362.05,354.46,361.15,359.42,356.38,348.27,345.26,345.12,,341.97,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,357.40,335.41,351.96,356.74,353.74,,,346.69,342.66,350.84,349.17,349.98,344.17,336.58,332.85,330.40,327.12,320.42,312.12,,,303.64,302.96,304.64,,,308.99,308.52,307.90,297.24,284.81,L7
2008-09-10 22:08:56+00:00,,343.47,352.52,347.73,340.51,341.01,350.32,335.89,340.24,346.27,353.06,352.68,347.98,345.85,,,334.24,330.81,331.01,322.92,320.97,312.69,308.24,308.46,,,313.27,313.24,,,294.77,L7
2008-10-12 22:08:37+00:00,,,,353.58,347.07,342.27,339.96,351.62,345.39,344.56,345.29,346.72,345.98,350.00,350.34,342.07,,,325.40,327.57,324.77,320.68,318.55,314.14,,,314.77,315.87,321.35,307.99,,L7
2008-10-28 22:08:53+00:00,347.58,340.53,351.26,347.20,349.36,346.37,328.79,341.83,340.19,340.47,,,340.57,340.04,337.95,344.09,331.98,334.73,321.62,313.72,307.15,311.07,302.08,310.83,,,313.52,312.33,311.15,310.43,310.61,L7
2008-12-31 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.96,309.51,318.58,319.37,L7
2009-02-17 22:09:55+00:00,352.58,323.40,337.80,338.09,336.36,344.33,350.81,343.78,340.91,342.88,347.72,,350.20,341.44,339.36,331.93,321.67,308.57,311.60,313.10,311.12,312.47,309.85,313.11,,,339.31,348.13,355.61,355.05,360.36,L7
2009-03-21 22:10:11+00:00,,,,,,,,,,,,,,365.97,,,351.77,343.94,343.26,337.02,333.33,330.24,326.94,330.08,,,348.61,,,,,L7
2009-04-22 22:10:22+00:00,378.62,356.64,364.75,365.07,364.03,358.45,369.83,,369.44,369.72,370.56,372.29,366.14,368.22,371.74,365.43,358.35,352.83,349.43,340.39,339.57,,323.49,333.91,,,,,,,,L7
2009-05-24 22:10:26+00:00,400.05,366.14,372.51,,,353.85,369.10,343.42,362.62,360.37,363.00,372.56,367.91,373.83,354.94,360.76,342.49,,,330.25,334.86,335.82,335.42,338.55,,,348.47,353.74,384.84,391.04,384.78,L7
2009-06-25 22:10:23+00:00,385.29,351.25,352.26,333.70,329.05,333.85,344.61,332.64,339.51,344.12,353.81,349.92,344.24,337.85,,,332.75,323.99,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,373.21,352.69,365.70,366.16,356.76,364.39,371.15,365.52,361.05,362.74,367.03,371.38,362.81,,,345.72,338.01,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,349.92,321.67,323.81,320.92,322.25,338.98,350.56,346.44,,,337.50,339.05,339.09,332.31,325.06,330.36,327.08,320.23,322.83,316.96,316.48,320.61,,,,,,,,,,L7
2009-09-29 22:10:06+00:00,347.79,320.24,331.70,327.76,329.94,345.21,366.99,356.26,356.35,,,357.53,349.69,344.96,338.00,332.97,333.47,334.10,329.88,330.29,337.19,348.86,352.73,,,352.48,358.78,360.28,362.24,357.52,369.69,L7
2009-12-02 22:10:48+00:00,,,,341.79,342.38,349.48,371.28,366.66,361.36,363.07,371.83,367.97,363.73,365.77,359.70,357.98,,,351.30,349.40,349.51,349.24,349.67,357.16,,,364.79,367.20,372.38,361.58,,L7
2010-01-27 22:10:50+00:00,392.16,341.65,343.76,333.30,341.78,349.54,354.65,351.29,353.90,355.60,365.98,366.63,367.27,363.10,359.85,358.07,353.94,347.85,348.46,345.96,349.69,342.93,341.28,340.77,344.19,343.92,353.78,365.88,,,,L5
2010-02-20 22:11:57+00:00,392.12,367.65,344.94,336.93,334.84,339.52,,,348.13,357.35,359.66,375.85,369.16,361.66,356.16,354.52,349.75,353.95,349.29,351.13,,,355.19,364.17,,,,401.77,402.01,399.52,,L7
2010-04-09 22:12:12+00:00,414.58,382.81,359.59,352.97,,,342.82,340.37,349.37,353.88,366.77,366.12,359.85,361.35,353.34,348.48,339.82,343.10,343.26,,351.28,353.36,360.90,358.95,366.34,372.51,,,,,,L7
2010-08-31 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.88,420.53,,,L7
2010-10-02 22:12:13+00:00,355.58,342.54,350.69,358.19,354.35,354.01,358.83,360.66,362.21,365.88,366.34,372.82,,,363.61,349.99,344.22,347.78,353.67,361.38,365.12,376.94,380.70,385.96,387.64,397.31,,,398.15,390.08,397.88,L7
2011-02-15 22:09:58+00:00,350.76,354.11,362.89,356.79,343.77,344.48,369.01,362.74,356.28,348.38,363.10,371.80,373.38,369.83,374.20,367.11,375.75,380.97,383.00,376.79,373.22,382.13,394.22,402.55,418.02,,,,,,,L5
2011-03-11 22:13:33+00:00,348.86,341.68,,,,357.47,366.75,363.46,352.34,367.43,382.40,390.45,385.58,377.28,376.17,382.75,389.00,,,386.16,391.31,401.18,400.96,403.81,419.27,431.83,,455.73,,,,L7
2011-03-27 22:13:34+00:00,343.33,336.86,343.86,336.54,336.38,347.16,359.75,357.18,,,374.14,377.46,373.50,358.76,365.07,371.87,382.67,380.69,366.34,364.62,379.06,378.77,,,408.99,422.23,,435.09,437.13,374.73,,L7
2011-04-28 22:13:36+00:00,,355.85,353.84,356.31,357.21,362.13,369.58,362.31,358.98,367.04,377.75,381.65,,,384.13,385.41,394.52,389.17,386.63,389.12,394.82,400.19,410.87,,,,,,,,,L7
2011-06-15 22:13:34+00:00,374.04,362.90,375.25,372.18,367.18,363.09,369.51,368.72,356.78,340.13,373.66,361.60,371.71,360.85,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,350.18,341.98,354.74,350.36,344.90,349.54,362.83,332.04,328.62,330.83,344.78,333.89,334.06,342.53,347.49,351.09,350.66,354.98,366.97,352.66,353.93,358.72,364.27,378.32,369.15,359.88,348.97,,,,,L5
2011-09-19 22:13:15+00:00,362.04,345.13,362.64,363.67,,,361.56,356.08,353.31,351.36,357.13,366.12,364.44,362.52,367.63,365.72,370.52,367.23,,,,376.64,382.21,376.21,384.61,372.42,367.41,354.99,361.26,344.35,335.95,L7
2011-10-21 22:13:19+00:00,359.37,354.35,363.33,356.77,352.90,360.36,369.83,361.38,360.71,364.21,372.21,382.95,,,360.29,355.11,361.78,363.93,363.99,360.70,369.43,365.23,364.49,360.22,364.45,366.94,,,356.13,343.36,331.72,L7
2011-12-24 22:13:55+00:00,,,,,,,,,,,,,,,407.71,407.84,405.95,,,,389.24,376.81,372.03,377.63,377.34,380.49,389.69,389.25,392.44,371.08,355.49,L7
2012-02-10 22:14:06+00:00,370.05,359.87,375.33,376.34,377.10,379.52,388.99,,,380.92,373.26,379.08,374.07,376.60,380.22,370.11,372.19,370.07,366.51,357.22,353.17,,,350.21,348.33,348.24,350.84,351.99,357.60,353.78,344.71,L7
