dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2001-03-15 22:10:15+00:00,179.81747908090216,168.810795724693,177.1537038149391,173.3361364457181,175.13594447720328,187.18619660845164,197.87759031903624,195.77954308880786,196.0620784564637,207.9182502226044,212.28225287156005,216.49283828995658,217.26004431754384,212.4592442096495,197.919710161716,194.6773133714281,186.12421667340172,177.5512182059177,173.0455705619368,170.4279648809564,155.8136403997561,154.57204370758038,149.6050629435353,140.04815492683443,140.1136677164585,137.5296113321156,148.18182432714772,150.13732751091987,157.43683952874252,150.53402317600262,140.3935698814105
2001-03-31 22:10:07+00:00,186.5579176633225,191.04441841735118,195.85098837638824,195.51702938906166,195.09798212475627,212.32734171427416,,,206.75213862761328,208.1981920599912,212.33890346736894,,213.23484633337466,218.24449418374957,201.62561391613428,211.58341169499678,198.15834652950613,197.94711012548973,191.78704624898174,182.06291126971934,166.58878032624796,162.3157034575737,167.988829165875,163.86256644408715,154.01275519963338,167.51682320823613,149.0019397035569,163.91987856751146,155.712779346458,,
2001-05-02 22:10:03+00:00,197.28657686720112,191.2951600381217,202.6323097660173,195.26661941436603,197.6258432333394,197.87228186150838,203.8234760944012,196.442202449853,197.5504924211683,,,212.32196357009371,206.3922764309208,199.98350472522776,199.00793628805988,199.88149092661254,190.27385804335958,189.00382279690314,173.22073220420626,179.49050737152393,167.39597994328543,162.98237501542968,165.4125672612017,163.02657476011987,157.4958363925805,153.1967976341847,,,,,
2001-06-03 22:09:40+00:00,221.87674674603008,216.27370990966426,221.0058824773301,211.66618568746793,215.2501112678424,217.60265486576301,,,,,,219.5597344453385,217.99648412963182,219.79577532833594,210.92774019957417,212.18136057783175,204.3594781546846,193.71627147623235,196.46545414109679,193.4033261961477,189.92472375871216,184.94547006430614,181.44044208359674,,,,,,,,
2001-09-07 22:08:34+00:00,181.54031185831852,190.10297299819405,201.7210891879908,199.6899862008288,198.75610134191191,193.67289894765509,194.107218843794,195.71122695917444,193.5836558151172,207.00998640590453,208.84527232534302,208.42976250896984,202.03835189159895,194.6503160151346,186.31605660766155,189.35675497634023,186.93216966334063,181.00663302584377,176.40924143862173,172.44134804698942,169.1596059267541,154.49741759877307,151.19746124274468,141.97611227501565,138.73319911293112,135.28085414657983,133.9563054234907,133.98922618174194,137.81683921590147,120.43486728380326,108.61791104900374
2001-09-23 22:08:26+00:00,176.20169733338213,184.705902934378,198.55564425157635,198.0838387320412,196.83548838604207,202.73312980029937,202.0552610194273,195.72867549226353,194.67706071282367,194.016554690305,204.06650909596928,207.40768424743544,199.88426259005564,193.3849821167354,192.59275608501807,189.86783288850327,186.9255802479152,188.8529893440005,183.0638084649509,179.44513388579128,178.7805377425404,169.44211636124734,161.04656933222523,149.20695410103397,147.7160698332478,143.63058759268273,146.3243955477804,139.84428179911242,152.47892511487524,147.4029512869494,139.4478114573234
2001-12-12 22:08:38+00:00,,,,,,,,,,,,,,,190.17129473016314,188.42007356125782,179.50546469976476,171.65147940713436,168.56670559189882,162.79367308361228,156.30302699289933,144.758602266981,142.0411940746372,146.0961855652361,131.0019791081228,128.27992693901726,132.37908496008646,,,,
2002-01-29 22:08:45+00:00,162.5424550965594,170.97389997151302,191.78494431653235,196.9519460656133,196.90597663623436,222.06040360131198,240.4345118845912,230.9044717183273,230.55952694219974,,,232.18428890433862,227.10065572107627,222.61569875645958,217.52638740113457,203.05072816052663,198.5540466970536,184.90174689472076,184.9431656263519,182.51438967353118,176.42342710403884,175.05150392575905,167.8153403069517,169.7080502021307,154.50155242500463,168.7070362140835,171.07370467956548,170.92089020941867,184.32674988551506,188.79246043262447,195.5115501343361
2002-02-14 22:08:53+00:00,167.4221506598164,173.12103332211646,191.1561729418337,190.68265574588705,201.07717423441332,217.01977091260096,230.5976198310269,225.96174885463674,221.78157567479522,229.1000081984876,223.02262841952185,228.89995284068812,221.086056618194,211.67272414861213,205.54489954570846,195.93939285951356,187.72772353750705,183.0097443257193,176.89744597642428,169.33089747064034,165.19303387372136,160.79546577870863,155.52687724939457,152.1179380446884,152.26505025493546,145.57169940866592,152.01051436216727,159.86359846401717,166.02543721394528,164.23164441107937,175.7150424428366
2002-03-02 22:08:56+00:00,144.16958726765938,158.3305014001697,173.80787727674544,179.11313357086115,191.57828824373925,199.63499185440767,212.96142275486807,208.6304522484019,208.29465177141697,206.86476916825978,197.975707619209,207.23323010053232,202.93098823799372,185.21403345108385,179.89868456782045,171.15974341672555,163.24273576116624,154.94845265274532,159.0140041672615,149.3040102604219,144.14869901239837,140.183551685908,141.69893002132173,135.87515416106095,139.09404371255448,147.05050619206347,145.66101227708936,142.26523898886322,,,
2002-04-03 22:08:45+00:00,171.61753713577508,171.39641996481765,178.86976351946132,187.637537684918,189.58858660634323,202.63679308068228,202.4377522618996,197.91197451271,189.6167283777373,191.20618947629185,195.03695136373474,201.61701371908356,190.06423339602006,188.68099053233607,178.52667842434653,177.42972756577674,167.74773604781467,164.45266205307905,160.44948681196075,156.33335150019442,155.71730096922488,152.56299242769404,157.5918708228941,151.8322479915068,165.81026975426207,169.51932200118705,172.49132942757097,177.14263354277065,178.53743276181265,174.54347878542367,179.93265920112168
2002-06-06 22:08:34+00:00,179.21013444804146,174.19682719678926,191.5795888199305,190.67431504743908,190.4805906189984,195.3705873203004,204.18279202466007,196.54045870921505,190.05959111772398,188.68039381241098,185.44031899183733,182.0211121179227,189.65410232644683,180.95696604950933,175.8248676294685,170.84560602743105,165.91154493683376,158.36412110608808,161.06417527445245,,,,,,,,,,,,
2002-09-10 22:07:55+00:00,181.977474171177,187.74722061336414,192.26305548677186,187.86781003099443,175.67123327889144,171.0896686766262,177.7186592021145,174.28475456009951,170.18474031332462,175.48119830760638,189.8136895970203,190.5804364934655,181.18505612035008,167.11936229630817,167.71503665738635,169.01708254155506,150.31076038180464,153.15684903009335,148.74714920214672,137.17665326930316,139.65112305190377,140.85715491080887,139.4376018935886,136.65046491642244,142.69120905490715,141.51524286906562,140.84134968781564,144.53177229055112,135.2933293162964,,
2002-12-31 22:08:20+00:00,183.8186445539944,177.47099940067713,190.58707975738173,186.3836717147216,185.57172637770054,186.8367025234057,202.2679746945742,203.79965970875475,201.8120653716889,211.3913120882264,215.79703690233353,211.0804247986443,204.1583379062245,201.2914460003822,188.15126597209027,184.02140116650727,177.02963233242946,170.33814593322472,165.31035672273637,160.53138336035587,148.670560001802,143.86576013051882,137.93972522298768,141.2743043039828,139.0248618104921,142.54993772141063,148.4649726111293,151.82467816889363,150.8229819732024,146.96734281840017,138.61215818536024
2003-02-01 22:08:33+00:00,,,,,,,,,170.67772328662628,,,,,,,,165.0277727770019,,,,,,,,,,,,85.57671138356096,,
2003-08-20 21:57:03+00:00,168.70328106696724,169.55576864561849,175.53306290736808,167.89563789705767,161.56662918581256,,,,,,,,,,,,,,,,,127.16935294006407,118.17202121054932,112.79935125742051,,,,,,,
2003-08-28 22:08:21+00:00,171.69583935374672,172.22164445691752,185.2973108030951,180.83250682503322,179.497016492505,178.77450745720395,,,187.9408009843294,191.69156432878466,197.464121322841,195.72667728429354,183.81239153622158,174.41636385170568,161.0196845754938,154.87153657779865,145.0609496320081,139.3401798220385,137.4823217899416,136.06880093934691,133.50539249060978,,,,,,,,,,
2003-11-24 21:58:27+00:00,174.06951084590816,160.0841352335779,165.02295525876352,158.61650689572602,174.9989191793643,177.8283477429355,201.52878670842483,194.59308955775023,186.83809229874748,192.4025382752919,206.66876458848287,194.0423916129804,180.39050583167108,169.07638390912066,169.94171597970944,157.85664566894442,153.26341659433103,146.7017610997132,151.3499858899557,142.66685952391026,132.96843621688458,131.65288367635895,125.19794278124799,131.90780859311488,128.6297185148601,118.66311406796741,120.08761558822694,122.46512786680933,133.89105909999807,119.64837654013397,109.41206388094795
2003-12-02 22:08:38+00:00,164.31201620467877,151.62386491443564,154.14520173808026,146.21875845409005,143.26897550843208,154.16848045920034,,,167.93628990740828,164.61047634840222,186.04430226989243,191.21836553833205,176.03834755960094,165.6497478223997,151.10128689222844,140.53928989148008,132.24664450493393,133.8252908337281,127.92505374794588,122.25222964401635,114.11038587919607,,99.04912556300226,97.87403044425453,100.528360118809,97.81470707044888,101.02150852282075,108.89707442192488,112.45887886355936,110.35979570809356,106.22966438075024
2003-12-10 21:58:29+00:00,166.5080901329645,160.9889312260541,163.40725472412228,158.84178552726706,166.31390282941035,176.66979331931512,184.93559587688893,180.13334346728706,180.30579852446516,186.9270077041542,191.92219653485057,189.05157423256412,180.7611420962815,170.96659779843938,174.2735725876058,166.19283986287874,157.88917292050604,154.98439931881026,144.1732413246821,140.4132761449646,132.45084356409765,116.61929111237836,112.65998762885987,107.55938803487989,111.08951117619537,112.53030872434823,113.559201388666,124.32246722169678,136.084113335572,134.1948243870607,125.70460964932948
2003-12-26 21:58:42+00:00,150.95242896544408,144.05750715980562,149.97264365074963,145.93742271663558,140.15787699560877,145.5415551890761,163.50830232652248,168.4746648046742,172.9708294644856,181.0784187079397,185.95489218624516,187.19710697157535,174.66546937413813,148.4816083106562,138.77020185337364,142.41363669722404,135.70509626643357,128.36640343314608,124.00507087909928,118.48245736647837,122.07003821352359,115.42054232108467,108.81448829653515,102.40295011320606,105.36525208823393,103.06339369355338,109.35174980447219,100.10978881717897,104.8448721154057,105.08578475533598,98.8311673327912
2004-01-19 22:08:59+00:00,157.66686606434564,156.63568606756832,166.93600161204571,165.23564546177468,166.50861282629265,169.03792833939866,,,,182.84492310263855,187.1804263148061,176.92996486863683,176.51034082679115,160.910218955001,158.11719030442978,155.41388101199607,142.35496615336524,133.57429475380377,126.92688212666887,133.02905126955676,127.55440340187035,,,115.16199744987537,105.43422555051667,118.45740331658908,110.92842318060937,120.79722307866217,124.61995159194556,119.91412051009841,116.36959193159367
2004-01-27 21:58:50+00:00,163.36968950526125,157.06437168041202,161.97487735174997,156.91750392026847,167.11908449636638,166.78611075969695,167.7010885962754,167.73997230005747,173.74913569461546,177.37514599740277,186.7933567508406,193.79139694586866,185.4476026615257,165.0061699539089,157.4362804652252,156.68864330647796,150.34432547813412,142.25721554772588,131.28036947884516,123.10206732308858,128.80535234499615,118.28512835673432,118.56377162233132,112.6166151003697,115.94782441565586,116.9071458265661,119.56953200379283,119.29115367277036,118.7716469972722,116.55434401713808,109.83722811397752
2004-02-04 22:09:05+00:00,160.15494919669663,160.3273327532971,170.33281544234396,164.5120186947245,160.78002703236504,,,,,,,,,,,,,,,,,,,114.6186703916167,110.4503232072137,106.22973130256213,,,,,
2004-03-23 22:09:16+00:00,169.55171948467478,158.25554146084585,156.71994555029625,149.96104644363174,144.10611341330676,,,,155.9003797500931,158.31858115316058,170.67525184080398,175.82272323120267,172.77452817558023,160.24926032249905,151.30699903262538,142.39529020713286,141.01687372309678,139.2047953022494,125.8573220691037,115.82329367649524,,,,,,,,,,,
2004-04-08 22:09:12+00:00,177.8653360522761,162.13463630257894,168.90358435374853,151.5187377452409,148.3367327152068,156.34038650848154,165.35231060958446,166.77235837321157,172.0237280748847,173.64370789100013,168.38447766985468,169.65908308491285,165.69094082419312,,,149.74140851614573,142.2941571768271,139.401300439254,132.40333349921423,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,,,,155.78115473705145,149.52050439457173,150.78099674147717,159.92243043688018,153.19048545635664,166.83804752936936,179.1579748640803,174.45411866437476,171.39679693175844,160.95864649968303,156.23956406476557,153.18703824386284,148.0768154257128,,,127.78561103405288,126.04713438856933,123.90746337672543,116.43379101119683,114.29089158249339,112.16736218810296,111.42998733010825,114.15329733069501,116.02141472828741,121.67612459671966,,,
2004-05-02 22:00:09+00:00,168.20891263214338,159.05529424710525,158.22819355243237,150.7670010958053,152.86582245735892,160.28812641421683,,156.63024478862894,,170.56012167431226,174.79115943153528,163.45957099605118,156.89862954712942,162.0328431806093,148.58099800842814,138.51847504700328,128.09653700087676,130.8265441402824,,,,,,,,,,116.64583406587269,129.51417327032416,,
2004-05-18 22:00:38+00:00,201.6682911240827,195.1365111790054,212.0178732981712,199.6023206348053,181.55998066755262,190.9654145566595,200.01999524456193,191.99083744273807,189.03091549373065,189.2489393094137,190.53802079932942,183.70010478036986,184.75228790003644,182.56972825310717,178.04125002329323,172.2408455137311,170.28991184667828,166.59504692121865,159.6455860029396,153.30416180451743,139.8203630322131,139.5685244773058,141.71904679631552,,,,,,,,
2004-07-29 22:08:50+00:00,187.80675353260744,178.65779216948616,185.22034656415616,166.69219672191264,157.73135362815435,157.3596969746946,168.74964463121682,158.50111144723215,156.02737033252515,151.55408970653306,151.16106869802147,143.74761798534445,151.53591648985886,145.8946532323239,,,147.629648799778,144.80322550687785,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,170.78810463104043,167.90092842988875,174.63702972388364,164.4625551367824,156.85852979392143,155.54673070528673,157.3654189865258,149.385444109402,148.81883663587854,,,164.68757177945048,158.64993551276973,156.76571569582157,153.25487098229783,143.2967354986603,140.25380654206526,134.70256532018078,132.36293698260303,132.60395234416112,129.1507136222966,126.00399455757422,117.84690890303776,113.34402332140013,,107.69258362492037,101.24289961387127,106.55144390288254,116.69867513988575,104.97104204351874,98.95878806893556
2004-10-17 22:08:38+00:00,,,,,144.32756140125866,138.1754781037369,139.0415447159034,139.4468434963771,155.29455490055173,153.14584509873754,162.78322901744787,168.05291595416486,159.94795713846477,150.91446710836126,141.0065263960008,136.4392749377295,134.04396433657416,,,121.88468485518705,123.08490802796769,119.90614945345796,110.91482675417176,109.8572262988409,107.77329717535898,106.24493033700504,99.82478614686298,106.0453288414162,110.40351033862368,92.46512242541114,94.47857350104633
2004-11-18 22:08:57+00:00,,,,171.70321453783882,168.2335564955641,165.91718298216108,153.80988895487474,128.79870089402507,123.05102540025918,128.09279755282944,154.37681345121615,168.60830801011772,163.03821689080632,149.18945761965767,126.60405887905041,114.7833202612379,,,102.04786677939089,104.66765884435911,101.11384700550019,99.98960753171086,103.44617524196545,99.7126621568891,104.00578193847355,104.41357917238795,101.69440548060282,104.48191837286268,107.72621497577312,,
2004-11-26 22:05:17+00:00,167.88975800676616,157.76786742552687,159.0719280036418,151.38667595853312,146.49741014763163,155.68007136011792,163.92760971458034,149.2234248504038,153.87142545415352,160.08456162308948,169.71181525662965,167.6141977757575,149.20931513833844,149.2943434407424,143.67600205266646,138.04930067205927,132.8407838344964,120.71621013322023,119.50205237222175,125.24917006955924,126.13328736246764,122.26249892578156,120.5369115832049,119.29254810586005,115.77596172173166,116.90536307329556,104.29157439288804,105.35253148138936,109.97659922592531,108.96495407529548,98.21303408769131
2005-01-29 22:06:17+00:00,167.06903874485164,,147.71553102226952,153.17244901069782,,,,,148.0198648770211,163.06226432382903,169.11343608342213,175.347344709719,197.57297563770553,181.85614430098158,,203.369416671996,,,,,143.83349402029125,,,140.5725336985656,111.83952668430828,,115.61180589634009,86.19523971698797,,,
2005-02-14 22:06:33+00:00,168.02966515284277,162.33376833906863,166.3092864887215,156.91740139524546,154.4573037388302,148.3233445216245,146.2089661722791,141.8056390051375,139.4235264103961,142.98352443026644,149.57253468010046,149.89403679412464,140.31050047697346,137.1695460531994,129.97247451363776,127.39775957037921,127.22017258689209,124.08006588151488,121.63509471694178,119.1854054823112,96.168369961005,89.04982945060247,83.83834108845556,81.93055759848441,80.6030399481265,80.75578866358622,77.08633509644208,102.19237357990782,103.59293112241669,100.6193766066458,98.60262432846756
2005-03-02 22:06:47+00:00,160.64666196086824,145.77317925169154,155.5794419619332,152.14530872361996,147.74742015151665,155.4439777452127,164.21852571670703,154.12774764935494,156.30154442570148,157.9706998947943,158.15916317298905,162.34420440683695,153.76437256723992,138.78955345304968,131.2009537853934,122.3114324594221,115.16083442499718,113.8148676065369,113.604517572217,113.33496781328087,107.49171644847883,103.02599493477526,103.05143186429791,98.06032044893676,96.1541300501412,,,,,,
2005-03-26 22:09:40+00:00,183.28870797681793,170.93758265131314,183.26783074406555,175.5116099075057,172.78818267914232,180.5482767956408,194.3363160534364,,,181.06242170255211,181.23112551681112,184.50382673115823,166.4520144640881,157.6867930082429,169.02312286371958,161.00793036235507,152.2466239863303,147.8245232434504,135.40215263630154,134.16217062817742,126.8516588708137,,,,,,,,,,
2005-04-27 22:09:33+00:00,,148.93887941193748,159.18574427580918,160.96385878755243,163.02209968097557,160.01196609276488,157.5314989402552,151.7172093773912,152.12266469573012,161.57793749987536,,,153.62487658481194,145.03339687533796,136.84942024198853,134.4493545467001,128.82600945453046,124.16748454078213,118.4775361737259,113.74316967449721,113.65970503682823,106.93458740111879,105.90571303483189,111.13025802452412,,,136.26590746529425,139.65419517136112,,,
2005-05-29 22:09:33+00:00,201.92557290383337,185.25048820922376,164.27142292932024,151.95641822066005,145.50926025179754,149.82752644202725,148.70179147260552,144.16106725189053,,,156.48312743126567,171.31487757192585,154.93269178462995,144.5800261759997,131.15848376127315,124.2912727305704,112.17541027507323,113.40445679343048,109.61585981831976,106.50186961870949,,,,,,,,,,,
2005-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08 22:07:39+00:00,179.58088068215508,172.00655864994312,173.01053203714085,162.21090609986015,150.3581758671267,157.50606268870786,153.3843498189633,145.87929340083997,155.50643904482072,152.94513481095316,153.6525116263469,158.8287975730923,156.68138866619014,148.26292143997466,142.3093102282395,141.6487694270201,134.79874832160698,,,,,,,,,,,,,,
2005-07-24 22:07:50+00:00,167.8893993465869,150.5110340586831,153.1185331888588,138.282207381064,135.1849394413097,130.72187106464088,127.3196596383194,124.9854338524325,116.8233065725314,129.9968450502933,,,179.34884738435017,171.3855965916739,215.06293214086486,,123.67126952463994,117.67754636927626,128.52873528221005,119.40155913871182,108.68742187293878,110.6494513684671,111.3313484765088,106.25448476371169,,,,,,,
2005-09-10 22:08:07+00:00,148.22163443756713,141.04684783655617,140.91044248018812,136.63470729069047,138.5445174764584,141.72705411677507,143.61155234826157,145.4256476105768,153.65551931199826,152.23308041624585,158.59202936450603,157.52950193519112,160.2296333017959,153.5627329390651,144.32427839426558,132.86211836702773,126.57302937702359,120.66853497687536,119.93592451664121,112.5494548104012,109.16370081053428,110.07750852515863,107.84605144481458,100.02908085785745,103.37237904029872,93.42109132133749,96.38845425302189,108.54584273600132,,,
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,157.19736167551105,143.92265377937267,172.91784291693583,,,161.86842020612713,173.45983317631578,174.99950370889673,161.88699108352978,164.53902056575353,173.57644850027634,175.43151482729618,172.3207322782323,160.8424778567007,154.40102256959335,154.81573952395357,148.0761112203476,142.7685380148414,,,131.30607715864744,127.39680110372544,126.58003339758466,122.65253639565935,124.23540534069858,128.54433459171364,133.18260865632195,134.1267426763975,139.93243501773682,137.43562966037462,129.1884812266448
2005-11-13 22:08:20+00:00,140.04383664021384,134.7727378330572,140.70364981068514,134.2727845016514,134.1821510860527,140.16123985097516,160.14499287053428,149.11595181321104,151.91325511167207,140.02300155635697,143.07042293948015,134.95497539224982,142.41891749931565,144.9878127191019,144.51807846700052,141.59216166463602,141.22380314766735,138.7055598843426,137.05124980045179,127.6448641465598,123.17802226753459,116.70636677713748,111.33305074885249,109.61668967475714,102.56371748681698,111.01045645172809,112.75123798828709,106.12288801436222,115.99998404087228,106.98345750777511,99.65184760623286
2005-12-23 22:09:39+00:00,130.83242395884457,118.21324446400264,132.71783707485977,129.99379208480713,139.02736545184348,132.95826979081627,142.4203309577073,149.13783756941817,153.07983253233877,159.91398383249154,172.47769578875355,177.13703419918608,,,141.4337200156622,139.21980536818012,139.0971460915483,136.23454467132493,119.37349550817031,123.536236061585,121.26840811339584,116.95202732895223,112.94151403766575,106.5392030703606,113.09360719029623,117.55458619156508,,,115.45142806555997,105.67772338586643,98.53873501507417
2006-01-24 22:09:56+00:00,143.85563290151438,131.69623757650433,137.10877438833654,131.9836082599894,127.7283271678401,138.5391559221683,150.83343191504883,144.18721676337844,154.29737828824315,155.76020139393324,151.73850679348962,156.5670910871613,150.99474325242954,,,136.03021810075572,133.21145986140067,130.7968835450081,128.00587566757173,122.15936803522177,119.59418406253631,112.1613422548665,111.37396898688533,108.25839966200704,110.26800000265662,115.27615236664126,118.10148586027917,,,117.71011432478515,114.02600499313004
2006-02-09 22:10:01+00:00,152.39772784105307,142.74825242181407,141.48373753699684,147.69612538832746,146.5851755051511,154.61860452542894,165.70033089899815,165.61203642340044,168.51511442603476,161.94030280596803,164.64583035819314,159.58116192366975,157.4122374063866,157.1406399660641,,,144.67681205205494,144.65250851144836,142.21652729223442,133.90314555693493,127.75692102046845,121.00179832214305,117.69914947954774,120.57518942445863,118.4330430005501,116.67689408381878,111.71787551194122,128.65805419370628,,,130.72118654948542
2006-06-01 22:10:02+00:00,,159.85655627382062,166.73774679482057,157.81549820444474,136.85921793433153,,127.23117764582759,,,139.87874300838777,156.67170499474454,165.34935471028052,161.5348129746571,137.3235695377406,147.20058138319746,129.92534142091753,132.08181373598174,126.68476321247095,121.33392283803471,122.5863540393917,112.54301238525505,,,113.40607716960966,112.76594275518168,114.814579746645,110.4331633134304,120.97455626672047,136.04967060765108,122.70753409720653,115.37046806788132
2006-06-25 22:12:44+00:00,198.4229689269623,167.59474008367553,174.3405449380817,161.12690856671787,150.8337557826113,137.29632230029893,159.37257208776805,167.35060464981228,156.42720688541314,161.87026444685057,157.37970278499142,160.21384077584065,158.0327978281193,151.26033388531093,147.2829318840046,133.6661611188255,133.30740585197915,132.45895837172262,129.4798883521057,132.86623084640055,130.88691125522985,124.96711337079375,,,,,,,,,
2006-08-04 22:09:40+00:00,,,,,142.99343438314327,135.42918772064732,136.77104910754178,128.32248468647808,130.26334750932347,134.57121961755033,137.83839259892542,147.57658240255054,147.03429485313833,142.67165606491469,137.63660075909849,134.67067223020453,131.74331902241812,,,116.65569646790054,116.42379772986773,,,,,,,,,,
