dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2001-03-15 22:10:15+00:00,394.62,390.54,393.70,386.39,391.04,400.32,419.98,413.42,413.52,421.59,429.94,431.89,431.02,426.45,417.44,408.75,407.05,395.81,395.80,392.79,373.61,371.19,364.58,362.06,364.68,361.72,371.94,374.91,373.94,359.22,360.49,L7
2001-03-31 22:10:07+00:00,397.94,407.56,409.81,408.05,414.22,427.15,439.54,431.86,426.62,425.15,433.62,437.75,434.97,432.77,424.58,425.87,423.27,414.18,411.15,405.78,395.45,385.94,385.08,385.20,383.88,387.45,386.59,392.34,388.95,,,L7
2001-05-02 22:10:03+00:00,408.88,400.51,409.22,402.21,404.03,402.88,409.69,406.45,405.30,410.08,415.20,423.86,416.33,410.87,407.61,406.58,399.30,396.49,382.25,386.05,376.71,375.55,373.45,369.64,364.69,363.11,,,,,,L7
2001-06-03 22:09:40+00:00,422.81,410.22,417.02,412.03,415.16,417.84,422.13,418.62,,,,428.35,422.66,420.04,413.28,415.20,401.32,394.34,395.37,387.50,386.28,386.86,377.98,,,,,,,,,L7
2001-09-07 22:08:34+00:00,389.08,400.27,410.78,406.70,406.04,402.26,406.24,404.79,400.85,415.04,415.27,412.50,409.38,404.15,399.27,397.30,396.48,388.30,384.74,383.43,379.89,362.99,360.77,353.73,346.53,345.46,344.59,343.82,345.93,323.08,,L7
2001-09-23 22:08:26+00:00,383.26,396.33,404.86,402.52,403.60,408.24,412.88,403.48,399.48,397.45,408.74,406.67,402.50,397.75,399.55,394.80,394.99,393.62,390.97,388.81,384.95,373.42,367.65,360.15,354.99,351.57,356.82,347.27,357.92,345.83,346.09,L7
2001-12-12 22:08:38+00:00,,,,,,,,,,,,,,,383.47,382.33,370.47,367.08,360.45,352.36,348.97,342.98,335.22,333.57,322.99,319.49,321.17,,,,,L7
2002-01-29 22:08:45+00:00,360.06,373.21,391.18,396.17,394.65,419.57,433.43,427.80,432.26,435.13,440.75,437.93,427.58,421.01,414.64,403.13,395.81,384.36,380.99,378.64,372.68,374.63,364.62,362.49,352.71,366.49,366.94,369.05,387.42,400.30,398.21,L7
2002-02-14 22:08:53+00:00,369.93,375.05,392.91,394.94,408.23,426.56,433.96,434.99,426.45,431.12,428.16,432.99,425.21,413.55,408.54,400.51,391.43,387.26,379.61,373.00,368.49,365.57,359.23,353.77,355.98,352.74,355.35,363.36,369.19,374.57,380.04,L7
2002-03-02 22:08:56+00:00,351.06,366.28,378.74,383.47,397.29,403.71,420.85,414.41,414.07,410.33,401.04,406.98,404.35,390.06,384.18,375.00,368.11,359.30,364.70,356.22,349.29,343.81,346.76,342.70,344.49,352.83,352.63,347.67,,,,L7
2002-04-03 22:08:45+00:00,382.56,387.20,391.62,398.52,401.24,415.14,420.32,411.87,400.73,401.24,405.49,409.81,403.19,401.07,394.25,389.38,383.78,374.74,377.36,373.54,371.34,365.28,372.38,371.30,381.00,385.36,392.28,,392.88,378.84,390.26,L7
2002-06-06 22:08:34+00:00,390.80,377.21,391.67,392.32,389.92,396.25,400.79,397.09,390.92,391.90,388.29,385.72,389.26,381.17,375.70,371.14,363.10,359.17,359.42,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,386.66,395.18,396.28,391.04,379.74,375.00,385.00,379.16,373.36,379.39,392.13,390.66,385.79,370.52,371.77,371.81,354.76,356.51,354.17,343.64,345.04,344.57,343.53,343.13,347.37,346.04,348.32,350.02,339.32,,,L7
2002-12-31 22:08:20+00:00,380.31,367.29,386.10,383.62,379.84,382.27,393.57,397.67,402.25,410.10,414.40,414.67,404.19,397.74,383.52,380.25,368.13,367.20,358.93,350.44,341.39,341.88,332.00,331.51,331.94,337.29,337.81,346.46,346.32,352.45,335.08,L7
2003-02-01 22:08:33+00:00,,,,,,,,,,,,,,,,,357.13,,,,,,,,,,,298.82,292.96,,,L7
2003-08-20 21:57:03+00:00,373.33,375.86,380.68,372.34,366.69,,,,,,,,,,,,,,,,,330.92,323.66,319.97,,,,,,,,L5
2003-08-28 22:08:21+00:00,368.73,365.41,383.67,379.10,377.12,377.63,,,386.94,392.35,398.35,400.94,387.20,372.95,359.05,351.75,340.60,338.20,333.92,331.03,330.37,,,,,,,,,,,L7
2003-11-24 21:58:27+00:00,366.42,348.67,358.12,353.53,368.22,372.66,389.31,386.44,381.89,390.10,402.96,395.13,377.68,362.06,362.42,351.99,341.56,342.35,342.70,332.32,325.43,327.73,317.74,320.06,319.91,309.79,308.23,313.80,327.99,324.41,304.18,L5
2003-12-02 22:08:38+00:00,363.13,352.52,354.90,346.70,343.81,358.16,,,368.63,364.75,386.42,390.80,374.89,366.01,351.66,341.45,333.03,334.20,328.71,323.12,314.47,,300.17,298.77,301.24,298.30,301.98,309.91,313.26,310.49,306.52,L7
2003-12-10 21:58:29+00:00,363.71,357.15,361.29,356.95,363.91,374.61,380.88,377.29,378.45,385.64,390.56,389.03,379.14,368.93,371.91,363.34,354.61,352.91,341.44,336.96,329.81,315.01,309.73,304.17,307.83,309.50,309.26,321.44,333.78,334.74,323.06,L5
2003-12-26 21:58:42+00:00,354.88,351.99,355.10,349.56,345.03,349.91,371.44,374.00,377.00,383.85,389.53,387.95,378.12,353.47,344.86,347.26,342.55,332.47,329.56,324.91,327.43,318.61,314.25,309.86,311.36,309.93,317.31,306.58,309.28,304.99,303.37,L5
2004-01-19 22:08:59+00:00,350.97,346.05,361.71,362.46,361.01,364.56,,,,382.22,385.22,380.92,376.01,357.63,352.58,352.49,334.16,330.60,319.44,324.94,321.10,,,,,,,314.38,320.67,325.73,314.37,L7
2004-01-27 21:58:50+00:00,369.69,368.63,367.96,360.04,372.82,371.91,378.37,374.35,377.65,379.50,391.60,392.15,386.43,369.77,363.46,361.53,358.34,345.88,335.41,332.04,335.35,321.66,324.92,322.81,323.05,324.10,329.58,326.27,322.97,313.41,314.18,L5
2004-02-04 22:09:05+00:00,349.30,348.60,362.56,359.05,353.43,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-23 22:09:16+00:00,370.11,359.14,357.59,350.58,344.78,,,,356.89,359.55,371.75,376.92,373.73,361.42,352.47,343.93,341.04,339.34,326.32,316.11,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,381.83,368.66,374.13,354.92,351.95,360.73,372.29,371.26,375.38,376.30,371.33,370.39,368.21,,,353.48,347.09,341.78,336.23,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,,,,362.55,356.95,358.90,370.01,361.26,371.81,383.86,379.72,376.52,366.45,362.29,361.07,354.51,,,336.66,335.00,331.60,321.49,321.40,321.37,320.45,323.07,326.59,329.64,,,,L7
2004-05-02 22:00:09+00:00,364.61,348.56,354.27,350.07,348.44,356.16,364.15,353.34,373.26,375.62,375.24,370.37,357.90,361.70,343.32,335.69,319.18,328.75,,,,,,,,,,313.70,326.00,,,L5
2004-05-18 22:00:38+00:00,393.18,384.29,405.75,395.26,375.42,385.51,388.45,384.58,390.20,388.98,387.24,384.92,382.79,376.73,371.30,366.49,361.67,361.76,352.02,343.66,332.88,335.52,334.79,,,,,,,,,L5
2004-07-29 22:08:50+00:00,392.47,370.38,380.13,364.72,353.06,353.65,357.19,353.83,354.61,350.75,351.07,349.81,352.14,342.62,,,340.40,342.73,,,,,,,,,,,,,,L7
2004-10-01 22:08:33+00:00,372.03,368.89,375.43,365.23,356.94,356.46,358.18,350.37,349.86,,,365.47,360.35,357.40,352.59,344.16,340.90,335.93,333.34,333.17,330.68,326.62,318.23,,,308.42,302.05,307.99,317.73,308.39,299.05,L7
2004-10-17 22:08:38+00:00,,,,,349.90,342.06,346.01,344.54,358.82,358.04,366.58,372.18,363.55,355.48,345.79,341.28,339.80,,,327.80,327.65,324.00,315.78,317.13,313.13,311.36,306.73,310.41,315.46,296.28,298.62,L7
2004-11-18 22:08:57+00:00,,,,375.22,373.73,370.40,363.84,334.66,326.78,329.45,357.02,366.69,364.17,352.63,331.62,318.56,,,308.47,313.65,307.29,302.70,309.23,309.79,310.77,311.31,311.47,310.78,311.89,,,L7
2004-11-26 22:05:17+00:00,360.48,346.72,352.55,346.59,340.08,350.76,352.04,341.21,349.10,357.26,366.05,368.55,347.15,344.36,336.64,331.98,323.69,315.91,311.25,315.25,318.65,318.38,313.33,307.78,307.51,308.51,293.28,297.67,304.05,311.83,293.37,L5
2005-01-29 22:06:17+00:00,370.41,398.88,352.79,355.10,,,331.20,,346.58,364.28,374.04,374.74,,381.00,,,,,,,347.00,,,345.12,314.73,,320.21,290.03,,,341.04,L5
2005-02-14 22:06:33+00:00,375.30,372.97,372.96,362.27,360.92,354.05,357.86,349.51,344.15,346.44,353.16,349.56,343.10,343.21,337.39,333.13,335.91,329.00,329.74,329.15,303.87,293.50,291.28,291.79,288.65,289.02,287.79,309.20,309.58,298.27,303.63,L5
2005-03-02 22:06:47+00:00,366.50,355.41,360.85,355.69,352.89,361.73,374.23,360.36,359.89,360.13,359.96,360.24,354.08,343.36,336.73,326.65,322.39,317.71,322.15,321.74,313.41,305.59,308.84,307.83,302.60,,,,,,,L5
2005-03-26 22:09:40+00:00,373.59,362.13,372.92,365.59,363.53,371.83,380.02,,,375.92,376.11,379.66,360.82,351.53,359.86,353.76,344.50,339.40,324.64,318.06,317.11,,,,,,,,,,,L7
2005-04-27 22:09:33+00:00,402.66,353.71,362.66,364.54,366.97,363.38,362.68,355.83,355.26,364.54,,,357.67,349.58,340.79,338.13,333.01,327.66,321.70,318.45,317.17,309.15,309.65,318.64,,,341.97,344.34,,,,L7
2005-05-29 22:09:33+00:00,409.58,402.99,371.21,356.73,352.57,355.65,360.62,352.64,,,360.87,370.31,357.86,350.18,334.59,328.24,321.79,319.87,318.75,316.70,,,,,,,,,,,,L7
2005-07-08 22:07:39+00:00,385.77,372.90,375.67,365.96,353.68,360.96,353.75,348.33,358.50,357.54,357.45,363.69,360.81,355.47,344.79,349.18,337.80,,,,,,,,,,,,,,,L5
2005-07-24 22:07:50+00:00,372.15,357.50,354.08,341.45,339.25,334.26,333.44,328.04,319.65,332.21,,,,376.74,,,329.81,320.86,334.07,325.43,312.70,313.47,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,353.64,352.16,347.34,342.51,345.11,347.46,354.42,352.91,358.84,356.25,363.11,358.48,363.79,359.40,351.14,339.24,334.96,326.63,327.97,322.64,316.31,314.40,313.78,310.93,311.64,302.37,306.90,316.86,,,,L5
2005-09-26 22:08:06+00:00,,,,,330.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,353.27,343.57,372.48,,,361.72,373.51,374.39,360.88,363.79,372.95,374.93,371.09,359.88,352.45,354.45,347.16,342.16,,,330.86,326.76,325.76,322.33,323.60,330.03,332.24,333.97,339.00,336.68,328.14,L7
2005-11-13 22:08:20+00:00,330.32,322.30,333.73,329.73,327.13,334.05,347.31,341.21,347.20,336.84,339.09,337.26,339.96,338.92,336.88,335.61,331.39,333.25,328.27,316.59,315.47,312.57,303.59,296.89,293.82,301.66,300.55,297.70,309.77,310.36,294.45,L5
2005-12-23 22:09:39+00:00,338.86,329.92,342.10,337.69,348.08,345.51,354.11,359.19,361.93,367.31,379.19,381.22,,,359.09,358.68,354.09,347.67,330.83,335.12,333.00,323.56,323.86,321.43,326.69,327.66,,,324.94,311.28,314.97,L7
2006-01-24 22:09:56+00:00,344.64,333.32,337.87,332.26,327.39,341.87,352.13,344.78,354.51,355.83,351.12,355.17,350.72,,,336.63,334.16,330.83,328.55,323.17,319.77,312.06,311.67,309.11,311.17,315.69,318.98,,,316.66,315.94,L7
2006-02-09 22:10:01+00:00,347.73,336.74,338.25,345.21,343.08,351.48,357.62,361.01,365.54,360.97,363.14,361.63,356.03,353.98,,,339.73,342.02,338.28,327.47,323.00,319.84,313.65,312.65,314.19,312.12,304.47,325.12,,,333.50,L7
2006-06-01 22:10:02+00:00,,374.21,373.12,356.28,342.47,,337.58,,,345.01,360.65,365.24,365.43,344.31,355.47,335.00,339.90,332.16,332.83,332.11,322.52,,,323.80,324.37,325.33,321.16,326.40,341.65,321.01,321.13,L7
2006-06-25 22:12:44+00:00,386.83,356.24,367.59,356.48,344.23,331.43,347.70,359.45,351.41,363.18,353.84,360.44,355.42,345.09,339.01,327.88,324.30,327.17,321.23,322.81,323.31,319.93,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,,,,,344.45,337.07,338.69,329.74,331.93,336.97,339.40,348.57,348.80,343.99,338.97,336.22,333.78,,,319.00,317.39,,,,,,,,,,,L7
2006-09-21 22:09:29+00:00,,335.11,328.77,313.18,302.61,311.99,,,321.85,333.93,338.79,342.18,333.90,327.52,318.41,307.08,298.83,302.65,298.91,292.38,,,286.44,282.38,287.62,293.08,292.11,300.78,301.43,309.71,283.16,L7
2006-10-07 22:09:20+00:00,,,,,318.66,311.00,317.83,318.69,330.99,334.44,345.60,352.49,339.45,327.50,326.31,316.94,,,296.32,295.79,295.55,296.19,289.53,284.73,285.53,291.28,297.25,295.79,,,,L7
2006-10-23 22:09:36+00:00,,,,317.90,305.08,302.92,302.61,316.89,323.84,328.44,339.83,342.12,333.39,326.93,316.00,310.87,,,300.55,299.72,300.07,299.34,291.81,288.07,285.58,291.44,290.56,290.51,290.36,291.92,,L7
2006-10-31 22:14:17+00:00,395.03,357.05,340.21,325.21,317.51,318.40,331.50,335.25,337.79,353.10,359.64,364.30,353.77,351.30,344.78,337.69,326.75,319.87,319.56,320.12,312.84,306.90,314.31,316.49,318.05,320.12,318.88,321.70,322.31,301.14,293.14,L5
2006-11-08 22:09:50+00:00,379.31,341.94,329.17,310.94,,,312.13,313.38,318.66,320.27,324.52,328.92,323.60,322.75,318.58,311.48,310.14,301.32,,,290.10,287.18,286.02,288.30,287.54,290.83,284.99,283.87,287.85,282.29,269.81,L7
2007-02-04 22:14:57+00:00,372.22,351.56,350.59,335.90,322.25,331.47,342.31,338.81,340.50,337.75,349.77,357.37,343.87,340.82,332.24,330.70,329.10,327.32,314.15,309.77,305.70,304.12,298.27,295.24,297.99,317.41,324.79,325.29,327.66,321.22,,L5
2007-02-12 22:10:24+00:00,376.14,350.54,353.88,341.56,334.12,339.50,349.51,,,325.98,335.34,343.19,343.29,335.57,328.16,325.35,325.39,320.12,321.61,316.55,316.01,320.08,,,312.85,324.36,328.73,332.72,331.03,317.78,,L7
2007-02-28 22:10:28+00:00,378.63,352.34,361.19,356.46,351.15,359.89,362.78,365.62,360.50,,,371.65,360.81,351.45,349.38,343.53,334.52,332.65,325.64,324.63,321.35,327.85,316.96,,,335.88,340.24,339.32,349.96,349.17,,L7
2007-05-03 22:10:25+00:00,402.56,359.67,356.85,350.01,342.74,338.49,347.73,341.12,337.39,332.52,348.07,342.89,,,329.83,322.05,321.34,317.49,317.70,305.37,306.08,303.60,299.08,298.88,299.54,310.71,,,,,,L7
2007-07-06 22:10:13+00:00,416.25,,,374.01,367.36,342.06,337.71,340.98,340.51,,,341.47,332.35,333.13,335.43,339.72,339.21,334.76,324.60,324.42,,,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,376.89,369.10,369.97,,,,345.71,343.48,345.94,345.93,342.26,344.35,334.33,332.75,329.25,326.78,315.99,315.06,,,307.36,306.84,302.99,305.34,305.96,314.84,314.44,318.54,325.33,319.66,274.55,L7
2007-09-08 22:09:50+00:00,,,357.98,344.74,331.58,336.74,345.69,338.83,343.18,347.02,344.45,343.59,333.87,325.19,321.44,,,312.02,307.59,302.46,304.30,308.04,297.94,292.96,288.73,296.41,,,,,,L7
2007-09-24 22:09:45+00:00,370.16,352.40,356.25,348.24,339.15,340.47,,,346.69,349.67,350.31,357.69,347.76,341.95,328.54,328.00,314.18,323.87,312.39,308.01,,,302.85,304.03,299.68,318.22,302.11,278.48,,,238.66,L7
2007-10-02 22:12:54+00:00,367.25,358.23,352.28,337.32,334.20,343.74,354.45,340.25,328.48,326.02,334.13,334.39,319.46,307.56,305.68,300.79,308.77,297.83,303.45,314.81,303.19,299.25,292.35,295.67,300.80,311.50,300.42,279.26,,,,L5
2007-10-26 22:09:55+00:00,355.38,351.69,356.62,344.12,340.28,,,333.85,338.59,346.34,346.80,350.47,342.76,328.83,319.56,314.11,303.39,308.88,308.19,,,311.94,316.29,309.05,314.28,319.66,314.99,304.50,,,,L7
2007-11-27 22:10:12+00:00,386.34,355.11,350.03,333.97,325.57,328.67,,,338.22,341.04,344.73,343.30,343.26,335.56,327.48,324.53,320.08,305.76,304.52,298.41,,307.97,307.26,308.71,314.14,310.42,315.82,317.95,285.73,298.22,,L7
2008-01-14 22:10:20+00:00,359.50,362.35,,,301.59,,,,,,,,,,,,,,,,,288.55,,,,,,326.76,309.49,,,L7
2008-03-02 22:10:10+00:00,386.22,373.07,,,,376.36,387.06,367.51,368.14,367.38,369.05,354.12,357.45,347.38,345.70,338.58,339.05,339.28,,334.40,328.18,321.39,,,,,,354.59,347.17,320.90,257.50,L7
2008-04-19 22:10:06+00:00,362.57,357.70,369.32,361.75,353.96,,,,362.73,356.18,347.58,352.18,344.96,334.34,328.21,318.89,310.55,318.67,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,,,,362.98,358.34,366.28,376.13,362.02,356.42,351.05,357.09,361.92,353.88,341.34,336.64,338.35,,335.99,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,358.98,337.86,353.36,357.71,355.14,,,348.36,343.63,351.43,349.87,349.55,344.60,337.77,334.34,331.57,329.06,321.45,313.87,,,304.40,304.51,307.19,,,311.44,310.19,309.07,296.42,285.81,L7
2008-09-10 22:08:56+00:00,,340.32,350.72,346.48,338.71,339.47,346.94,333.75,338.99,345.51,352.16,353.23,347.43,344.31,,,331.74,329.49,328.76,320.12,318.97,311.72,306.25,305.19,,,310.12,311.09,,,293.48,L7
2008-10-12 22:08:37+00:00,,,,348.87,340.27,336.44,327.21,343.52,340.68,341.70,341.89,348.81,343.89,344.20,343.12,336.40,,,316.90,316.98,317.23,316.99,311.02,301.77,,,302.87,307.74,315.68,311.97,,L7
2008-10-28 22:08:53+00:00,339.93,328.63,344.46,342.49,342.56,340.54,316.04,333.73,335.48,337.61,,,338.48,334.24,330.73,338.42,322.54,329.73,313.12,303.13,299.61,307.38,294.55,298.46,,,301.62,304.20,305.48,314.41,305.71,L7
2008-12-31 22:09:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.36,311.18,317.42,320.81,L7
2009-02-17 22:09:55+00:00,355.51,327.95,340.40,339.89,338.96,346.56,355.69,346.88,342.71,343.97,349.02,,351.00,343.65,342.12,334.10,325.28,310.48,314.85,317.15,314.00,313.88,312.73,317.84,,,343.86,351.24,357.78,353.53,362.23,L7
2009-03-21 22:10:11+00:00,,,,,,,,,,,,,,364.27,,,348.99,342.47,340.76,333.90,331.11,329.15,324.72,326.45,,,345.11,,,,,L7
2009-04-22 22:10:22+00:00,371.20,345.09,358.15,360.50,357.43,352.79,357.45,,364.87,366.95,367.26,374.32,364.11,362.60,364.74,359.93,349.18,347.98,341.18,330.11,332.26,,316.18,321.91,,,,,,,,L7
2009-05-24 22:10:26+00:00,391.50,352.84,364.91,,,347.34,354.85,334.38,357.36,357.18,359.20,374.90,365.57,367.35,346.88,354.43,331.93,,,318.41,326.43,331.69,327.00,324.73,,,335.17,344.64,378.51,395.48,379.30,L7
2009-06-25 22:10:23+00:00,387.24,354.28,353.99,334.90,330.78,335.34,347.86,334.71,340.71,344.85,354.67,349.39,344.77,339.33,,,335.15,325.26,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,375.69,356.54,367.90,367.68,358.96,366.28,375.27,368.14,362.57,363.66,368.13,370.70,363.49,,,347.55,341.07,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,352.32,325.40,325.94,322.40,324.38,340.81,354.56,348.98,,,338.56,338.40,339.74,334.13,327.32,332.13,330.04,321.80,325.49,320.28,318.84,321.77,,,,,,,,,,L7
2009-09-29 22:10:06+00:00,344.86,315.69,329.10,325.96,327.34,342.98,362.12,353.16,354.55,,,358.33,348.89,342.75,335.24,330.80,329.86,332.19,326.63,326.24,334.31,347.45,349.85,,,349.08,354.23,357.17,360.07,359.04,367.81,L7
2009-12-02 22:10:48+00:00,,,,336.99,335.45,343.54,358.28,358.41,356.56,360.16,368.37,370.10,361.60,359.86,352.35,352.21,,,342.64,338.60,341.82,345.48,341.99,344.55,,,352.66,358.90,366.61,365.63,,L7
2010-01-27 22:10:50+00:00,385.56,331.38,337.89,329.24,335.91,344.51,343.65,344.30,349.84,353.14,363.04,368.44,365.46,358.10,353.63,353.18,345.79,343.53,341.12,336.82,343.19,339.74,334.78,330.10,336.86,336.25,343.51,358.86,,,,L5
2010-02-20 22:11:57+00:00,397.44,375.93,349.67,340.21,339.57,343.58,,,351.41,359.34,362.02,374.40,370.61,365.69,361.18,358.46,356.32,357.43,355.20,358.50,,,360.43,372.78,,,,407.43,405.95,396.75,,L7
2010-04-09 22:12:12+00:00,411.51,378.03,356.86,351.08,,,337.69,337.12,347.48,352.74,365.41,366.96,359.01,359.02,350.45,346.21,336.03,341.09,339.85,,348.25,351.87,357.87,353.98,362.92,368.93,,,,,,L7
2010-08-31 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.07,424.14,,328.36,L7
2010-10-02 22:12:13+00:00,357.76,345.92,352.62,359.53,356.28,355.67,362.45,362.96,363.55,366.69,367.30,372.23,,,365.66,351.60,346.90,349.20,356.08,364.39,367.26,377.99,382.84,389.47,390.06,399.84,,,399.76,388.95,,L7
2011-02-15 22:09:58+00:00,344.01,343.61,356.89,352.64,337.77,339.34,357.76,355.60,352.13,345.87,360.10,373.65,371.53,364.72,367.84,362.11,367.42,376.56,375.50,367.44,366.57,378.87,387.57,391.64,410.52,,,,,,,L5
2011-03-11 22:13:33+00:00,353.58,349.03,,,,361.07,374.62,368.46,355.25,369.19,384.50,389.16,386.87,380.86,380.62,386.25,394.83,,,392.70,395.97,403.46,405.61,411.44,424.52,437.32,,460.75,,,,L7
2011-03-27 22:13:34+00:00,345.28,339.89,345.59,337.74,338.11,348.65,363.00,359.25,,,375.00,376.93,374.03,360.24,366.91,373.31,385.07,381.96,368.50,367.32,380.98,379.71,,,411.16,424.50,,437.16,438.57,373.71,,L7
2011-04-28 22:13:36+00:00,,350.13,350.57,354.05,353.94,359.33,363.45,358.42,356.72,365.67,376.11,382.66,,,380.66,382.68,389.98,386.76,382.54,384.03,391.20,398.41,407.25,,,,,,,,,L7
2011-06-15 22:13:34+00:00,365.71,349.95,367.85,367.06,359.78,356.75,355.63,359.91,351.66,337.03,369.96,363.88,369.43,354.55,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,342.23,329.61,347.67,345.47,337.83,343.48,349.58,323.62,323.73,327.87,341.24,336.07,331.88,336.51,340.00,345.20,340.84,349.78,358.13,341.65,346.10,354.88,356.44,365.47,360.32,350.64,336.60,,,,,L5
2011-09-19 22:13:15+00:00,366.46,352.01,366.57,366.39,,,368.94,360.76,356.03,353.01,359.09,364.91,365.65,365.88,371.80,368.99,375.98,370.12,,,,378.78,386.57,383.36,389.53,377.57,374.29,359.70,364.53,342.05,338.79,L7
2011-10-21 22:13:19+00:00,361.77,358.08,365.46,358.25,355.03,362.19,373.83,363.92,362.19,365.11,373.27,382.30,,,362.55,356.88,364.74,365.50,366.65,364.02,371.79,366.39,366.85,364.10,367.12,369.73,,,357.90,342.11,333.26,L7
2011-12-24 22:13:55+00:00,,,,,,,,,,,,,,,399.72,401.57,395.49,,,392.91,380.89,372.72,363.69,363.93,367.92,370.64,376.51,380.24,386.17,375.49,350.05,L7
2012-02-10 22:14:06+00:00,370.27,360.22,375.53,376.48,377.30,379.69,389.37,,,381.01,373.36,379.02,374.13,376.77,380.44,370.28,372.47,370.22,366.76,357.53,353.39,,,350.58,348.58,348.50,351.19,352.23,357.77,353.66,344.86,L7
