dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2001-01-03 22:01:48+00:00,374.65,363.94,368.83,371.30,367.15,363.81,363.94,364.45,368.32,370.44,367.86,363.29,L7
2001-01-26 22:08:07+00:00,377.93,367.62,373.97,375.19,381.30,367.81,367.85,369.65,375.08,375.63,367.52,374.30,L7
2001-02-11 22:08:01+00:00,358.26,350.52,366.67,368.00,369.34,363.46,365.67,368.17,373.97,369.08,353.21,359.21,L7
2001-03-24 22:01:35+00:00,384.05,371.79,371.24,370.59,370.15,362.63,363.56,367.52,370.66,369.12,369.35,,L7
2001-06-03 22:07:16+00:00,363.21,353.89,360.79,360.65,359.64,356.23,356.55,353.92,352.53,356.74,350.92,,L7
2001-06-12 22:01:01+00:00,373.28,351.36,352.98,359.88,362.92,353.29,345.36,349.95,373.12,363.45,356.57,,L7
2001-06-19 22:07:05+00:00,359.47,351.81,350.82,352.45,354.95,347.14,343.28,347.04,350.12,348.44,341.32,,L7
2001-06-28 22:00:45+00:00,359.06,352.83,348.67,347.58,348.95,342.91,339.85,340.45,328.85,329.89,318.61,,L7
2001-08-15 22:00:14+00:00,358.89,347.38,342.82,345.71,345.18,339.24,341.06,336.99,339.40,338.70,358.27,,L7
2001-08-31 22:00:05+00:00,347.99,338.06,338.19,342.85,343.90,330.64,330.09,333.49,334.26,336.41,314.21,,L7
2001-09-07 22:06:11+00:00,375.04,354.54,361.74,363.78,365.86,350.77,348.75,350.10,352.48,348.53,343.91,,L7
2001-11-19 21:59:56+00:00,376.14,358.64,358.42,359.67,360.13,356.08,352.96,355.02,356.92,354.80,340.54,346.43,L7
2001-11-26 22:06:09+00:00,359.32,343.18,346.06,343.51,349.50,344.68,345.98,348.16,350.43,352.97,340.82,337.10,L7
2001-12-05 21:59:55+00:00,357.59,347.35,347.25,354.79,355.38,347.13,349.36,352.33,355.19,354.84,346.42,337.10,L7
2002-01-22 22:00:16+00:00,374.65,363.97,368.07,368.85,369.52,366.42,366.02,364.79,367.69,367.36,360.45,360.62,L7
2002-01-29 22:06:21+00:00,349.57,339.68,349.57,355.19,356.17,352.01,348.67,350.47,353.46,355.84,347.11,338.66,L7
2002-02-14 22:06:29+00:00,362.76,348.25,362.51,366.01,368.72,359.59,363.58,362.73,365.75,364.18,353.81,369.58,L7
2002-03-27 22:00:13+00:00,362.78,359.19,359.44,360.41,361.70,352.95,355.67,358.55,361.43,359.76,348.07,341.95,L7
2002-04-12 22:00:13+00:00,375.10,357.52,363.27,360.46,368.25,358.01,359.00,365.38,372.65,376.38,361.38,,L7
2002-06-15 21:59:55+00:00,367.30,349.83,349.37,349.38,355.35,345.45,346.84,347.39,348.95,349.77,328.41,,L7
2002-06-22 22:06:03+00:00,357.89,346.52,346.41,345.49,348.65,338.89,,,,343.07,342.42,,L7
2002-07-01 21:59:51+00:00,366.66,353.13,350.38,351.31,352.93,350.53,347.92,350.21,352.39,345.85,333.41,310.02,L7
2002-08-09 22:05:46+00:00,347.39,335.81,329.30,330.19,334.12,332.59,,,,,,,L7
2002-08-18 21:59:33+00:00,365.34,349.49,342.27,343.14,347.30,347.25,344.25,348.37,351.78,347.95,331.04,,L7
2002-11-13 22:05:30+00:00,364.96,353.44,352.29,354.85,364.30,360.25,360.10,362.20,361.55,363.14,354.90,,L7
2003-01-09 21:59:45+00:00,370.07,353.88,357.63,359.55,360.73,353.37,356.08,358.86,365.24,369.56,366.09,351.20,L7
2003-01-25 21:59:54+00:00,373.58,361.02,365.50,366.26,368.26,365.51,360.88,361.61,366.15,366.35,362.22,343.76,L7
2003-02-01 22:06:10+00:00,354.68,347.71,358.53,360.15,361.56,353.92,357.69,358.89,366.15,372.27,366.36,347.90,L7
2003-04-22 22:06:19+00:00,360.94,352.20,349.44,353.41,350.08,343.26,342.79,346.50,350.11,352.87,349.06,300.98,L7
2003-05-08 22:06:20+00:00,373.16,359.20,362.13,363.36,363.91,353.01,354.70,355.11,361.20,364.44,366.06,336.25,L7
2003-05-24 22:06:17+00:00,361.14,352.24,348.27,346.53,348.94,341.40,347.04,344.76,345.18,346.03,362.55,,L7
2003-07-28 21:48:04+00:00,372.16,351.13,340.82,342.38,347.13,340.64,341.50,346.44,347.81,353.14,335.57,322.76,L5
2003-08-29 21:48:38+00:00,378.16,368.19,365.31,369.32,375.12,357.85,354.29,360.69,365.32,363.75,353.82,,L5
2003-09-30 21:49:06+00:00,363.30,351.48,338.77,347.83,351.19,,,,,,,,L5
2003-10-31 22:06:00+00:00,342.72,332.88,322.93,329.44,333.16,330.60,331.23,333.43,337.45,338.48,,,L7
2003-11-16 22:06:11+00:00,,346.06,341.10,346.24,355.24,350.80,350.56,357.06,360.93,,,,L7
2003-12-10 21:56:06+00:00,352.37,333.31,335.93,344.46,340.70,339.04,346.15,340.45,356.43,353.55,329.90,362.51,L5
2003-12-19 21:50:03+00:00,381.24,366.08,366.23,369.54,372.98,364.90,364.69,367.00,367.49,371.56,363.67,369.12,L5
2004-01-19 22:06:35+00:00,363.19,353.23,358.44,361.68,365.75,360.33,353.51,356.50,361.47,358.90,340.52,,L7
2004-02-04 22:06:41+00:00,364.08,343.67,351.66,351.53,356.86,350.60,348.18,,,,,,L7
2004-03-07 22:06:48+00:00,,,,,,344.81,345.72,350.70,354.24,356.71,345.75,342.26,L7
2004-04-01 22:00:40+00:00,358.62,356.23,347.43,352.51,355.38,351.22,350.78,352.41,362.90,,,,L7
2004-04-08 22:06:49+00:00,370.83,350.43,351.58,355.19,359.34,351.92,352.23,354.85,,,,,L7
2004-04-17 22:00:33+00:00,,,,,354.44,352.27,353.76,354.16,363.07,360.03,351.58,347.70,L7
2004-05-03 22:00:35+00:00,345.67,336.81,333.94,339.85,337.33,,,,,,,318.48,L7
2004-05-26 22:06:45+00:00,367.86,356.77,342.48,351.57,355.93,355.14,,,,,,,L7
2004-06-03 21:58:42+00:00,363.63,328.94,324.20,338.84,344.42,335.39,327.46,340.74,348.99,349.78,348.88,336.83,L5
2004-06-11 22:06:38+00:00,,,,,359.23,357.33,358.50,359.04,361.92,363.13,367.23,,L7
2004-06-12 21:52:47+00:00,371.74,354.37,343.31,347.58,363.83,356.74,361.81,364.43,371.45,374.98,367.96,,L5
2004-06-20 22:00:26+00:00,,,,339.49,354.21,338.43,336.08,350.65,,348.84,345.03,,L7
2004-07-06 22:00:24+00:00,354.44,344.66,,336.38,349.71,338.05,,,358.35,358.89,348.50,,L7
2004-07-22 22:00:20+00:00,378.14,,,,,349.64,,,363.14,367.79,359.09,,L7
2004-07-29 22:06:27+00:00,356.65,346.21,326.51,344.58,,,,,,,338.41,,L7
2004-07-30 21:54:04+00:00,364.77,347.91,329.82,337.75,343.35,339.70,340.08,345.49,352.11,355.07,356.87,,L5
2004-08-07 22:00:13+00:00,,,,,,,,,,362.25,350.90,327.42,L7
2004-08-15 21:54:25+00:00,363.95,349.27,335.49,343.66,347.21,335.17,337.30,341.90,340.22,342.48,324.63,,L5
2004-08-30 22:06:20+00:00,,,,,,347.39,343.20,342.74,344.30,351.65,,,L7
2004-10-17 22:06:14+00:00,363.99,344.50,326.25,336.98,338.44,337.11,,,,,,,L7
2004-11-03 21:56:19+00:00,379.92,355.51,352.27,359.52,361.03,360.87,363.99,359.24,355.03,354.54,352.94,356.06,L5
2004-11-18 22:06:34+00:00,365.36,351.76,340.25,346.42,347.24,341.96,349.54,349.93,357.06,356.72,348.06,,L7
2004-11-19 21:56:31+00:00,376.50,360.44,359.89,362.76,363.08,355.46,356.04,356.94,361.52,364.20,360.17,359.97,L5
2004-11-27 22:00:30+00:00,,,,,,,,,,339.72,326.48,345.83,L7
2004-12-13 22:00:36+00:00,,,,354.22,359.52,348.33,350.83,361.98,362.76,361.03,351.99,349.91,L7
2005-01-13 22:03:41+00:00,374.15,355.29,361.14,362.62,367.07,366.94,370.52,379.82,363.32,373.91,364.12,353.59,L5
2005-01-14 22:00:49+00:00,,,,352.19,362.42,355.59,358.14,364.05,369.40,376.56,374.47,367.31,L7
2005-01-21 22:06:59+00:00,364.85,353.64,,,,,,,,,356.02,352.65,L7
2005-02-15 22:01:01+00:00,376.26,355.25,360.89,363.84,365.38,376.07,,,,,,353.18,L7
2005-02-22 22:07:14+00:00,,,,,,,,,364.34,365.77,356.38,360.22,L7
2005-02-23 21:58:07+00:00,383.48,371.97,372.64,376.05,381.15,374.53,376.24,379.40,381.41,382.00,376.90,376.23,L5
2005-03-03 22:01:06+00:00,,,,,,,,,,374.18,366.32,362.29,L7
2005-03-19 22:01:06+00:00,,,,,,,,,366.36,366.69,357.68,349.36,L7
2005-04-03 22:04:40+00:00,388.38,378.43,380.49,382.78,386.46,373.23,369.66,369.83,372.04,370.72,357.19,352.79,L5
2005-04-12 21:58:31+00:00,393.67,370.04,378.11,370.86,374.21,370.42,370.13,370.16,374.39,376.18,373.28,362.89,L5
2005-05-06 22:01:01+00:00,367.81,361.24,365.96,365.43,,,,,,,346.73,334.05,L7
2005-05-22 22:01:00+00:00,361.78,345.92,348.35,350.42,351.80,345.04,346.38,346.88,353.74,352.30,344.91,322.15,L7
2005-05-29 22:07:09+00:00,,,,,,,,,348.48,343.72,,,L7
2005-06-06 22:05:05+00:00,384.24,364.61,359.30,361.76,367.87,360.27,356.30,358.03,358.35,358.56,362.57,334.99,L5
2005-06-07 22:00:55+00:00,374.03,364.93,358.49,362.11,369.11,,,,,,,,L7
2005-06-14 22:07:02+00:00,,,,,,,352.05,351.00,356.35,356.25,356.18,,L7
2005-06-22 22:05:11+00:00,,,,,,,,,355.05,353.56,348.24,317.63,L5
2005-06-30 22:06:59+00:00,,,343.31,355.82,362.29,354.58,349.65,354.58,,,,,L7
2005-07-08 22:05:15+00:00,365.92,354.17,337.03,343.71,348.46,345.24,345.79,345.16,350.39,356.31,359.31,,L5
2005-07-09 22:00:50+00:00,,,,,,349.06,347.51,353.65,355.40,355.63,360.25,,L7
2005-07-17 21:59:11+00:00,368.19,348.84,320.44,320.56,330.44,327.23,329.21,334.97,330.10,,,,L5
2005-08-10 22:00:46+00:00,,,,,,342.46,342.64,344.30,346.72,347.10,343.33,,L7
2005-08-25 22:05:41+00:00,374.54,359.46,344.59,348.07,348.09,345.57,349.17,352.66,360.94,354.92,348.96,341.20,L5
2005-09-02 22:06:46+00:00,366.49,351.74,345.32,349.58,369.26,,,,,,,332.04,L7
2005-09-03 21:59:32+00:00,376.39,361.44,352.43,351.86,359.87,354.46,356.34,359.50,368.78,363.23,348.88,334.65,L5
2005-09-19 21:59:32+00:00,364.96,353.43,336.06,339.43,340.27,339.15,344.43,347.31,349.03,340.41,317.58,329.15,L5
2005-09-26 22:05:42+00:00,384.84,364.79,354.51,348.34,357.24,349.29,349.79,357.94,365.28,358.49,356.44,377.20,L5
2005-10-28 22:05:36+00:00,,,,,,,,,361.35,373.25,369.51,369.72,L5
2005-11-21 22:07:07+00:00,350.62,335.48,338.99,341.03,343.56,340.72,341.60,347.60,351.39,353.77,357.16,,L7
2005-11-22 21:59:59+00:00,382.49,365.65,359.38,362.65,364.51,358.64,360.61,363.14,371.89,373.06,374.87,370.27,L5
2005-11-30 22:01:00+00:00,374.47,354.31,361.21,376.02,,,,,,,354.37,355.96,L7
2005-12-16 22:01:02+00:00,,,,,,,,354.57,356.33,356.82,347.12,345.57,L7
2005-12-23 22:07:15+00:00,,,,,,,,,341.53,343.35,336.86,320.47,L7
2006-01-01 22:01:10+00:00,376.85,353.46,352.99,361.08,363.00,353.56,355.08,356.54,359.72,,,,L7
2006-01-08 22:07:25+00:00,,,,,,,,,,366.33,360.74,352.57,L7
2006-02-09 22:07:38+00:00,362.15,349.82,345.42,349.46,350.04,347.49,347.35,349.87,356.55,357.25,,,L7
2006-02-10 22:01:51+00:00,382.31,368.99,365.75,365.11,368.40,357.96,359.05,362.51,370.63,373.10,371.29,357.94,L5
2006-02-17 22:08:11+00:00,371.17,340.98,357.88,368.51,361.70,354.53,355.96,360.55,366.73,372.02,374.98,377.91,L5
2006-03-14 22:02:31+00:00,374.77,355.96,349.64,352.40,356.57,349.16,352.56,360.32,361.58,362.41,367.78,356.76,L5
2006-03-22 22:01:30+00:00,,,,,,327.00,323.22,348.50,359.83,364.03,369.33,332.42,L7
2006-04-14 22:07:36+00:00,360.60,354.38,342.32,351.37,356.00,356.88,354.65,348.44,363.82,,,,L7
2006-04-30 22:07:38+00:00,370.53,346.65,345.61,341.64,347.83,,,,,,,,L7
2006-05-09 22:01:28+00:00,,,,,,,,347.91,351.64,355.57,342.97,309.70,L7
2006-05-16 22:07:40+00:00,,,,,,,365.94,364.74,368.45,365.50,360.77,347.40,L7
2006-06-10 22:01:26+00:00,,,,,,,,,,350.51,346.92,,L7
2006-06-25 22:10:20+00:00,374.48,364.41,346.24,346.29,356.50,353.29,358.83,358.09,363.71,361.34,347.98,,L5
2006-06-26 22:01:20+00:00,,,,,346.36,345.98,341.44,344.19,348.85,346.13,343.30,,L7
2006-07-11 22:10:34+00:00,365.46,347.68,340.92,342.63,344.53,344.10,347.82,349.82,354.74,351.90,350.35,334.50,L5
2006-07-27 22:10:47+00:00,381.53,369.30,352.02,360.52,372.22,367.15,365.38,363.34,360.87,360.07,351.16,,L5
2006-08-12 22:10:59+00:00,373.19,357.94,340.11,345.21,347.04,347.27,348.38,355.24,359.13,359.33,,,L5
2006-08-13 22:01:05+00:00,360.33,363.32,339.56,340.13,348.78,347.52,344.62,353.00,359.74,356.84,,,L7
2006-08-29 22:01:02+00:00,,,,,,,,,,349.92,347.42,341.81,L7
2006-09-14 22:00:57+00:00,361.47,356.62,339.55,350.22,355.53,348.21,354.62,358.06,362.56,362.92,356.43,,L7
2006-10-16 22:00:55+00:00,,,,,,354.65,356.64,358.32,366.62,370.21,363.69,363.15,L7
2006-10-24 22:05:38+00:00,378.34,362.42,345.60,357.29,362.35,361.00,359.33,358.59,359.20,361.20,351.09,358.79,L5
2006-11-24 22:07:37+00:00,356.06,343.06,335.21,340.97,344.88,345.20,,,,,,,L7
2006-11-25 22:06:19+00:00,365.89,371.21,392.65,398.89,405.24,405.12,411.00,416.42,,433.35,,,L5
2006-12-02 22:12:34+00:00,350.70,,365.35,367.38,375.88,377.21,382.69,390.38,,397.36,386.00,,L5
2006-12-10 22:07:44+00:00,,,,,,,,353.09,356.72,358.25,346.30,357.03,L7
2006-12-11 22:06:28+00:00,407.41,,,,,,,,,,,,L5
2007-02-12 22:08:00+00:00,,,,,358.91,354.42,355.21,358.00,365.11,365.67,362.14,350.78,L7
2007-02-13 22:06:23+00:00,368.43,360.11,364.39,365.07,372.15,367.10,366.05,371.11,377.63,377.67,363.04,356.33,L5
2007-04-01 22:08:07+00:00,,,,,,,,,,351.64,344.29,322.28,L7
2007-04-17 22:08:06+00:00,,,,366.18,370.05,360.45,,,,351.93,341.14,327.17,L7
2007-05-03 22:08:02+00:00,,,,,,,,362.54,364.14,365.03,360.88,331.79,L7
2007-05-12 22:01:48+00:00,365.74,358.61,359.22,359.20,361.93,355.68,351.22,351.41,353.48,354.55,,,L7
2007-05-28 22:01:40+00:00,,,,,,,,358.71,360.41,359.71,355.06,,L7
2007-07-22 22:07:45+00:00,365.15,353.37,344.65,356.09,350.70,344.82,,,,,,,L7
2007-08-07 22:07:40+00:00,,,,,,,352.16,353.63,356.99,351.36,345.85,,L7
2007-09-25 22:04:24+00:00,370.89,356.17,336.32,345.37,347.32,344.96,342.64,343.22,350.16,347.11,336.24,328.89,L5
2007-10-02 22:10:31+00:00,372.22,357.88,336.58,340.51,345.13,342.04,345.27,347.11,352.46,350.91,336.53,348.25,L5
2007-11-27 22:07:48+00:00,,,,,349.84,345.78,346.80,349.58,352.52,349.03,338.06,,L7
2007-12-29 22:07:56+00:00,,,,,,,,,355.75,357.09,347.56,350.42,L7
2008-01-23 22:01:45+00:00,376.66,356.55,339.05,346.01,351.00,347.13,346.57,350.02,358.46,,,,L7
2008-02-24 22:01:38+00:00,373.91,363.44,354.50,354.97,356.59,344.10,341.27,341.53,339.09,343.86,,,L7
2008-03-11 22:01:32+00:00,,,,,,,,365.51,369.94,371.73,361.73,351.09,L7
2008-04-28 22:01:29+00:00,,,,,,,,342.02,353.17,357.28,363.35,352.80,L7
2008-05-05 22:07:38+00:00,352.08,333.86,330.52,336.62,341.52,335.67,335.38,,,,,,L7
2008-05-30 22:01:17+00:00,364.84,351.37,343.29,345.32,350.93,340.19,350.36,353.77,357.70,360.37,354.50,,L7
2008-06-06 22:07:24+00:00,364.81,357.26,341.13,346.61,351.01,342.76,345.34,346.52,348.08,357.26,,,L7
2008-08-09 22:06:47+00:00,,,,327.31,330.39,334.20,326.65,330.61,332.24,332.46,328.40,342.75,L7
2008-08-18 22:00:33+00:00,365.99,361.25,327.80,327.23,335.36,329.12,323.89,,,,,,L7
2008-09-19 22:00:16+00:00,,,,,347.22,348.16,351.05,356.54,360.82,363.98,350.20,344.46,L7
2008-09-26 22:06:23+00:00,359.74,352.32,321.79,329.83,,,,,,,336.04,334.32,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,354.95,359.22,346.80,L7
2008-11-21 22:01:05+00:00,350.31,346.21,323.50,331.43,335.17,337.09,335.83,335.61,349.42,349.29,349.48,346.29,L5
2008-11-29 22:06:55+00:00,350.89,351.14,330.01,330.66,337.19,336.11,337.55,342.01,,,,,L7
2008-12-31 22:07:13+00:00,341.60,343.60,332.81,336.35,341.16,336.80,337.94,341.79,352.20,358.97,,,L7
2009-01-01 21:56:07+00:00,374.26,369.76,352.55,350.31,358.33,351.59,351.81,358.11,370.91,369.99,370.30,361.86,L5
2009-01-25 22:01:10+00:00,355.05,350.75,353.76,354.48,351.80,353.82,350.19,350.72,,,,,L7
2009-03-21 22:07:47+00:00,353.55,352.62,348.20,352.17,350.13,344.53,,,,,,,L7
2009-03-30 22:01:40+00:00,345.59,348.12,344.08,345.64,,,,,,,354.69,336.81,L7
2009-05-01 22:01:49+00:00,,,354.51,326.81,318.85,315.64,323.62,330.06,345.27,349.91,354.75,,L7
2009-05-08 22:08:01+00:00,353.67,340.12,332.56,332.64,336.40,328.28,331.38,333.97,,,,,L7
2009-06-02 22:01:51+00:00,,,,,,,347.94,350.34,353.76,346.88,364.30,342.04,L7
2009-06-09 22:08:01+00:00,,,,,,,355.24,360.02,361.28,364.00,365.77,,L7
2009-06-25 22:07:59+00:00,348.40,341.65,336.82,346.72,347.79,339.89,341.35,,,,,,L7
2009-07-04 22:01:47+00:00,,,,,334.09,332.26,331.66,334.52,338.30,336.65,327.30,302.42,L7
2009-07-20 22:01:42+00:00,354.07,342.72,318.70,326.11,330.54,323.12,326.12,331.76,333.23,329.67,,,L7
2009-08-05 22:01:37+00:00,,,,,,,,,336.67,332.43,323.99,,L7
2009-08-21 22:01:35+00:00,,,,331.46,333.49,331.57,331.78,331.26,334.99,,,,L7
2009-09-06 22:01:35+00:00,,,,,,,,,,340.54,325.55,,L7
2009-09-13 22:07:45+00:00,359.98,340.53,330.17,328.40,336.00,331.35,333.68,338.25,339.99,335.33,331.41,337.02,L7
2009-10-15 22:07:44+00:00,,,,,,,324.08,326.54,333.82,328.37,321.89,329.74,L7
2009-11-25 22:02:09+00:00,,,,,,,350.44,352.98,363.06,361.43,356.06,361.50,L7
2009-12-02 22:08:24+00:00,344.80,337.71,319.53,327.81,333.15,327.95,332.65,,,,,350.86,L7
2009-12-03 22:01:55+00:00,361.58,365.11,343.53,348.46,361.13,353.90,357.82,360.86,364.31,365.59,353.25,364.59,L5
2009-12-27 22:02:38+00:00,368.98,354.63,348.67,348.95,351.52,344.69,343.49,349.53,353.03,354.27,350.66,,L7
2010-01-27 22:08:26+00:00,381.24,364.60,351.27,354.60,357.87,354.59,355.39,362.04,368.05,364.21,364.04,346.88,L5
2010-02-04 22:09:23+00:00,356.62,346.63,345.93,346.12,352.01,347.72,354.17,,,,,,L7
2010-02-05 22:02:17+00:00,371.38,357.44,354.07,351.90,351.79,347.17,352.52,357.25,365.34,361.28,359.66,354.40,L5
2010-02-20 22:09:33+00:00,,,,,,,355.58,358.95,363.46,364.57,365.74,356.80,L7
2010-02-21 22:02:20+00:00,369.85,358.80,351.30,352.33,357.25,352.90,353.73,358.33,,,,,L5
2010-03-08 22:09:41+00:00,,,,360.82,359.35,356.66,354.38,354.42,364.78,363.61,361.60,347.33,L7
2010-03-17 22:03:33+00:00,355.42,345.92,354.11,357.98,374.87,,,,,,,339.45,L7
2010-03-24 22:09:46+00:00,373.86,356.82,358.82,360.46,365.29,357.48,355.90,358.07,359.17,367.16,,,L7
2010-04-18 22:03:37+00:00,,,,,,,,,,367.19,356.33,352.04,L7
2010-05-04 22:03:35+00:00,,,,,364.68,357.50,354.20,357.94,363.44,363.85,372.76,342.25,L7
2010-05-27 22:09:43+00:00,,,324.26,332.75,336.97,335.65,333.73,336.88,335.35,335.52,332.37,,L7
2010-06-12 22:09:43+00:00,346.65,336.76,319.12,328.87,330.67,324.57,323.54,330.28,,,,,L7
2010-07-07 22:03:37+00:00,,351.17,333.76,341.44,343.16,340.94,337.77,346.70,345.31,331.23,332.63,,L7
2010-07-14 22:09:48+00:00,372.24,356.55,342.22,,,,,,,353.78,351.91,,L7
2010-07-23 22:03:38+00:00,352.21,336.83,313.94,318.54,324.89,322.82,319.33,323.44,329.21,,,,L7
2010-09-25 22:03:41+00:00,358.39,345.24,324.88,336.23,337.35,335.37,335.87,,,,,332.10,L7
2010-10-02 22:09:49+00:00,,,,,,,,,336.09,340.42,333.37,337.38,L7
2010-10-11 22:03:45+00:00,,347.08,,336.36,341.08,336.91,336.74,338.48,341.30,344.68,328.93,344.77,L7
2010-11-12 22:04:06+00:00,360.85,355.10,343.92,341.88,363.55,,,,,,334.29,357.51,L7
2010-11-27 22:07:24+00:00,379.20,367.29,355.85,359.27,359.32,356.18,360.60,360.21,368.76,367.90,366.43,,L5
2011-01-14 22:07:31+00:00,367.88,354.76,352.95,355.20,360.06,353.93,353.89,360.41,362.41,363.33,354.49,343.51,L5
2011-01-15 22:04:42+00:00,364.09,347.32,350.31,349.97,354.72,350.46,349.37,355.82,362.25,,,,L7
2011-02-07 22:11:00+00:00,356.19,341.35,333.51,337.42,342.09,338.57,344.41,348.13,353.86,,,,L7
2011-02-23 22:11:05+00:00,343.45,330.87,329.45,339.73,,,,,,,327.31,,L7
2011-03-12 22:01:19+00:00,380.53,365.02,356.61,360.22,364.05,357.32,361.02,365.01,373.11,369.43,368.58,343.71,L5
2011-03-27 22:11:11+00:00,,,,,341.13,340.50,337.78,349.89,,,,,L7
2011-04-12 22:11:12+00:00,358.49,347.20,347.78,345.64,350.59,343.57,346.34,348.25,350.45,349.60,351.85,331.76,L7
2011-05-14 22:11:10+00:00,,,,,,,,,340.97,341.61,327.31,,L7
2011-05-30 22:11:11+00:00,,,,,,,337.11,339.88,345.85,348.55,342.11,,L7
2011-06-24 22:04:57+00:00,,,,,,,322.24,325.45,324.39,325.65,317.93,,L7
2011-07-17 22:11:06+00:00,,,,,,,,,355.53,355.05,356.88,,L7
2011-07-26 22:04:54+00:00,,,,,,,,,345.60,349.05,379.40,363.87,L7
2011-08-18 22:10:59+00:00,,,332.68,342.12,346.08,338.13,339.48,345.86,350.94,351.95,340.33,,L7
2011-08-19 22:00:12+00:00,378.88,369.13,345.88,356.65,359.54,349.59,344.77,345.25,348.62,348.83,343.65,,L5
2011-09-04 22:00:03+00:00,367.71,356.16,341.84,345.23,352.28,349.49,349.72,350.28,358.04,375.73,372.56,372.80,L5
2011-09-12 22:04:41+00:00,,,,,,324.79,326.90,331.52,333.72,339.60,326.98,,L7
2011-10-21 22:10:56+00:00,,,,,,,,,,347.22,343.33,368.09,L7
2011-11-22 22:11:15+00:00,359.55,348.54,345.04,348.23,354.49,349.34,,,,,,344.00,L7
2012-01-18 22:05:25+00:00,,,,,,,,,361.33,359.73,349.16,346.57,L7
2012-02-10 22:11:42+00:00,351.31,337.94,341.31,,,,,,,343.49,338.23,354.66,L7
2012-04-23 22:05:40+00:00,372.88,349.94,356.62,348.72,,,,,,,,,L7
2012-04-30 22:12:02+00:00,,,,,,346.77,345.64,349.94,353.50,354.60,346.93,328.26,L7
2012-05-09 22:06:03+00:00,357.58,348.52,343.99,348.40,348.21,339.87,348.06,,,,,336.39,L7
2012-05-16 22:12:19+00:00,,,,,,,,,338.93,334.86,330.06,314.25,L7
2012-06-01 22:11:59+00:00,,,,,,,,,,354.80,349.09,325.40,L7
2012-10-23 22:13:24+00:00,360.96,340.17,336.50,343.24,350.56,345.64,341.38,344.75,346.81,342.34,331.89,,L7
2012-11-08 22:13:27+00:00,363.42,347.58,342.55,346.07,352.03,350.21,351.01,352.66,362.06,362.46,,,L7
2012-12-19 22:07:32+00:00,,,,,,353.33,354.66,354.90,358.67,361.11,353.41,366.46,L7
2013-01-11 22:13:44+00:00,,,,,,348.24,350.30,352.76,356.81,345.69,338.70,341.30,L7
2013-02-05 22:07:37+00:00,371.80,361.03,360.59,355.66,358.53,351.07,354.44,358.31,365.05,362.71,359.44,,L7
2013-04-10 22:07:26+00:00,376.37,357.00,366.95,367.35,370.53,367.00,362.71,364.54,366.65,364.96,338.65,,L7
2013-04-25 22:19:21+00:00,377.76,363.66,354.63,360.47,365.00,355.02,350.04,358.07,360.36,358.40,356.61,350.11,L8
2013-05-11 22:19:31+00:00,380.83,368.00,359.44,359.68,359.60,357.55,358.11,359.07,363.57,361.23,364.03,342.87,L8
2013-05-19 22:13:27+00:00,360.67,352.31,343.61,348.27,346.15,340.79,340.57,,,,,,L7
