dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2004-05-26 22:06:45+00:00,367.8566666666666,356.77,342.48,351.56857142857143,355.92857142857144,355.13666666666666,,,,,,,L7
2004-06-03 21:58:42+00:00,363.6333333333333,328.94,324.2,338.84142857142854,344.4214285714286,335.3933333333333,327.46142857142854,340.74142857142857,348.99142857142857,349.7769230769231,348.88,336.83285714285716,L5
2004-06-11 22:06:38+00:00,,,,,359.22857142857146,357.32666666666665,358.49857142857144,359.03857142857146,361.91857142857145,363.1323076923077,367.23,,L7
2004-06-12 21:52:47+00:00,371.73999999999995,354.37,343.31,347.5842857142857,363.8342857142857,356.73999999999995,361.81428571428575,364.43428571428575,371.45428571428573,374.9830769230769,367.96000000000004,,L5
2004-06-20 22:00:26+00:00,,,,339.48857142857145,354.2085714285714,338.4266666666667,336.0785714285714,350.6485714285715,,348.8369230769231,345.03000000000003,,L7
2004-07-06 22:00:24+00:00,354.4433333333334,344.66,,336.3828571428572,349.71285714285716,338.05333333333334,,,358.35285714285715,358.8861538461539,348.5,,L7
2004-07-22 22:00:20+00:00,378.13666666666666,,,,,349.63666666666666,,,363.14428571428573,367.79076923076923,359.09,,L7
2004-07-29 22:06:27+00:00,356.6533333333333,346.21,326.51,344.5785714285714,,,,,,,338.40999999999997,,L7
2004-07-30 21:54:04+00:00,364.76666666666665,347.91,329.82,337.7471428571428,343.34714285714284,339.69666666666666,340.07714285714286,345.4871428571428,352.10714285714283,355.06538461538463,356.87,,L5
2004-08-07 22:00:13+00:00,,,,,,,,,,362.2484615384615,350.90000000000003,327.41857142857145,L7
2004-08-15 21:54:25+00:00,363.95,349.275,335.485,343.66,347.21,335.17,337.3,341.9,340.22,342.4807692307692,324.63,,L5
2004-08-30 22:06:20+00:00,,,,,,347.38666666666666,343.1971428571428,342.7371428571428,344.29714285714283,351.6476923076923,,,L7
2004-10-17 22:06:14+00:00,363.99333333333334,344.5,326.25,336.9757142857143,338.43571428571425,337.1133333333333,,,,,,,L7
2004-11-03 21:56:19+00:00,379.9166666666667,355.515,352.275,359.5157142857143,361.0257142857143,360.8666666666667,363.98571428571427,359.23571428571427,355.0257142857143,354.53846153846155,352.94,356.06142857142856,L5
2004-11-18 22:06:34+00:00,365.3566666666666,351.765,340.245,346.41857142857145,347.23857142857145,341.95666666666665,349.53857142857146,349.92857142857144,357.05857142857144,356.71538461538466,348.06,,L7
2004-11-19 21:56:31+00:00,376.5,360.44,359.89,362.76428571428573,363.0842857142857,355.46,356.0442857142857,356.94428571428574,361.5242857142857,364.20461538461535,360.17,359.96857142857147,L5
2004-11-27 22:00:30+00:00,,,,,,,,,,339.7161538461539,326.48,345.8257142857143,L7
2004-12-13 22:00:36+00:00,,,,354.22,359.52,348.33,350.83,361.98,362.76,361.0338461538461,351.99,349.91,L7
2005-01-13 22:03:41+00:00,374.15,355.29,361.14,362.61571428571426,367.06571428571425,366.94,370.5157142857143,379.81571428571425,363.31571428571425,373.90846153846155,364.12,353.59142857142854,L5
2005-01-14 22:00:49+00:00,,,,352.19142857142856,362.4214285714286,355.59333333333336,358.14142857142855,364.0514285714286,369.40142857142854,376.55846153846153,374.47,367.3128571428572,L7
2005-01-21 22:06:59+00:00,364.85,353.64,,,,,,,,,356.02,352.6485714285715,L7
2005-02-15 22:01:01+00:00,376.25666666666666,355.25,360.89,363.8357142857143,365.37571428571425,376.06666666666666,,,,,,353.18142857142857,L7
2005-02-22 22:07:14+00:00,,,,,,,,,364.3442857142857,365.7730769230769,356.38,360.21857142857147,L7
2005-02-23 21:58:07+00:00,383.47999999999996,371.97,372.64,376.04714285714283,381.14714285714285,374.53,376.2371428571428,379.39714285714285,381.40714285714284,382.00461538461536,376.90000000000003,376.2342857142857,L5
2005-03-03 22:01:06+00:00,,,,,,,,,,374.1823076923077,366.32000000000005,362.28857142857146,L7
2005-03-19 22:01:06+00:00,,,,,,,,,366.36,366.68538461538463,357.68,349.36,L7
2005-04-03 22:04:40+00:00,388.38,378.43,380.49,382.7757142857143,386.4557142857143,373.23,369.6557142857143,369.8257142857143,372.0357142857143,370.72230769230765,357.19,352.7914285714286,L5
2005-04-12 21:58:31+00:00,393.66999999999996,370.04,378.11,370.8628571428572,374.21285714285716,370.41999999999996,370.1328571428572,370.16285714285715,374.39285714285717,376.18,373.28000000000003,362.8857142857143,L5
2005-05-06 22:01:01+00:00,367.8066666666666,361.235,365.965,365.42571428571426,,,,,,,346.72999999999996,334.0514285714286,L7
2005-05-22 22:01:00+00:00,361.7766666666667,345.92,348.35,350.4242857142857,351.8042857142857,345.0366666666667,346.38428571428574,346.88428571428574,353.7442857142857,352.29846153846154,344.91,322.1485714285715,L7
2005-05-29 22:07:09+00:00,,,,,,,,,348.4814285714286,343.72230769230765,,,L7
2005-06-06 22:05:05+00:00,384.2366666666667,364.61,359.3,361.7628571428572,367.8728571428572,360.26666666666665,356.3028571428572,358.03285714285715,358.35285714285715,358.5607692307692,362.57000000000005,334.98571428571427,L5
2005-06-07 22:00:55+00:00,374.0333333333333,364.93,358.49,362.1142857142857,369.1142857142857,,,,,,,,L7
2005-06-14 22:07:02+00:00,,,,,,,352.04714285714283,350.9971428571428,356.34714285714284,356.2523076923077,356.18,,L7
2005-06-22 22:05:11+00:00,,,,,,,,,355.04857142857145,353.5592307692308,348.24,317.6271428571428,L5
2005-06-30 22:06:59+00:00,,,343.315,355.82142857142856,362.2914285714286,354.57666666666665,349.65142857142854,354.58142857142855,,,,,L7
2005-07-08 22:05:15+00:00,365.91666666666663,354.17,337.03,343.71,348.46,345.2366666666666,345.79,345.16,350.39,356.30538461538464,359.31,,L5
2005-07-09 22:00:50+00:00,,,,,,349.06333333333333,347.51428571428573,353.6542857142857,355.4042857142857,355.63461538461536,360.25,,L7
2005-07-17 21:59:11+00:00,368.19,348.84,320.44,320.56,330.44,327.23,329.21,334.97,330.1,,,,L5
2005-08-10 22:00:46+00:00,,,,,,342.45666666666665,342.6357142857143,344.29571428571427,346.7157142857143,347.09923076923076,343.33,,L7
2005-08-25 22:05:41+00:00,374.53999999999996,359.46,344.59,348.06857142857143,348.08857142857147,345.57,349.16857142857145,352.65857142857146,360.93857142857144,354.9223076923077,348.96000000000004,341.1971428571428,L5
2005-09-02 22:06:46+00:00,366.49,351.74,345.32,349.58285714285716,369.2628571428572,,,,,,,332.0357142857143,L7
2005-09-03 21:59:32+00:00,376.39000000000004,361.445,352.425,351.85714285714283,359.8671428571428,354.46000000000004,356.33714285714285,359.4971428571428,368.77714285714285,363.2338461538461,348.88,334.6542857142857,L5
2005-09-19 21:59:32+00:00,364.95666666666665,353.425,336.055,339.43428571428575,340.2742857142857,339.14666666666665,344.43428571428575,347.31428571428575,349.0342857142857,340.4123076923077,317.58,329.1485714285715,L5
2005-09-26 22:05:42+00:00,384.8433333333333,364.79,354.51,348.3442857142857,357.2442857142857,349.29333333333335,349.7942857142857,357.94428571428574,365.2842857142857,358.4907692307692,356.44,377.1985714285714,L5
2005-10-28 22:05:36+00:00,,,,,,,,,361.35,373.25461538461536,369.51,369.72,L5
2005-11-21 22:07:07+00:00,350.62333333333333,335.475,338.985,341.03,343.56,340.72333333333336,341.6,347.6,351.39,353.76846153846157,357.16,,L7
2005-11-22 21:59:59+00:00,382.4866666666667,365.655,359.385,362.6485714285715,364.50857142857143,358.63666666666666,360.60857142857145,363.1385714285714,371.8885714285714,373.05538461538464,374.87,370.26714285714286,L5
2005-11-30 22:01:00+00:00,374.4733333333333,354.31,361.21,376.0185714285714,,,,,,,354.37,355.95714285714286,L7
2005-12-16 22:01:02+00:00,,,,,,,,354.56857142857143,356.3285714285714,356.8207692307692,347.12,345.5671428571428,L7
2005-12-23 22:07:15+00:00,,,,,,,,,341.5342857142857,343.3523076923077,336.86,320.46857142857147,L7
2006-01-01 22:01:10+00:00,376.85333333333335,353.465,352.985,361.0842857142857,363.00428571428574,353.56333333333333,355.0842857142857,356.5442857142857,359.7242857142857,,,,L7
2006-01-08 22:07:25+00:00,,,,,,,,,,366.3276923076923,360.74,352.57428571428574,L7
2006-02-09 22:07:38+00:00,362.15333333333336,349.82,345.42,349.4557142857143,350.0357142857143,347.49333333333334,347.3457142857143,349.86571428571426,356.54571428571427,357.25,,,L7
2006-02-10 22:01:51+00:00,382.3066666666667,368.985,365.745,365.10714285714283,368.39714285714285,357.95666666666665,359.04714285714283,362.5071428571428,370.6271428571428,373.09615384615387,371.29,357.94428571428574,L5
2006-02-17 22:08:11+00:00,371.16666666666663,340.975,357.885,368.51,361.7,354.52666666666664,355.96,360.55,366.73,372.0161538461539,374.97999999999996,377.91,L5
2006-03-14 22:02:31+00:00,374.77333333333337,355.965,349.645,352.4,356.57,349.16333333333336,352.56,360.32,361.58,362.40846153846155,367.78000000000003,356.76,L5
2006-03-22 22:01:30+00:00,,,,,,326.99666666666667,323.21714285714285,348.4971428571428,359.82714285714286,364.0261538461539,369.33,332.4242857142857,L7
2006-04-14 22:07:36+00:00,360.6033333333333,354.375,342.325,351.3671428571428,355.9971428571428,356.8833333333333,354.64714285714285,348.4371428571428,363.8171428571428,,,,L7
2006-04-30 22:07:38+00:00,370.52666666666664,346.65,345.61,341.6357142857143,347.8257142857143,,,,,,,,L7
2006-05-09 22:01:28+00:00,,,,,,,,347.9057142857143,351.6357142857143,355.5692307692308,342.97,309.70142857142855,L7
2006-05-16 22:07:40+00:00,,,,,,,365.93857142857144,364.73857142857145,368.4485714285714,365.5007692307692,360.77000000000004,347.39714285714285,L7
2006-06-10 22:01:26+00:00,,,,,,,,,,350.5061538461539,346.92,,L7
2006-06-25 22:10:20+00:00,374.4833333333333,364.41,346.24,346.28857142857146,356.49857142857144,353.2933333333333,358.8285714285714,358.08857142857147,363.7085714285714,361.33846153846156,347.98,,L5
2006-06-26 22:01:20+00:00,,,,,346.35571428571427,345.9766666666667,341.43571428571425,344.18571428571425,348.8457142857143,346.1292307692308,343.3,,L7
2006-07-11 22:10:34+00:00,365.46,347.68,340.92,342.62571428571425,344.5257142857143,344.1,347.81571428571425,349.81571428571425,354.73571428571427,351.8953846153846,350.35,334.50142857142856,L5
2006-07-27 22:10:47+00:00,381.5266666666667,369.295,352.025,360.5157142857143,372.2157142857143,367.1466666666667,365.37571428571425,363.3357142857143,360.86571428571426,360.07,351.16,,L5
2006-08-12 22:10:59+00:00,373.18666666666667,357.945,340.105,345.2085714285714,347.03857142857146,347.26666666666665,348.37857142857143,355.23857142857145,359.12857142857143,359.32846153846157,,,L5
2006-08-13 22:01:05+00:00,360.3266666666667,363.32,339.56,340.12857142857143,348.77857142857147,347.5166666666667,344.61857142857144,352.99857142857144,359.73857142857145,356.8376923076923,,,L7
2006-08-29 22:01:02+00:00,,,,,,,,,,349.9238461538461,347.42,341.80857142857144,L7
2006-09-14 22:00:57+00:00,361.46666666666664,356.615,339.545,350.2157142857143,355.5257142857143,348.20666666666665,354.61571428571426,358.05571428571426,362.55571428571426,362.91692307692307,356.43,,L7
2006-10-16 22:00:55+00:00,,,,,,354.64666666666665,356.6357142857143,358.31571428571425,366.61571428571426,370.2053846153846,363.69,363.15142857142854,L7
2006-10-24 22:05:38+00:00,378.3433333333333,362.42,345.6,357.28714285714284,362.34714285714284,361.00333333333333,359.32714285714286,358.58714285714285,359.1971428571428,361.20230769230767,351.09,358.7942857142857,L5
2006-11-24 22:07:37+00:00,356.06,343.055,335.215,340.96857142857147,344.87857142857143,345.20000000000005,,,,,,,L7
2006-11-25 22:06:19+00:00,365.8933333333333,371.21,392.65,398.8871428571428,405.2371428571428,405.12333333333333,410.9971428571428,416.41714285714284,,433.3523076923077,,,L5
2006-12-02 22:12:34+00:00,350.7,,365.35,367.37571428571425,375.87571428571425,377.21000000000004,382.68571428571425,390.37571428571425,,397.3623076923077,386.0,,L5
2006-12-10 22:07:44+00:00,,,,,,,,353.08714285714285,356.71714285714285,358.25461538461536,346.3,357.0342857142857,L7
2006-12-11 22:06:28+00:00,407.40999999999997,,,,,,,,,,,,L5
2007-02-12 22:08:00+00:00,,,,,358.90857142857146,354.42333333333335,355.2085714285714,357.99857142857144,365.10857142857145,365.66692307692307,362.14000000000004,350.77714285714285,L7
2007-02-13 22:06:23+00:00,368.43333333333334,360.11,364.39,365.07142857142856,372.15142857142854,367.10333333333335,366.0514285714286,371.1114285714286,377.63142857142856,377.6738461538461,363.03999999999996,356.33285714285716,L5
2007-04-01 22:08:07+00:00,,,,,,,,,,351.64153846153846,344.28999999999996,322.28142857142853,L7
2007-04-17 22:08:06+00:00,,,,366.18428571428575,370.0542857142857,360.4533333333333,,,,351.9338461538461,341.14,327.16857142857145,L7
2007-05-03 22:08:02+00:00,,,,,,,,362.54285714285714,364.14285714285717,365.03230769230765,360.88,331.7857142857143,L7
2007-05-12 22:01:48+00:00,365.74333333333334,358.61,359.22,359.20142857142855,361.93142857142857,355.68333333333334,351.22142857142853,351.41142857142853,353.4814285714286,354.5523076923077,,,L7
2007-05-28 22:01:40+00:00,,,,,,,,358.7142857142857,360.4142857142857,359.71384615384613,355.06,,L7
2007-07-22 22:07:45+00:00,365.15,353.37,344.65,356.0942857142857,350.70428571428573,344.82,,,,,,,L7
2007-08-07 22:07:40+00:00,,,,,,,352.16,353.63,356.99,351.3607692307692,345.85,,L7
2007-09-25 22:04:24+00:00,370.88666666666666,356.17,336.32,345.3671428571428,347.3171428571428,344.95666666666665,342.6371428571428,343.21714285714285,350.15714285714284,347.10538461538465,336.24,328.89428571428573,L5
2007-10-02 22:10:31+00:00,372.22,357.88,336.58,340.5057142857143,345.12571428571425,342.04,345.2657142857143,347.10571428571427,352.4557142857143,350.90538461538466,336.53,348.25142857142856,L5
2007-11-27 22:07:48+00:00,,,,,349.84,345.78333333333336,346.8,349.58,352.52,349.03076923076924,338.06,,L7
2007-12-29 22:07:56+00:00,,,,,,,,,355.7471428571428,357.09461538461534,347.56,350.4242857142857,L7
2008-01-23 22:01:45+00:00,376.6633333333333,356.545,339.045,346.01,351.0,347.1333333333333,346.57,350.02,358.46,,,,L7
2008-02-24 22:01:38+00:00,373.90999999999997,363.445,354.495,354.9657142857143,356.5857142857143,344.09999999999997,341.2657142857143,341.5257142857143,339.0857142857143,343.85769230769233,,,L7
2008-03-11 22:01:32+00:00,,,,,,,,365.5057142857143,369.93571428571425,371.72769230769234,361.73,351.09142857142854,L7
2008-04-28 22:01:29+00:00,,,,,,,,342.0157142857143,353.1657142857143,357.2769230769231,363.34999999999997,352.8014285714286,L7
2008-05-05 22:07:38+00:00,352.07666666666665,333.86,330.52,336.62428571428575,341.5242857142857,335.66666666666663,335.38428571428574,,,,,,L7
2008-05-30 22:01:17+00:00,364.84333333333336,351.365,343.285,345.3228571428572,350.9328571428572,340.1933333333333,350.3628571428572,353.77285714285716,357.70285714285717,360.3707692307692,354.5,,L7
2008-06-06 22:07:24+00:00,364.8066666666667,357.265,341.135,346.6142857142857,351.01428571428573,342.75666666666666,345.3442857142857,346.5242857142857,348.0842857142857,357.2623076923077,,,L7
2008-08-09 22:06:47+00:00,,,,327.31,330.39,334.2033333333333,326.65,330.61,332.24,332.4553846153846,328.4,342.75,L7
2008-08-18 22:00:33+00:00,365.99333333333334,361.25,327.8,327.23,335.36,329.12333333333333,323.89,,,,,,L7
2008-09-19 22:00:16+00:00,,,,,347.2157142857143,348.15666666666664,351.04571428571427,356.5357142857143,360.81571428571425,363.9807692307692,350.2,344.46142857142854,L7
2008-09-26 22:06:23+00:00,359.74,352.325,321.785,329.83,,,,,,,336.03999999999996,334.32,L7
2008-11-13 22:06:43+00:00,,,,,,,,,,354.9469230769231,359.21999999999997,346.8028571428572,L7
2008-11-21 22:01:05+00:00,350.3066666666667,346.21,323.5,331.43428571428575,335.1742857142857,337.08666666666664,335.8342857142857,335.6142857142857,349.4242857142857,349.2869230769231,349.47999999999996,346.28857142857146,L5
2008-11-29 22:06:55+00:00,350.88666666666666,351.145,330.015,330.66,337.19,336.1066666666666,337.55,342.01,,,,,L7
2008-12-31 22:07:13+00:00,341.59666666666664,343.595,332.805,336.34714285714284,341.15714285714284,336.7966666666667,337.9371428571428,341.78714285714284,352.1971428571428,358.96923076923076,,,L7
2009-01-01 21:56:07+00:00,374.2633333333333,369.765,352.545,350.31142857142856,358.33142857142855,351.59333333333336,351.81142857142856,358.1114285714286,370.91142857142853,369.9876923076923,370.29999999999995,361.8628571428572,L5
2009-01-25 22:01:10+00:00,355.05,350.75,353.76,354.48,351.8,353.82000000000005,350.19,350.72,,,,,L7
2009-03-21 22:07:47+00:00,353.55333333333334,352.625,348.205,352.17285714285714,350.1328571428572,344.53333333333336,,,,,,,L7
2009-03-30 22:01:40+00:00,345.59,348.12,344.08,345.64,,,,,,,354.69,336.81,L7
