dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
2001-06-03 22:07:16+00:00,152.58637591881762,146.4159621788481,147.81003131628103,150.22914864971074,149.03250940032586,147.47989357170172,144.36133428423767,138.81346272057326,133.6829895983621,137.51631861137264,133.03830682979628,
2001-06-12 22:01:01+00:00,177.24078587141298,158.41565921069545,157.21074535061632,163.96352084161884,167.7323386732839,157.33726784345427,151.75633986647452,156.4749783840344,182.27504961480957,174.37609359095285,162.5644209583365,
2001-06-19 22:07:05+00:00,152.45737872872587,146.8180812463993,145.6081770803355,146.62201163433755,148.13837809225282,141.21741766653466,136.72907665191823,140.65882569557374,142.2914997254708,140.09083255446262,132.70596024550863,
2001-06-28 22:00:45+00:00,150.6904481002737,145.9976851126686,138.8563682877809,138.31608362990892,144.0074802419279,134.92410110275495,125.11090856300223,128.43961367312914,115.3091980543556,116.86976998260555,109.09003534020123,
2001-08-15 22:00:14+00:00,153.60579800590793,140.50860888368544,138.08975504900857,140.13286812485845,139.17797475237697,132.5211077186253,130.23929632824166,128.17933209649988,130.03548357600428,130.02386898926287,134.39732960231802,
2001-08-31 22:00:05+00:00,146.53386508373194,135.15992066447097,137.05136379427177,141.73146647701643,142.05148779482838,129.10592262792898,128.00345102189516,131.25269558933212,132.57713061720875,134.59075206259257,113.04254379993742,
2001-09-07 22:06:11+00:00,162.65863666226454,146.47082064845992,153.1634903973032,154.34447410464324,158.85651383515165,144.3384252210099,139.92121312065927,141.0001515569569,142.75173907640686,135.4020301979161,129.08391827256736,
2001-11-19 21:59:56+00:00,171.57251366114045,152.80380105163994,152.78003982385007,157.27385318726394,155.83800323307437,153.27846033896984,147.67627753757864,151.15859684853825,153.2675245829811,151.2556294116875,127.69779332929896,146.96158084562833
2001-11-26 22:06:09+00:00,156.7034156901545,138.6865970612128,143.7571207957219,141.65952946531874,147.1760536355184,142.59910383176202,143.31225945758607,144.852746668874,147.84222126786824,149.72375895958712,137.60082869177364,133.23301334210458
2001-12-05 21:59:55+00:00,154.40241807452375,142.94934119844825,144.9170586397336,153.19654827211326,151.6327186946452,144.74844437821955,147.24977349401786,148.85362787612004,152.53046162670643,152.19693655957926,144.5145871370413,135.09648145417026
2002-01-22 22:00:16+00:00,170.94321617718114,158.90580218842894,165.4064565770783,164.75221865303783,166.0069163948317,162.98639238857695,161.48086426729182,161.13824851023,163.0929120046921,162.76420922896162,153.00485867069207,156.2412591257707
2002-01-29 22:06:21+00:00,151.06363160372152,140.6610033536731,150.17355105974715,156.50785937566803,157.43490353103593,152.92907789389756,149.7760249058226,151.55381689935518,154.4694440477936,155.61391310003916,137.57355870968163,137.0803487198437
2002-02-14 22:06:29+00:00,162.98758814054366,147.30626358158713,161.62510860664597,165.43505064617625,167.78439969352888,159.02956824479008,162.6577227672273,161.7382497332644,165.13921040944538,163.4560830374884,153.0764682005074,168.77474623725718
2002-03-27 22:00:13+00:00,156.5391458887395,156.2115279008901,156.1691733997892,157.3828385474282,158.10784089577396,150.6732591695204,152.8920978734143,155.6649133713103,157.78737439333858,155.57751584644464,143.79440681368678,134.01548933023892
2002-04-12 22:00:13+00:00,180.8659633875127,166.69494704349586,167.64860049267745,165.9019588531338,172.250805572556,163.43589800895495,164.8296503295486,171.57215009579733,178.6333456024738,184.67068471617202,164.66699555359057,
2002-06-15 21:59:55+00:00,160.99498504103343,147.66506727850404,147.24049011081905,147.6460449377899,153.6170309035641,142.19440663778096,144.75034515203006,145.44325737574783,146.2862240705277,146.993761062064,132.38277027754475,
2002-06-22 22:06:03+00:00,149.54071050306058,141.81737950932344,138.48702707830046,139.83892478143198,139.76053202729221,133.31155135120716,,,,132.66417514393987,127.93720932293046,
2002-07-01 21:59:51+00:00,168.89460651534128,156.65877953237327,152.6197553308583,153.56612645454908,154.75209010366677,151.95630603087312,149.50529075038642,151.60989660722467,153.81570296718394,147.4476735575206,130.2876016527699,111.8268200590337
2002-08-09 22:05:46+00:00,142.58699771262343,133.29945868503535,127.37788932109248,128.70691243544738,132.04055175701512,130.81336581577753,126.16642362468365,131.80604848388623,,,,
2002-08-18 21:59:33+00:00,158.10903860180326,144.88157336480822,136.7238772427218,137.54095492467266,138.93111006751107,136.91520225730753,134.85071109820746,137.28783583048056,139.9501494544861,133.04135733112875,119.09989634735736,
2002-11-13 22:05:30+00:00,165.2443450513002,153.9659472149105,152.42276870434915,155.07092995529214,164.75980068988682,160.5754724561502,160.36999859330868,162.56782582636657,161.88038737938163,163.50825631797767,155.54951249967937,
2003-01-09 21:59:45+00:00,162.04894834008485,149.3013127097181,154.38647248344077,154.83801854281546,154.248592400924,148.72193208755,152.04541664252002,153.48211578032496,159.01163541615554,164.28595457029226,160.75003155991163,143.50632859895816
2003-01-25 21:59:54+00:00,167.2196270208473,157.13815064684394,164.71305802428907,162.65164315397888,166.17179331765513,161.29921602688057,157.4783406175262,157.82866070006256,162.77955120410942,162.60833397494656,159.6373886503803,133.34969747169782
2003-02-01 22:06:10+00:00,155.06337497082126,149.15809939824055,159.37860670297852,160.36387333655372,161.88964628464743,154.1622977535959,158.0728766529707,159.2017527354091,166.76775024282267,172.65840802068377,166.74616431747495,146.95047478369494
2003-04-06 22:06:21+00:00,,,,,,,,,,,,
2003-04-22 22:06:19+00:00,153.97541922459826,147.1504874989768,144.54614519807802,149.7091508988701,144.2474354915829,136.03620667111218,136.6007223258696,141.3783509465168,145.1213297009932,145.61590217222104,142.90951501904948,
2003-05-08 22:06:20+00:00,168.01006348869976,154.47444944060993,157.73106097673434,159.10298579289042,159.317817125669,147.4532015121636,149.0958283881777,149.8308403814358,155.60170794475746,159.48413676025964,160.13128055593543,
2003-05-24 22:06:17+00:00,153.58807851239845,146.48436294035096,141.7189233697252,141.74640006737476,139.70068173307595,134.68973371353638,139.07023968069785,136.90306887184795,138.7597946721896,139.29676165321519,154.3593351296178,104.40746823423538
2003-07-28 21:48:04+00:00,180.99845624082323,153.7631671483254,145.3017963375754,144.48305473974088,149.37481823595235,142.61858102482097,143.36897064963483,148.4159201790698,149.94933433506063,154.8343810281321,136.65020954256923,119.00174673706923
2003-08-29 21:48:38+00:00,179.18978864048904,170.22940591185346,167.88035070458056,171.50323416085254,176.4032935013199,159.91794440305432,157.05574161446606,162.97844615009524,167.75051304431278,166.7702171823593,154.88093922976492,
2003-09-30 21:49:06+00:00,176.67194367648844,159.48055368247893,144.9355580724459,157.7600720321027,159.3752391714579,112.3614455673706,,,,,,
2003-10-31 22:06:00+00:00,144.12078017971714,133.40859792992484,123.60997585636702,130.26998998087208,133.66259355758717,131.6433726779174,131.91609332207042,134.03772874536836,138.64360698994437,137.27322091764577,,
2003-11-16 22:06:11+00:00,,146.46906162869675,140.24969940161137,145.03208334501284,153.692871398887,149.02593522876805,149.27773516928173,155.6256251984255,158.90088838311954,,,
2003-12-10 21:56:06+00:00,154.940965104277,138.36298374035582,139.5377915454105,149.01189492405393,145.5162026405505,142.98713526787404,151.50180719022333,146.18742824087948,161.43379135405982,158.8179199714115,132.90409425372724,162.1879787689412
2003-12-19 21:50:03+00:00,180.71669743269464,165.41675080923636,165.80127907333372,169.0571145993549,172.3538776843719,164.43859067530627,164.26923258400095,166.39130532336506,166.94777087424455,170.92732899653618,162.8964837407068,168.14240861840088
2004-01-19 22:06:35+00:00,161.79727612773976,150.88871288757585,157.3836275891358,160.53115159678907,164.36141458427912,157.9063981775931,152.32535420780675,155.48348006890734,160.06643446230487,157.8423614097572,139.44852713233428,
2004-02-04 22:06:41+00:00,156.25445047483092,139.96589332481267,149.36977262381907,149.39977740247747,154.68713531701877,148.40361743248084,145.7287703300729,,,,,
2004-03-07 22:06:48+00:00,,,,,,,139.88878543693136,143.94914333243386,147.6451715181885,149.58224222650884,132.617394015796,133.82309942312315
2004-04-01 22:00:40+00:00,155.81823520729841,152.7534229146858,145.0481467211729,149.0145231238245,151.66449312623297,147.7814425764,147.3744990807202,148.35949404108044,160.48610564310644,,,
2004-04-08 22:06:49+00:00,165.06982120185015,146.73531056681728,148.30302155100912,151.59763438455408,154.59314372841715,148.46461865326572,147.36179553833213,149.97567514695137,153.5723746641253,,,
2004-04-17 22:00:33+00:00,,,,,153.4258025228923,150.96475996447433,152.45648113603283,153.15968689533292,161.4701102702764,158.129314447909,152.16287760201428,146.18592090830043
2004-05-03 22:00:35+00:00,143.3354157610449,135.16171601921016,132.04399508923237,136.10781777324942,135.53802967557348,,,,,,,
2004-05-18 21:58:14+00:00,,,,,,,,,,,,
2004-05-26 22:06:45+00:00,165.81913329149623,152.43714322074635,139.26391321731984,148.49344587302298,152.7749792446213,150.9610367851291,,,,,,
2004-06-03 21:58:42+00:00,174.38254533973773,136.68766867240774,132.5680956286881,145.1753992935426,150.96479318715055,141.16331855112864,134.16676726792934,147.70534445732036,155.7116687854278,155.90320886486558,154.334167979006,148.0733991939549
2004-06-11 22:06:38+00:00,,,,,151.86451489337446,149.17027420318084,150.51532693768388,147.5364255257384,149.86578089159954,149.20723418597396,153.32740267268446,
2004-06-12 21:52:47+00:00,169.70504414119947,152.66748424509268,141.82657547022254,146.0612695584971,162.01960347713285,154.95284554821464,160.05014630674526,162.26707808878,169.00707427339532,169.70584350661997,164.19218008001525,155.60746789187294
2004-06-20 22:00:26+00:00,169.35087622646006,144.6612819316089,134.74268635982486,146.44880590401047,160.40220914476632,143.89075788898242,142.0903515172897,157.01177874082939,156.5025561697257,153.09843021890276,,
2004-07-06 22:00:24+00:00,171.31112474300863,152.83787408082014,130.93631634006314,148.02263553162607,158.91653666162648,148.43549269043453,152.92509341904693,158.1599845423515,166.08406675099653,163.15404696914052,154.23439860323086,
2004-07-14 21:53:43+00:00,,,,,,,,,,,,
2004-07-22 22:00:20+00:00,177.21829822399013,,,,,149.280664545152,,,162.75761827563016,167.33771730865757,158.70597456270968,
2004-07-29 22:06:27+00:00,150.0509040536634,139.55124801621997,120.92208292883001,139.0243496401663,,,,,,,,
2004-07-30 21:54:04+00:00,168.20145207534082,151.69912010077925,134.07419351233452,142.19581784197032,147.10698782887553,142.99942679343,143.7145964599162,149.18390213737413,155.8300436489047,157.48130148469565,160.36228985780406,132.16453007912565
2004-08-07 22:00:13+00:00,,,,,,,,,,165.84922595372944,165.3362820711918,136.74321737879836
2004-08-15 21:54:25+00:00,,158.25021117774483,143.43508673507924,149.36429350076912,152.90674758178125,139.63722659933893,141.01979629308855,146.00608294982152,143.84753974729554,145.81412075529292,131.32016732750088,125.44794346818796
2004-08-30 22:06:20+00:00,,,,,,148.83748579811632,143.99244572138744,144.07326372945136,145.70360022209653,153.29359507120301,,
2004-10-17 22:06:14+00:00,164.68651670467204,140.05809916086054,123.5086420735468,135.591920905504,136.2616259973797,136.1427316456531,,,,,,
2004-11-03 21:56:19+00:00,181.57072097298686,158.93732423506592,153.87591477717757,161.75114685700598,163.10898766512565,163.1047360586187,166.2277397570912,162.97344614262323,157.69574486396468,156.76840374022734,155.85963644500174,159.81641294672346
2004-11-18 22:06:34+00:00,157.9498568162877,148.35114362865744,135.97297022834405,140.5091282055322,142.93119924310358,138.34538576055678,144.89615930060452,146.42924140400828,152.64532338059075,152.81316176296153,140.27042134612765,
2004-11-19 21:56:31+00:00,178.20057682464056,161.73269564688263,161.71527972213082,164.1589100081544,164.51470349681534,156.86681731205402,157.62510343303532,158.541160412738,162.86119455074447,166.13297273259593,162.65233528821878,161.46700833583964
2004-11-27 22:00:30+00:00,,,,,,,,,,,,127.2840253069075
2004-12-13 22:00:36+00:00,,,,146.61603864407388,152.67017774648733,142.1445502936483,144.79958343144318,155.06433630958236,157.06810005655132,155.04992497349093,137.76610724600494,
2005-01-13 22:03:41+00:00,176.6794763117827,160.45106546666054,163.6502970143763,167.9407641112906,170.93737064547503,171.17015089033382,174.5919721413062,185.25373064417312,166.70000380091682,177.86962135805823,176.84133447944453,161.15800748729725
2005-01-14 22:00:49+00:00,,,,150.32226995780437,159.20125207476224,152.47859196420063,154.52507823277247,161.03362442116233,166.26921050000684,174.10956748515736,174.20383260495362,155.69639728450363
2005-01-21 22:06:59+00:00,164.14629183495072,152.12829116850526,,,,,,,,,154.9049609541818,150.9060661222845
2005-02-15 22:01:01+00:00,170.4831804052562,150.74756774450367,156.30607211155285,158.4855250444724,160.08485155214086,167.90155083662407,,,,,,
2005-02-22 22:07:14+00:00,,,,,,,,,160.6067243279836,161.8173797727434,147.39543271896093,155.93275984925376
2005-02-23 21:58:07+00:00,183.2323598869708,171.65670175302924,172.32372122922376,175.71613552917447,180.81340738053535,174.27121289168375,175.99475082413736,179.01324145395114,181.01555383504183,181.80882479445805,176.486281467711,175.8004194567137
2005-03-03 22:01:06+00:00,,,,,,,,,,163.33296732470583,157.0187510763859,150.9780090071019
2005-03-19 22:01:06+00:00,,,,,,,,,160.60186327557108,160.24819688977544,148.09276866134672,
2005-04-03 22:04:40+00:00,187.6884684673152,178.5300122054392,180.6373158365775,182.8695777844821,186.5835975685025,173.40034592144957,169.80464313489105,169.89772477986975,172.17226414343665,170.85235177002846,157.42934654991672,153.01124669205154
2005-04-12 21:58:31+00:00,193.5417679800265,170.03245030739416,178.05101175477964,170.78937857692614,174.1305621545519,170.365086844607,170.08490951574137,170.06778469573132,174.31375315502382,176.09422257154063,173.1501580757128,
2005-05-06 22:01:01+00:00,163.48922506361234,158.15162308459804,161.78405890111162,161.98670791685186,167.8568104073682,,,,,,140.01785162814346,127.23920820505474
2005-05-22 22:01:00+00:00,154.88895484376474,139.75764813811026,141.8143774507189,144.8232124434885,146.238463463708,140.28265746295767,141.28619479829095,141.85068687946352,147.73138920433894,145.9755327820186,132.8599145165649,
2005-05-29 22:07:09+00:00,,,,,,,,,161.7319749164802,157.88908048719387,149.30615607155033,118.8719344062951
2005-06-06 22:05:05+00:00,184.50511503462678,164.78582302011517,159.45290632616292,161.937598199867,168.04747332205326,160.50030759329286,156.43314834505597,158.26036652936102,158.57163043033574,158.81622399245774,162.8082945595685,135.24302439211453
2005-06-07 22:00:55+00:00,168.68415634492064,161.66948739157965,154.54429255551685,158.0314015206265,165.80067904092812,,,,,,,
2005-06-14 22:07:02+00:00,,,,,,,144.27966042388024,145.3599166543002,149.34009757784466,149.22336454940879,150.5724066508288,
2005-06-22 22:05:11+00:00,,,,,,,,,160.36436242189106,157.80559750411402,153.04891864938043,124.40892398724814
2005-06-30 22:06:59+00:00,164.2264704160727,151.19326600075712,141.33965520294907,154.2178383985096,159.4134977845349,152.06801864179693,147.71438529948787,152.2499823714567,,,,
2005-07-08 22:05:15+00:00,170.0613526660109,158.69740965404702,140.0541319749667,148.10258493558877,151.93474827361788,148.79800533408462,149.87589745048928,148.65382352994493,154.08596009685314,159.88602488544453,155.5137303131889,
2005-07-09 22:00:50+00:00,,,,,,150.3789881709809,148.49005452289558,154.46156479038365,156.06042470652125,156.43642250420564,157.87603469897644,
2005-07-16 22:07:01+00:00,,,,,,,,,,,,
2005-07-17 21:59:11+00:00,171.41404915240378,148.14529307210972,124.88492347535103,126.09978667071638,134.85053726695324,131.75472300071928,133.8829148357433,138.5006842985421,133.98834061891097,136.78512831489562,129.8205437826491,
2005-08-10 22:00:46+00:00,,,,,,140.32876881282436,140.27029143508952,141.97228710823447,143.35624344467163,144.6748884078066,141.29058915169992,
2005-08-25 22:05:41+00:00,174.5349308120359,159.10798324468558,144.62824459731735,148.0491113028645,148.14627526495505,145.5399273290893,149.17221642579895,152.67046867305888,160.9467637778198,154.96932924131076,148.97764214644707,141.1992863207802
2005-09-02 22:06:46+00:00,165.16045218040082,146.81169228074117,141.39262160413548,147.21907442958818,167.5238708315542,,,,,,,122.3869992566071
2005-09-03 21:59:32+00:00,172.53579018251182,159.00359265557262,150.40607205641027,150.05021871808688,158.1397870001869,153.192149497489,154.65731448363857,158.26433239967602,167.36261481019466,161.4185442248859,147.04243732352163,132.31815483075212
2005-09-19 21:59:32+00:00,168.90075915440457,156.00323212360428,139.9121428188248,143.675264933409,143.72919141128403,144.11177761816842,149.81881782648645,151.59326758736944,153.80547252102002,145.1954436004228,121.22556915376175,143.7820480059451
2005-09-26 22:05:42+00:00,184.73066877545372,164.5318325796694,154.91644600424704,148.10246969019914,156.9968737355997,149.01932236985712,149.60432619401874,157.7650067870365,165.05294632015645,158.2500083378049,155.9592209312835,176.91842730885222
2005-10-28 22:05:36+00:00,,,,,,,,,162.1814304409287,174.04557568810458,170.77780529072382,171.54753187723543
2005-11-21 22:07:07+00:00,144.17046118442514,133.87525565938242,137.187976134489,139.53293545127173,142.01597629496936,138.13881237554514,140.1472834022796,145.79422512658266,150.00907515242824,150.95422974067986,,
2005-11-22 21:59:59+00:00,182.2912786595235,165.43257607600216,159.28862685505698,162.47039279460085,164.24693071720947,158.44141984298537,160.3647395792291,162.9648287091651,171.636677722494,172.7920094793557,174.68230396485453,169.98624423741975
2005-11-30 22:01:00+00:00,168.95601616497754,147.35755807996716,154.62421475693463,171.70432014771427,,,,,,,141.85497502797472,148.6207302223218
2005-12-16 22:01:02+00:00,,,,,,,,150.65271940435164,153.20091914291712,153.28633396271732,145.37498374840104,
2005-12-23 22:07:15+00:00,,,,,,,,,139.2726518800147,139.14866154711925,134.36742838339802,113.62600135334336
2006-01-01 22:01:10+00:00,176.13933843333513,152.33987191495146,152.46226017976502,160.47736145858735,162.3430698808868,152.86744196164528,154.43676009910942,155.85482789652897,159.08829404848746,,,
2006-01-08 22:07:25+00:00,,,,,,,,,,,,
2006-02-09 22:07:38+00:00,152.76444240434742,145.3980433388588,138.2398261044603,145.44517566850107,144.4703361087955,142.28678318819576,142.33360190606894,144.81798877725356,151.06122817751015,152.81242616801123,,
2006-02-10 22:01:51+00:00,183.11861513158027,169.83987636275089,166.37044964242614,166.0051500754793,169.4397415476642,158.98499140148533,159.8926288927127,163.58479603421833,171.37873750037437,174.04474380736679,172.37284108161356,159.26665054132638
2006-02-17 22:08:11+00:00,174.11480387402852,143.6356813781519,158.98990991641932,169.79143178968752,163.2984677690378,156.2049635856315,157.70198136765657,162.35387356933742,168.44871726044497,173.84247674711978,175.21776623283256,179.83990953956442
2006-03-14 22:02:31+00:00,175.07635459299775,156.40521266730124,149.9461788891088,153.2669423464718,156.91104988783474,149.38749457996752,152.6653528571078,160.6093090084483,161.81307270484035,162.61525312208315,168.2138492663132,157.05122038255075
2006-03-22 22:01:30+00:00,,,,,,127.18563128183116,123.39954864207712,148.61763007211962,159.9265113743252,164.09581189658363,169.48683360722495,132.571341423538
2006-04-14 22:07:36+00:00,157.06074365237845,153.05996673828383,138.27315683577405,146.1142707530094,154.2933778517165,154.11782458198275,151.14296505223783,146.2090913317237,,,,
2006-04-30 22:07:38+00:00,164.4443324859672,143.26992130588914,139.1082933353293,139.55230053322404,143.80557155107857,152.5788791315205,,,,,,
2006-05-09 22:01:28+00:00,,,,,,,,133.5016232271596,136.15447088144998,135.90334489703008,114.68303020726071,
2006-05-16 22:07:40+00:00,,,,,,,168.94128243479045,166.80109520261857,169.74554935425257,168.54844706970857,154.3446111036149,150.60960346046465
2006-06-10 22:01:26+00:00,,,,,,,,,,138.78368814312768,131.50020408793904,
2006-06-25 22:10:20+00:00,175.01931227580056,168.17790160116772,149.19867224579303,149.1432773571682,159.93050646398055,156.16307058541608,161.39499314992887,161.3213886784062,166.0715530718681,163.59820176194648,154.8964868229171,
2006-06-26 22:01:20+00:00,,,,,146.29233450384694,145.94958562378892,141.3552365424277,144.17404685788043,148.7665436737383,144.64666847804142,143.20768159885176,
2006-07-11 22:10:34+00:00,168.93530592485314,155.13585961099,147.7841725031147,146.21446646237982,147.80951577583525,148.01668772277276,151.016337587626,153.98025435883875,157.19150868451533,156.41068941002808,155.0884608299393,140.04603862755874
2006-07-27 22:10:47+00:00,182.87991109418013,171.85220005215163,154.6092550988281,163.27698283143962,175.6639407966567,169.6420597590214,167.43649121043603,166.39241751285076,165.83757116167757,163.68863052764812,154.58241165308183,
2006-08-12 22:10:59+00:00,175.16361991913075,161.05520646241638,142.23268816065456,147.23718270143308,150.33518854534347,150.6406561509652,151.4776974218985,158.16464108569897,162.04242850764507,162.5709540770795,,
2006-08-13 22:01:05+00:00,162.21212026149,166.02478216107028,141.96958099660517,144.48967955447867,151.40546503540165,150.23540321213005,147.68754809069307,154.7943834644496,162.93832858288346,159.64534318642694,,
2006-08-29 22:01:02+00:00,,,,,,,,,,149.82922243228722,146.9956302327313,141.70964276840334
2006-09-14 22:00:57+00:00,157.5547466077937,154.24464657985374,137.40331369760514,147.5766263884393,152.4960503923168,145.7590045780233,151.67466038893352,155.13583101777473,159.20294383240068,159.45501166476885,149.43167111043573,
2006-10-16 22:00:55+00:00,,,,,,149.12237776209875,150.98668342158976,151.84719800905992,159.75903636601205,162.7235808558036,149.02025715998474,149.54753267825402
2006-10-24 22:05:38+00:00,180.68125504063318,167.36139711254572,150.080922177962,161.2180170172354,166.03817652297656,164.2015483231936,163.1464080446109,162.31455004919712,162.89233892457838,164.12717439375993,155.2211324860212,165.2833198571069
2006-11-24 22:07:37+00:00,162.94708414492555,149.33237132660912,140.6745301064327,145.97673893347186,150.8094071813754,152.60214337297344,,,,,,
2006-11-25 22:06:19+00:00,166.49147518895435,172.48621281780044,192.93424585318445,199.37682921746983,205.62353338650783,205.3590858677649,211.37392795152758,216.82338186735453,228.5841029335183,233.801692146522,232.36043151552408,243.42236111288193
2006-12-02 22:12:34+00:00,151.92935887436818,130.83325208925606,167.12814999802475,168.6125387892236,177.21306637983773,178.52619222183026,184.27756551370683,191.65257689054476,200.07752589056227,198.79807517700857,188.44835216313038,206.63591148980328
2006-12-10 22:07:44+00:00,,,,,,,,157.42767260969168,159.7982644754837,163.0659106087529,150.20936363019095,162.76089225567847
2006-12-11 22:06:28+00:00,,,,,,,,,,,,
2007-02-12 22:08:00+00:00,,,,,156.83036137277574,152.33198217198748,152.8139277303686,155.20615241289607,162.2178470810626,160.31794698140723,153.33322892008854,148.02925487809114
2007-02-13 22:06:23+00:00,167.93419653770945,159.74428015988786,163.2150814466134,164.56242978158923,171.64083161622642,166.61547841978725,165.64863238728518,170.60349566665104,177.07528435198466,177.14113662271484,162.44695753729715,155.7443991121429
2007-04-01 22:08:07+00:00,,,,,,,,,,151.37854925224772,143.909685158369,121.90393869479846
2007-04-17 22:08:06+00:00,,,,163.96549066188385,168.65416983046566,157.87204515450438,155.31616949761656,141.57673245045004,136.1499026107309,147.03370084064437,139.7849958261714,123.80205422556327
2007-05-03 22:08:02+00:00,,,,,,,,156.51558529043675,159.22103952251643,158.94215843740193,155.45611797840144,
2007-05-12 22:01:48+00:00,160.20265314814125,157.79505174230283,154.54584987464597,154.48292212596786,157.02724445035275,149.23537950394618,145.11942059362164,145.5079352905045,147.97487639217098,,,
2007-05-28 22:01:40+00:00,,,,,,,,150.65165805974732,150.44728651933906,145.68827705135922,141.36660129172813,
2007-07-22 22:07:45+00:00,162.91026816867094,149.958626078385,140.52215079808127,152.34005759202475,146.3018000662202,141.1330066417433,,,,,,
2007-08-07 22:07:40+00:00,,,,,,,136.83402501071745,137.88153378659692,135.94637994232954,132.1996281557597,115.09925845247054,
2007-09-25 22:04:24+00:00,171.311731116204,156.66188452770044,136.9739445618181,145.96624032777805,147.8072028993356,145.66558681508914,143.41637888739731,143.7975666782977,150.83346268286164,147.6577088020926,137.12853834650466,142.33187793020667
2007-10-02 22:10:31+00:00,176.53065404977067,162.55474427834775,142.3425817325042,144.04793668902676,149.7137899828424,146.65551325901026,149.00948472917966,150.72392742852452,156.89010571386325,155.37847185835557,141.46852075380056,147.1135621373497
