,dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
68,2004-07-22 22:00:20+00:00,170.95163155732345,,,,,143.01399787848533,,,156.04333256134444,160.10694807788835,149.30597456270968,
69,2004-07-29 22:06:27+00:00,159.91757072033008,148.80124801621997,130.17208292883,149.59577821159488,,,,,,,,
70,2004-07-30 21:54:04+00:00,171.13478540867416,154.44912010077925,136.82419351233452,145.33867498482746,150.24984497173267,145.93276012676333,146.85745360277335,152.32675928023127,158.97290079176184,160.86591686931104,164.76228985780406,138.45024436483993
71,2004-08-07 22:00:13+00:00,,,,,,,,,,168.3107644152679,168.53628207119178,141.31464595022695
72,2004-08-15 21:54:25+00:00,,155.62521117774483,140.81008673507924,146.36429350076912,149.90674758178125,136.83722659933892,138.01979629308855,143.00608294982152,140.84753974729554,142.5833515245237,127.1201673275009,119.44794346818796
73,2004-08-30 22:06:20+00:00,,,,,,143.37081913144965,138.13530286424458,138.2161208723085,139.84645736495366,146.9859027635107,,
74,2004-10-17 22:06:14+00:00,151.3531833713387,127.55809916086054,111.0086420735468,121.30620661978972,121.9759117116654,122.80939831231976,,,,,,
75,2004-11-03 21:56:19+00:00,178.5040543063202,156.06232423506592,151.00091477717757,158.4654325712917,159.82327337941138,160.03806939195204,162.94202547137692,159.68773185690895,154.4100305782504,153.2299422017658,151.25963644500175,153.24498437529488
76,2004-11-18 22:06:34+00:00,155.68319014962103,146.22614362865744,133.84797022834405,138.08055677696078,140.50262781453216,136.0787190938901,142.4675878720331,144.00066997543686,150.21675195201934,150.19777714757691,136.87042134612764,
77,2004-11-19 21:56:31+00:00,182.20057682464056,165.48269564688263,165.46527972213082,168.44462429386869,168.80041778252962,160.86681731205402,161.9108177187496,162.8268746984523,167.14690883645875,170.74835734798054,168.65233528821878,170.03843690726822
78,2004-11-27 22:00:30+00:00,,,,,,,,,,,,108.9983110211932
79,2004-12-13 22:00:36+00:00,,,,131.61603864407388,137.67017774648733,128.1445502936483,129.79958343144318,140.06433630958236,142.06810005655132,138.89607881964477,116.76610724600494,
80,2005-01-13 22:03:41+00:00,161.47947631178272,146.20106546666054,149.4002970143763,151.65504982557633,154.65165635976075,155.97015089033383,158.30625785559192,168.96801635845884,150.41428951520254,160.33115981959668,154.04133447944454,128.5865789158687
81,2005-01-14 22:00:49+00:00,,,,137.75084138637578,146.62982350333365,140.74525863086728,141.9536496613439,148.46219584973375,153.69778192857825,160.5711059466958,156.60383260495362,130.5535401416465
82,2005-01-21 22:06:59+00:00,168.14629183495072,155.87829116850526,,,,,,,,,160.9049609541818,159.47749469371308
83,2005-02-15 22:01:01+00:00,170.21651373858953,150.49756774450367,156.05607211155285,158.19981075875813,159.79913726642658,167.6348841699574,,,,,,
84,2005-02-22 22:07:14+00:00,,,,,,,,,157.8924386136979,158.89430284966647,143.59543271896092,150.50418842068234
85,2005-02-23 21:58:07+00:00,176.8323598869708,165.65670175302924,166.32372122922376,168.8589926720316,173.9562645233925,167.87121289168374,169.1376079669945,172.15609859680828,174.15841097789897,174.42420940984266,166.886281467711,162.086133742428
86,2005-03-03 22:01:06+00:00,,,,,,,,,,163.64065963239815,157.41875107638592,151.54943757853047
87,2005-03-19 22:01:06+00:00,,,,,,,,,165.60186327557108,165.63281227439083,155.09276866134672,
88,2005-04-03 22:04:40+00:00,194.8884684673152,185.2800122054392,187.3873158365775,190.5838634987678,194.29788328278823,180.60034592144956,177.51892884917677,177.61201049415547,179.88654985772237,179.16004407772078,168.22934654991673,168.43981812062296
89,2005-04-12 21:58:31+00:00,183.1417679800265,160.28245030739416,168.30101175477964,159.646521434069,162.98770501169477,159.965086844607,158.94205237288423,158.92492755287418,163.17089601216668,164.09422257154063,157.5501580757128,
90,2005-05-06 22:01:01+00:00,166.02255839694567,160.52662308459804,164.15905890111162,164.70099363113758,170.5710961216539,,,,,,143.81785162814347,132.66777963362617
91,2005-05-22 22:01:00+00:00,157.02228817709806,141.75764813811026,143.8143774507189,147.10892672920278,148.52417774942228,142.415990796291,143.57190908400523,144.1364011651778,150.01710349005322,148.43707124355706,136.0599145165649,
92,2005-05-29 22:07:09+00:00,,,,,,,,,160.1605463450516,156.1967727948862,147.10615607155034,115.72907726343796
93,2005-06-06 22:05:05+00:00,183.43844836796012,163.78582302011517,158.45290632616292,160.79474105700987,166.90461617919613,159.4336409266262,155.29029120219883,157.11750938650388,157.4287732874786,157.5854547616885,161.20829455956851,132.95731010640026
94,2005-06-07 22:00:55+00:00,163.3508230115873,156.66948739157965,149.54429255551685,152.31711580634078,160.0863933266424,,,,,,,
95,2005-06-14 22:07:02+00:00,,,,,,,146.42251756673738,147.50277379715735,151.4829547207018,151.5310568571011,153.5724066508288,
96,2005-06-22 22:05:11+00:00,,,,,,,,,155.93579099331964,153.03636673488325,146.84891864938044,115.55178113010528
97,2005-06-30 22:06:59+00:00,173.95980374940603,160.31826600075712,150.46465520294907,164.64640982708102,169.84206921310633,161.80135197513027,158.1429567280593,162.6785538000281,,,,
98,2005-07-08 22:05:15+00:00,162.59468599934422,151.69740965404702,133.0541319749667,140.10258493558877,143.93474827361788,141.33133866741795,141.87589745048928,140.65382352994493,146.08596009685314,151.2706402700599,144.3137303131889,
99,2005-07-09 22:00:50+00:00,,,,,,142.24565483764758,139.77576880860985,145.74727907609793,147.34613899223552,147.05180711959025,145.67603469897645,
100,2005-07-16 22:07:01+00:00,,,,,,,,,,,,
101,2005-07-17 21:59:11+00:00,182.61404915240377,158.64529307210972,135.38492347535103,138.09978667071638,146.85053726695324,142.95472300071927,145.8829148357433,150.5006842985421,145.98834061891097,149.70820523797255,146.62054378264912,
102,2005-08-10 22:00:46+00:00,,,,,,134.4621021461577,133.98457714937524,135.6865728225202,137.07052915895736,137.90565763857583,132.4905891516999,
103,2005-08-25 22:05:41+00:00,171.3349308120359,156.10798324468558,141.62824459731735,144.6205398742931,144.71770383638363,142.3399273290893,145.74364499722753,149.24189724448746,157.51819234924838,151.27702154900308,144.17764214644706,134.34214346363734
104,2005-09-02 22:06:46+00:00,165.96045218040084,147.56169228074117,142.14262160413548,148.07621728673104,168.38101368869707,,,,,,,124.1012849708928
105,2005-09-03 21:59:32+00:00,168.93579018251182,155.62859265557262,147.03107205641027,146.19307586094402,154.28264414304405,149.592149497489,150.8001716264957,154.40718954253316,163.5054719530518,157.26469807103973,141.64243732352162,124.6038691164664
106,2005-09-19 21:59:32+00:00,157.0340924877379,144.87823212360428,128.7871428188248,130.9609792191233,131.0149056969983,132.24511095150174,137.10453211220073,138.87898187308372,141.0911868067343,131.50313590811513,103.42556915376176,118.35347657737366
107,2005-09-26 22:05:42+00:00,190.5973354421204,170.0318325796694,160.41644600424704,154.38818397591342,163.28258802131398,154.8859890365238,155.89004047973302,164.05072107275078,171.33866060587073,165.01923910703567,164.75922093128352,189.4898558802808
108,2005-10-28 22:05:36+00:00,,,,,,,,,170.1814304409287,182.6609603034892,181.9778052907238,187.54753187723543
109,2005-11-21 22:07:07+00:00,137.6371278510918,127.75025565938242,131.062976134489,132.53293545127173,135.01597629496936,131.6054790422118,133.1472834022796,138.79422512658266,143.00907515242824,143.41576820221832,,
110,2005-11-22 21:59:59+00:00,180.02461199285682,163.30757607600216,157.16362685505698,160.04182136602944,161.81835928863805,156.1747531763187,157.9361681506577,160.53625728059367,169.20810629392258,170.17662486397109,171.28230396485452,165.1291013802769
111,2005-11-30 22:01:00+00:00,167.6226828316442,146.10755807996716,153.37421475693463,170.27574871914285,,,,,,,139.85497502797472,145.76358736517895
112,2005-12-16 22:01:02+00:00,,,,,,,,140.22414797578023,142.7723477143457,142.0555647319481,130.77498374840104,
113,2005-12-23 22:07:15+00:00,,,,,,,,,139.55836616572898,139.45635385481157,134.76742838339803,114.19742992477192
114,2006-01-01 22:01:10+00:00,162.40600510000178,139.46487191495146,139.58726017976502,145.76307574430163,147.62878416660106,139.13410862831194,139.7224743848237,141.14054218224325,144.37400833420173,,,
115,2006-01-08 22:07:25+00:00,,,,,,,,,,,,
116,2006-02-09 22:07:38+00:00,156.2311090710141,148.6480433388588,141.4898261044603,149.1594613827868,148.18462182308122,145.75344985486242,146.04788762035466,148.53227449153928,154.77551389179587,156.81242616801123,,
117,2006-02-10 22:01:51+00:00,183.2519484649136,169.96487636275089,166.49544964242614,166.14800721833643,169.58259869052134,159.11832473481866,160.03548603556985,163.72765317707547,171.5215946432315,174.19858996121295,172.57284108161355,159.55236482704066
118,2006-02-17 22:08:11+00:00,163.84813720736184,134.0106813781519,149.36490991641932,158.79143178968752,152.2984677690378,145.93829691896482,146.70198136765657,151.35387356933742,157.44871726044497,161.99632290096594,159.81776623283255,157.83990953956442
119,2006-03-14 22:02:31+00:00,168.5430212596644,150.28021266730124,143.8211788891088,146.2669423464718,149.91104988783474,142.8541612466342,145.6653528571078,153.6093090084483,154.81307270484035,155.0767915836216,158.41384926631318,143.05122038255075
120,2006-03-22 22:01:30+00:00,,,,,,127.3189646151645,123.54240578493426,148.76048721497676,160.06936851718234,164.2496580504298,169.68683360722494,132.85705570925228
121,2006-04-14 22:07:36+00:00,149.7274103190451,146.18496673828383,131.39815683577405,138.25712789586655,146.43623499457365,146.7844912486494,143.28582219509497,138.35194847458084,,,,
122,2006-04-30 22:07:38+00:00,152.97766581930054,132.51992130588914,128.3582933353293,127.26658624750976,131.5198572653643,141.11221246485383,,,,,,
123,2006-05-09 22:01:28+00:00,,,,,,,,140.21590894144532,142.8687565957357,143.1341141277993,124.0830302072607,
124,2006-05-16 22:07:40+00:00,,,,,,,158.51271100621904,156.37252377404715,159.31697792568116,157.31767783893935,139.74461110361491,129.7524606033218
125,2006-06-10 22:01:26+00:00,,,,,,,,,,140.93753429697384,134.30020408793905,
126,2006-06-25 22:10:20+00:00,173.68597894246722,166.92790160116772,147.94867224579303,147.71470592859677,158.50193503540913,154.82973725208274,159.96642172135745,159.8928172498348,164.64298164329668,162.05974022348494,152.8964868229171,
127,2006-06-26 22:01:20+00:00,,,,,140.00662021813267,140.08291895712225,135.0695222567134,137.88833257216615,142.48082938802403,137.87743770881065,134.40768159885175,
128,2006-07-11 22:10:34+00:00,164.93530592485314,151.38585961099,144.0341725031147,141.92875217666554,143.52380149012097,144.01668772277276,146.73062330191172,149.69454007312447,152.90579439880105,151.79530479464347,149.0884608299393,131.47461005613016
129,2006-07-27 22:10:47+00:00,174.21324442751347,163.72720005215163,146.4842550988281,153.99126854572535,166.37822651094243,160.97539309235475,158.15077692472175,157.10670322713648,156.5518568759633,153.68863052764812,141.58241165308183,
130,2006-08-12 22:10:59+00:00,161.69695325246408,148.43020646241638,129.60768816065456,132.80861127286167,135.90661711677205,137.17398948429854,137.0491259933271,143.73606965712756,147.61385707907365,147.03249253861796,,
131,2006-08-13 22:01:05+00:00,151.54545359482336,156.02478216107028,131.96958099660517,133.06110812590725,139.97689360683023,139.5687365454634,136.25897666212165,143.36581203587818,151.50975715431204,147.33765087873462,,
132,2006-08-29 22:01:02+00:00,,,,,,,,,,143.67537627844106,138.9956302327313,130.28107133983193
133,2006-09-14 22:00:57+00:00,160.08807994112703,156.61964657985374,139.77831369760514,150.29091210272503,155.2103361066025,148.29233791135664,154.38894610321924,157.85011673206046,161.9172295466864,162.37808858784578,153.23167111043574,
134,2006-10-16 22:00:55+00:00,,,,,,157.25571109543208,159.70096913587548,160.56148372334565,168.47332208029778,172.10819624041898,161.22025715998473,166.97610410682543
135,2006-10-24 22:05:38+00:00,170.54792170729985,157.86139711254572,140.580922177962,150.36087416009255,155.1810336658337,154.06821498986028,152.28926518746803,151.45740719205426,152.03519606743552,152.43486670145225,140.0211324860212,143.56903414282118
136,2006-11-24 22:07:37+00:00,151.34708414492556,138.45737132660912,129.7995301064327,133.54816750490045,138.380835752804,141.00214337297345,,,,,,
137,2006-11-25 22:06:19+00:00,156.35814185562103,162.98621281780044,183.43424585318445,188.51968636032697,194.76639052936497,195.22575253443156,200.51678509438472,205.96623901021167,217.72696007637543,222.1093844542143,217.1604315155241,221.7080753985962
138,2006-12-02 22:12:34+00:00,159.12935887436817,137.58325208925606,173.87814999802475,176.32682450350933,184.92735209412345,185.72619222183025,191.99185122799256,199.3668626048305,207.791811604848,207.1057674847009,199.2483521631304,222.0644829183747
139,2006-12-10 22:07:44+00:00,,,,,,,,150.57052975254882,152.94112161834084,155.6812952241375,140.60936363019096,149.04660654139275
140,2006-12-11 22:06:28+00:00,,,,,,,,,,,,
141,2007-02-12 22:08:00+00:00,,,,,161.40178994420432,156.59864883865416,157.38535630179717,159.77758098432466,166.78927565249117,165.24102390448417,159.73322892008855,157.17211202094828
142,2007-02-13 22:06:23+00:00,173.00086320437612,164.49428015988786,167.9650814466134,169.99100121016065,177.06940304479784,171.68214508645391,171.0772038158566,176.03206709522246,182.50385578055608,182.98729046886868,170.04695753729715,166.60154196928576
143,2007-04-01 22:08:07+00:00,,,,,,,,,,148.91701079070927,140.709685158369,117.33251012336989
144,2007-04-17 22:08:06+00:00,,,,158.25120494759813,162.93988411617994,152.53871182117103,149.60188378333083,135.86244673616432,130.43561689644517,140.8798546867982,131.7849958261714,112.37348279699184
145,2007-05-03 22:08:02+00:00,,,,,,,,149.3727281475796,152.0781823796593,151.24985074509425,145.45611797840144,
146,2007-05-12 22:01:48+00:00,170.8693198148079,167.79505174230283,164.54584987464597,165.91149355453928,168.45581587892417,159.90204617061283,156.54799202219306,156.9365067190759,159.4034478207424,,,
147,2007-05-28 22:01:40+00:00,,,,,,,,157.9373723454616,157.73300080505334,153.53443089751306,151.56660129172812,
148,2007-07-22 22:07:45+00:00,166.91026816867094,153.708626078385,144.27215079808127,156.62577187773903,150.5875143519345,145.1330066417433,,,,,,
