dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2001-04-09 22:04:17+00:00,315.49,318.92,313.15,312.89,319.08,325.34,328.86,328.56,330.62,329.88,328.02,330.56,331.89,325.49,322.37,317.37,319.42,319.23,321.43,315.27,321.20,321.66,321.95,320.07,317.74,316.14,317.21,323.27,327.96,325.72,327.37,328.91,333.12,339.75,342.64,343.03,351.62,350.47,345.83,347.29,350.02,348.30,343.22,335.57,333.61,329.93,326.89,327.57,332.55,327.99,336.36,333.45,334.24,340.59,344.03,345.06,347.24,348.95,355.79,356.98,353.38,351.97,354.13,351.73,356.66,354.55,353.88,352.78,352.97,351.93,352.69,352.54,359.84,357.00,359.70,371.22,368.98,362.75,345.06,348.04,352.41,356.04,345.07,354.93,357.49,346.62,347.63,345.66,349.82,345.66,339.03,345.06,350.16,353.14,359.78,355.30,357.66,L7
2001-05-27 22:04:00+00:00,317.99,318.72,314.20,313.40,320.47,319.22,323.40,329.53,331.57,331.06,329.78,331.70,332.78,326.74,320.90,318.36,322.52,324.45,322.04,315.34,323.24,322.81,323.19,318.75,318.58,318.34,320.47,326.05,329.21,325.95,329.60,332.56,336.36,342.06,342.30,344.06,352.79,351.88,350.25,352.83,356.60,353.36,344.64,338.96,334.53,332.05,328.71,328.68,335.12,333.15,340.39,334.46,333.77,341.19,343.75,345.26,348.56,351.00,357.65,356.50,350.76,350.90,352.99,350.29,351.54,350.92,354.48,354.75,357.40,356.61,356.27,355.50,362.20,359.48,363.29,374.37,372.17,364.24,348.53,349.84,355.86,356.36,347.31,358.34,360.58,346.43,347.99,346.49,351.30,347.35,338.87,347.47,353.76,356.44,363.99,358.02,361.07,L7
2001-06-28 22:03:32+00:00,319.52,321.24,316.47,315.38,316.01,315.62,321.39,330.73,331.57,330.38,329.67,332.43,333.87,328.01,320.43,319.05,323.94,328.49,323.38,312.71,325.35,326.39,325.38,317.64,313.75,316.42,322.92,327.77,331.26,326.19,330.29,333.93,338.81,342.11,341.09,344.59,352.62,352.48,352.88,352.03,359.02,354.41,345.35,339.92,334.34,332.23,327.42,326.77,334.49,334.15,343.00,334.72,332.39,340.79,343.42,344.53,347.50,349.49,355.71,354.12,350.50,347.87,351.47,347.70,350.19,349.76,354.20,354.58,358.29,357.26,357.57,357.17,363.97,360.55,363.49,375.31,375.92,364.73,348.53,350.76,356.12,354.10,347.64,359.54,363.15,345.62,348.58,345.83,354.54,349.58,339.64,349.97,354.17,358.15,367.65,363.48,367.75,L7
2001-07-14 22:03:33+00:00,319.52,321.24,316.47,315.38,316.01,315.62,321.39,330.73,331.57,330.38,329.67,332.43,333.77,328.02,320.26,318.77,325.04,329.49,323.38,312.71,325.35,326.39,325.38,317.64,313.75,316.42,322.92,327.77,331.26,326.19,330.29,333.93,338.75,344.06,342.76,346.12,353.76,352.48,352.88,355.31,361.95,358.31,349.50,340.96,334.08,333.98,330.95,327.95,334.89,336.44,343.08,333.90,332.94,339.67,343.06,344.87,347.99,350.15,355.81,354.26,350.67,349.32,351.19,348.35,349.39,348.67,352.23,354.51,357.82,358.02,357.86,358.38,366.78,361.76,364.73,378.16,379.65,369.19,352.82,352.49,359.94,357.66,349.20,359.59,367.93,348.14,350.12,346.73,356.60,349.59,340.32,350.96,354.22,358.62,367.83,366.10,371.30,L7
2001-08-15 22:03:02+00:00,319.52,321.24,316.47,315.38,316.01,315.62,321.39,330.73,331.57,330.38,329.67,332.43,333.77,328.02,320.26,318.77,325.04,325.35,325.78,317.03,324.46,324.03,326.16,318.37,315.68,318.14,324.43,326.84,332.31,326.78,330.45,333.07,338.38,344.85,343.32,345.66,352.69,351.65,350.55,354.23,361.45,359.25,350.14,340.43,334.22,334.26,331.64,328.99,334.86,337.08,342.80,334.65,333.68,340.68,343.85,345.34,348.73,351.33,356.55,355.01,352.26,351.34,353.56,349.96,350.32,346.76,350.43,351.09,353.74,353.55,353.23,354.22,365.56,362.23,364.51,380.03,380.31,368.32,352.08,351.79,360.83,359.40,348.66,359.16,368.38,350.26,351.41,347.08,355.67,350.38,342.27,351.12,352.94,356.84,366.59,363.17,371.30,L7
2001-10-18 22:02:30+00:00,314.83,306.60,308.62,315.30,314.98,313.53,320.65,339.23,341.59,341.85,343.71,343.51,335.90,329.19,325.03,324.79,326.74,325.59,330.29,326.88,321.66,321.04,324.73,325.13,322.15,324.49,324.75,325.26,332.71,325.63,328.78,333.90,337.33,344.99,343.39,345.19,351.42,348.63,348.52,354.67,362.90,360.29,353.71,341.84,333.66,337.22,333.67,330.24,334.05,337.73,341.49,334.82,334.03,341.14,343.53,345.33,349.29,353.18,358.30,357.30,353.70,353.41,353.94,353.73,350.65,346.73,350.24,349.10,351.41,350.21,348.79,352.83,364.97,364.19,365.61,380.04,380.28,369.72,353.59,352.36,362.03,360.28,347.84,356.82,369.49,352.86,354.28,349.26,358.74,353.61,349.06,353.10,352.67,355.80,364.36,363.14,370.85,L7
2002-03-11 22:03:07+00:00,310.76,304.60,305.81,310.36,311.49,329.00,334.69,335.75,338.40,340.71,340.80,342.75,338.12,330.82,332.07,333.63,326.06,326.73,328.60,326.85,320.63,322.76,321.73,330.44,324.75,327.39,322.06,325.54,331.02,326.95,329.96,333.50,335.50,339.56,343.57,344.70,351.39,348.53,346.83,344.46,350.31,348.81,346.75,337.88,332.60,333.10,327.87,328.73,326.93,323.31,331.43,332.54,332.85,342.56,345.57,346.58,350.19,357.99,363.01,363.32,365.19,359.39,361.70,364.87,362.47,361.77,360.06,353.88,353.52,349.45,347.56,352.86,358.82,360.78,361.21,367.93,364.48,362.03,352.47,354.61,356.00,356.00,343.82,358.87,364.24,352.43,352.11,349.12,358.20,353.62,343.99,347.18,347.50,352.06,357.03,353.13,353.67,L7
2002-04-12 22:03:01+00:00,312.43,311.13,311.38,315.79,316.13,333.33,336.76,334.97,335.25,339.67,340.38,344.69,341.43,335.95,331.38,332.03,325.41,329.72,332.53,328.25,331.19,332.49,333.71,330.70,321.21,322.86,323.28,331.25,337.88,328.44,331.75,334.65,338.18,341.78,343.84,344.23,349.69,347.92,344.24,344.88,351.20,351.42,347.38,337.75,332.83,332.73,327.44,327.83,326.99,325.43,334.70,333.83,332.48,342.57,346.00,346.79,353.88,357.96,363.00,364.79,367.63,362.45,364.94,366.47,364.48,362.46,361.28,354.79,355.60,352.53,350.81,354.42,360.64,360.69,363.02,371.64,367.06,365.84,352.96,354.79,356.77,356.73,345.00,358.44,364.12,352.04,351.90,349.92,358.44,352.74,341.33,347.05,347.64,351.71,358.81,355.08,356.32,L7
2002-05-14 22:02:55+00:00,310.22,317.53,317.34,318.50,322.16,336.12,338.02,334.91,334.37,337.81,338.07,343.89,340.65,332.75,319.71,321.09,318.00,330.68,333.04,328.33,341.76,342.22,345.68,330.96,317.67,318.32,324.50,336.96,344.75,322.54,326.24,327.90,330.13,337.34,336.78,337.41,343.22,344.08,339.13,342.25,352.02,358.89,346.37,333.91,329.39,324.73,321.16,319.93,322.34,318.97,333.68,331.71,329.67,336.17,341.52,345.73,355.83,359.17,365.19,367.91,369.56,366.02,369.77,365.33,361.34,357.26,356.74,353.46,354.59,354.29,352.89,355.87,363.57,358.12,363.78,377.62,372.95,369.05,352.04,355.09,359.00,358.97,346.50,363.81,365.30,353.88,352.90,350.11,361.22,354.12,337.35,347.83,348.55,353.21,362.55,358.83,360.58,L7
2002-05-30 22:02:49+00:00,310.22,317.53,317.34,318.50,322.16,336.12,338.02,334.91,334.37,337.81,338.07,343.89,340.65,332.75,319.71,321.09,318.00,330.68,333.04,329.35,340.93,337.67,336.84,327.95,319.54,324.66,327.38,336.35,340.46,324.38,328.34,329.76,333.99,340.55,338.93,337.86,344.19,344.28,337.59,344.55,356.80,362.26,349.56,333.91,329.39,324.73,321.16,319.93,322.34,318.97,333.68,331.71,329.67,336.17,341.52,345.73,355.83,359.17,367.71,367.43,367.79,364.48,368.03,363.45,361.05,355.34,354.03,351.72,352.99,353.00,353.22,356.95,364.12,357.16,363.75,380.16,376.65,368.88,354.50,357.10,360.75,359.69,347.69,363.23,365.89,353.01,353.22,350.64,360.36,352.10,337.20,349.44,348.50,353.91,362.95,361.19,364.08,L7
2002-06-15 22:02:43+00:00,310.22,317.53,317.34,318.50,322.16,336.12,338.02,334.91,334.37,337.81,338.07,343.89,340.65,332.75,319.71,321.09,320.85,332.63,336.31,331.37,341.24,336.40,333.29,327.28,320.84,326.21,329.31,337.95,340.04,326.33,329.18,330.12,337.03,343.50,341.24,339.51,345.36,344.94,339.02,347.26,360.69,365.95,349.56,333.91,329.39,324.73,321.16,319.93,322.34,318.97,333.68,331.71,329.67,336.17,341.52,345.73,355.83,359.17,367.71,365.98,365.88,362.68,364.35,361.46,357.93,352.47,351.40,349.91,349.90,350.91,352.86,358.39,365.16,357.42,366.87,384.92,380.34,371.91,356.69,358.45,362.86,360.99,349.85,364.93,366.90,353.07,353.21,350.54,359.32,350.70,335.90,349.22,349.08,354.78,364.41,362.66,367.23,L7
2002-07-01 22:02:38+00:00,310.22,317.53,317.34,318.50,322.16,336.12,338.02,334.91,334.37,337.81,338.07,343.89,340.65,332.75,319.71,321.09,320.85,332.63,336.31,331.37,341.24,336.40,333.29,327.28,320.84,326.21,329.31,337.95,340.04,326.33,329.18,330.12,336.76,343.99,341.62,338.84,345.34,344.44,338.22,348.63,362.78,366.91,349.37,335.69,330.22,328.18,324.16,320.53,322.86,325.00,334.91,331.11,331.78,337.06,341.27,346.52,353.07,357.15,365.06,363.68,362.62,359.76,360.97,357.87,354.82,349.07,348.10,347.34,347.60,349.26,352.45,358.16,364.31,356.74,367.78,386.79,381.47,372.66,355.88,358.59,363.36,362.02,350.33,363.97,365.69,352.20,351.86,348.92,357.73,350.41,335.63,348.81,349.20,355.09,364.38,362.42,367.60,L7
2002-12-08 22:02:27+00:00,317.61,320.49,314.21,315.51,316.74,321.66,322.39,321.83,325.45,321.61,331.77,330.33,324.58,327.39,312.70,315.16,321.41,328.84,333.81,323.56,329.18,328.88,324.04,320.77,320.33,322.63,324.51,332.31,334.81,331.95,329.90,329.97,338.22,345.31,343.39,337.44,343.44,342.85,341.57,354.84,368.66,369.05,347.40,338.02,331.75,332.38,331.52,324.56,328.06,336.67,335.35,331.89,336.37,338.77,340.50,345.56,345.95,348.00,352.66,353.65,351.46,349.29,347.69,347.17,344.28,341.20,340.87,342.27,339.16,341.41,347.10,354.10,359.72,354.83,372.33,393.84,385.73,375.50,358.63,361.58,368.58,366.67,355.59,365.44,365.28,350.56,349.13,345.47,352.48,347.04,332.48,347.57,350.62,357.46,367.25,361.41,368.97,L7
2002-12-24 22:02:33+00:00,315.55,318.65,316.82,316.52,321.51,325.87,327.26,327.55,326.78,323.25,327.17,328.15,324.86,323.75,315.20,316.53,314.25,316.65,322.40,310.43,311.50,322.77,319.63,315.50,315.65,317.98,314.96,318.53,324.95,324.33,322.23,323.04,326.18,334.03,335.56,330.53,337.67,338.98,340.62,351.87,360.09,358.31,344.87,335.73,329.54,329.76,329.32,324.89,328.93,330.25,335.09,331.83,334.72,338.64,340.19,347.14,347.13,348.56,355.04,353.95,350.96,348.82,350.04,345.71,345.19,342.81,341.80,339.14,339.25,339.11,341.78,345.07,352.25,352.48,368.10,385.29,379.82,369.68,345.85,350.45,357.90,361.79,346.69,354.14,353.94,344.40,344.59,336.74,345.64,344.00,332.46,341.11,346.28,352.37,361.42,356.56,362.39,L7
2003-04-15 22:02:57+00:00,313.23,318.31,312.88,318.04,320.15,326.51,329.24,328.83,329.01,329.13,330.06,332.66,328.20,326.10,319.34,319.22,316.37,318.95,324.45,313.85,314.74,325.25,321.21,317.28,314.93,317.69,317.26,320.41,326.37,322.39,320.87,325.26,324.50,330.78,333.20,332.05,336.55,340.10,342.65,347.48,350.03,350.30,344.93,335.93,331.76,330.14,329.39,328.18,330.47,324.78,334.93,337.27,336.58,342.46,344.05,347.63,350.37,350.57,357.64,357.57,356.70,354.28,358.12,354.64,353.87,351.82,352.93,346.00,346.08,342.36,339.61,341.73,350.94,358.13,366.06,376.91,368.47,365.96,347.75,345.26,353.23,359.89,342.99,350.87,353.92,344.47,347.30,341.71,347.94,344.03,336.14,342.55,346.31,349.69,359.40,355.35,356.78,L7
2003-08-29 21:51:26+00:00,309.05,315.16,314.22,322.61,324.25,333.25,337.91,341.00,342.56,344.63,340.26,345.91,340.31,338.77,333.69,329.56,325.38,327.67,330.82,324.89,326.48,329.35,326.49,329.81,324.46,325.98,327.08,328.05,330.64,328.03,329.69,333.87,332.49,338.70,343.47,344.18,349.27,348.15,344.57,343.39,344.78,347.47,350.20,343.05,340.75,341.03,335.56,332.81,329.51,325.43,336.36,337.88,338.18,346.26,347.97,345.09,349.25,353.08,357.95,361.36,362.59,360.27,366.50,366.21,362.63,358.81,363.89,354.36,351.31,345.06,342.25,345.38,358.88,370.52,368.44,373.88,361.16,369.98,356.79,353.61,358.28,365.53,348.49,355.15,363.02,348.36,351.28,353.28,355.81,351.30,342.41,349.26,348.04,350.50,357.60,354.55,351.82,L5
