dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2000-08-12 22:05:17+00:00,L7,325.29,319.03,315.66,316.61,320.76,334.11,336.27,340.20,337.65,336.76,334.15,340.09,334.39,330.08,326.49,323.60,322.11,322.05,322.30,321.95,330.55,331.22,326.57,322.87,320.00,325.64,333.26,335.82,332.27,330.37,331.88,336.65,342.48,347.10,348.86,351.06,360.34,361.77,353.46,348.78,357.62,356.89,346.67,343.70,337.94,331.03,330.67,328.12,332.85,332.77,338.82,336.97,340.24,341.64,345.02,348.90,353.93,357.27,358.97,357.45,353.15,353.38,353.08,352.55,355.60,359.93,366.25,363.59,368.45,365.42,369.76,363.95,373.60,368.95,367.34,376.59,379.45,369.48,355.92,359.15,361.91,359.15,348.89,366.54,365.30,350.83,349.36,349.94,353.63,353.75,346.55,352.71,352.64,358.71,363.23,349.58,361.98
2000-10-15 22:04:20+00:00,L7,312.72,323.09,313.53,314.89,323.26,326.53,332.67,330.57,334.20,330.54,327.47,331.88,333.94,326.72,325.82,317.75,312.22,316.73,325.08,321.25,320.99,322.92,322.42,328.09,319.53,314.62,313.10,322.06,330.66,330.27,324.39,322.42,328.46,340.80,345.79,346.93,350.30,349.44,339.97,344.38,350.79,352.64,349.66,336.58,333.74,332.30,329.70,326.06,333.45,331.19,333.72,334.16,335.02,337.33,340.84,344.76,344.43,345.71,350.91,358.67,357.19,356.91,355.99,354.38,363.72,360.36,353.52,349.42,342.81,341.19,345.13,350.58,357.32,356.53,356.03,369.85,370.21,366.98,342.54,345.26,350.42,360.53,343.04,349.85,356.55,351.49,352.01,347.61,351.84,347.68,347.41,344.60,345.55,347.19,352.23,353.90,367.70
2000-12-18 22:04:37+00:00,L7,308.73,309.02,305.03,304.81,318.46,322.25,321.33,320.72,323.12,326.93,323.78,324.02,324.40,316.92,317.64,311.64,313.62,307.69,312.20,312.50,311.28,309.47,313.36,315.64,322.60,315.54,308.14,313.30,316.65,318.58,323.34,324.01,324.82,333.47,338.17,335.04,347.51,343.19,337.73,344.30,340.48,338.59,334.09,327.63,327.67,323.73,322.81,325.97,328.13,317.73,327.09,328.48,329.48,337.11,340.06,339.69,344.59,347.44,354.62,355.20,344.10,349.05,350.91,350.91,350.95,348.20,349.29,348.13,350.09,350.02,347.72,345.84,352.22,350.26,358.05,366.88,356.27,356.13,336.13,340.18,344.74,349.86,339.41,348.72,344.51,342.43,346.97,347.69,347.22,342.10,339.21,343.58,349.55,350.97,354.03,350.13,334.67
2001-02-20 22:04:36+00:00,L7,325.73,318.80,317.74,316.21,317.69,326.19,332.91,332.35,333.94,331.99,327.96,329.73,332.91,329.03,323.45,318.84,326.27,327.93,324.52,320.58,328.03,326.36,322.94,317.86,317.39,325.02,326.03,328.14,331.15,328.44,324.54,332.93,337.71,342.08,341.94,347.30,353.66,354.91,356.97,358.62,359.09,354.85,343.90,336.43,334.98,334.10,330.64,331.87,339.21,334.03,343.49,340.39,343.12,348.03,350.84,355.04,357.32,360.70,367.72,361.33,356.95,353.33,356.74,352.91,356.49,356.33,358.28,360.14,363.93,361.25,363.04,360.36,363.27,363.72,366.59,372.97,372.68,366.30,351.34,357.18,361.98,364.82,351.00,365.25,371.13,343.64,347.10,343.10,349.91,350.43,347.00,353.67,355.89,360.41,371.43,364.33,372.68
2001-04-09 22:04:17+00:00,L7,322.58,330.63,322.14,321.49,330.68,336.13,338.70,338.69,341.83,336.95,340.66,344.41,344.10,336.84,328.42,327.08,331.41,330.44,332.93,316.93,334.25,335.68,335.98,325.37,318.54,317.75,330.93,341.30,344.00,334.25,343.36,343.61,349.84,353.26,354.41,352.22,362.31,362.99,354.51,355.64,360.86,361.76,355.85,352.26,347.40,339.35,336.71,337.03,340.54,344.60,348.02,337.25,339.96,346.56,350.24,350.52,351.61,352.12,361.05,363.33,364.66,362.35,361.25,357.73,361.32,361.09,361.98,362.44,360.91,361.10,360.71,359.24,372.39,365.02,364.00,381.04,382.60,369.97,365.85,358.23,365.50,365.66,355.50,363.46,371.53,356.02,353.43,351.56,360.95,354.13,335.52,349.54,359.83,360.51,369.80,363.97,389.01
2001-05-27 22:04:00+00:00,L7,243.38,,,,,294.62,303.08,270.03,276.55,,,,,325.96,315.48,317.28,320.18,333.16,,,,,,,,,,,,,504.04,,,341.98,337.00,343.93,349.45,348.52,353.21,356.08,368.65,361.76,347.28,342.05,330.31,333.33,327.64,322.39,335.26,339.96,344.61,333.26,325.08,334.68,335.24,338.12,342.87,346.15,349.88,348.69,339.57,342.17,345.05,341.76,338.81,339.92,350.16,350.47,356.09,355.47,355.01,357.96,362.31,360.72,365.92,377.97,378.53,366.56,344.54,345.85,354.31,349.10,345.40,357.72,,,,,,,,,,,,,142.53
2001-06-28 22:03:32+00:00,L7,,206.82,,,,,151.88,,101.30,,,158.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.43,346.26,357.75,349.69,342.50,351.94,351.57,356.60,365.64,367.37,357.28
2001-07-14 22:03:33+00:00,L7,,,,,,,,,,,,,329.71,324.34,316.83,315.02,325.46,329.56,,,,,,,,,,,,,,,334.50,344.65,342.96,346.07,353.55,,,358.30,365.21,362.74,356.70,338.81,328.67,334.37,335.46,326.23,330.56,335.55,339.91,328.22,329.30,333.00,339.08,341.04,345.02,347.10,350.58,349.41,346.55,346.86,346.24,345.84,344.10,341.53,342.55,349.85,353.52,357.39,355.83,359.11,372.31,361.65,365.56,383.82,387.93,378.45,357.95,353.38,364.96,360.07,349.57,356.00,370.68,349.68,350.27,345.82,357.50,343.81,335.92,348.42,349.31,356.80,364.22,368.46,365.36
2001-08-15 22:03:02+00:00,L7,,,,,,,,,,,,,,,,,,307.38,328.35,323.14,320.27,317.39,326.01,318.17,317.79,319.51,325.12,322.08,331.76,325.81,329.23,329.54,335.21,345.36,343.13,341.50,346.61,347.00,342.11,346.54,356.67,359.40,350.03,335.68,332.47,332.97,331.33,330.51,331.96,335.81,339.97,336.03,334.03,343.05,345.56,344.81,349.46,353.52,356.75,355.39,356.29,356.01,360.95,354.20,352.58,337.18,341.37,335.15,335.96,334.24,333.26,336.12,359.21,362.22,362.20,386.06,381.49,362.76,345.27,346.84,361.20,362.19,344.35,355.56,366.30,354.84,354.34,346.67,349.31,350.64,346.84,349.00,345.30,348.13,359.60,348.68,363.04
2001-10-18 22:02:30+00:00,L7,320.76,311.05,313.07,319.75,325.45,338.36,344.39,345.37,349.68,347.09,349.64,349.44,344.15,338.11,343.42,342.73,335.23,331.46,336.85,335.84,328.05,328.69,326.97,335.53,330.14,333.75,329.18,334.44,339.11,329.90,331.48,342.02,342.44,346.52,349.14,347.97,355.07,353.48,352.34,355.89,359.56,355.27,359.39,349.34,341.92,346.89,338.57,340.37,336.91,337.46,340.52,340.89,346.25,352.92,353.43,356.02,358.57,364.55,374.47,374.25,371.11,366.73,362.37,371.91,366.33,367.21,365.85,359.72,359.27,352.95,350.27,357.35,365.26,371.13,367.96,371.50,372.38,369.99,364.47,362.17,365.87,367.45,350.85,356.97,371.72,354.16,356.79,353.19,362.92,362.11,361.87,355.25,357.39,357.10,362.14,360.26,374.28
2002-03-11 22:03:07+00:00,L7,310.42,305.40,305.79,308.22,314.58,331.73,337.61,336.14,340.30,342.86,341.62,345.73,341.74,332.88,327.97,331.79,324.14,329.25,331.51,330.46,,,,,,,,,,334.74,336.07,334.05,338.92,345.78,350.08,353.03,356.78,354.33,348.58,350.08,354.88,360.47,347.29,339.61,334.87,331.39,332.43,330.26,330.76,328.51,330.87,332.25,332.62,340.50,344.96,349.23,352.97,364.04,365.37,365.57,370.88,369.11,371.39,368.99,365.86,365.99,363.61,359.19,355.02,353.20,352.10,355.61,359.63,359.79,361.71,371.60,363.83,364.43,359.81,357.78,362.23,365.25,347.54,370.12,373.82,359.48,358.59,354.10,366.66,359.62,342.21,352.92,350.23,355.07,362.28,359.81,374.48
2002-04-12 22:03:01+00:00,L7,320.89,328.04,326.37,330.49,334.48,348.41,347.59,338.70,335.95,342.13,344.66,353.70,353.19,351.17,333.86,332.67,327.95,339.56,346.32,337.77,348.18,347.35,350.21,335.36,322.34,323.82,330.66,344.66,351.75,337.11,339.37,341.75,349.05,353.22,350.81,349.45,351.09,352.40,342.91,354.79,360.30,366.27,355.63,344.47,339.45,338.42,334.69,333.03,334.45,339.92,345.77,340.68,338.76,346.97,350.70,353.63,367.18,364.60,370.31,374.74,378.65,377.63,376.93,375.58,372.36,368.97,368.69,362.54,363.61,362.53,361.16,361.40,368.13,365.46,370.50,382.92,376.08,378.97,364.21,360.86,366.88,369.20,353.05,362.56,372.94,355.92,357.39,356.34,365.93,358.68,344.57,354.11,354.60,355.29,367.87,366.32,383.64
2002-05-14 22:02:55+00:00,L7,312.07,328.70,329.42,326.34,339.89,344.13,345.47,343.05,344.21,339.67,340.67,344.96,339.76,326.51,306.85,308.37,311.47,332.79,335.99,,,,,,,,,,,309.93,313.32,319.83,316.05,330.38,325.37,325.03,333.73,339.66,335.44,344.35,359.07,373.80,353.54,335.00,329.12,320.30,316.47,313.85,319.99,313.94,335.62,332.81,334.99,331.94,338.45,350.25,362.03,365.49,378.07,380.79,374.43,373.80,374.62,366.11,355.34,349.56,350.24,353.34,354.70,356.68,354.97,360.14,372.51,361.42,368.68,387.90,388.50,377.40,357.58,360.78,369.12,369.76,353.07,371.07,371.61,357.81,357.40,351.83,368.42,363.16,346.48,354.63,357.42,359.89,371.13,368.54,378.19
2002-05-30 22:02:49+00:00,L7,,,,,,,,,,,,,,,,,,,,331.29,340.02,333.05,327.93,324.89,321.35,330.93,330.19,335.64,336.07,329.80,334.61,335.31,345.49,350.07,345.29,339.12,347.05,344.80,332.94,351.33,371.04,372.24,359.04,,,,,,,,,,,,,,,,375.17,365.88,362.41,359.74,362.77,357.72,360.14,349.52,345.84,346.41,348.12,349.09,354.15,360.16,365.69,354.23,363.61,387.70,387.71,368.28,361.72,363.06,365.86,361.69,351.20,361.43,367.55,350.37,354.12,352.17,357.70,345.94,336.66,354.16,348.25,355.93,364.10,368.19,374.30
2002-06-15 22:02:43+00:00,L7,,,,,,,,,,,,,,,,,328.80,337.86,345.18,336.41,340.87,333.05,325.50,325.24,322.70,328.46,332.21,339.96,338.13,333.25,331.89,330.79,348.37,354.24,349.50,345.18,349.29,346.71,344.14,356.68,375.09,379.21,,,,,,,,,,,,,,,,,,359.09,357.29,354.07,348.76,352.59,344.84,340.17,340.10,341.75,336.95,341.93,350.80,363.52,368.72,357.69,378.74,403.36,394.50,383.18,363.86,362.98,369.97,364.48,357.56,370.94,369.51,352.56,352.22,349.37,354.05,343.90,329.36,347.22,350.38,357.62,369.40,367.40,376.39
2002-07-01 22:02:38+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.77,341.82,339.25,331.37,342.00,338.18,331.65,349.48,368.38,365.34,343.96,336.41,328.63,334.26,327.81,317.72,319.54,336.32,335.60,326.48,333.48,336.82,337.96,344.65,340.87,346.65,349.59,347.56,342.20,339.15,340.45,335.97,336.75,328.66,328.29,330.56,333.56,338.46,347.90,354.51,357.51,350.07,369.77,393.62,384.58,372.74,345.01,355.50,360.18,359.87,348.95,355.88,353.65,344.74,341.21,337.63,345.18,343.87,328.60,341.92,345.40,353.79,360.60,356.32,354.87
2002-12-08 22:02:27+00:00,L7,316.28,319.49,313.21,314.51,314.39,319.99,320.65,320.45,323.63,320.43,330.44,329.00,323.25,326.10,311.70,314.16,312.43,318.22,319.97,307.93,314.82,322.59,320.70,314.47,316.01,314.52,314.26,321.46,328.58,328.29,326.24,327.14,328.58,332.31,334.51,329.14,333.85,337.51,344.77,348.59,354.61,352.23,344.39,333.18,329.19,324.58,327.76,324.93,329.82,327.55,330.91,333.36,332.80,336.68,339.48,340.55,345.57,343.17,348.97,346.74,348.24,344.88,347.92,346.56,347.10,349.23,348.86,348.11,342.83,339.68,338.44,340.12,348.78,351.39,364.32,380.39,373.96,364.66,,,,,,,,,,,,,,,,,,352.61,351.95
2002-12-24 22:02:33+00:00,L7,311.68,315.47,318.09,316.18,323.10,327.83,329.79,331.41,325.67,323.31,320.77,324.17,323.34,318.36,316.35,316.55,313.73,312.74,321.22,308.83,304.27,319.83,315.79,313.85,312.44,318.07,311.90,310.90,317.06,316.90,315.75,316.01,311.19,319.06,324.75,323.23,331.03,333.99,340.53,346.02,347.96,345.13,337.35,328.68,322.96,322.28,322.07,323.11,328.10,313.81,332.99,330.21,328.97,336.83,338.22,348.05,347.40,347.33,357.22,358.64,354.59,350.91,354.75,347.05,346.83,344.02,341.92,331.21,336.45,334.28,334.10,335.68,345.55,349.67,365.31,376.96,376.03,364.65,336.29,339.63,346.95,352.55,338.64,347.37,345.04,339.33,341.96,330.97,339.01,336.32,327.65,332.87,340.39,346.62,356.67,351.41,352.35
2003-04-15 22:02:57+00:00,L7,314.20,321.82,309.19,325.29,327.31,334.79,340.50,337.18,341.10,345.81,341.45,347.28,340.48,336.24,331.82,328.79,324.79,327.74,334.99,328.01,328.20,335.79,329.31,325.65,318.59,323.13,328.58,332.58,336.84,324.73,322.57,334.95,336.38,344.34,343.43,346.74,347.09,351.53,344.51,352.18,351.04,358.18,356.42,349.30,346.08,346.64,342.24,339.87,337.03,337.91,343.07,350.30,351.35,355.98,356.30,357.38,360.98,364.42,370.27,370.69,370.23,371.40,374.34,373.15,369.54,364.69,370.39,361.51,360.80,354.98,348.14,351.25,360.33,375.72,370.40,375.22,357.27,371.20,366.80,355.12,365.84,375.37,351.56,358.05,369.50,353.05,357.02,356.00,362.06,357.45,350.97,357.66,357.17,355.93,366.20,365.55,376.63
2003-08-29 21:51:26+00:00,L5,314.97,316.80,327.55,328.23,340.73,345.54,349.75,356.28,359.11,353.22,350.14,355.61,351.21,352.01,343.85,338.64,334.27,335.89,339.43,336.21,338.58,333.98,333.42,343.45,340.39,340.68,338.86,340.12,339.53,343.63,345.54,343.16,340.46,348.16,357.33,354.90,361.83,357.06,352.93,354.13,354.34,357.51,359.07,351.88,348.70,349.25,346.35,340.84,337.80,335.08,339.41,334.70,340.10,346.04,347.94,346.63,350.30,356.17,361.44,367.11,368.23,368.68,370.51,372.03,364.03,364.00,368.10,359.98,350.13,343.45,344.65,347.81,365.73,376.03,374.79,380.84,373.35,380.61,368.90,364.38,369.17,379.40,357.71,362.97,376.07,353.72,358.32,360.95,364.65,361.75,352.29,356.67,353.34,354.31,360.85,359.35,374.45
2003-11-09 22:02:42+00:00,L7,314.97,304.93,311.08,312.77,322.98,328.22,337.83,335.43,341.53,342.05,341.15,343.37,339.06,333.40,328.12,328.83,322.24,325.59,332.37,325.84,327.75,329.05,326.89,327.34,323.61,323.29,324.57,335.97,332.46,322.27,323.99,325.85,328.95,336.49,334.90,334.79,338.15,341.86,337.72,343.82,343.60,344.49,335.06,327.26,322.58,326.88,325.35,325.61,325.35,322.67,326.24,320.15,325.34,330.14,338.34,337.50,343.61,349.83,355.46,365.19,363.72,357.50,359.76,360.39,358.14,353.63,,351.07,350.63,347.44,345.61,348.33,352.50,353.07,359.92,367.94,363.60,361.34,346.95,345.73,356.82,356.88,340.95,355.31,365.59,345.53,349.32,348.77,352.65,350.79,338.02,345.06,342.28,345.41,353.14,348.11,362.71
2003-11-17 21:52:33+00:00,L5,315.31,310.78,296.18,303.55,313.26,318.25,320.33,317.64,326.01,344.42,345.55,342.35,343.02,338.90,337.63,330.81,315.36,310.79,317.80,310.54,313.62,308.22,318.74,337.40,329.22,330.07,332.98,334.96,338.84,321.82,315.35,319.96,321.48,323.64,328.22,325.10,334.99,350.04,344.34,347.73,348.17,346.89,343.02,334.32,328.53,332.57,314.89,312.01,314.55,308.18,312.90,309.61,313.34,319.29,337.05,336.73,343.34,346.95,357.52,361.77,360.01,341.01,346.60,352.82,349.06,344.47,343.57,346.91,357.58,356.45,356.77,357.73,361.27,358.97,366.22,373.08,360.08,354.08,329.14,328.74,338.38,334.81,330.40,338.20,339.89,348.33,350.42,348.18,359.17,350.07,342.71,347.80,335.68,337.26,346.51,341.36,337.86
2003-12-27 22:03:06+00:00,L7,329.24,324.13,314.64,318.03,322.68,323.97,333.58,333.90,,328.38,327.98,337.66,334.79,328.02,320.79,322.10,320.97,323.90,323.60,318.40,318.89,,,325.30,319.66,319.72,324.77,327.65,329.99,319.92,320.17,323.03,324.28,332.87,331.50,,,341.12,337.74,338.92,344.11,337.83,335.07,328.03,322.60,322.83,319.86,319.77,324.40,322.12,333.11,329.42,330.08,339.24,341.94,339.99,348.43,348.91,359.59,357.53,355.37,352.44,354.89,352.69,349.09,348.76,344.64,,346.74,343.96,347.64,350.78,354.53,351.34,357.12,366.35,360.65,355.42,341.00,344.08,354.47,343.19,342.88,361.14,357.92,341.96,345.13,339.49,346.11,342.46,333.93,339.08,343.42,350.55,360.43,350.53,349.98
