dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2000-08-12 22:05:17+00:00,323.16,317.43,314.06,315.01,317.00,331.44,333.49,337.99,334.74,334.88,332.02,337.96,332.26,328.02,324.89,322.00,320.51,320.45,319.84,319.17,327.88,329.09,324.69,321.04,318.06,323.35,330.70,332.62,329.36,328.00,330.20,334.65,340.19,344.19,346.19,348.50,358.34,359.40,351.86,345.02,354.57,352.89,343.76,340.79,335.38,328.36,327.30,325.21,329.80,328.50,336.94,335.19,337.33,339.81,343.42,346.23,351.47,354.49,355.92,354.54,350.59,349.62,350.79,350.09,354.00,357.80,364.19,361.13,366.85,363.82,368.16,362.35,372.00,366.89,365.74,374.99,377.85,367.19,351.65,356.78,358.35,354.58,346.52,364.48,361.54,348.89,346.90,347.94,350.72,350.55,342.99,349.66,349.86,356.93,360.94,346.53,352.84,L7
2000-10-15 22:04:20+00:00,307.99,319.54,309.98,311.34,314.91,320.61,326.50,325.67,327.75,326.36,322.74,327.15,329.21,322.14,322.27,314.20,308.67,313.18,319.62,315.08,315.07,318.19,318.24,324.03,315.23,309.55,307.42,314.96,324.21,325.01,320.65,317.98,323.39,334.35,339.87,341.25,345.86,344.18,336.42,336.03,344.03,343.76,343.21,330.13,328.06,326.38,322.23,319.61,326.69,321.72,329.54,330.22,328.57,333.27,337.29,338.84,338.97,339.54,344.15,352.22,351.51,348.56,350.92,348.92,360.17,355.63,348.94,343.96,339.26,337.64,341.58,347.03,353.77,351.95,352.48,366.30,366.66,361.91,333.07,340.00,342.53,350.39,337.78,345.27,348.20,347.19,346.55,343.17,345.39,340.58,339.52,337.84,339.38,343.25,347.16,347.14,347.41,L7
2000-12-18 22:04:37+00:00,314.93,313.67,309.68,309.46,329.40,330.00,329.42,327.13,331.57,332.40,329.98,330.22,330.60,322.92,322.29,316.29,318.27,312.34,319.35,320.59,319.03,315.67,318.83,320.95,328.24,322.18,315.58,322.60,325.10,325.47,328.23,329.82,331.46,341.92,345.92,342.48,353.32,350.08,342.38,355.24,349.34,350.21,342.54,336.08,335.11,331.48,332.60,334.42,336.99,330.13,332.56,333.65,337.93,342.42,344.71,347.44,351.74,355.53,363.48,363.65,351.54,359.99,357.55,358.06,355.60,354.40,355.29,355.28,354.74,354.67,352.37,350.49,356.87,356.26,362.70,371.53,360.92,362.77,348.53,347.07,355.07,363.15,346.30,354.72,355.45,348.07,354.12,353.50,355.67,351.40,349.54,352.44,357.64,356.14,360.67,358.99,361.24,L7
2001-02-20 22:04:36+00:00,322.53,316.40,315.34,313.81,312.04,322.19,328.74,329.04,329.58,329.17,324.76,326.53,329.71,325.93,321.05,316.44,323.87,325.53,320.83,316.41,324.03,323.16,320.12,315.12,314.48,321.59,322.19,323.34,326.79,324.88,322.01,329.93,334.28,337.72,337.94,343.46,350.66,351.35,354.57,352.97,354.52,348.85,339.54,332.07,331.14,330.10,325.59,327.51,334.64,327.63,340.67,337.72,338.76,345.29,348.44,351.04,353.63,356.53,363.15,356.97,353.11,347.68,353.31,349.22,354.09,353.13,355.18,356.45,361.53,358.85,360.64,357.96,360.87,360.62,364.19,370.57,370.28,362.87,344.94,353.62,356.65,357.96,347.44,362.15,365.48,340.73,343.41,340.10,345.55,345.63,341.67,349.10,351.72,357.74,368.00,359.76,358.97,L7
2001-04-09 22:04:17+00:00,316.51,326.08,317.59,316.94,319.97,328.55,330.79,332.41,333.56,331.60,334.59,338.34,338.03,330.97,323.87,322.53,326.86,325.89,325.93,309.02,326.67,329.61,330.63,320.17,313.02,311.25,323.65,332.20,335.73,327.51,338.57,337.92,343.34,344.99,346.83,344.94,356.62,356.25,349.96,344.93,352.19,350.38,347.58,343.99,340.12,331.77,327.13,328.76,331.87,332.47,342.67,332.19,331.69,341.36,345.69,342.94,344.61,344.21,352.38,355.06,357.38,351.64,354.75,350.73,356.77,355.02,356.11,355.44,356.36,356.55,356.16,354.69,367.84,359.15,359.45,376.49,378.05,363.47,353.72,351.49,355.39,352.66,348.76,357.59,360.82,350.50,346.43,345.87,352.68,345.03,325.41,340.87,351.92,355.45,363.30,355.30,363.01,L7
2001-05-27 22:04:00+00:00,,,,,,296.12,304.65,,,,,,,327.12,316.38,318.18,321.08,334.06,,,,,,,,,,,,,,,,343.62,338.50,345.37,350.57,349.85,354.11,358.20,370.36,364.01,348.92,343.69,331.75,334.83,329.53,324.03,336.97,342.36,345.67,334.26,326.72,335.71,336.14,339.62,344.25,347.72,351.59,350.33,341.01,344.29,346.34,343.14,339.71,341.12,351.32,351.85,356.99,356.37,355.91,358.86,363.21,361.88,366.82,378.87,379.43,367.85,346.94,347.18,356.31,351.67,346.73,358.88,,,,,,,,,,,,,,L7
2001-06-28 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.89,351.51,365.39,358.09,351.83,359.94,358.87,361.27,371.64,375.37,381.28,L7
2001-07-14 22:03:33+00:00,,,,,,,,,,,,,333.58,328.08,319.73,317.92,328.36,332.46,,,,,,,,,,,,,,,338.64,349.92,347.79,350.71,357.18,,,365.12,370.73,369.99,361.97,344.08,333.31,339.20,341.57,331.50,336.08,343.28,343.32,331.44,334.57,336.31,341.98,345.87,349.48,352.14,356.10,354.68,351.19,353.68,350.38,350.30,347.00,345.40,346.29,354.31,356.42,360.29,358.73,362.01,375.21,365.39,368.46,386.72,390.83,382.59,365.68,357.68,371.40,368.36,353.87,359.74,377.50,353.20,354.73,349.44,362.77,349.61,342.36,353.94,354.35,360.02,368.36,373.98,381.93,L7
2001-08-15 22:03:02+00:00,,,,,,,,,,,,,,,,,,308.83,330.58,325.66,322.69,319.32,327.72,319.83,319.55,321.58,327.44,324.98,334.40,327.96,330.76,331.35,337.28,348.00,345.55,343.82,348.42,349.15,343.56,349.95,359.43,363.02,352.67,338.32,334.79,335.39,334.38,333.15,334.72,339.68,341.68,337.64,336.67,344.71,347.01,347.23,351.69,356.04,359.51,358.03,358.61,359.42,363.02,356.43,354.03,339.11,343.24,337.38,337.41,335.69,334.71,337.57,360.66,364.09,363.65,387.51,382.94,364.83,349.14,348.99,364.42,366.33,346.50,357.43,369.71,356.60,356.57,348.48,351.95,353.54,350.06,351.76,347.82,349.74,361.67,351.44,371.33,L7
2001-10-18 22:02:30+00:00,314.83,306.60,308.62,315.30,314.98,330.94,336.65,339.23,341.59,341.85,343.71,343.51,338.22,332.37,338.97,338.28,330.78,327.01,330.00,328.10,320.63,322.76,321.73,330.44,324.75,327.39,322.06,325.54,331.02,323.31,326.80,336.46,336.08,338.43,341.72,340.85,349.51,346.89,347.89,345.42,351.08,344.14,351.30,341.25,334.80,339.47,329.20,332.28,328.43,325.59,335.28,335.95,338.16,347.83,348.98,348.60,351.72,356.81,365.99,366.16,363.99,356.26,356.01,365.06,361.88,361.28,360.11,352.87,354.82,348.50,345.82,352.90,360.81,365.39,363.51,367.05,367.93,363.63,352.60,355.58,355.98,354.74,344.26,351.23,361.25,348.77,349.94,347.63,354.83,353.21,351.98,346.77,349.65,352.16,355.78,351.78,348.85,L7
2002-03-11 22:03:07+00:00,306.69,302.60,302.99,305.42,307.99,327.06,332.74,332.28,335.21,339.57,337.89,342.00,338.01,329.27,325.17,328.99,321.34,326.45,327.20,325.59,,,,,,,,,,330.59,333.12,330.55,334.92,340.69,345.41,348.55,353.28,350.18,345.78,343.49,349.55,353.47,342.20,334.52,330.39,326.72,326.54,325.17,325.43,321.04,327.58,329.14,327.53,337.30,342.16,344.56,348.66,359.17,360.04,360.48,366.40,362.52,367.39,364.68,363.06,362.26,360.00,354.88,352.22,350.40,349.30,352.81,356.83,356.18,358.91,368.80,361.03,360.43,352.34,353.63,356.01,357.25,343.39,366.51,367.23,356.09,354.28,350.60,361.57,354.02,335.99,347.59,345.36,351.96,358.28,354.48,358.48,L7
2002-04-12 22:03:01+00:00,315.76,324.19,322.52,326.64,325.42,341.99,340.89,333.39,328.95,337.60,339.53,348.57,348.06,346.20,330.01,328.82,324.10,335.71,340.40,331.07,341.76,342.22,345.68,330.96,317.67,318.32,324.50,336.96,344.75,331.41,335.32,336.94,343.55,346.22,344.39,343.29,346.28,346.70,339.06,345.73,352.97,356.64,348.63,337.47,333.29,332.00,326.58,326.03,327.12,329.65,341.24,336.40,331.76,342.57,346.85,347.21,361.26,357.90,362.98,367.74,372.49,368.57,371.43,369.66,368.51,363.84,363.72,356.62,359.76,358.68,357.31,357.55,364.28,360.49,366.65,379.07,372.23,373.47,353.94,355.16,358.32,358.20,347.35,357.59,363.88,351.25,351.47,351.53,358.93,350.98,336.01,346.78,347.90,351.01,362.37,358.99,361.64,L7
2002-05-14 22:02:55+00:00,308.20,325.80,326.52,323.44,333.07,339.30,340.43,339.05,338.94,336.26,336.80,341.09,335.89,322.77,303.95,305.47,308.57,329.89,331.53,,,,,,,,,,,305.63,310.27,316.20,311.91,325.11,320.54,320.39,330.11,335.36,332.54,337.53,353.55,366.55,348.27,329.73,324.48,315.47,310.36,308.58,314.47,306.21,332.21,329.59,329.72,328.63,335.55,345.42,357.57,360.45,372.55,375.52,369.79,366.98,370.48,361.65,352.44,345.69,346.50,348.88,351.80,353.78,352.07,357.24,369.61,357.68,365.78,385.00,385.60,373.26,349.85,356.48,362.68,361.47,348.77,367.33,364.79,354.29,352.94,348.20,363.15,357.36,340.04,349.11,352.38,356.67,366.99,363.02,361.62,L7
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,331.38,340.10,333.12,327.99,324.95,321.41,331.00,330.27,335.74,336.16,329.87,334.66,335.37,345.56,350.16,345.37,339.20,347.11,344.87,332.99,351.45,371.14,372.37,359.13,,,,,,,,,,,,,,,,375.27,365.97,362.49,359.86,362.84,357.80,360.19,349.59,345.90,346.49,348.17,349.14,354.20,360.21,365.74,354.29,363.66,387.75,387.76,368.35,361.85,363.13,365.97,361.83,351.27,361.49,367.67,350.43,354.20,352.23,357.79,346.04,336.77,354.26,348.34,355.99,364.17,368.29,374.59,L7
2002-06-15 22:02:43+00:00,,,,,,,,,,,,,,,,,329.40,338.46,346.10,337.45,341.87,333.85,326.21,325.93,323.43,329.32,333.17,341.16,339.22,334.14,332.52,331.54,349.23,355.33,350.50,346.14,350.04,347.60,344.74,358.09,376.23,380.71,,,,,,,,,,,,,,,,,,360.18,358.25,355.48,349.62,353.51,345.44,340.97,340.87,342.67,337.55,342.53,351.40,364.12,369.32,358.46,379.34,403.96,395.10,384.04,365.46,363.87,371.30,366.19,358.45,371.71,370.92,353.29,353.14,350.12,355.14,345.10,330.69,348.36,351.42,358.29,370.26,368.54,379.82,L7
2002-07-01 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.41,346.46,343.50,335.45,345.19,341.96,334.20,355.48,373.24,371.71,348.60,341.05,332.71,338.51,333.18,322.36,324.40,343.12,338.60,329.31,338.12,339.73,340.51,348.90,344.79,351.08,354.45,352.20,346.28,345.15,344.09,339.89,339.30,332.06,331.58,334.48,336.11,341.01,350.45,357.06,360.06,353.36,372.32,396.17,387.13,376.38,351.81,359.28,365.85,367.16,352.73,359.17,359.65,347.83,345.13,340.82,349.82,348.97,334.27,346.78,349.83,356.62,364.24,361.18,369.44,L7
2002-12-08 22:02:27+00:00,317.61,320.49,314.21,315.51,316.74,321.66,322.39,321.83,325.45,321.61,331.77,330.33,324.58,327.39,312.70,315.16,313.43,319.22,321.51,309.67,316.49,323.92,321.88,315.61,317.22,315.95,315.86,323.46,330.40,329.77,327.29,328.39,330.01,334.13,336.18,330.74,335.10,338.99,345.77,350.94,356.51,354.73,346.21,335.00,330.79,326.25,329.87,326.75,331.72,330.22,332.09,334.47,334.62,337.82,340.48,342.22,347.11,344.91,350.87,348.56,349.84,347.23,349.35,348.10,348.10,350.56,350.15,349.65,343.83,340.68,339.44,341.12,349.78,352.68,365.32,381.39,374.96,366.09,,,,,,,,,,,,,,,,,,354.51,357.66,L7
2002-12-24 22:02:33+00:00,313.48,316.82,319.44,317.53,326.28,330.08,332.14,333.27,328.12,324.90,322.57,325.97,325.14,320.10,317.70,317.90,315.08,314.09,323.30,311.18,306.52,321.63,317.38,315.39,314.08,320.00,314.06,313.60,319.51,318.90,317.17,317.70,313.12,321.51,327.00,325.39,332.72,335.99,341.88,349.20,350.53,348.50,339.80,331.13,325.12,324.53,324.91,325.56,330.67,317.41,334.58,331.71,331.42,338.37,339.57,350.30,349.48,349.68,359.79,361.09,356.75,354.09,356.68,349.13,348.18,345.82,343.66,333.29,337.80,335.63,335.45,337.03,346.90,351.41,366.66,378.31,377.38,366.58,339.89,341.63,349.95,356.41,340.64,349.11,348.22,340.97,344.04,332.66,341.46,339.02,330.65,335.44,342.74,348.12,358.60,353.98,360.06,L7
2003-04-15 22:02:57+00:00,308.60,317.62,304.99,321.09,317.43,327.79,333.20,331.39,333.46,340.87,335.85,341.68,334.88,330.82,327.62,324.59,320.59,323.54,328.53,320.71,321.20,330.19,324.37,320.85,313.50,317.13,321.86,324.18,329.20,318.51,318.15,329.70,330.38,336.70,336.43,340.02,341.84,345.31,340.31,342.30,343.04,347.68,348.78,341.66,339.36,339.64,333.40,332.23,329.03,326.71,338.13,345.63,343.71,351.18,352.10,350.38,354.52,357.12,362.27,363.05,363.51,361.52,368.34,366.69,365.34,359.09,364.97,355.05,356.60,350.78,343.94,347.05,356.13,370.30,366.20,371.02,353.07,365.20,355.60,348.90,356.51,363.37,345.34,352.63,359.62,347.96,350.56,350.75,354.42,349.05,341.64,349.66,349.87,351.26,360.20,357.55,352.63,L7
2003-08-29 21:51:26+00:00,309.50,312.70,323.45,324.13,331.08,338.71,342.62,350.62,351.66,348.40,344.67,350.14,345.74,346.72,339.75,334.54,330.17,331.79,333.12,329.08,331.75,328.51,328.60,338.76,335.42,334.82,332.30,331.92,332.08,337.56,341.22,338.04,334.60,340.71,350.50,348.34,356.70,350.99,348.83,344.48,346.53,347.26,351.62,344.43,342.14,342.42,337.72,333.39,329.99,324.15,334.59,330.14,332.65,341.35,343.84,339.80,343.99,349.04,353.63,359.66,361.67,359.03,364.65,365.72,359.93,358.53,362.81,353.67,346.03,339.35,340.55,343.71,361.63,370.74,370.69,376.74,369.25,374.75,357.97,358.31,360.06,367.69,351.64,357.68,366.42,348.75,352.01,355.82,357.20,353.55,343.18,348.86,346.21,349.75,354.99,351.54,351.02,L5
2003-11-09 22:02:42+00:00,310.24,301.38,307.53,309.22,314.63,322.30,331.66,330.53,335.08,337.87,336.42,338.64,334.33,328.82,324.57,325.28,318.69,322.04,326.91,319.67,321.83,324.32,322.71,323.28,319.31,318.22,318.89,328.87,326.01,317.01,320.25,321.41,323.88,330.04,328.98,329.11,333.71,336.60,334.17,335.47,336.84,335.62,328.61,320.81,316.90,320.96,317.88,319.16,318.59,313.20,322.06,316.21,318.89,326.08,334.79,331.58,338.15,343.66,348.70,358.74,358.04,349.15,354.69,354.93,354.59,348.90,,345.61,347.08,343.89,342.06,344.78,348.95,348.49,356.37,364.39,360.05,356.27,337.48,340.47,348.93,346.74,335.69,350.73,357.24,341.23,343.86,344.33,346.20,343.69,330.13,338.30,336.11,341.47,348.07,341.35,342.42,L7
2003-11-17 21:52:33+00:00,320.24,314.48,299.88,307.25,321.97,324.42,326.76,322.74,332.74,348.77,350.48,347.28,347.95,343.67,341.33,334.51,319.06,314.49,323.49,316.97,319.79,313.15,323.09,341.63,333.70,335.36,338.90,342.36,345.57,327.30,319.24,324.58,326.77,330.37,334.39,331.02,339.62,355.52,348.04,356.44,355.22,356.14,349.75,341.05,334.45,338.74,322.68,318.74,321.60,318.05,317.25,313.72,320.07,323.52,340.75,342.90,349.03,353.38,364.57,368.50,365.93,349.72,351.89,358.51,352.76,349.40,348.34,352.60,361.28,360.15,360.47,361.43,364.97,363.74,369.92,376.78,363.78,359.37,339.01,334.22,346.60,345.38,335.88,342.97,348.60,352.81,356.11,352.81,365.90,357.47,350.93,354.85,342.11,341.37,351.80,348.41,359.00,L5
2003-12-27 22:03:06+00:00,330.84,325.33,315.84,319.23,325.50,325.97,335.67,335.56,,329.79,329.58,339.26,336.39,329.57,321.99,323.30,322.17,325.10,325.45,320.49,320.89,,,326.67,321.11,321.43,326.69,330.05,332.17,321.70,321.43,324.53,325.99,335.05,333.50,,,342.90,338.94,341.74,346.40,340.83,337.25,330.21,324.52,324.83,322.39,321.95,326.69,325.32,334.52,330.75,332.26,340.61,343.14,341.99,350.28,351.00,361.88,359.71,357.29,355.26,356.60,354.54,350.29,350.36,346.19,,347.94,345.16,348.84,351.98,355.73,352.89,358.32,367.55,361.85,357.13,344.20,345.86,357.14,346.62,344.66,362.69,360.74,343.41,346.98,340.99,348.29,344.86,336.60,341.37,345.51,351.88,362.14,352.82,356.84,L7
