dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2000-08-12 22:05:17+00:00,323.56,316.74,312.99,313.56,317.98,330.55,332.27,337.00,333.65,333.20,330.39,336.09,330.63,327.30,323.12,320.55,320.05,319.27,318.03,319.17,323.44,327.22,323.20,318.60,317.79,321.88,327.44,331.82,328.27,326.17,327.47,332.00,337.56,341.98,343.53,348.01,356.58,358.01,349.19,344.21,353.86,351.07,343.30,340.58,335.03,323.92,326.10,323.55,329.29,327.85,334.82,333.21,337.04,337.64,341.46,345.53,350.17,354.22,356.30,354.25,349.59,349.11,348.51,347.98,351.60,355.93,362.25,361.13,365.92,362.83,367.09,361.66,371.39,366.28,365.70,374.91,377.67,365.48,351.65,354.88,357.64,352.75,344.89,363.63,361.30,347.63,346.69,347.03,351.34,350.55,343.09,348.95,349.97,355.51,360.03,345.31,353.98,L7
2000-10-15 22:04:20+00:00,308.88,318.02,307.61,308.13,317.09,318.64,323.80,323.47,325.32,322.65,319.12,323.00,325.59,320.55,318.35,310.99,307.64,310.56,315.61,315.08,305.21,314.05,314.95,318.62,314.63,306.27,300.19,313.19,321.79,320.96,314.60,312.09,317.54,329.44,333.96,340.17,341.95,341.09,330.50,334.24,342.44,339.73,342.19,329.65,327.29,316.52,319.56,315.92,325.56,320.27,324.85,325.81,327.92,328.45,332.95,337.29,336.08,338.95,344.99,351.57,349.30,347.44,345.85,344.24,354.85,351.49,344.64,343.96,337.20,335.43,339.21,345.51,352.42,350.61,352.39,366.11,366.27,358.11,333.07,335.79,340.95,346.33,334.17,343.40,347.68,344.39,346.09,341.16,346.77,340.58,339.73,336.25,339.63,340.09,345.13,344.43,349.95,L7
2000-12-18 22:04:37+00:00,313.76,315.66,312.78,313.67,326.55,332.58,332.95,330.02,334.75,337.26,334.72,335.64,335.34,325.01,327.43,320.50,319.62,315.78,324.60,320.59,331.95,321.10,323.15,328.04,329.01,326.48,325.05,324.93,328.27,330.78,336.17,337.54,339.13,348.35,353.67,343.90,358.45,354.13,350.13,357.59,351.42,355.50,343.88,336.70,336.12,344.40,336.10,339.26,338.46,332.04,338.71,339.42,338.78,348.74,350.39,349.48,355.53,356.30,362.37,364.50,354.43,361.45,364.20,364.20,362.57,359.82,360.92,355.28,357.43,357.56,355.47,352.48,358.63,358.01,362.82,371.77,361.44,367.75,348.53,352.58,357.14,368.46,351.04,357.17,356.13,351.73,354.72,356.14,353.86,351.40,349.26,354.52,357.30,360.27,363.33,362.53,357.92,L7
2001-02-20 22:04:36+00:00,323.14,315.37,313.74,311.64,313.52,320.86,326.91,327.55,327.94,326.66,322.31,323.73,327.26,324.86,318.40,314.27,323.17,323.76,318.12,316.41,317.36,320.36,317.89,311.46,314.08,319.37,317.30,322.14,325.15,322.14,317.92,325.95,330.33,334.40,333.94,342.73,348.01,349.26,350.57,351.76,353.44,346.12,338.85,331.75,330.62,323.43,323.78,325.01,333.88,326.65,337.49,334.74,338.32,342.03,345.51,349.99,351.67,356.13,363.72,356.53,351.62,346.93,349.88,346.05,350.49,350.33,352.28,356.45,360.14,357.36,359.04,356.93,359.96,359.72,364.13,370.44,370.01,360.30,344.94,350.78,355.58,355.22,345.00,360.89,365.13,338.84,343.10,338.74,346.48,345.63,341.81,348.02,351.89,355.61,366.63,357.93,360.68,L7
2001-04-09 22:04:17+00:00,317.66,324.13,314.56,312.82,322.77,326.02,327.32,329.59,330.45,326.84,329.95,333.04,333.39,328.93,318.84,318.41,325.54,322.53,320.80,309.02,314.03,324.31,326.40,313.24,312.26,307.04,314.38,329.93,332.62,322.32,330.81,330.37,335.84,338.70,339.24,343.55,351.60,352.28,342.38,342.64,350.15,345.21,346.27,343.38,339.13,319.13,323.71,324.03,330.43,330.60,336.64,326.54,330.86,335.19,340.13,340.94,340.90,343.45,353.47,354.23,354.55,350.22,348.25,344.73,349.94,349.71,350.61,355.44,353.73,353.72,353.13,352.74,366.11,357.44,359.33,376.25,377.54,358.60,353.72,346.10,353.37,347.46,344.12,355.19,360.15,346.92,345.85,343.29,354.45,345.03,325.68,338.83,352.25,351.41,360.70,351.84,366.26,L7
2001-05-27 22:04:00+00:00,,,,,,296.62,305.33,,,,,,,327.53,317.37,318.99,321.34,334.73,,,,,,,,,,,,,,,,344.86,340.00,345.64,351.57,350.64,355.61,358.65,370.77,365.03,349.17,343.81,331.95,337.33,330.21,324.96,337.26,342.73,346.86,335.38,326.88,336.93,337.24,340.01,344.99,347.86,351.38,350.49,341.57,344.57,347.62,344.33,341.06,342.17,352.41,351.85,357.51,356.93,356.51,359.25,363.55,362.22,366.84,378.92,379.53,368.81,346.94,348.25,356.71,352.70,347.65,359.36,,,,,,,,,,,,,,L7
2001-06-28 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.43,353.90,363.75,358.09,351.58,361.82,358.57,365.00,374.04,378.57,378.28,L7
2001-07-14 22:03:33+00:00,,,,,,,,,,,,,336.53,329.38,322.94,320.54,329.20,334.60,,,,,,,,,,,,,,,343.42,353.93,352.63,351.59,360.37,,,366.59,372.03,373.29,362.81,344.47,333.94,347.26,343.75,334.52,337.00,344.47,347.16,335.04,335.10,340.25,345.52,347.15,351.84,352.62,355.41,355.21,352.99,354.59,354.53,354.13,351.35,348.78,349.80,354.31,358.10,362.09,360.66,363.25,376.31,366.48,368.53,386.87,391.15,385.70,365.68,361.11,372.69,371.67,356.82,361.27,377.93,355.48,355.10,351.09,361.64,349.61,342.19,355.24,354.14,362.60,370.02,376.19,379.86,L7
2001-08-15 22:03:02+00:00,,,,,,,,,,,,,,,,,,309.90,332.22,325.66,326.71,321.01,329.06,322.04,319.79,322.92,330.39,325.70,335.38,329.61,333.23,333.76,339.67,350.00,347.96,344.26,350.02,350.41,345.98,350.68,360.08,364.67,353.08,338.51,335.11,339.41,335.47,334.65,335.18,340.27,343.60,339.44,336.93,346.68,348.78,347.86,352.87,356.28,359.17,358.29,359.51,359.88,365.09,358.34,356.20,340.81,345.00,337.38,338.25,336.59,335.68,338.19,361.21,364.64,363.69,387.59,383.10,366.38,349.14,350.71,365.07,367.99,347.98,358.20,369.93,357.74,356.76,349.31,351.38,353.54,349.98,352.41,347.72,351.03,362.50,352.55,370.29,L7
2001-10-18 22:02:30+00:00,315.95,304.69,305.65,311.27,317.71,328.47,333.26,336.47,338.56,337.20,339.17,338.31,333.68,330.37,334.05,334.25,329.49,323.72,324.98,328.10,308.27,317.56,317.60,323.66,324.00,323.28,313.00,323.31,327.99,318.23,319.20,329.07,328.75,332.28,334.31,339.49,344.60,343.01,340.47,343.18,349.09,339.09,350.02,340.66,333.83,327.11,325.86,327.66,327.02,323.77,329.39,330.42,337.35,341.80,343.54,346.65,348.10,356.07,367.05,365.35,361.22,354.86,349.66,359.20,355.20,356.08,354.73,352.87,352.24,345.73,342.85,350.99,359.12,363.71,363.40,366.82,367.44,358.87,352.60,350.30,354.00,349.65,339.73,348.88,360.60,345.26,349.37,345.10,356.56,353.21,352.25,344.78,349.97,348.20,353.24,348.39,352.03,L7
2002-03-11 22:03:07+00:00,307.39,301.40,301.12,302.89,309.71,325.51,330.61,330.54,333.30,336.64,335.03,338.73,335.15,328.01,322.08,326.46,320.53,324.38,324.04,325.59,,,,,,,,,,327.40,328.35,325.90,330.30,336.82,340.75,347.70,350.19,347.74,341.11,342.08,348.29,350.29,341.40,334.15,329.78,318.95,324.43,322.26,324.54,319.89,323.87,325.66,327.02,333.50,338.74,343.34,346.38,358.71,360.70,359.97,364.66,361.64,363.39,360.99,358.86,358.99,356.61,354.88,350.60,348.66,347.43,351.61,355.77,355.12,358.84,368.65,360.72,357.43,352.34,350.31,354.76,354.05,340.54,365.03,366.82,353.88,353.92,349.01,362.66,354.02,336.16,346.33,345.56,349.47,356.68,352.34,360.48,L7
2002-04-12 22:03:01+00:00,316.73,322.54,319.95,323.16,327.78,339.85,337.96,331.00,326.32,333.57,335.60,344.07,344.13,344.47,325.75,325.34,322.98,332.86,336.05,331.07,331.07,337.73,342.10,325.09,317.03,314.76,316.66,335.04,342.12,327.01,328.75,330.55,337.20,340.90,337.98,342.12,342.03,343.34,332.64,343.79,351.24,352.27,347.52,336.96,332.45,321.31,323.69,322.03,325.89,328.07,336.14,331.62,331.06,337.35,342.14,345.52,358.12,357.27,363.89,367.04,370.09,367.36,365.93,364.58,362.74,359.35,359.06,356.62,357.53,356.29,354.74,355.90,362.82,359.04,366.55,378.87,371.80,369.35,353.94,350.59,356.61,353.80,343.43,355.56,363.31,348.22,350.97,349.34,360.43,350.98,336.25,345.05,348.18,347.59,360.17,356.05,364.39,L7
2002-05-14 22:02:55+00:00,308.93,324.56,324.59,320.82,334.85,337.69,338.22,337.25,336.96,333.23,333.85,337.71,332.94,321.47,300.74,302.85,307.73,327.75,328.26,,,,,,,,,,,302.32,305.32,311.39,307.13,321.10,315.70,319.51,326.91,332.84,327.71,336.06,352.25,363.25,347.43,329.34,323.85,307.41,308.18,305.56,313.55,305.02,328.37,325.99,329.19,324.69,332.01,344.14,355.21,359.97,373.24,374.99,367.99,366.07,366.33,357.82,348.09,342.31,342.99,348.88,350.12,351.98,350.14,356.00,368.51,356.59,365.71,384.85,385.28,370.15,349.85,353.05,361.39,358.16,345.82,365.80,364.36,352.01,352.57,346.56,364.28,357.36,340.21,347.81,352.59,354.09,365.33,360.81,363.69,L7
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,331.38,340.24,333.18,328.04,325.02,321.42,331.05,330.37,335.76,336.19,329.93,334.75,335.46,345.64,350.23,345.46,339.22,347.17,344.92,333.07,351.47,371.16,372.42,359.15,,,,,,,,,,,,,,,,375.25,365.98,362.52,359.87,362.91,357.86,360.26,349.64,345.96,346.49,348.20,349.17,354.23,360.23,365.76,354.31,363.66,387.75,387.77,368.40,361.85,363.19,365.99,361.89,351.32,361.52,367.68,350.47,354.20,352.26,357.77,346.04,336.77,354.28,348.33,356.03,364.20,368.32,374.55,L7
2002-06-15 22:02:43+00:00,,,,,,,,,,,,,,,,,329.57,338.90,346.78,337.45,343.54,334.55,326.76,326.84,323.53,329.87,334.39,341.46,339.63,334.82,333.55,332.54,350.22,356.16,351.50,346.32,350.70,348.12,345.74,358.39,376.50,381.39,,,,,,,,,,,,,,,,,,360.29,358.62,355.67,350.47,354.30,346.34,341.67,341.60,342.67,337.90,342.90,351.80,364.38,369.55,358.69,379.36,403.99,395.17,384.68,365.46,364.58,371.57,366.88,359.06,372.03,371.01,353.76,353.22,350.46,354.91,345.10,330.66,348.63,351.38,358.82,370.60,369.00,379.39,L7
2002-07-01 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.62,349.98,347.75,336.23,348.00,344.18,338.45,356.77,374.38,374.61,349.33,341.39,333.27,345.59,335.10,325.01,325.21,344.17,341.98,332.48,338.58,343.19,343.63,350.02,346.87,351.51,353.84,352.66,347.87,345.95,347.74,343.26,343.12,335.04,334.67,334.48,337.59,342.60,352.15,358.15,361.03,354.32,372.39,396.30,387.41,379.12,351.81,362.30,366.98,370.07,355.32,360.52,360.02,349.84,345.46,342.27,348.82,348.97,334.11,347.92,349.65,358.89,365.70,363.12,367.62,L7
2002-12-08 22:02:27+00:00,317.36,320.92,314.88,316.41,316.13,322.21,323.15,322.45,326.13,322.65,332.79,331.50,325.60,327.84,313.81,316.06,313.72,319.96,322.64,309.67,319.26,325.09,322.81,317.14,317.39,316.87,317.90,323.96,331.08,330.91,329.00,330.05,331.66,335.51,337.84,331.04,336.20,339.86,347.44,351.45,356.96,355.87,346.50,335.13,331.01,329.02,330.62,327.79,332.04,330.63,333.41,335.71,334.80,339.18,341.70,342.66,347.92,345.07,350.64,348.74,350.46,347.55,350.78,349.42,349.60,351.73,351.36,349.65,344.41,341.30,340.11,341.55,350.16,353.06,365.35,381.44,375.07,367.16,,,,,,,,,,,,,,,,,,355.28,356.95,L7
2002-12-24 22:02:33+00:00,313.14,317.40,320.34,318.75,325.45,330.83,333.17,334.11,329.05,326.31,323.95,327.55,326.52,320.71,319.19,319.12,315.47,315.09,324.82,311.18,310.27,323.20,318.63,317.45,314.30,321.25,316.81,314.27,320.44,320.44,319.47,319.94,315.34,323.38,329.25,325.80,334.21,337.17,344.13,349.88,351.14,350.04,340.19,331.31,325.41,328.28,325.93,326.97,331.10,317.96,336.37,333.39,331.67,340.20,341.22,350.89,350.58,349.90,359.47,361.34,357.59,354.51,358.61,350.91,350.20,347.39,345.30,333.29,338.58,336.47,336.35,337.61,347.41,351.92,366.69,378.38,377.53,368.02,339.89,343.23,350.55,357.95,342.01,349.82,348.42,342.03,344.21,333.42,340.94,339.02,330.57,336.05,342.64,349.32,359.37,355.01,359.10,L7
2003-04-15 22:02:57+00:00,309.66,315.82,302.19,317.29,320.01,325.46,330.00,328.78,330.60,336.48,331.57,336.78,330.60,328.94,322.98,320.79,319.37,320.44,323.79,320.71,309.53,325.29,320.47,314.45,312.80,313.25,313.31,322.08,326.34,313.71,310.98,322.73,323.46,330.90,329.43,338.74,337.21,341.65,333.31,340.18,341.16,342.91,347.58,341.10,338.44,327.97,330.24,327.87,327.70,324.99,332.57,340.42,342.95,345.48,346.97,348.54,351.10,356.42,363.27,362.29,360.90,360.20,362.34,361.15,359.04,354.19,359.89,355.05,354.17,348.17,341.14,345.25,354.54,368.72,366.09,370.80,352.60,360.70,355.60,343.92,354.64,358.57,341.06,350.41,359.00,344.65,350.02,348.36,356.06,349.05,341.89,347.78,350.17,347.53,357.80,354.35,355.63,L7
2003-08-29 21:51:26+00:00,310.54,310.94,320.72,320.42,333.60,336.43,339.50,348.08,348.86,344.11,340.49,345.36,341.56,344.88,335.22,330.83,328.98,328.76,328.50,329.08,320.36,323.73,324.79,332.52,334.73,331.03,323.95,329.87,329.28,332.88,334.23,331.23,327.84,335.04,343.66,347.09,352.18,347.41,342.00,342.42,344.69,342.60,350.44,343.88,341.25,331.03,334.64,329.13,328.69,322.46,329.16,325.05,331.90,335.79,338.83,338.00,340.65,348.36,354.61,358.91,359.12,357.75,358.80,360.32,353.78,353.75,357.85,353.67,343.66,336.80,337.82,341.95,360.07,369.20,370.58,376.52,368.79,370.36,357.97,353.45,358.24,363.00,347.46,355.52,365.82,345.52,351.49,353.50,358.79,353.55,343.43,347.02,346.51,346.11,352.65,348.42,353.95,L5
2003-11-09 22:02:42+00:00,311.13,299.86,305.16,306.01,316.81,320.33,328.95,328.33,332.65,334.16,332.80,334.50,330.71,327.23,320.65,322.07,317.66,319.42,322.90,319.67,311.97,320.18,319.42,317.87,318.71,314.94,311.66,327.10,323.58,312.96,314.20,315.52,318.03,325.13,323.07,328.03,329.80,333.51,328.25,333.68,335.25,331.58,327.59,320.33,316.13,311.10,315.21,315.47,317.46,311.75,317.37,311.80,318.24,321.26,330.45,330.03,335.26,343.07,349.54,358.09,355.83,348.03,349.62,350.25,349.26,344.75,,345.61,345.02,341.68,339.69,343.26,347.60,347.15,356.28,364.20,359.66,352.46,337.48,336.26,347.35,342.68,332.07,348.86,356.71,338.43,343.40,342.32,347.58,343.69,330.34,336.71,336.36,338.31,346.04,338.64,344.96,L7
2003-11-17 21:52:33+00:00,319.31,316.07,302.35,310.60,319.69,326.47,329.58,325.04,335.26,352.64,354.26,351.60,351.73,345.33,345.42,337.86,320.13,317.22,327.67,316.97,330.06,317.47,326.53,347.27,334.32,338.78,346.43,344.21,348.09,331.52,325.56,330.72,332.86,335.48,340.55,332.15,343.70,358.75,354.21,358.30,356.88,360.34,350.81,341.54,335.26,349.01,325.46,322.58,322.77,319.56,322.15,318.32,320.74,328.54,345.27,344.52,352.05,354.00,363.69,369.17,368.23,350.88,357.17,363.39,358.31,353.72,352.82,352.60,363.42,362.45,362.94,363.02,366.37,365.14,370.01,376.97,364.19,363.33,339.01,338.61,348.25,349.61,339.65,344.93,349.14,355.73,356.59,354.91,364.46,357.47,350.71,356.51,341.85,344.66,353.91,351.23,356.36,L5
2003-12-27 22:03:06+00:00,330.54,325.84,316.64,320.32,324.77,326.64,336.58,336.30,,331.05,330.80,340.66,337.61,330.11,323.32,324.39,322.52,325.99,326.80,320.49,324.22,,,328.50,321.32,322.54,329.13,330.65,332.99,323.07,323.48,326.52,327.97,336.71,335.50,,,343.94,340.94,342.35,346.93,342.19,337.60,330.37,324.78,328.16,323.29,323.20,327.07,325.81,336.11,332.24,332.48,342.24,344.61,342.52,351.25,351.20,361.59,359.93,358.04,355.64,358.32,356.12,352.09,351.76,347.64,,348.63,345.91,349.64,352.49,356.19,353.34,358.35,367.61,361.98,358.42,344.20,347.28,357.67,347.99,345.88,363.32,360.92,344.36,347.13,341.67,347.82,344.86,336.52,341.90,345.42,352.95,362.83,353.73,355.98,L7
