dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2000-08-12 22:05:17+00:00,323.5602702702703,316.7442857142857,312.99333333333334,313.562380952381,317.9773913043478,330.55444444444447,332.27,337.0,333.65,333.20444444444445,330.38529411764705,336.09,330.62529411764706,327.2973913043478,323.12157894736845,320.552380952381,320.04548387096776,319.2673913043478,318.03333333333336,319.1673913043478,323.4388888888889,327.22,323.20157894736843,318.60333333333335,317.7931034482759,321.87529411764706,327.4418181818182,331.82,328.27,326.1732786885246,327.46620689655174,331.99545454545455,337.5569230769231,341.98,343.5266666666667,348.01238095238097,356.57529411764705,358.00529411764705,349.1933333333333,344.2085714285714,353.8552941176471,351.0718181818182,343.30157894736845,340.5780487804878,335.03090909090906,323.9188888888889,326.09857142857146,323.54857142857145,329.2944444444445,327.8469230769231,334.82,333.2052941176471,337.04,337.64,341.46444444444444,345.5315789473684,350.1652941176471,354.22238095238095,356.30333333333334,354.25,349.59444444444443,349.11333333333334,348.50857142857143,347.97857142857146,351.6,355.93,362.25,361.1284615384615,365.9236842105263,362.82540540540543,367.0933333333333,361.6642857142857,371.3931034482759,366.2833333333333,365.69897435897434,374.9057894736842,377.6722222222222,365.48,351.65333333333336,354.8833333333333,357.6433333333334,352.75,344.89,363.6309090909091,361.3,347.63,346.6933333333333,347.03090909090906,351.3442857142857,350.55,343.09054054054053,348.94529411764705,349.9733333333333,355.51,360.03000000000003,345.31333333333333,353.98,L7
2000-10-15 22:04:20+00:00,308.8821621621622,318.0185714285714,307.6133333333333,308.1280952380952,317.08608695652174,318.64111111111106,323.795,323.46999999999997,325.325,322.6511111111111,319.1170588235294,323.005,325.5870588235294,320.5460869565218,318.3463157894737,310.98809523809524,307.6393548387097,310.55608695652177,315.61333333333334,315.07608695652175,305.21222222222224,314.045,314.9463157894737,318.62333333333333,314.63344827586207,306.2670588235294,300.1909090909091,313.185,321.785,320.9585245901639,314.5968965517241,312.0927272727273,317.5369230769231,329.44,333.9566666666667,340.16809523809525,341.9470588235294,341.0870588235294,330.5033333333334,334.2371428571428,342.4370588235294,339.73090909090905,342.1863157894737,329.6531707317073,327.28545454545457,316.52222222222224,319.5571428571428,315.91714285714284,325.5611111111111,320.2669230769231,324.845,325.8070588235294,327.91999999999996,328.455,332.95111111111106,337.2863157894737,336.0770588235294,338.9480952380952,344.99333333333334,351.57,349.3011111111111,347.4433333333334,345.84714285714284,344.2371428571428,354.845,351.485,344.645,343.95846153846156,337.20473684210526,335.4332432432432,339.2133333333333,345.50857142857143,352.4234482758621,350.6133333333333,352.38897435897434,366.11315789473684,366.2655555555555,358.105,333.0733333333334,335.79333333333335,340.9533333333334,346.33,334.165,343.3954545454546,347.675,344.39,346.0933333333333,341.1554545454546,346.7685714285714,340.58,339.73432432432435,336.2470588235294,339.6333333333333,340.09,345.13,344.43333333333334,349.95,L7
2000-12-18 22:04:37+00:00,313.75702702702705,315.66285714285715,312.78,313.66714285714284,326.5469565217391,332.5833333333333,332.955,330.02000000000004,334.745,337.2633333333333,334.7211764705882,335.645,335.3411764705882,325.00695652173914,327.4294736842105,320.4971428571428,319.62,315.7769565217391,324.59999999999997,320.5869565217391,331.94666666666666,321.095,323.14947368421053,328.03999999999996,329.0137931034483,326.48117647058825,325.0490909090909,324.925,328.275,330.7767213114754,336.16758620689654,337.5372727272727,339.1276923076923,348.35,353.67,343.89714285714285,358.4511764705882,354.13117647058823,350.13,357.5857142857143,351.42117647058825,355.4990909090909,343.8794736842105,336.7031707317073,336.12454545454545,344.3966666666667,336.0957142857143,339.2557142857143,338.4633333333333,332.03769230769234,338.715,339.42117647058825,338.78000000000003,348.735,350.3933333333333,349.4794736842105,355.5311764705882,356.29714285714283,362.37,364.5,354.43333333333334,361.45,364.1957142857143,364.1957142857143,362.575,359.825,360.915,355.2838461538461,357.4321052631579,357.5605405405405,355.47,352.48285714285714,358.6337931034483,358.01,362.8192307692308,371.77473684210526,361.43666666666667,367.755,348.53,352.58,357.14,368.46000000000004,351.035,357.17454545454547,356.135,351.73,354.72,356.14454545454544,353.8628571428572,351.40000000000003,349.26405405405404,354.5211764705882,357.3,360.27000000000004,363.33,362.53,357.92,L7
2001-02-20 22:04:36+00:00,323.13540540540544,315.37142857142857,313.74,311.6385714285714,313.51608695652175,320.8566666666667,326.91,327.55,327.94,326.6566666666667,322.3129411764706,323.73,327.26294117647063,324.8560869565217,318.39736842105265,314.2685714285714,323.17322580645157,323.75608695652176,318.12,316.40608695652173,317.3633333333333,320.36,317.88736842105266,311.46000000000004,314.07965517241377,319.3729411764706,317.3027272727272,322.14,325.15,322.1449180327869,317.91931034482764,325.9481818181818,330.3253846153846,334.4,333.94,342.72857142857146,348.01294117647063,349.26294117647063,350.57000000000005,351.7628571428572,353.4429411764706,346.1227272727273,338.84736842105264,331.7470731707317,330.61636363636364,323.43333333333334,323.78285714285715,325.0128571428572,333.87666666666667,326.6453846153846,337.49,334.7429411764706,338.32,342.03,345.50666666666666,349.9873684210527,351.6729411764706,356.12857142857143,363.72,356.53,351.6166666666667,346.93,349.8828571428572,346.0528571428572,350.49,350.33,352.28,356.4476923076923,360.1405263157895,357.3581081081081,359.04,356.93142857142857,359.95965517241376,359.72,364.1284615384615,370.4436842105263,370.0133333333333,360.3,344.94,350.78000000000003,355.58000000000004,355.21999999999997,345.0,360.8863636363636,365.13,338.84,343.1,338.73636363636365,346.4814285714286,345.63,341.81081081081084,348.0229411764706,351.89,355.61,366.63,357.93,360.68,L7
2001-04-09 22:04:17+00:00,317.6610810810811,324.13,314.5566666666667,312.8233333333333,322.76695652173913,326.0188888888889,327.325,329.59,330.455,326.8388888888889,329.95411764705887,333.035,333.39411764705886,328.9269565217391,318.841052631579,318.4133333333333,325.53903225806454,322.5269565217391,320.7966666666667,309.01695652173913,314.02777777777777,324.305,326.401052631579,313.2366666666667,312.2641379310345,307.04411764705884,314.38454545454545,329.925,332.625,322.3155737704918,330.80827586206897,330.37363636363636,335.84,338.7,339.24333333333334,343.55333333333334,351.60411764705884,352.28411764705885,342.37666666666667,342.64,350.15411764705885,345.21454545454543,346.271052631579,343.3819512195122,339.1272727272727,319.1277777777778,323.71,324.03,330.42888888888893,330.6,336.645,326.54411764705884,330.85999999999996,335.185,340.1288888888889,340.94105263157894,340.90411764705885,343.4533333333333,353.4666666666667,354.22999999999996,354.54888888888894,350.2166666666667,348.25,344.73,349.945,349.715,350.605,355.44,353.72578947368424,353.72162162162164,353.12666666666667,352.74,366.11413793103446,357.43666666666667,359.3333333333333,376.2505263157895,377.5444444444445,358.595,353.7166666666667,346.0966666666667,353.3666666666667,347.46000000000004,344.125,355.1872727272727,360.155,346.91999999999996,345.8466666666667,343.28727272727275,354.45,345.03,325.6821621621622,338.83411764705886,352.24666666666667,351.40999999999997,360.7,351.8366666666667,366.26,L7
2001-05-27 22:04:00+00:00,,,,,,296.62,305.33,,,,,,,327.52521739130435,317.3747368421053,318.9942857142857,321.3412903225807,334.7252173913044,,,,,,,,,,,,,,,,344.86,340.0,345.64428571428573,351.5676470588235,350.6376470588235,355.60999999999996,358.65142857142854,370.7676470588235,365.03272727272724,349.17473684210523,343.8060975609756,331.9463636363636,337.33,330.21142857142854,324.96142857142854,337.26,342.72923076923075,346.86,335.3776470588235,326.88,336.93,337.24,340.01473684210526,344.98764705882354,347.8642857142857,351.38,350.49,341.57,344.57,347.62142857142857,344.33142857142855,341.06,342.17,352.41,351.8546153846154,357.51105263157893,356.9294594594595,356.51,359.24571428571426,363.5513793103448,362.22,366.8430769230769,378.9173684210527,379.53,368.81,346.94,348.25,356.71,352.70000000000005,347.65,359.35636363636365,,,,,,,,,,,,,,L7
2001-06-28 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.43,353.8963636363636,363.75,358.09,351.5810810810811,361.82235294117646,358.57,365.0,374.03999999999996,378.57,378.28,L7
2001-07-14 22:03:33+00:00,,,,,,,,,,,,,336.5335294117647,329.38347826086954,322.9352631578947,320.5438095238095,329.20193548387095,334.60347826086957,,,,,,,,,,,,,,,343.4230769230769,353.92999999999995,352.62666666666667,351.5938095238095,360.3735294117647,,,366.5857142857143,372.0335294117647,373.28545454545457,362.80526315789473,344.4685365853659,333.94272727272727,347.2588888888889,343.74571428571426,334.5157142857143,337.00444444444446,344.4730769230769,347.16,335.0435294117647,335.1,340.25,345.52444444444444,347.14526315789476,351.8435294117647,352.62380952380954,355.4133333333333,355.21000000000004,352.99444444444447,354.59333333333336,354.5257142857143,354.12571428571425,351.35,348.78,349.8,354.3115384615385,358.098947368421,362.0927027027027,360.6633333333333,363.2528571428572,376.31,366.4833333333333,368.53435897435895,386.87263157894733,391.15222222222224,385.7,365.68333333333334,361.11333333333334,372.6933333333333,371.67,356.82,361.27272727272725,377.93,355.48,355.1033333333333,351.09272727272725,361.64285714285717,349.61,342.1902702702703,355.2435294117647,354.1433333333333,362.6,370.02000000000004,376.1933333333333,379.86,L7
2001-08-15 22:03:02+00:00,,,,,,,,,,,,,,,,,,309.9017391304348,332.2166666666667,325.6617391304348,326.71444444444444,321.015,329.06263157894733,322.0366666666667,319.79,322.92176470588237,330.39272727272726,325.705,335.385,329.6132786885246,333.23,333.7581818181818,339.67153846153843,350.0,347.9633333333333,344.26190476190476,350.0217647058824,350.4117647058824,345.9766666666667,350.6828571428572,360.0817647058824,364.67272727272723,353.0826315789473,338.5092682926829,335.10636363636365,339.4144444444445,335.47285714285715,334.65285714285716,335.1822222222222,340.27153846153846,343.595,339.44176470588235,336.92999999999995,346.675,348.78222222222223,347.86263157894734,352.87176470588236,356.28190476190474,359.1666666666667,358.28999999999996,359.51222222222225,359.87666666666667,365.09285714285716,358.34285714285716,356.205,340.805,344.995,337.3807692307692,338.2494736842105,336.59135135135136,335.6766666666667,338.19142857142856,361.21,364.6366666666667,363.6871794871795,387.5863157894737,383.1011111111111,366.385,349.13666666666666,350.70666666666665,365.06666666666666,367.99,347.975,358.1963636363636,369.925,357.73999999999995,356.75666666666666,349.30636363636364,351.38142857142856,353.53999999999996,349.97513513513513,352.4117647058824,347.7166666666667,351.03,362.5,352.5466666666667,370.29,L7
2001-10-18 22:02:30+00:00,315.94918918918916,304.6928571428572,305.6533333333333,311.2738095238095,317.71086956521737,328.4711111111111,333.265,336.47,338.555,337.20111111111106,339.16941176470584,338.315,333.67941176470583,330.3708695652174,334.05157894736845,334.25380952380954,329.48806451612904,323.72086956521736,324.98333333333335,328.10086956521735,308.27222222222224,317.565,317.60157894736847,323.6633333333333,324.00206896551725,323.27941176470586,312.9981818181818,323.315,327.985,318.227868852459,319.2041379310345,329.07454545454544,328.7476923076923,332.28,334.3066666666667,339.49380952380955,344.59941176470585,343.0094117647059,340.4733333333333,343.17571428571426,349.08941176470586,339.0881818181818,350.0215789473684,340.6570731707317,333.82909090909095,327.1122222222222,325.85571428571427,327.6557142857143,327.0211111111111,323.7676923076923,329.395,330.41941176470584,337.35,341.795,343.5411111111111,346.6515789473684,348.09941176470585,356.07380952380953,367.05333333333334,365.35,361.2211111111111,354.86333333333334,349.6557142857143,359.1957142857143,355.205,356.085,354.725,352.87384615384616,352.2436842105263,345.7337837837838,342.8533333333333,350.9928571428572,359.12206896551726,363.7133333333333,363.39589743589744,366.8157894736842,367.43555555555554,358.865,352.60333333333335,350.30333333333334,354.00333333333333,349.65,339.725,348.87909090909096,360.595,345.26000000000005,349.37333333333333,345.09909090909093,356.5628571428572,353.21000000000004,352.2483783783784,344.77941176470586,349.9733333333333,348.20000000000005,353.24,348.3933333333333,352.03,L7
