dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2004-09-24 22:02:48+00:00,136.83132858902485,131.6802139247795,126.09703725889872,128.19137894008963,130.80674319077767,137.0954290983747,,,149.6828600905108,147.41129613506882,145.92469113149997,150.26809616780605,147.95053462784614,136.5049404318221,126.74498500062316,129.43576864830362,132.10054711601745,,138.3899322659779,122.33602548626374,,,144.28075520788133,137.26501790797815,126.84509029301549,133.34608180632017,143.86564766480254,143.35102093375275,138.35143478410896,,,,142.91026593219357,,,,153.40044843612912,151.91092158015198,145.54711210301622,143.8636432211952,152.6206380144843,154.63230445354975,145.28546835798207,,128.14332775256455,126.83957279676176,127.41517913209086,126.61755639626443,133.30503365317225,138.84451298818976,144.30501886124057,,,146.9991801757889,150.3488504649644,152.5521471527801,159.07853470821289,165.85195323249332,172.32793246127702,165.00220759587577,161.84427359386362,162.2621062636302,176.36671361604172,172.90557525764933,169.07366426092386,162.38124440797537,,,,,151.87251490842277,152.47439520771997,167.03385943517208,166.54934428388574,162.54582047018675,172.50069874140647,170.97962173996,155.96505569139742,151.05955636949284,,161.49714656110194,160.29439950942236,,,,153.95425115972813,145.1580248078576,145.24274821192776,152.44629627003863,146.11547031342528,,138.63686649436426,144.42167600540645,147.64866624113904,156.8871844784287,151.7199489258008,160.16778943019509
2004-10-18 21:58:47+00:00,132.52734738650813,131.51546263474336,132.88565944586193,134.83924344605268,144.76956175935732,147.2510239454621,155.1653904472393,158.11865132133877,158.52038920171486,155.18863423990763,155.27966223255322,148.7494992492036,146.52615048136647,141.18295263041946,139.78809310009495,128.04526466910912,132.21292158340012,,143.04590953244988,136.55613582670324,147.85366656097074,147.9507784188014,141.3310177339757,137.35151956521597,125.58435876210852,128.37381237754082,134.2500109379104,135.0916793023918,133.11473535455474,,,,145.20833654047055,,147.1802691195236,145.47536622086886,148.34408403007575,148.845581449822,141.33528753123414,144.21737262027375,151.8706204791093,155.316166569624,138.57888119700684,,127.37014522466633,127.20467683765969,125.75611653265774,128.82701567569467,139.53469226049793,137.02392044116073,148.43525677714302,144.4287699995648,152.3523493186096,156.54566150962128,163.77604150620814,160.96108287745412,165.2108283658877,171.66891698868392,177.46966920325974,177.4604954310393,171.93686542500757,168.1943297794662,164.6286359507174,170.34740588372037,159.46165310424777,159.05633507149213,154.36146472099037,152.986138629851,,,148.24758981592925,152.3193660054134,158.94450717204526,161.35388207275497,164.67858430156167,173.07338375423535,165.99873660003502,165.94754257542183,155.29717914340452,,160.51304750638235,164.48673872096302,,163.10507605796218,171.53329043963709,151.10066610404652,149.59700760422245,147.53792238825082,152.16612662076145,147.9466609885937,,141.41932720446374,146.29914620239566,156.33492409772944,164.6938301716116,159.01469140668095,165.4828405065271
2004-11-03 21:59:06+00:00,143.65910474883776,142.22683037632672,142.27251382999486,137.85926419741108,147.03011480531418,157.91720458181618,159.93014841422087,161.84219907287076,160.27799215427808,148.40365166618966,152.23936117913186,155.23091210449752,151.60608502127172,139.19823148629885,137.36550193984365,135.5144376472416,140.49951926520953,,151.3490491581638,145.11078138233694,160.1461274880767,158.8921087864557,145.7542548552361,135.63104187220932,127.01902878128583,132.33089661296523,140.03303348059566,137.74726340168132,135.90727224464823,,,,151.61868349355862,,158.24293642921813,153.13573379475602,153.24103109015994,153.53495745921333,150.58818227772352,157.91381578591017,162.1093314758687,163.81791866329712,146.14278872341953,,129.7398392019388,135.351322445486,139.83056558043575,139.62021605255026,140.00440438116124,146.93296431810842,153.93992641312718,156.20645862357492,158.48780419805524,158.7925175018292,161.80365473328862,162.36712975076458,171.76606979236468,170.6635552791998,177.46913569242406,174.1926785128431,176.86012922020103,177.8258667017654,175.0874388064691,172.1317515429518,169.0744978302317,165.00324458086706,162.68777387826205,150.78359361099314,,,150.47547443976046,154.34186189269164,158.24135223484046,160.12620548941942,164.27863161205553,174.3547875262137,169.8592383317272,171.9453568738747,166.52527368521433,,167.40060732277894,174.81290595842427,,170.50250310110005,177.71279771067336,152.90028431621423,150.49828187985383,149.43755463615094,151.72064183999592,148.3237773663683,,157.58743677295965,160.2908899822475,162.51554650846353,164.94864349831278,166.45520781149318,179.96957885108608
2004-12-29 22:03:32+00:00,154.8237184669364,151.52526776295883,147.5286041896845,146.55490391599116,150.0435790803207,155.05831891156993,160.2126199249028,160.4568012701259,157.2059172873202,,160.636777422847,162.5295992719415,158.82596431311325,154.26839463805976,145.95182284224546,135.78361001859508,132.79964828748365,,148.71250230024347,150.14463977233405,142.03372267045177,151.30316762905255,148.2504915590443,,138.30145845221318,132.04177465872618,139.52498744802833,145.782864926041,144.895378250616,,,,143.43989727245253,,147.10356172056447,147.19988800439447,146.2996602292902,,,,156.64850700803265,172.05148517318244,165.36419383418678,,139.8609993860168,139.90799064941777,134.09716856578362,141.2471511391074,148.68770387241256,147.3222290048111,157.80703449088213,153.85241780256857,156.9610834322091,160.496838186603,,164.4808868763692,172.7233239441384,174.4336464319511,180.45982175779983,179.67373036917323,176.6588871900828,171.65935511747887,168.4291331609676,165.33182890516528,160.2553755690831,153.6658928269822,156.0306122149461,150.42925287803237,,,147.75229708445946,150.12150598494722,157.9820724989606,160.14734713103974,160.02886309829162,170.6270800322028,161.24273707523676,153.25867851010122,163.41649571459274,,158.04794030953323,165.24350781987533,,166.1119097082101,170.87956856195336,162.25066273554114,,156.02061755673634,161.86167343804206,148.8709151247452,,143.77876153752763,145.94095343411053,150.21795868275606,158.3831854497117,156.45332053019843,166.22107665121624
2005-01-06 22:00:12+00:00,,,,,,,,153.01265671041634,153.39598751290356,155.77075903466928,156.0107823584621,158.15011237003387,148.14887674021412,140.35400803861086,129.83737239771503,129.29093580359825,129.39730711711712,,142.82366546214385,139.5158068695879,145.6402114420788,144.36060197551987,145.58465720722592,143.42737006197723,133.97090659087277,136.17966221106118,153.20676707830938,148.75133519281047,143.8519249279571,,,,148.541765469795,,150.2892545702164,146.71411247984202,155.1945584257504,152.20553455167885,148.12916537526363,156.32091095292702,160.7030760098918,170.85909531021576,148.90704342380133,,127.78663158903103,128.68258950603484,125.44826858704124,132.03133896478022,138.1892595349972,150.06574656787154,155.64652823861914,150.72838110132508,154.2905103245593,162.0650114601571,164.7792659740716,167.75666614111856,162.56769797675605,159.44165771539724,165.7642506181397,168.64925726464477,163.28639249045165,159.39447710171,155.96942009179668,163.87039168097223,162.51576591879294,159.3784861204382,153.43942860214122,152.12849313710882,,,149.17225556238378,156.66272678071726,163.08402474481753,165.985236803911,165.70811643225377,174.47793621500372,168.86255568776738,163.4375510891949,150.04677083007604,,161.6896476050358,174.70893408565934,,168.13299562377455,174.5597329791408,162.0656871772729,158.32052793158027,148.27871718537926,150.0039530264106,148.69056445279483,,144.18820566642222,143.03021584333192,150.81981388790643,161.49206640665636,177.62076590006657,178.1406697736678
2005-03-03 22:03:53+00:00,137.966632604868,141.40748198647591,133.5602016212897,136.98191592848042,143.6389355468592,149.56934404538194,154.64979679964253,,,,,,,,,,,,,,151.82456263581645,144.98697065954525,,137.70302959405433,129.85826508449813,139.78853363736846,143.34879546853682,138.89558308054018,143.60838904092498,,,,143.3602725307586,,148.42438023844278,139.3486992737217,,,150.33327550831595,151.5096387514611,154.8333437092217,157.3499475015532,152.14145309085305,,136.90524196940513,143.8556948531348,136.66775972052758,139.79142848664048,141.0134141977372,147.9474330403602,154.58600015695976,149.9947577633566,145.44243077854267,,,166.76156796335135,171.9180467347569,175.10633263518142,172.76726240348418,172.257742015824,167.9957153235981,165.05370409361063,171.35610923388535,169.53694719005148,167.19941628457025,162.80291600619773,161.06538438436482,,,,156.55515323235792,160.0695240163132,163.82575440305587,168.99185728934486,162.6537986056623,168.70376638434917,163.28443806173993,159.77449521627452,160.34261330344336,,168.36900540461374,175.5283679463154,,161.3183719901881,168.1720704519011,,158.05828080707113,157.24978929988242,159.34619477024194,156.86603370593397,,152.68562571268592,152.7127633463582,159.50993971763302,165.4849911342335,159.28396590052387,170.92996819371098
2005-03-11 22:01:07+00:00,128.043589770665,120.65126053003193,119.17015210638984,123.06998429624949,127.77863152640231,136.4645637270686,139.85784948872924,144.51925810536596,151.82812880048755,155.54411263853737,153.75010912169188,150.45573228125025,146.17475034683784,148.96900828453985,132.3436465526235,129.9579998861336,132.53750385240812,,130.8466259966225,134.2628921272907,121.80500670315901,130.79463758282628,130.62086545313687,127.96364635494214,132.37473768420818,132.1281825782976,123.7713552319516,134.43866565412782,135.4133653167952,,,,135.34795270020987,,132.75777528366658,136.3562124282771,140.81576884740562,,,,,,,,,,,,,,,,,,,,,,,,,,159.69163119967502,159.23505151691862,153.83568062749112,146.02578796582483,150.24994366317907,154.34998997806778,,,152.14763607199959,154.30635321946698,161.6268879616619,167.29137956833284,169.54605295958302,176.63190809848436,165.32880333006707,160.02629484082027,156.70672536466677,,157.17734090342515,163.8917171313829,,155.46239898435135,161.8249580474084,146.86634734833285,148.91000905806945,148.20455429726755,158.02720314551016,154.83597924883122,,150.36374164993504,153.97603275005653,156.55897825973025,165.50817472489666,161.87510274827952,160.6467067476252
2005-04-04 22:03:50+00:00,133.19394501367748,125.29806968618915,124.45643748083579,124.91104979748395,132.5017680516531,141.78300277368368,148.22539014728153,148.017965103665,149.00284224937369,146.11812696488914,,150.7888859043675,149.1915228272099,144.05214203643635,145.21264550112554,143.12409703448995,138.59396324910654,,140.79882496739938,133.81001367551687,140.23842948865095,136.53814011936765,137.096520249169,,,136.86194436885452,137.80303275277822,139.13186128609362,138.74475684928834,,,,139.32138361514714,,143.54740365015962,139.21942418354232,147.35484180877796,147.2140943891079,146.7784158438113,,,,142.46429040501917,,136.56754649071368,137.40620670912153,131.80518175949413,130.5316786402668,135.55410891393308,135.4060742532795,140.59782072656847,138.96503766371484,141.7265143488183,149.5389008625379,152.73309335509478,,,163.61117872294702,161.5995141693173,166.66811762163496,164.19598940462913,164.97831667005923,165.34174319718298,164.01936542608283,170.10190753719002,167.07652314199453,172.51043318483363,168.73138567020314,,,,158.6345726967208,159.941694420607,166.20275029957187,170.3880380817204,176.21557027047896,158.3726733796748,164.33009457229323,152.25692959971394,,165.15499641425347,162.84911936060348,,157.82901586058873,158.26302022990413,145.33671621400026,,,149.69442014578817,152.32489742700488,,148.6274765058358,147.78404065379226,152.24407544512553,161.5229109339416,158.44079675463163,157.13506937932144
2005-04-20 22:03:44+00:00,135.26309867250075,128.66524373328656,132.26269340452492,,,144.65356630510843,149.04076498424024,154.70937706943047,155.20954922767842,151.08612691285606,148.23244533798965,156.80140863066123,151.40042172235312,150.77112992780616,138.40200243707372,143.6470754864905,136.8645011612433,,,133.8245058490415,136.19761288039905,140.849960670764,145.95141171317118,142.99874468794965,136.41219520606649,135.78591970553896,137.47379548920816,144.58671374322864,152.53973340541276,,,,,,145.78289304491614,145.15676190202578,147.8586727710965,149.7241791944686,147.87043405382474,147.71825344973198,149.03321918202624,151.49223508237696,143.49547347261364,,135.16997926087552,131.08450189512928,128.66172805613965,127.49226957433847,,,134.65247417967294,137.036592657411,144.61336704746827,149.6359517442578,155.53222007202578,151.0671288477334,154.684225219362,161.97018185952976,165.1732190130445,167.33098560450242,166.06998599620957,167.72130726465792,172.97993313996173,,170.0557732762251,166.441483126688,169.84195521773864,167.3504675744859,,,152.53069644057254,159.70877978953345,164.34412687102156,170.04659506266174,172.3802817924712,175.13992197029654,160.0296963287463,165.74850965043044,159.6856461443315,,,,,161.88645820715575,167.5678238758049,151.4321375137858,149.52829834193588,149.61706277656307,159.59929369093996,155.63031680157513,,152.23174610157758,151.44887381333828,155.4804953559214,,,
2005-07-01 22:01:50+00:00,,,,,,,,,,,,,,,,129.42884739632137,122.44887318347826,,131.0373050428843,126.39148111733351,142.3564721441531,132.77224053629203,131.34129893425222,133.59266629690282,128.38138931404893,127.12327567837524,139.14031983264076,138.90983474899178,142.70282750436957,,,,149.05959082993778,,145.36155073214047,140.00456260324376,146.6686336331896,153.0645314820721,146.0414243850089,154.25913359371643,154.9928085487911,157.98168365091203,146.29119312035564,,131.77289680235944,133.76057006231756,130.5642292881681,125.57674924323963,122.86509406797897,122.95330540007424,133.94258093980903,130.48414088946947,131.25469459272463,137.8869961174547,146.23189886121662,144.61376985650838,149.39676914957943,151.0793867568601,160.8593247601804,168.3286426426495,163.26492833240258,161.92322428285806,170.67747515903002,169.90501242069743,164.04276340914407,156.33032926512502,152.30917837242325,151.35279254093317,,,149.0356911429602,158.6039051294353,168.64051365121713,168.2314184769737,173.78314754766475,181.5538361770523,182.97311676430306,171.8869061242422,166.11419309511007,,170.77524470313088,160.2925159447645,,162.15544270795428,162.71376522974438,144.09127384713054,148.31084029625842,144.28913442628996,157.54394942533912,152.96682610642054,,152.1407001281336,151.03941573771635,158.76557648919288,168.75454378534081,159.4766391500706,167.7339309445739
2005-08-26 22:03:27+00:00,107.5511106645771,107.25754624429115,105.14931314700223,111.31222021659819,118.5747626077366,,137.4441986133235,137.20519994391557,146.83071337618856,142.34694200352564,147.23861444126774,147.5471521190376,143.58035426630286,134.03143437809013,128.65910050026744,131.15385083900622,126.77201311582645,,,,127.72058194704385,124.83864819184748,128.50336964248868,136.8190219457896,132.18347450460018,127.84515607192169,121.10214579390883,121.72646363229724,134.6932992499913,,,,,,,143.96655693272226,150.78194727589556,154.11932772606787,146.9014708230731,148.0080463603599,151.6901328101494,145.94639587150388,139.04186765985446,,128.73890146435542,137.5843836465779,129.98917809586675,125.1508403488474,125.44307075492813,109.19759033554578,,,128.16300851579504,141.3026768144496,140.05576451350788,143.15331969528648,146.4221767562836,153.64864052400236,155.9759785684394,163.4685656880857,160.48973768909295,168.1182629464667,167.83031450999093,167.55301800116806,,,171.27491665830627,157.03939046336487,,,145.4756699957829,146.33910301755603,155.859543021097,156.60617352843485,161.53067231361447,170.05609319506857,160.24961492444882,166.30334361455775,149.44266210704762,,157.86282827299794,153.9200589919717,,154.5367222986047,159.9732325438677,142.37871041288423,147.918072446733,148.41631079502332,150.26509054148087,150.20765735506816,,147.28412781220356,145.89075656769313,150.14115584902666,154.80455714107853,147.01424793503315,134.6273754283476
2005-09-27 22:03:16+00:00,128.69322030494845,123.55246267808751,119.55741100897599,,128.8613926044106,141.76036379217942,144.67589514474037,145.17410136961388,149.1966461826271,148.3281956985423,147.37228122027028,150.68491270429132,148.24845885967505,140.0982380903336,145.3278605226573,136.9565700492779,136.7186526235944,,143.53721005880007,134.303033509111,145.44987483303248,146.77681310417344,153.56772133738335,147.30704177624224,134.75104951753707,137.9515370586394,141.52674558296113,154.12242583182228,153.69585556750525,,,,,,151.50890511595307,145.19428323431111,150.69369751772538,158.10288738702857,152.1493590398026,149.64307048380607,155.94903415253182,153.69193023244262,142.97683435831104,,125.50726441690053,133.72745750829992,128.0422254729591,126.5305909395051,,,131.8058523578361,125.86954618501183,130.63675062036384,137.90615992062914,140.85609752322404,141.71790329537544,153.11456825651985,151.6245276325024,161.43212477445942,161.42861240707657,169.99426893961342,168.06699788187018,,,175.04267662933026,169.5506390502735,166.67113122288708,157.56334003066746,,,153.5810088940757,158.59448654117327,167.27147699704892,159.04546061903343,160.79378938575726,180.81542613006158,175.31154831140051,167.10947773977225,147.99135492069743,,,,,152.83109612351572,158.18241975991427,152.03133944340527,150.24864413275318,152.63681913493284,159.3754897553285,151.7679649832786,,146.72706497399386,144.38290168289015,147.16152142464517,,,
2005-10-05 22:02:17+00:00,122.34589723985427,119.98755144233945,121.30367976295713,119.61047496563737,123.0083421051101,127.9859762365567,132.27304915979562,131.6776346483167,136.06952099268057,132.4235645708454,129.8631196390507,139.72469067770925,138.26566124794073,134.1846855205026,123.55877478101492,131.5582700342304,127.05310970028611,,124.14994712568323,121.50201687149679,117.27141761531021,127.55351472672692,133.76465896478527,128.11516339945322,122.7113327814262,125.37441275788017,122.98446124038767,131.2302974413549,136.8996094024007,,,,127.10907540119048,,134.2554837603656,133.83849503195643,133.5166450321851,142.5638717701043,136.00567772190854,133.71260036974329,141.5598792144625,140.0002541072834,135.5757455665802,,117.77356622521944,111.30863714477269,115.5595643158511,111.17380153618294,113.38704243191363,109.15414914662662,110.54527936829795,112.27170145480521,116.02331198227036,124.46733200317908,127.74922313174463,132.52970715428182,141.45810793108933,148.5543302369291,151.39853554586415,151.61128476069484,158.5344211055188,156.51987097694314,156.19245993275473,152.0386051006299,152.87062755639113,151.09723860129773,142.67426743488767,143.9070576888822,,,142.96522017360854,147.1716135318616,154.56855473864516,146.36185048819615,154.29910820245686,166.66372356519264,167.6513256769113,153.9400089723726,142.41111676639542,,144.88183612392342,141.13251021408578,,141.986065304288,146.3821568125636,138.34593485830712,137.7873636056888,141.93364636139324,149.98602799683894,142.10338696098722,,133.47922200213347,133.4831546513809,134.03917611361862,141.00065738373874,134.95496578930963,134.04454956628845
2005-10-13 22:03:18+00:00,135.03547368971786,140.19250885622674,135.9057369508525,137.28514313295813,140.61135529662926,152.8845912106801,159.83580469185353,,165.80438431293317,164.39121604015986,164.10333377653427,165.59890153932278,164.10113252095738,158.68520906555932,154.97154138738148,154.9526953702268,151.9426191157385,,153.8247173811384,149.18750330127216,,,154.7390235212756,156.3832066434232,150.02410361438362,140.73194505993527,147.559551697784,147.51871244644386,155.06948780709644,,,,153.35497691434293,,156.90379953664103,,164.03563677468682,162.97395019394568,157.48067169078283,154.64859432912536,146.4040943671402,151.37263686038006,145.41213168292478,,139.2027475060901,143.44673534702974,136.86274491152594,131.71669204545356,138.40815083862572,133.7327124012951,141.32694327334534,139.43425365214605,,150.1268222930743,156.95697102833935,156.72596684291491,163.2998794985006,168.92514030974732,175.6631339679952,179.2620094748928,177.86177718574473,178.5996661254169,182.77837454966183,181.48328873397892,175.29790239630972,169.6555603966416,,,,,154.41005396338892,155.53948526510004,162.70100054554862,162.9906467224449,166.01214083530093,178.8168783333612,180.77663974483667,175.96019877297812,170.02443948516577,,170.51064353368326,171.39992141352894,,157.17890783824654,171.35391241586183,161.26695797851497,160.4101287544552,157.92760286504384,162.63658848719933,158.13490148915724,,152.20861076833336,147.4375499463829,153.76893752127134,162.36197364456746,155.9030698487088,167.44470953184197
2005-11-06 22:02:22+00:00,133.8077216626163,132.5892363772653,131.45263167233827,128.9614767494588,141.41840820410033,144.52717375524912,157.28914596078894,149.26617774814954,144.59528369638315,143.90362795547082,149.04582551987562,150.89872732792517,151.21466027530863,139.22385593172996,142.47851373074164,151.29030966708564,143.16505874443604,,151.18682504121514,144.88756364311868,156.02575736243608,141.93485387007803,136.75037853577032,133.4780811787645,130.57965387246742,131.4235352715118,134.9949570585754,139.01930923604496,154.02954794730192,,,,154.71544411240498,,155.92887236584187,140.73269317406937,142.69781121730966,152.22369830261366,150.04934563597507,152.9816972964771,150.68393649089634,147.17154669485495,132.97924751771686,,124.4709360144268,142.2702825317967,136.34527689403407,137.06710841581634,137.03158351727512,134.80097665154756,144.16862925201934,137.46338590761496,127.75600120823316,133.07939077106568,135.10209049977547,139.4731989022768,143.49133068669227,152.4573808642311,151.207627101711,172.61234251016714,177.39066217663145,179.11194751085327,174.3302890705419,175.6508827120003,173.1663541489728,168.82400074405308,157.9888355524413,148.40833938143487,,,151.98922512535648,153.19426698639063,160.15831379502433,160.80148678233277,172.996271242946,188.46863003097448,187.5844660536858,177.004032204996,163.79807686870026,,168.3133871773505,164.46758031340127,,166.7805121230831,151.6975840975258,142.35555666074413,143.6927514949387,136.8045896561436,143.47402338310846,143.45913254048168,,156.09430506983932,155.91543810590912,156.39770766742265,166.450690469697,154.46372518581006,158.68824204345336
2006-01-01 22:03:58+00:00,106.79711710478693,109.32047910471714,109.21969048739051,105.8076772763016,120.65051265882173,121.16810066586292,128.67709573712943,124.19693933813076,132.68826147599975,,,134.3428358066971,128.71931154280168,129.02014153953658,117.86377211501647,119.04823517876603,120.51453291088285,,115.77754889911544,116.82148396851386,108.6533104695647,120.92822246716864,126.68377113190681,,117.03601048533622,111.66188972617044,110.23303803496172,117.64580226868799,119.94677960610983,,,,119.08987128391041,,120.44678208816767,128.65026174991942,132.82175728960888,,,,,130.59399808601486,124.34282968813127,,109.31087493491894,104.11022303606134,104.01573032939768,105.76563126998334,110.18583281908836,105.91124897998287,116.93032906952564,117.0441029848991,118.98879521506936,120.7325705418838,127.56156257372994,,138.5993734782581,145.6061020892068,152.51232560584396,146.76663249618738,148.30817591300558,144.7211566583189,143.61262002259937,140.44156961710254,141.32331477654304,138.36951276994853,131.88793733276384,135.39466039913245,,,137.77384815658658,135.40780105388635,138.9438807933871,143.24793439550066,150.98490881158853,160.57192099612345,157.38403245682423,145.85848122275473,136.67752527907476,,135.31191153196545,136.0199285251615,,138.5750823671836,145.0511085958912,127.31178353991737,,,135.08986095623086,128.07034434855623,,123.71600629532185,132.13202453452595,130.90088360604307,137.12750932282316,131.19477927627983,134.37222689515082
2006-02-10 22:04:39+00:00,90.74876753426257,87.75594667835568,95.81827984345608,103.78364881429214,115.70425689495603,118.78012522931124,130.87996372581352,132.66556040954373,130.61790187962362,136.41953860966828,137.88906622511732,131.46673981590806,124.71828377883229,123.84072842896309,121.49451745012811,124.74831226490981,111.00993028728566,,117.71941332496816,119.8758977478319,111.89604753465233,125.05585493371683,123.3556986082375,123.54527110865328,123.62451266807108,123.31452045829089,113.8313576021039,119.25050423553972,125.42281538642541,,,,128.12907508586798,,131.25130794258143,135.1335424131515,139.11898373453394,141.50977499508465,137.95833845294948,142.39309972241378,136.82492260444474,132.70320926407348,135.6458789979611,,123.25494189589298,119.91445451724694,116.4990919480841,113.3015814657283,114.21249747885423,111.23595587170853,118.97506770065284,117.01352757253507,121.25078702858393,126.50238298739811,132.9721265656701,135.24646212320968,134.58113257909375,131.5622142223823,146.14763972342365,143.11437893890678,141.79306291172102,137.88083708604748,137.87710424675439,137.4058208986228,138.7453880712876,141.57270974116568,137.1701210390099,142.5993931938778,,,138.76600354635792,143.4874234886341,144.84773212500033,152.06770831322618,159.34880269300612,161.38479322283933,152.59841072988064,149.18037503063837,143.4310003120276,,145.94791606371572,152.8110386207126,,149.30198029881615,150.0234634072354,137.43185893830105,135.94568846946163,138.37994439722866,138.32466743430953,132.5056847279443,,129.25239350524,133.22625734418793,138.53475133056583,144.42168183919188,140.34824604498655,137.26874312391666
2006-02-18 22:04:16+00:00,105.03204675587305,100.3542227377624,106.6148534284825,108.47018947190233,119.09935888810769,,,132.38895789834913,139.19344226882265,141.86041091839354,142.2813330124357,144.45042972066227,137.9457403045713,127.55000025427287,125.89338082812847,134.92913081149118,125.11109958734349,,124.08132344159408,,,126.15608235815688,124.95907344482823,128.21579392896422,126.55659363513482,128.5397580966428,129.84356457684865,127.626517713904,137.76634461709418,,,,135.7726953627564,,,143.30320742660652,143.89284684037355,148.60755661187312,143.05424004460525,142.07834052096496,137.91410650743862,138.98655036037613,135.46775466603998,,121.91958793360551,126.53213480433567,117.8547644871376,121.00388681894104,124.37861615908191,112.91136054025544,117.63812338936842,,127.12238518462584,134.30123138014213,136.00472213463476,135.01477224151654,142.57550411674126,144.3231121059496,149.1674539234895,146.31523959265698,149.20238901947252,147.27218447522156,151.8096549110685,152.8909161874387,152.6323626708908,,,154.85050164286477,,,148.54394122035458,143.77786974996198,150.89147379008082,152.59039178591954,160.49022177491713,168.81850050257054,155.52426603015297,153.64589738112105,137.25553491830104,,148.06308387256058,153.33803540852753,,,151.08946797671797,135.73709997570617,138.70223077637664,140.40658491226702,143.3816461008818,140.7255294642256,,136.4559640884708,141.147340368176,141.1252574897273,148.76991249913533,141.9872171070894,138.1703186558773
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,,144.35289121603165,144.82637720016484,137.19675816694325,,139.39975393435103,143.36561160136304,138.35506459077956,143.4789480891257,136.10097143492465,134.5958511780341,147.2766419172509,134.9469819157565,125.06876406446173,136.3515871039246,138.97738066078216,,,,145.51950263251067,,150.05203559191818,155.04521159061153,160.170293683124,160.9639479575533,151.65926064645902,147.29668643229118,147.26661859600352,147.46723762173684,140.65256990586323,,133.95778605765136,114.78188825958807,120.56956199432838,122.33652407905134,120.91068971518051,122.86498030018942,127.61926841213975,123.03698105887716,133.74018406968852,145.61043542160402,149.5915494918807,154.93630580946646,140.47844706852044,152.04011142698528,157.86243059303987,165.2941919607296,163.57781995392165,166.49116203478397,166.21588433779326,173.075701115682,172.6911695357413,175.18937437436455,179.48528508870947,181.86233416408547,,,162.11380560459645,161.92797632671912,169.5391795881594,179.22770649250842,175.51979043413513,176.90658727489748,163.0738833359307,158.75510038283386,148.54798233500549,,164.9296249501268,168.33859701362232,,161.25489819814396,164.00198153981103,151.32977887652362,151.5266256364158,144.2101843492618,150.9310888169174,148.99328610749626,,151.33997216223318,153.0740873901421,151.093521241015,159.7815323234058,159.23093594028416,154.5731681473228
2006-04-07 22:04:15+00:00,,,,121.83643055550345,129.28410534250108,142.76443523796343,147.74116447350795,149.65123112369352,151.4125999558416,153.57603183344594,148.23262281255904,157.87982701101663,150.90365694775335,147.85748712058904,150.77781518715804,143.75691171060137,,,142.3033490505287,136.18081916883642,135.37722525279523,137.69114335359,139.52497276575136,145.79717657911328,139.5387872699024,142.01660745820072,142.50199472934312,140.86233155526872,143.15002839966962,,,,144.58194889173586,,150.73824947149217,152.08601663779052,159.05289112566305,159.5526400545216,152.84418474998085,153.48822219884502,148.69376865362528,147.52965832704848,141.04279690221398,,131.85129850161832,131.19177745588456,,,125.93171847282427,121.09605467824639,127.71623123342096,127.65114198090951,129.01466499411995,139.36562313724758,142.355149862982,146.55931268313893,151.99522272436252,155.98430954235113,162.60095450072592,160.80267991462085,163.2068159516345,,,161.54538576220853,161.02717090112995,166.69941662044891,170.5258136267918,171.27117038129722,,,157.9396902670205,156.155119691431,163.63360263681517,168.4578270264943,168.81800922123608,171.15154693007622,162.67039451034603,162.63965300985913,155.9498810192598,,166.25125702718617,157.83275375108144,,156.9254328611894,157.15708122797807,144.20843238117723,151.97888188040505,149.6182968993438,149.79664714337864,150.65901928276932,,151.1775382503943,,,,154.2071995722162,158.66741567849164
