dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2000-08-12 22:05:17+00:00,323.08,317.43,314.06,315.01,317.00,331.33,333.36,337.91,334.74,334.82,331.94,337.88,332.18,327.95,324.89,322.00,320.51,320.45,319.74,319.17,327.77,329.01,324.63,320.93,318.00,323.27,330.59,332.62,329.36,327.91,330.15,334.65,340.11,344.05,346.19,348.50,358.34,359.40,351.86,345.02,354.57,352.89,343.76,340.92,335.48,328.47,327.30,325.34,329.80,328.77,337.04,335.24,337.46,339.91,343.42,346.34,351.56,354.49,355.92,354.54,350.69,349.62,350.79,350.18,354.00,357.80,364.19,361.13,366.85,363.82,368.16,362.35,372.00,366.89,365.74,374.99,377.85,367.19,351.65,356.78,358.35,354.58,346.52,364.48,361.54,348.89,346.99,347.94,350.72,350.55,342.99,349.66,349.73,356.98,360.94,346.53,352.84,L7
2000-10-15 22:04:20+00:00,307.82,319.54,309.98,311.34,314.91,320.36,326.22,325.50,327.75,326.24,322.57,326.98,329.04,321.99,322.27,314.20,308.67,313.18,319.40,315.08,314.82,318.02,318.12,323.79,315.09,309.36,307.18,314.96,324.21,324.81,320.55,317.98,323.20,334.04,339.87,341.25,345.86,344.18,336.42,336.03,344.03,343.76,343.21,330.41,328.28,326.62,322.23,319.89,326.69,322.31,329.78,330.32,328.85,333.49,337.29,339.08,339.17,339.54,344.15,352.22,351.73,348.56,350.92,349.12,360.17,355.63,348.94,343.96,339.26,337.64,341.58,347.03,353.77,351.95,352.48,366.30,366.66,361.91,333.07,340.00,342.53,350.39,337.78,345.27,348.20,347.19,346.75,343.17,345.39,340.58,339.52,337.84,339.10,343.35,347.16,347.14,347.41,L7
2000-12-18 22:04:37+00:00,315.14,313.67,309.68,309.46,329.40,330.34,329.78,327.36,331.57,332.57,330.19,330.43,330.81,323.12,322.29,316.29,318.27,312.34,319.64,320.59,319.37,315.88,319.00,321.28,328.41,322.43,315.89,322.60,325.10,325.73,328.37,329.82,331.71,342.33,345.92,342.48,353.32,350.08,342.38,355.24,349.34,350.21,342.54,335.72,334.82,331.17,332.60,334.06,336.99,329.36,332.26,333.51,337.57,342.14,344.71,347.13,351.48,355.53,363.48,363.65,351.25,359.99,357.55,357.80,355.60,354.40,355.29,355.28,354.74,354.67,352.37,350.49,356.87,356.26,362.70,371.53,360.92,362.77,348.53,347.07,355.07,363.15,346.30,354.72,355.45,348.07,353.86,353.50,355.67,351.40,349.54,352.44,358.00,356.00,360.67,358.99,361.24,L7
2001-02-20 22:04:36+00:00,322.42,316.40,315.34,313.81,312.04,322.02,328.55,328.92,329.58,329.08,324.65,326.42,329.60,325.83,321.05,316.44,323.87,325.53,320.68,316.41,323.86,323.05,320.03,314.95,314.39,321.46,322.03,323.34,326.79,324.75,321.95,329.93,334.15,337.51,337.94,343.46,350.66,351.35,354.57,352.97,354.52,348.85,339.54,332.26,331.29,330.26,325.59,327.70,334.64,328.03,340.82,337.80,338.95,345.44,348.44,351.20,353.76,356.53,363.15,356.97,353.26,347.68,353.31,349.35,354.09,353.13,355.18,356.45,361.53,358.85,360.64,357.96,360.87,360.62,364.19,370.57,370.28,362.87,344.94,353.62,356.65,357.96,347.44,362.15,365.48,340.73,343.54,340.10,345.55,345.63,341.67,349.10,351.53,357.82,368.00,359.76,358.97,L7
2001-04-09 22:04:17+00:00,316.30,326.08,317.59,316.94,319.97,328.22,330.43,332.19,333.56,331.43,334.38,338.13,337.82,330.77,323.87,322.53,326.86,325.89,325.65,309.02,326.34,329.40,330.46,319.85,312.85,311.01,323.35,332.20,335.73,327.25,338.44,337.92,343.10,344.59,346.83,344.94,356.62,356.25,349.96,344.93,352.19,350.38,347.58,344.35,340.40,332.07,327.13,329.12,331.87,333.23,342.96,332.33,332.05,341.64,345.69,343.24,344.87,344.21,352.38,355.06,357.66,351.64,354.75,350.99,356.77,355.02,356.11,355.44,356.36,356.55,356.16,354.69,367.84,359.15,359.45,376.49,378.05,363.47,353.72,351.49,355.39,352.66,348.76,357.59,360.82,350.50,346.69,345.87,352.68,345.03,325.41,340.87,351.56,355.59,363.30,355.30,363.01,L7
2001-05-27 22:04:00+00:00,,,,,,296.19,304.72,,,,,,,327.16,316.38,318.18,321.08,334.06,,,,,,,,,,,,,,,,343.69,338.50,345.37,350.57,349.85,354.11,358.20,370.36,364.01,348.92,343.62,331.69,334.77,329.53,323.96,336.97,342.21,345.61,334.23,326.65,335.65,336.14,339.56,344.20,347.72,351.59,350.33,340.95,344.29,346.34,343.09,339.71,341.12,351.32,351.85,356.99,356.37,355.91,358.86,363.21,361.88,366.82,378.87,379.43,367.85,346.94,347.18,356.31,351.67,346.73,358.88,,,,,,,,,,,,,,L7
2001-06-28 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.65,351.51,365.39,358.09,351.83,359.94,359.21,361.14,371.64,375.37,381.28,L7
2001-07-14 22:03:33+00:00,,,,,,,,,,,,,333.71,328.21,319.73,317.92,328.36,332.46,,,,,,,,,,,,,,,338.80,350.17,347.79,350.71,357.18,,,365.12,370.73,369.99,361.97,343.85,333.13,339.01,341.57,331.27,336.08,342.80,343.13,331.36,334.34,336.14,341.98,345.68,349.32,352.14,356.10,354.68,351.01,353.68,350.38,350.14,347.00,345.40,346.29,354.31,356.42,360.29,358.73,362.01,375.21,365.39,368.46,386.72,390.83,382.59,365.68,357.68,371.40,368.36,353.87,359.74,377.50,353.20,354.57,349.44,362.77,349.61,342.36,353.94,354.58,359.94,368.36,373.98,381.93,L7
2001-08-15 22:03:02+00:00,,,,,,,,,,,,,,,,,,308.83,330.67,325.66,322.79,319.39,327.77,319.93,319.60,321.66,327.54,324.98,334.40,328.04,330.80,331.35,337.36,348.12,345.55,343.82,348.42,349.15,343.56,349.95,359.43,363.02,352.67,338.20,334.70,335.29,334.38,333.03,334.72,339.44,341.58,337.60,336.55,344.62,347.01,347.13,351.61,356.04,359.51,358.03,358.52,359.42,363.02,356.35,354.03,339.11,343.24,337.38,337.41,335.69,334.71,337.57,360.66,364.09,363.65,387.51,382.94,364.83,349.14,348.99,364.42,366.33,346.50,357.43,369.71,356.60,356.49,348.48,351.95,353.54,350.06,351.76,347.94,349.70,361.67,351.44,371.33,L7
2001-10-18 22:02:30+00:00,314.62,306.60,308.62,315.30,314.98,330.62,336.30,339.01,341.59,341.70,343.50,343.30,338.01,332.18,338.97,338.28,330.78,327.01,329.73,328.10,320.31,322.55,321.58,330.14,324.58,327.16,321.76,325.54,331.02,323.05,326.67,336.46,335.85,338.04,341.72,340.85,349.51,346.89,347.89,345.42,351.08,344.14,351.30,341.60,335.07,339.77,329.20,332.63,328.43,326.33,335.58,336.08,338.51,348.11,348.98,348.90,351.98,356.81,365.99,366.16,364.26,356.26,356.01,365.32,361.88,361.28,360.11,352.87,354.82,348.50,345.82,352.90,360.81,365.39,363.51,367.05,367.93,363.63,352.60,355.58,355.98,354.74,344.26,351.23,361.25,348.77,350.20,347.63,354.83,353.21,351.98,346.77,349.30,352.29,355.78,351.78,348.85,L7
2002-03-11 22:03:07+00:00,306.56,302.60,302.99,305.42,307.99,326.86,332.52,332.14,335.21,339.47,337.76,341.87,337.88,329.15,325.17,328.99,321.34,326.45,327.03,325.59,,,,,,,,,,330.43,333.04,330.55,334.77,340.45,345.41,348.55,353.28,350.18,345.78,343.49,349.55,353.47,342.20,334.74,330.56,326.91,326.54,325.39,325.43,321.51,327.76,329.22,327.75,337.47,342.16,344.75,348.82,359.17,360.04,360.48,366.57,362.52,367.39,364.84,363.06,362.26,360.00,354.88,352.22,350.40,349.30,352.81,356.83,356.18,358.91,368.80,361.03,360.43,352.34,353.63,356.01,357.25,343.39,366.51,367.23,356.09,354.44,350.60,361.57,354.02,335.99,347.59,345.14,352.04,358.28,354.48,358.48,L7
2002-04-12 22:03:01+00:00,315.58,324.19,322.52,326.64,325.42,341.71,340.59,333.20,328.95,337.46,339.35,348.39,347.88,346.04,330.01,328.82,324.10,335.71,340.16,331.07,341.48,342.04,345.54,330.69,317.53,318.12,324.24,336.96,344.75,331.19,335.21,336.94,343.35,345.89,344.39,343.29,346.28,346.70,339.06,345.73,352.97,356.64,348.63,337.77,333.53,332.26,326.58,326.33,327.12,330.30,341.49,336.52,332.06,342.81,346.85,347.47,361.48,357.90,362.98,367.74,372.73,368.57,371.43,369.88,368.51,363.84,363.72,356.62,359.76,358.68,357.31,357.55,364.28,360.49,366.65,379.07,372.23,373.47,353.94,355.16,358.32,358.20,347.35,357.59,363.88,351.25,351.69,351.53,358.93,350.98,336.01,346.78,347.60,351.13,362.37,358.99,361.64,L7
2002-05-14 22:02:55+00:00,308.07,325.80,326.52,323.44,333.07,339.09,340.20,338.91,338.94,336.15,336.67,340.96,335.76,322.64,303.95,305.47,308.57,329.89,331.35,,,,,,,,,,,305.47,310.18,316.20,311.75,324.86,320.54,320.39,330.11,335.36,332.54,337.53,353.55,366.55,348.27,329.96,324.66,315.66,310.36,308.81,314.47,306.69,332.40,329.67,329.95,328.80,335.55,345.61,357.73,360.45,372.55,375.52,369.97,366.98,370.48,361.81,352.44,345.69,346.50,348.88,351.80,353.78,352.07,357.24,369.61,357.68,365.78,385.00,385.60,373.26,349.85,356.48,362.68,361.47,348.77,367.33,364.79,354.29,353.10,348.20,363.15,357.36,340.04,349.11,352.15,356.75,366.99,363.02,361.62,L7
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,331.38,340.11,333.12,327.99,324.95,321.41,331.00,330.27,335.74,336.16,329.88,334.66,335.37,345.56,350.17,345.37,339.20,347.11,344.87,332.99,351.45,371.14,372.37,359.13,,,,,,,,,,,,,,,,375.27,365.97,362.49,359.86,362.84,357.79,360.19,349.59,345.90,346.49,348.17,349.14,354.20,360.21,365.74,354.29,363.66,387.75,387.76,368.35,361.85,363.13,365.97,361.83,351.27,361.49,367.67,350.43,354.19,352.23,357.79,346.04,336.77,354.26,348.34,355.98,364.17,368.29,374.59,L7
2002-06-15 22:02:43+00:00,,,,,,,,,,,,,,,,,329.40,338.46,346.14,337.45,341.91,333.88,326.23,325.97,323.45,329.35,333.21,341.16,339.22,334.17,332.54,331.54,349.26,355.38,350.50,346.14,350.04,347.60,344.74,358.09,376.23,380.71,,,,,,,,,,,,,,,,,,360.18,358.21,355.48,349.62,353.48,345.44,340.97,340.87,342.67,337.55,342.53,351.40,364.12,369.32,358.46,379.34,403.96,395.10,384.04,365.46,363.87,371.30,366.19,358.45,371.71,370.92,353.29,353.11,350.12,355.14,345.10,330.69,348.36,351.47,358.27,370.26,368.54,379.82,L7
2002-07-01 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.55,346.68,343.50,335.45,345.19,341.96,334.20,355.48,373.24,371.71,348.60,340.84,332.55,338.34,333.18,322.15,324.40,342.69,338.43,329.24,337.91,339.58,340.51,348.73,344.65,351.08,354.45,352.20,346.12,345.15,344.09,339.75,339.30,332.06,331.58,334.48,336.11,341.01,350.45,357.06,360.06,353.36,372.32,396.17,387.13,376.38,351.81,359.28,365.85,367.16,352.73,359.17,359.65,347.83,344.99,340.82,349.82,348.97,334.27,346.78,350.04,356.55,364.24,361.18,369.44,L7
2002-12-08 22:02:27+00:00,317.66,320.49,314.21,315.51,316.74,321.73,322.47,321.88,325.45,321.64,331.82,330.38,324.63,327.43,312.70,315.16,313.43,319.22,321.57,309.67,316.56,323.97,321.91,315.68,317.26,316.00,315.93,323.46,330.40,329.83,327.32,328.39,330.06,334.21,336.18,330.74,335.10,338.99,345.77,350.94,356.51,354.73,346.21,334.92,330.73,326.18,329.87,326.67,331.72,330.05,332.02,334.44,334.54,337.76,340.48,342.15,347.05,344.91,350.87,348.56,349.78,347.23,349.35,348.04,348.10,350.56,350.15,349.65,343.83,340.68,339.44,341.12,349.78,352.68,365.32,381.39,374.96,366.09,,,,,,,,,,,,,,,,,,354.51,357.66,L7
2002-12-24 22:02:33+00:00,313.54,316.82,319.44,317.53,326.28,330.18,332.24,333.34,328.12,324.95,322.63,326.03,325.20,320.16,317.70,317.90,315.08,314.09,323.38,311.18,306.62,321.69,317.43,315.49,314.13,320.07,314.15,313.60,319.51,318.98,317.21,317.70,313.19,321.63,327.00,325.39,332.72,335.99,341.88,349.20,350.53,348.50,339.80,331.03,325.04,324.44,324.91,325.46,330.67,317.19,334.49,331.67,331.32,338.29,339.57,350.21,349.40,349.68,359.79,361.09,356.67,354.09,356.68,349.05,348.18,345.82,343.66,333.29,337.80,335.63,335.45,337.03,346.90,351.41,366.66,378.31,377.38,366.58,339.89,341.63,349.95,356.41,340.64,349.11,348.22,340.97,343.96,332.66,341.46,339.02,330.65,335.44,342.84,348.08,358.60,353.98,360.06,L7
2003-04-15 22:02:57+00:00,308.41,317.62,304.99,321.09,317.43,327.49,332.86,331.18,333.46,340.72,335.66,341.49,334.69,330.64,327.62,324.59,320.59,323.54,328.27,320.71,320.90,330.00,324.22,320.56,313.34,316.91,321.58,324.18,329.20,318.27,318.03,329.70,330.16,336.34,336.43,340.02,341.84,345.31,340.31,342.30,343.04,347.68,348.78,342.00,339.62,339.92,333.40,332.57,329.03,327.41,338.40,345.76,344.05,351.44,352.10,350.66,354.76,357.12,362.27,363.05,363.77,361.52,368.34,366.93,365.34,359.09,364.97,355.05,356.60,350.78,343.94,347.05,356.13,370.30,366.20,371.02,353.07,365.20,355.60,348.90,356.51,363.37,345.34,352.63,359.62,347.96,350.80,350.75,354.42,349.05,341.64,349.66,349.53,351.39,360.20,357.55,352.63,L7
2003-08-29 21:51:26+00:00,309.31,312.70,323.45,324.13,331.08,338.41,342.30,350.42,351.66,348.25,344.48,349.95,345.55,346.54,339.75,334.54,330.17,331.79,332.87,329.08,331.45,328.32,328.45,338.48,335.26,334.61,332.03,331.92,332.08,337.32,341.11,338.04,334.39,340.35,350.50,348.34,356.70,350.99,348.83,344.48,346.53,347.26,351.62,344.75,342.39,342.69,337.72,333.71,329.99,324.83,334.85,330.27,332.97,341.61,343.84,340.07,344.23,349.04,353.63,359.66,361.92,359.03,364.65,365.96,359.93,358.53,362.81,353.67,346.03,339.35,340.55,343.71,361.63,370.74,370.69,376.74,369.25,374.75,357.97,358.31,360.06,367.69,351.64,357.68,366.42,348.75,352.25,355.82,357.20,353.55,343.18,348.86,345.89,349.88,354.99,351.54,351.02,L5
2003-11-09 22:02:42+00:00,310.07,301.38,307.53,309.22,314.63,322.05,331.38,330.36,335.08,337.75,336.25,338.47,334.16,328.67,324.57,325.28,318.69,322.04,326.69,319.67,321.58,324.15,322.59,323.04,319.17,318.03,318.65,328.87,326.01,316.81,320.15,321.41,323.69,329.73,328.98,329.11,333.71,336.60,334.17,335.47,336.84,335.62,328.61,321.09,317.12,321.20,317.88,319.44,318.59,313.80,322.30,316.31,319.17,326.30,334.79,331.82,338.35,343.66,348.70,358.74,358.26,349.15,354.69,355.13,354.59,348.90,,345.61,347.08,343.89,342.06,344.78,348.95,348.49,356.37,364.39,360.05,356.27,337.48,340.47,348.93,346.74,335.69,350.73,357.24,341.23,344.06,344.33,346.20,343.69,330.13,338.30,335.83,341.57,348.07,341.35,342.42,L7
2003-11-17 21:52:33+00:00,320.41,314.48,299.88,307.25,321.97,324.68,327.06,322.93,332.74,348.90,350.65,347.45,348.12,343.83,341.33,334.51,319.06,314.49,323.72,316.97,320.05,313.32,323.22,341.88,333.85,335.55,339.15,342.36,345.57,327.51,319.35,324.58,326.96,330.69,334.39,331.02,339.62,355.52,348.04,356.44,355.22,356.14,349.75,340.75,334.22,338.49,322.68,318.44,321.60,317.43,317.01,313.61,319.77,323.29,340.75,342.65,348.82,353.38,364.57,368.50,365.70,349.72,351.89,358.30,352.76,349.40,348.34,352.60,361.28,360.15,360.47,361.43,364.97,363.74,369.92,376.78,363.78,359.37,339.01,334.22,346.60,345.38,335.88,342.97,348.60,352.81,355.90,352.81,365.90,357.47,350.93,354.85,342.41,341.26,351.80,348.41,359.00,L5
2003-12-27 22:03:06+00:00,330.90,325.33,315.84,319.23,325.50,326.06,335.76,335.61,,329.83,329.64,339.32,336.45,329.62,321.99,323.30,322.17,325.10,325.52,320.49,320.98,,,326.75,321.16,321.50,326.77,330.05,332.17,321.77,321.47,324.53,326.06,335.16,333.50,,,342.90,338.94,341.74,346.40,340.83,337.25,330.12,324.45,324.75,322.39,321.86,326.69,325.12,334.44,330.72,332.17,340.54,343.14,341.91,350.21,351.00,361.88,359.71,357.22,355.26,356.60,354.47,350.29,350.36,346.19,,347.94,345.16,348.84,351.98,355.73,352.89,358.32,367.55,361.85,357.13,344.20,345.86,357.14,346.62,344.66,362.69,360.74,343.41,346.91,340.99,348.29,344.86,336.60,341.37,345.60,351.85,362.14,352.82,356.84,L7
