,dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
55,2005-10-13 22:03:18+00:00,126.60491972696884,131.83241076220168,135.12897353808086,136.59504654235062,134.55867005706227,133.67689490474604,134.5713775711056,130.30802920938694,126.31183743186496,125.67940520006688,127.46611105371426,127.39387522643872,128.45683633868907,130.59718233094554,130.52794666168398,131.89224107909146,129.64667068654208,133.25799120483398,131.9251179200548,130.00527658284656,131.8126611531286,132.3513948390709,135.31316414323362,135.15373849397184,137.2689337965997,135.80554113150228,138.0812886657766,143.05327953407007,142.7441216485323,142.13580919142603,142.7596471755531,140.67221893839096,140.30349410119464,142.4752750156957,141.91742166062187,143.66907091139754,144.83322811649822,141.3710301151348,140.8449729504875,138.5117737414457,141.92679712668746,140.27097059571113,139.33148734266575,139.6124222395178,135.14088894631237,137.5585143259437,133.8190351352975,134.33249967725897,132.14668704410104,133.54720038940312,136.50934537087608,138.79051764985724,140.74893502424493,143.20442387078847,149.43976111535085,147.71642749098285,150.6749286911357,144.42432941716726,143.35059219990316,139.53180258900747,142.1366300062598,138.24795597687543,140.329090324588,135.4049451301511,138.20995522013573,136.69644949321503,140.63149059530332,137.383276865832,142.35878820529578,141.35524325307782,142.57886918815765,141.769420280106,141.53893989115528,140.31424272673777,141.27791695000946,140.083099613225,141.03342809553686,137.70462249710138,140.77795103349973,138.4979608014815,138.9483990175652,134.92620952094742,131.07965924769684,128.2847719803991,130.71777036258078,127.60215232026536,127.69821881582874,125.8271573354224,123.7590577585676,122.02836731364684,120.2801216290988,118.21868720515884,113.70465647230108,116.27305324682624,118.16150341771468,120.57047315526088,121.14602206498742,121.45283358832886,125.69344361297752,123.78195596633144,127.0085291998604,124.190909530105,129.85119349362083,128.9826980783457,132.89680527313143,134.6743585860396,135.05587132438495,138.58688641502874,139.06318721129367,140.30026546543485,135.69163773734613,130.0208494023605,126.30740387010032,126.0557923724164,145.19910408004878,143.1832477377166,162.27704080034414,180.81136327888052,190.00892654944855,173.96512894158252,232.45048494817328,242.75469985472947,230.61027579826805,204.17057360781445,188.17201737859483,172.0012642506097,164.72987811224394,142.95183398757973,138.14968689839677,125.57985169393277,114.38258515929472,110.11040367395567,116.23187550669834,116.89608533658512
56,2006-01-01 22:03:58+00:00,124.84696578869024,134.61130287650795,135.55772722259084,141.09765071810452,136.52004565548816,135.65519991286868,134.570936900778,129.23432428864973,123.93885261702934,126.57375948042552,126.15368242228256,128.5850137029971,125.99920414759004,129.18621734822457,135.6834114324489,132.8919954842461,131.0911927276487,134.2496593635027,134.41194897635393,129.05582388478814,133.31931830708956,133.622322955776,136.31566749787817,135.16051716625685,134.76489707547466,135.3741218906348,135.5527725190347,132.85330048570583,135.2330831170116,139.54776252520554,136.87198786346943,137.21321970536724,139.00329919740994,132.50384602847146,136.57657924439857,138.53154293449902,139.27525725191714,137.72505080236527,131.22408032059232,134.48033048174403,137.10436687145355,133.91004862429338,135.32554241263358,135.33116619409645,134.66208718985686,135.95584935998414,130.48724936027438,130.40087171035165,123.65635998699604,131.86201904687687,134.74385525613505,138.33768945659045,139.3619056479777,142.1329224923948,146.57067750727788,141.99001005745797,140.5956668709254,143.92569225530443,137.09129907866264,138.1801809899768,134.3868479155894,134.2949642424202,129.58742583904268,129.62305964186686,125.378634454821,131.11569670360993,129.49154961698576,134.82490849981878,138.54044504170702,134.07663656544543,134.78860299651038,138.8378217871724,141.6332072979031,139.59442360238052,139.1306010579535,137.20313520405384,135.7921081867922,136.17844509591364,139.8878373453008,136.6145852734526,139.20308143546333,135.15629550376403,137.2356641209135,134.145216264194,125.57429258102393,128.2644981441095,120.1796737863784,124.36595095546004,117.97578836432392,119.9257087280188,114.56368306238424,113.37348576637176,105.42013143646452,114.4478577536058,114.5681378062542,124.46175763578944,121.05518943098092,124.72708753970916,126.43799877646197,127.1287566280072,130.92952677524568,128.86106341952893,130.84407712655693,131.0625857399695,133.22932550749104,137.78045632876746,140.6064948720268,140.4511619754404,135.34820097633667,136.35016748881114,132.10822403628683,121.50317865996108,118.60983088354858,134.07719307840594,,175.3761580129768,158.63167012412947,151.12392689851305,146.71554050630905,143.51205238799113,129.3997165098514,196.98793925808812,203.31521352364555,201.9184844725145,188.8143281514736,173.51953683074942,160.54407022611568,149.3998666710886,138.007064956027,126.83206518378482,107.55107719812617,108.86134190283572,112.0684334343625,113.6487083394546
57,2006-02-26 22:04:59+00:00,128.9908433191992,131.85197368167798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2006-03-22 22:04:18+00:00,132.145393021279,133.16568021122637,140.03287083339012,141.1404345115303,138.6531512325762,136.17541494657894,135.73597506324035,134.85215792789205,128.4796685642518,126.473547659701,129.6632952910972,130.5032918124178,128.35576972583897,130.00452754502058,131.95359853092225,134.39161153088523,131.93526530360404,135.09580058415173,136.3132222652959,133.5851956436877,131.91624780789,133.49354406699962,131.7078670245136,135.03716666823496,140.32057121884745,138.65015674655183,139.62188664582524,141.7262510858503,137.99138457601455,141.6848321437185,140.22379016568146,141.54256499221663,140.40297604421983,132.19650367923438,135.7739431825126,139.4475476906445,138.00442358049096,139.19531191776167,140.97153686771463,135.48233796212176,137.95796389124936,136.3816566780432,136.08334241207703,138.23968837625222,136.99911888869696,133.98613506932367,130.70177088656834,132.21702900085702,128.8202199445467,127.00800347546632,131.032300403914,134.20576201611965,136.38476540424855,142.91669100063234,143.3406860913308,144.53471609814542,140.61371215291788,142.46133029435254,138.34171677853743,138.6102103726355,135.03662625505217,136.4957924148391,131.51216543001286,132.16024606446194,130.5987862846383,132.99301491346014,135.9586958605357,135.45449751198495,137.10315977055532,135.15806844796057,138.53544128748422,136.13191495383086,136.88023804647378,136.19497422719624,133.4760791740227,136.2097325021196,135.17912843809927,135.59848059872635,132.68722029596438,134.79663125423912,132.3664355489652,133.02968370065898,131.55614270987655,128.92729311972886,126.13091840350832,126.75971336460547,120.87722101050414,120.69748091923556,117.85261994829074,116.1683974679096,113.25986277189313,111.55525588876088,108.86578425976772,111.13278525824605,113.96984357476632,113.6750535888984,118.69183500324924,118.1260757158946,122.03567355668817,122.15099518883652,125.92748055251772,123.62827295431912,129.08631221508432,128.15080630037494,130.9993104629872,133.5956191783942,134.74775791004694,132.60677023941628,131.94870253848688,127.36832883037268,125.97114340213578,133.0580299998006,148.66666779001665,169.46926980407693,184.9751249269271,203.06284180463072,207.9424467706602,156.99484669846598,147.39886606340397,208.6605113790796,187.60518315436957,174.06649579651562,90.30334424593518,173.64042727519612,171.54493954475953,167.82651916374607,155.56156507623822,141.54432998920595,125.9760061466416,118.38438510344037,107.26887526195468,102.05680853181374,111.37883092474752,111.98452399729032
59,2006-04-07 22:04:15+00:00,73.83488347058343,91.20553820531964,113.26123008841684,132.8896142683061,137.6390740871795,136.6729153463146,136.67471454158192,136.6918492233508,126.22539607859623,128.54697105750947,129.28026471074045,131.31934279927842,132.3435923991788,133.4342605718038,135.51187398328565,136.70725145094008,134.46776592420153,135.882838275179,137.17270397194133,133.61208914689206,132.94690583678175,133.42190542682846,134.7269612083781,137.38798088238178,140.5840494475265,139.89219382901393,139.1926015844673,141.81444215225315,140.60719079926466,141.34706860354297,142.52186888228454,139.38972771268817,142.5229904648787,142.57411147726066,141.15187800939378,142.2559618872486,137.1672524810688,138.85605203747286,137.26600053687588,135.1811529660658,137.99803144389415,137.07575143495944,136.444000553195,137.5106717307945,133.52782153155115,135.25309686422298,129.97248900498428,130.8539926042648,127.16011693091366,127.86609998010954,127.55484839073534,136.6903353736376,138.19506463652604,141.14355681810991,143.0687771330654,144.217696017295,141.50006654203466,140.966915042197,137.49436193526628,137.46657551925793,136.5736682672184,134.78245980854535,132.14631900103632,131.10086763478068,130.72545218037672,132.17708127060882,135.1215169967506,134.09394341519112,135.57811072305842,133.62089447406152,137.3902217438258,137.87097010582065,137.48639534499446,134.93796420667786,136.5546244624886,135.87259139040583,136.61539652501045,135.54252544797478,136.74148965743117,133.84987912031275,131.90343731175437,132.8526027665027,128.66735637544906,129.34652284870054,126.06874536758014,128.04075125145198,123.780555679806,123.58037128789118,119.4826449561496,120.40763907335456,115.93584411195276,116.5730680654784,111.6929330260738,115.4460726558413,115.80089211506444,117.70667585417692,119.62924097978852,120.22354185675653,123.63432160675234,124.8231155539262,125.52520905036336,127.91734145224292,128.17186682737469,132.34902228826107,133.30300686991757,136.87175540225385,136.23584419418853,138.73998721297988,132.30052145053023,133.8466806783791,133.30333342646605,140.4838985835564,148.0830769618908,168.1231384360902,191.77494948392325,200.85890792047408,165.86223931341624,154.99048780525447,145.8786289320647,213.9734357122537,201.7387640764729,190.029612301939,179.61946890514446,174.5936371997152,176.07971878769357,168.03583022760532,159.45821925848813,150.77184901086542,132.38471817211126,124.8484558687216,108.98085600022604,107.48062170746636,110.62515879664578,116.81432095743268
60,2006-06-26 22:04:08+00:00,111.56932405174342,112.64934247951362,143.26795358405636,146.08417502009254,146.779776017819,141.11153161854955,141.6273845287638,145.13203603096878,142.86795735597104,138.18868280290928,137.3512325775173,136.27109562165575,136.76350082521697,137.9440233222046,132.28559314583038,137.36918621786646,143.5290207899726,144.9011450882566,150.5953015686391,153.00805287642737,130.04430487088212,131.16317220872145,140.19927122659652,142.16306099334588,149.30584462317657,164.92486540437812,167.47912820217127,157.90595153827462,161.4094134577392,153.50319063625017,155.4044825599997,163.13574836368366,153.55541647173055,154.86356218703764,158.23065481358896,144.95216674856542,145.30175816211576,148.45351827143563,149.02661326931937,143.4506150649164,138.43639364573826,144.86323825757455,141.40146092943547,139.65868820007256,139.94959215750993,140.78491125069922,139.74296083142085,130.44617662897693,129.40579207562877,119.34697063409736,114.44780048895343,127.79825379327065,124.51373818556556,126.06120972251138,133.98612997650156,133.64846960228763,133.25678650920273,132.19578545948767,131.393222385925,137.64474766580722,144.3374660985658,148.50907218025637,146.0598718307399,139.8472402438099,143.61315532346333,152.83230468611887,150.16156669578365,140.28092814261586,146.40331370927365,140.16454344118222,145.0217564960692,132.3509229935125,134.05415734698457,133.27980981117602,131.292160416848,127.37796951614796,140.9307676306045,140.05069318472238,147.1141098698008,143.0127497965967,135.59819123279073,127.01099855228412,137.0328275612367,133.317878284376,132.44158001806403,132.22891046036665,136.66949831180833,127.2451798894664,121.5087150918381,122.93389012616409,119.92382056923128,120.1433242381411,120.0548190755818,115.88036976232796,122.87228759490516,127.3284902435369,125.07121258336318,129.71224980265086,130.3817177380683,130.45926440251046,129.14108421292454,130.83121047819253,138.63901873826,141.34382938148798,142.6180448108872,143.03098624651523,143.56849076609296,125.7992973752018,,,,,,,,,,,,,,,,198.30251639378832,190.1861517439011,,,,,,,,,
61,2006-07-04 22:07:05+00:00,119.63450130820269,125.66533088911557,129.7831834939607,125.56301989479654,130.3755296263761,121.05006643700992,124.76115003715448,114.68444235996544,114.06997881478482,108.9995066890389,107.27408677770742,109.74188647233342,115.76600315389204,115.32869949277357,124.41976060832936,125.13497684995568,118.46673590784488,117.18318309633668,116.009683637326,118.3361020605586,117.8994606982167,111.57349363482842,118.3549777124378,111.3710783423602,119.55459559249331,122.9388302001704,118.52115338432668,119.39810823939462,125.79802037084784,129.3114445431563,132.8581886990586,127.61055294663336,124.34852534082616,130.40820032931097,129.9098852277869,129.18319227837063,125.38290616345732,121.93092668215635,124.62461924385468,125.6458948968249,126.15699751506526,121.7947051253288,128.2652658877949,123.92168364538924,123.29837539234516,125.51270573256848,120.92849311529656,125.8470872590178,120.19004631502276,119.00423662731647,115.77353987014234,114.95819387587711,118.55662142691588,123.34719506309592,125.1999493884376,129.27490595879993,128.86979879908208,131.2030364921407,128.51719170483906,133.27454983673843,131.43261011007183,128.49751102955355,126.58798508131215,119.28309210864954,116.78616176334936,117.19430536594564,117.478177607541,122.4747871647846,119.0509191621052,121.93207630986596,126.21060399218328,126.19726993856514,122.8805378378754,125.93349965805736,127.39649370681052,121.71535335797373,119.516853750342,123.97621951876886,120.56611025789952,118.88735279188008,119.23584544350403,120.3834558100727,114.82693248573958,123.05977405479052,116.73735599616288,115.10333820503077,109.10586388426027,103.26315624689757,104.11284295597405,107.99073921527356,98.76967535450312,98.97012724805272,93.51938720119016,86.5924993388344,98.44366001611093,96.3514956995038,100.03489900326164,103.38457861465736,97.18463696170244,102.28646247958224,100.1522348300415,103.01799319707617,109.1785870820349,103.63210910241273,104.62896858392328,97.19142840342003,95.5603223515952,87.14570015585582,,118.08470323981436,137.30201666381652,147.6845968114401,141.1804648652694,126.7632367745474,120.25047808264831,113.8787264557172,111.9697696174156,107.13912793720569,100.59492967193026,95.03423523340255,100.86981267162068,94.11995342107996,84.30720809380419,,,,,,,,,,,
62,2006-07-12 22:04:01+00:00,139.77882182436574,135.3259965541017,141.25676181159804,143.56880506100543,143.10507663570104,140.9160389898434,139.9522641073347,138.71540924363956,137.06776554299714,131.06472032715584,131.99964641843476,134.86080319879775,133.7020353289456,133.7624830439923,134.36207133479098,139.2567343939631,132.81945416729482,135.96212874847456,138.6255199054057,142.50753991820858,135.0389254646381,138.82847902440193,137.33848436406225,140.6026212778007,140.45969432473473,143.45733747588685,141.28046451192765,148.13777931032408,147.6592117003576,142.65212636451807,147.08225140492462,146.49032899978022,145.54419020422307,149.97023142577137,143.2622603506282,145.02154301493837,147.29373590379808,141.62466741834007,141.48940462320405,138.8825647552699,138.4701540986465,145.51203162489162,137.90827206939258,139.79184996547815,137.3736869027055,136.69168296731308,131.80229625260017,134.0015519014644,127.4620081149927,131.89594495127903,137.733446895761,137.92495257092526,133.19296668200445,140.49887763971736,146.26135830453234,144.4611039665358,147.25874638117065,143.79033573071712,142.18514301392707,138.1510779433035,142.51929568438334,134.84575257404003,137.5243731612001,133.69450333075287,136.24941769711862,131.57760349666825,139.8438218987324,135.9452149865299,141.08681114532249,139.31288392011606,139.80979358733987,133.64931719932468,137.98726791253034,136.55154100151185,140.04159921361426,136.58939855552927,144.2125213714407,137.4267969469763,140.67621894808994,138.64595002220835,138.9365789289762,135.81440018039436,129.495638099648,130.6553205573239,125.82858364615132,127.21814543254789,121.02496470475202,123.2845596475866,114.32359795274732,122.89449167020037,117.05378573915335,115.30940247390348,111.00174881921644,114.45842019568975,111.32222500102624,116.86311163060016,121.97137932389572,125.51821730736758,125.95666548208908,130.13035705519655,125.30956421066983,132.97396286936123,132.12891835682248,132.5871460081036,133.72885345487614,,,,,,,,,,,,,,,116.50498453091882,198.03276799041828,198.3765774498602,200.71610484846804,193.9889160972506,182.5768541185444,173.07340770873972,153.7389032006642,145.16829778280515,135.5922537440122,123.2822207352544,113.71717674103968,107.97029039384168,113.1558266693958,120.89227143799802
63,2006-08-05 22:07:31+00:00,,,,,,,,,,,,,213.29496585451523,207.14399076861577,217.5723425960236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.30976107415648,,,,,,,,,,,,58.95717665763332,93.08580042740049,110.56605945010506,114.02509942700723,146.62348080562344,,,,,,,,,,,,,,,,,,,,,,,134.54928147123488,174.34863588276198,242.66052239433563,195.1207729244233,227.6552630222244,237.21885683900769,
64,2006-08-21 22:07:43+00:00,136.67004489486192,138.02082709551155,143.10577216800104,138.6136585904728,133.4100353921603,131.6693744949234,131.31465562707302,131.50786204539972,126.50411639961476,122.93578915032886,128.19973892777983,131.74498297267226,130.90861447911388,132.70585496620964,134.37445285093224,132.37874801191896,132.81381567149197,129.97894896377582,128.07420196643588,132.43701857094916,129.4018802226096,124.02785046278942,128.71842834406473,128.63412851127475,139.30961275326632,141.08770131208288,137.92950450036332,140.5626839207849,145.0987010309192,145.05912426835366,145.79043114448154,133.9196519142782,130.2913588956639,134.76281646553107,134.38443363097144,133.95685545703327,131.38131211219903,127.3321405214538,140.60741420431188,143.48520302024258,140.34078651974653,143.58702955739213,141.2243395865431,142.48535726390432,136.8170300456855,129.71292068765888,125.3179079403282,126.13690546062408,119.8589446641288,125.4116296751497,126.49388069698392,135.8303169965588,140.40448498153114,141.4531581994455,143.4393918796551,145.24903113505752,147.2170060718957,145.68227719750126,132.26599733875366,133.3744706860342,125.709613068043,129.5512492590185,123.58136868588448,127.53654956876125,120.59222240439848,132.8241018934617,137.11277369246207,132.7189925891112,140.08927981449654,135.75666929988552,134.6342843139442,138.26356310335146,124.1641002905956,125.88669720738471,133.1280489577801,126.60200429268944,130.55911642206075,131.47456557079815,133.8720866222215,137.97182668808665,137.603071849135,146.8302940224639,141.31748082195168,135.13949349796331,129.96454564909672,125.2377705704649,114.89011382316964,116.03838900110344,115.15433378882616,111.8592929193634,110.10389763020854,106.59189034869496,107.95395247885682,110.7923490970325,115.849213321334,114.54336156680952,116.77622945004026,122.36209584695928,120.77534213696713,119.93935183914476,119.72950858554908,119.80195711503092,119.3681409823291,119.24678128410908,119.01211482944402,126.3659269195417,128.07941489004776,127.57993328756208,139.51696235631042,152.84051419540793,172.23273305712243,198.4100821905812,195.032473622326,131.0737345986053,117.31923025257916,98.45489992983477,83.3445548329862,73.90640113076621,87.13177091635545,93.52485938203628,101.12349924220106,92.98861517198176,67.47348858566009,,,,,,,,,,,
65,2006-08-29 22:03:50+00:00,127.71200122219236,132.19930385837694,135.23541072827354,136.44530268887831,136.52463040411533,135.9031717048973,133.24172723120026,129.0322641787857,124.84231502688948,124.0858309158298,125.41896511167874,124.56333417416704,124.936041703785,128.44560074090032,126.61448919781306,128.73254521256823,127.00088939125436,129.63977258431214,125.55776197606076,127.8054532917061,129.65605775893226,128.48462567093017,126.8856683298492,132.87419492928177,133.1945316981335,131.9942447241329,134.85138718491984,138.25042050318103,131.650711227544,137.5602075750686,134.9354101629973,136.75634005117345,139.15091185546186,138.23545331062408,136.9200764685108,139.9382257058817,134.65297345211425,135.40225969095547,131.35491856999292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2006-09-14 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.51518217101042,129.74148539383953,128.1739058032254,128.08314844486569,131.59371100281766,126.15226024818044,125.5716949500264,127.32713931415482,130.97480782595096,130.42622321206238,127.16149962234104,129.5075701589023,123.64899424274884,123.58357616101812,122.10980324745664,120.55974678733772,120.34503576873408,123.33281452045668,122.9198804280851,124.97433023331078,128.6944667777941,132.37598332761144,133.32630512520572,133.69578183124486,134.2212985334252,130.13731413344337,129.15703246929309,126.68782596293217,122.08349403574434,121.27813561329006,121.78151520357429,121.31502627023286,121.26753066691406,123.03000187319414,124.67089189804166,123.61911094733358,124.82886145732132,126.08828246060224,130.45594846388173,126.1437725229384,127.42371488324125,127.63759589125569,128.85144748008028,127.41881209785176,130.84326941226325,128.16277299110357,129.1239461356733,124.82311504829848,126.85658867514994,122.88484041928386,125.51846278011313,120.69348122950107,121.7190219544764,115.68120811626612,115.26142500357612,111.2278545045656,107.28715911498772,104.54716023218973,103.17379205163144,103.99595425116271,102.34545446064028,104.52843464832668,111.3129807681215,117.6205560507462,116.35075176001796,,,,,,,,,,,,,,,152.03515311019217,224.4780773226423,,,,,,,,,,,,,,,,,,,,
67,2006-10-08 22:08:17+00:00,125.8681801280008,129.9147549397108,134.16757161441345,138.31287333131638,143.4856047438507,136.91505531376754,134.22578032504143,136.41842354813969,136.0639850070374,131.86095631224683,122.19481131400492,121.88991767090504,122.26734119398203,123.86227307052984,124.3256659263672,121.44744646400883,123.94145411736176,132.63041022610076,139.609567039427,139.26220070947943,135.62407712230683,139.2004102060935,139.95134907376746,141.03932362543196,133.87592117390363,130.77537862876278,133.5613970317297,134.06235488757034,135.28314053260425,135.63955828349435,136.19090292242726,149.36946122476604,150.96403664368694,145.3459828566982,145.86835354451918,149.0109045637398,147.60034567272902,146.1169749433134,132.86801520005235,132.72093158100154,129.01978625920552,131.9377435152655,132.54090613569875,125.26616538281004,129.7188146294056,136.58002644718306,134.74093552832937,135.16383993085944,130.70975438847728,130.01117227442973,135.394743229561,138.98462245366323,129.281415340028,134.20695114510266,137.28225841371977,137.07421565327456,135.039503152751,132.50698278308633,129.99146645420785,140.46329219647555,141.38086479648786,134.07473187632996,133.5307599611592,133.59672054021826,133.9900216972764,124.22375269060134,126.22877147345918,128.77142172700312,134.3911205799654,131.66031198324788,125.23500825009796,134.99656426710786,139.8474070699995,143.3360044503788,143.71861923027666,141.01942302314404,144.04333847553585,141.21367302980372,141.54171027623534,132.44018577742514,129.7738595181004,128.85857569988738,127.98087016415232,124.36556366136514,117.8531158182182,118.45065407005312,127.56315238235914,127.10781181120866,126.95814587552732,123.66264621524162,125.89958677474958,123.78424197995504,112.10123557765206,105.561017073831,109.86078160190644,112.22322827762515,114.2657005128795,114.9259130064306,119.09591647347432,120.54252331389654,133.12865943252714,138.95369936277746,130.2600787063069,130.21921769355993,130.79213107071476,129.77599940450042,121.99404646377045,121.2280117658368,148.96499521439813,170.1185394496788,159.47018593051163,194.8810676981945,215.59499260940603,217.16128901411545,,,,,197.18495667209748,,,,,,,,,,,,,,,
68,2006-12-03 22:04:19+00:00,130.4754806672396,128.24480068578768,132.8205142068359,137.4175334996282,136.8831905329631,132.02631132716832,133.84209889153172,128.98028166546356,125.13343398048856,124.76877589541505,127.1709078063117,128.9822014897562,125.19624177263998,126.80674764156204,129.8130110457813,130.42593937351688,128.5321526331736,129.95734076336572,131.37458677396813,129.3480459391257,131.30790409325317,129.7754782998848,129.9257244259554,130.25004754045463,135.1642754946485,137.1766435684473,138.2582714581088,140.80253164859147,137.44038915952183,139.6516627774164,140.0411847558239,137.2991627383825,138.29461126671345,138.42913960504353,137.06429257648807,140.4638667336108,132.3436192947048,134.07085855339247,135.9016855951918,134.03550760989307,134.13781882715182,129.90203457763,133.54634434836117,133.0315238710628,129.92225628103512,128.07257600403716,124.4668598231267,125.57597544796818,121.33121823400678,121.72866977566346,119.03170800696948,130.91279494973568,130.00712888087605,131.81025470948987,136.55184541892496,136.13540904555194,136.50235902604226,137.89661696020954,133.7163875107472,132.09511015857817,128.15442749400066,129.3976394438769,127.39656931087428,125.80784283138718,125.4628462783372,127.02258815970202,122.49704323301216,130.504559917779,124.50021661600834,130.63478507057698,127.65509575407351,129.366932036246,132.16115283764285,131.8542189836516,126.86329594847751,126.5442484146052,129.3249726412713,133.15012311355204,131.48578849893732,133.29156549442365,129.27448345935406,131.2466662761538,127.18854786809652,128.61347031889807,123.7501702325158,123.332197930794,119.95347762215128,119.32116506985544,116.20439663240668,113.85524006244816,114.8287073571081,110.6183902305915,106.21402315051684,113.16610510254486,114.2035001152566,114.9562522607616,113.5804951542814,115.78895872403852,125.50901493885952,126.01494394224817,129.12829220852922,125.96032436314384,129.6655800028733,119.72420323902386,119.59486145557686,126.5228507903151,134.12907603515131,127.16837813002562,128.60815697668454,121.85880926968116,,,,,,,,,,,,,,,,,,,,,,,,
69,2007-02-13 22:09:11+00:00,133.20973320387233,134.83425702801142,135.89849242994163,132.7198987879304,135.20478523275142,135.3723172127531,132.758129773497,118.30967966608183,119.77726216709404,112.22364052033166,114.14517595965296,113.78287239558516,112.03855558907227,116.06955049256248,130.45144577184374,128.66453816691293,122.85654454417954,124.53065157153688,131.77539216943836,126.89832874234702,127.24567995764136,122.4542956630466,120.7641577026283,123.24017117831676,119.1864983938286,124.71361293435189,124.0132688761182,130.6109391067217,134.76299825727662,134.64609330965754,134.14497035260092,136.80760491294365,140.63983685834825,139.19552255460042,131.72055922353022,128.62291177058768,130.90298297101114,130.5791757487365,126.4494260046331,126.32370570016488,130.43664803573355,130.11075747461342,134.44338273266484,131.211865733915,126.11393297514633,130.17162842112575,129.98694500706733,124.8063675000936,120.67045943281605,118.98857368152892,119.57002552315969,126.00836453424412,126.53085679280048,133.22662968597717,133.85266779731091,137.9151248388352,137.90473354683536,134.24027045902272,127.31036656353658,130.45016812897913,131.3937805353243,131.21735940406813,119.89641765151548,120.14269964380496,117.2248806514284,115.23294786520488,118.88482595641604,120.8571050274264,123.92416181775462,134.57006868328207,133.4016381589143,128.74010122107188,134.4364333807245,128.49948911127166,131.94205147409667,132.85262769985377,127.89783120695144,125.59950486698624,126.88514000742202,124.13606789213816,125.8465048173837,124.64991460817453,121.96985820373143,125.1686360609708,126.35912628952592,126.36636322953426,125.61864089608665,118.3262094795886,118.07118034626922,110.93085606858833,103.79880688493698,102.27823153504268,100.36857541871588,98.77735273668996,105.75795310725267,104.71787246733108,119.1149574617886,120.2289338310744,123.66214088998726,124.05357326274796,126.93657617592218,122.32502235190128,111.12831080936076,102.19617061221606,103.92464940996712,111.82183463908504,127.01861360951258,163.92718688136603,152.2607494251077,122.76628214009848,127.61317207751368,119.10344801306589,96.14495740410015,91.34931202792598,92.17794344003696,87.41185099522446,84.02548611163479,,185.4295244181777,185.4581408951049,177.27009209238506,95.20964011746057,,,,,,,,,,,,
