dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2001-02-20 22:04:36+00:00,,,,,,,,120.95007658648044,,,,,,,,,,,,,,,,,,,,,,,,,,,130.34930797774115,,,,,127.96142057153683,,,,,,,,119.54685187626063,,,119.98652195517725,,,,,,135.26602466106658,,,,,,,,,128.49837645572416,,,,126.12576080625077,,,134.615135683729,,135.02944904013017,131.37481713333662,,130.58830691579053,,,127.11245538678084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08 22:04:32+00:00,,,,,,,,112.1400516466913,,,,,,,,,120.4346632950144,,,120.4233547476458,119.714404655409,,120.41419947121238,,,,,,,,,,,,126.23146047742487,,,,,119.74892717884845,,,,,,,,117.1311552182126,,,118.29586473986406,,,,,,132.8128614821641,,,,,,,,,120.31570265167953,,,,122.59248956319418,,,120.87236350732842,,123.58437438508126,122.83915981858115,,127.59709806378845,,,120.8238466090165,,,,,,,,104.9109330493198,105.58811184393885,,,91.37767452651529,92.33613741696401,,,100.91986459812931,105.33680827739659,112.02749734363091,,111.02118672383001,109.75154947964255,116.47577497868684,,122.81364057265503,124.35998405008175,,125.72040440742946,130.22715337867078,,130.83465419509864,,133.18215438366127,,137.2966349006546,135.29207483136332,133.39924666409132,138.39546859027047,127.72110729531016,137.97281683141813,137.3852639036107,133.03910808603652,131.73266354514175,127.57106515219019,132.64518944093498,115.5762839869531,107.58142730005036,,,,,51.481697088153894,,
2001-04-09 22:04:17+00:00,,,,,,,,122.94206766985785,,,,,,,,,124.91251005735107,,,123.74711835848608,124.65443108944346,,125.90660443604598,,,,,,,,,,,,135.37311996601733,,,,,129.85859431903643,,,,,,,,126.96863440564391,,,125.99020043470017,,,,,,139.66994880758708,,,,,,,,,130.1407060155537,,,,130.95251746876647,,,134.82247476160157,,135.12964801213863,132.02070419712854,,133.85823232656946,,,129.55718950921826,,,,,,,,111.51541486935203,111.14853420100775,,,100.95721869176964,104.23672516873081,,,111.2748197385089,115.24624216578023,119.0201611203889,,120.68707136866831,117.88839792248393,123.57804758780082,,128.85751273140232,129.17089402160548,,129.90759800726457,133.78278148805765,,134.92424441123302,,138.76893604380342,,144.25603143315294,145.81965038257977,143.32054997708303,143.73052388436906,132.22268848148912,147.78682391399778,145.09630314422452,145.66918532967597,135.89816474849516,133.26027233846267,127.46285065878978,117.8182251700115,104.19067140069144,,,55.361693819290494,,81.15923138975413,,
2001-07-14 22:03:33+00:00,,,,,,,,136.2172554478318,,,,,,,,,133.6081067840135,,,131.0383302482349,134.00108696863205,,132.06430742154146,,,,,,,,,,,,142.27849878977946,,,,,135.53905641086786,,,,,,,,136.18739183009913,,,127.4585594508951,,,,,,142.77937329387052,,,,,,,,,134.58328872853124,,,,137.9201225051716,,,147.45252824932857,,143.57057379146707,142.46562802327603,,137.18142120150435,,,131.03185159439914,,,,,,,,116.31484699805688,118.7225543134804,,,107.463906682759,104.30285567447164,,,108.31258373538836,111.78352309349302,120.03882092765352,,125.58087546204194,133.3103739723937,128.024234818202,,133.62110002224566,136.5560791439154,,131.3261246593979,137.39662891935774,,138.30813409847394,,147.49282518456909,,147.99687919925842,153.80708827560986,142.76858066210067,,,,,,,,,,,,,,,,,
2001-08-15 22:03:02+00:00,,,,,,,,132.0221969088054,,,,,,,,,134.14580991086265,,,137.62938596121276,136.02179116858758,,131.83456182792443,,,,,,,,,,,,144.0269227034626,,,,,139.11171165765495,,,,,,,,134.19243174155443,,,130.68621431265888,,,,,,142.30351402026437,,,,,,,,,131.4239677312117,,,,137.9719610353644,,,143.84791678978044,,135.4513790489907,136.64126369371095,,138.01808304445782,,,125.17744706481183,,,,,,,,118.8987712786647,115.88392947347488,,,106.79971176408385,102.16300826462087,,,113.35305638691553,108.40041935911667,117.86426290501699,,126.52488366080894,130.57142551697413,135.3635448235217,,130.13254620060636,136.19452566511742,,130.9401904903633,134.75133605022876,,132.47772628314004,,143.5639824607103,,149.1554562117189,144.45304388785397,139.75184611689735,143.76047617216057,138.43120027654533,131.22317342266132,124.61358041866345,132.5198274611098,,,,,,,,,,,,
2001-10-02 22:02:28+00:00,,,,,,,,134.8615613483223,,,,,,,,,129.47981678102678,,,127.91879643038745,131.62306305588345,,130.24087442038498,,,,,,,,,,,,139.09548936663901,,,,,135.08957192360737,,,,,,,,125.49521379369486,,,132.11111690555938,,,,,,135.7164961292686,,,,,,,,,130.39028497981602,,,,130.01592475115126,,,133.45821804338212,,133.0764995976961,132.3162317204928,,131.03576900914246,,,130.48333631160173,,,,,,,,110.04467984604713,112.36875718342188,,,100.70016796284273,101.38613486705037,,,111.38486130814496,113.95642707292622,112.6788795488989,,118.27147314944656,119.47357070227764,122.16007300193206,,130.12421889931457,130.59733870055902,,134.61876224106695,135.19251584485244,,135.8012957274333,,138.8810918506456,,142.10944845960017,139.56867039570264,138.07266951857997,134.30160641066828,123.35644465783959,141.93937305680902,162.05702456250665,178.39872220793646,151.54714684199993,101.8357655440918,86.0719057038116,131.30423262239879,116.89868060007043,,,116.28543332421381,,147.10947418679513,,
2001-11-03 22:02:34+00:00,,,,,,,,132.70818585984514,,,,,,,,,129.18240433056957,,,126.32338678530684,127.3988567194806,,131.43665913293444,,,,,,,,,,,,136.01566989803388,,,,,129.7779502259825,,,,,,,,127.45651938688371,,,129.41818575555794,,,,,,139.8757438168002,,,,,,,,,131.05509993122735,,,,131.6684771482214,,,140.1399400573506,,139.5883240640438,134.1442638909448,,132.50511506185236,,,129.00669466851295,,,,,,,,111.14878298715999,116.72680201074243,,,101.14390746251216,107.40408223194846,,,113.59156727969781,121.4564578206417,118.75841480364632,,120.26888307738216,123.29461767648543,127.84218666953798,,128.8452253345658,130.4097787879147,,134.02804448182727,132.5153301056005,,138.26684782857575,,139.183699324722,,143.27027914103954,136.22782353927505,132.48513730079134,132.43412320510524,128.09980413535385,150.35457091702472,177.51887757499097,152.0475881171802,115.46767096729441,96.19316869253784,108.31213473611389,130.88369486169333,121.84309917672213,,,113.80180375111776,,140.03273945896507,,
2002-03-11 22:03:07+00:00,,,,,,,,127.45654430043398,,,,,,,,,128.0796767244321,,,126.77677567159807,128.94781050886522,,128.73552387267006,,,,,,,,,,,,135.92073619095146,,,,,132.9176820777334,,,,,,,,128.3572527573929,,,121.94480967223772,,,,,,137.36420229820183,,,,,,,,,127.07562621081523,,,,132.04309157399024,,,130.43785868222088,,129.6849822292197,127.9223753946702,,133.23094912551232,,,125.87509507309679,,,,,,,,112.82966260064377,116.909816188359,,,100.84412299614199,97.78831929239551,,,111.39939044247068,116.3328821115683,119.16941973536335,,122.43414717562668,125.0972913849097,125.11634144703092,,132.0007084337478,131.569572329034,,134.49052366130198,134.76091446991273,,133.55814123478137,,142.3333905654509,,146.23634755174427,141.0221539115969,145.2416589924076,148.45096439749264,156.9907481269289,157.91782649851382,167.74643355276874,157.36090503317945,153.47400996479334,158.17872241935615,155.39504420464291,149.6317775633467,134.2556761482582,,,150.3779231151018,,169.11866523648848,,
2002-04-12 22:03:01+00:00,,,,,,,,135.50786398273232,,,,,,,,,135.83567274041988,,,137.7580306911685,134.96458367328756,,135.18750229009726,,,,,,,,,,,,143.77195647751077,,,,,141.84978017332844,,,,,,,,131.64886263820534,,,135.09874187916841,,,,,,140.53267587068495,,,,,,,,,138.17462427378396,,,,139.48691678671736,,,138.2355019762309,,139.93924705743535,140.5057763068836,,138.4206459406933,,,138.26713144156145,,,,,,,,115.08067206153228,118.5686610974525,,,106.16286628365837,110.98300685404938,,,114.92888109423576,120.02425423970435,120.01040412726552,,125.85219550823162,126.38896346841813,128.88270362609296,,130.51683739845012,132.17272513041772,,135.24650252589322,136.01168534583852,,139.2517882049864,,138.04764821886914,,144.36382320502122,144.98235051253047,153.85327201340027,155.47582307512155,154.00894574617254,160.0896251769769,162.63016033267698,152.3405468318025,142.4810999556418,137.5790130715966,143.47201381468363,134.16922940738675,127.6126044823683,,,187.30360109794557,,153.98270675743115,,
2002-05-14 22:02:55+00:00,,,,,,,,134.36147261262792,,,,,,,,,127.87899759857459,,,132.3549209778017,131.92331669025688,,135.30485658435248,,,,,,,,,,,,140.1944719151748,,,,,142.3934659223306,,,,,,,,132.44240100000258,,,133.49984269255077,,,,,,146.77170353134244,,,,,,,,,134.59083044252017,,,,139.5750748518767,,,137.63608445712697,,137.98272649764988,138.3615653797822,,138.92686472541052,,,139.9093265183467,,,,,,,,118.23276525384487,118.09699441531347,,,106.10285169132045,111.62939580490715,,,112.28387628108499,113.6270214003044,118.2035428358666,,123.51527480558846,123.05681081406328,123.78746822385477,,123.88746056723195,132.50974229910867,,135.1190327474505,130.53012966774602,,145.00064237891698,,142.56010307392168,,141.14425300582664,146.09206165866144,153.3481709865528,151.18027260849587,153.78461460005582,158.02933211793655,158.23097204966905,154.69258236435616,148.09696743241477,133.38711155035378,131.86004487322793,114.37602433524845,151.06733668639757,,,146.6902326409566,,176.47506531605322,,
2002-05-30 22:02:49+00:00,,,,,,,,137.19125468025322,,,,,,,,,136.82886978398216,,,129.53679706281332,135.40764295559666,,132.14423421322806,,,,,,,,,,,,144.51993286183068,,,,,134.79511798679138,,,,,,,,137.4050348977801,,,139.26399297836036,,,,,,136.5888632007114,,,,,,,,,137.0788986399509,,,,137.7370907724411,,,139.81110682479908,,140.97108467855094,140.49741057010226,,139.96320187390896,,,137.16462789678351,,,,,,,,123.99067485461133,121.90130258571085,,,109.10589603363883,108.25628488564453,,,119.39589350113405,117.74561172599513,122.86005749746418,,124.76377720322307,120.52181431049384,127.26733039460575,,126.54476041675342,135.4547792262503,,135.69246916575614,130.62353351048966,,132.61188178030767,,140.28614830237794,,150.0961766447898,150.06443112287576,151.97841560322885,159.39590702348949,158.22639064052325,155.48148199591006,150.13139046087275,130.47197793509392,121.07834568671143,106.59290517739944,73.09429684446138,,,,,,,,,
2002-06-15 22:02:43+00:00,,,,,,,,127.17832402000052,,,,,,,,,130.19577833568036,,,133.09315325053947,132.19539652281367,,130.64849145331354,,,,,,,,,,,,141.56924377884042,,,,,133.73251546119815,,,,,,,,128.4422003587922,,,134.93550576427222,,,,,,143.0633314717451,,,,,,,,,134.29912963788044,,,,133.81597094589532,,,126.34086364048912,,129.13862122006446,136.03393861994,,137.5518604092622,,,134.0205968234489,,,,,,,,116.62434828599574,116.30839427621325,,,109.98848156243811,111.44995475630105,,,111.9197996453734,114.31482273686264,125.30744088491858,,122.46519707692173,128.41834535213877,123.03064446013497,,133.99211137656906,136.19541292531378,,134.82332056172297,,,,,144.37220379764167,,149.38735029735378,149.03574942487177,155.86217962593378,151.8669585083278,146.65196471828338,143.87633921150305,128.74327655020403,116.9315883941492,108.82045387998838,125.09707772427004,134.68824539856448,143.8942015341658,138.84468952962007,,,139.95562896892656,,179.31705703401775,,
2002-07-01 22:02:38+00:00,,,,,,,,128.90394861385195,,,,,,,,,132.30376937383525,,,134.24695018342007,138.17235592921554,,129.58079426007896,,,,,,,,,,,,144.81938365173443,,,,,131.87615933162073,,,,,,,,128.01671082135107,,,129.96869749758437,,,,,,132.33100912374206,,,,,,,,,128.01521176676906,,,,137.1293526488361,,,142.68884595036067,,136.08214905243366,133.19779141314103,,139.7611298413372,,,130.36702649143993,,,,,,,,122.38885181384094,118.88243419931274,,,107.91460263385879,104.32920041794539,,,101.69170309006026,112.42313918074589,122.08995638546543,,111.2285517836325,128.94686361227272,123.50738953726467,,133.73915564932906,136.6843484828447,,134.09936165540145,130.24480603098806,,,,134.79899091237831,,145.0496245257312,154.8794250195944,151.8470520545851,149.67675980754058,142.03784207467575,128.01751031779222,119.38700933590569,116.27415732795649,125.96693009128784,152.19364216413717,142.32645993868778,151.43492966656257,145.21776616650178,,,126.68919424570451,,169.7145289757104,,
2002-10-05 22:01:55+00:00,,,,,,,,114.75953057195063,,,,,,,,,116.30847359811732,,,118.8451690218583,118.29013932405837,,116.66255717789916,,,,,,,,,,,,124.36164191532157,,,,,125.68996393443764,,,,,,,,119.4456970097445,,,115.75640020129993,,,,,,131.14952607457926,,,,,,,,,120.38637706611277,,,,124.14953292821374,,,124.07797070303978,,120.0652997660569,124.36498227721754,,122.4341911367392,,,117.6335425011581,,,,,,,,108.71022628746083,109.71468614143137,,,98.96452935743568,98.89954364633823,,,108.91312599134223,105.48526345358562,113.72149546011593,,109.36114154250619,106.00286866826896,111.12593750561969,,116.38496816414052,122.82835377088037,,125.97111736126308,126.56377630120531,,131.5572125600106,,135.30284236793747,,140.09030316638763,141.65660892396235,142.67489023169534,136.6531576219376,121.02305752056661,130.10188529088643,139.4024958163349,161.77858999413013,184.5658060235865,202.03088917742107,156.5816978101372,122.63882902752455,160.49561808150793,,,,,116.66134803111706,,
2002-11-22 22:02:21+00:00,,,,,,,,128.56555732642403,,,,,,,,,128.63405200567485,,,128.71041545138314,130.37792052958886,,128.87922784566643,,,,,,,,,,,,134.22997226381494,,,,,132.37253425203724,,,,,,,,131.07409821201247,,,129.20968695804726,,,,,,140.16497444416646,,,,,,,,,128.53356834723837,,,,134.7504593049025,,,132.6601717018831,,135.67534542833326,135.42752087244577,,135.09218039972998,,,131.90159063950247,,,,,,,,117.69703958617458,119.14508707416964,,,108.68124686419895,113.03982781795631,,,114.681683716151,117.40648861922764,119.25692859399827,,123.42787161810122,121.7080673592236,124.99144551376412,,127.43675244767293,132.36091057199775,,138.42825024428595,135.29347658020978,,144.0911320285062,,149.84754689148832,,147.58540701671419,136.51460095439504,132.85190918630556,125.92248685629718,133.43723902581544,173.76454315728222,174.90740310479282,173.0662981645714,152.1811069213589,125.33843865051946,169.91302174290226,183.51112296516786,171.83065840242847,,,151.1713442793498,,135.09709873928938,,
2002-12-08 22:02:27+00:00,,,,,,,,110.97807894167052,,,,,,,,,,,,,,,,,,,,,,,,,,,126.7078576426886,,,,,123.36832007584134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76039593047518,,125.53852689602452,,,111.70148266751761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24 22:02:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21753851164202,,,,,,,,125.80709612001503,,,123.72978240864359,,,,,,,,,,,,,,,,,,,,,,,,135.24453558356342,132.2750878525002,,132.72527424128359,,,129.5262067147735,,,,,,,,117.99903473773392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 22:02:52+00:00,,,,,,,,116.78393160589194,,,,,,,,,118.55977010329032,,,114.64842944284382,111.93491861185447,,117.54486740528975,,,,,,,,,,,,129.74946063324188,,,,,131.04394323479474,,,,,,,,130.27479864231154,,,124.97031547837943,,,,,,132.967552296933,,,,,,,,,126.78199683355517,,,,122.64625464116419,,,130.9970102224661,,125.3584718745906,127.66043577218815,,132.302353016175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
