dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2005-04-12 22:01:18+00:00,116.5254198553804,121.19560454988128,127.983122411706,127.6190168629588,125.96502892320038,124.0187516819086,129.86759353289517,130.47347154526886,123.64682454689245,122.07166236606476,122.08856071225128,124.8327352036207,129.94777225164927,125.177327569569,123.27727853769368,126.2318474272231,121.23900541128846,125.71146482423536,117.11760182149219,120.57993078719431,126.4934967232366,129.72092156371025,130.56018664849702,135.874583512219,136.39059884117924,134.94058015981238,135.2567453313124,134.31380729574352,130.0031671955339,127.69867170382761,127.25631810094356,125.46884421598878,126.90710587355372,131.5259466024288,137.55757951980524,137.47371309487474,138.4281651101034,137.99962617667325,134.72380808714803,130.18255848844808,130.43072490980646,122.31446338429657,130.11360446810554,124.77100674860255,126.04404961285196,125.453090724555,122.24915996003402,126.01686609904534,121.99998122166217,127.16916609072666,135.49364103844397,132.88184039551317,137.85921872877054,140.25086308047761,140.98762493008272,133.64595815025953,132.68391417076475,125.38040057524091,124.23957061145455,126.00910907266031,123.65982472817142,127.78034599346427,125.27597370352082,126.39134110865254,128.49881334506665,128.28374530049595,128.6021504380014,127.53056799467242,126.90545325538406,125.07527415768003,124.07614992342603,126.09179248683563,125.1032000816148,128.5896322005228,128.5674110654021,132.57016533293856,135.07114898699356,133.62569714080524,136.28839559843402,131.62133411396553,130.32556574236676,129.39395944435364,121.13927024328841,120.56372382270548,117.61281395974683,114.47814592374318,114.11545420516212,112.09240162694236,109.2637458642631,116.44278360743324,114.0568850151657,110.90092696664958,106.66261411114026,109.6722501754556,108.19358757057077,113.20653822642862,108.891398288196,110.71892031515279,107.48421532589353,113.28195034303164,114.9539752347335,114.34786410650453,116.05341870146844,125.79485909026744,125.9985923812355,132.34189625526665,131.2929532579877,136.033600747737,134.27585947126843,133.67591608657523,129.76786715934904,125.01359634226252,130.81681009697365,126.45930630652997,121.29607158076732,122.04301794468863,141.7135832954242,,226.09100018797855,221.81281464614435,,,,,,,,,117.66465379435621,112.69829131187969,112.36607585599356,105.02128265182739,107.34129320487199,106.16886729533655
2005-04-20 22:03:44+00:00,,,140.15851845968362,144.33950749494156,140.31215805989964,140.7621962171813,136.6051273039003,137.1862716210937,129.8441727719314,128.35254862385082,128.47866689713337,132.92165582022326,131.0362674616781,131.6711451134343,134.33747597258454,134.02474748425686,132.72342713170173,134.90665815813696,138.13993833226866,136.8259916277554,133.85513264884634,137.58814042586988,137.07691388425425,137.6047879413994,141.5818270203882,140.61712878370602,140.35001285857336,144.46170191721535,141.6449298446574,141.40127524815773,143.00668708131494,141.56997618457734,142.14687697948082,142.12468552111315,139.61451389188284,141.9822645992404,137.88227200223267,138.4049895809342,137.64184449627314,134.20292532502526,137.786704096388,136.18902264608553,137.06966608669475,142.02425527594292,135.77854393072656,136.77100441096675,133.08754917845724,132.9817136774241,128.36508927796598,132.98962450889877,136.99022591299126,137.1118918447526,142.2631595408982,143.00559705649346,145.9684715001198,145.57300307227928,147.72370176698183,145.6080182287047,142.2164119448609,141.7613423547651,140.87119659909064,137.43222239072392,137.96139305814768,134.53158021102908,139.5061323196824,135.01999415403165,135.7425844683558,134.77670031745578,136.88326792675278,137.20857919801512,139.9681178333617,141.9522942892247,141.04651543446232,141.03944159012002,144.06744721522904,141.78078208389138,142.45884459136005,138.89068878359558,141.22891136393451,137.65268307233737,141.61792846397321,134.88803200980723,136.53813131443115,134.50304008863696,132.07924052117554,128.62487695399108,128.26209454845718,126.59400422609426,123.06695481277072,121.56500194795277,118.75809485025196,117.19055397047127,111.7469136016479,117.83299423010654,117.77907865956348,124.93289755064256,122.46607233031388,127.36020665824051,126.601432182149,131.39884991655867,130.05290079134298,129.6808327251062,134.62910804491978,130.44505433947202,137.6141513285248,138.7117553311325,140.1618911668976,144.43849713926093,144.02098591225447,145.59025076749316,144.3806347746076,149.31417687014027,143.81879555993572,142.19965501183196,137.45126849759475,138.49202664900906,154.94579157359513,194.78224644857406,206.0231163596391,231.18848801226247,208.72002892500979,243.3925507713939,205.11156616381064,187.5381534022785,206.31090104028715,173.9467577714363,150.99001049167825,130.62148592787284,132.0964474634147,124.82310703778352,119.50208797300316,110.3895888681228,115.58173226535928,119.85585718510819
2005-06-07 22:03:42+00:00,131.20556883669113,132.90963306863287,136.72519800617053,139.64103497029308,134.1926894506145,136.49888646130395,135.74245399273482,132.99291658684317,123.27974242355623,121.782727011257,128.43132879369287,127.52421116407004,127.80707844082468,128.3336769765055,130.76658360145422,135.99388207197495,130.19989519295646,131.79833344744986,138.60955331161657,127.47924366384913,131.4692717137401,134.9685480755153,131.7983667241817,132.85683441427847,137.61049676344564,137.85825638932715,145.6724799441129,140.22762716622398,139.38967760538972,140.89600584603056,141.41909123427902,140.23224659084866,142.11734401704018,138.82919115524456,137.77445683668182,137.87420829496747,141.97370528824553,134.97993856228487,137.40109273852926,131.1767489299733,135.41783792258718,140.2327064433777,136.80064052087755,136.8152947105815,134.24431025927964,136.46088449113665,129.8894524135414,133.08000669733033,127.51446378813095,131.7512989464435,136.99451647864717,137.22481829906656,142.9619961283871,142.65860533428304,144.8340713330891,143.41383139200224,140.56979508299634,141.4021503727192,145.29392379680132,140.30329618799274,141.29973494033152,129.84733177900173,131.19068461634274,135.23829184801545,133.2921031590023,131.60580335705242,133.73602979991,134.55244710360788,134.3915976268909,135.05066139116303,136.23626350162104,131.92133312812607,135.36625948402937,131.51594532016406,137.9627417085182,133.64061841692444,140.65285860684446,133.66037526064306,137.33312463240142,131.07353481404218,137.3098318457948,132.8235024106253,134.4772840943404,130.93274410048753,122.523309449132,125.26193527186395,117.4723000877629,121.36977387528836,117.05718921561164,119.26423350074697,110.69405068571132,109.91491558192598,104.32902893917455,114.18632494127594,109.25324070991255,116.63027576834222,118.84134957378566,122.15019191235024,122.52586336215104,120.87105142176289,128.48323047188092,121.0031329317203,123.31663752484171,125.66393634122423,128.23996666720947,129.25809138010464,135.00035671507698,134.97987886251497,132.00346066616223,132.65746162235763,141.34357114394604,139.6011229619542,134.5691329452942,128.1807815873431,122.09039652035304,123.2143308025398,139.51213088038398,171.05965792959623,211.9457929961152,230.60241566084167,204.2101211504672,179.62841041141763,148.21881559280715,30.03279921844895,154.61470407375808,174.22429236534109,163.4197524596232,144.29489484562916,135.3794886302838,117.19725801158155,108.7298086958525,106.71698819435659,111.53608179212995,107.24115934952442
2005-06-23 22:03:37+00:00,140.8843635472868,134.7663410610901,141.22872448714566,144.70513185250817,146.18477514842638,139.4554671399926,137.39677040437198,,138.84568808456936,134.51497786651055,129.6057167132162,136.44498916746858,134.48430038569683,133.1233699378967,135.14492129128038,137.62968835533252,138.33655004120556,131.9023366511973,138.46881601756814,141.15398800778019,134.11012494295113,134.11619152486702,138.59227125558155,139.7561396283258,142.29212486607688,146.99536005377877,146.04281878010312,146.12776012917564,148.67427318945406,141.74412685828392,146.23304999650418,139.94967034235205,142.74352892575803,145.74506065397256,148.0649661589373,139.84341634380195,139.63527317705737,142.54367168616534,140.2792218836905,141.4658715793302,141.98860655564843,141.31410643062125,135.47225838220928,139.90925156571956,135.85974109526492,138.9449788322394,138.83901697201577,135.70725988638844,134.01269570435448,130.39577879261174,130.0525977299116,136.34726552940916,138.64905082987886,144.87594482568758,153.22255420182452,148.66534890918516,147.9903417260009,148.1615878544867,142.66551032577223,141.42331290093486,139.20737239692377,140.27963543433233,137.69755398796224,136.67138335892759,139.85680547683683,134.60222206423708,137.76349597088915,139.01200100667026,141.6511248193684,141.62707127978842,142.25085879754795,138.8958066210836,144.7765985800511,136.92949145456265,141.58706693249434,134.72302712639083,140.0840668862186,136.56743159941362,141.53171663499245,137.54046726030725,141.10996272713354,135.0462721340342,138.34359971776286,129.42232780653083,134.1277746869221,126.46232446561528,128.38793114382025,122.07548063812229,119.30028723145327,118.11112655008687,115.75754649073966,116.01491691670766,112.31006404970873,116.28984838967844,117.0392412334126,120.65808811629444,119.23087211425833,124.3825889372162,124.70423493032781,124.49906340554688,130.9952267698098,126.351946872507,125.25913238920863,126.7139121845952,127.99944675048175,131.50883062185085,134.4650583918054,135.59176441632445,134.2745880363594,139.08255770392722,137.36537063571566,138.93827912417058,133.47447646694036,134.87341584185995,132.23517713602152,132.77851073794739,141.0015460403435,167.8710172324928,211.8043032847336,,207.10364107149155,181.96803480953685,96.81000072157924,187.8658276091084,186.08540012887266,168.4913402175035,154.7857037784292,149.08850778880458,,,,,,
2005-07-09 22:03:38+00:00,141.432792816546,138.1727979933009,143.38211050702324,147.25326602674096,144.94252862718056,143.69701204829573,144.1557083422221,140.08666684134687,139.8708630571577,130.4622263677931,136.1905688058149,134.21365140238638,134.73019283605333,137.36254311777614,136.48298677927423,141.54852858329696,137.82470969365642,136.2189051153865,139.91325856592792,145.5454210274738,138.7875136893073,135.9502741722521,138.38583879627606,140.08912753345328,142.74312489479468,147.54957180666526,144.4584320114888,145.7534949662723,150.38678041999992,141.0789237520393,148.15733689618247,146.79145916516194,143.89448337747024,145.5409097957975,145.44915989187461,145.15852187821054,146.77816367142128,145.13112313159945,141.12300148694453,143.99976583405535,141.44731196363372,141.8071636885006,141.15913864663497,140.04607546083625,139.0372629230261,139.2330881594209,141.5608969721576,139.08504912004696,138.5840165442723,134.59233849093644,142.05333590848355,141.54644298561766,148.34518153504732,147.53087883836199,152.3951146924873,153.22031232359026,150.83143025982307,149.5578304157056,144.016376917013,145.59210089476758,142.1361196668218,142.65091302980187,141.72648591113378,139.65468794737544,140.53089760689448,139.3266647166504,143.57101728171727,139.3662462808187,141.80651769648608,143.2056620210364,142.2611962349443,141.37909156414992,144.81335138872595,143.07472051806104,143.92611626053755,145.32468220364356,144.90807917678944,142.72663120337182,146.31224810933864,141.85625272638683,143.19738708275074,141.6583645026426,139.85001653792483,131.7495779265651,134.2148991046988,128.3657970096485,129.7609947654896,127.3213946306461,125.37954073960967,123.01864202186249,122.2211152536106,119.51130033035994,120.44295678360909,117.47444508222817,123.58911539877724,123.79847946186865,127.27509794919548,126.25089532209772,127.08255319196095,125.37694986080025,129.25208574258315,130.03080355743865,136.76941363959006,134.75319356561775,138.48139996693578,138.94413990162838,143.34658163339654,138.83555897444876,143.55074428381,143.61730076063745,140.97526652272828,142.30256806559683,137.6473176385049,135.04136778783732,,,,,,,,,,,,,,153.28127568304348,136.3604379284472,126.6416880100633,112.57023210622165,109.05863694983816,114.37794363152865,112.41182839325822
2005-08-26 22:03:27+00:00,125.65290897945103,127.29084566412054,128.48275445023563,124.97576491836794,133.32248035563998,131.40508323898726,133.48360832891885,126.72611827286498,126.83602921704487,124.4022420441907,123.89170687682706,122.3310052352207,126.27990498733539,129.80856977144805,132.11763247523743,131.1302332698554,130.88818478687594,126.89503778687751,129.80234653824022,133.19387292196416,131.0049662342934,124.89861508119506,130.45388868168615,135.3541620811978,133.11367921282826,132.17650670096486,137.17494210344148,130.69687447049705,133.83642590849766,137.6226990393367,138.68325113311448,137.1849511090842,145.0774606006166,135.92914609711627,134.42893828259488,145.15605210065004,131.35765688455663,136.22154529350541,126.2418299320396,132.95792694947738,136.37658201068282,131.97296529836493,132.46865780634286,134.1869418452218,133.06393566108014,133.37079836605912,132.52565332834752,132.88120691216102,125.47713106262992,128.85559081228368,133.26903202037363,138.71094532844572,138.97531486309677,137.3453261807745,140.29877753643242,143.4878104444024,136.57605430152978,135.42754963743138,129.78753019399724,136.16714280912547,130.77198746385324,131.6746862857898,131.99215887054226,132.59937599976706,128.208753511045,128.16627847877817,131.91121895069682,132.56324902257268,128.2711692792358,131.20151916642368,130.26307777502402,133.01621359948575,135.32629084442095,137.3124906777351,132.83995749899574,134.9250381199111,127.32287459180623,136.73478788795052,129.76575406277277,134.99168857128493,127.10274854343929,131.2822467485773,126.54698869255627,128.19946666415657,125.07318607716886,126.35219934890401,120.7194967559195,111.53462318394736,113.67767485553308,112.1436624820618,112.78465273878386,111.72160357785751,109.95497426614855,107.41597664481239,110.21480388000205,110.72323973698951,121.43244850603129,119.36624308792987,120.52713354342127,120.73758742038184,125.01880500973657,127.30105380258158,120.23182113035769,118.8128215595649,122.99114534389152,127.52307746843103,123.75151691027715,130.2604575073624,133.85941222046043,128.55652993340306,135.91870301217375,130.5889549574641,132.35557492654698,131.72777037093047,130.35900852680237,136.7518700808814,151.19567519866268,187.7603516473052,235.1407648238713,235.29911914837643,187.14841039430172,120.86733924127707,97.14485761010724,,,,117.56831740124456,116.65358747151373,125.9547357812847,121.85410586475227,104.32062776593821,100.75825314012994,107.18130192446256,106.44081347718172
2005-09-19 22:02:20+00:00,113.20021046874314,120.09954658729241,110.37339999112461,115.46178492040148,116.98988524809201,114.38316607458226,116.98692469951148,110.56879274732091,110.62350141097365,110.71841472865302,107.86769563497239,116.35799398145625,116.99804730749665,114.52791803959902,114.91818412576369,112.81125438708484,110.23271153787368,108.75447197489612,112.28222544652533,113.04365359995755,114.58815887167165,109.35619947481858,118.59322723468101,124.24910941471882,118.71362470411353,120.73005033231468,134.94269820352125,133.64386517757188,,,,,,,,,,,,,,,,,,107.35126887674912,106.32041718453462,102.22611057611574,105.4725902386826,102.55275854636461,109.92190731710296,114.76667881839063,119.94314575641438,128.73490619791656,128.49144723046442,133.34885331804531,123.05195710598777,117.29495310872042,117.1735259405381,117.17883715066422,113.99267344338833,112.87173939226518,108.34313624681442,107.59128507375789,114.89600624347153,118.89237963328596,121.00361116778141,114.38202495696044,119.8184514758656,117.6316848910373,113.4976316200941,114.48977664687837,113.91342171175432,117.08251557272438,114.0201164683557,112.62186916730685,112.30550310514882,125.04650379094907,115.85182554901088,99.51330475576404,102.72941950184058,111.91201942692345,115.98270325989176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.46371559479661,116.98989797072629,130.0266617850413,,,,,,,,,,,,,,,,,
2005-10-05 22:02:17+00:00,113.61699584978042,118.10564562503095,124.7285333159813,126.6956699122882,121.93316355595036,123.80882889993336,121.48170312270499,124.02051089971616,118.10800326065062,118.33130435669274,116.3111577769136,121.9657245945851,123.03791414484748,121.04075035824457,124.1598813228439,120.46404311492938,120.94689483494638,122.04264355088657,113.90220508140708,116.9552607767014,120.4081064215615,115.02276799160055,117.66644980283938,118.89989947459972,126.42604000812597,130.94053370556946,130.6543290359578,133.19715499053717,127.01968367004201,130.13245751340992,133.1572113416293,128.03198148577064,126.34672788290294,133.48273610971717,128.14658234438502,124.68641809932612,122.92452625525681,126.90945181694934,129.17368546163476,127.08170148029427,127.5210286998073,127.04162179532246,125.09574303707333,121.45664128706275,121.14208601597956,119.07227679859798,117.92151018332845,119.28682057179141,120.46896835331168,118.74861780621468,119.28987147654493,123.14604548803611,128.32632479136583,130.7059179500141,133.0540347790629,130.5505053969812,130.55927134231206,127.26865161262857,126.93623438014285,125.48797745650788,123.66512529749727,123.39404735192939,116.33858961742979,117.89105423733504,118.83211844878696,117.19883370958108,114.96976939537633,119.65857312773748,123.23869597097575,127.14011722073582,127.4269718535705,128.82590629707747,123.93540048667428,121.57077540480124,120.6144391412616,122.49653054854954,122.16257246236928,121.61615144392505,121.10999262290164,126.91473104436074,126.06302583333513,123.41111127039756,120.05049153719985,117.59055399647373,116.22071031418255,118.02241301255789,110.77756225542066,109.82987600857818,105.25082563085253,104.2165196342606,97.95166855490774,100.07560234865268,99.75739802676604,102.9737609475838,108.01427842061855,101.92342275991122,104.68244996549703,108.07735507545311,113.47411726252173,111.73299053382384,110.23501578310693,101.99261587210694,102.45137146108127,108.74679888813161,109.70386742245032,122.90757751905295,124.36015673554066,130.87224252912162,132.21489892916935,129.82479307659395,124.56625124661306,117.85581656232927,109.23419409388767,111.1890015229743,118.20057354632048,131.39640362294546,159.1812238740565,188.22793891358853,182.642336452921,167.56894156094438,129.35202433201928,214.17219141212772,194.67095045131433,166.65777203290295,163.34425932261868,158.06292352665577,140.789516591359,111.35080569822358,114.3698256876398,103.5903200251656,92.38973741072626,87.13543299649422,97.42474268595515,95.16823996146435
2005-10-13 22:03:18+00:00,129.0259723585478,134.25346339378063,137.55002616965982,139.01609917392958,136.97972268864123,136.097947536325,136.99243020268455,132.7290818409659,128.7328900634439,128.10045783164583,129.88716368529322,129.81492785801768,130.87788897026803,133.0182349625245,132.94899929326294,134.31329371067042,132.06772331812104,135.74447769132047,134.48067347561033,132.633848011418,135.09837543884288,135.1392736269497,137.73421677481258,137.5747911255508,139.68998642817866,138.22659376308124,140.50234129735557,145.47433216564903,145.16517428011127,144.556861823005,145.18069980713207,143.09327156996991,142.7245467327736,144.89632764727466,144.33847429220083,146.1289639595259,147.33322811649822,143.9124665792232,143.42924261340883,141.14034517001713,144.53672620470164,142.8625198914858,141.90491391609234,142.16797779507334,137.67881998079514,140.07906227114918,136.3224364958417,136.81898616374545,134.63317353058753,136.0336868758896,138.99583185736256,141.2658539727272,143.21322073853065,145.65775720412182,151.88223899145703,150.14814555265687,153.09598132271466,146.8524819098359,145.78588631755022,141.97428046511365,144.58633414827162,140.704929270644,142.79337603887373,137.8765869211959,140.68899713630339,139.1829359797015,143.13489195584754,139.90382481103748,144.89671923977855,143.91079880863336,145.11097927990076,144.2785111891969,144.02542637764176,142.9428141553092,144.06579573788824,142.63865516878053,143.55397604074236,140.19110898358787,143.22042890960591,140.8979608014815,141.30737337653957,137.34726215252638,133.56614573418332,130.84032753595466,133.3463417911522,130.30803467320655,130.48609760370752,128.70215733542238,126.72679969405146,124.51485380013332,123.01279489642553,121.25165423812588,117.11206387970849,119.06093203470502,121.00686424245696,123.47573631315562,124.11376400047129,124.08140501690029,128.24899916853306,126.30250391153692,129.4950156863469,127.87090953010501,132.55707584656201,132.2107682537843,136.89680527313143,137.1608450725261,137.80213998110136,141.6535530816954,141.76906956423485,142.8558210209904,138.1126903689251,132.76711805907692,129.47981766320376,129.02353430790026,147.98698286792757,147.3650659195348,165.8155023388057,184.21877068628794,197.0858496263716,176.59370037015395,236.1304849481733,248.8880331880628,238.2769424649347,212.53420997145082,193.58378208447718,175.4086716580171,168.56321144557728,146.89469113043688,142.20851042780853,129.76166987575095,117.61065533473332,112.7389751025271,118.86044693526978,119.52465676515655
2006-01-01 22:03:58+00:00,120.4259131571113,130.190250244929,131.13667459101188,136.67659808652556,132.0989930239092,131.23414728128972,130.14988426919905,124.81327165707079,119.5177999854504,122.15270684884658,121.73262979070361,124.16396107141814,121.57815151601109,124.76516471664563,131.26235880086995,128.47094285266715,126.67014009606974,129.70911882296215,129.74528230968727,124.25582388478814,127.31931830708956,128.53141386486692,131.8946148662992,130.7394645346779,130.3438444438957,130.95306925905584,131.13171988745574,128.43224785412687,130.81203048543264,135.12670989362658,132.45093523189047,132.79216707378828,134.58224656583099,128.0827933968925,132.1555266128196,134.03956432487334,134.7100398606128,133.08416682446472,126.50497919699681,129.68033048174402,132.33840942464505,129.1776542580962,130.6262417133329,130.6644995274298,130.02760443123617,131.35310963395673,125.9158207888458,125.8603311698111,119.1158194464555,127.32147850633632,130.2033147155945,133.81751008439315,134.8619056479777,137.65292249239482,142.11050051612744,137.54948142309672,136.17461423934645,139.4916746599965,132.64424025513324,133.72000399882637,129.91347513452433,129.8083173581472,125.08742583904268,125.10962680604597,120.85168834703657,126.57515616306938,124.9201210455572,130.22216877379137,133.90596228308632,129.40996989877877,130.16474978550121,134.2560036053542,137.09266675736257,134.7944236023805,134.0396919670444,132.53646853738718,131.1893684607648,131.6379045553731,135.42766035415036,132.23197657780042,134.895389127771,130.73524287218507,132.69512358037295,129.47854959752735,120.77429258102393,123.32332167352126,115.08876469546931,119.11595095546004,112.55643352561424,115.38516818747826,109.57358405248326,107.83502422791022,99.19790921424229,109.35694866269671,109.37226151759441,119.1564944778947,115.63583459227124,119.92708753970916,121.7713321097953,122.5260169019798,126.38898623470513,122.14106341952893,125.9029006559687,125.16784889786425,125.92497768140409,133.2399157882269,135.59156949889245,134.85116197544042,130.40702450574844,131.68350082214448,127.68717140470788,116.48825328682675,112.81672743527272,128.65783823969628,,167.73979437661316,152.17013166259102,144.90170467629082,133.79246358323212,138.71205238799112,122.6797165098514,185.78793925808813,189.31521352364555,186.64575719978723,178.93197521029714,167.2973146085272,153.54407022611568,142.1998666710886,130.59530025014465,119.19570154742118,101.6563403560209,104.06134190283572,107.2684334343625,108.8487083394546
2006-02-26 22:04:59+00:00,125.25400121393605,128.11513157641483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22 22:04:18+00:00,134.56644565285796,135.58673284280533,142.45392346496908,143.56148714310925,141.07420386415515,138.5964675781579,138.1570276948193,137.273210559471,130.90072119583076,128.89460029127994,132.08434792267616,132.92434444399677,130.77682235741793,132.42558017659954,134.3746511625012,136.8126641624642,134.356317935183,137.58228707063822,138.86877782085145,136.21376707225915,135.20196209360427,136.2814228548784,134.12891965609256,137.45821929981392,142.7416238504264,141.0712093781308,142.0429392774042,144.14730371742925,140.4124372075935,144.10588477529745,142.64484279726042,143.96361762379559,142.8240286757988,134.61755631081334,138.19499581409156,141.90744073877286,140.50442358049096,141.73674838185008,143.55580653063598,138.1109093906932,140.56789296926354,138.97320597381787,138.65676898550362,140.79524393180776,139.53704992317972,136.50668301452916,133.20517224711256,134.7035154873435,131.30670643103318,129.4944899619528,133.5187868904005,136.6810983389896,138.84905111853428,145.3700243339657,145.783163967437,146.96643415981944,143.03476478449684,144.88948278702117,140.7770108961845,141.05268824874167,137.486330397064,138.95276570860764,133.97645114429858,134.63188785550673,133.07782820080595,135.47950139994663,138.46209722107992,137.97504545719045,139.6410908050381,137.71362400351612,141.06755137922733,138.64100586292176,139.36672453296026,138.82354565576767,136.26395796190147,138.76528805767515,137.69967638330476,138.08496708521284,135.12969817207056,137.19663125423912,134.72540990793956,135.45073633223794,134.04262919636304,131.4828486752844,128.75948983207974,129.46559571754665,123.66509979838293,123.57248091923556,120.82036188377461,118.65488395439608,115.99253603921986,114.58822292172792,112.27319166717513,113.92066404612483,116.81520439950859,116.58031674679313,121.65957693873311,120.75464714446603,124.59122911224372,124.671543134042,128.4139670390042,127.30827295431912,131.7921945680255,131.37887647581354,134.9993104629872,136.0821056648807,137.49402656676335,135.67343690608294,134.65458489142807,129.92388438592823,128.39219603371473,135.804298656517,151.8390815831201,172.4370117395608,187.76300371480588,207.2446599864489,211.48090830912176,160.4022541058734,154.47578914032704,211.28908280765103,191.28518315436958,180.19982912984895,97.97001091260185,182.0040636388325,176.95670425064188,171.2339265711535,159.39489840957157,145.4871871320631,130.03482967605336,122.56620328525855,110.49694543739328,104.68537996038518,114.00740235331895,114.61309542586176
2006-04-07 22:04:15+00:00,75.30856768110975,92.67922241584596,114.73491429894315,134.36329847883243,139.11275829770582,138.14659955684093,138.14839875210825,138.16553343387713,127.69908028912255,130.0206552680358,130.75394892126678,132.79302700980475,133.81727660970512,134.90794478233013,136.98555819381198,138.1809356614664,135.94145013472786,137.39635178869253,138.72825952749687,135.21208914689205,134.94690583678175,135.11887512379815,136.20064541890443,138.8616650929081,142.05773365805283,141.36587803954026,140.66628579499363,143.28812636277948,142.080875009791,142.8207528140693,143.99555309281087,140.8634119232145,143.99667467540502,144.047795687787,142.6255622199201,143.75328809045715,138.68899161150358,140.40301336343973,138.83903424474104,136.7811529660658,139.58668392616366,138.65321622369183,138.01043411962857,139.06622728635006,135.07264911775806,136.78734343956546,131.4962985287938,132.3675061177783,128.67363044442718,129.37961349362305,129.06836190424886,138.1970618310367,139.69506463652604,142.63689015144325,144.5555027967822,145.69787222874874,142.973750752561,142.44492090729963,138.97671487644274,138.95330118297474,138.06479252757345,136.2780087699697,133.64631900103632,132.605345246721,132.23443421630486,133.69059478412234,136.6453265205601,135.6281899905336,137.12293830926532,135.17645002961706,138.93150614749553,139.39824283309338,138.99990885850798,136.53796420667786,138.25159415945828,137.42814694596137,138.14964310035293,137.0560389614883,138.22821532114799,135.31074868553014,133.3393347476518,134.32628697702904,130.18086988896258,130.9020784042561,127.66874536758013,129.6878100749814,125.4775253767757,125.33037128789118,121.28909656905283,121.92115258686808,117.59921044858642,118.41922191163223,113.76700710014788,117.14304235281101,117.53285087795103,119.4750969068085,121.43569259269175,121.82354185675652,125.1898771623079,126.35736212926867,127.03872256387687,130.15734145224292,129.8189256509041,134.31393456896282,135.73778947861322,138.38526891576737,137.9074859852333,140.60665387964656,133.94758027405965,135.40223623393464,134.77701763699238,142.15554037460117,150.01411144464944,169.92959004899342,193.47191918089294,203.4043624659286,168.0160854672624,157.06456187932855,150.186321239757,215.57343571225368,203.9787640764729,193.76294563527233,184.28613557181112,179.6845462906243,179.37383643475238,170.1099043016794,161.79155259182147,153.17184901086543,134.85530640740538,127.39391041417615,110.9457682809278,109.08062170746635,112.22515879664577,118.41432095743268
