dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2001-03-08 22:04:32+00:00,317.72,321.20,325.53,322.44,325.18,326.89,324.16,315.58,311.11,308.47,303.83,309.80,314.69,319.72,321.86,322.21,322.65,324.25,318.98,322.89,322.49,320.31,322.49,326.22,329.58,326.67,327.46,329.67,326.17,331.76,331.04,331.05,333.81,329.09,328.98,331.47,328.61,328.20,324.38,323.01,326.98,318.17,326.50,325.80,319.59,318.02,316.22,320.24,317.17,319.17,322.09,325.24,329.78,329.64,333.66,333.54,335.93,328.65,321.65,329.48,323.83,323.76,320.60,323.77,319.71,324.66,325.29,324.96,322.12,327.01,328.15,328.06,323.90,328.01,326.72,327.47,328.82,330.25,328.29,328.74,323.17,324.78,318.78,318.64,315.16,311.97,310.37,310.80,306.99,308.26,303.92,301.52,293.32,295.47,297.60,299.57,304.23,308.70,316.18,309.64,314.24,314.03,319.61,321.16,325.66,327.28,332.49,328.87,334.40,334.54,333.69,330.80,337.59,340.38,340.85,340.46,337.63,341.99,331.00,341.26,340.86,335.85,334.73,331.91,334.56,321.35,311.49,301.80,,,,270.29,300.26,350.76,L7
2001-04-09 22:04:17+00:00,318.77,324.36,327.48,323.35,325.13,324.46,324.15,318.30,318.31,316.89,317.11,316.79,317.27,320.59,321.34,321.12,322.40,322.62,321.74,321.71,322.60,321.34,323.59,326.40,331.65,326.29,329.57,332.14,332.84,333.70,330.24,329.95,333.74,332.23,332.74,331.75,329.54,330.33,330.22,328.09,333.18,328.64,329.35,330.25,326.47,324.85,322.33,324.19,318.10,322.48,322.25,329.32,331.25,335.48,339.17,339.32,337.52,335.98,332.05,333.63,328.86,327.91,327.23,326.75,323.17,326.46,325.07,328.10,327.64,327.58,329.25,331.13,332.61,329.16,332.62,327.61,329.38,330.50,327.69,329.04,326.49,327.12,321.10,322.90,315.77,318.95,312.56,308.03,309.08,305.32,304.41,298.13,297.92,302.14,304.27,305.63,307.65,310.72,313.87,315.19,317.54,315.10,320.16,322.18,324.38,326.04,326.27,326.75,330.30,332.32,331.32,333.07,336.00,339.89,341.67,342.63,339.58,341.11,328.99,342.49,342.48,340.70,332.06,328.62,320.99,316.91,304.66,288.55,,,,285.74,314.69,348.65,L7
2001-07-14 22:03:33+00:00,326.27,331.87,338.63,341.72,335.00,336.99,337.49,331.28,326.39,325.58,329.19,322.70,327.32,331.47,332.74,330.75,332.20,335.63,334.81,329.95,332.92,324.46,330.54,333.86,331.18,334.27,336.80,333.08,332.67,344.86,344.21,343.14,341.61,339.70,340.79,345.24,337.49,337.93,333.79,334.31,332.89,328.64,334.32,338.70,334.91,338.38,334.46,334.23,327.78,332.30,325.10,330.92,334.21,340.08,340.11,343.16,341.09,344.79,339.88,341.32,339.85,335.54,333.51,332.22,328.24,332.71,330.42,335.94,334.99,336.69,338.65,338.45,345.40,341.46,341.90,339.84,344.27,336.14,331.64,333.47,329.84,332.63,327.10,329.13,326.87,330.54,323.72,322.02,314.89,316.98,312.82,313.16,306.20,302.29,308.98,312.10,305.76,310.10,317.94,320.39,322.98,330.52,325.81,332.08,331.39,334.06,328.85,328.84,334.50,330.88,335.57,339.81,346.05,343.24,345.94,351.98,341.25,,,,,,,,,,,,,,,,,,L7
2001-08-15 22:03:02+00:00,335.92,332.98,334.04,339.53,340.04,335.59,334.71,330.85,330.82,326.98,328.67,325.71,325.15,330.53,338.03,331.95,333.49,337.62,339.62,336.80,335.44,326.90,331.04,335.24,343.91,335.52,339.76,343.68,340.50,343.28,345.59,344.26,346.42,347.78,343.30,338.66,336.33,340.16,336.73,338.38,340.69,340.12,336.71,338.65,331.73,335.32,333.45,333.46,325.04,332.40,329.28,334.25,339.98,341.02,341.34,342.37,341.15,343.17,337.79,337.81,341.95,338.22,335.69,333.64,328.81,330.60,332.27,335.39,336.81,337.31,341.96,340.98,343.12,339.22,334.92,335.88,338.10,337.43,336.34,334.83,324.86,333.28,323.02,329.39,321.17,324.79,318.33,318.71,317.66,314.35,314.79,314.76,306.04,301.14,306.64,309.16,313.05,307.10,317.15,322.82,325.44,329.40,334.24,329.47,329.22,335.38,328.38,329.90,333.55,333.10,333.09,340.05,342.34,344.38,347.88,343.34,338.31,342.35,337.59,330.26,323.28,,,,,,,,,,,,,,L7
2001-10-02 22:02:28+00:00,325.79,326.09,330.97,333.14,334.56,331.87,333.36,332.63,328.78,326.45,323.42,327.07,326.48,323.47,327.64,325.20,327.02,329.07,328.97,325.68,329.61,327.91,327.16,331.08,334.02,335.41,336.63,338.47,337.16,335.59,338.29,334.09,338.56,336.94,336.11,338.40,336.57,334.41,336.10,333.11,334.25,332.85,329.46,332.34,326.70,327.87,324.54,324.18,325.51,326.24,327.80,333.51,335.27,334.01,340.00,338.22,333.76,335.17,330.38,333.24,327.21,328.98,332.11,329.64,323.68,327.58,332.44,329.53,326.65,327.32,330.92,329.38,330.44,329.06,330.69,329.63,328.65,329.33,327.06,329.29,327.55,328.10,320.49,319.34,312.14,305.66,309.15,306.89,307.35,309.45,306.17,297.85,297.20,297.80,305.53,307.26,308.02,310.33,309.31,312.21,314.90,316.76,318.64,325.49,326.71,328.10,326.83,329.84,332.09,333.83,330.89,332.19,336.08,335.08,338.49,336.64,334.48,331.20,320.99,339.58,359.60,374.62,361.88,299.48,283.64,327.36,314.17,312.28,313.25,312.82,321.30,345.02,372.99,394.37,L7
2001-11-03 22:02:34+00:00,326.62,324.96,333.05,330.67,331.08,328.42,331.44,328.01,322.57,318.97,322.60,323.71,322.67,323.88,327.56,323.53,326.37,324.63,324.17,323.34,324.69,323.34,328.42,333.68,330.41,331.92,333.07,337.50,332.80,331.09,331.42,329.94,332.89,335.06,332.46,334.07,331.78,329.44,326.67,326.77,328.03,327.47,331.07,330.45,323.18,327.11,322.65,323.13,317.65,325.65,323.76,330.79,330.14,339.15,337.33,338.32,336.05,337.45,332.53,332.78,313.12,310.06,304.00,310.72,327.12,327.73,334.80,329.59,334.89,329.44,332.53,329.76,333.63,331.11,335.43,331.40,334.68,329.91,329.72,328.80,325.96,327.29,323.40,322.42,320.58,321.34,311.85,314.29,308.45,313.01,303.16,304.32,297.52,304.71,303.89,308.45,310.42,317.46,315.52,315.99,316.82,319.10,324.39,321.34,324.12,327.57,329.09,329.30,329.23,333.13,335.59,338.05,336.25,337.47,339.11,333.65,329.83,329.00,327.57,348.52,375.13,348.74,312.57,293.95,284.26,294.88,317.46,312.73,315.81,309.50,320.59,337.02,370.19,365.26,L7
2002-03-11 22:03:07+00:00,317.68,326.65,331.74,326.45,329.95,327.63,326.82,324.50,320.24,317.43,314.98,315.67,315.26,321.97,325.04,324.12,326.45,331.36,323.28,323.59,327.39,330.16,325.72,325.13,325.47,323.60,329.46,326.64,329.84,335.70,340.58,331.80,335.23,330.51,334.35,334.24,330.69,332.70,324.05,330.46,331.93,326.92,325.44,333.25,330.73,326.26,321.83,324.62,320.50,320.07,318.61,327.54,327.86,336.80,337.59,338.99,334.21,330.96,333.05,330.56,332.95,328.13,327.85,324.18,330.44,324.46,332.69,327.13,329.32,330.02,331.48,327.96,326.66,324.90,326.47,325.40,333.06,330.75,327.18,329.05,323.37,325.50,320.90,322.19,318.87,316.61,309.77,313.95,310.35,304.68,304.42,300.53,298.20,295.24,301.05,303.91,309.78,313.79,315.58,312.74,318.57,322.17,322.29,320.39,329.28,328.65,327.46,331.43,327.08,327.20,329.44,328.70,340.69,337.07,343.27,338.89,343.16,346.13,352.33,355.38,363.81,355.28,350.07,354.47,353.76,346.38,331.35,324.74,322.70,,,366.55,352.20,328.53,L7
2002-04-12 22:03:01+00:00,330.25,332.42,335.79,338.91,341.13,338.02,334.54,332.93,332.24,326.63,326.98,329.13,326.80,328.84,331.44,332.51,333.88,333.82,336.51,335.58,332.99,335.47,332.32,333.77,339.55,337.59,339.68,342.62,342.54,342.10,343.27,340.80,341.41,342.81,341.91,344.71,342.36,340.39,339.86,339.75,337.17,340.73,335.99,338.10,332.37,334.42,333.72,329.84,330.07,328.30,332.93,335.54,338.78,339.86,341.48,342.74,338.06,337.92,343.28,338.37,338.73,338.30,336.63,334.70,334.54,335.83,334.24,335.03,336.89,337.92,338.12,338.10,337.17,337.10,338.17,338.50,337.20,336.60,336.94,334.98,335.97,328.97,327.20,326.66,323.87,320.90,319.54,320.63,313.41,316.32,309.91,308.67,304.15,309.04,308.16,310.63,314.12,317.92,314.24,318.60,323.89,324.08,326.09,326.98,328.47,330.29,331.42,332.78,332.84,335.29,336.43,335.78,336.08,339.39,342.35,342.83,351.77,353.33,349.96,357.38,359.74,350.32,340.34,334.84,341.69,331.82,322.57,331.89,361.44,,,351.52,328.18,,L7
2002-05-14 22:02:55+00:00,329.23,328.37,335.95,340.97,339.31,335.92,335.64,332.81,330.13,325.47,325.80,329.03,330.03,331.89,334.61,331.45,326.48,333.19,333.31,330.10,330.61,332.81,333.50,335.31,340.68,338.93,337.99,342.14,339.06,339.75,342.54,343.22,342.72,345.64,338.97,340.70,340.43,341.77,340.20,340.46,340.26,339.71,337.80,338.00,334.80,335.78,333.14,330.91,331.82,329.03,331.73,334.76,339.63,342.31,343.85,343.58,344.50,340.61,339.25,338.67,340.29,337.68,338.11,335.08,333.58,332.98,333.85,340.76,338.42,337.79,343.17,340.23,334.95,333.60,337.45,336.09,336.64,336.98,336.69,335.65,338.18,333.32,333.63,329.80,329.74,325.00,319.91,319.32,316.44,316.21,311.68,308.64,304.48,309.76,313.10,310.36,310.68,310.31,316.32,316.92,320.87,320.88,322.41,324.76,322.85,331.28,325.16,333.77,328.75,335.10,342.48,338.94,341.41,342.72,340.36,343.29,351.20,350.27,351.67,356.21,356.22,353.18,345.92,331.63,330.15,311.82,346.10,367.92,373.52,344.52,327.94,375.08,380.85,,L7
2002-05-30 22:02:49+00:00,335.20,334.18,337.69,345.08,342.43,341.22,339.28,336.43,332.50,323.36,328.21,327.37,332.38,334.48,334.67,337.38,335.94,336.78,335.72,328.81,333.51,336.11,331.29,338.31,343.03,335.98,342.36,341.69,338.72,343.19,344.41,342.20,345.18,347.63,343.21,343.43,344.03,340.79,341.22,333.88,339.31,340.45,338.20,339.97,335.86,331.50,332.35,336.68,332.67,331.39,337.21,337.38,336.65,343.54,344.97,345.49,336.03,342.12,336.14,337.64,335.67,338.70,341.99,341.62,340.37,336.34,337.41,339.20,340.67,336.44,341.77,339.15,336.74,334.96,339.08,339.55,341.94,339.28,340.66,335.80,333.99,334.99,329.40,331.28,320.33,326.72,324.42,319.81,323.09,321.22,314.26,312.54,307.96,306.95,310.73,313.91,318.51,316.55,320.84,324.76,323.58,319.06,325.95,328.65,324.76,334.87,327.67,333.65,329.36,338.50,331.51,340.09,339.35,339.65,349.35,348.55,350.75,358.22,357.34,354.82,349.07,329.79,320.06,305.70,,,,,,,,,,,L7
2002-06-15 22:02:43+00:00,325.13,330.56,335.80,341.70,333.29,332.08,335.47,325.30,325.43,325.69,329.68,332.22,325.05,329.26,332.85,325.96,328.85,331.54,333.14,331.35,331.55,326.14,329.53,337.52,340.68,333.32,340.58,340.00,339.16,337.98,344.83,344.47,338.40,344.00,340.42,343.85,342.79,342.69,338.64,331.77,338.16,331.37,335.25,331.25,328.41,329.13,330.31,326.66,327.83,330.97,333.49,333.61,339.98,339.68,344.35,339.65,341.38,342.50,334.60,333.09,335.95,330.31,329.21,332.72,330.36,332.95,327.06,334.35,333.79,332.32,332.12,334.94,325.42,332.79,327.54,334.80,336.65,336.51,332.81,333.73,331.69,330.59,327.44,328.00,320.91,320.27,313.96,318.44,315.05,313.71,311.00,300.42,308.37,309.05,313.76,313.61,310.18,312.85,323.23,317.66,319.65,326.50,320.68,325.23,331.84,335.35,335.17,,,,348.47,339.75,342.49,345.41,346.12,347.33,354.62,350.95,345.58,341.84,327.93,314.81,308.02,323.92,333.27,343.04,336.85,352.01,358.51,338.98,,376.46,381.75,365.66,L7
2002-07-01 22:02:38+00:00,330.89,327.74,341.69,341.60,337.95,332.78,337.06,329.44,325.35,321.11,319.82,321.72,322.84,332.13,324.55,328.91,332.61,335.50,338.90,334.56,338.44,334.89,330.04,337.02,327.91,334.29,342.65,344.98,333.55,341.60,343.49,340.48,342.96,340.61,345.01,341.63,337.28,336.61,329.42,332.15,339.28,332.80,333.40,325.30,329.88,334.78,328.63,328.35,325.58,329.58,330.34,333.83,341.51,340.64,339.04,336.08,332.48,338.61,338.80,338.20,335.06,339.23,335.56,328.65,329.84,328.22,323.37,327.16,327.44,337.56,329.25,335.14,343.16,337.69,336.79,333.56,329.45,340.13,336.07,336.70,330.77,332.77,331.09,320.51,324.48,324.06,322.26,322.08,322.52,319.31,317.68,311.45,309.01,304.65,312.04,310.26,302.64,312.84,322.55,317.78,311.27,330.42,323.81,329.52,331.96,337.02,323.52,334.45,330.56,,338.69,342.58,335.44,347.67,345.43,355.38,352.23,349.96,342.31,327.86,319.75,316.60,326.12,352.36,342.84,351.83,345.52,348.60,343.64,326.85,352.36,370.02,369.87,295.16,L7
