dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2009-01-01 21:58:55+00:00,318.8536842105263,322.4136842105263,329.0436842105263,325.9136842105263,326.6336842105263,328.4336842105263,325.9136842105263,323.0036842105263,319.9536842105263,320.9536842105263,320.7636842105263,319.8436842105263,322.0236842105263,318.4636842105263,319.6236842105263,318.9836842105263,321.5336842105263,322.9364864864865,316.28,318.2142857142857,324.54285714285714,324.31545454545454,328.6736842105263,327.5536842105263,334.2036842105263,332.6936842105263,334.2236842105263,328.6036842105263,329.8236842105263,332.2536842105263,331.2036842105263,331.4536842105263,329.4936842105263,330.0136842105263,332.6636842105263,334.3212834224599,330.5091304347826,331.56723756906075,331.3156179775281,331.39428571428573,328.2806382978723,323.93704225352116,324.2334965034965,322.84,321.3965517241379,319.2931506849315,317.18979591836734,319.3264864864865,321.45648648648654,320.1864864864865,321.8264864864865,330.9443049327354,334.1321428571428,336.06,337.7678761061947,335.38577092511014,331.5536842105263,333.44507331378304,329.63647058823534,324.1678761061947,323.4492899408284,325.5307121661721,323.0721428571428,324.7435820895522,320.7050299401198,327.3564864864865,324.50979591836733,326.9131506849315,319.55655172413793,324.98,322.2754128440367,328.5409090909091,323.0164864864865,325.0342857142857,321.50545454545454,330.57,334.2931506849315,333.0064864864865,328.6078761061947,333.1495652173913,333.90153846153845,334.4436842105263,318.7264864864865,325.09,322.00428571428574,321.52941176470586,316.69545454545454,334.6425,347.2006451612903,339.90648648648653,320.19465346534656,298.4434065934066,281.3366666666667,263.16545454545457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-17 21:59:20+00:00,323.3531578947368,328.5731578947368,319.4731578947368,322.1331578947368,323.0431578947368,316.6631578947368,322.0131578947368,318.1531578947368,317.5731578947368,321.9631578947368,322.9731578947368,321.5831578947368,324.3231578947368,324.68315789473684,327.24315789473684,321.0431578947368,320.31315789473683,319.09135135135136,315.45444444444445,310.74285714285713,315.06857142857143,320.75757575757575,324.2931578947368,326.4431578947368,333.49315789473684,328.67315789473685,333.0831578947368,336.4431578947368,335.3531578947368,333.36315789473684,331.6531578947368,330.7031578947368,327.18315789473684,327.2831578947368,320.9531578947368,319.2455080213904,322.0395652173913,323.85541436464086,322.8531460674157,329.18285714285713,331.9677304964539,328.23295774647886,326.54853146853145,322.09444444444443,323.26068965517237,320.4772602739726,320.8241496598639,315.10135135135135,313.96135135135137,314.37135135135134,318.3913513513514,325.79632286995513,328.69142857142856,333.9066666666667,334.2420353982301,333.63753303964756,328.7731578947368,326.77272727272725,325.6123529411765,324.6320353982301,322.781775147929,322.22157270029675,318.9214285714286,316.1313432835821,323.07131736526946,320.77135135135137,322.17414965986393,327.8372602739726,326.76068965517237,330.05444444444447,325.6428440366973,322.7918181818182,321.56135135135133,324.1928571428571,318.02757575757573,317.81444444444446,324.37726027397264,327.03135135135136,331.3920353982301,332.23478260869564,330.3994871794872,332.36315789473684,328.24135135135134,319.7944444444445,317.02285714285716,312.5170588235294,324.4175757575758,352.325,366.94,328.6313513513513,307.6331683168317,292.2879120879121,272.8525925925926,255.28757575757575,242.67505154639176,,,,246.22444444444446,,,261.15,259.3470588235294,261.43087719298245,,269.78135135135136,268.42149253731344,267.60333333333335,269.6570588235294,271.43444444444447,261.8531578947368,,,,282.8475757575757,285.4563636363636,276.6292307692308,276.7625925925926,,,,,292.5233333333333,,,,,,,294.99636363636364,296.05087719298245,293.45285714285717,298.47285714285715,,L5
2009-03-14 22:04:21+00:00,325.6836842105263,336.4336842105263,337.1836842105263,340.6436842105263,336.3236842105263,334.9236842105263,336.8036842105263,334.2536842105263,330.3636842105263,327.8736842105263,325.9136842105263,328.6436842105263,325.4536842105263,331.5236842105263,333.3936842105263,335.3736842105263,328.6736842105263,332.72243243243247,331.5388888888889,336.42285714285714,332.31857142857143,324.60242424242426,327.7136842105263,332.3836842105263,335.3336842105263,338.0936842105263,334.4436842105263,341.5936842105263,335.8636842105263,338.2236842105263,342.6736842105263,336.9536842105263,341.7136842105263,342.0836842105263,342.9236842105263,338.09919786096253,340.0839130434783,337.9577900552486,338.7907865168539,334.80285714285714,332.41460992907804,335.18619718309856,332.0276223776224,337.42888888888893,329.71999999999997,330.61095890410957,328.061768707483,328.0824324324324,327.55243243243245,328.69243243243244,333.18243243243245,330.58946188340803,333.99642857142857,337.8933333333333,342.4701769911504,341.5469603524229,338.3736842105263,337.9792082111437,333.0947058823529,334.44017699115045,328.4656213017751,329.98103857566764,325.51642857142855,328.47179104477607,327.177125748503,328.2724324324324,327.40176870748303,330.2609589041096,328.56,330.60888888888894,330.8636697247706,331.84818181818184,327.23243243243246,330.0628571428572,329.30242424242425,335.36888888888893,333.4609589041096,336.80243243243245,330.3001769911504,332.3469565217391,329.9828205128205,332.5936842105263,328.93243243243245,329.2088888888889,317.95285714285717,337.35411764705884,365.32242424242423,371.5175,378.1990322580645,,,288.5279120879121,270.36185185185184,,,331.4684210526316,327.2390322580645,321.70285714285717,323.54888888888894,319.0809589041096,318.55243243243245,255.93,259.14411764705886,,,,,,,,359.1036842105263,361.80865671641794,366.66,367.3990322580645,,,,,374.85846153846154,378.84285714285716,373.96,374.2033333333333,279.5166666666667,375.6972727272728,368.9582352941176,359.71185185185186,347.99333333333334,334.48428571428576,320.1411764705882,314.24363636363637,298.83491228070176,286.24285714285713,,,L7
2009-03-30 22:04:28+00:00,327.17263157894735,332.55263157894734,336.99263157894734,335.21263157894737,333.54263157894735,329.4426315789473,330.12263157894733,334.3826315789473,318.43263157894734,322.4426315789473,320.37263157894733,317.79263157894735,318.15263157894736,317.47263157894736,314.6426315789473,309.27263157894737,317.8826315789473,321.537027027027,317.11,317.3314285714286,318.8042857142857,314.3590909090909,326.04263157894735,319.22263157894736,323.34263157894736,325.72263157894736,330.0126315789473,331.28263157894736,333.12263157894733,336.7626315789473,336.86263157894734,336.48263157894735,340.75263157894733,343.2626315789473,336.92263157894735,339.77743315508025,336.9517391304348,335.23552486187845,336.5687640449438,331.74142857142857,333.1887234042553,330.03591549295777,332.983006993007,334.14,331.30689655172415,332.273698630137,327.6804081632653,327.21702702702703,324.56702702702705,327.71702702702703,328.06702702702705,331.36139013452913,333.2257142857143,336.02000000000004,336.9342477876106,334.51845814977975,335.40263157894736,336.829853372434,334.83705882352945,333.20424778761065,331.06142011834316,332.12857566765575,328.05571428571426,328.0528358208955,328.54994011976044,327.157027027027,326.0004081632653,324.163698630137,326.63689655172413,326.43,330.6291743119266,332.6081818181818,330.287027027027,332.3414285714286,330.64909090909094,333.51,333.773698630137,335.14702702702704,338.9242477876106,337.9908695652174,337.7369230769231,336.96263157894737,334.20702702702704,330.34,329.3914285714286,345.69117647058823,367.1890909090909,373.715,385.2987096774193,382.43702702702706,,,273.5866666666667,,,328.3831578947368,330.32870967741934,322.6414285714286,320.23,320.333698630137,319.33702702702703,259.58,267.3311764705882,,,,,,,,357.78263157894736,361.63537313432835,369.8586206896552,370.1687096774193,,,,,379.52076923076925,377.9614285714286,,,278.36,369.97727272727275,368.7323529411765,361.74666666666667,347.28,336.54714285714283,330.4017647058824,306.75363636363636,298.81684210526316,285.6414285714286,,,L7
2009-05-01 22:04:37+00:00,331.5363157894737,338.3963157894737,345.6363157894737,347.2763157894737,340.8163157894737,342.8763157894737,340.4063157894737,341.4963157894737,330.3963157894737,329.7763157894737,330.6363157894737,321.8963157894737,331.6763157894737,332.8063157894737,335.6263157894737,334.4363157894737,332.0763157894737,338.8916216216216,341.02222222222224,338.87857142857143,338.0757142857143,343.5406060606061,333.3663157894737,331.5663157894737,337.6663157894737,334.0363157894737,340.6463157894737,341.0563157894737,341.2263157894737,348.1263157894737,351.0863157894737,347.8063157894737,350.4963157894737,352.9963157894737,350.5863157894737,348.49288770053477,344.8813043478261,343.87165745856356,341.61404494382026,338.29857142857145,339.1014184397163,337.574647887324,340.04825174825174,344.2922222222222,338.9365517241379,343.40123287671236,337.0662585034014,338.7316216216216,333.1716216216216,328.9016216216216,328.6816216216216,331.82538116591934,338.69928571428574,344.6033333333333,341.0175221238938,347.08185022026436,336.9763157894737,344.90665689149563,344.7370588235294,343.6475221238938,335.43804733727814,342.8286350148368,339.0892857142857,331.8,332.38077844311374,324.04162162162163,327.53625850340137,335.53123287671235,332.0665517241379,332.8722222222222,341.6980733944954,341.4345454545454,340.85162162162163,338.2685714285714,339.49060606060607,337.9122222222222,347.97123287671235,338.3016216216216,339.8275221238938,337.885652173913,334.02589743589743,336.8563157894737,334.78162162162164,330.51222222222225,337.4585714285714,351.04117647058825,374.14060606060605,372.5075,386.4325806451613,384.8916216216216,,,,253.53060606060606,247.8043298969072,330.95157894736843,328.27258064516127,331.25857142857143,333.7922222222222,335.03123287671235,325.85162162162163,262.89,261.0711764705882,259.56175438596495,,,,253.20666666666668,,,368.4863157894737,374.82,381.73068965517245,382.2625806451613,,,,,390.5176923076923,379.2185714285714,,,285.8566666666667,382.8418181818182,381.40235294117645,360.152962962963,,,,,,,,,L7
2009-06-02 22:04:39+00:00,336.5231578947368,341.7631578947368,342.9731578947368,349.2131578947368,340.73315789473685,342.99315789473684,343.1431578947368,341.2831578947368,334.68315789473684,332.4431578947368,333.0331578947368,336.99315789473684,333.98315789473685,336.7031578947368,338.25315789473683,340.50315789473683,337.55315789473684,337.9043243243243,337.5188888888889,342.02714285714285,344.40142857142854,344.4360606060606,343.2031578947368,343.5731578947368,345.6631578947368,343.98315789473685,345.6431578947368,350.11315789473684,350.4031578947368,347.8431578947368,352.2631578947368,351.5731578947368,350.3831578947368,351.5231578947368,346.4431578947368,345.8894652406417,342.94695652173914,345.7356906077348,342.8557303370786,339.51714285714286,340.95971631205674,340.69253521126757,343.0955944055944,343.3288888888889,340.8524137931035,340.66616438356164,338.33013605442176,336.7243243243243,333.8843243243243,330.3243243243243,335.1443243243243,342.33390134529145,337.31357142857144,345.3833333333333,353.54318584070796,352.36312775330396,350.00315789473683,347.1297947214076,344.8864705882353,343.85318584070797,344.8699408284024,340.3067359050445,339.2735714285715,334.330447761194,332.67736526946106,338.4743243243243,342.9901360544217,336.8661643835616,340.38241379310347,341.60888888888894,342.1269724770642,345.92545454545456,341.3843243243243,343.12714285714287,342.3160606060606,340.30888888888893,340.82616438356166,340.25432432432433,342.783185840708,339.36347826086956,336.5451282051282,339.0331578947368,340.86432432432434,338.8888888888889,346.81714285714287,358.9994117647059,356.89606060606064,361.5475,366.1441935483871,358.7743243243243,354.21445544554456,,,,,353.9757894736842,351.2441935483871,349.58714285714285,345.73888888888894,342.41616438356164,348.9743243243243,340.8,,,,263.12432432432433,,,,,377.1531578947368,379.25716417910445,381.93551724137933,382.85419354838706,,,,,383.12538461538463,373.44714285714286,,375.53333333333336,376.0266666666667,364.4981818181818,,,,,,,,,,,L7
2009-06-18 22:04:37+00:00,341.04105263157896,340.35105263157897,343.80105263157895,350.091052631579,346.32105263157894,345.771052631579,341.66105263157897,344.41105263157897,337.44105263157894,328.10105263157897,330.86105263157896,324.00105263157894,330.581052631579,333.24105263157895,337.95105263157893,348.19105263157894,339.23105263157896,342.8764864864865,343.49555555555554,346.59857142857146,341.60571428571427,341.5678787878788,337.11105263157896,344.93105263157895,343.49105263157895,344.461052631579,349.581052631579,351.63105263157894,351.51105263157893,346.69105263157894,352.781052631579,349.60105263157897,346.73105263157896,352.30105263157895,345.41105263157897,348.9698930481283,351.14,342.89143646408843,350.40426966292137,343.5185714285714,345.3799290780142,345.99154929577463,347.71342657342655,344.91555555555556,342.48793103448276,344.10054794520545,341.72340136054424,339.15648648648653,332.4264864864865,335.3664864864865,335.3264864864865,338.55533632286995,342.1142857142857,349.86333333333334,349.6624778761062,349.931718061674,352.49105263157895,346.71815249266865,340.8452941176471,342.7624778761062,341.83970414201184,336.71697329376855,340.25428571428574,335.21164179104477,330.0790419161677,332.3564864864865,336.3834013605442,332.85054794520545,336.1979310344828,342.9555555555555,347.0821100917431,337.2990909090909,349.1864864864865,342.87857142857143,348.2178787878788,340.12555555555554,347.53054794520546,339.3164864864865,345.6724778761062,341.40999999999997,346.0889743589744,340.92105263157896,344.0664864864865,347.56555555555553,352.30857142857144,358.1158823529412,362.2778787878788,359.705,369.14774193548385,362.83648648648654,366.3626732673267,,,,,351.15526315789475,355.93774193548387,348.54857142857145,351.02555555555557,351.1905479452055,344.9264864864865,353.5,,,,,,,,,376.10105263157897,373.98626865671645,383.1924137931034,383.97774193548383,,,,,386.0069230769231,347.55857142857144,372.74,360.29333333333335,358.2266666666667,357.25363636363636,348.4017647058824,,,,,,,,,,L7
2009-08-05 22:04:24+00:00,343.93894736842105,347.36894736842106,347.93894736842105,351.718947368421,349.99894736842106,345.05894736842106,343.468947368421,341.68894736842105,337.418947368421,332.25894736842105,333.58894736842103,337.908947368421,339.348947368421,338.598947368421,338.33894736842103,340.918947368421,341.348947368421,339.0964864864865,341.5188888888889,340.6957142857143,336.5571428571428,339.31060606060606,340.23894736842107,341.05894736842106,344.76894736842104,353.228947368421,356.668947368421,354.49894736842106,355.348947368421,355.598947368421,354.288947368421,352.608947368421,348.108947368421,348.30894736842106,348.36894736842106,350.064064171123,348.6573913043478,341.5288397790055,345.16831460674155,349.4157142857143,344.31205673758865,349.9580281690141,347.4136363636364,346.48888888888894,347.6437931034483,340.79835616438356,341.0925850340136,335.4764864864865,334.46648648648653,335.0464864864865,337.6864864864865,339.4122421524664,350.27785714285716,355.0033333333334,354.9286725663717,354.95387665198234,349.25894736842105,348.30891495601173,346.37882352941176,341.38867256637167,342.23846153846154,339.6581899109792,336.4378571428572,335.8174626865672,334.66700598802396,335.7564864864865,341.7625850340136,341.56835616438354,344.11379310344824,343.0188888888889,345.42201834862385,345.45454545454544,344.3764864864865,339.6957142857143,342.83060606060604,338.1388888888889,343.8483561643836,338.9364864864865,344.8986725663717,344.26869565217396,349.68666666666667,352.908947368421,349.5364864864865,355.9588888888889,,,,,,,,,,,,,,,,355.19835616438354,347.33648648648654,351.78000000000003,,,,,,,,,374.33894736842103,373.1694029850746,375.18724137931036,377.54645161290324,,,,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:04:30+00:00,334.75157894736844,334.86157894736846,339.37157894736845,339.2115789473684,340.04157894736846,338.6615789473684,339.35157894736847,337.0815789473684,333.14157894736843,330.2715789473684,330.60157894736847,331.92157894736846,331.2715789473684,332.30157894736845,334.9115789473684,334.61157894736846,335.8315789473684,335.74270270270273,338.73777777777775,336.4871428571428,337.45142857142855,338.810303030303,335.76157894736843,338.30157894736845,340.98157894736846,341.75157894736844,341.82157894736844,344.76157894736843,343.9715789473684,343.05157894736845,346.9615789473684,339.14157894736843,343.25157894736844,349.0215789473684,344.01157894736843,345.2137967914439,342.19739130434783,342.38243093922654,341.99898876404495,338.26714285714286,339.9668794326241,338.2869014084507,337.56720279720275,338.23777777777775,333.14862068965516,335.36972602739723,330.90108843537416,333.2227027027027,326.4727027027027,329.5827027027027,332.4727027027027,335.88058295964123,336.25857142857143,339.1466666666667,340.97486725663714,344.2731718061674,340.80157894736845,340.72929618768325,335.0270588235294,337.63486725663716,337.77272189349117,337.7506231454006,334.24857142857144,334.22656716417913,331.54461077844314,333.67270270270274,334.27108843537417,336.97972602739725,337.39862068965516,337.8377777777778,338.70229357798166,338.07727272727277,336.6627027027027,337.32714285714286,340.980303030303,339.16777777777776,342.66972602739725,340.0627027027027,343.59486725663714,342.52869565217395,347.51410256410253,341.9615789473684,347.4727027027027,346.2077777777778,346.8171428571428,344.1511764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:04:57+00:00,327.6278947368421,332.5278947368421,334.1978947368421,333.5378947368421,333.6678947368421,334.9678947368421,332.35789473684207,326.36789473684206,324.3478947368421,323.0878947368421,323.23789473684207,327.49789473684206,324.68789473684205,326.93789473684205,321.7778947368421,322.5978947368421,325.5678947368421,326.9532432432432,327.4633333333333,325.46857142857147,327.7557142857143,327.85636363636365,326.0978947368421,331.9778947368421,332.11789473684206,331.8878947368421,336.23789473684207,334.0778947368421,336.55789473684206,339.36789473684206,338.3978947368421,338.5678947368421,337.3178947368421,338.5178947368421,338.2578947368421,340.5885561497326,335.1908695652174,336.8449171270718,332.59078651685394,333.58857142857147,332.2442553191489,332.41028169014083,332.9566433566434,331.05333333333334,330.30034482758623,328.2376712328767,325.425306122449,322.7032432432432,323.29324324324324,325.9532432432432,326.03324324324325,332.3986995515695,334.4942857142857,337.18,338.4858407079646,335.82180616740084,334.11789473684206,331.24715542521994,327.1364705882353,327.1758407079646,326.09526627218935,325.7147477744807,329.1742857142857,326.4938805970149,324.59353293413176,325.2732432432432,327.29530612244895,330.6276712328767,329.30034482758623,334.1633333333333,332.212752293578,332.51272727272726,330.0632432432432,331.91857142857145,328.79636363636365,333.3333333333333,338.0576712328767,339.5832432432432,340.46584070796456,339.8104347826087,341.4469230769231,339.2278947368421,338.6932432432432,340.5933333333333,337.05857142857144,338.13941176470587,344.9663636363636,348.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-03 22:04:43+00:00,323.04105263157896,322.35105263157897,326.10105263157897,322.38105263157894,327.10105263157897,325.23105263157896,322.62105263157895,323.88105263157894,324.05105263157895,319.43105263157895,318.901052631579,321.74105263157895,319.87105263157895,319.531052631579,316.82105263157894,313.88105263157894,321.70105263157893,321.13729729729727,318.0966666666667,316.81857142857143,313.36571428571426,322.78727272727275,323.13105263157894,328.711052631579,331.74105263157895,331.80105263157895,332.67105263157896,331.99105263157895,322.461052631579,326.45105263157893,330.26105263157893,327.141052631579,327.44105263157894,328.62105263157895,327.61105263157896,335.19759358288775,336.37173913043483,331.28337016574585,332.3623595505618,332.6485714285714,331.44382978723405,325.71859154929575,322.45286713286714,322.18666666666667,320.14,316.9328767123288,315.985306122449,316.69729729729727,313.4272972972973,318.8072972972973,324.1072972972973,325.7083856502242,331.6192857142857,331.95,331.6105309734513,330.32088105726876,324.12105263157895,321.0376246334311,321.55411764705883,319.6005309734513,321.35686390532544,317.92311572700294,318.00928571428574,318.37537313432836,316.101377245509,318.4172972972973,323.685306122449,321.5928767123288,324.17,321.4166666666667,321.51100917431194,324.13454545454545,322.3572972972973,323.6185714285714,318.6372727272728,321.3866666666667,331.3128767123288,332.6272972972973,332.1205309734513,329.8808695652174,335.51846153846157,336.37105263157895,335.8972972972973,327.75666666666666,327.1785714285714,331.97235294117644,333.46727272727276,332.1725,333.68709677419355,329.9872972972973,339.7916831683168,339.1237362637363,,336.7572727272727,335.71855670103093,337.80526315789473,331.37709677419355,,,,,,,,,,,,,,,,,,,,,,330.3953846153846,333.7885714285714,328.34000000000003,,,,,,,,,,,,,,L5
2009-12-27 22:05:25+00:00,328.04263157894735,331.84263157894736,336.79263157894735,336.84263157894736,331.75263157894733,332.77263157894737,332.48263157894735,329.35263157894735,334.3326315789473,327.6326315789473,328.7626315789473,328.5726315789473,330.06263157894733,329.77263157894737,332.9426315789473,330.29263157894735,327.9426315789473,330.2581081081081,329.1366666666667,328.7085714285715,330.0757142857143,333.1036363636364,332.0126315789473,333.31263157894733,332.28263157894736,332.3226315789473,335.11263157894734,336.1426315789473,333.10263157894735,334.9526315789473,339.92263157894735,337.42263157894735,338.6326315789473,340.0726315789473,339.41263157894736,338.98556149732616,340.9795652173913,340.7146961325967,337.31101123595505,336.29857142857145,338.45276595744684,336.31718309859156,335.64181818181817,331.1766666666667,330.581724137931,326.8069863013699,325.2924489795918,323.4481081081081,321.8081081081081,323.1281081081081,323.34810810810814,331.0286547085202,330.7792857142857,334.56,334.650796460177,338.0016740088106,333.59263157894736,333.33865102639294,330.0847058823529,329.970796460177,330.4369230769231,328.38308605341246,325.63928571428573,324.8155223880597,325.5717964071857,326.76810810810815,326.3824489795918,329.41698630136983,328.181724137931,333.6666666666667,332.1467889908257,332.9572727272727,332.20810810810815,331.90857142857146,334.1636363636364,332.6666666666667,336.4869863013699,337.2581081081081,339.760796460177,338.24478260869563,340.05,337.28263157894736,341.1181081081081,339.00666666666666,341.11857142857144,344.47411764705885,347.1736363636364,349.8075,348.87612903225806,346.3181081081081,346.2968316831683,330.32142857142856,,,,338.1231578947369,341.856129032258,337.80857142857144,339.5966666666667,337.13698630136986,338.8781081081081,340.05,,345.7268421052632,,,,,,,356.5126315789473,363.00835820895526,364.58965517241376,360.32612903225805,,289.43545454545455,290.4,289.3488888888889,340.46,342.34857142857146,330.17,329.51,322.75,323.1409090909091,,,,,,,,,,,L7
2010-05-04 22:06:23+00:00,330.4947368421053,334.98473684210524,340.51473684210526,339.41473684210524,338.8047368421053,337.54473684210524,335.3047368421053,333.84473684210525,327.0647368421053,324.52473684210526,328.67473684210523,325.4347368421053,327.54473684210524,329.1847368421053,330.2447368421053,332.2447368421053,330.2447368421053,332.41594594594596,334.72,328.07714285714286,330.71142857142854,324.2518181818182,330.7447368421053,334.3147368421053,335.1247368421053,333.44473684210527,337.15473684210525,336.8747368421053,338.60473684210524,339.8647368421053,340.52473684210526,336.10473684210524,340.22473684210524,341.2547368421053,335.66473684210524,341.6651336898396,336.61652173913046,336.0389502762431,331.70247191011237,333.6071428571429,337.5125531914894,337.1581690140845,335.903986013986,336.42,334.0562068965517,333.182602739726,329.3791836734694,329.12594594594594,321.5259459459459,325.7159459459459,323.54594594594596,332.1072197309417,332.54857142857145,335.55,336.4915044247787,337.37308370044053,337.44473684210527,336.91029325513193,335.2458823529411,334.03150442477875,331.6771597633136,327.74284866468844,324.2085714285714,324.77432835820895,324.970119760479,328.43594594594595,327.2591836734694,328.34260273972603,333.20620689655175,331.92,336.31165137614676,334.56363636363636,332.0859459459459,333.89714285714285,333.1818181818182,333.67,334.812602739726,337.19594594594594,340.63150442477877,341.5282608695652,345.0161538461539,343.73473684210524,349.0259459459459,348.0,346.8471428571429,348.1976470588235,348.89181818181817,349.17,346.91258064516126,346.7059459459459,341.0486138613862,,,,,345.4436842105263,343.47258064516126,340.2471428571429,345.68,346.53260273972603,343.6559459459459,346.63,,,,,,,,,351.64473684210526,359.5692537313433,360.0127586206896,355.3325806451613,291.5418181818182,287.96272727272725,290.59923076923076,287.00666666666666,336.78846153846155,324.94714285714286,325.37,333.17,325.66,327.49545454545455,311.88529411764705,,308.21,296.9057142857143,291.3664705882353,282.88272727272727,280.7363157894737,285.39714285714285,289.7371428571429,,L7
2010-08-08 22:06:24+00:00,307.87736842105267,315.6073684210527,319.15736842105264,322.47736842105263,323.57736842105265,322.1173684210527,318.81736842105266,314.6773684210527,310.47736842105263,308.2373684210527,310.56736842105266,311.7973684210527,313.78736842105263,314.1073684210527,311.4273684210527,313.34736842105264,313.2973684210527,320.8718918918919,319.7333333333333,321.12142857142857,317.5342857142857,312.0363636363636,315.00736842105266,322.1673684210527,321.21736842105264,318.39736842105265,313.1673684210527,319.2373684210527,322.0573684210527,328.51736842105265,330.9873684210527,327.31736842105266,329.89736842105265,326.24736842105267,325.8573684210527,322.1244385026738,323.09043478260867,324.05530386740327,317.68898876404495,316.74142857142857,315.17723404255315,317.57281690140843,315.7181818181818,321.2833333333333,320.30827586206897,320.61301369863014,316.6275510204082,315.67189189189185,311.04189189189185,309.0718918918919,308.2018918918919,313.3413452914798,318.4007142857143,321.47,320.759203539823,320.9983259911894,319.26736842105265,318.261348973607,322.2352941176471,316.449203539823,315.9930769230769,311.79691394658755,315.94071428571425,310.9744776119403,312.9982035928144,315.27189189189187,312.5175510204082,315.27301369863017,320.328275862069,320.5733333333333,318.6632110091743,321.9727272727273,315.1918918918919,320.81142857142856,321.92636363636365,321.7633333333333,320.12301369863013,322.92189189189185,317.039203539823,325.15521739130435,324.37,325.82736842105265,319.35189189189185,320.0733333333333,317.00142857142856,325.41588235294114,333.43636363636364,330.0425,327.87387096774194,321.67189189189185,325.0131683168317,314.17857142857144,273.4211111111111,306.5163636363636,,,312.48387096774195,320.75142857142856,316.1633333333333,319.53301369863016,325.65189189189186,326.3,,,,260.72189189189186,257.73164179104475,252.93,267.72588235294114,262.25333333333333,,,,,,294.32454545454544,316.09,310.45111111111106,303.66,312.88142857142856,310.07,304.47,302.25,289.3690909090909,221.24176470588236,,269.76,,,258.07454545454544,295.3331578947368,347.26142857142855,,329.52142857142854,L7
