dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2000-09-27 22:16:36+00:00,404.3361538461539,397.9633333333333,394.34615384615387,391.30888888888893,388.08,384.9488888888889,380.54761904761904,377.23052631578946,369.11888888888893,364.05,356.29999999999995,354.3466666666667,355.1466666666667,354.1730769230769,350.7030769230769,351.90761904761905,,358.86,354.3205263157895,352.50666666666666,348.09999999999997,325.42387096774195,326.4430769230769,332.38545454545454,335.1625925925926,341.1466666666667,353.08,L7
2000-10-06 22:10:47+00:00,393.70076923076925,386.51,377.33076923076925,369.4,356.89,351.26,352.6657142857143,353.28526315789475,350.14,344.4,346.45,342.21,341.03,326.09538461538466,324.73538461538465,321.56571428571425,310.35478260869564,324.83,325.8152631578947,321.23,324.81,306.49870967741936,305.74538461538464,314.9036363636364,325.0166666666667,326.81,337.40862068965515,L7
2000-11-07 22:10:17+00:00,400.7438461538461,397.2066666666667,401.0538461538461,390.02444444444444,383.17,375.74444444444447,373.7695238095238,367.4505263157895,372.51444444444445,371.68,363.58,358.3833333333333,361.5433333333333,353.4369230769231,345.2169230769231,341.0595238095238,335.6582608695652,334.32,337.3405263157895,334.30333333333334,335.14,317.4506451612903,316.4069230769231,324.5263636363636,338.692962962963,342.9033333333333,352.2986206896552,L7
2000-11-14 22:16:30+00:00,377.8092307692308,376.87333333333333,377.5692307692308,371.6355555555555,362.335,357.1455555555555,347.74619047619046,350.7663157894737,356.44555555555553,351.24,340.47999999999996,342.9766666666667,345.8066666666667,336.88461538461536,334.64461538461535,327.2261904761905,323.9647826086956,317.985,319.4163157894737,320.24666666666667,317.15,303.1225806451613,296.68461538461537,308.00454545454545,320.1003703703704,325.8266666666667,339.2248275862069,L7
2000-12-16 22:16:35+00:00,371.68615384615384,375.99666666666667,377.4661538461539,369.35777777777776,360.91,357.61777777777775,352.15809523809526,351.23578947368424,346.8277777777778,351.55,348.93,347.12333333333333,349.0733333333333,346.2730769230769,348.3430769230769,335.29809523809524,330.76,343.53,344.66578947368424,344.2033333333334,331.12,329.33451612903224,326.9030769230769,335.05636363636364,338.13518518518515,341.24333333333334,350.99517241379306,L7
2001-01-26 22:10:54+00:00,382.71384615384613,373.2033333333333,377.37384615384616,374.1355555555555,373.76,367.44555555555553,364.55333333333334,365.8836842105263,363.65555555555557,363.33,362.32,362.1766666666667,360.7666666666667,360.0969230769231,362.9769230769231,358.9033333333333,356.6773913043478,361.79,359.0736842105263,353.01666666666665,339.12,333.7832258064516,330.8369230769231,340.98272727272723,352.667037037037,355.19666666666666,363.1355172413793,L7
2001-02-18 22:16:35+00:00,356.0176923076923,358.6133333333333,358.84769230769234,357.1355555555555,357.365,356.65555555555557,350.13476190476194,348.23578947368424,349.02555555555557,351.64000000000004,345.53,353.5466666666667,360.4566666666667,359.3538461538461,361.8638461538461,359.26476190476194,352.40521739130435,359.285,358.6257894736842,355.22666666666663,348.46,333.4451612903226,338.6038461538461,357.29727272727274,363.897037037037,359.50666666666666,368.89758620689656,L7
2001-02-27 22:10:18+00:00,368.92846153846153,364.93,368.17846153846153,368.8333333333333,370.19,368.6733333333333,364.57,357.57894736842104,360.2933333333333,357.17,357.84,361.94,366.11,367.85923076923075,373.84923076923076,373.69,372.8478260869565,369.22,370.538947368421,370.54999999999995,365.27,351.4703225806452,357.3092307692308,369.76181818181817,378.3988888888889,383.79,390.6834482758621,L7
2001-03-15 22:10:39+00:00,360.5792307692308,358.0733333333333,354.3092307692308,358.9788888888889,360.185,354.9488888888889,354.51761904761906,347.6457894736842,349.9188888888889,349.78999999999996,349.04,354.3466666666667,353.7666666666667,353.57461538461536,356.8046153846154,356.747619047619,360.1521739130435,353.385,355.7157894736842,358.14666666666665,356.81,346.4203225806452,347.19461538461536,347.93363636363637,352.7825925925926,355.7666666666667,367.5155172413793,L7
2001-03-31 22:10:31+00:00,369.08384615384614,361.00666666666666,369.9938461538461,371.80444444444447,371.665,368.33444444444444,364.7666666666667,359.9947368421053,357.70444444444445,368.41,364.89,367.06333333333333,370.5333333333333,374.8169230769231,374.4069230769231,373.2766666666667,370.23434782608695,366.775,372.45473684210526,368.65333333333336,367.57,356.53225806451616,354.8969230769231,364.42,370.6062962962963,373.6433333333333,386.20965517241376,L7
2001-04-07 22:16:13+00:00,362.7553846153846,364.9866666666667,365.6753846153846,360.07444444444445,362.345,361.6044444444445,357.4038095238095,345.9568421052632,340.40444444444444,341.18,343.0,344.2733333333333,345.4433333333333,344.5576923076923,348.85769230769233,353.07380952380953,346.8217391304348,350.445,350.1168421052632,350.4633333333333,345.04,330.5864516129032,338.3376923076923,345.32,350.80296296296297,359.4133333333333,367.81482758620695,L7
2001-05-02 22:10:27+00:00,368.47153846153844,371.18666666666667,366.45153846153846,353.7577777777778,357.8,359.0877777777778,361.0138095238095,352.5642105263158,347.61777777777775,346.53000000000003,345.16999999999996,346.25333333333333,351.3533333333333,352.85076923076923,354.9207692307692,354.2838095238095,350.6113043478261,350.46,344.9042105263158,348.5733333333333,350.51,338.31225806451613,332.14076923076925,339.14454545454544,349.5351851851852,361.62333333333333,373.0634482758621,L7
2001-06-03 22:10:04+00:00,371.65846153846155,369.0833333333333,362.83846153846156,357.7422222222222,362.425,363.33222222222224,359.0290476190476,359.74157894736845,356.78222222222223,356.22,356.0,,358.2066666666667,360.91923076923075,369.35923076923075,374.89904761904756,367.49260869565217,366.225,355.73157894736846,362.07666666666665,364.44,359.56612903225806,364.3192307692308,366.9118181818182,368.55148148148146,370.0566666666667,390.0655172413793,L7
2001-06-10 22:15:47+00:00,371.1369230769231,359.2,356.6869230769231,351.31,354.135,361.58,356.51428571428573,353.4431578947368,356.75,355.88,358.09,,367.2,371.55846153846153,372.82846153846157,374.8342857142857,370.4169565217391,366.315,368.00315789473683,374.21,372.91999999999996,366.0567741935484,377.29846153846154,375.8590909090909,377.7766666666667,376.79,390.8265517241379,L7
2001-07-12 22:15:31+00:00,370.59,362.3566666666667,355.33,355.09777777777776,358.145,356.3777777777778,358.33952380952377,360.4078947368421,363.27777777777777,364.48,364.81,,365.6133333333333,375.67,368.92,369.8895238095238,370.6678260869565,372.215,373.17789473684206,375.2733333333333,373.27000000000004,358.9564516129032,360.42,364.73090909090905,375.6551851851852,376.4433333333333,393.49724137931037,L7
2001-08-29 22:14:52+00:00,364.9976923076923,355.49,351.5776923076923,351.92,348.5,349.35,344.5728571428572,349.2242105263158,353.9,353.65999999999997,347.21999999999997,355.71,359.42,358.1138461538461,359.1638461538461,354.67285714285714,359.69565217391306,354.27,351.8042105263158,356.86,344.5,338.3838709677419,339.65384615384613,346.32909090909095,353.19,358.23,367.17413793103447,L7
2001-09-07 22:08:58+00:00,371.46230769230766,361.94666666666666,354.64230769230767,352.30444444444447,349.975,349.33444444444444,348.49523809523805,353.1742105263158,356.0444444444445,359.07,355.02000000000004,359.0133333333333,364.2833333333333,363.93615384615384,360.30615384615385,356.0852380952381,352.9647826086956,350.685,361.7442105263158,360.2033333333334,352.75,337.90483870967745,337.60615384615386,348.79272727272723,359.662962962963,362.4433333333333,377.5524137931034,L7
2001-09-23 22:08:26+00:00,362.0446153846154,354.95,358.3646153846154,352.05333333333334,354.125,351.1033333333333,353.3985714285715,351.8468421052632,350.24333333333334,355.95000000000005,352.84000000000003,351.27,353.17,353.8123076923077,354.8823076923077,356.3985714285715,353.37,344.655,349.1668421052632,353.74,345.03000000000003,336.45838709677423,342.20230769230767,347.72727272727275,355.5188888888889,357.23,365.86137931034483,L7
2002-01-20 22:15:01+00:00,392.2415384615384,384.24666666666667,381.78153846153845,378.0011111111111,371.75,372.51111111111106,369.1552380952381,364.3036842105263,363.6511111111111,364.41,362.47,363.5133333333333,359.5833333333333,356.4307692307692,356.4807692307692,350.6952380952381,349.98869565217393,345.24,343.5736842105263,350.3833333333333,342.49,331.77,336.35076923076923,344.76363636363635,351.2174074074074,356.9133333333333,365.48413793103447,L7
2002-01-29 22:08:45+00:00,393.21461538461534,387.1033333333333,381.38461538461536,368.39222222222224,369.73,362.6622222222222,359.28761904761905,348.7294736842105,353.19222222222226,351.28,353.46000000000004,355.7866666666667,351.7366666666667,351.6823076923077,358.45230769230767,341.697619047619,333.73478260869564,339.39,334.02947368421053,342.64666666666665,343.11,326.1841935483871,329.0523076923077,335.9472727272728,342.37148148148145,347.1366666666667,357.0334482758621,L7
2002-02-05 22:15:01+00:00,381.65230769230766,375.2766666666667,365.97230769230765,362.2944444444445,362.175,357.24444444444447,352.4452380952381,347.8442105263158,341.37444444444446,350.33,345.79,346.12333333333333,341.8833333333333,339.7761538461539,338.23615384615385,329.0752380952381,323.0147826086956,323.975,323.76421052631576,332.49333333333334,332.62,320.40483870967745,321.8861538461539,330.6827272727273,342.622962962963,344.2633333333333,348.64241379310346,L7
2002-02-14 22:09:17+00:00,418.7569230769231,409.18666666666667,401.6569230769231,389.2477777777778,388.045,383.36777777777775,375.7866666666667,374.82684210526315,376.0777777777778,371.40999999999997,370.66,369.12333333333333,368.9733333333333,364.2584615384616,365.58846153846156,358.24666666666667,347.34869565217394,343.585,350.25684210526316,357.9533333333333,354.71,346.60161290322577,349.96846153846155,359.79636363636365,363.6685185185185,365.56333333333333,380.38275862068963,L7
2002-03-09 22:15:05+00:00,387.3261538461539,385.03,383.36615384615385,379.4066666666667,372.875,367.56666666666666,359.83714285714285,357.45842105263154,349.81666666666666,354.76000000000005,350.59999999999997,354.45,355.28,354.3230769230769,345.0530769230769,346.7471428571428,343.1447826086956,341.785,340.4184210526316,347.36,343.26,333.6003225806452,337.33307692307693,350.7163636363636,355.17777777777775,362.67,366.62724137931036,L7
2002-04-03 22:09:08+00:00,,,,,,,,,,351.96999999999997,350.61,358.7866666666667,352.0966666666667,353.08461538461535,355.28461538461534,364.66761904761904,350.3721739130435,338.405,,,,,330.02461538461534,346.9736363636364,348.3425925925926,340.7166666666667,365.2055172413793,L7
2002-05-28 22:14:46+00:00,380.40230769230766,377.9633333333333,375.65230769230766,368.22222222222223,361.265,362.96222222222224,355.187619047619,353.5778947368421,349.7522222222222,351.25,352.27,349.6366666666667,348.62666666666667,349.2161538461539,350.5161538461539,346.48761904761903,344.62652173913045,345.425,345.1278947368421,355.2466666666666,350.71,336.8996774193548,344.0761538461539,360.35,370.22481481481486,375.3966666666667,381.63862068965517,L7
2002-06-06 22:08:58+00:00,366.09076923076924,361.4233333333333,359.16076923076923,349.4322222222222,344.575,351.59222222222223,343.2061904761905,339.6773684210527,331.20222222222225,335.49,338.37,339.68666666666667,339.94666666666666,340.58538461538467,343.03538461538466,333.93619047619046,349.1469565217391,352.955,349.9873684210527,356.78666666666663,346.09,336.86225806451614,348.27538461538467,363.96272727272725,375.3414814814815,379.9866666666667,389.59137931034485,L7
2002-06-29 22:14:36+00:00,,,,339.02222222222224,332.195,337.0622222222222,333.5204761904762,326.43894736842105,322.01222222222225,330.29999999999995,331.32,333.9266666666667,337.9166666666667,344.6976923076923,338.91769230769233,345.9904761904762,342.3056521739131,,,,,,,,,,,L7
2002-07-08 22:08:24+00:00,339.96153846153845,338.3266666666667,348.3015384615384,341.02444444444444,342.68,,,,,,,,,,,,,,,,,,,,,,340.0827586206897,L7
2002-07-24 22:08:38+00:00,352.2507692307692,345.1666666666667,350.3007692307692,350.38111111111107,355.505,350.6611111111111,345.312380952381,340.1042105263158,333.3311111111111,335.77000000000004,340.71,344.7133333333333,349.12333333333333,352.05538461538464,352.33538461538467,342.60238095238094,346.1878260869565,348.295,344.7842105263158,345.3933333333334,347.59,333.5996774193548,343.02538461538467,350.8363636363636,355.4274074074074,358.55333333333334,369.1344827586207,L7
2002-08-16 22:14:20+00:00,,,,,,,,,,,,,,,,,,346.18,348.13157894736844,347.59333333333336,344.82,335.59548387096777,338.33846153846156,341.61090909090905,341.4396296296296,343.1633333333333,360.2231034482759,L7
2002-08-25 22:08:00+00:00,360.3530769230769,358.69,348.4030769230769,338.94666666666666,343.77,350.2266666666667,349.57142857142856,349.60157894736847,338.3966666666667,341.54,338.23,350.55,350.3,350.94153846153847,353.19153846153847,363.49142857142857,360.4117391304348,350.51,357.54157894736846,359.82,351.8,335.3370967741935,340.64153846153846,352.94545454545454,352.00444444444446,353.24,364.5837931034483,L7
2002-10-12 22:07:38+00:00,344.71846153846155,340.8566666666667,350.61846153846153,355.32444444444445,350.06,347.39444444444445,349.62380952380954,348.2821052631579,350.32444444444445,357.37,350.72,357.18333333333334,362.25333333333333,367.59923076923076,371.2492307692308,370.4038095238095,365.0969565217391,359.93,360.7421052631579,358.85333333333335,351.79,342.63290322580644,348.54923076923075,352.7681818181818,355.602962962963,351.6733333333333,367.53034482758625,L7
2003-01-07 22:14:28+00:00,340.04615384615386,339.65,345.12615384615384,352.2766666666667,354.14,355.94666666666666,354.95428571428573,347.06263157894733,348.5466666666667,350.45,350.52000000000004,353.68,354.32,358.4030769230769,359.0530769230769,358.57428571428574,369.02086956521737,363.15,364.75263157894733,372.58,365.22,358.681935483871,366.1530769230769,372.22,367.1511111111111,358.98,378.298275862069,L7
2003-01-16 22:08:50+00:00,341.9869230769231,346.4566666666667,346.6469230769231,345.84444444444443,353.835,353.1044444444445,351.2552380952381,345.07736842105265,346.02444444444444,352.16,351.87,356.25333333333333,355.2233333333333,354.58846153846156,352.40846153846155,344.5152380952381,358.95130434782607,365.015,368.43736842105267,372.0933333333333,363.21000000000004,357.40387096774197,363.21846153846155,363.45727272727277,361.5862962962963,359.25333333333333,367.20206896551724,L7
2003-02-01 22:08:33+00:00,334.8207692307692,323.5966666666667,330.5607692307692,329.44111111111107,336.025,334.64111111111106,335.13238095238097,332.9942105263158,328.5011111111111,329.57,335.28999999999996,339.4833333333333,342.0833333333333,342.40538461538466,342.27538461538467,344.03238095238095,345.1278260869565,350.855,353.32421052631577,349.72333333333336,351.17999999999995,344.06967741935483,349.7053846153846,348.6563636363636,344.7174074074074,350.93333333333334,353.2244827586207,L7
2003-02-24 22:14:49+00:00,344.95384615384614,337.2366666666667,342.14384615384614,349.3777777777778,346.91,346.1477777777778,347.1809523809524,343.78,345.1877777777778,356.22999999999996,357.84,363.75333333333333,364.18333333333334,370.2769230769231,373.2669230769231,368.1409523809524,370.0456521739131,369.6,372.46,376.10333333333335,371.46,369.4983870967742,378.3769230769231,382.11545454545455,377.7951851851852,367.8233333333333,385.64931034482754,L7
2003-03-05 22:09:07+00:00,345.09153846153845,340.53,337.38153846153847,338.9733333333333,342.875,350.31333333333333,,,,,,,351.63,362.9307692307692,361.90076923076924,,,,366.4457894736842,367.77,367.95,355.08354838709676,364.20076923076925,371.63272727272727,371.1022222222222,366.87,379.06689655172414,L7
2003-03-12 22:14:54+00:00,347.89461538461535,341.2166666666667,342.84461538461534,345.2711111111111,349.225,345.4311111111111,347.2509523809524,345.5305263157895,347.95111111111106,352.96000000000004,352.25,353.9533333333333,360.2933333333333,362.5423076923077,359.6923076923077,362.0809523809524,361.6617391304348,361.125,360.0305263157895,367.7633333333333,367.2,362.4432258064516,362.4823076923077,369.75454545454545,373.0407407407408,364.37333333333333,380.57758620689657,L7
2003-04-13 22:14:55+00:00,361.37538461538463,359.2666666666667,358.3853846153846,356.38111111111107,362.07,361.32111111111107,354.6595238095238,353.14157894736843,361.14111111111106,361.21999999999997,361.35,364.5333333333333,365.1133333333333,361.3276923076923,366.3676923076923,357.58952380952377,364.97043478260866,368.81,366.0315789473684,370.28333333333336,365.76,355.3603225806452,362.7076923076923,370.63454545454545,367.6240740740741,368.5433333333333,383.5351724137931,L7
2003-08-03 22:14:34+00:00,357.65769230769234,351.9566666666667,,,,,339.07380952380953,337.17157894736846,339.7211111111111,346.74,344.98,352.6033333333333,355.7733333333333,353.33384615384614,354.20384615384614,355.7138095238095,350.6408695652174,355.725,356.93157894736845,,,,,,,350.0833333333333,370.05206896551726,L7
2003-08-11 22:03:03+00:00,370.54538461538465,365.5733333333333,369.33538461538467,362.24555555555554,359.025,358.66555555555556,353.89761904761906,355.13,361.24555555555554,361.08,355.67,358.9866666666667,361.6166666666667,359.28769230769234,366.8876923076923,375.86761904761903,374.0608695652174,378.775,374.99,376.6466666666667,366.32000000000005,355.7790322580645,354.10769230769233,361.2263636363636,354.917037037037,357.7066666666667,370.071724137931,L5
2003-08-12 22:08:47+00:00,376.97615384615386,370.68333333333334,370.47615384615386,362.66555555555556,361.545,361.53555555555556,362.62333333333333,360.5652631578947,,,,,,,,379.9733333333333,378.88565217391306,378.895,378.72526315789474,384.84666666666664,377.34000000000003,363.57774193548386,366.0230769230769,362.76,360.3337037037037,363.1766666666667,,L7
2003-08-20 21:57:03+00:00,365.66923076923075,353.6033333333333,358.4992307692308,341.94222222222226,351.94,351.38222222222225,344.4819047619048,346.45105263157893,347.5422222222222,355.17,356.77,356.75666666666666,365.8566666666667,366.32461538461536,365.1046153846154,364.65190476190475,364.48347826086956,360.87,369.86105263157896,366.37666666666667,363.72999999999996,348.3964516129032,354.56461538461537,358.08909090909094,360.7014814814815,355.18666666666667,369.2851724137931,L5
2003-08-27 22:03:21+00:00,356.14,351.6366666666667,346.36,342.5311111111111,339.855,337.70111111111106,333.2366666666667,325.848947368421,330.6511111111111,333.89000000000004,333.4,335.3633333333333,341.2833333333333,341.44,345.05,346.4266666666667,339.7830434782609,347.695,337.918947368421,326.7233333333333,338.28,326.7909677419355,329.26,327.40272727272725,329.58074074074074,341.6533333333333,337.56586206896554,L5
2003-09-20 22:14:22+00:00,355.90846153846155,344.06,336.85846153846154,330.8566666666667,334.825,340.5466666666667,341.14428571428573,341.95421052631576,338.1166666666667,334.4,338.46,343.67,,,,,333.20913043478265,327.955,318.07421052631577,309.57000000000005,326.05,322.59645161290325,318.64923076923077,325.65727272727275,328.96777777777777,328.4,341.23310344827587,L7
2003-10-14 22:04:03+00:00,354.25461538461536,352.97,367.43461538461537,360.9766666666667,357.52,347.7266666666667,346.1928571428572,348.9821052631579,359.4066666666667,362.72,360.78000000000003,372.31,371.56,362.0423076923077,357.3723076923077,362.40285714285716,361.5013043478261,364.05,360.7821052631579,359.25,354.56,339.0345161290323,339.40230769230766,337.1827272727273,344.27777777777777,344.22,362.8710344827586,L5
2003-11-16 22:08:59+00:00,,,,,,,341.3719047619048,344.5705263157895,347.0288888888889,346.4,344.95000000000005,342.4166666666667,340.8366666666667,339.6392307692308,343.52923076923076,344.04190476190473,342.93739130434784,,,,,,,,333.7959259259259,332.19666666666666,338.06689655172414,L7
2003-11-23 22:14:50+00:00,,367.9266666666667,367.0053846153846,359.02444444444444,357.475,354.2344444444445,354.3338095238095,348.5968421052632,354.31444444444446,356.32000000000005,352.59000000000003,353.8333333333333,352.8833333333333,353.9476923076923,,,,,339.7068421052632,340.7833333333333,343.68,336.65645161290325,337.04769230769233,337.63,338.122962962963,340.6533333333333,343.1648275862069,L7
2003-11-24 21:58:27+00:00,375.64923076923077,372.8833333333333,376.4892307692308,370.72222222222223,367.535,362.9222222222222,362.33476190476193,360.7868421052632,370.2522222222222,367.51,364.12,365.2066666666667,366.7066666666667,363.6146153846154,366.57461538461536,362.1047619047619,361.3073913043478,359.985,355.3568421052632,358.07666666666665,356.63,349.21483870967745,353.6146153846154,356.94545454545454,356.01814814814816,359.99666666666667,362.6641379310345,L5
2003-12-02 22:08:38+00:00,336.39230769230767,336.99666666666667,345.5523076923077,341.2477777777778,331.1,,,,,,,327.2633333333333,325.5733333333333,323.11615384615385,327.10615384615386,328.5295238095238,327.82608695652175,,321.5694736842105,327.98333333333335,327.03999999999996,324.9309677419355,,,,,,L7
2003-12-09 22:14:54+00:00,,,363.60769230769233,356.35,358.1,347.99,348.58285714285716,349.3142105263158,351.5,344.52,352.12,351.34,352.0,354.13384615384615,351.82384615384615,,,,,356.32,355.57,344.50387096774193,338.0338461538461,340.69909090909096,343.06,349.6,359.0941379310345,L7
2003-12-10 21:58:29+00:00,366.23846153846154,365.1033333333333,370.86846153846153,364.67555555555555,365.735,359.6455555555555,351.9604761904762,354.521052631579,358.3855555555555,362.46000000000004,362.11999999999995,362.31666666666666,358.5866666666667,360.46923076923076,362.0692307692308,362.85047619047623,363.16,358.465,359.10105263157897,363.43666666666667,356.58,350.93387096774194,355.0692307692308,356.5709090909091,353.1837037037037,348.3266666666667,361.2362068965517,L5
2004-01-18 22:04:57+00:00,326.15538461538466,327.5,319.1453846153846,320.4266666666667,319.935,320.8266666666667,322.91142857142853,317.43315789473684,,,325.59,323.24,331.9,334.2676923076923,330.9576923076923,334.40142857142854,321.83,,,,318.77,298.4116129032258,,305.6227272727273,,314.18,321.9986206896552,L5
2004-01-19 22:08:59+00:00,347.5969230769231,342.6633333333333,349.3169230769231,345.8788888888889,349.32,350.9588888888889,,,,,,,343.19666666666666,345.90846153846155,350.59846153846155,347.49333333333334,342.54173913043473,331.55,334.5957894736842,334.69666666666666,338.98999999999995,331.6125806451613,329.53846153846155,331.94909090909096,,,,L7
2004-01-27 21:59:14+00:00,362.05,361.91,364.3,368.05333333333334,367.42,364.1733333333333,358.7314285714286,354.4994736842105,358.4533333333333,363.88,363.05,370.7,363.16,367.18,363.17,366.47142857142853,370.0873913043478,,380.19947368421055,375.58000000000004,375.28999999999996,364.85774193548383,371.8,358.62909090909096,356.32222222222225,354.01,369.5406896551724,L5
2004-02-04 22:09:29+00:00,,,,,366.185,363.23,362.9242857142857,360.2063157894737,362.17,365.5,362.69,360.42,361.02,361.7507692307692,,,,,,,353.28000000000003,336.01580645161295,335.78076923076924,347.95363636363635,349.33,353.69,359.9262068965517,L7
2004-02-11 22:15:17+00:00,,,346.92,342.68333333333334,349.77,348.8233333333333,346.26142857142855,342.57947368421054,341.9033333333333,346.33,344.56,345.82,341.08,346.01,338.51,,,,,344.90000000000003,345.44,333.9877419354838,330.94,330.7290909090909,336.97222222222223,335.68,342.86068965517245,L7
2004-03-23 22:09:16+00:00,354.02,352.84,352.85,349.35,351.91,,,,,,,345.02,349.35,350.88,352.95,352.91,353.64,353.74,354.55,360.44,357.19,359.04,,,,,,L7
