dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2000-09-04 22:11:10+00:00,201.43155319520906,199.72245925758196,186.59414164012472,180.40367858856587,169.53200487423706,160.69209297274958,155.2755121413095,156.26085090565823,155.19371221871958,159.42247124556235,154.1376490051193,142.41654664368897,134.3881838787709,128.505335091014,122.41427274111594,110.41402172468634,96.4292631301949,76.83978024801881,103.87357344738932,101.37125529195663,124.225938918265,109.10802370024426,106.01155179711758,106.06219694358865,114.42380511452983,127.19781367433309,134.62931468123142
2000-09-20 22:10:50+00:00,185.55847055058342,184.737917151351,169.57457689151255,175.19918387660303,167.73747004918715,165.77278943150472,166.31141443678536,166.43361238197576,157.90736631422152,156.38667675951226,143.9840597243674,138.7400839826301,136.42789908690952,129.91752454586887,127.14958508775706,121.97508147002884,111.13027560430771,105.8894567365842,107.86069263799854,122.38733918095399,116.51126998272431,100.4871179391841,100.41454563904044,103.74524616662909,111.43258264705129,120.95287226366644,128.0371765952499
2000-09-27 22:16:36+00:00,204.11834196740594,197.67089486235065,193.29450921746874,190.8343844119964,187.54285368029613,184.88385365518337,181.56138060111437,177.00161519305635,169.14698777973655,163.49716567930983,156.04159899480769,153.4667768296426,154.84634107190178,153.6187985378864,150.23003354614127,151.63446705507013,152.69050972059935,158.9652127630387,153.7193461834549,152.14385567026903,148.05968516837524,125.2008134087869,125.52701454634476,131.9934880535532,135.47789023856174,140.87116283371805,152.53940567484497
2000-10-06 22:10:47+00:00,192.43615082830746,185.2527640479212,175.95810131056004,168.5716355239383,155.774131820479,149.48339401252406,151.39773336607362,151.45679895271525,148.6413103537561,142.75875871931353,145.54714118444184,140.63821419731653,139.6015610940206,124.26204552259229,123.14845502571073,119.72198050537273,109.4306393605915,122.93537908173988,124.25410999363832,119.44619021755094,123.57577838305392,104.87875189871514,104.16847746730265,113.23350123286012,124.05623249475647,125.34568785639482,134.8643435944453
2000-11-07 22:10:17+00:00,192.9638608485149,190.79213198087442,194.60572951063446,185.2890307725772,177.78575222219004,170.1822517588838,167.81829133655668,160.35697913110283,166.8154685448211,166.7038786574313,157.34150834218676,152.2636344229721,156.74152251180138,147.9510797956159,138.69207690168219,134.00792960695543,129.98719610907042,128.22704669600955,129.98448854391438,126.83428114741359,130.64774106277127,111.2207124322182,110.3342566038247,118.27567890863324,129.54763145984444,132.37575406857087,143.64230734844966
2000-11-14 22:16:30+00:00,179.38961547736355,178.67958687757093,180.03689373215713,174.2101586618246,164.58391091119424,159.10838288050908,150.07960152915516,152.13045538387667,158.47905118091725,153.50999125915754,142.88673296362086,144.72970383201474,147.7917709631267,138.8559153256265,137.1066191815278,129.5427156330939,126.65417567528414,120.19500488278015,121.71018793706773,122.35254254132107,120.09527940661212,104.54184532553373,98.3413604945522,111.26112241695421,123.04721950987044,128.00992625420128,141.22871333402418
2000-12-16 22:16:35+00:00,172.48890071441167,176.2994971942565,179.707773835186,170.10015523686837,161.5185323448064,158.36515839019103,153.1668094863222,151.9632054186955,148.05335128984234,152.14057364003241,149.3083184529858,147.7865423273911,149.6423214329722,147.44524889834707,148.95815076875138,136.54578778734168,131.6238368109386,144.330075849295,144.51381884859524,145.112644166213,134.08955223952077,129.95027940783163,127.72699806567938,136.20561833288082,138.5199091152646,141.95962241187826,151.8806601576732
2001-01-26 22:10:30+00:00,164.61376924556762,157.54249828092517,157.6561311457016,154.37182740538708,155.3215009758587,148.14216485379933,146.56695073452428,146.38919403441955,144.63202855086732,145.11602946822663,143.67495499985614,144.37440121479133,142.37831742282347,142.1851802234856,142.8528068813822,139.23221333791767,137.79230679428926,140.98238436478408,139.63981587780435,135.8357881474885,126.7718618822886,118.37295513646598,115.1613101542638,122.90190611541682,134.88517095099925,138.5878315088664,147.68817392011792
2001-02-18 22:16:35+00:00,155.34466960442796,157.6663258861894,157.94179425226247,156.15290228232084,156.000236652468,155.592631433606,149.13092675471617,147.40165909706045,148.32141996864118,151.21990811798352,145.09268884340113,152.24960095846254,158.6543812189982,158.37979345003322,160.5307955295918,157.93449422487512,151.61539437802938,158.41764293130723,157.68129439213283,154.00706794350134,148.19660460930223,132.8378137042309,137.40067690889992,156.85053453108313,163.0886362411088,159.4869235479425,167.62838765559053
2001-02-27 22:10:18+00:00,167.66473922741022,164.34844630906008,166.62398141926062,168.29493952863925,168.81073850775164,167.25906936533713,162.43348301219555,156.73435730561752,158.51167184216615,156.07836438092897,156.12036103732316,161.0726736210325,165.12301179138154,165.39015125050074,172.610186089899,171.16273295730142,173.2736227208976,166.96909636214363,169.43740777991007,169.5025319891184,164.18140152744533,150.1843162407127,156.85432787368615,168.1849750078942,176.84280146362846,182.86974182134705,189.8992561028919
2001-03-15 22:10:39+00:00,157.46482692140864,153.4323594307052,150.82169648539855,154.7314143977374,155.17082092416967,151.59367522677653,150.14028733208136,144.86920902443802,146.04122850614064,148.04241837460643,145.6902618168651,150.1436896104664,149.94722606957066,150.72185337113447,152.28938200646485,153.35550816258717,156.71090308371308,149.61369183442122,152.08893163097903,154.21170596489156,153.66461385351744,142.26322893486562,142.82613460155167,144.5129697706824,149.39309562560288,151.98969527432143,163.31874725338588
2001-03-31 22:10:31+00:00,165.8326153539131,158.35348781353215,166.0278134326176,168.85960427968857,168.63067021234053,164.94275661160793,161.48289095121459,156.6289024633269,155.1790479690001,165.11638241825085,162.12336311368546,164.48767477299106,167.14073027719482,170.3560788283861,171.36312760403703,169.6410253051334,169.14268481063968,166.02002174051307,169.80647417590583,165.5977099237835,165.07659369089373,153.57434213336515,152.2748858486524,158.96258522533006,166.49376341612185,169.5969164143164,184.43065032908166
2001-04-07 22:16:13+00:00,157.87646784089804,161.23798080018614,161.8515528126722,156.50837985524407,158.94777445444132,157.8223521295231,154.5356223640226,143.95356338779416,137.719389497353,138.1442079508535,140.37486763142806,141.47599396062216,143.08050111837,142.2645577380992,146.42724466499556,151.35574123199237,142.6681932614488,148.32551917905658,147.76423048782954,152.09558774232232,141.81383097767073,127.58363720646955,135.6607831422869,142.38574862769536,147.9428930607853,156.9842148685401,165.7761468442694
2001-05-02 22:10:03+00:00,162.52681982091275,163.14898957735917,158.96225103947774,149.34683872599632,149.3986865254248,152.60079070271496,154.13332094056943,145.36790911287883,141.8940276893337,139.87072874038785,138.30238023948186,140.83624901898693,145.4307872710183,146.5460355913894,146.90111909704078,148.6761340003712,142.29427490258618,141.6502142773045,141.02399158945093,140.83172740612807,143.66956995800868,129.30445903149078,129.81792427442483,129.39112673103398,143.34351689842592,156.2631258889754,167.0843909305767
2001-06-03 22:09:40+00:00,169.2865588919878,167.41088093561652,160.18299134480594,153.03389935837862,156.490487913932,160.25867088153305,155.80699496293275,155.6684740940297,155.42444006914633,153.9051463288612,151.92323208204425,154.23877860120356,154.1314178828064,155.33469055465233,165.49577079111296,167.9268258294055,162.40932874908395,162.87906548709518,152.3832025059892,159.882489561877,162.3400091383081,156.00715731382772,159.688459174951,163.4936825844148,167.46539641560406,168.15729342234133,178.7078205482558
2001-06-10 22:15:47+00:00,161.9525340750097,152.6194719015989,150.35319222670873,146.84262454219194,149.7477973269352,154.96556685011257,152.83983471478223,148.47822658683384,150.87637955526816,151.5739029874858,152.77788329816892,146.77244540133188,160.3244630723884,164.36560988031812,166.53984451782057,164.7958584473138,162.37226483699348,157.89424727821256,159.48154389879258,165.49701019843667,167.01856168041473,160.25218725319257,164.1300370258,168.04558666751646,171.68995605144443,170.15774398605245,184.65815291385005
2001-07-12 22:15:31+00:00,165.5958375509125,158.29245217704997,151.85139980201578,149.15698369255438,153.20526427518274,151.33762087453024,153.2224745597581,154.23179108866034,157.79282521747157,160.38477420586736,160.30253796499122,157.66616516797944,160.13258987785179,169.018045657787,164.69162969701432,165.15410636042174,162.5801749690228,163.54285417258964,168.6439601779801,169.92046618449817,172.12265179280752,160.1763708998099,156.38582550665043,156.36906192498014,169.55122056768838,172.14650494617504,183.98810020285094
2001-08-29 22:14:52+00:00,164.32307687214123,152.31199720158912,149.38589936157817,149.1395471683849,146.3715434334513,147.20541646876296,142.92256347453966,146.70489929306592,151.18748923208975,151.59674095424523,144.61961523337055,152.65994334969977,156.82345893628838,155.37078830424247,156.64612544006116,152.30042758478154,154.22423117053478,151.2127024948303,149.27571760749387,153.80715308989178,144.52232925395595,135.94622649845496,136.98513840456116,143.6153334446647,150.07935636850553,156.0715108959233,164.95359486666547
2001-09-07 22:08:34+00:00,167.0631856308226,159.43533931140828,151.32413243465237,148.36688831576936,146.1355020113925,145.83237040042977,144.66228842954237,148.22287371403863,152.0446229516971,155.1100541244315,150.21398343767888,153.3107258002013,159.19633952048738,159.48258569179998,156.3522303218064,152.1010164506894,147.54668377709945,146.67657201274938,156.76066921053632,155.4754942041575,148.44857134437282,132.68235082360852,133.35972585446646,144.67328664339823,155.45676258262915,157.3477119228771,170.05119046256988
2001-09-23 22:08:26+00:00,158.8495548960682,151.37753373902194,155.4673067832608,148.71294333780426,151.73493211800496,147.96170926470464,150.26637126851725,148.70937719304075,147.25377964985964,152.53673025498014,150.54576600938927,148.50321025319653,150.36266442343955,150.22864901087883,151.74114539539312,154.23800119262185,150.43776099291028,141.11642739739767,145.51092662287718,150.28188205841897,141.85069931973945,133.49798779671562,139.3399683931629,144.02153325511475,152.87803737188693,153.9841546540041,161.56842161326855
2002-01-20 22:15:01+00:00,191.69041483890607,183.7235284841415,181.0743379568167,176.6731420493171,172.15752900214972,171.36233647760605,168.719916367401,163.4952380625797,162.96926689341248,163.85511983046314,161.31375049803617,163.55903147869265,158.77614928378887,155.78600232820003,156.128627586338,151.47020964135066,149.80853564974453,144.61504440253702,142.85318170939664,150.70628626208858,141.95169888776547,130.59145919339375,135.4224582970898,144.0007288857037,150.4368539635876,155.01487865507045,164.86306708670168
2002-01-29 22:08:45+00:00,191.19664560055688,185.52241397575315,179.69851545017073,166.3932878916114,168.25398125637733,160.7855779029627,157.27166389710408,147.36449876865396,152.2721267630315,149.88345701185125,150.82222950449048,153.68265513565203,150.30939603610358,149.98650209811444,155.78398248637643,140.07776170017814,132.11064877036748,137.60959428139154,130.30332537614848,139.55603522362833,141.28167754269455,123.9290242281471,127.10060980592444,133.52984883261402,139.4469311313906,145.02335204255945,154.73170805266702
2002-02-05 22:15:01+00:00,182.42110089998772,176.09539473762496,166.8611546012796,162.81154873460173,162.80715653173056,156.93899324287847,153.26440852639317,148.70348956045137,142.150212569369,150.2798491158305,146.354351381664,146.23093151287242,142.42509495124054,141.4410578821934,139.52444878526805,130.0065959537445,123.66939627737104,124.70442694043629,124.3022778285469,132.62376822996907,133.3719689082861,121.0719728882275,122.44035849686162,131.20852412150856,142.39654659882365,144.30109599506864,150.98594108125724
2002-02-14 22:08:53+00:00,209.43382331356347,201.9718372982687,192.4322196219157,179.42621213339652,182.0480560388018,175.81763877537614,168.4821058852568,167.10491077927767,165.45552186093192,164.17712633856695,161.23231455109376,159.73332452960952,161.7190672733128,154.72376711332967,155.92331105890582,150.70252681065475,139.7706506010164,135.6820369533878,141.87947992206378,149.81698091812837,146.88176590004284,139.03143719119615,137.65671751762332,153.64518500454912,158.38331811026526,159.1119092313787,171.5489323832108
2002-03-09 22:15:05+00:00,185.943698069188,183.23824846587974,181.81777560367146,177.61193547632217,170.52657350421532,165.86463410882993,157.9310959409241,155.72011227703055,148.09899975154156,152.86456971895961,147.58462454797842,152.93995968098707,153.13452595144545,152.5787727255451,143.48875256596187,145.14510061051118,141.79990817211976,140.0294073568815,139.04411348387626,145.51581817469932,141.41590598428743,132.53980191184328,135.81731171549427,148.30884816404637,153.48643271592167,160.68481578846783,165.59675130954423
2002-04-03 22:09:08+00:00,,,,,,,,,,149.6176615579663,149.2811039197263,157.18727053137602,151.04432036196874,151.31268621249237,153.4156917480305,160.61372635934785,149.11444667425812,136.8257567861017,141.3047740746237,143.83843942647655,153.31999629767608,137.35790247490294,128.8567739975211,144.1886685522568,147.0783349133997,139.70888741581126,151.07192273007982
2002-05-21 22:09:05+00:00,,,,,,,,,204.53097263972776,,199.66160372275272,,,131.81147769057102,,103.83425453966797,,,,,,,,,,,
2002-05-28 22:14:46+00:00,174.76421652207964,169.48974888242083,167.47188494701385,162.68248404514466,155.54104692802832,157.43122872815783,148.8911666917088,147.1475366108581,140.18647694259158,141.7458854743371,143.07928861338218,143.38980056001222,141.79150709043003,142.98622659917774,140.6553030932001,138.33143298866938,138.37124174562496,138.6458151860803,141.12180287120594,148.98981409608066,145.9506030234801,130.33856430761773,137.26216144016607,150.57035915715107,157.29830013334444,166.33846255142927,171.55277921772532
2002-06-06 22:08:34+00:00,162.59897025383532,155.91876416545952,155.11979313085644,144.2764185130999,139.634306860246,146.6731869091849,139.09280579000506,134.63063374461473,126.85394342937334,,,,,,,,,,,,,,,156.42526372995692,171.54530866526392,175.75645629684396,182.22494462301287
2002-06-29 22:14:36+00:00,,,,137.84159264305399,133.2409436877405,137.4051181238729,133.742746958853,126.22089754606772,122.11303753089061,130.6110538877092,130.9634667945576,133.93128794463973,137.56350031994108,141.60481518753244,139.00031290363285,145.82354771755774,142.58857344893994,130.94118548575142,124.91590396894689,144.13798386896084,142.35506388951956,126.93136587594125,133.56640534974076,139.6599053167991,148.5021973250419,152.93463696969272,170.01444674111622
2002-07-08 22:08:24+00:00,139.8635918731449,138.06945227624198,148.96388808779196,140.66051532759207,142.97909015336697,,,,,,,,161.4295234667164,,,,,,113.68034781978122,,,,,,,,140.45570477357916
2002-07-24 22:08:38+00:00,153.7861979152244,146.23629220520775,151.74737794636187,152.28262386265402,156.9084830932699,152.41194926161546,146.65738589897967,141.3791654309611,134.5989642064649,137.23587911927427,141.8279310397507,146.19809234165996,150.384751175118,152.69562543732863,154.36243553760877,144.7130203251325,148.28200085810425,149.89724023486843,146.3823212945021,146.85883444870012,149.10196709503356,135.0539824597981,144.36346379833694,152.3217338232126,156.91192042448378,159.88225743835162,171.03862780987367
2002-08-16 22:14:20+00:00,,,,,,,,,,,,,,,,,,142.1458727077846,144.85436654044298,144.78467163005715,141.6295220668344,131.65620573944477,134.73855133032876,136.91811867959487,138.59476647767536,138.0905345647319,156.79481495021116
2002-08-25 22:08:00+00:00,156.36394889358635,154.95296878591034,143.56943989172558,133.41315591765928,140.5847795619421,146.98136491741778,145.279345874362,146.89572764215205,132.52216272287248,137.07897478788516,134.12604549737264,146.02382687339104,146.2084940314449,147.48066707485404,148.4574264035949,158.8670548799763,152.7217315064411,145.58079290018316,152.5596376866816,155.62456773072824,147.18023341582708,130.63338353689068,135.6649123746672,144.09901263205123,148.23863254756216,149.97271399355833,160.24221434396773
2002-10-12 22:07:38+00:00,143.0159885254489,138.64820800810568,148.59890674563783,153.74977283674247,147.7812704314311,145.56392072629345,147.15728478690158,146.1125944168879,148.1117141517983,154.52962150322682,149.17243770584906,155.66388116678812,160.3452528505201,165.14307105510713,167.74459733845944,168.08257341584957,163.41653414051456,157.84791622241227,158.9609943104218,157.49877323606154,150.37550326227756,141.49119804097853,146.85859180114824,151.40190751121673,154.66458114790944,149.82581632764823,165.9860598225833
2003-01-07 22:14:28+00:00,139.91353129481533,138.58727250363503,144.55779665507717,151.73969505496845,154.4144582832178,155.68357878054144,155.07081081490796,146.64750282833094,148.8901902353191,149.93183840515388,150.09766589623368,153.5557017533444,153.9801735071798,157.94068780482502,158.7104885413682,158.32983885107916,169.43931842675116,162.73356730141393,164.15400561624304,171.69121109187282,164.85998763816337,158.44985553251897,165.86565573316128,170.09520604194063,166.7031201299802,159.1054591794823,177.68729701015255
2003-01-16 22:08:26+00:00,148.9843366626675,151.240858187009,153.30303595019421,151.46193008609495,160.0161039779628,159.5666709856299,155.85278303033922,150.67665776616806,151.53287849227866,158.51542265908645,156.7276846606876,161.71886559344009,161.31851082498648,160.36816767680125,158.07958505055223,151.10958558332388,163.7359913182718,170.71543099229535,172.3338885198402,177.3926368508419,166.376012273982,159.8393932960292,168.26136064020773,166.39994204323247,163.08747414223032,163.66796274570154,172.57235056217274
2003-02-01 22:08:33+00:00,134.22564039537525,122.72546847117549,130.00110480833385,128.86318871183346,135.25981781506542,134.09146570295292,133.85034767680895,132.62497451334227,127.06766492398307,128.69829628571864,134.75537866566486,138.95470043689696,141.29069909750504,141.8091677669044,142.4122756901348,143.54834842106237,144.77225603733282,149.95489870047902,152.4418926414415,149.02136857048401,150.23388202727622,143.73518376475107,148.99840080650708,148.70680102748315,143.97551776233817,150.1890750636855,153.49362657744018
2003-02-24 22:14:49+00:00,143.99780318526396,137.88250471630963,140.94523418637525,147.28538847307868,144.83987110164773,144.7622803130809,145.46568837321928,141.33135772674677,142.614651992486,154.3728310235492,155.67557437384562,161.60306031847722,162.42841517677599,167.7977712613148,171.45154185587148,166.78983284074803,167.98016839268115,166.39198038373047,171.0567205659609,174.21337375454033,170.40911218969953,167.8414952647324,176.51045970937815,179.28629923400973,175.7356971667066,167.15199578194935,183.90655984917558
2003-03-05 22:09:07+00:00,143.69068418406434,139.1230375144687,136.01188855049799,137.6086314457736,141.5150537504657,149.28174108157955,148.12824412317067,135.902054293969,136.88908638975195,150.5379460689606,153.51829131755878,149.8921813301115,146.60992084373254,160.94950288714233,160.25979391824873,160.86140691224662,158.66215680429067,160.18419974451558,164.69845663586304,164.37755011176213,166.38629188086904,153.95527609837356,163.0868455065087,169.4113207189774,169.04338807373415,165.08786322533683,175.919748980863
2003-03-12 22:14:54+00:00,146.65116910067627,138.4424824566398,141.04492822325213,143.80483779381342,146.77674949566665,143.4390437856875,145.76413217434867,144.34443513774033,145.5204145230067,151.0116266161122,150.2300724131252,152.06885436342563,158.09204552372677,160.2153678404062,158.2076305823986,160.3395234491047,159.81956299100187,159.57265721224792,157.76860583000854,163.44740225592977,164.87506603393754,160.82512409467304,160.97026668457144,166.24231064566206,169.9657115013998,163.41908523465864,177.73575209133233
2003-04-13 22:14:55+00:00,160.46661689904062,160.04477073671828,156.92292260525468,155.46798615099718,160.4768404465624,160.47909946469585,152.86597925087491,151.62969113604677,159.64108366187597,159.48086888633333,160.46989861238916,163.43846056221983,164.13426212386986,161.87104501992727,165.35766114392018,155.84159739997992,159.67821600575908,166.138357835695,163.4243116180279,168.70562498276368,164.36086291201426,153.77594553326048,160.8476847887723,169.74254987127796,166.29347523968931,167.1067197833412,181.4806380480981
2003-08-03 22:14:34+00:00,156.8128617070301,150.3814225284789,,,,,137.25630348044865,136.09135601545768,138.25836813682358,145.65492588815184,143.4142848045346,150.97052257384797,154.44156701462893,151.43308886728656,152.5774511379554,154.59813703286625,147.45374260871546,149.40071536484908,155.39615984624888,,,,,,,148.97358320837768,162.3650027612239
2003-08-11 22:03:03+00:00,166.4989984493144,162.20937326888466,165.0517202050473,158.36740192440018,155.04681477843866,154.55228354581513,150.53328523374313,152.54848048460482,157.68605161921192,158.53473288875338,150.94955916623442,154.8679519105344,158.15675252003942,156.4737169568284,164.69321494251898,172.8957245751449,170.5842839471402,174.70267233771898,172.10054016791574,173.16124929516687,163.1222301544224,151.96469140611075,150.89126417886501,157.42071007012774,150.89015929961252,154.00177304390382,
2003-08-12 22:08:47+00:00,174.34351912370647,168.29738400209425,168.64243473443784,160.57308617300743,160.74834166062345,159.97249973389475,160.37041477573783,156.9341126856561,,,,,,,,177.4563400262711,175.66864016374436,175.22636563644716,176.7090534666754,182.43221365242275,174.49376819723682,160.28488372008718,164.15229206500948,159.94458465243144,157.38057366499976,162.17624959036607,
2003-08-20 21:57:27+00:00,162.8976809653089,152.61920502962417,154.12858452759866,138.99690701255076,149.22554221495344,148.13308333443288,142.25524990246424,143.0387825375409,145.0800012785214,152.84577926766752,153.98520961262946,153.3647809326521,162.75143690008892,163.95067714992868,162.55160649704536,162.64423999806795,163.9566499699348,158.15424858749805,166.02562058704532,163.61889992983157,163.00506401383026,146.08069098914774,150.07079039309664,155.8334467657663,159.23018472758397,153.19863205135925,163.94232694863305
2003-08-27 22:03:21+00:00,152.36919034876848,147.6916058654809,141.82639446264577,136.69901003180135,133.8993132088666,130.97543891002766,124.70965636133857,119.11991112396264,125.08357438510042,129.73885962885015,128.0294722821132,129.32228281259304,138.5780992680043,138.84236814948042,140.11845335203165,141.10300253400712,135.14227015352427,143.1508683337618,132.19557562573016,121.28762697803666,136.8039471600229,122.14526216951639,124.2855606617738,124.9413224025194,123.42438152257441,134.0529460677441,
2003-09-20 22:14:22+00:00,153.9552592841626,141.23908776041856,134.87482236307557,128.5360033724922,130.0467881060863,138.13187864713348,139.2009416527724,140.14257328709016,136.39916195609106,133.52318998346914,135.96240996859987,141.887120755627,,,,,131.66856288956993,125.16613001228308,114.35559914766108,107.12385856640779,124.21284690676556,120.8379505576378,116.85810693355741,124.67248595604565,127.66385412039477,126.70372199276844,139.54028995640044
2003-10-14 22:04:03+00:00,151.78953601439278,151.22039625574706,165.20206326612882,158.81487799602172,155.16169051664525,145.67385718485272,143.90379820004065,146.8048334189683,156.86440822154702,160.43341677849048,158.15468397543884,170.3178569234637,169.20787678331334,159.69594642779998,155.035885697849,159.88974371778764,159.15937839891265,161.5488065543473,158.39857287041147,156.7798235661894,151.56969410888124,136.50272641168317,136.39544548136953,134.13131014093162,142.07002839454947,142.038361194764,161.58622645116859
2003-11-16 22:08:59+00:00,,,,,,,141.29747363697294,144.91616427567462,147.06135362754546,146.99162202457063,145.24781463771436,142.29929608320495,141.32986755693784,139.6081145822028,143.51337674206022,143.681611328535,143.03236967800285,,,,,,,,133.58909132933687,132.35306525421748,137.79805291592317
2003-11-23 22:14:50+00:00,,170.6669466362462,169.4655248570036,161.64021341571657,160.58871357385192,157.2513635913702,157.65148098992884,151.1829106157854,156.38432049558122,158.6245560220445,155.49200973122493,156.4159050666186,155.6627942342568,156.80368105134704,,,,,143.782352204479,144.6371225666116,146.4420185996761,138.37309518767873,139.21850401460875,140.25792407384978,140.7810673452557,144.24014953564534,147.1627289523386
2003-11-24 21:58:27+00:00,179.48309621159763,172.18765310493086,176.07391121237828,170.88043489322865,167.05663803052218,163.02665859977384,161.65330308939826,160.76263967057614,169.02411647760965,167.45871891535896,164.11424178283943,165.87433631401962,166.6978361152138,162.52665708677372,166.1527612842675,163.66984770208174,161.37709760474615,159.91886760059512,155.42635954628696,157.99686931204874,156.51108367932991,149.24225289181507,153.6869467906503,156.37253671379128,155.96386689732427,160.09404259466217,163.03434429311193
