dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2001-02-27 22:10:18+00:00,368.93,364.93,368.18,368.83,370.19,368.67,364.57,357.58,360.29,357.17,357.84,361.94,366.11,367.86,373.85,373.69,372.85,369.22,370.54,370.55,365.27,351.47,357.31,369.76,378.40,383.79,390.68,L7
2001-03-15 22:10:39+00:00,360.58,358.07,354.31,358.98,360.19,354.95,354.52,347.65,349.92,349.79,349.04,354.35,353.77,353.57,356.80,356.75,360.15,353.38,355.72,358.15,356.81,346.42,347.19,347.93,352.78,355.77,367.52,L7
2001-03-31 22:10:31+00:00,369.08,361.01,369.99,371.80,371.67,368.33,364.77,359.99,357.70,368.41,364.89,367.06,370.53,374.82,374.41,373.28,370.23,366.77,372.45,368.65,367.57,356.53,354.90,364.42,370.61,373.64,386.21,L7
2001-04-07 22:16:13+00:00,362.76,364.99,365.68,360.07,362.35,361.60,357.40,345.96,340.40,341.18,343.00,344.27,345.44,344.56,348.86,353.07,346.82,350.44,350.12,350.46,345.04,330.59,338.34,345.32,350.80,359.41,367.81,L7
2001-05-02 22:10:27+00:00,368.47,371.19,366.45,353.76,357.80,359.09,361.01,352.56,347.62,346.53,345.17,346.25,351.35,352.85,354.92,354.28,350.61,350.46,344.90,348.57,350.51,338.31,332.14,339.14,349.54,361.62,373.06,L7
2001-06-03 22:10:04+00:00,371.66,369.08,362.84,357.74,362.43,363.33,359.03,359.74,356.78,356.22,356.00,,358.21,360.92,369.36,374.90,367.49,366.23,355.73,362.08,364.44,359.57,364.32,366.91,368.55,370.06,390.07,L7
2001-06-10 22:15:47+00:00,371.14,359.20,356.69,351.31,354.13,361.58,356.51,353.44,356.75,355.88,358.09,,367.20,371.56,372.83,374.83,370.42,366.31,368.00,374.21,372.92,366.06,377.30,375.86,377.78,376.79,390.83,L7
2001-07-12 22:15:31+00:00,370.59,362.36,355.33,355.10,358.14,356.38,358.34,360.41,363.28,364.48,364.81,,365.61,375.67,368.92,369.89,370.67,372.21,373.18,375.27,373.27,358.96,360.42,364.73,375.66,376.44,393.50,L7
2001-08-29 22:14:52+00:00,365.00,355.49,351.58,351.92,348.50,349.35,344.57,349.22,353.90,353.66,347.22,355.71,359.42,358.11,359.16,354.67,359.70,354.27,351.80,356.86,344.50,338.38,339.65,346.33,353.19,358.23,367.17,L7
2001-09-07 22:08:58+00:00,371.46,361.95,354.64,352.30,349.98,349.33,348.50,353.17,356.04,359.07,355.02,359.01,364.28,363.94,360.31,356.09,352.96,350.69,361.74,360.20,352.75,337.90,337.61,348.79,359.66,362.44,377.55,L7
2001-09-23 22:08:26+00:00,362.04,354.95,358.36,352.05,354.12,351.10,353.40,351.85,350.24,355.95,352.84,351.27,353.17,353.81,354.88,356.40,353.37,344.65,349.17,353.74,345.03,336.46,342.20,347.73,355.52,357.23,365.86,L7
2002-01-20 22:15:01+00:00,392.24,384.25,381.78,378.00,371.75,372.51,369.16,364.30,363.65,364.41,362.47,363.51,359.58,356.43,356.48,350.70,349.99,345.24,343.57,350.38,342.49,331.77,336.35,344.76,351.22,356.91,365.48,L7
2002-01-29 22:08:45+00:00,393.21,387.10,381.38,368.39,369.73,362.66,359.29,348.73,353.19,351.28,353.46,355.79,351.74,351.68,358.45,341.70,333.73,339.39,334.03,342.65,343.11,326.18,329.05,335.95,342.37,347.14,357.03,L7
2002-02-05 22:15:01+00:00,381.65,375.28,365.97,362.29,362.18,357.24,352.45,347.84,341.37,350.33,345.79,346.12,341.88,339.78,338.24,329.08,323.01,323.98,323.76,332.49,332.62,320.40,321.89,330.68,342.62,344.26,348.64,L7
2002-02-14 22:09:17+00:00,418.76,409.19,401.66,389.25,388.05,383.37,375.79,374.83,376.08,371.41,370.66,369.12,368.97,364.26,365.59,358.25,347.35,343.58,350.26,357.95,354.71,346.60,349.97,359.80,363.67,365.56,380.38,L7
2002-03-09 22:15:05+00:00,387.33,385.03,383.37,379.41,372.88,367.57,359.84,357.46,349.82,354.76,350.60,354.45,355.28,354.32,345.05,346.75,343.14,341.79,340.42,347.36,343.26,333.60,337.33,350.72,355.18,362.67,366.63,L7
2002-04-03 22:09:08+00:00,,,,,,,,,,351.97,350.61,358.79,352.10,353.08,355.28,364.67,350.37,338.40,,,,,330.02,346.97,348.34,340.72,365.21,L7
2002-05-28 22:14:46+00:00,380.40,377.96,375.65,368.22,361.26,362.96,355.19,353.58,349.75,351.25,352.27,349.64,348.63,349.22,350.52,346.49,344.63,345.43,345.13,355.25,350.71,336.90,344.08,360.35,370.22,375.40,381.64,L7
2002-06-06 22:08:58+00:00,366.09,361.42,359.16,349.43,344.57,351.59,343.21,339.68,331.20,335.49,338.37,339.69,339.95,340.59,343.04,333.94,349.15,352.95,349.99,356.79,346.09,336.86,348.28,363.96,375.34,379.99,389.59,L7
2002-06-29 22:14:36+00:00,,,,339.02,332.19,337.06,333.52,326.44,322.01,330.30,331.32,333.93,337.92,344.70,338.92,345.99,342.31,,,,,,,,,,,L7
2002-07-08 22:08:24+00:00,339.96,338.33,348.30,341.02,342.68,,,,,,,,,,,,,,,,,,,,,,340.08,L7
2002-07-24 22:08:38+00:00,352.25,345.17,350.30,350.38,355.50,350.66,345.31,340.10,333.33,335.77,340.71,344.71,349.12,352.06,352.34,342.60,346.19,348.30,344.78,345.39,347.59,333.60,343.03,350.84,355.43,358.55,369.13,L7
2002-08-16 22:14:20+00:00,,,,,,,,,,,,,,,,,,346.18,348.13,347.59,344.82,335.60,338.34,341.61,341.44,343.16,360.22,L7
2002-08-25 22:08:00+00:00,360.35,358.69,348.40,338.95,343.77,350.23,349.57,349.60,338.40,341.54,338.23,350.55,350.30,350.94,353.19,363.49,360.41,350.51,357.54,359.82,351.80,335.34,340.64,352.95,352.00,353.24,364.58,L7
2002-10-12 22:07:38+00:00,344.72,340.86,350.62,355.32,350.06,347.39,349.62,348.28,350.32,357.37,350.72,357.18,362.25,367.60,371.25,370.40,365.10,359.93,360.74,358.85,351.79,342.63,348.55,352.77,355.60,351.67,367.53,L7
2003-01-07 22:14:28+00:00,340.05,339.65,345.13,352.28,354.14,355.95,354.95,347.06,348.55,350.45,350.52,353.68,354.32,358.40,359.05,358.57,369.02,363.15,364.75,372.58,365.22,358.68,366.15,372.22,367.15,358.98,378.30,L7
2003-01-16 22:08:50+00:00,341.99,346.46,346.65,345.84,353.83,353.10,351.26,345.08,346.02,352.16,351.87,356.25,355.22,354.59,352.41,344.52,358.95,365.01,368.44,372.09,363.21,357.40,363.22,363.46,361.59,359.25,367.20,L7
2003-02-01 22:08:33+00:00,334.82,323.60,330.56,329.44,336.02,334.64,335.13,332.99,328.50,329.57,335.29,339.48,342.08,342.41,342.28,344.03,345.13,350.86,353.32,349.72,351.18,344.07,349.71,348.66,344.72,350.93,353.22,L7
2003-02-24 22:14:49+00:00,344.95,337.24,342.14,349.38,346.91,346.15,347.18,343.78,345.19,356.23,357.84,363.75,364.18,370.28,373.27,368.14,370.05,369.60,372.46,376.10,371.46,369.50,378.38,382.12,377.80,367.82,385.65,L7
2003-03-05 22:09:07+00:00,345.09,340.53,337.38,338.97,342.88,350.31,,,,,,,351.63,362.93,361.90,,,,366.45,367.77,367.95,355.08,364.20,371.63,371.10,366.87,379.07,L7
2003-03-12 22:14:54+00:00,347.89,341.22,342.84,345.27,349.23,345.43,347.25,345.53,347.95,352.96,352.25,353.95,360.29,362.54,359.69,362.08,361.66,361.12,360.03,367.76,367.20,362.44,362.48,369.75,373.04,364.37,380.58,L7
2003-04-13 22:14:55+00:00,361.38,359.27,358.39,356.38,362.07,361.32,354.66,353.14,361.14,361.22,361.35,364.53,365.11,361.33,366.37,357.59,364.97,368.81,366.03,370.28,365.76,355.36,362.71,370.63,367.62,368.54,383.54,L7
2003-08-03 22:14:34+00:00,357.66,351.96,,,,,339.07,337.17,339.72,346.74,344.98,352.60,355.77,353.33,354.20,355.71,350.64,355.73,356.93,,,,,,,350.08,370.05,L7
2003-08-11 22:03:03+00:00,370.55,365.57,369.34,362.25,359.02,358.67,353.90,355.13,361.25,361.08,355.67,358.99,361.62,359.29,366.89,375.87,374.06,378.77,374.99,376.65,366.32,355.78,354.11,361.23,354.92,357.71,370.07,L5
2003-08-12 22:08:47+00:00,376.98,370.68,370.48,362.67,361.55,361.54,362.62,360.57,,,,,,,,379.97,378.89,378.89,378.73,384.85,377.34,363.58,366.02,362.76,360.33,363.18,,L7
2003-08-20 21:57:03+00:00,365.67,353.60,358.50,341.94,351.94,351.38,344.48,346.45,347.54,355.17,356.77,356.76,365.86,366.32,365.10,364.65,364.48,360.87,369.86,366.38,363.73,348.40,354.56,358.09,360.70,355.19,369.29,L5
2003-08-27 22:03:21+00:00,356.14,351.64,346.36,342.53,339.86,337.70,333.24,325.85,330.65,333.89,333.40,335.36,341.28,341.44,345.05,346.43,339.78,347.69,337.92,326.72,338.28,326.79,329.26,327.40,329.58,341.65,337.57,L5
2003-09-20 22:14:22+00:00,355.91,344.06,336.86,330.86,334.82,340.55,341.14,341.95,338.12,334.40,338.46,343.67,,,,,333.21,327.95,318.07,309.57,326.05,322.60,318.65,325.66,328.97,328.40,341.23,L7
2003-10-14 22:04:03+00:00,354.25,352.97,367.43,360.98,357.52,347.73,346.19,348.98,359.41,362.72,360.78,372.31,371.56,362.04,357.37,362.40,361.50,364.05,360.78,359.25,354.56,339.03,339.40,337.18,344.28,344.22,362.87,L5
2003-11-16 22:08:59+00:00,,,,,,,341.37,344.57,347.03,346.40,344.95,342.42,340.84,339.64,343.53,344.04,342.94,,,,,,,,333.80,332.20,338.07,L7
2003-11-23 22:14:50+00:00,,367.93,367.01,359.02,357.48,354.23,354.33,348.60,354.31,356.32,352.59,353.83,352.88,353.95,,,,,339.71,340.78,343.68,336.66,337.05,337.63,338.12,340.65,343.16,L7
2003-11-24 21:58:27+00:00,375.65,372.88,376.49,370.72,367.54,362.92,362.33,360.79,370.25,367.51,364.12,365.21,366.71,363.61,366.57,362.10,361.31,359.99,355.36,358.08,356.63,349.21,353.61,356.95,356.02,360.00,362.66,L5
2003-12-02 22:08:38+00:00,336.39,337.00,345.55,341.25,331.10,,,,,,,327.26,325.57,323.12,327.11,328.53,327.83,,321.57,327.98,327.04,324.93,,,,,,L7
2003-12-09 22:14:54+00:00,,,363.61,356.35,358.10,347.99,348.58,349.31,351.50,344.52,352.12,351.34,352.00,354.13,351.82,,,,,356.32,355.57,344.50,338.03,340.70,343.06,349.60,359.09,L7
2003-12-10 21:58:29+00:00,366.24,365.10,370.87,364.68,365.74,359.65,351.96,354.52,358.39,362.46,362.12,362.32,358.59,360.47,362.07,362.85,363.16,358.46,359.10,363.44,356.58,350.93,355.07,356.57,353.18,348.33,361.24,L5
2004-01-18 22:04:57+00:00,326.16,327.50,319.15,320.43,319.94,320.83,322.91,317.43,,,325.59,323.24,331.90,334.27,330.96,334.40,321.83,,,,318.77,298.41,,305.62,,314.18,322.00,L5
2004-01-19 22:08:59+00:00,347.60,342.66,349.32,345.88,349.32,350.96,,,,,,,343.20,345.91,350.60,347.49,342.54,331.55,334.60,334.70,338.99,331.61,329.54,331.95,,,,L7
2004-01-27 21:59:14+00:00,362.05,361.91,364.30,368.05,367.42,364.17,358.73,354.50,358.45,363.88,363.05,370.70,363.16,367.18,363.17,366.47,370.09,,380.20,375.58,375.29,364.86,371.80,358.63,356.32,354.01,369.54,L5
2004-02-04 22:09:29+00:00,,,,,366.19,363.23,362.92,360.21,362.17,365.50,362.69,360.42,361.02,361.75,,,,,,,353.28,336.02,335.78,347.95,349.33,353.69,359.93,L7
2004-02-11 22:15:17+00:00,,,346.92,342.68,349.77,348.82,346.26,342.58,341.90,346.33,344.56,345.82,341.08,346.01,338.51,,,,,344.90,345.44,333.99,330.94,330.73,336.97,335.68,342.86,L7
2004-03-23 22:09:16+00:00,354.02,352.84,352.85,349.35,351.91,,,,,,,345.02,349.35,350.88,352.95,352.91,353.64,353.74,354.55,360.44,357.19,359.04,,,,,,L7
2004-04-08 22:09:12+00:00,,,342.00,341.11,340.44,340.14,334.31,335.10,337.89,338.72,341.73,343.79,,,,,,,366.39,364.87,367.76,360.00,359.27,357.01,357.77,358.61,369.13,L7
2004-04-24 22:09:07+00:00,347.40,,,,,,,342.94,340.71,345.62,347.98,347.44,357.33,366.46,375.16,375.95,391.23,,,,,,,,379.60,377.44,385.49,L7
2004-05-18 22:00:38+00:00,,378.27,373.75,365.13,375.76,367.99,364.61,361.24,361.50,365.64,358.99,365.15,369.94,370.15,365.83,364.26,357.05,371.12,393.05,402.40,384.39,372.34,372.70,364.67,371.80,373.06,384.27,L5
2004-05-26 22:09:09+00:00,343.60,339.61,338.87,328.82,333.31,333.09,332.61,328.40,,,,,,,346.37,345.61,347.92,342.35,346.48,341.36,349.87,338.85,341.10,340.81,338.87,348.95,,L7
2004-06-11 22:09:26+00:00,,,,351.30,354.01,354.29,353.25,357.43,349.92,351.63,349.79,355.74,365.26,,,,,,,368.60,364.86,361.56,363.61,364.64,360.16,355.53,367.47,L7
2004-07-21 22:02:51+00:00,356.47,358.09,360.46,362.66,364.49,356.29,352.68,351.32,347.95,350.26,357.48,357.68,357.19,360.03,369.38,373.13,366.94,363.48,364.42,362.80,350.55,342.50,337.38,339.42,341.42,340.42,361.88,L5
2004-07-29 22:08:50+00:00,,,,356.28,360.74,360.18,355.00,352.26,350.27,351.18,349.07,355.04,361.70,363.66,,,,,,,360.85,347.78,342.90,354.40,351.65,355.01,370.73,L7
2004-08-22 22:03:36+00:00,332.03,330.12,336.77,337.72,330.21,332.28,339.91,337.94,337.91,346.19,342.63,343.31,345.58,343.00,348.27,349.08,344.93,329.90,317.68,311.22,333.26,322.06,322.86,325.09,318.73,318.07,326.26,L5
2004-09-06 22:14:52+00:00,344.13,338.91,342.03,342.55,348.24,343.57,342.42,342.49,347.18,,,,,360.03,361.21,358.51,358.49,352.68,346.56,346.11,348.25,341.89,344.37,352.04,352.03,349.69,363.33,L7
2004-09-23 22:04:02+00:00,336.48,337.26,336.77,332.56,330.71,327.20,330.32,332.10,336.86,344.59,335.45,342.96,343.39,339.92,346.28,350.91,343.40,342.38,333.72,338.19,331.28,321.88,324.45,321.89,321.18,334.75,348.48,L5
2004-09-30 22:10:21+00:00,339.22,335.49,336.54,334.93,332.65,330.88,328.50,330.48,337.36,342.34,335.81,345.29,345.51,352.05,350.33,349.52,347.88,341.05,335.62,333.22,325.31,319.80,319.74,323.07,327.28,330.16,339.79,L5
2004-10-01 22:08:33+00:00,345.48,347.37,354.44,349.47,342.51,335.42,342.19,339.91,,,,,,,354.76,362.59,356.62,355.44,355.65,354.05,342.12,338.32,339.11,346.39,345.19,347.11,,L7
2004-10-09 22:04:22+00:00,336.25,335.54,340.40,337.62,341.23,351.79,,,,,,334.53,343.31,342.04,341.91,348.51,341.05,332.39,332.71,331.43,339.31,329.51,328.97,334.82,338.61,344.47,359.11,L5
2004-10-17 22:09:02+00:00,,,,,,,347.05,345.31,344.19,352.60,346.52,354.62,354.92,361.31,366.63,368.47,,,,,,,,,351.32,351.83,359.52,L7
2004-11-10 22:04:59+00:00,370.32,373.60,373.27,357.79,358.83,354.30,349.28,353.90,353.59,357.35,359.25,362.51,365.77,365.83,,,,,,,349.24,340.05,344.30,,,,,L5
2004-11-26 22:05:41+00:00,350.83,353.26,347.66,348.00,344.44,345.70,345.67,346.12,341.33,343.76,341.12,345.74,354.03,355.15,355.24,356.72,354.90,357.11,354.16,358.13,349.14,341.98,347.53,353.86,354.73,354.30,356.77,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.20,L5
2005-03-02 22:07:12+00:00,341.00,335.02,339.77,343.25,341.92,337.58,333.94,322.31,326.43,329.27,335.12,333.87,338.92,342.99,349.42,357.19,356.80,359.86,359.88,357.02,358.07,352.34,353.91,361.87,358.12,349.26,362.86,L5
2005-03-17 22:15:52+00:00,339.39,344.11,342.14,345.15,347.52,348.20,345.68,341.36,335.62,343.57,342.71,351.13,,,,,365.37,364.93,362.36,366.65,369.98,361.38,368.89,368.72,363.61,358.94,369.10,L7
2005-03-26 22:09:40+00:00,358.29,351.38,351.50,349.69,,,,,,,,342.07,340.14,352.22,353.05,356.40,360.74,362.89,364.25,370.87,355.89,,,,,,,L7
2005-04-19 22:07:07+00:00,353.00,346.00,349.50,345.10,345.86,339.44,331.74,314.06,321.92,332.94,332.48,343.89,344.69,353.27,356.58,369.22,367.91,373.04,372.13,367.76,352.05,341.70,346.23,352.16,354.61,,365.53,L5
2005-04-27 22:09:33+00:00,345.23,335.27,330.92,341.81,344.44,343.05,340.66,335.65,,,,,,,,359.42,372.32,370.05,368.84,370.50,365.62,359.34,368.73,374.99,369.93,362.14,,L7
2005-05-04 22:15:46+00:00,328.49,321.03,324.77,328.12,334.27,330.12,327.50,,,,,,,,,,,,,,,,,370.46,366.25,363.15,377.18,L7
2005-05-29 22:09:57+00:00,332.09,328.40,321.55,324.70,322.40,,,,,,,341.45,341.32,354.24,365.42,373.01,368.33,360.19,,,364.30,358.06,,,,,,L7
2005-06-05 22:15:41+00:00,344.95,347.48,335.77,329.41,332.57,337.87,337.32,341.47,338.51,339.89,340.39,,,,,373.29,374.17,371.33,377.92,385.87,374.34,362.59,367.17,376.84,376.33,371.93,384.41,L7
2005-06-06 22:07:53+00:00,,,364.52,311.10,297.15,,,,,,,,,,,,,,,,,,,342.18,,,,L5
2005-06-14 22:09:50+00:00,350.53,340.92,335.32,341.30,,,,,,,350.56,355.81,364.76,372.81,380.86,379.56,383.55,389.21,393.92,386.70,,,,,,,,L7
2005-06-21 22:15:35+00:00,355.52,348.47,345.27,327.58,337.52,340.31,333.95,333.59,328.48,330.45,339.61,,,,,361.46,360.23,369.38,,,358.48,353.84,362.55,361.44,359.53,366.26,383.51,L7
2005-06-22 22:07:59+00:00,338.85,,,316.94,,,,,,,,,,,,,,350.37,,,337.53,345.26,354.92,341.04,332.74,,,L5
2005-06-30 22:09:47+00:00,355.15,340.60,339.29,333.13,323.20,335.27,337.30,339.72,337.19,339.13,343.15,,,,,,,366.55,364.87,361.82,359.46,350.00,360.63,368.33,374.19,370.23,383.37,L7
2005-07-08 22:07:39+00:00,359.96,350.71,344.95,332.88,335.05,328.29,321.85,321.90,320.50,323.77,325.71,332.71,339.55,341.94,344.39,343.86,355.27,356.17,346.69,354.19,342.68,337.32,343.04,347.42,350.15,353.95,373.34,L5
2005-07-31 22:14:05+00:00,355.27,345.41,346.02,346.14,346.51,340.52,332.98,331.44,320.88,324.76,324.29,328.96,335.01,337.80,340.27,341.17,357.21,353.71,347.80,344.20,358.93,352.59,357.32,370.00,363.24,365.25,370.57,L5
2005-08-01 22:09:47+00:00,337.14,339.63,334.76,,,,,,,,327.27,335.59,345.59,342.33,350.44,354.34,353.23,345.20,349.63,341.46,,,,,,,,L7
2005-08-09 22:08:23+00:00,353.59,341.64,342.02,337.80,334.31,337.10,337.16,334.32,330.90,333.25,337.98,347.06,350.93,358.43,358.96,364.68,363.00,359.73,353.63,350.67,353.42,346.21,345.81,355.03,357.41,350.63,373.72,L5
2005-08-17 22:09:18+00:00,,,,,,,339.42,339.73,338.03,336.57,339.23,342.45,351.20,355.83,351.27,355.51,,,,,,,,,343.01,346.21,359.16,L7
2005-08-24 22:15:26+00:00,349.53,339.17,331.78,,,,,,330.23,337.17,337.86,343.22,350.89,347.79,350.08,358.70,357.26,348.53,344.79,346.02,,,,,,,366.15,L7
2005-09-10 22:08:31+00:00,345.51,337.58,339.12,336.27,336.28,334.95,331.30,330.91,337.84,340.66,344.12,345.25,347.49,350.22,350.41,347.14,340.20,338.97,337.21,347.82,347.71,345.82,345.19,346.94,357.01,359.67,374.38,L5
2005-09-25 22:15:14+00:00,,,346.41,347.14,343.87,343.17,341.12,344.15,348.37,349.67,347.68,352.41,354.08,356.84,359.56,,,,,360.06,352.03,345.68,355.51,359.84,363.25,362.98,381.84,L7
2005-10-20 22:09:11+00:00,,,,,,,345.56,339.71,346.33,354.48,353.24,356.70,362.27,370.04,374.59,377.30,,,,,,,,361.98,359.18,356.83,377.17,L7
2005-11-13 22:08:44+00:00,343.47,334.35,333.22,331.99,335.42,330.69,332.28,333.26,333.03,338.10,337.85,336.54,345.86,354.79,352.90,358.71,355.42,352.77,350.23,355.40,345.18,334.69,339.78,343.02,342.91,347.15,355.81,L5
2005-11-21 22:09:55+00:00,335.42,,,,,,,319.75,325.38,327.02,327.61,333.07,337.32,350.53,356.44,353.28,354.78,,,,,,,,,338.81,354.26,L7
2005-11-28 22:15:44+00:00,342.02,338.38,341.17,337.24,336.05,331.73,328.38,326.02,322.74,330.25,331.27,,,,,348.96,348.26,354.22,348.91,355.79,345.87,335.40,347.18,344.91,339.33,339.97,355.40,L7
2005-12-23 22:10:03+00:00,354.36,354.27,356.30,357.16,356.07,349.44,351.39,347.78,350.70,366.48,,,,,,,370.93,366.94,369.24,369.25,357.77,344.53,360.18,367.58,359.54,359.69,374.14,L7
2005-12-30 22:15:55+00:00,345.41,340.97,340.24,334.38,,,,,330.09,330.55,330.50,333.49,341.72,339.39,346.55,347.69,345.82,343.58,346.83,338.32,346.53,337.77,,,,,,L7
2006-01-08 22:09:49+00:00,326.28,322.19,320.34,326.08,328.19,327.80,327.48,327.82,328.48,,,,,,,347.40,341.08,338.19,339.86,346.91,336.61,325.69,330.55,335.16,337.26,338.12,350.72,L7
2006-01-23 22:16:11+00:00,351.35,339.56,335.31,335.04,336.37,344.42,342.39,340.79,347.53,342.20,341.89,352.56,360.43,360.92,367.07,371.59,378.03,375.39,364.83,366.04,370.81,362.47,364.75,370.07,367.11,358.00,371.68,L5
2006-01-24 22:09:56+00:00,328.77,320.44,318.22,318.59,317.82,326.17,324.77,322.78,326.40,329.25,,,,,,,,349.25,348.91,352.83,348.28,337.78,339.29,340.78,344.89,346.57,356.82,L7
2006-01-31 22:16:10+00:00,340.82,331.58,331.60,333.75,334.25,339.21,335.72,336.63,340.04,340.64,343.76,343.94,,,,,361.69,362.73,365.72,368.72,360.68,348.87,351.72,356.46,355.18,350.77,361.86,L7
