,dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
15,2000-11-14 22:16:30+00:00,178.62038470813278,177.84625354423758,179.26766296292635,173.65460310626906,163.95891091119424,158.55282732495354,149.60341105296467,151.604139594403,157.9234956253617,153.00999125915754,142.48673296362085,144.31303716534808,147.37510429646005,138.47129994101113,136.72200379691242,129.06652515690342,126.21939306658848,119.57000488278015,121.18387214759404,121.6858758746544,119.69527940661212,104.21926468037245,97.95674510993682,110.80657696240876,122.67684913950009,127.5932595875346,140.8838857478173
16,2000-12-16 22:16:35+00:00,186.64274686825786,191.63283052758982,193.86161998903216,180.3223774590906,173.0185323448064,168.58738061241326,161.92871424822695,161.6474159450113,158.27557351206457,161.3405736400324,156.6683184529858,155.45320899405777,157.30898809963887,154.52217197527014,156.03507384567445,145.30769254924644,139.6238368109386,155.830075849295,154.19802937491102,157.37931083287967,141.44955223952078,135.88576327879937,134.80392114260246,144.5692546965172,145.3347239300794,149.62628907854491,158.22548774388008
17,2001-01-26 22:10:30+00:00,162.45992309172146,155.20916494759183,155.50228499185545,152.81627184983154,153.5715009758587,146.5866092982438,145.23361740119094,144.91550982389322,143.07647299531178,143.71602946822662,142.55495499985614,143.20773454812468,141.2116507561568,141.10825714656252,141.77588380445914,137.89888000458433,136.57491548994145,139.23238436478408,138.16613166727802,133.96912148082183,125.65186188228861,117.46972933001437,114.08438707734071,121.62917884268956,133.84813391396222,137.42116484219974,146.72265667873862
18,2001-02-18 22:16:35+00:00,149.03697729673564,150.83299255285607,151.63410194457015,151.5973467267653,150.875236652468,151.03707587805044,145.22616484995427,143.08586962337625,143.76586441308564,147.11990811798353,141.81268884340113,148.83293429179588,155.23771455233154,155.22594729618706,157.37694937574565,154.02973232011323,148.05017698672503,153.29264293130723,153.3655049184486,148.54040127683467,144.91660460930223,130.19265241390832,134.24683075505376,153.1232618038104,160.05159920407175,156.07025688127584,164.800801448694
19,2001-02-27 22:10:18+00:00,174.12627768894868,171.34844630906008,173.08551988079907,172.9616061953059,174.06073850775164,171.92573603200378,166.43348301219555,161.15540993719648,163.1783385088328,160.27836438092896,159.48036103732318,164.5726736210325,168.62301179138154,168.62092048126996,175.84095532066823,175.16273295730142,176.92579663394108,172.21909636214363,173.85846041148903,175.1025319891184,167.54140152744534,152.89399366006754,160.08509710445537,172.003156826076,179.95391257473958,186.36974182134702,192.79580782702982
20,2001-03-15 22:10:39+00:00,168.69559615217787,165.59902609737185,162.05246571616777,162.84252550884852,164.29582092416967,159.70478633788764,157.09266828446232,152.5534195507538,154.15233961725176,155.34241837460644,151.53026181686513,156.22702294379974,156.030559402904,156.33723798651909,157.90476662184946,160.30788911496813,163.0587291706696,158.73869183442122,159.77314215729479,163.94503929822488,159.50461385351744,146.97290635422047,148.44151921693629,151.14933340704602,154.8005030330103,158.07302860765478,168.35323001200658
21,2001-03-31 22:10:31+00:00,177.67876920006694,171.1868211468655,177.87396727877143,177.4151598352441,178.25567021234053,173.49831216716348,168.81622428454793,164.73416562122165,163.73460352455564,172.81638241825084,168.28336311368545,170.9043414396577,173.55739694386148,176.27915575146304,177.28620452711397,176.97435863846675,175.8383369845527,175.64502174051307,177.91173733380057,175.86437659045018,171.23659369089373,158.54208406884902,158.19796277172932,165.96258522533006,172.19746711982555,176.01358308098307,189.74099515666788
22,2001-04-07 22:16:13+00:00,139.26108322551343,141.07131413351948,143.23616819728758,143.06393541079962,143.82277445444132,144.37790768507864,143.01181284021308,131.216721282531,124.27494505290855,126.04420795085353,130.69486763142805,131.39266062728882,132.99716778503665,132.9568654304069,137.11955235730326,139.83193170818285,132.14645413101402,133.20051917905658,135.02738838256641,135.962254408989,132.13383097767073,119.77718559356632,126.35309083459458,131.38574862769536,138.97993009782235,146.90088153520676,157.4313192580625
23,2001-05-02 22:10:03+00:00,160.0652813593743,160.48232291069252,156.50071257793928,147.56906094821855,147.3986865254248,150.8230129249372,152.60951141675991,143.68369858656303,140.11624991155594,138.27072874038785,137.02238023948186,139.5029156856536,144.09745393768497,145.31526636062017,145.67034986627155,147.1523244765617,140.9029705547601,139.6502142773045,139.33978106313515,138.69839407279474,142.38956995800868,128.27220096697465,128.5871550436556,127.93658127648852,142.15833171324073,154.92979255564205,165.98094265471462
24,2001-06-03 22:09:40+00:00,153.74809735352625,150.57754760228318,144.6445298063444,141.8116771361564,143.86548791393201,149.03644865931082,146.18794734388513,145.03689514666127,144.2022178469241,143.8051463288612,143.84323208204424,145.8221119345369,145.71475121613975,147.56545978542155,157.7265400218822,158.30777821035787,153.62672005343177,150.25406548709518,141.7516235586208,146.41582289521034,154.26000913830808,149.49102828156964,151.91922840572022,154.31186440259665,159.9839149341226,159.74062675567467,171.74230330687647
25,2001-06-10 22:15:47+00:00,168.87561099808664,160.1194719015989,157.27626914978566,151.84262454219194,155.3727973269352,159.96556685011257,157.1255490004965,153.215068692097,155.87637955526816,156.0739029874858,156.3778832981689,150.52244540133188,164.0744630723884,167.82714834185657,170.00138297935902,169.08157273302808,166.28530831525435,163.51924727821256,164.21838600405573,171.49701019843667,170.61856168041473,163.1554130596442,167.59157548733845,172.13649575842555,175.02328938477777,173.90774398605245,187.7616011897121
26,2001-07-12 22:15:31+00:00,175.5958375509125,169.1257855103833,161.85139980201578,156.3792059147766,161.33026427518274,158.55984309675247,159.4129507502343,161.07389635181823,165.0150474396938,166.88477420586736,165.5025379649912,163.0828318346461,165.54925654451844,174.018045657787,169.69162969701432,171.34458255089794,168.23234888206628,171.66785417258964,175.48606544113798,178.58713285116482,177.3226517928075,164.36991928690668,161.38582550665043,162.27815283407105,174.36603538250318,177.5631716128417,188.4708588235406
27,2001-08-29 22:14:52+00:00,156.0153845644489,143.31199720158912,141.07820705388585,143.13954716838487,139.6215434334513,141.20541646876296,137.77970633168252,141.02068876675014,145.18748923208977,146.19674095424523,140.29961523337056,148.15994334969977,152.32345893628838,151.2169421503963,152.492279286215,147.1575704419244,149.52857899662177,144.4627024948303,143.5915070811781,146.6071530898918,140.20232925395595,132.462355530713,132.831292250715,138.7062425355738,146.07935636850553,151.5715108959233,161.229456935631
28,2001-09-07 22:08:34+00:00,173.37087793851492,166.26867264474163,157.6318247423447,152.9224438713249,151.2605020113925,150.3879259559853,148.56705033430427,152.53866318772285,156.60017850725265,159.2100541244315,153.49398343767888,156.72739246686797,162.61300618715404,162.63643184564614,159.50607647565255,156.0057783554513,151.1119011684038,151.80157201274938,161.07645868422054,160.94216087082418,151.72857134437282,135.3275121139311,136.51357200831262,148.40055937067095,158.4937996196662,160.76437858954375,172.87877666946642
29,2001-09-23 22:08:26+00:00,169.46493951145283,162.87753373902194,166.0826913986454,156.37961000447092,160.35993211800496,155.6283759313713,156.83779983994583,155.9725350877776,154.9204463165263,159.43673025498015,156.06576600938928,154.25321025319653,156.11266442343955,155.53634131857117,157.04883770308544,160.80942976405044,156.43776099291028,149.74142739739767,152.77408451761403,159.48188205841896,147.37069931973946,137.9496006999414,144.64766070085523,150.29426052784203,157.98914848299805,159.7341546540041,166.32704230292373
30,2002-01-20 22:15:01+00:00,201.22887637736756,194.05686181747484,190.61279949527824,183.56203093820602,179.90752900214972,178.25122536649494,174.6246782721629,170.02155385205336,169.85815578230137,170.05511983046313,166.27375049803618,168.7256981453593,163.94281595045553,160.5552330974308,160.8978583555688,157.37497154611256,155.19983999757062,152.36504440253702,149.3794974988703,158.97295292875526,146.91169888776548,134.59145919339375,140.19168906632058,149.63709252206732,155.02944655618018,160.1815453217371,169.1389291556672
31,2002-01-29 22:08:45+00:00,179.8120302159415,173.1890806424198,168.31390006555534,158.17106566938918,159.00398125637733,152.56335568074047,150.22404484948504,139.57502508444344,144.04990454080928,142.48345701185124,144.9022295044905,147.51598846898537,144.14272936943692,144.29419440580676,150.09167479406875,133.0301426525591,125.67586616167185,128.35959428139154,122.51385169193794,129.68936855696163,135.36167754269457,119.15483067976,121.40830211361674,126.8025761053413,133.96544964990915,138.8566853758928,149.62825977680495
32,2002-02-05 22:15:01+00:00,188.72879320768004,182.9287280709583,173.16884690897191,167.36710429015727,167.93215653173056,161.494548798434,157.16917043115507,153.0192790341356,146.70576812492453,154.3798491158305,149.634351381664,149.64759817953907,145.8417616179072,144.59490403603957,142.6782949391142,133.9113578585064,127.23461366867538,129.8294269404363,128.6180673022311,138.09043489663574,136.6519689082861,123.71713417855007,125.59420465070778,134.93579684878128,145.43358363586069,147.7177626617353,153.81352728815378
33,2002-02-14 22:08:53+00:00,208.35690023664037,200.80517063160204,191.35529654499263,178.64843435561875,181.1730560388018,175.03986099759837,167.81543921859014,166.36806867401452,164.67774408315415,163.47712633856696,160.67231455109376,159.14999119627618,161.13573393997945,154.18530557486812,155.38484952044428,150.0358601439881,139.1619549488425,134.8070369533878,141.14263781680063,148.88364758479503,146.32176590004283,138.57982428797035,137.11825597916175,153.0088213681855,157.86479959174676,158.52857589804535,171.06617376252115
34,2002-03-09 22:15:05+00:00,178.09754422303416,174.73824846587974,173.97162175751762,171.94526880965552,164.15157350421532,160.19796744216328,153.07395308378125,150.35169122439896,142.4323330848749,147.76456971895962,143.5046245479784,148.68995968098707,148.88452595144543,148.65569580246816,139.56567564288494,140.28795775336832,137.3651255634241,133.65440735688153,133.67569243124467,138.7158181746993,137.33590598428742,129.24947933119813,131.89423479241734,143.67248452768274,149.7086549381439,156.43481578846783,162.07950993023388
35,2002-04-03 22:09:08+00:00,,,,,,,,,,156.9176615579663,155.1211039197263,163.27060386470936,157.1276536953021,156.92807082787698,159.0310763634151,167.56610731172879,155.46227276121465,145.9507567861017,148.9889846009395,153.57177275980987,159.1599962976761,142.0675798942578,134.4721586129057,150.8250321886204,152.4857423208071,145.7922207491446,156.10640548870052
36,2002-05-21 22:09:05+00:00,,,,,,,,,203.75319486195002,,199.1016037227527,,,131.27301615210948,,103.1675878730013,,,,,,,,,,,
37,2002-05-28 22:14:46+00:00,173.07190882977196,167.65641554908748,165.77957725470617,161.46026182292243,154.16604692802832,156.2090065059356,147.84354764408977,145.989641874016,138.96425472036935,140.6458854743371,142.19928861338218,142.47313389334556,140.87484042376337,142.1400727530239,139.80914924704626,137.28381394105034,137.41472000649452,137.2708151860803,139.96390813436383,147.523147429414,145.07060302348012,129.62888688826288,136.41600759401223,149.57035915715107,156.48348531852963,165.42179588476262,170.79415852807014
38,2002-06-06 22:08:34+00:00,155.3682010230661,148.08543083212618,147.8890239000872,139.05419629087768,133.759306860246,141.45096468696266,134.61661531381458,129.6832653235621,121.63172120715112,,,,,,,,,,,,,,,152.15253645722964,168.06382718378245,171.8397896301773,178.98356531266805
39,2002-06-29 22:14:36+00:00,,,,144.61937042083176,140.8659436877405,144.18289590165068,139.5522707683768,132.64195017764666,128.89081530866838,136.7110538877092,135.8434667945576,139.01462127797308,142.64683365327443,146.29712287984012,143.69262059594053,151.63307152708154,147.8929212750269,138.56618548575142,131.33695660052584,152.27131720229417,147.23506388951955,130.866849746909,138.25871304204844,145.20535986225363,153.0207158435604,158.01797030302606,174.22134329284034
40,2002-07-08 22:08:24+00:00,125.40205341160646,122.40278560957532,134.5023496262535,130.2160708831476,131.22909015336697,,,,,,,,153.59619013338306,,,,,,103.78561097767597,,,,,,,,133.97294615288953
41,2002-07-24 22:08:38+00:00,142.55542868445517,134.0696255385411,140.51660871559264,144.1715127515429,147.7834830932699,144.30083815050435,139.70500494659873,133.69495490464533,126.48785309535378,129.93587911927426,135.9879310397507,140.11475900832662,144.30141784178466,147.08024082194402,148.74705092222416,137.76063937275154,141.93417477114772,140.77224023486843,138.69811076818633,137.12550111536677,143.26196709503355,130.34430504044326,138.74807918295232,145.68537018684898,151.50451301707636,153.79892410501827,166.00414505125298
42,2002-08-16 22:14:20+00:00,,,,,,,,,,,,,,,,,,146.1458727077846,148.22278759307457,149.05133829672383,144.1895220668344,133.72072186847703,137.20008979186719,139.82720958868578,140.96513684804574,140.75720123139857,159.0017115019353
43,2002-08-25 22:08:00+00:00,155.44087197050942,153.95296878591034,142.64636296864865,132.74648925099262,139.8347795619421,146.31469825075112,144.70791730293342,146.26414869478364,131.85549605620582,136.47897478788516,133.64604549737265,145.52382687339104,145.7084940314449,147.0191286133156,147.99588794205644,158.29562630854772,152.19999237600632,144.83079290018316,151.9280587393132,154.82456773072823,146.70023341582709,130.24628676269714,135.20337391312876,143.5535580865967,147.7941881031177,149.47271399355833,159.82842124051945
44,2002-10-12 22:07:38+00:00,153.47752698698736,149.98154134143903,159.0604452071763,161.305328392298,156.2812704314311,153.119476281849,153.63347526309207,153.27048915373,155.66726970735385,161.32962150322683,154.61243770584906,161.33054783345477,166.01191951718675,170.37384028587635,172.97536656922867,174.55876389204005,169.32957761877543,166.34791622241227,166.11888904726393,166.5654399027282,155.81550326227756,145.87829481517207,152.08936103191746,157.58372569303492,159.70161818494648,155.49248299431488,170.67571499499707
45,2003-01-07 22:14:28+00:00,150.0673774486615,149.58727250363503,154.71164280892333,159.0730283883018,162.6644582832178,163.01691211387478,161.35652510062224,153.59487124938357,156.22352356865244,156.53183840515388,155.37766589623368,159.0557017533444,159.4801735071798,163.01761088174808,163.78741161829126,164.61555313679344,175.17844886153375,170.98356730141393,171.10137403729567,180.49121109187283,170.13998763816338,162.707920048648,170.94257881008434,176.09520604194063,171.59200901886908,164.6054591794823,182.2390211480836
46,2003-01-16 22:08:26+00:00,135.90741358574442,137.07419152034234,140.22611287327115,142.0174856416505,149.39110397796279,150.12222654118546,147.75754493510112,141.72928934511543,142.0884340478342,150.01542265908643,149.9276846606876,154.63553226010674,154.23517749165313,153.8297061383397,151.54112351209068,143.01434748808578,156.3446869704457,160.09043099229535,163.38652009878757,166.05930351750857,159.576012273982,154.35552232828726,161.72289910174618,158.67266931595975,156.79117784593402,156.5846294123682,166.7102815966555
47,2003-02-01 22:08:33+00:00,122.99487116460602,110.55880180450882,118.77033557756462,120.75207760072236,126.13481781506542,125.9803545918418,126.89796672442799,124.94076398702649,118.95655381287196,121.39829628571864,128.91537866566486,132.8713671035636,135.2073657641717,136.1937831515198,136.7968910747502,136.5959674686814,138.4244299503763,140.82989870047902,144.75768211512573,139.2880352371507,144.39388202727622,139.02550634539622,143.38301619112246,142.07043739111953,138.56811035493075,144.10574173035215,148.45914381881948
48,2003-02-24 22:14:49+00:00,149.8439570314178,144.21583804964297,146.79138803252908,151.5076106953009,149.58987110164773,148.98450253530314,149.0847359922669,145.33135772674677,146.83687421470822,158.1728310235492,158.7155743738456,164.76972698514388,165.59508184344264,170.72084818439174,174.37461877894842,170.40888045979563,171.28451621876812,171.14198038373047,175.0567205659609,179.280040421207,173.44911218969952,170.2931081679582,179.4335366324551,182.74084468855517,178.5505119815214,170.318662448616,186.527249504348
49,2003-03-05 22:09:07+00:00,143.22914572252589,138.6230375144687,135.55035008895953,137.27529811244025,141.1400537504657,148.9484077482462,147.8425298374564,135.58626482028478,136.5557530564186,150.23794606896058,153.27829131755877,149.6421813301115,146.35992084373254,160.7187336563731,160.02902468747953,160.57569262653234,158.40128723907327,159.80919974451558,164.38266716217882,163.97755011176213,166.14629188086903,153.7617277112768,162.85607627573947,169.13859344625013,168.82116585151192,164.83786322533683,175.71285242913888
50,2003-03-12 22:14:54+00:00,149.26655371606088,141.27581578997314,143.66031283863674,145.6937266827023,148.90174949566665,145.32793267457635,147.3831797933963,146.13390882195085,147.4093034118956,152.7116266161122,151.59007241312523,153.4855210300923,159.50871219039342,161.52306014809852,159.5153228900909,161.9585710681523,161.2978238605671,161.69765721224792,159.55807951421906,165.71406892259643,166.23506603393756,161.92189828822143,162.27795899226376,167.7877651911166,171.22497076065906,164.8357519013253,178.9081658844358
51,2003-04-13 22:14:55+00:00,147.851232283656,146.37810407005162,144.30753798987007,146.35687503988606,150.2268404465624,151.36798835358474,145.05645544135112,142.99811218867836,150.52997255076485,151.28086888633334,153.90989861238916,156.6051272288865,157.30092879053652,155.56335271223494,159.04996883622786,148.03207359045612,152.5477812231504,155.888357835695,154.7927326706595,157.77229164943034,157.80086291201425,148.48562295261533,154.53999248108,162.2880044167325,160.21940116561524,160.27338645000785,175.82546563430498
52,2003-08-03 22:14:34+00:00,170.50516939933777,165.21475586181225,,,,,145.73249395663913,145.45977706808927,148.14725702571246,154.55492588815184,150.5342848045346,158.38718924051463,161.8582336812956,158.2792427134404,159.42360498410923,163.07432750905673,155.19287304349803,160.52571536484908,164.76458089888047,,,,,,,156.39024987504433,168.50293379570667
53,2003-08-11 22:03:03+00:00,151.8836138339298,146.37603993555132,150.4363355896627,147.81184636884464,143.17181477843866,143.99672799025961,141.4856661861241,142.54848048460482,147.13049606365638,149.03473288875338,143.34955916623443,146.95128524386774,150.24008585337276,149.1660246491361,157.38552263482666,163.84810552752586,162.3234143819228,162.82767233771898,162.10054016791574,160.4945826285002,155.5222301544224,145.83565914804623,143.5835718711727,148.7843464337641,143.85312226257548,146.08510637723717,
54,2003-08-12 22:08:47+00:00,162.49736527755263,155.4640506687609,156.796280888284,152.01753061745188,151.12334166062345,151.4169441783392,153.03708144240449,148.82884952776135,,,,,,,,170.12300669293776,168.97298798983132,165.60136563644716,168.60379030878067,172.16554698575607,168.33376819723682,155.3171417846033,158.22921514193254,152.94458465243144,151.67686996129606,155.7595829236994,
55,2003-08-20 21:57:27+00:00,168.12845019607812,158.28587169629083,159.3593537583679,142.77468479032854,153.47554221495344,151.91086111221063,145.49334514055948,146.61772990596194,148.85777905629917,156.24577926766753,156.70520961262946,156.19811426598545,165.58477023342226,166.5660617653133,165.16699111242997,165.8823352361632,166.91317170906524,162.40424858749805,169.60456795546636,168.1522332631649,165.72506401383026,148.2742393762445,152.68617500848126,158.9243558566754,161.74870324610248,156.0319653846926,166.28715453483994
56,2003-08-27 22:03:21+00:00,138.36919034876848,132.52493919881425,127.82639446264577,126.58789892069024,122.52431320886659,120.86432779891655,116.0429896946719,109.54096375554158,114.9724632739893,120.63885962885016,120.7494722821132,121.73894947925973,130.99476593467097,131.84236814948042,133.11845335203165,132.43633586734046,127.2292266752634,131.7758683337618,122.61662825730913,109.15429364470333,129.52394716002289,116.2742944275809,117.2855606617738,116.66859512979214,116.68364078183367,126.46961273441077,
57,2003-09-20 22:14:22+00:00,154.41679774570105,141.73908776041856,135.33636082461402,128.86933670582553,130.4217881060863,138.46521198046682,139.48665593848668,140.45836276077438,136.7324952894244,133.82318998346915,136.20240996859988,142.137120755627,,,,,131.92943245478733,125.54113001228309,114.67138862134527,107.5238585664078,124.45284690676557,121.03149894473457,117.08887616432665,124.94521322877291,127.886076342617,126.95372199276844,139.74718650812457
58,2003-10-14 22:04:03+00:00,156.4049206297774,156.22039625574706,169.81744788151343,162.14821132935506,158.91169051664525,149.00719051818606,146.76094105718352,149.9627281558104,160.19774155488037,163.43341677849048,160.55468397543885,172.81785692346367,171.70787678331334,162.0036387354923,157.34357800554133,162.7468865749305,161.76807405108656,165.29880655434727,161.55646760725358,160.7798235661894,153.96969410888124,138.4382102826509,138.70313778906186,136.85858286820434,144.2922506167717,144.538361194764,163.65519196840995
59,2003-11-16 22:08:59+00:00,,,,,,,146.53556887506818,150.70563795988514,153.17246473865657,152.49162202457063,149.64781463771436,146.8826294165383,145.91320089027118,143.83888381297203,147.74414597282944,148.91970656663025,147.81497837365504,,,,,,,,137.66316540341094,136.93639858755085,141.59115636419904
60,2003-11-23 22:14:50+00:00,,150.50027996957954,150.850140241619,148.19576897127212,145.46371357385192,143.80691914692574,146.12767146611932,138.44606851052225,142.93987605113676,146.5245560220445,145.81200973122492,146.33257173328525,145.57946090092346,147.49598874365472,,,,,131.04551009921585,128.50378923327827,136.76201859967608,130.5666435747755,129.91081170691646,129.25792407384978,131.81810438229274,134.156816202312,138.8179013661317
