dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
2001-04-04 21:43:43+00:00,142.24042149188992,142.1479980456415,137.51189568909155,121.61056946987432,128.4936969833755,130.68492448006867,134.986015156511,142.27515906826267,148.1060990372669,138.22401052588256,127.65730735661515,124.15074843985741,131.0486957527593,147.6066102420227,142.19642331303706,149.05399458549755,132.87596941048204,132.07168054315994,148.7320541479184,119.79220403574897,124.26834005121306,134.74316090912765,142.02483711020778,146.8984763763551,139.72541596755138
2001-04-20 21:43:46+00:00,139.76616508442228,142.76070277587453,138.88433767424402,128.60031870867104,135.4732427310802,135.2968548890503,150.99722220501198,158.45946266153274,154.7462648151747,139.67715369265318,142.7769170975362,146.49675006058334,143.66752462493582,132.91735708922084,134.86323065903403,128.68601836082118,120.67313165786807,121.19012676285686,128.72621264320287,144.69841200898634,153.00669818357213,150.79281297507052,159.86623151145344,150.35150158423028,141.94965648865556
2001-05-22 21:43:30+00:00,138.0245785214751,127.63825101612595,129.23983848826109,126.57134191910268,135.47738746572364,138.4113311973778,134.87420708613152,140.36482257934748,140.77437912482367,131.49833751029223,128.88269065510372,135.32224971158325,138.52689606378365,126.0537990456943,123.01444924829288,119.32772274184595,118.97406292287945,126.88074776307833,122.38216059336689,128.38290222618178,146.19170653408688,152.926924206723,157.6844881295423,148.31785244840688,138.5301865828463
2001-07-25 21:42:54+00:00,146.5485570223675,139.1544678324876,142.17563327182222,139.44978076367167,136.82996948490432,139.67926972203256,132.7723993169279,142.27445519508237,138.56795149572025,144.1946147511667,131.92934772753193,119.92157383519874,119.57222260673373,116.68374674343093,116.89837110096619,114.7567152365933,113.07693105336323,113.12443709751709,120.07590848102105,126.10182601863589,134.41448976470022,143.53364929648544,146.9433004812874,155.63059707584102,150.88761194633014
2001-08-10 21:42:36+00:00,148.57088739557457,146.57408253248116,153.51110449406852,141.31449927927477,142.00409615879138,144.34392782382105,137.152255173826,146.52858696390038,142.3544804981715,143.24231967547647,131.5813684566346,123.94093476043442,120.75288160290108,117.28047054049908,121.68717185760792,109.90861042168892,111.23502095333255,114.6184018122824,118.27270030946688,128.0421166443353,132.91321095963426,138.21939614465623,152.40945253459932,152.16939123464937,144.4538731979482
2001-08-26 21:42:25+00:00,150.3339445944038,146.27618345255075,138.47426611674135,133.5223045022431,135.0728338149927,137.37345423697212,137.34328706004362,148.6143114877122,142.3089125495725,134.96750824152443,128.73275392211445,124.28378389849664,116.82109518025099,113.79119909988633,106.89222192432793,111.20260747768113,107.26604027867516,108.73569185350381,104.9197147774019,109.56602372390117,116.88281357947449,127.59753714696014,128.569910749469,129.3115891878545,130.31850965001277
2001-09-11 21:42:14+00:00,163.853111642725,156.77456220454334,151.19308178494902,140.8747980919397,144.96981509816203,154.04368420839322,153.1637727500969,163.61354930630645,157.19360703026376,153.02218531824283,147.7454815611867,135.6396821748819,136.35327348175872,123.41826150060567,115.05305959941369,111.40161516057577,112.53392005093272,111.65067645430032,118.42319438311961,123.92127128288031,129.76743464091217,137.21820533411247,137.9078325618208,,
2001-09-27 21:42:05+00:00,203.98606079642155,191.72406388370698,171.71730826609027,179.69186806906967,176.3678481371373,175.78135410785262,173.7701499307561,173.64972080515693,185.12738050200167,182.52627549349907,174.29289489704504,160.82810189496763,161.6648035804361,158.17511208788497,152.5078679388364,137.66378396096496,135.64132869792323,132.34074196842022,140.03314239195635,154.6058526615515,167.72111815009495,169.06421297132874,160.00190963706868,146.38922595237307,142.8910263063928
2001-10-13 21:41:51+00:00,,,,,,,,,,,147.86998886320148,143.08974329217716,,113.74074168004456,,,111.84037436214376,113.57447920959844,122.83851631909094,136.10874242518847,143.40253731678854,141.98998917113758,146.94865656119478,134.8943703853562,125.69231963162832
2001-10-29 21:41:57+00:00,162.86017692855873,169.6770618731295,154.9494986644119,151.39465797095392,159.9739304198396,170.92796205326005,159.66511531117496,155.99059060977405,153.1398552626402,149.7785447113903,148.1190539596786,144.84936790652955,138.39089137508063,140.87778489830202,131.24683235484773,115.36514862569818,107.56519933254509,106.07963082903845,108.35501721485699,119.59381781745635,139.81222175802938,141.59684401330432,155.92606599084394,146.98323053137366,145.036309280376
2002-02-18 21:42:30+00:00,156.0490152806212,153.93572315465283,150.66892243259304,145.83387501367284,146.97528782896376,145.47443672191795,136.75425429829627,140.55016247235133,142.07025369511211,141.7316106292593,137.5037153825608,131.43284570795888,128.3571521736155,119.78885337957423,116.30009905625843,106.57640997575152,108.20279745044687,108.43215768677551,114.4363416955237,120.6879945682715,131.1016756332845,142.88375951579454,143.42209081582524,147.29387401907533,152.18519041663373
2002-04-07 21:42:28+00:00,167.3666630649554,162.65354594145887,147.6503675352972,142.96988764040074,145.66546313637565,143.56389627297398,143.56312881017212,139.36422695796952,137.96753398430687,130.3242162161758,124.51135417866229,123.85713565783709,115.25282234408624,110.02300888047105,101.41649890831158,99.19865625720249,89.25221346586994,90.03347309406604,94.43756551702332,101.19116058378168,118.59843490413097,131.92684920716138,146.98989307851738,147.44378144147527,148.01619078708416
2002-09-14 21:41:31+00:00,168.34670044099946,159.1942756872429,156.11138237189158,141.63085013764987,149.38608554586887,148.90445844191115,150.07409473595197,156.29207209804613,155.89162159314887,140.99165304820954,129.08760333622226,125.4853576025346,119.17027634304813,112.32486450172897,107.5760305951222,97.08987655745277,97.59516030437646,91.15922739003805,96.83760766117744,110.52996905109829,115.55796130131851,121.49654892444453,118.9437635746696,123.62523469012397,123.99788819116971
2002-11-01 21:41:30+00:00,,214.34607134628646,184.1969297691829,198.73474846719802,204.4036025634337,198.3704168793935,179.3514411318397,167.02233632274346,182.94428359635594,155.48815133661182,141.82132063080527,138.59059309559618,137.97863213930518,124.97906637798494,139.88244302431104,136.5559612971317,104.39829077572328,99.82239673907094,102.42228448811667,93.25359409106161,93.48657009068218,127.06325285291595,122.28512372519181,133.28580990506612,144.41169038459412
2003-01-20 21:42:09+00:00,190.7081489025465,184.58877010816232,189.55799338533504,183.5031205212131,177.89828440125478,176.17092481728443,181.2743412779374,181.95866535914325,179.2795360158859,175.93114160942545,162.6545177974293,152.34285528013905,149.82210080526616,145.03672592144872,140.12552179059304,130.22155681134154,121.87692731885863,111.5449504106126,109.86107341775731,114.0002182400369,130.88798643103908,146.2262475881097,155.17112627891265,150.1139069442045,144.25325971552883
2003-02-05 21:42:17+00:00,184.97720276947348,175.14811092312837,181.5449569615534,180.33909489765958,177.05760516725826,173.93148168485865,176.30315703987011,176.02133255956127,177.46917958925644,172.66220403150027,158.48789012969905,147.61919638513828,148.9120540180856,140.79819910011614,133.00016428624352,126.03221781883826,122.48273526198376,112.45626802661846,107.896528584733,110.01348595855094,126.0187638083498,139.33316998007982,153.43622942989555,145.46632185281953,139.20766378465078
2003-02-21 21:42:20+00:00,169.851618960331,167.24497166896458,173.32857836793536,170.31270219758449,164.2334097942596,166.23112272267113,165.46244465566457,169.14452358619403,166.34258081040062,162.49608094096735,152.80502146342178,140.60833019784212,146.0156666252255,140.620421098512,133.95620472193835,125.95523276119245,123.17097456271154,116.19125497420869,115.55640414313467,117.69696216502491,125.10319677205965,134.22611791409025,155.8887479767187,148.83543477257712,145.05652297203892
2003-04-26 21:42:25+00:00,125.75816474093395,123.03014863551527,113.13988746863708,104.35596531300973,107.6440907764272,111.10365056924422,115.93861019335037,135.0559096175218,136.9686776990746,116.24394117643743,107.36402602036556,108.130088222609,102.26330905042612,104.36238244699108,105.58672511278544,102.8397889377327,102.00196334156504,104.44627439217616,101.21427775306584,112.27875549409697,128.17870279391914,134.10109350192948,126.30104266376114,123.97044464673209,125.823190736703
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,100.30838461290875,105.17747182340844,114.51971768183049,120.64752425789618,130.37855577042035,140.0577140941554,126.94669307155038,120.94147924567417,129.3604252188813
2003-07-15 21:42:14+00:00,137.0500959408131,128.49610537939853,136.6940938550223,138.79230411124618,,,133.85491106582646,140.18271373821608,141.40555995701877,140.97834630449358,132.45172741247328,125.10413413486434,125.5696448092749,126.11106739141243,128.1951220392829,127.22998739327696,127.81754506097002,,,123.95001662310536,129.84491876404084,140.44792476652424,151.52683781578077,141.23650048050942,137.5856207374922
2003-08-16 21:42:04+00:00,141.21003504065118,135.65527865914325,135.07891121769248,128.05718762595987,129.47999007287677,131.54981159758574,,,134.75712698995002,138.85420623126248,127.51413936043008,123.07826659278896,123.07209127676705,118.37489728247263,113.44723129615306,106.44860577683443,110.76221200378708,,,,,125.79160964757625,132.10402618571115,133.24933276024453,132.58248807905971
2003-09-25 21:31:19+00:00,132.22774255179075,123.5329664096506,123.1675292819086,105.40232937032644,117.2127821440858,128.54750523582814,139.1412516447573,157.9305447832505,153.17020208778993,136.71190743251927,115.52586912302272,121.02350116720854,127.52277737965173,138.91951680284453,132.12923710986388,125.58917743400863,117.5584615642511,128.89962995384312,136.48811461436907,143.7884315218376,148.45095616314603,164.0010195051175,171.06212193955227,150.0356236192116,124.59475511607447
2003-11-04 21:42:03+00:00,131.151285530381,127.21908175911756,123.94310108443774,118.27732412390368,123.56117688789155,136.5542746131595,,,167.03041176634062,147.40083350902447,145.66551326100867,141.83500057916498,142.26295129313604,143.73569796083768,148.50951076167814,154.13007360500242,155.51661647400041,159.45748815576758,155.4114541098802,,,162.17209693379894,157.24771213070903,170.88005598479683,156.43985551627165
2003-11-20 21:42:19+00:00,127.41639649753567,121.68107567768136,113.50761931517607,116.14848496627644,,,135.2172150006585,143.8440045926284,142.4539018508963,133.5267509896411,137.31156237617736,139.32413682594176,139.73764366022996,141.95793765998292,147.54454231007432,147.94106269496143,136.0644423660346,,,135.19512218574314,142.5340732481167,138.39151013207493,149.03781806363355,160.98399683642035,151.01558797762084
2003-12-06 21:42:22+00:00,140.42561229737504,137.4770029697142,130.35131171466477,132.06834967608552,142.58935994382404,155.7795847280844,145.3535466135816,142.44726753056304,,,171.9943785730375,164.25316560122883,143.09071830911176,156.56649185275475,168.23126401251525,167.3047339916827,154.90816160012452,154.12867953889952,156.55488538461947,158.16066111161987,158.81357586029472,,,,
2003-12-14 21:32:14+00:00,161.87543717768946,142.59356742584276,152.333311664657,162.50451376526016,160.68681059422926,162.1532759150931,154.18185968241664,158.30551721612173,171.9585078539646,180.71985434035912,168.27011195546285,162.2930286228996,160.3102355970397,166.3013629125417,154.51598861339986,150.76522005920364,155.36711659661958,149.27504233824217,146.99235491685624,150.0195136593545,152.38598385649198,172.72570265907177,178.65967191698996,167.8069738706797,163.96100341068302
2003-12-30 21:32:24+00:00,133.95040179782598,138.86688375057543,147.42533758141224,152.48410361978665,143.54185391951594,143.10086797327708,139.61177624236498,149.4861319753759,152.32795684745886,145.8574822665085,142.5623285272043,134.14437198863544,132.9656742579404,152.7876417954647,158.57444646023376,157.2203021423262,156.0257989105631,151.56724721248165,151.17169176271113,136.75990644760972,129.47428222791527,141.0614029216725,148.90760211501384,139.5761404888806,130.27361016921864
2004-01-15 21:32:26+00:00,147.75232773322523,151.35523726144692,153.1591786164911,147.70900383198932,128.25316449725872,130.87876749884413,138.11096242588022,154.80992753215637,160.8977790532011,159.80018267435392,153.5228168459403,156.30471789399562,149.86608984089125,152.60802107580437,157.96858949253644,159.94580232951182,156.75100269533988,146.56457760339163,151.15966520896362,160.6863549578146,162.3986518012765,158.37144703331336,158.50254233758835,155.54385836191014,155.83212435632225
2004-01-23 21:42:42+00:00,,,,,140.890819145162,136.2421968551195,130.94998988499475,152.71202994857873,164.25975549866536,159.29381386743032,150.4985031528751,137.6173014907842,138.09869703806285,140.53839314525482,148.4653147830809,,,146.26558985748576,140.89696532919717,142.22594864095166,150.44697912823204,157.9375097017385,160.73843905690734,156.47878020538798,146.32528568162996
2004-02-24 21:42:45+00:00,149.05872970966828,143.4546124097702,156.2059891787472,157.1239478845723,148.28115325907808,145.98597365184324,151.92021689617542,,,171.317771586511,159.50603633691014,141.13763133223978,148.14933313616632,157.54087285164843,161.31019634355238,151.5240232455552,152.03031926327643,163.41212146147262,161.19447781887527,163.92820594465712,,,149.45672505055524,156.18259227335022,157.01259991859484
2004-03-27 21:42:57+00:00,147.364078888221,146.76306304227415,151.73908190453153,146.52505617687945,152.0563750343864,153.50537044272295,158.46240906051253,170.4341303423091,170.66468223654192,171.25692160654918,,,158.8019565020762,165.51652097390368,162.2300900439927,160.1578956153441,161.2997936917911,159.33951358950605,159.08323121446767,171.6949363798327,172.07414003405464,180.1732948712091,183.3335861309851,,
2004-04-04 21:33:01+00:00,135.35134397361995,129.45405920228924,131.52912618088618,134.231475482111,132.8352646387759,136.59084457956757,143.74551458783137,151.70399403885702,159.62026674651935,155.16134657789075,152.97759378520797,153.9260054792049,151.6028084719775,150.4352869493306,146.58200435272553,148.97524070736628,143.07187502803674,145.8401359810454,156.2178275688838,167.7987761111338,171.92711444695618,166.92674471272682,171.65368554855976,169.85317519596796,164.5552144877288
2004-05-06 21:33:58+00:00,141.42939245215638,131.2930682666987,135.0865586970364,121.95944209469437,127.08630776497064,127.92652368530304,123.86019116931308,135.14038872922092,142.5251003406204,140.01469819874376,138.27409504767692,131.17742464863875,130.8420993646134,134.26191931281394,127.7069298455879,125.54959588673536,127.98824586382361,123.2296324462156,127.50563727463268,131.25175120599818,141.71981375661875,139.7010037459846,139.40524658417124,149.64153200985567,150.48564549477626
2004-05-22 21:34:26+00:00,141.53116612507588,125.25001555926839,114.06410320362164,116.83310286332602,124.45610828175727,131.22281223588521,129.01315352418294,153.65072280248714,151.96321212761328,161.5361792547567,153.0891804624861,145.65990301905646,149.93882630121644,151.033106067299,152.63935354938351,162.26201905675006,146.50860809146815,150.86683437044513,154.75167352489868,152.85041751312954,164.7654310934565,183.61612737817026,202.10638086149987,180.2017577571441,172.88209115096308
2004-05-30 21:42:48+00:00,,,106.58746600320421,100.45420445201577,107.69712736946992,114.62193514900001,128.71310645747005,152.679193371637,142.06282986947528,140.33603092721688,139.93290082553236,132.43779351900304,,,,,,,,,,,,,
2004-06-07 21:34:54+00:00,,,,,118.35601896996177,122.32420586168718,119.44200439928493,134.46408055536165,134.92792057727604,141.7550059230558,130.67559735054647,128.74104594092816,128.14770159065702,125.98986580718434,125.5207333331347,116.8951317795112,112.75600942032095,113.10134768087372,119.73121118386776,125.34741613153804,132.280983635285,124.72726832846104,142.18194488813316,150.91838598663767,146.58630687206823
2004-06-23 21:35:22+00:00,,,,111.60327116444871,125.60739550453603,129.94928872410733,129.19290330769775,145.97077338637138,150.3739711556194,143.26328355931946,135.7509236187756,126.84219220442016,126.56898733422173,126.19078366803552,118.99194781457989,122.32721204088143,118.67484055666503,130.9060621050787,138.89285926800557,146.88481948341095,157.69634052231928,142.7901362019463,166.41444600631309,155.24467220471837,153.94701645098408
2004-07-25 21:36:14+00:00,140.9841985327694,140.30379731545,141.17843735537616,138.55855262325414,141.87699479895142,146.20968251723113,140.3288574570197,138.0440298582995,142.1797044033231,136.63646913151703,,,,,,,,,,,,,,,
2004-08-02 21:42:28+00:00,136.27402912491826,128.1113429724967,127.22697108436405,129.90915556210075,133.59401180200763,132.98086273209927,127.39459470741654,138.4743494994077,142.5050680126385,141.8460336322113,,,132.11382290381297,129.0135672874675,131.9262796282202,122.67579285096276,116.77462683139417,119.19318341970572,129.3669440565696,140.64825760819363,148.17017867032465,152.68151725326422,162.8100645132467,,
2004-08-26 21:36:59+00:00,119.09026933596076,115.96968042109253,109.02836346708266,114.2964032390389,123.02840041213202,132.22549965825593,124.8750711797876,132.97820895853792,136.29454532729088,122.63481251312315,109.84591501033938,107.54310745436528,100.94977820113286,103.12549836044622,97.15492370440066,91.51282365838938,93.97005669359936,94.73549383522095,102.85260335528525,105.0111381511324,121.14875557642694,129.04503394188342,133.35952373755205,132.5906952225566,140.4284845917654
2004-09-03 21:42:23+00:00,145.3320090694326,138.08704187844128,143.78832419671235,139.687548327784,135.09590888756549,139.63395406392053,133.4230014005056,,136.89130603582322,132.61323187787343,125.9207026992284,121.02490790924983,124.21545917569232,121.40482565206796,119.77178512045674,113.82140844036954,113.18527135365396,108.24799597754284,109.80701163411273,119.91082473139696,,,159.80569645572893,155.4781076484007,154.09902091165435
2004-09-19 21:42:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29 21:38:28+00:00,160.03427342613367,157.1545199350222,162.84010072449576,161.35608118351684,155.92960013854812,159.95253679571144,158.464830729485,174.39448689839122,171.32121370314542,163.0407923858291,154.35557839035113,144.43163640357992,120.62207745446007,115.80740755873555,109.0922984075063,119.88649212588977,119.31631875820624,113.60002678438863,115.18261970742375,119.38471897440671,145.15967230077652,159.08904545954044,175.7639851035648,173.0959077540543,175.4375488819942
2004-11-06 21:42:35+00:00,172.0570859333211,162.77322967863626,161.7616649206517,162.3743075626977,157.47110759846416,,,177.58731625506041,195.78962138621054,164.1944060285444,149.31599126348198,143.7982632404671,140.90696514022713,137.94918869715528,133.86836215774926,124.4256225905388,116.18391458918902,112.6108199329994,112.06180056050657,,129.9146450746806,145.29462169412614,159.27152720090436,158.12098315824693,155.36766214183277
2004-11-22 21:42:42+00:00,182.872801997676,173.47100447631672,161.39247991698463,165.75339556335985,172.49322547573783,174.66608619489924,,,172.21910758172294,175.9685703238728,181.9150523453416,166.26963290492688,147.83834414485185,145.66222744927651,147.55748465223604,151.77159583837755,145.0151039813674,147.14414418798074,135.26022639785114,,,,182.26434083866116,170.80892276552046,160.29250577798797
2004-12-08 21:42:50+00:00,163.45478175171365,161.51012242332447,155.33820883364692,151.23203305599608,152.69309215996745,153.0929603015503,157.28696302466287,167.43036452809065,,,146.65601822392526,138.6744229398085,122.42705030804018,121.79367969959472,120.28375628108063,122.49567514204699,120.46475066118322,124.87091128357841,118.68974609492773,125.75186554096277,133.63958921132692,,,,
2005-02-10 21:43:14+00:00,159.81113656481133,160.30916942343868,,,142.97895121245708,148.69951081123585,141.86901217039303,150.9575457495577,156.20567318191138,149.04726401081194,145.26754468375705,135.5663799519071,139.26639797320183,133.55866178055444,133.0734605454577,124.10599661973777,,,124.50372782969588,130.29731020961856,135.11014515125797,143.2050622365253,160.32174910814922,168.8333476430653,174.19546910188274
2005-02-18 21:40:18+00:00,154.6749876873419,149.20923744996833,148.15586827847,157.28115372578924,142.26755286298064,128.5230594989995,130.73540696935368,136.80124575769665,137.4733666808677,130.93827782586763,130.4006505546807,133.5522018246702,129.30460786110385,122.07328125980986,115.67282458864263,115.47590969020102,113.49220274190515,114.58975107156851,112.6661369478598,121.83487396326085,125.78083511085613,129.02594975871898,146.17404040391676,155.79300734919482,173.34127893414805
2005-03-22 21:40:41+00:00,141.2102158768331,145.424756648562,141.16711013538372,143.20219045186332,145.04057870526486,142.60090424278113,145.77279640567195,152.83880119037258,152.97125423768267,141.1203230287402,136.88989641881363,131.5077542671606,124.68714544015482,118.62653317136999,129.50401203053713,130.978935006773,129.99896193320228,128.26927717471307,127.33788340392168,135.29872098006362,149.37902868031264,169.04942232887134,175.87104208013506,174.5797498522709,172.6768470477737
2005-03-30 21:43:20+00:00,159.60837241412008,152.78010471383044,159.1948332803651,161.25963899230774,159.15006762436187,160.18665595097622,153.91932064512565,161.98874437434023,162.59670525025254,,,134.2777327224656,136.15511884958488,137.04476904834516,140.71841287685407,139.7640950774146,137.21191922280005,133.34508204903014,134.0048632443422,142.93952733377026,151.94579295097896,166.985639246902,,,
2005-05-09 21:40:56+00:00,136.65794140019133,133.3896308536193,138.50432182463211,133.63886822376807,140.36137122556488,139.80992128709244,127.63103930293347,141.542768678189,147.29962228381328,133.06160720409883,125.3142125281432,118.29586014681816,117.7732380919274,114.62495068810492,112.31778768990988,113.28815731085692,101.93975393356699,103.22218165610371,105.79034948545927,121.08389716786294,134.87720805108927,148.81291386822218,159.06593212197356,159.73746566632371,160.90259592921242
2005-06-02 21:43:12+00:00,133.08507129518011,116.9760997999417,118.47563936524165,120.9433010901559,148.5369274003836,154.9132107304796,149.64405207920476,138.91454186127467,140.17635544074804,,,,111.57431534711826,104.02521716359637,109.8432994562621,112.48440141677916,108.25961897108331,103.92836336568031,108.17381650336368,108.82706293852125,120.92080366254928,147.12773373023282,156.28212566966505,,
2005-06-10 21:41:12+00:00,143.4461770240637,133.66408939020835,146.33286552293825,149.5007958373431,149.45417765757338,155.7130408588986,143.87665616362926,150.72634492820256,142.0936149954968,132.96928265840103,125.22355223539984,120.41445774556703,125.79677846226276,123.01624068536276,127.60273638726596,121.24727804527024,117.55163154476772,110.30311548503956,117.81061480201464,129.33196410081064,140.80277145459277,150.64138404795315,158.46951405558633,161.61772046397076,163.60491233174452
2005-06-26 21:41:16+00:00,140.73346558815172,131.59373162865538,124.8497461706764,126.29500047826271,135.37201736095602,143.85999396622532,132.83448682565907,135.88454951339267,137.95727093518946,135.411624950559,133.4973527354985,121.60558807290384,111.86417115371367,104.93187557824218,103.11955618951374,,,,102.08245149065142,110.51397258831835,128.76338467709257,139.23766614982713,154.54337811155176,155.451375767586,163.4407864130417
2005-07-12 21:41:23+00:00,149.2335251734244,136.6965152999893,137.49182611756368,128.2202098186883,132.2688218676706,123.41502232735164,108.10107447242738,119.05582626201705,119.1115600138472,115.25918392410816,120.77450357683267,114.3781836009938,119.4371353643593,116.58842065625014,116.26526487320702,114.96132105468489,107.33974033268083,108.27798704443039,101.19624312026875,106.87211336217005,114.56734979263685,124.09954150033023,134.19479654393294,141.5979128746445,157.28781029915106
2005-07-20 21:43:05+00:00,139.59145042563878,126.6861645283031,117.3719200057885,112.89876764656424,124.69265493427928,,,131.898316002528,128.1532736204756,122.14490032057915,110.80772787922838,112.48064529382152,111.20445920145757,102.40494972190501,106.32989327450552,100.60312129672411,91.55617451007788,94.49454961075969,,,125.76659028481868,135.55345564621885,121.8707339433108,121.36661732906036,135.69026480636035
2005-07-28 21:41:34+00:00,152.96202691016805,146.83254185109303,146.07861272680535,137.49607490194524,128.39527895105863,133.10169290623313,131.96598001957256,132.53694354123184,137.82132864965973,131.3864265759524,127.39431032802034,135.6487039603532,128.62548038364702,124.77576248961654,129.12411358969712,121.5899071444462,113.713639476997,96.73564822327862,103.37646109654908,110.75728925973252,125.9809972218142,138.82495282841424,135.12683129584906,144.26730495804838,163.4919324767795
2005-08-29 21:41:46+00:00,140.00501654435232,132.78397394083137,124.52934387553913,108.82580037759755,118.33782208516622,124.19484777509781,128.84690759823562,146.5734177538424,147.30590571258654,149.95414402280497,155.3798613568641,153.78863236182133,145.005475938502,137.47613618869846,136.8157020422164,131.23796331653418,110.23381363498872,118.96130249263179,116.46650384911452,120.50945423939295,140.4699986992367,151.016988071481,165.81095685924305,153.895064569394,154.81893285276803
