dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2003-12-14 21:32:14+00:00,359.79,340.14,350.57,359.26,358.35,360.09,352.37,355.74,369.6,378.76,366.17,360.32,358.14,364.61,352.71,348.85,352.9,347.46,345.45,348.98,349.97,369.79,376.61,366.0,361.83,L5
2003-12-30 21:32:24+00:00,334.9871428571428,339.5071428571428,348.56,354.35,345.3533333333333,344.3433333333333,339.9233333333333,350.0933333333333,353.4733333333333,346.97,343.81333333333333,335.09,334.5433333333333,354.12333333333333,360.6133333333333,358.2133333333333,357.1,352.99333333333334,351.9033333333333,337.2833333333333,330.8671428571428,341.4633333333333,350.31,340.62333333333333,331.02714285714285,L5
2004-01-15 21:32:26+00:00,348.07,351.17,353.43,348.19,328.4733333333333,331.12333333333333,338.2233333333333,352.8333333333333,361.2133333333333,360.26,354.12333333333333,356.92,349.8433333333333,353.1333333333333,358.6533333333333,360.2633333333333,358.18,346.75333333333333,351.5233333333333,360.8933333333333,362.92,358.4833333333333,358.97,355.7633333333333,356.52,L5
2004-01-23 21:42:42+00:00,,,,,341.7966666666667,338.8066666666667,332.3066666666667,354.25666666666666,365.5166666666667,360.81,352.00666666666666,339.22,339.2866666666667,342.4066666666667,350.1766666666667,,,348.2666666666667,342.9166666666667,343.99666666666667,351.3614285714286,359.1766666666667,362.84,358.2166666666667,348.08142857142855,L7
2004-02-24 21:42:45+00:00,350.24571428571426,345.31571428571425,357.64,358.71,349.97,347.48,354.2,,,373.06,360.86,342.73,350.13,358.78,362.47,353.92,353.69,364.62,359.63,365.93,,,351.84999999999997,355.7,358.56571428571425,L7
2004-03-27 21:42:57+00:00,348.17,347.65,352.57,347.13,352.9033333333333,354.5433333333333,359.2933333333333,371.6133333333333,371.6133333333333,371.67,,,359.3633333333333,366.4433333333333,363.2233333333333,361.0433333333333,361.61,360.0833333333333,360.6333333333333,372.30333333333334,372.65,381.1733333333333,385.13,,,L7
2004-04-04 21:33:01+00:00,338.35857142857145,331.97857142857146,333.90000000000003,336.54,335.2933333333333,339.00333333333333,344.4633333333333,354.0433333333333,361.6733333333333,357.47,355.8633333333333,357.28,353.6433333333333,352.9433333333333,348.4633333333333,351.4533333333333,346.02000000000004,348.7933333333333,359.05333333333334,371.75333333333333,374.8885714285714,369.75333333333333,373.86,372.5933333333333,367.36857142857144,L5
2004-05-06 21:33:58+00:00,340.11857142857144,332.06857142857143,333.21000000000004,320.3,324.9,326.46,322.06,333.69,340.49,338.71000000000004,336.18,329.6,328.77,332.32,325.69,324.56,325.89000000000004,321.06,325.34,329.12,339.5785714285714,337.65,,347.86,348.12857142857143,L5
2004-05-22 21:34:26+00:00,336.6385714285714,321.91857142857145,310.78000000000003,312.27000000000004,317.0466666666667,322.6166666666667,319.1166666666667,343.56666666666666,343.49666666666667,347.41,339.3266666666667,334.02,336.1066666666667,338.9166666666667,338.7766666666667,345.0766666666667,339.49,340.43666666666667,345.9566666666667,346.5766666666667,356.8985714285715,369.8366666666667,387.68,368.5966666666667,363.91857142857145,L5
2004-05-30 21:42:48+00:00,,,307.95,301.98,308.9666666666667,315.9266666666667,334.5266666666667,354.87666666666667,345.0866666666667,342.1,345.4066666666667,334.66,,,,,,,,,,,,,,L7
2004-06-07 21:34:54+00:00,339.94,326.64,310.78999999999996,304.92,314.65,318.64,317.0,330.04,331.44,337.96,327.51,326.07,325.64,322.51,322.61,313.44,309.46999999999997,309.85,315.98,321.84,329.26,318.99,339.32,347.49,343.88,L5
2004-06-23 21:35:22+00:00,327.45142857142855,317.8614285714286,311.68,311.57,326.1033333333333,329.8433333333333,329.3833333333333,345.6533333333333,350.37333333333333,343.85,335.5433333333333,326.85,326.43333333333334,326.8333333333333,318.56333333333333,322.30333333333334,318.62,330.5333333333333,338.7333333333333,346.3833333333333,357.4214285714286,342.99333333333334,366.54,355.1633333333333,354.06142857142856,L5
2004-07-25 21:36:14+00:00,341.0671428571428,339.9471428571428,341.19,338.89,341.91,346.41,340.59,338.72,342.72,335.87,,,,,,,,,,,,,,,,L5
2004-08-02 21:42:28+00:00,335.39142857142855,327.59142857142854,325.68,328.84000000000003,332.5266666666667,331.8266666666667,326.12666666666667,337.2066666666667,341.7766666666667,340.72,,,330.9866666666667,327.4566666666667,331.0966666666667,321.1566666666667,315.5,318.43666666666667,327.9766666666667,339.19666666666666,346.83142857142855,350.9866666666667,362.44,,,L7
2004-08-26 21:36:59+00:00,305.39714285714285,298.7571428571428,290.11,296.55,303.1066666666667,311.2166666666667,296.3566666666667,306.1366666666667,310.56666666666666,,,,,,,,,,283.7366666666667,,300.79714285714283,308.5966666666667,,,320.22714285714284,L5
2004-09-03 21:42:23+00:00,354.91142857142853,346.7314285714286,352.64,348.95,343.92,349.36,338.85,,346.77,343.26,338.46,330.49,337.11,330.14,329.04,320.27,320.33,317.72,320.1,331.06,,,365.79,363.09,371.4214285714286,L7
2004-09-19 21:42:17+00:00,358.8342857142857,351.32428571428574,356.76,351.19,346.6933333333333,346.5233333333333,339.93333333333334,351.31333333333333,359.7833333333333,352.66999999999996,348.9033333333333,,,335.2133333333333,328.7133333333333,320.7733333333333,320.62,315.75333333333333,318.7733333333333,324.9133333333333,336.4842857142857,339.4033333333333,368.04999999999995,361.3433333333333,,L7
2004-10-29 21:38:28+00:00,359.64,356.12,361.64,360.34,354.3566666666667,358.9566666666667,357.4566666666667,372.37666666666667,369.94666666666666,361.09,353.5966666666667,343.21,318.1166666666667,313.0266666666667,307.93666666666667,318.9166666666667,317.87,312.1466666666667,313.9166666666667,318.37666666666667,343.03,357.6066666666667,373.04,372.2666666666667,373.06,L5
2004-11-06 21:42:35+00:00,358.7142857142857,351.13428571428574,354.33,355.13,350.3633333333333,,,369.7033333333333,377.9733333333333,356.94,341.8433333333333,337.63,335.1733333333333,331.9433333333333,326.2933333333333,317.8933333333333,310.95,306.12333333333333,304.00333333333333,,,338.5733333333333,351.40000000000003,351.9733333333333,350.39428571428573,L7
2004-11-22 21:42:42+00:00,374.34,364.43,351.26000000000005,355.96000000000004,361.9133333333333,365.6733333333333,,,361.8633333333333,364.70000000000005,372.1333333333333,354.31,336.2733333333333,334.8433333333333,338.5933333333333,342.62333333333333,333.47,335.8433333333333,321.1733333333333,,,,368.62,359.0233333333333,350.47,L7
2004-12-08 21:42:50+00:00,364.68142857142857,361.94142857142856,356.29999999999995,351.87,353.59,353.68,358.44,369.02,,,347.5,339.35,323.32,322.98,321.85,323.29,320.72999999999996,326.38,320.04,326.48,333.84142857142854,,,339.57,347.28142857142853,L7
2005-02-10 21:43:14+00:00,360.3171428571428,360.9871428571428,,,344.36,349.43,342.51,351.97,356.73,349.41999999999996,345.82,335.66,339.85,334.18,334.08,325.31,,,325.69,330.91,335.4371428571428,343.72,360.59999999999997,369.27,373.52714285714285,L7
2005-02-18 21:40:18+00:00,353.18142857142857,347.26142857142855,345.88,357.56,340.1466666666667,326.6166666666667,329.1066666666667,334.62666666666667,335.6366666666667,328.88,328.8666666666667,331.33,327.7966666666667,320.5566666666667,313.0366666666667,313.6766666666667,310.96,312.87666666666667,310.9066666666667,319.5366666666667,323.89142857142855,327.2366666666667,345.43,349.37666666666667,369.32142857142856,L5
2005-03-22 21:40:41+00:00,342.83142857142855,346.50142857142856,341.67,343.82,347.1333333333333,343.62333333333333,346.7333333333333,353.5933333333333,354.1933333333333,342.26,338.3433333333333,332.74,325.8433333333333,320.4133333333333,330.68333333333334,332.2133333333333,331.39,329.05333333333334,328.9733333333333,335.00333333333333,351.07142857142856,368.37333333333333,377.09999999999997,376.9133333333333,373.96142857142854,L5
2005-03-30 21:43:20+00:00,360.4871428571428,353.78714285714284,359.84,362.34999999999997,359.89,360.74,354.48,362.91,363.67,,,335.6,336.95,338.22,341.11,340.03,337.83,334.93,334.25,343.65,352.28714285714284,368.37,,,378.90714285714284,L7
2005-05-09 21:40:56+00:00,334.51714285714286,331.1271428571428,335.92,331.0,337.9,337.48,325.59,338.7,344.59,330.88,321.28,315.41,316.39,311.77,309.6,311.42,299.46000000000004,301.22,303.88,317.94,332.89714285714285,347.57,356.75,356.96,358.8671428571428,L5
2005-06-02 21:43:12+00:00,333.95,317.89,318.77,322.61,347.37666666666667,355.3966666666667,352.5966666666667,339.2266666666667,340.81666666666666,324.12,,,312.12666666666667,304.81666666666666,310.43666666666667,313.06666666666666,309.45,304.44666666666666,308.3666666666667,,,,357.27,,,L7
2005-06-10 21:41:12+00:00,337.68428571428575,327.93428571428575,341.8,343.49,344.88,350.85,337.09,344.71,335.61,327.25,317.88,315.86,319.78,316.8,319.56,317.61,310.65,305.67,312.84,323.75,335.6642857142857,344.71,351.27,356.16,357.68428571428575,L5
2005-06-26 21:41:16+00:00,338.6385714285714,329.4485714285714,320.47999999999996,322.28999999999996,327.94666666666666,339.4166666666667,329.6166666666667,335.19666666666666,334.8266666666667,332.09999999999997,330.24666666666667,318.56,309.6766666666667,302.2866666666667,299.0366666666667,296.3866666666667,294.12,288.8966666666667,299.44666666666666,308.56666666666666,328.73857142857145,336.62666666666667,346.95,352.44666666666666,360.1385714285714,L5
2005-07-12 21:41:23+00:00,346.1,333.78,332.66,326.54,327.7366666666667,320.0866666666667,305.7066666666667,316.4666666666667,315.7366666666667,311.98,317.0866666666667,311.54,316.0566666666667,312.6766666666667,313.3066666666667,311.7166666666667,305.61,305.19666666666666,297.7066666666667,302.7966666666667,311.2,321.7266666666667,327.97,338.5366666666667,354.55,L5
2005-07-28 21:41:34+00:00,352.94,347.25,347.03,337.83,328.87,333.2,332.35,332.74,336.68,331.64,328.1,335.66,328.93,325.05,329.56,321.67,313.78,297.01,303.55,310.59,326.19,339.13,335.02,344.48,362.76,L5
2005-08-29 21:41:46+00:00,338.92857142857144,331.93857142857144,323.07,307.69,317.0233333333333,322.9233333333333,327.56333333333333,345.3533333333333,345.4833333333333,347.07,354.1533333333333,352.51,343.75333333333333,336.3633333333333,335.4233333333333,331.0433333333333,308.28999999999996,317.3833333333333,315.2733333333333,319.0733333333333,338.3885714285714,349.2733333333333,362.13,356.4233333333333,353.49857142857144,L5
2005-10-08 21:42:41+00:00,346.52714285714285,341.8671428571428,343.74,341.94,339.06333333333333,348.3233333333333,341.9433333333333,,,349.08,344.8333333333333,333.51,336.4433333333333,334.7033333333333,333.3933333333333,331.8233333333333,332.26,326.74333333333334,325.9833333333333,335.05333333333334,,,362.78,362.6133333333333,365.90714285714284,L7
2005-10-24 21:42:55+00:00,341.04285714285714,335.91285714285715,337.85,332.07,,,333.3866666666667,347.2166666666667,349.7966666666667,340.89,339.3866666666667,332.63,344.12666666666667,340.6566666666667,338.5966666666667,330.69666666666666,331.65000000000003,,,332.94666666666666,339.3728571428572,355.7166666666667,365.59000000000003,365.5166666666667,359.0528571428572,L7
2005-11-01 21:41:44+00:00,344.30857142857144,329.0785714285714,328.27000000000004,327.44,332.7666666666667,336.6666666666667,338.1066666666667,348.3966666666667,362.18666666666667,353.52000000000004,348.6166666666667,349.68,354.9766666666667,356.6066666666667,344.8866666666667,339.8666666666667,341.07000000000005,336.6466666666667,333.44666666666666,337.5466666666667,343.53857142857146,368.68666666666667,383.66,380.6666666666667,370.42857142857144,L5
2005-11-09 21:43:06+00:00,345.06142857142856,342.06142857142856,339.66999999999996,336.90999999999997,,,,356.0733333333333,362.30333333333334,352.64,346.62333333333333,343.53,345.75333333333333,347.0733333333333,349.5333333333333,349.7933333333333,343.04999999999995,346.7833333333333,,,343.88142857142856,355.8633333333333,358.03999999999996,367.7633333333333,363.7314285714286,L7
2006-01-20 21:43:37+00:00,358.17285714285714,355.2628571428572,362.03,367.17,,,378.9166666666667,378.4166666666667,377.4266666666667,374.62,369.8066666666667,363.81,369.2666666666667,376.1666666666667,375.1666666666667,371.4666666666667,362.28999999999996,351.2166666666667,356.1766666666667,363.3666666666667,365.7528571428572,381.5166666666667,390.81,385.9666666666667,379.72285714285715,L5
2006-02-05 21:44:00+00:00,331.32714285714286,334.6871428571428,334.4,328.0,332.06333333333333,336.68333333333334,340.06333333333333,349.3433333333333,353.74333333333334,346.89,349.25333333333333,347.87,347.4833333333333,345.2133333333333,347.3833333333333,340.81333333333333,338.64,329.3933333333333,332.62333333333333,337.0333333333333,347.10714285714283,364.4133333333333,378.31,371.4533333333333,366.5571428571428,L5
2006-02-13 21:43:43+00:00,342.0057142857143,342.60571428571427,342.67,343.16,,,359.3333333333333,368.9233333333333,374.24333333333334,367.61,364.7833333333333,362.75,363.5733333333333,360.3333333333333,363.4033333333333,355.8633333333333,350.67,,,349.81333333333333,360.54571428571427,372.31333333333333,389.84000000000003,379.7133333333333,382.62571428571425,L7
2006-04-10 21:45:17+00:00,343.3885714285714,341.87857142857143,337.46000000000004,332.66,341.87,339.29,331.18,346.69,366.65,359.99,356.38,359.25,357.5,351.34,342.76,347.35,351.73,332.96,319.82,327.66,356.49857142857144,371.27,387.20000000000005,376.48,357.6385714285714,L5
2006-04-18 21:43:39+00:00,350.8628571428572,340.48285714285714,346.69,340.28,338.3266666666667,334.69666666666666,331.4766666666667,354.7166666666667,377.8066666666667,385.15999999999997,376.6466666666667,359.69,,,352.87666666666667,347.9666666666667,347.74,335.9066666666667,334.68666666666667,343.8366666666667,362.2628571428572,366.56666666666666,394.61,392.3566666666667,373.9428571428572,L7
2006-06-05 21:43:42+00:00,318.56428571428575,302.1042857142857,300.85,299.78000000000003,307.68,,,317.07,320.39,310.27000000000004,312.66,310.77,306.41,310.08,311.93,,,299.65,,,,,346.47,351.62,350.8042857142857,L7
2006-06-13 21:46:13+00:00,327.83,317.93,305.12,313.26,316.5133333333333,324.9233333333333,317.7133333333333,320.7233333333333,320.0233333333333,315.74,310.0933333333333,311.64,319.4133333333333,322.6433333333333,320.5233333333333,318.5433333333333,316.96,315.7833333333333,316.6533333333333,321.5133333333333,324.59,326.7233333333333,342.87,355.4433333333333,357.0,L5
2006-06-21 21:43:38+00:00,325.8642857142857,310.07428571428574,318.41,306.63,325.2633333333333,327.24333333333334,330.50333333333333,342.4633333333333,,,313.0833333333333,321.67,328.50333333333333,342.1033333333333,336.50333333333333,325.80333333333334,327.45000000000005,331.6533333333333,329.87333333333333,,,,,,359.7142857142857,L7
2006-06-29 21:46:28+00:00,332.52714285714285,325.29714285714283,314.55,312.11,309.6533333333333,321.1333333333333,321.0233333333333,331.62333333333333,324.8533333333333,330.65000000000003,332.6733333333333,327.18,334.24333333333334,335.1633333333333,336.74333333333334,324.74333333333334,321.01,308.5833333333333,325.4133333333333,327.62333333333333,341.9271428571428,337.6333333333333,360.54,366.2933333333333,363.3171428571428,L5
2006-07-07 21:43:31+00:00,315.48857142857145,300.34857142857146,307.58,,,303.1466666666667,309.2266666666667,314.1366666666667,322.24666666666667,316.64,308.43666666666667,313.41,309.6766666666667,307.3066666666667,314.31666666666666,319.4566666666667,,,308.9066666666667,,,,357.91,343.0866666666667,348.58857142857147,L7
2006-07-23 21:43:23+00:00,,,,291.66999999999996,307.9766666666667,308.24666666666667,300.99666666666667,308.68666666666667,315.93666666666667,316.91999999999996,320.5766666666667,315.49,,,,,,,,,,,,,,L7
2006-07-31 21:46:54+00:00,328.3828571428572,303.70285714285717,308.66,296.02000000000004,291.94,298.87,296.22,315.96,317.19,301.51000000000005,300.76,277.92,306.46,331.96,,,,,,,,,,,,L5
