dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2005-03-22 21:40:41+00:00,342.83,346.50,341.67,343.82,347.13,343.62,346.73,353.59,354.19,342.26,338.34,332.74,325.84,320.41,330.68,332.21,331.39,329.05,328.97,335.00,351.07,368.37,377.10,376.91,373.96,L5
2005-03-30 21:43:20+00:00,360.49,353.79,359.84,362.35,359.89,360.74,354.48,362.91,363.67,,,335.60,336.95,338.22,341.11,340.03,337.83,334.93,334.25,343.65,352.29,368.37,,,378.91,L7
2005-05-09 21:40:56+00:00,334.52,331.13,335.92,331.00,337.90,337.48,325.59,338.70,344.59,330.88,321.28,315.41,316.39,311.77,309.60,311.42,299.46,301.22,303.88,317.94,332.90,347.57,356.75,356.96,358.87,L5
2005-06-02 21:43:12+00:00,333.95,317.89,318.77,322.61,347.38,355.40,352.60,339.23,340.82,324.12,,,312.13,304.82,310.44,313.07,309.45,304.45,308.37,,,,357.27,,,L7
2005-06-10 21:41:12+00:00,337.68,327.93,341.80,343.49,344.88,350.85,337.09,344.71,335.61,327.25,317.88,315.86,319.78,316.80,319.56,317.61,310.65,305.67,312.84,323.75,335.66,344.71,351.27,356.16,357.68,L5
2005-06-26 21:41:16+00:00,338.64,329.45,320.48,322.29,327.95,339.42,329.62,335.20,334.83,332.10,330.25,318.56,309.68,302.29,299.04,296.39,294.12,288.90,299.45,308.57,328.74,336.63,346.95,352.45,360.14,L5
2005-07-12 21:41:23+00:00,346.10,333.78,332.66,326.54,327.74,320.09,305.71,316.47,315.74,311.98,317.09,311.54,316.06,312.68,313.31,311.72,305.61,305.20,297.71,302.80,311.20,321.73,327.97,338.54,354.55,L5
2005-07-28 21:41:34+00:00,352.94,347.25,347.03,337.83,328.87,333.20,332.35,332.74,336.68,331.64,328.10,335.66,328.93,325.05,329.56,321.67,313.78,297.01,303.55,310.59,326.19,339.13,335.02,344.48,362.76,L5
2005-08-29 21:41:46+00:00,338.93,331.94,323.07,307.69,317.02,322.92,327.56,345.35,345.48,347.07,354.15,352.51,343.75,336.36,335.42,331.04,308.29,317.38,315.27,319.07,338.39,349.27,362.13,356.42,353.50,L5
2005-10-08 21:42:41+00:00,346.53,341.87,343.74,341.94,339.06,348.32,341.94,,,349.08,344.83,333.51,336.44,334.70,333.39,331.82,332.26,326.74,325.98,335.05,,,362.78,362.61,365.91,L7
2005-10-24 21:42:55+00:00,341.04,335.91,337.85,332.07,,,333.39,347.22,349.80,340.89,339.39,332.63,344.13,340.66,338.60,330.70,331.65,,,332.95,339.37,355.72,365.59,365.52,359.05,L7
2005-11-01 21:41:44+00:00,344.31,329.08,328.27,327.44,332.77,336.67,338.11,348.40,362.19,353.52,348.62,349.68,354.98,356.61,344.89,339.87,341.07,336.65,333.45,337.55,343.54,368.69,383.66,380.67,370.43,L5
2005-11-09 21:43:06+00:00,345.06,342.06,339.67,336.91,,,,356.07,362.30,352.64,346.62,343.53,345.75,347.07,349.53,349.79,343.05,346.78,,,343.88,355.86,358.04,367.76,363.73,L7
2006-01-20 21:43:37+00:00,358.17,355.26,362.03,367.17,,,378.92,378.42,377.43,374.62,369.81,363.81,369.27,376.17,375.17,371.47,362.29,351.22,356.18,363.37,365.75,381.52,390.81,385.97,379.72,L5
2006-02-05 21:44:00+00:00,331.33,334.69,334.40,328.00,332.06,336.68,340.06,349.34,353.74,346.89,349.25,347.87,347.48,345.21,347.38,340.81,338.64,329.39,332.62,337.03,347.11,364.41,378.31,371.45,366.56,L5
2006-02-13 21:43:43+00:00,342.01,342.61,342.67,343.16,,,359.33,368.92,374.24,367.61,364.78,362.75,363.57,360.33,363.40,355.86,350.67,,,349.81,360.55,372.31,389.84,379.71,382.63,L7
2006-04-10 21:45:17+00:00,343.39,341.88,337.46,332.66,341.87,339.29,331.18,346.69,366.65,359.99,356.38,359.25,357.50,351.34,342.76,347.35,351.73,332.96,319.82,327.66,356.50,371.27,387.20,376.48,357.64,L5
2006-04-18 21:43:39+00:00,350.86,340.48,346.69,340.28,338.33,334.70,331.48,354.72,377.81,385.16,376.65,359.69,,,352.88,347.97,347.74,335.91,334.69,343.84,362.26,366.57,394.61,392.36,373.94,L7
2006-06-05 21:43:42+00:00,318.56,302.10,300.85,299.78,307.68,,,317.07,320.39,310.27,312.66,310.77,306.41,310.08,311.93,,,299.65,,,,,346.47,351.62,350.80,L7
2006-06-13 21:46:13+00:00,327.83,317.93,305.12,313.26,316.51,324.92,317.71,320.72,320.02,315.74,310.09,311.64,319.41,322.64,320.52,318.54,316.96,315.78,316.65,321.51,324.59,326.72,342.87,355.44,357.00,L5
2006-06-21 21:43:38+00:00,325.86,310.07,318.41,306.63,325.26,327.24,330.50,342.46,,,313.08,321.67,328.50,342.10,336.50,325.80,327.45,331.65,329.87,,,,,,359.71,L7
2006-06-29 21:46:28+00:00,332.53,325.30,314.55,312.11,309.65,321.13,321.02,331.62,324.85,330.65,332.67,327.18,334.24,335.16,336.74,324.74,321.01,308.58,325.41,327.62,341.93,337.63,360.54,366.29,363.32,L5
2006-07-07 21:43:31+00:00,315.49,300.35,307.58,,,303.15,309.23,314.14,322.25,316.64,308.44,313.41,309.68,307.31,314.32,319.46,,,308.91,,,,357.91,343.09,348.59,L7
2006-07-23 21:43:23+00:00,,,,291.67,307.98,308.25,301.00,308.69,315.94,316.92,320.58,315.49,,,,,,,,,,,,,,L7
2006-07-31 21:46:54+00:00,328.38,303.70,308.66,296.02,291.94,298.87,296.22,315.96,317.19,301.51,300.76,277.92,306.46,331.96,,,,,,,,,,,,L5
2006-09-01 21:47:19+00:00,337.01,331.24,327.27,325.31,332.78,332.97,334.56,340.05,343.77,339.53,338.24,335.97,332.71,322.62,328.10,335.76,333.32,334.62,338.59,352.45,361.55,363.76,378.39,372.57,375.42,L5
2006-09-17 21:47:31+00:00,336.70,336.42,338.00,335.04,337.45,336.67,333.10,344.75,339.60,331.40,334.78,341.49,330.72,327.03,330.33,320.88,319.03,336.36,341.67,341.30,347.60,356.76,377.15,368.72,365.98,L5
2006-09-25 21:43:08+00:00,359.81,,,354.72,351.04,350.79,347.26,350.68,353.72,353.77,353.48,350.46,355.28,352.99,,,348.44,345.47,348.84,353.23,356.99,372.44,386.36,382.15,378.06,L7
2006-10-03 21:47:41+00:00,340.83,346.38,343.34,333.24,339.82,339.59,333.14,333.15,332.47,324.54,334.40,336.41,330.66,322.91,324.44,320.30,321.51,314.03,318.31,324.82,334.54,347.58,355.15,359.46,360.97,L5
2006-10-27 21:43:21+00:00,352.51,,,,345.86,348.85,344.69,348.57,352.41,352.04,348.08,339.52,342.64,341.00,339.21,,,325.23,331.46,338.86,348.21,365.30,374.10,376.70,373.92,L7
2006-11-12 21:43:34+00:00,,344.97,356.58,358.88,351.52,348.77,347.51,348.43,353.21,,,331.66,334.50,331.15,327.40,318.76,321.42,329.76,331.54,336.54,341.66,354.27,,,367.55,L7
2006-11-28 21:43:44+00:00,361.71,364.34,368.18,371.35,365.39,367.28,,,,366.44,358.06,349.07,351.72,343.55,340.59,332.95,329.72,333.79,335.63,338.43,,,366.72,368.27,368.02,L7
2006-12-14 21:43:50+00:00,340.23,340.39,338.23,335.85,339.94,345.96,344.55,346.34,,,,318.19,312.68,309.31,306.28,303.83,303.35,311.53,305.09,313.11,317.22,,,,349.95,L7
2007-01-07 21:48:55+00:00,334.19,330.99,339.03,333.99,329.85,335.42,330.94,330.08,327.71,322.58,310.53,302.53,304.71,299.55,296.98,292.25,292.08,292.59,291.99,301.01,304.25,320.78,332.93,338.27,340.24,L5
2007-03-04 21:44:10+00:00,,349.06,352.59,349.32,335.77,344.36,351.35,350.57,351.60,342.92,331.82,325.58,323.68,,,314.89,306.50,304.55,327.94,316.07,,,,,,L7
2007-04-21 21:44:09+00:00,362.13,356.99,,,358.00,360.75,356.17,351.84,350.31,348.35,340.41,329.22,330.57,337.74,337.31,331.56,,319.91,323.32,324.81,324.99,336.84,352.54,363.92,366.06,L7
2007-06-08 21:43:56+00:00,336.21,338.02,338.16,342.28,342.81,337.90,336.22,340.36,337.61,327.44,327.64,323.84,,,311.84,318.38,306.61,306.53,307.95,,,,336.35,347.35,353.47,L7
2007-06-24 21:43:55+00:00,326.39,322.55,,,,318.50,313.01,326.07,321.06,314.40,312.65,308.44,,,296.83,,,291.40,293.59,,,,319.08,331.78,332.23,L7
2007-07-26 21:43:49+00:00,363.92,348.04,,,,,,,,,,,,,,328.61,315.87,303.05,303.81,318.42,335.86,350.45,345.73,341.67,,L7
2007-10-30 21:43:38+00:00,370.24,364.86,368.44,355.09,353.09,353.81,351.08,351.65,358.57,350.70,341.77,,331.61,331.78,334.60,330.80,333.52,324.55,323.81,324.64,329.73,341.54,356.39,,,L7
2008-01-02 21:44:01+00:00,392.75,377.73,375.30,375.17,375.04,391.10,386.15,377.02,375.62,374.93,,,349.22,352.21,338.16,337.44,346.58,340.57,347.70,330.78,340.79,351.80,370.42,,,L7
2008-06-10 21:43:27+00:00,337.64,323.86,,,329.08,330.29,,,,,312.64,,,304.91,,,,301.92,301.83,,,,310.47,324.93,,L7
2008-07-12 21:43:06+00:00,358.76,347.54,373.15,373.04,359.45,359.71,364.64,,,367.70,349.83,337.20,335.57,323.04,324.99,324.11,327.69,332.73,329.00,317.48,,,326.71,330.48,321.28,L7
2008-08-13 21:42:50+00:00,,,,,,,,,,,,,327.07,320.65,319.19,316.31,313.50,312.67,322.92,327.46,324.77,,,332.18,325.62,L7
2008-09-14 21:42:35+00:00,373.30,374.25,371.19,366.15,,,364.45,374.80,364.32,355.94,352.30,347.83,336.74,329.79,328.41,316.29,317.06,,,315.90,334.54,348.61,354.69,334.65,329.46,L7
2008-09-30 21:42:25+00:00,365.12,364.55,366.00,358.22,365.79,,,365.90,361.10,354.93,342.56,339.11,337.54,332.27,327.77,322.38,319.99,318.63,314.56,,326.55,334.01,343.50,339.24,333.52,L7
2008-11-17 21:42:51+00:00,370.73,367.01,379.16,386.17,382.06,381.83,361.17,,,373.50,359.93,,,,,,,,,,,,,,353.31,L7
2009-01-04 21:43:18+00:00,370.41,373.12,375.04,377.75,389.42,398.40,394.16,,,399.43,394.52,380.80,384.33,379.99,379.49,,367.78,352.50,358.12,,,,377.56,371.87,370.83,L7
2009-01-20 21:43:24+00:00,343.76,343.76,,,337.35,341.80,345.90,353.04,357.80,349.21,350.55,348.15,349.71,346.62,354.93,,,322.80,325.81,335.51,342.67,357.49,351.97,352.60,349.02,L7
2009-03-09 21:43:47+00:00,,,,341.75,348.18,352.24,355.09,373.31,376.90,361.91,358.81,366.78,369.01,373.21,,,351.11,349.98,360.57,363.10,373.80,383.39,371.01,382.73,368.32,L7
2009-04-10 21:43:59+00:00,349.30,341.32,338.56,327.93,334.88,335.71,,,338.66,331.78,334.80,332.42,327.69,321.98,320.05,321.59,315.46,308.87,309.24,,,331.70,344.34,343.99,343.45,L7
2009-05-12 21:44:06+00:00,338.45,333.10,338.89,332.32,333.53,336.74,327.14,341.81,335.97,340.25,,,,330.49,331.83,329.83,325.60,326.70,316.36,320.56,329.67,333.88,349.72,,,L7
2009-05-28 21:44:07+00:00,,338.71,350.12,345.72,343.20,345.65,333.38,344.35,340.51,348.67,335.34,330.06,331.97,,,334.28,331.02,335.85,331.27,337.33,337.97,345.37,361.20,370.49,363.39,L7
2009-06-13 21:44:06+00:00,336.34,326.85,323.00,,310.72,313.60,302.36,315.30,312.29,319.53,,,315.97,314.38,320.93,,,309.49,308.40,,,,323.32,,345.39,L7
2009-07-31 21:43:54+00:00,342.97,346.66,343.24,336.10,325.44,309.64,303.58,311.10,318.40,316.82,,,335.00,344.93,345.49,325.54,300.57,279.98,291.99,314.23,320.70,314.71,325.12,,,L7
2009-09-01 21:43:50+00:00,356.83,359.07,349.51,339.22,343.87,,,344.83,346.07,329.01,335.55,336.56,329.56,326.72,330.27,329.32,330.76,321.87,,,325.47,337.92,329.82,343.66,340.59,L7
2009-09-17 21:43:49+00:00,362.09,364.49,360.60,347.81,340.14,311.99,,355.89,357.28,348.16,317.78,335.88,334.84,330.69,349.78,348.96,343.12,331.83,309.51,,,348.64,332.39,341.35,357.42,L7
2009-10-19 21:43:53+00:00,348.15,348.51,339.67,329.45,324.29,328.50,325.96,334.84,335.76,,,323.15,327.65,327.90,325.40,314.96,310.05,305.24,308.68,314.02,319.22,324.06,,339.93,339.59,L7
2009-11-20 21:44:21+00:00,378.49,368.30,363.53,351.74,354.28,,,356.24,363.25,353.36,348.47,332.13,336.84,347.01,340.01,328.64,330.56,323.79,,,336.74,344.33,354.39,350.38,350.45,L7
2009-12-06 21:44:31+00:00,379.88,373.54,368.61,358.59,359.11,357.03,351.76,361.81,365.68,362.31,346.18,342.57,,,354.01,343.99,344.50,336.23,335.78,334.97,339.72,345.83,359.78,351.04,,L7
2010-02-08 21:45:30+00:00,371.13,362.11,358.45,354.36,357.99,355.29,355.73,357.97,362.03,347.87,341.11,,,344.59,342.40,328.08,319.86,312.68,309.27,307.24,317.14,334.66,337.93,335.18,,L7
2010-03-12 21:45:47+00:00,361.23,354.84,343.90,,,337.71,344.43,360.80,367.80,342.82,331.48,328.66,323.17,318.93,319.85,320.92,,,295.97,304.42,317.75,323.28,318.51,322.70,327.66,L7
2010-04-29 21:45:51+00:00,356.33,355.49,362.01,357.51,348.65,347.95,353.46,359.67,,,353.91,339.03,328.63,332.25,334.62,325.59,317.36,313.14,316.83,318.92,320.72,,,344.98,339.18,L7
2010-06-16 21:45:48+00:00,353.24,338.51,345.38,345.01,342.72,342.78,,347.43,349.81,349.48,341.10,329.01,336.25,323.45,322.93,317.58,322.55,314.29,317.40,,,334.32,350.96,351.48,350.77,L7
2010-07-02 21:45:52+00:00,349.34,337.28,337.65,,,342.27,339.51,349.46,351.24,345.53,335.51,330.56,332.65,318.63,314.66,316.21,,,315.16,,,,333.02,343.54,343.91,L7
2010-07-18 21:45:53+00:00,330.82,329.23,333.52,,,325.63,320.36,333.71,333.38,337.89,331.30,320.24,315.40,302.61,306.80,303.32,303.52,,301.97,,,,323.17,328.41,327.19,L7
