,dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
11,2001-04-20 21:43:46+00:00,154.62330794156514,157.6178456330174,159.68433767424403,149.40031870867105,152.80657606441355,152.63018822238365,168.33055553834532,175.79279599486608,172.07959814850804,160.4771536926532,160.11025043086954,159.49675006058334,161.00085795826917,150.2506904225542,152.19656399236737,146.01935169415452,141.47313165786807,138.5234600961902,146.0595459765362,162.03174534231968,167.863841040715,168.12614630840386,180.66623151145345,167.68483491756362,156.80679934579842
12,2001-05-22 21:43:30+00:00,145.4531499500465,135.06682244469738,139.6398384882611,136.97134191910268,144.1440541323903,147.07799786404445,143.54087375279818,149.03148924601413,149.44104579149032,141.89833751029224,137.54935732177037,141.82224971158325,147.1935627304503,134.72046571236098,131.68111591495955,127.99438940851262,129.37406292287946,135.547414429745,131.04882726003356,137.04956889284844,153.6202779626583,161.59359087338964,168.0844881295423,156.98451911507354,145.95875801141773
13,2001-07-25 21:42:54+00:00,126.5485570223675,119.1544678324876,114.17563327182222,111.44978076367168,113.49663615157098,116.34593638869922,109.43906598359456,118.94112186174904,115.23461816238692,116.19461475116672,108.5960143941986,102.42157383519874,96.2388892734004,93.3504134100976,93.56503776763286,91.42338190325997,85.07693105336323,89.79110376418376,96.74257514768772,102.76849268530256,114.41448976470022,120.2003159631521,118.9433004812874,132.29726374250768,130.88761194633014
14,2001-08-10 21:42:36+00:00,137.42803025271743,135.43122538962402,137.91110449406852,125.71449927927476,129.00409615879138,131.34392782382105,124.152255173826,133.52858696390038,129.3544804981715,127.64231967547646,118.5813684566346,114.19093476043442,107.75288160290108,104.28047054049908,108.68717185760792,96.90861042168892,95.63502095333256,101.6184018122824,105.27270030946688,115.0421166443353,121.77035381677712,125.21939614465622,136.80945253459933,139.16939123464937,133.31101605509107
15,2001-08-26 21:42:25+00:00,151.7625160229752,147.70475488112217,140.47426611674135,135.5223045022431,136.73950048165935,139.04012090363878,139.00995372671028,150.28097815437886,143.97557921623917,136.96750824152443,130.3994205887811,125.53378389849664,118.48776184691766,115.457865766553,108.5588885909946,112.8692741443478,109.26604027867516,110.40235852017048,106.58638144406856,111.23269039056784,118.31138500804592,129.2642038136268,130.569910749469,130.97825585452117,131.7470810785842
16,2001-09-11 21:42:14+00:00,163.56739735701072,156.48884791882907,150.793081784949,140.4747980919397,144.6364817648287,153.71035087505987,152.83043941676357,163.2802159729731,156.86027369693042,152.62218531824283,147.41214822785335,135.3896821748819,136.01994014842538,123.08492816727234,114.71972626608036,111.06828182724244,112.13392005093272,111.317343120967,118.08986104978628,123.58793794954698,129.4817203551979,136.88487200077913,137.5078325618208,,
17,2001-09-27 21:42:05+00:00,217.1289179392787,204.8669210265641,190.11730826609028,198.09186806906968,191.70118147047063,191.11468744118596,189.10348326408945,188.98305413849027,200.460713835335,200.92627549349908,189.6262282303784,172.32810189496763,176.99813691376943,173.5084454212183,167.84120127216974,152.9971172942983,154.04132869792323,147.67407530175356,155.3664757252897,169.93918599488484,180.8639752929521,184.3975463046621,178.40190963706868,161.7225592857064,156.03388344924994
18,2001-10-13 21:41:51+00:00,,,,,,,,,,,171.53665552986814,160.83974329217716,,137.40740834671124,,,140.24037436214377,137.2411458762651,146.5051829857576,159.77540909185512,163.68825160250282,165.65665583780424,175.3486565611948,158.56103705202287,145.9780339173426
19,2001-10-29 21:41:57+00:00,175.4316054999873,182.2484904445581,172.54949866441189,168.9946579709539,174.64059708650626,185.5946287199267,174.33178197784162,170.6572572764407,167.80652192930685,167.3785447113903,162.78572062634527,155.84936790652955,153.05755804174728,155.54445156496868,145.91349902151438,130.03181529236485,125.16519933254509,120.74629749570512,123.02168388152366,134.26048448412303,152.38365032945796,156.26351067997098,173.52606599084393,161.64989719804032,157.6077378518046
20,2002-02-18 21:42:30+00:00,142.6204438520498,140.50715172608142,131.86892243259305,127.03387501367284,131.3086211622971,129.8077700552513,121.0875876316296,124.88349580568467,126.40358702844544,122.9316106292593,121.83704871589414,119.68284570795888,112.69048550694885,104.12218671290756,100.63343238959176,90.90974330908485,89.40279745044687,92.76549102010884,98.76967502885702,105.02132790160483,117.67310420471306,127.21709284912788,124.62209081582525,131.62720735240867,138.7566189880623
21,2002-04-07 21:42:28+00:00,182.7952344935268,178.0821173700303,169.2503675352972,164.56988764040074,163.66546313637565,161.56389627297398,161.56312881017212,157.36422695796952,155.96753398430687,151.9242162161758,142.5113541786623,137.3571356578371,133.25282234408624,128.02300888047105,119.41649890831158,117.19865625720249,110.85221346586994,108.03347309406604,112.43756551702332,119.19116058378168,134.0270063327024,149.92684920716138,168.58989307851738,165.44378144147527,163.44476221565557
22,2002-09-14 21:41:31+00:00,168.91812901242804,159.7657042586715,156.9113823718916,142.43085013764988,150.05275221253552,149.5711251085778,150.74076140261863,156.9587387647128,156.55828825981553,141.79165304820955,129.75427000288892,125.9853576025346,119.8369430097148,112.99153116839564,108.24269726178888,97.75654322411944,98.39516030437646,91.82589405670473,97.50427432784412,111.19663571776496,116.12938987274708,122.1632155911112,119.7437635746696,124.29190135679065,124.56931676259828
23,2002-11-01 21:41:30+00:00,,233.4889284891436,210.9969297691829,225.53474846719803,226.73693589676705,220.70375021272685,201.68477446517304,189.3556696560768,205.2776169296893,182.28815133661183,164.15465396413862,155.34059309559618,160.31196547263852,147.31239971131828,162.2157763576444,158.88929463046503,131.19829077572328,122.15573007240428,124.75561782145,115.58692742439496,112.62942723353932,149.3965861862493,149.0851237251918,155.61914323839946,163.55454752745126
24,2003-01-20 21:42:09+00:00,170.99386318826078,164.8744843938766,161.95799338533504,155.9031205212131,154.89828440125478,153.17092481728443,158.2743412779374,158.95866535914325,156.2795360158859,148.33114160942546,139.6545177974293,135.09285528013905,126.82210080526616,122.03672592144872,117.12552179059304,107.22155681134156,94.27692731885864,88.5449504106126,86.86107341775731,91.0002182400369,111.17370071675336,123.2262475881097,127.57112627891264,127.1139069442045,124.53897400124312
25,2003-02-05 21:42:17+00:00,162.6914884837592,152.8623966374141,150.3449569615534,149.1390948976596,151.05760516725826,147.93148168485865,150.30315703987011,150.02133255956127,151.46917958925644,141.46220403150028,132.48789012969905,128.11919638513828,122.9120540180856,114.79819910011612,107.00016428624352,100.03221781883826,91.28273526198376,86.45626802661846,81.896528584733,84.01348595855094,103.73304952263553,113.33316998007982,122.23622942989556,119.46632185281952,116.9219494989365
26,2003-02-21 21:42:20+00:00,145.2801903889024,142.67354309753603,138.92857836793536,135.91270219758448,135.56674312759293,137.56445605600447,136.7957779889979,140.47785691952737,137.67591414373396,128.09608094096734,124.13835479675512,119.10833019784212,117.34899995855884,111.95375443184534,105.28953805527168,97.28856609452578,88.77097456271153,87.52458830754202,86.889737476468,89.03029549835824,100.53176820063108,105.5594512474236,121.48874797671868,120.16876810591046,120.48509440061034
27,2003-04-26 21:42:25+00:00,142.9010218837911,140.1730057783724,137.13988746863708,128.35596531300973,127.6440907764272,131.10365056924422,135.93861019335037,155.0559096175218,156.9686776990746,140.24394117643743,127.36402602036556,123.130088222609,122.26330905042612,124.36238244699108,125.58672511278544,122.8397889377327,126.00196334156504,124.44627439217616,121.21427775306584,132.27875549409697,145.32155993677628,154.10109350192948,150.30104266376114,143.9704446467321,142.96604787956014
28,2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,120.70838461290874,122.17747182340844,131.51971768183049,137.64752425789618,144.94998434184893,157.0577140941554,147.3466930715504,137.94147924567417,143.93185379030987
29,2003-07-15 21:42:14+00:00,126.19295308367025,117.63896252225568,121.4940938550223,123.5923041112462,,,121.1882443991598,127.51604707154942,128.7388932903521,125.7783463044936,119.7850607458066,115.60413413486434,112.90297814260823,113.44440072474576,115.52845537261624,114.56332072661029,112.61754506097002,,,111.28334995643868,118.98777590689798,127.78125809985757,136.32683781578078,128.56983381384276,126.72847788034936
30,2003-08-16 21:42:04+00:00,122.92432075493689,117.36956437342896,109.47891121769248,102.45718762595988,108.14665673954345,110.2164782642524,,,113.42379365661668,113.25420623126249,106.18080602709674,107.07826659278896,101.73875794343373,97.0415639491393,92.11389796281972,85.11527244350108,85.16221200378709,,,,,104.45827631424292,106.50402618571115,111.91599942691118,114.29677379334544
31,2003-09-25 21:31:19+00:00,140.79917112321934,132.10439498107917,135.1675292819086,117.40232937032644,127.2127821440858,138.54750523582814,149.1412516447573,167.9305447832505,163.17020208778993,148.71190743251927,125.52586912302272,128.52350116720854,137.52277737965173,148.91951680284453,142.12923710986388,135.58917743400863,129.5584615642511,138.89962995384312,146.48811461436907,153.7884315218376,157.02238473457462,174.0010195051175,183.06212193955227,160.0356236192116,133.16618368750304
32,2003-11-04 21:42:03+00:00,146.00842838752385,142.07622461626042,144.74310108443774,139.07732412390368,140.8945102212249,153.88760794649284,,,184.36374509967396,168.20083350902448,162.998846594342,154.83500057916498,159.59628462646938,161.06903129417103,165.8428440950115,171.46340693833577,176.31661647400043,176.79082148910092,172.74478744321354,,,179.50543026713228,178.04771213070904,188.21338931813017,171.2969983734145
33,2003-11-20 21:42:19+00:00,144.8449679261071,139.1096471062528,137.90761931517608,140.54848496627645,,,155.55054833399186,164.17733792596175,162.78723518422964,157.9267509896411,157.6448957095107,154.57413682594176,160.0709769935633,162.29127099331626,167.87787564340766,168.27439602829477,160.4644423660346,,,155.5284555190765,159.96264467668811,158.72484346540827,173.43781806363356,181.3173301697537,168.44415940619226
34,2003-12-06 21:42:22+00:00,150.71132658308932,147.76271725542847,144.75131171466478,146.46834967608552,154.58935994382404,167.7795847280844,157.3535466135816,154.44726753056304,,,183.9943785730375,173.25316560122883,155.09071830911176,168.56649185275475,180.23126401251525,179.3047339916827,169.30816160012452,166.12867953889952,168.55488538461947,170.16066111161987,169.099290146009,,,,
35,2003-12-14 21:32:14+00:00,143.87543717768946,124.59356742584276,127.133311664657,137.30451376526017,139.68681059422926,141.1532759150931,133.18185968241664,137.30551721612173,150.9585078539646,155.51985434035913,147.27011195546285,146.5430286228996,139.3102355970397,145.3013629125417,133.51598861339986,129.76522005920364,130.1671165966196,128.27504233824217,125.99235491685624,129.0195136593545,134.38598385649198,151.72570265907177,153.45967191698998,146.8069738706797,145.96100341068302
36,2003-12-30 21:32:24+00:00,131.0932589406831,136.00974089343256,143.42533758141224,148.48410361978665,140.2085205861826,139.76753463994373,136.27844290903164,146.15279864204257,148.99462351412552,141.8574822665085,139.22899519387096,131.64437198863544,129.63234092460706,149.45430846213137,155.24111312690042,153.88696880899286,152.0257989105631,148.2339138791483,147.8383584293778,133.42657311427638,126.61713937077242,137.72806958833917,144.90760211501384,136.24280715554727,127.4164673120758
37,2004-01-15 21:32:26+00:00,145.75232773322523,149.35523726144692,150.35917861649108,144.9090038319893,125.9198311639254,128.54543416551078,135.77762909254687,152.47659419882302,158.56444571986776,157.0001826743539,151.18948351260696,154.55471789399562,147.5327565075579,150.27468774247103,155.6352561592031,157.61246899617848,153.95100269533987,144.23124427005828,148.82633187563027,158.35302162448124,160.3986518012765,156.03811369998002,155.70254233758834,153.2105250285768,153.83212435632225
38,2004-01-23 21:42:42+00:00,,,,,119.22415247849533,114.57553018845282,109.28332321832808,131.04536328191207,142.5930888319987,133.29381386743032,128.83183648620843,121.3673014907842,116.4320303713962,118.87172647858814,126.79864811641424,,,124.5989231908191,119.2302986625305,120.559281974285,131.8755505568035,136.27084303507183,134.73843905690734,134.81211353872132,127.7538571102014
39,2004-02-24 21:42:45+00:00,126.773015423954,121.16889812405591,125.0059891787472,125.9239478845723,122.28115325907808,119.98597365184324,125.9202168961754,,,140.117771586511,133.50603633691014,121.63763133223976,122.14933313616632,131.54087285164843,135.31019634355238,125.5240232455552,120.83031926327644,137.41212146147262,135.19447781887527,137.92820594465712,,,118.25672505055525,130.18259227335022,134.72688563288057
40,2004-03-27 21:42:57+00:00,139.364078888221,138.76306304227415,140.53908190453154,135.32505617687946,142.72304170105306,144.1720371093896,149.12907572717918,161.10079700897575,161.33134890320858,160.0569216065492,,,149.46862316874285,156.18318764057034,152.89675671065936,150.82456228201076,150.09979369179112,150.0061802561727,149.74989788113433,162.36160304649937,164.07414003405464,170.83996153787575,172.13358613098512,,
41,2004-04-04 21:33:01+00:00,141.92277254504853,136.02548777371783,140.72912618088617,143.43147548211098,140.50193130544255,144.25751124623423,151.41218125449802,159.37066070552368,167.286933413186,164.36134657789074,160.64426045187463,159.6760054792049,159.26947513864417,158.10195361599725,154.2486710193922,156.64190737403294,152.27187502803673,153.50680264771205,163.88449423555045,175.46544277780046,178.49854301838477,174.59341137939347,180.85368554855975,177.51984186263462,171.12664305915737
42,2004-05-06 21:33:58+00:00,126.00082102358496,115.86449683812728,113.4865586970364,100.35944209469436,109.08630776497064,109.92652368530304,105.86019116931308,117.14038872922092,124.5251003406204,118.41469819874376,120.27409504767692,117.67742464863876,112.8420993646134,116.26191931281394,109.7069298455879,107.54959588673536,106.3882458638236,105.2296324462156,109.50563727463268,113.25175120599816,126.29124232804732,121.7010037459846,117.80524658417124,131.64153200985567,135.05707406620485
43,2004-05-22 21:34:26+00:00,128.10259469650447,111.82144413069696,95.26410320362164,98.03310286332602,108.7894416150906,115.55614556921854,113.34648685751628,137.98405613582048,136.29654546094662,142.73617925475668,137.42251379581944,133.90990301905646,134.27215963454978,135.36643940063234,136.97268688271686,146.5953523900834,127.70860809146814,135.20016770377848,139.08500685823202,137.18375084646289,151.33685966488508,167.9494607115036,183.3063808614999,164.53509109047744,159.45351972239166
44,2004-05-30 21:42:48+00:00,,,134.5874660032042,128.45420445201577,131.03046070280325,137.95526848233334,152.0464397908034,176.01252670497036,165.39616320280862,168.33603092721688,163.2662341588657,149.93779351900304,,,,,,,,,,,,,
45,2004-06-07 21:34:54+00:00,,,,,97.35601896996177,101.32420586168718,98.44200439928493,113.46408055536166,113.92792057727604,116.5550059230558,109.67559735054648,112.99104594092816,107.14770159065702,104.98986580718434,104.5207333331347,95.8951317795112,87.55600942032095,92.10134768087372,98.73121118386776,104.34741613153804,114.28098363528498,103.72726832846104,116.98194488813316,129.91838598663767,128.58630687206823
46,2004-06-23 21:35:22+00:00,,,,96.80327116444872,113.2740621712027,117.615955390774,116.8595699743644,133.63744005303803,138.04063782228604,128.46328355931945,123.41759028544227,117.59219220442016,114.2356540008884,113.8574503347022,106.65861448124656,109.9938787075481,103.87484055666503,118.57272877174536,126.55952593467222,134.5514861500776,147.1249119508907,130.45680286861295,151.61444600631307,142.91133887138503,143.3755878795555
47,2004-07-25 21:36:14+00:00,140.12705567562654,139.44665445830714,139.97843735537617,137.35855262325416,140.87699479895142,145.20968251723113,139.3288574570197,137.0440298582995,141.1797044033231,135.43646913151704,,,,,,,,,,,,,,,
48,2004-08-02 21:42:28+00:00,123.70260055348967,115.5399144010681,109.62697108436406,112.30915556210076,118.92734513534096,118.3141960654326,112.72792804074987,123.80768283274104,127.83840134597185,124.24603363221128,,,117.4471562371463,114.34690062080084,117.25961296155351,108.0091261842961,99.17462683139418,104.52651675303905,114.70027738990292,125.98159094152696,135.59875009889606,138.01485058659756,145.2100645132467,,
49,2004-08-26 21:36:59+00:00,138.2331264788179,135.11253756394967,135.82836346708265,141.0964032390389,145.36173374546536,154.55883299158927,147.20840451312094,155.31154229187126,158.62787866062422,149.43481251312315,132.17924834367273,124.29310745436528,123.2831115344662,125.45883169377954,119.488257037734,113.84615699172272,120.77005669359936,117.0688271685543,125.1859366886186,127.34447148446574,140.29161271928407,151.37836727521676,160.15952373755206,154.92402855588995,159.57134173462254
50,2004-09-03 21:42:23+00:00,124.76058049800402,117.51561330701271,114.98832419671236,110.887548327784,111.09590888756549,115.63395406392053,109.4230014005056,,112.89130603582323,103.81323187787343,101.9207026992284,103.02490790924983,100.21545917569232,97.40482565206796,95.77178512045674,89.82140844036954,84.38527135365396,84.24799597754284,85.80701163411273,95.91082473139696,,,131.00569645572892,131.4781076484007,133.5275923402258
51,2004-09-19 21:42:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
52,2004-10-29 21:38:28+00:00,150.03427342613367,147.1545199350222,148.84010072449576,147.35608118351684,144.26293347188147,148.28587012904478,146.79816406281833,162.72782023172456,159.65454703647876,149.0407923858291,142.68891172368447,135.68163640357992,108.9554107877934,104.14074089206888,97.42563174083963,108.2198254592231,105.31631875820624,101.93336011772196,103.51595304075708,107.71805230774004,135.15967230077652,147.4223787928738,161.7639851035648,161.42924108738765,165.4375488819942
53,2004-11-06 21:42:35+00:00,174.34280021903538,165.05894396435053,164.96166492065169,165.5743075626977,160.13777426513082,,,180.25398292172707,198.4562880528772,167.39440602854438,151.98265793014863,145.7982632404671,143.5736318068938,140.61585536382194,136.53502882441592,127.09228925720546,119.38391458918902,115.27748659966608,114.72846722717324,,132.20035936039488,147.9612883607928,162.47152720090435,160.7876498249136,157.65337642754704
54,2004-11-22 21:42:42+00:00,198.872801997676,189.47100447631672,183.79247991698463,188.15339556335985,191.1598921424045,193.3327528615659,,,190.8857742483896,198.3685703238728,200.58171901200825,180.26963290492688,166.5050108115185,164.32889411594317,166.2241513189027,170.4382625050442,167.4151039813674,165.8108108546474,153.9268930645178,,,,204.66434083866116,189.47558943218712,176.29250577798797
55,2004-12-08 21:42:50+00:00,178.88335318028507,176.9386938518959,176.9382088336469,172.83203305599608,170.69309215996745,171.0929603015503,175.28696302466287,185.43036452809065,,,164.65601822392526,152.1744229398085,140.42705030804018,139.79367969959472,138.28375628108063,140.495675142047,142.0647506611832,142.8709112835784,136.68974609492773,143.75186554096277,149.06816063989834,,,,
56,2005-02-10 21:43:14+00:00,140.95399370766847,141.4520265662958,,,120.97895121245706,126.69951081123584,119.86901217039303,128.9575457495577,134.20567318191138,122.64726401081194,123.26754468375704,119.0663799519071,117.26639797320183,111.55866178055444,111.07346054545768,102.10599661973777,,,102.50372782969588,108.29731020961856,116.25300229411512,121.20506223652528,133.9217491081492,146.8333476430653,155.33832624473987
57,2005-02-18 21:40:18+00:00,166.10355911591333,160.63780887853974,164.15586827847,173.28115372578924,155.60088619631398,141.85639283233283,144.06874030268702,150.13457909103,150.80670001420106,146.93827782586763,143.73398388801405,143.5522018246702,142.6379411944372,135.4066145931432,129.00615792197596,128.80924302353435,129.49220274190515,127.92308440490184,125.99947028119313,135.16820729659418,137.20940653942756,142.35928309205232,162.17404040391676,169.12634068252817,184.76985036271947
58,2005-03-22 21:40:41+00:00,154.63878730540452,158.85332807713343,159.9671101353837,162.0021904518633,160.70724537193152,158.26757090944778,161.4394630723386,168.50546785703924,168.63792090434933,159.92032302874017,152.5565630854803,143.2577542671606,140.3538121068215,134.29319983803666,145.17067869720378,146.64560167343967,148.7989619332023,143.93594384137972,143.00455007058835,150.96538764673028,162.80760010888406,184.716088995538,194.67104208013507,190.24641651893756,186.1054184763451
59,2005-03-30 21:43:20+00:00,140.75122955697722,133.92296185668758,132.79483328036508,134.85963899230774,137.15006762436187,138.18665595097622,131.91932064512565,139.98874437434023,140.59670525025254,,,117.7777327224656,114.15511884958488,115.04476904834516,118.71841287685407,117.7640950774146,110.81191922280004,111.34508204903014,112.0048632443422,120.93952733377026,133.0886500938361,144.985639246902,,,
60,2005-05-09 21:40:56+00:00,129.80079854304847,126.53248799647646,128.90432182463212,124.03886822376808,132.36137122556488,131.80992128709244,119.63103930293347,133.542768678189,139.29962228381328,123.46160720409884,117.3142125281432,112.29586014681816,109.7732380919274,106.62495068810492,104.31778768990988,105.28815731085692,92.339753933567,95.22218165610371,97.79034948545927,113.08389716786294,128.0200651939464,140.81291386822218,149.46593212197357,151.73746566632371,154.04545307206956
61,2005-06-02 21:43:12+00:00,153.08507129518011,136.9760997999417,146.47563936524165,148.9433010901559,171.87026073371695,178.24654406381293,172.9773854125381,162.247875194608,163.50968877408138,,,,134.9076486804516,127.3585504969297,133.17663278959543,135.8177347501125,136.2596189710833,127.26169669901364,131.507149836697,132.16039627185458,140.92080366254928,170.46106706356616,184.28212566966505,,
62,2005-06-10 21:41:12+00:00,129.73189130977798,119.94980367592264,127.13286552293825,130.30079583734312,133.45417765757338,139.7130408588986,127.87665616362928,134.72634492820256,126.0936149954968,113.76928265840104,109.22355223539984,108.41445774556703,109.79677846226276,107.01624068536276,111.60273638726596,105.24727804527024,98.35163154476771,94.30311548503956,101.81061480201464,113.33196410081064,127.08848574030706,134.64138404795315,139.26951405558634,145.61772046397076,149.8906266174588
63,2005-06-26 21:41:16+00:00,121.30489415958029,112.16516020008396,97.6497461706764,99.0950004782627,112.70535069428936,121.19332729955866,110.1678201589924,113.217882846726,115.2906042685228,108.211624950559,110.83068606883184,104.60558807290384,89.197504487047,82.26520891157551,80.45288952284707,,,,79.41578482398475,87.84730592165168,109.33481324852116,116.57099948316048,127.34337811155176,132.78470910091934,144.0122149844703
64,2005-07-12 21:41:23+00:00,139.2335251734244,126.6965152999893,123.49182611756368,114.2202098186883,120.60215520100392,111.74835566068496,96.43440780576071,107.38915959535038,107.44489334718052,101.25918392410816,109.107836910166,105.6281836009938,107.77046869769264,104.92175398958346,104.59859820654034,103.29465438801822,93.33974033268083,96.61132037776372,89.52957645360208,95.20544669550338,104.56734979263685,112.43287483366356,120.19479654393294,129.93124620797784,147.28781029915106
65,2005-07-20 21:43:05+00:00,155.59145042563878,142.6861645283031,139.7719200057885,135.29876764656424,143.35932160094595,,,150.56498266919465,146.81994028714226,144.54490032057916,129.47439454589505,126.48064529382152,129.87112586812424,121.07161638857168,124.9965599411722,119.26978796339078,113.95617451007789,113.16121627742636,,,141.76659028481868,154.2201223128855,144.2707339433108,140.03328399572703,151.69026480636035
66,2005-07-28 21:41:34+00:00,152.96202691016805,146.83254185109303,146.07861272680535,137.49607490194524,128.39527895105863,133.10169290623313,131.96598001957256,132.53694354123184,137.82132864965973,131.3864265759524,127.39431032802034,135.6487039603532,128.62548038364702,124.77576248961654,129.12411358969712,121.5899071444462,113.713639476997,96.73564822327862,103.37646109654908,110.75728925973252,125.9809972218142,138.82495282841424,135.12683129584906,144.26730495804838,163.4919324767795
67,2005-08-29 21:41:46+00:00,152.5764451157809,145.35540251225996,142.12934387553912,126.42580037759754,133.0044887518329,138.86151444176448,143.51357426490227,161.24008442050905,161.9725723792532,167.55414402280496,170.04652802353075,164.78863236182133,159.67214260516866,152.14280285536512,151.48236870888306,145.90462998320083,127.83381363498872,133.62796915929846,131.1331705157812,135.17612090605962,153.04142727066528,165.68365473814765,183.41095685924304,168.56173123606067,167.3903614241966
