dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2005-11-14 22:02:29+00:00,,,,,,,,,,,244.66000000000003,,222.99307692307693,,,,250.20333333333335,,254.23333333333335,,274.7,274.07,,296.58,,295.4648717948718,316.9031578947368,324.8308108108108,342.1644444444445,352.0914285714286,363.64,373.23939393939395,379.41,380.27,390.53,399.57,,,419.8433333333333,434.2,,447.4833333333333,,477.67999999999995,472.9533333333333,474.84714285714284,488.3533333333333,487.2933333333333,480.1371428571428,,,,,,,,,,476.97714285714284,476.7333333333333,480.28999999999996,489.66,517.7866666666666,487.89,467.92999999999995,447.65999999999997,436.61,451.13,454.00333333333333,452.3522222222222,,478.46,494.59714285714284,,506.30314465408804,509.86253012048195,511.3728323699422,,,529.689175257732,532.3814427860697,534.5461538461539,,533.4692792792792,537.1676855895197,543.5083050847458,,539.052,,552.4857575757576,553.360110701107,548.329928057554,,531.12,533.54,549.85,541.5622222222222,533.2522222222221,534.94,521.05,521.4471428571428,517.9133333333333,511.3433333333333,507.59,497.08,482.91999999999996,476.26,478.56,464.54,452.06,435.4,,411.99,417.16,430.6166666666667,404.71,397.76,416.5866666666667,406.49666666666667,375.97,377.4866666666667,,,366.6766666666667,370.62666666666667,346.37,,312.58,360.1166666666667,352.1766666666667,350.1666666666667,355.4166666666667,346.38666666666666,349.5866666666667,351.9066666666667,341.0466666666667,,356.1666666666667,361.4666666666667,357.4066666666667,359.9766666666667,366.18666666666667,338.35,343.97,345.4844444444445,345.9,337.9845454545454,,355.5,363.52,345.93,407.1666666666667,409.6766666666667,413.6466666666667,424.2866666666667,426.1926086956522,426.32000000000005,426.2185185185185,421.0451724137931,,413.8769696969697,421.32,,409.6371428571428,406.19,451.7166666666667,447.3566666666667,439.85,471.94666666666666,448.45,422.3233333333333,444.43,436.3,431.34,L7
2005-11-22 22:01:34+00:00,402.16,387.3,374.3,,351.7066666666667,324.49,319.75,320.5257142857143,309.8566666666667,316.1766666666667,322.23,312.38,,,313.76622641509437,306.73999999999995,298.6666666666667,311.7857142857143,315.44666666666666,323.3566666666667,321.95000000000005,332.93,340.4166666666667,352.43,357.04,373.36051282051284,379.51,396.08513513513515,,,,418.0715151515152,,417.69,428.63,423.28000000000003,437.8266666666667,456.7866666666667,,,481.9200000000001,,508.9166666666667,510.85,528.9166666666666,543.9657142857143,537.5466666666666,542.6766666666666,553.1857142857143,548.8657142857144,548.2957142857143,553.0066666666667,549.1666666666666,549.9257142857143,557.1357142857144,559.2857142857143,552.5,551.3,,551.5266666666666,545.4200000000001,540.03,526.6533333333334,507.04999999999995,503.49,489.43000000000006,489.65,486.1764705882353,489.3966666666667,,542.43,,544.0357142857143,564.25,583.5164779874214,,608.0363583815029,608.4055555555556,612.8161497326203,,,,,,,,,,,,,,,,622.37,606.17,598.6311111111111,598.9611111111111,586.31,592.84,592.0057142857144,574.5266666666666,564.2466666666667,537.0,521.21,510.62,506.84000000000003,497.89,495.03,476.65,473.17,474.26,452.58,443.67,402.0933333333333,420.51,409.01,389.30333333333334,388.5133333333333,396.32,381.9733333333333,390.5,397.88,377.3233333333333,378.3933333333333,381.18,397.3466666666667,,367.12333333333333,360.24333333333334,359.25333333333333,344.3233333333333,321.81333333333333,,,,,,,,,,,,,,,,,,,,,,,458.9291304347826,456.37,465.7825925925926,,470.1874193548387,,,465.99666666666667,,,,,,,,,,,,L5
2006-02-02 22:03:01+00:00,352.95,353.94,,,,352.03,301.18,286.27857142857147,277.31666666666666,274.9566666666667,286.93,295.3325,,310.05391304347825,300.221320754717,303.19,294.6366666666667,288.43857142857144,306.5266666666667,298.1466666666667,307.97999999999996,327.5,334.3966666666667,344.09,325.43,340.2805128205128,375.531052631579,377.97,,,383.32823529411763,386.93060606060607,,452.76,465.69,,,487.24666666666667,,,,,,,506.07666666666665,511.9485714285714,522.9466666666666,539.7766666666666,535.4385714285714,529.8985714285715,524.6285714285715,536.2266666666666,538.7666666666667,537.1585714285715,543.9785714285714,541.7085714285714,538.47,537.99,,539.1066666666667,524.37,519.24,509.27333333333337,505.55999999999995,505.59,500.17,482.335,492.2611764705882,517.3966666666666,,526.35,,536.9085714285715,551.14,561.2772327044025,,574.8128323699423,593.9288888888889,600.4512834224599,,,,628.4104651162792,,,,639.2939917695473,,633.5491828793774,,,607.8124460431654,615.3266666666667,603.325,600.51,591.94,586.4477777777778,584.7577777777778,567.68,554.61,554.7185714285714,553.0566666666666,546.7266666666666,539.09,536.7,528.24,512.69,500.96000000000004,502.33000000000004,487.13,486.17,466.96,471.45,464.97,452.4833333333333,441.62,436.92,442.3933333333333,435.2933333333333,,421.9733333333333,380.7,378.02,358.7833333333333,373.0333333333333,401.28,408.6666666666667,,362.30333333333334,381.2233333333333,374.4233333333333,363.6333333333333,341.5733333333333,345.2833333333333,346.12333333333333,345.18333333333334,381.2266666666667,386.2933333333333,378.4433333333333,381.87333333333333,374.0733333333333,372.8433333333333,392.68,387.41,363.4555555555555,,,408.3466666666667,384.4,375.53999999999996,385.16,378.1333333333333,389.2033333333333,405.6333333333333,449.2033333333333,466.3682608695652,475.30999999999995,475.6448148148148,,491.8903225806452,,,505.3866666666667,461.28857142857146,456.12,439.0233333333333,440.9833333333333,446.66,450.4833333333333,446.99,453.9766666666667,452.03,444.79,443.06,L7
2006-02-10 22:03:27+00:00,358.31,344.94,337.09,,318.6366666666667,307.97,303.0,282.5342857142857,277.83666666666664,278.18666666666667,260.08,255.56,247.59,,,,264.9666666666667,268.39428571428573,279.0266666666667,285.20666666666665,295.49,297.74,293.25666666666666,309.79,316.49,323.9166666666667,335.7194736842105,347.31297297297294,355.97222222222223,367.10285714285715,373.60117647058826,384.74424242424243,390.12,,,418.21000000000004,427.5166666666667,,437.7866666666667,457.64000000000004,463.76000000000005,464.7066666666667,,489.67,502.4566666666667,,,,506.18428571428575,504.26428571428573,498.89428571428573,508.19666666666666,511.3366666666667,509.01428571428573,507.2442857142857,508.5842857142857,507.17,500.34,500.4142857142857,501.5566666666667,498.08000000000004,507.9,523.0533333333334,496.28,478.51000000000005,471.53000000000003,461.48,463.34588235294115,476.2966666666667,,,,,,,530.0872289156626,535.0839306358382,,,544.8011340206185,551.0616915422885,561.24,,,579.5176419213974,575.0257627118643,,573.968,569.9374319066147,571.679696969697,571.2530258302583,576.1458273381295,577.1466666666666,569.02,569.87,571.54,564.1111111111111,554.4611111111111,557.32,544.74,545.6942857142857,537.1066666666667,529.5266666666666,528.84,515.51,501.17,497.58000000000004,492.91,482.66,474.1,460.13,450.71,438.09,431.97,437.25333333333333,420.71,410.98,424.7733333333333,415.0633333333334,394.17,412.6433333333333,403.18,365.91,384.60333333333335,384.09333333333336,370.2,,331.54,369.5733333333334,,,,,,,,,,375.75333333333333,378.35333333333335,368.8033333333334,373.50333333333333,357.04,355.17,354.01222222222225,360.73,357.66818181818184,,387.46000000000004,375.86,367.43,422.4033333333333,425.2933333333333,437.7633333333333,439.4133333333333,451.8243478260869,449.01,440.3259259259259,443.0868965517241,,432.5112121212121,436.93,,431.68428571428575,427.61,468.6633333333333,470.1933333333334,456.25,485.6733333333333,465.11,442.94666666666666,455.96,458.32,446.2,L5
2006-02-18 22:03:05+00:00,389.76,379.38,371.34,,348.39,341.97999999999996,328.26,321.9928571428572,306.21,304.91,,,,329.02956521739134,323.6630188679245,314.09000000000003,,304.0728571428572,304.76,307.95,313.33,334.16999999999996,326.76,325.48999999999995,348.85999999999996,356.4138461538461,372.8047368421053,385.16162162162163,397.8233333333333,412.6585714285714,419.28588235294114,,444.15,444.04999999999995,452.94,,,507.28999999999996,,501.06,,,,,,,,,545.1128571428571,537.7528571428571,527.0828571428572,524.0,540.39,547.9128571428571,548.5928571428572,548.0828571428572,,533.51,540.2328571428571,543.07,543.88,524.86,516.95,506.75,504.01,497.0,493.85,508.4994117647059,507.39,,534.39,,547.452857142857,559.42,569.3941509433962,,,607.1633333333333,609.6829946524064,,,,,,,,,,,,,,,,,,577.2066666666666,588.7166666666666,595.93,,577.2928571428571,560.91,543.84,529.9399999999999,530.5799999999999,539.98,,521.06,496.79,493.83,479.05,475.66,464.46,462.43,449.32,451.22,440.52,442.03,440.47,435.51,426.23,426.55,,378.44,374.69,378.29,391.56,,386.22,389.52,391.95,386.86,382.49,390.13,386.17,385.07,398.78,390.05,388.03,395.06,400.42,396.09,402.17,408.51,,,,429.88,420.29999999999995,419.29999999999995,,412.4,421.79,438.47,457.15,467.6813043478261,472.5,491.23555555555555,,513.7612903225806,,,525.17,,,529.78,505.26,451.25,462.41,462.03,457.59,450.96,442.79,433.05,L7
2006-02-26 22:03:47+00:00,360.35,347.49,333.35,313.09,321.54,323.87,314.65,282.10285714285715,286.96000000000004,280.64,262.61,246.6175,236.36461538461538,,,,265.45,265.36285714285714,271.16999999999996,277.82,293.82,303.68,297.4,314.9,322.1,330.9223076923077,338.6336842105263,355.37135135135134,366.3833333333333,379.8985714285715,388.8170588235294,398.52,408.9,404.68,411.03,425.86,423.38,436.33,440.35,464.59,473.82,474.17,484.5,504.5,503.58,498.0628571428572,512.06,509.35,504.46285714285716,505.1528571428571,502.4328571428572,515.12,513.2,512.8528571428571,509.6528571428571,511.47285714285715,502.58,499.96,503.95285714285717,507.59,514.05,523.6800000000001,546.45,512.06,485.68,478.78,467.765,470.2152941176471,480.53,470.2066666666667,,492.11,509.5128571428571,511.81,523.7239622641509,527.7510843373494,534.932774566474,,,550.279587628866,551.3940298507463,552.0242307692307,,554.7332432432432,549.4499126637555,559.1877966101695,,563.58,558.7268871595331,567.96,567.3265313653137,568.5539568345324,560.89,552.155,558.06,565.73,553.2466666666667,558.1066666666667,555.07,544.7,545.0228571428571,539.48,532.1,531.97,526.3,511.89,501.35,500.6,492.97,481.63,467.56,448.02,441.76,442.31,460.66,428.7,426.98,449.06,437.96,404.98,419.01,386.2,364.36,406.66,398.92,377.44,,333.09,394.98,388.91,389.07,387.09,386.68,383.99,384.86,380.28,,388.04,391.16,391.72,395.87,393.61,369.69,373.41,371.7833333333333,363.23,366.32,363.87,378.76,387.73,363.25,437.82,444.99,452.58,461.79,460.39478260869566,454.47,456.29555555555555,449.88517241379316,444.18612903225807,433.39,438.81,,428.3228571428572,423.47,490.53,479.58,463.74,497.27,471.6,445.01,467.1,467.97,455.31,L5
2006-04-15 22:04:42+00:00,343.62,322.05,321.78,309.58,316.99666666666667,310.06,302.4,286.3885714285714,289.00666666666666,283.87666666666667,266.19,249.085,247.31307692307692,,,,268.8466666666667,268.61857142857144,277.7166666666667,279.64666666666665,294.38,299.93,295.3266666666667,312.43,317.29,322.6582051282051,330.55578947368423,342.19756756756755,355.4588888888889,367.99571428571426,374.82470588235293,388.74333333333334,402.69,415.62,418.12,428.58,428.56666666666666,440.7266666666667,448.9566666666667,464.16,474.04,474.6366666666667,480.5366666666667,498.43,496.7666666666667,503.31857142857143,510.4666666666667,511.1566666666667,505.74857142857144,510.58857142857147,522.6185714285714,519.6166666666667,517.4666666666667,509.8985714285715,510.62857142857143,514.5885714285714,502.25,501.98,499.6985714285714,506.4066666666667,507.26,518.87,533.1633333333333,505.34,484.86,474.02,466.37,471.9935294117647,479.50666666666666,479.50444444444446,,500.35,513.4485714285714,516.5,528.1593081761006,532.8307228915662,542.7318497109827,,,557.5163917525773,563.6760199004975,565.6661538461539,,569.4188288288289,574.9832751091703,574.2918644067797,,580.82,582.3545914396888,584.8333333333334,589.9143542435424,593.2159712230215,587.5466666666666,584.64,583.64,585.54,572.5944444444444,570.7344444444444,566.07,562.83,556.2185714285714,556.0066666666667,544.0466666666666,539.28,523.49,510.85,503.17,505.62,497.16,481.54,471.2,453.25,447.91,438.91,455.7833333333333,427.45,423.76,435.7633333333333,432.58333333333337,405.63,416.73333333333335,390.59,372.03,399.9433333333334,393.73333333333335,377.62,,340.67,376.75333333333333,375.85333333333335,367.7633333333333,370.9333333333334,369.00333333333333,368.0133333333333,369.9333333333334,367.75333333333333,,371.3033333333334,379.8133333333334,379.84333333333336,377.97333333333336,384.4033333333333,371.17,369.15,368.8488888888889,364.72,365.54,363.99666666666667,379.61,384.2,372.59,424.96333333333337,429.0333333333333,434.1333333333333,441.10333333333335,439.24652173913046,443.61,441.79703703703706,438.0934482758621,439.4174193548387,440.0966666666667,444.32,,441.86857142857144,431.75,480.72333333333336,475.3233333333334,463.96,484.75333333333333,468.03,447.43666666666667,462.38,457.43,452.56,L5
2006-05-17 22:05:09+00:00,393.9,388.35,369.81,359.3,347.3366666666667,342.46,336.24,332.53,331.6566666666667,327.3966666666667,316.18,,301.6030769230769,308.06695652173914,305.17754716981136,309.38,309.8066666666667,312.95,313.19666666666666,313.9166666666667,315.78999999999996,320.99,,,,,,,,375.6,386.09588235294115,397.0060606060606,412.77,416.64,429.34999999999997,435.28999999999996,447.9266666666667,458.6566666666667,469.0366666666667,477.62,488.9,496.1566666666667,509.1166666666667,518.59,529.0666666666666,532.52,538.7166666666666,546.0566666666666,545.51,546.23,552.99,552.8466666666666,558.8066666666666,555.63,555.77,546.98,545.07,537.41,536.11,538.8866666666667,532.6600000000001,537.44,534.2433333333333,539.81,516.5500000000001,510.64000000000004,512.735,522.9394117647058,516.4266666666666,536.3244444444445,551.1,552.76,552.4,552.6,561.7470440251572,563.6775903614457,580.0124277456647,600.2922222222222,600.3475401069519,,,,610.8127906976744,,609.5284279475983,,,,,,,,,,,,,605.0644444444445,582.74,568.69,576.58,562.7566666666667,555.0966666666666,556.1500000000001,554.47,545.21,519.46,498.0,488.69,488.67,493.38,485.94,475.74,473.32,470.9833333333333,464.4,452.25,413.8233333333333,405.99333333333334,403.99,402.0733333333333,399.6,398.21,386.99333333333334,,,,,,,,,,,,,,,,,,,367.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-29 22:02:38+00:00,361.64,356.47,354.14,354.3,342.4033333333333,338.26,334.64,336.7428571428572,330.1933333333333,330.62333333333333,331.67,,337.81384615384616,338.0134782608696,344.7481132075472,342.21,333.55333333333334,327.47285714285715,331.1433333333333,326.81333333333333,324.64,324.5,329.3933333333333,334.72,342.27000000000004,344.3002564102564,364.45,,,380.06857142857143,397.66764705882355,406.52575757575755,406.81,425.67,450.27000000000004,468.34000000000003,478.6133333333333,488.99333333333334,491.3533333333333,498.92,493.93,508.27333333333337,516.4733333333334,529.9,520.3133333333334,545.7528571428571,549.7333333333333,543.4433333333334,543.7328571428571,543.6028571428571,548.952857142857,551.7933333333334,556.6033333333334,557.5728571428571,559.8628571428571,561.4928571428571,565.54,556.77,559.6428571428571,540.8733333333333,541.25,524.52,521.6966666666666,523.37,517.77,515.4599999999999,509.49,512.0282352941177,525.2133333333334,551.7955555555556,550.99,557.42,559.9428571428571,574.48,582.6382389937107,573.2912048192771,590.0231791907514,601.0177777777777,612.0180748663101,,,,612.0937209302325,,619.9143231441049,,642.7976131687243,,,,,,,,,617.19,,608.8355555555555,603.98,594.27,587.9328571428571,578.4933333333333,566.9333333333334,557.04,548.2099999999999,541.9499999999999,529.91,515.86,508.76,501.35,494.41999999999996,483.67,474.58,460.46,448.6466666666667,442.39,438.01,423.5766666666667,426.5266666666667,409.45,410.00666666666666,418.69,382.12,376.2066666666667,376.7066666666667,379.06,392.8633333333333,,374.1566666666667,386.0166666666667,363.9266666666667,358.4666666666667,378.1066666666667,380.93666666666667,376.0866666666667,376.4866666666667,393.9233333333333,375.6566666666667,370.9566666666667,367.12666666666667,370.7366666666667,367.25666666666666,381.55,385.29,394.13111111111107,401.47,402.9918181818182,,,,,422.5466666666667,430.5566666666667,423.0766666666667,436.9166666666667,435.3695652173913,441.82000000000005,461.6062962962963,,,468.3587878787879,467.7,492.31333333333333,,,473.8066666666667,472.8566666666667,472.87,489.48666666666674,482.49,477.93333333333334,459.09,448.96,445.98,L7
2006-09-14 22:02:33+00:00,373.1,364.69,373.1,386.86,373.78,349.21000000000004,338.78,350.7842857142857,340.42,338.41,348.66,,368.46923076923076,372.6769565217391,384.5924528301887,377.59000000000003,351.07,366.2942857142857,363.73,356.99,353.74,353.13,361.89,366.19000000000005,371.29999999999995,373.29461538461544,373.5057894736842,381.14918918918914,393.35,404.0228571428571,413.61176470588236,403.34,408.95,436.1,442.08000000000004,460.92999999999995,472.86,471.45,482.41999999999996,498.05999999999995,505.51,526.06,534.74,537.1999999999999,556.26,567.7542857142856,569.09,578.31,582.0942857142857,576.8842857142856,578.2542857142856,581.57,586.64,587.7142857142857,589.9142857142857,582.8442857142857,603.5,595.04,578.3242857142857,576.31,563.31,562.27,531.58,526.61,527.09,523.99,537.175,531.3088235294117,550.56,564.75,574.45,573.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.7842857142857,594.95,584.71,574.16,566.22,560.86,546.89,539.07,528.55,531.27,517.68,504.41999999999996,500.92999999999995,489.13,472.45000000000005,467.9,454.83,443.64,446.21000000000004,420.21,431.7,,399.64,362.71,351.48,378.52,365.04,,345.9,348.5,345.99,343.5,341.43,345.76,335.73,333.93,366.96,342.88,341.47,349.0,351.86,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-22 22:06:54+00:00,335.45,319.95,309.72,302.9,308.8933333333333,313.28,305.61,284.64428571428573,282.6933333333333,276.5333333333333,255.18,244.3825,234.9346153846154,,,,246.73333333333335,243.2442857142857,251.70333333333332,262.9433333333333,274.21000000000004,283.76,281.2233333333333,296.79999999999995,300.54999999999995,308.035641025641,319.2863157894737,330.45810810810815,342.2577777777778,357.02285714285716,368.37176470588236,378.53393939393936,383.75,385.03999999999996,392.92999999999995,407.28999999999996,405.5433333333333,413.2233333333333,419.81333333333333,439.78,450.92999999999995,453.6933333333333,466.5833333333333,487.65999999999997,482.7133333333333,484.89428571428573,496.75333333333333,494.74333333333334,490.19428571428574,488.95428571428573,487.37428571428575,495.7333333333333,501.0133333333333,491.69428571428574,489.2342857142857,485.3342857142857,486.04,483.14,484.6642857142857,489.31333333333333,490.78000000000003,496.09,519.8066666666666,487.13,465.65999999999997,457.28,448.715,456.14882352941174,466.5133333333333,,472.13,482.13,495.0942857142857,497.86,503.5501257861635,511.7092771084337,514.3517919075144,524.1644444444445,,533.9468041237113,533.4986069651742,536.6842307692308,,540.5527927927927,,541.4013559322034,,549.278,547.2625291828795,555.6575757575757,559.780774907749,557.67,557.5233333333333,549.045,553.04,559.37,549.6088888888889,537.9688888888888,542.47,533.88,531.5742857142857,525.8133333333334,520.1833333333334,521.55,511.47,501.98,491.22,491.06,481.01,470.14,455.13,437.86,426.15,429.86,439.7266666666667,411.91,402.94,425.9666666666667,415.66666666666663,385.51,401.2166666666667,369.21,354.07000000000005,385.4566666666667,381.2266666666667,355.05,328.3333333333333,320.89,377.4766666666667,368.6766666666666,366.4366666666666,363.0866666666667,366.7266666666667,366.9466666666666,365.66666666666663,359.25666666666666,316.49333333333334,364.26666666666665,371.3266666666667,377.26666666666665,370.8566666666667,378.89666666666665,354.49,362.28,352.40777777777777,353.33000000000004,347.85545454545456,347.3433333333333,357.18999999999994,373.6,350.39,413.4566666666667,425.75666666666666,430.27666666666664,443.7966666666666,433.4586956521739,433.07000000000005,433.0440740740741,432.813448275862,425.78419354838707,421.44969696969696,432.61,430.2033333333333,428.6042857142857,424.59,478.41666666666663,474.03666666666663,455.94,482.65666666666664,460.79,433.9533333333333,451.47,445.32,443.35,L5
2006-10-08 22:07:05+00:00,318.84,307.46,303.68,290.91999999999996,304.64666666666665,308.71000000000004,308.97,277.9871428571428,282.4066666666667,276.88666666666666,258.73,245.39,233.81076923076924,,,,255.19666666666666,247.54714285714283,,,,,,,,,,,,,368.1264705882353,382.2751515151515,394.42,390.4,398.55999999999995,407.67999999999995,405.25666666666666,413.8566666666667,426.69666666666666,,,,,,,,,493.6766666666667,486.51714285714286,489.28714285714284,486.90714285714284,495.8266666666667,497.2066666666667,494.6871428571428,493.54714285714283,492.5571428571428,482.51,483.98,485.6771428571428,485.1566666666667,489.23,502.65,525.0633333333334,490.24,464.03999999999996,459.40999999999997,444.62,453.3723529411765,460.5966666666667,,466.65,477.14,491.90714285714284,491.26,500.8449685534591,505.6821686746988,514.5231213872833,519.4722222222223,,527.6337113402062,532.0249751243781,536.1815384615385,,535.322072072072,,538.216779661017,,540.4879999999999,540.9590272373541,551.4560606060606,555.6063099630996,549.8372661870503,553.9566666666667,547.17,554.75,568.39,555.3044444444445,546.6944444444445,541.4,530.74,527.6371428571429,528.2166666666667,516.4266666666666,521.27,509.20000000000005,505.34000000000003,489.39,490.22,476.07,462.42,456.19,439.23,427.07,427.58,445.74333333333334,412.58,407.45,427.4033333333333,422.1133333333333,384.08,405.9033333333333,367.02,354.9,386.7233333333333,381.0933333333333,356.66,331.3266666666667,314.64,378.9233333333333,374.3933333333333,374.0733333333333,373.1333333333333,367.1733333333333,368.05333333333334,369.5233333333333,372.4633333333333,313.7266666666667,372.6433333333333,371.68333333333334,378.0133333333333,378.2833333333333,383.0133333333333,349.99,355.0,352.0088888888889,352.24,346.0963636363636,343.7366666666667,361.67999999999995,371.96000000000004,350.65,419.7833333333333,428.68333333333334,429.8533333333333,438.6633333333333,437.21608695652174,433.78,430.497037037037,428.27241379310345,,415.75575757575757,429.87,420.75666666666666,413.1271428571428,414.03,482.4233333333333,473.0233333333333,454.9,482.3233333333333,462.98,428.2066666666667,452.06,443.37,443.5,L5
2006-10-16 22:02:31+00:00,327.69,320.94,306.89,301.64,297.1433333333333,295.43,298.73,304.93142857142857,301.99333333333334,296.0333333333333,283.3,274.295,272.08,,,,274.9033333333333,278.31142857142856,274.80333333333334,275.75333333333333,281.38,286.62,290.4233333333333,297.36,306.47,310.6533333333333,313.52263157894737,318.2267567567568,328.94444444444446,335.8242857142857,347.1547058823529,355.8239393939394,367.14,373.84000000000003,382.34000000000003,394.48,409.6033333333333,416.5333333333333,429.0933333333333,436.46000000000004,441.90000000000003,453.4433333333333,461.0133333333333,471.48,477.8433333333333,490.78142857142853,494.5433333333333,492.5333333333333,494.95142857142855,500.9814285714286,498.51142857142855,501.3633333333333,505.67333333333335,508.68142857142857,512.0714285714286,514.9614285714285,517.69,519.54,517.0314285714286,511.04333333333335,498.99,483.13,,478.7,481.67,465.72,456.66,470.0035294117647,475.80333333333334,496.8122222222222,500.93,507.01,510.2314285714285,521.67,529.8061635220125,538.6881927710843,545.1290173410405,557.2211111111111,562.0265775401069,566.8472164948454,570.4845771144278,578.66,580.2346511627908,590.5695495495495,594.0455895196507,591.153559322034,587.5041563786009,588.978,599.8856420233463,,602.3242435424354,599.3060431654676,598.0333333333333,600.08,595.38,583.58,588.0422222222222,584.5022222222221,575.83,564.56,548.6514285714286,533.3833333333333,521.3033333333334,513.46,502.18000000000006,497.6,491.95000000000005,481.65,470.56,461.83,454.26,443.2,430.2,419.67,,398.61,395.09,,,376.13,367.5566666666667,362.32,357.26000000000005,,,339.03,336.5333333333333,337.92,,,,,,,,326.6166666666667,335.0933333333333,,,,,,336.88,344.79,355.3544444444445,359.62,360.3454545454546,363.8533333333333,363.23,367.63,378.6,,,,,,396.21999999999997,407.48851851851856,412.57827586206895,416.888064516129,420.509696969697,431.77000000000004,440.0133333333333,444.68142857142857,444.38,,436.0266666666667,443.05,,437.57,440.0333333333333,430.09,422.65,416.83,L7
