dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
2008-01-23 22:03:21+00:00,141.3268289891056,121.14647081642775,106.79975566001892,101.08768420607338,109.27795318183018,114.71113200121712,111.45184810570223,96.38014308686735,100.81182849583261,100.01300952494202,80.52748076034055,,,,,,,,,,109.32567568923614,122.65282224260997,117.57877226235297,126.50704733964977,132.11837070321022,137.36718015309242,151.8932103830663,160.8905082690464,177.43020078928873,182.34762134876843,192.52755987157903,205.2367058671551,211.91060738968486,209.64601284119655,218.8938678961952,223.84373596166165,231.6196684953571,236.54548738736378,246.39725001317234,260.8624226246539,264.38124853002626,263.26600385391885,274.895436777608,287.9409160667796,287.2280542232827,,,,,,,,,,,,,,,298.4018862965282,299.75682944378127,311.96106323574963,326.1647077657053,296.8282643543553,278.70343524660007,271.84687255617587,264.5783096220054,269.3766388614247,271.3967877232511,267.46138341483396,277.3514369090349,290.05729499252493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.3924737825504,305.2567804779581,282.01307509736915,277.14367087507844,265.2343417655405,251.5487116352877,244.56583651531102,256.13794697815507,220.06323609713155,214.57868309667666,228.61573324778823,230.40212168181404,195.53618396043916,216.48356296489143,185.9912551119728,166.00381427839318,197.42046897833183,193.4698549579138,168.3545521492154,140.96773266087314,123.22999366011203,183.8871474184732,173.61859152598527,177.5319279692029,176.36534906290444,168.14982664001684,169.25744017162393,166.91368397850115,173.1714910039796,126.59851684275088,175.89383573766113,174.33693758119554,183.0566777628905,186.32905795228044,203.609319854038,180.31916493909233,176.69170433166542,163.82983430152586,156.38339685453187,149.6997664857599,157.1749076188899,179.78236828158566,184.5666248986931,158.96086170582862,224.33281542017477,230.45670069110497,239.85962625301374,249.2168103065839,246.4152896608664,250.51272630127582,247.35674345974635,247.00362070036306,244.7632770151342,224.1106305057409,234.5007072030421,232.45354950717754,232.79686793444665,236.8381239279753,295.911005534902,294.39671937329183,272.3837640306955,294.9380315900193,266.45724993886654,246.77433438867914,259.48997634016655,259.0588689094223,250.06734796239417
2008-02-24 22:03:14+00:00,128.0943732172868,113.74777619301815,103.50142928819054,85.01567677697696,86.09388015749391,81.3933876573802,80.60107794176729,72.72230777052539,77.5728654124031,68.16792350583378,65.20519441868242,64.28099697659002,66.54543798128817,67.69582138660202,,57.84856593350998,70.41894972243678,70.39296144039139,76.038866851248,80.0787832412047,93.69930699971658,104.28904802139309,114.33080713878141,120.12027813223489,118.16340061222192,126.32380317593761,135.6844051168052,145.35100670170752,149.83373617013208,163.1879904517809,169.23821218240136,179.4893015998997,187.82438183930583,191.86176690642384,206.75062354131717,210.6470190214165,213.108357794725,216.92521080324136,226.49584749556803,234.7827028496118,238.94892580395765,243.8436311465743,247.67920729859014,263.24600192871276,,,,,,,,,,,,,,,,,,,,,263.61310399476525,260.3933518307448,250.0896652769528,257.17777441810057,263.84949743669506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.6003643292387,248.63703324158465,241.03397471162452,234.89302481037856,226.55912059677664,214.2700368212227,210.61446809470482,194.7081097507961,184.83434675882307,184.1608157886541,175.40044671892122,168.19955203980163,167.02467989932086,160.41366544407805,152.91757264843034,160.59630313477982,154.318202159371,144.71459827036693,132.8521883851751,126.48940995256235,136.0985213510651,137.6147787958261,128.13480681447456,123.68677262440933,122.46457873187975,127.48612232690911,124.21442025186587,128.07124322550368,112.13070289190873,122.15940717747067,119.51561088455519,120.04667165358849,131.91938949339175,139.74448477514156,143.83255326256716,151.4685228838538,147.4141607939501,141.76507950272872,144.5710111428541,149.2655184448157,160.77191978272973,158.01602005948538,151.26099624220484,176.12888060383727,180.43564973038798,184.8541343740109,194.00335431960093,200.2806878054806,205.15906877506887,207.78732087933136,214.76655044420406,213.76527630556893,199.17138336922548,217.16483830703132,216.7993338460447,219.92000155747817,216.12715828012844,240.17962417040496,244.05738716574174,234.64671739725893,238.46906075972237,229.9944952964816,220.62263518662945,229.5486933942965,220.97687262716127,219.78807119512885
2008-03-11 22:03:08+00:00,162.83558924186514,154.73067763243057,139.3952518084822,124.74662957997997,115.86661507671137,106.02240115889182,101.22984130168292,101.02735162768161,102.04404806037824,102.49227453455555,103.49095995913703,107.61577318639247,105.94535298943356,112.46603013726146,119.50409944173585,114.92217925124191,109.21907545080957,104.42583699283179,100.20168784676522,109.72693204472193,113.27052878162729,133.3509220588588,146.60587199414692,158.96418715273464,157.95367348409698,151.66820553456643,152.70065670102787,165.58779844962163,175.63082593525112,188.7501931836211,203.00784572676366,223.08890186154449,230.8478934471457,240.30461286720785,242.16987571784483,241.52923799784904,246.41461301287814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0241235553741,228.3143542105804,222.20620484657906,216.54922597870944,210.1574870833844,205.27744963208835,197.35553768731305,190.90654698726465,183.5737923984863,186.2882418658489,177.89325998660087,175.48288545811795,172.51206421044108,167.1868508943436,161.2466289875781,157.84685714441923,150.8025636568212,148.82626695757523,142.56887378969563,139.37394360751796,133.34243031035373,136.40850097853814,134.1320174309754,136.48401855459667,138.9856731380909,140.0712198545148,139.7691575587206,140.2526799589922,140.5415801033204,146.72798387029184,158.60473004553214,163.2992029473468,174.13403812283914,171.91748015915417,168.03971706207832,172.92653614443415,181.03412483999398,191.14219313457468,195.5062219206668,197.90911613411413,207.44876517530867,212.0288405474665,216.22750327834487,219.4133936418684,220.88771720572768,233.91991241648574,234.93228460840166,246.41466223021882,248.6077953025215,,,,,,,,,,248.83810701823907,243.6291621644555,243.6720604594974,236.56975187963047
2008-05-14 22:03:00+00:00,179.88717864226209,177.9393140712207,161.0329721434727,150.8379645473578,137.65851190102453,115.59102513689328,100.61651696393352,107.51180253930337,109.76610563687005,116.63586709785183,108.74809693975632,122.23066196911128,129.89872018251236,124.46585297680686,121.94886252516743,121.82327670399238,122.0757155765135,130.20836597934806,149.16256120046208,156.99639862958156,156.6821353892694,183.606225264259,181.92385239669858,169.88285036401138,181.0601145186617,196.77741620745346,207.4204529636793,215.20844595068908,193.75949257201694,195.6396914831157,224.04879940504992,233.33593294502805,235.9639697108099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.92720278582945,221.38774769429344,212.02103078413649,193.17260753890898,197.5608765281084,195.5229410576105,181.87885015411103,184.3941107244186,188.9906513918633,199.9640007941881,187.12725942731032,167.9154073306774,163.77431609994417,157.1687087027847,157.0071953972628,164.66589134877827,161.67196804513978,143.34061238834275,143.68753850658052,153.22606153883063,148.62967637173412,164.24638499461346,181.33685927492934,176.24297071011947,178.39215526282115,177.19874487108524,187.058737464767,196.40408882886453,201.50502622471646,199.0523515127042,200.23101700888716,192.11991768619882,199.34246630200929,212.2849649065368,213.01762246919964,212.6861465732011,233.23197702003534,,,,,,,,,,,,,,,,,,,,
2008-05-30 22:02:53+00:00,163.85360466833515,160.85937745278918,148.0733999950661,141.71452166329587,124.78176273011717,109.54672387553677,98.07581855463266,99.22541327177775,99.05813107542177,102.00764277549685,98.7862412266706,111.24208156419994,127.82361276065672,126.96676509899183,135.47077904571515,130.55345125724259,120.51652246529265,125.87062935640408,145.24351660491504,148.9224844874574,156.84314800232542,175.2877654680546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.3473437242301,222.1265505719979,205.41621167428005,207.78787337537776,205.4629536818723,178.5368756448083,183.5665819222168,189.40749511732986,181.3664560405934,174.6656326410194,184.6884491527942,182.13832977991265,187.6703985385312,168.30661186126838,162.69311860154278,149.97225395058484,158.29133936336615,150.23596245431523,150.45041534168936,148.6269230235118,143.19594292082334,167.00192784066022,150.92212751871858,149.17563393658267,155.19663155418388,156.7244004053373,162.67149602433133,174.455906929719,169.1174007688724,177.7082607051658,188.368605977908,189.33827924159962,192.83093593018296,213.7328096544123,213.2393147529024,227.75366285610025,216.66551746334054,216.28897689642918,214.3567709387628,222.98695156326073,,,,,,,,,,,,,,,,,,,
2008-06-15 22:02:44+00:00,148.0754755782956,138.8310749660699,133.3661820078128,126.12414996313916,122.17779378726115,114.51388327095648,99.09044152340084,89.72009971875417,90.17277463028142,98.20501524833035,88.82417231288592,83.31968145962409,83.22268735234985,78.36970393279418,76.24509771227412,72.34458642662477,97.26413355383546,96.96817524934968,105.89799534406282,107.53078470397503,119.51892324140607,129.835438160311,138.8147986789649,151.2886682696983,155.1968033305329,160.34482850392737,173.34243283882483,178.88169903857755,181.6098639624163,186.02459710045744,200.4327904210619,207.24646377517206,219.83305160971824,220.89324935516944,225.5908348056648,234.34292196919625,236.7247317241935,240.3882016608355,257.85903412443975,264.482054846575,272.8766644168221,273.61641457947115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.21566592087106,263.04003747980755,251.28703804115816,242.67276665531543,241.9996816327948,221.43323329339427,215.206510474952,215.81032629625784,211.60534149396915,193.6439979249696,202.01732331829905,182.23078379797326,175.04760947562977,179.8820424199062,180.83325638571307,161.86657006483455,154.2909888250336,142.84474414154369,163.42975945146074,159.81904749281438,157.0012875018513,150.36162076284037,146.95315071182623,151.17047885898387,147.2752085052392,148.99826060495494,126.02624605831674,149.49277271386907,153.86260531110094,162.39948236405488,166.6237817721065,176.17696330085363,156.88477425271952,165.32359842962725,168.71272939543448,167.56846711969436,175.12674850805874,172.16113311766665,179.69226163945365,186.8136826848703,185.98872414962682,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01 22:02:34+00:00,,145.59988511953944,145.81571886601614,125.02968484767808,,122.1240329785877,,,,,,,,,257.0317164513145,,,,,,,,,,,129.71516842998096,,,,,,,,,,,,,,263.5697466313801,250.00827616025862,277.61819091260315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.44019648867499,,,77.05865523311961,90.01028415328076,,,,,,265.22616592419763,,,,,,,,270.10092096272865,235.5765699995283,,,302.7273188881922,,,,,,,,,,,,,,,,,221.0225284901399,,,,,,,,,,,,,,,,,243.65477967338944,179.10349838666798,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29 21:56:36+00:00,131.8480643096608,117.87390796440948,112.9823275847902,106.77236485670223,112.87479060886986,114.72174311734412,106.75537869018005,,,,,,,,,,,,,,,,101.53833726134627,123.80484557723915,125.92267862125479,134.9942451373882,140.47201603012354,158.4155493514727,167.13265024400255,179.1945179818317,184.30432110436573,201.9534542676813,210.32522159856316,206.06613534540503,212.02229992315955,226.17020849258938,225.99769300361532,233.83772308867475,243.12068518839118,260.4263966262629,269.2935086594173,272.8195473666421,278.4233537894529,289.4375384221167,287.354222937572,288.52324081068707,296.11196311167924,,,,,,,,286.8706326246843,287.9548970786473,281.93194929572553,273.17125963446006,279.4163717252046,280.75427436374906,285.8058149451417,292.8611125188583,315.32191096584603,284.1390828464684,264.8466784064654,256.964323033553,249.98357973640145,253.06910081834522,267.80213545224944,260.50208045352406,273.71919245557996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02398658564636,294.94675874864356,283.4609856280752,277.4637011654561,279.23020696611843,268.5894201084232,259.354193415577,246.13942330686854,236.5769252489884,227.4291226463053,222.67401997994057,239.80621234330482,209.73954052797458,200.9364995464048,223.56434810357678,211.3446375559982,185.35892155913848,200.4510852809948,172.96224875220452,151.1306610096891,188.1254676709595,183.9889742421729,159.60955401167115,126.66419754922595,111.953967376798,167.7651946024746,165.52767760561431,161.13426334957558,161.06174647986614,158.0224274988489,154.98400205895726,152.89985475582452,146.54782681158753,104.15937723101717,151.34278026646206,156.5262753557978,155.14494063157036,157.5082187152409,161.75775387259375,144.18069017786553,144.0041980967335,140.69384918029195,142.40989051410085,139.97121997819957,132.96537745511154,151.08673039262848,162.73485050919425,152.3832815580298,215.60110068971602,219.12411267162122,229.03520510261035,232.60100819322042,230.08858071521553,230.33009260129214,230.20157496729453,226.77847305897677,224.88116637800448,219.30395190898227,222.79617158443762,219.44662584852767,221.3804314962626,213.27689462386746,275.29933225041333,277.06216937791635,259.1038089469758,276.963650165153,255.02682934451877,225.6085126183052,251.8829546240171,245.38014040952245,245.39374524083726
2008-12-16 21:57:17+00:00,160.21158187569466,145.3514883481007,127.09444163973671,117.8208223083638,104.37474318530093,104.10333442687896,122.49163337951903,145.7888138901584,141.04156485819914,103.95919364182035,89.09317982675948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.6482131401656,224.4710474970257,220.6459640415056,205.61108802870825,208.53728386723333,202.46754516804643,201.25098633231678,193.62026177193562,189.8366220252807,174.30317084792378,177.58929200304368,179.8751127848795,164.42011821869366,166.78053463440546,162.48021887054688,159.84123645762855,164.28311706033665,147.6280972960203,141.72352096388178,141.03987609564072,142.06072615784578,142.8676996254728,145.6291077402735,147.0471899659255,142.71123223129177,145.95073972016965,132.90208105961955,134.14032034720535,142.88480049469547,147.53369557968483,147.46153562737422,158.25946363863923,162.2436706968581,168.84253587006086,173.45136388339427,179.8120935421001,176.40747003524746,175.8178113281828,179.22070770268365,190.152732031362,186.2981332653383,198.8095130035497,199.96783475134038,205.5176983869389,214.06312142629002,220.46928827131663,231.3778150104007,,,,,,,,,,,,,,,,
2009-01-25 22:02:45+00:00,141.5350272330714,122.54850949195738,104.2080362186767,92.0736419942593,93.72340032693343,100.2113248467043,107.48305093116848,94.6868873939292,98.13300939927325,,,,,,,,,,,,,100.48712236789659,93.1146783671972,119.2877624789125,124.91187430085759,142.061571179824,146.7304425918535,151.99341076031408,160.4331736360486,175.381454926456,184.40064823192876,201.64987604780168,207.5416101952469,204.08724404241727,217.19227829105418,215.46079017357263,210.63350473675513,221.06903636926518,227.13725137179608,248.25665924126812,262.2385686735521,255.82763743286478,266.3134484338588,281.9030534191959,280.6432021415689,279.80380857392544,291.73504628136095,288.60553913876225,,,,,,,,,,,,,,288.31149273584134,314.1442507388889,284.2827902422352,267.7816400205643,258.9674935911722,248.0033888616815,250.56141586112827,257.35187150399076,256.0766664049368,270.3918208170538,278.1089881296759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.3586636728102,293.7850486782732,278.7240878622764,270.2358676694781,276.17493503174137,267.1329432844641,253.7646708333129,250.93086737868856,236.06247719421253,226.22060026645994,219.81248784870084,240.61308599658926,212.30307156701843,211.9230635990545,222.98155779295914,210.43240380800256,187.60455619890462,194.28316581283167,167.55871236398394,148.7470629688507,180.5582534040127,176.3053049522278,159.62511190954422,127.82067262392667,118.79256792461098,171.95021355094457,168.1669709152074,163.9289554303877,157.7776521527705,159.5117845367952,153.78006301537803,152.2717932887051,143.9874974468517,,,141.5494244133723,149.90291393621735,155.41030662422108,149.78366191828388,131.29262803830298,139.4767877097782,139.02960034815044,135.9520146117209,137.68140017704985,131.1181795765479,146.29235074841495,156.9740209309821,139.9735875435588,202.15436768491452,211.90103047988143,213.6336207145257,225.41046904213925,220.19340630715988,226.85605492307582,225.57619330714164,213.73592580550132,208.3308835871927,199.4843161308877,215.96197727565928,213.94447797203821,216.24680053161703,209.41532678489943,267.1838634732095,259.849556528725,240.7771173531208,267.58516997656227,248.63058370621653,222.0860686915222,248.14860923331315,238.33867231343834,237.6991582743018
2009-02-02 21:58:34+00:00,195.19757636245487,186.91938070523884,168.5940394515928,151.9619920382862,127.4692469373835,110.52772814108987,108.14759963805135,129.6504043958558,132.08397256336397,139.52236865745945,141.93436945621127,141.76909087111525,142.12211021691584,147.89811744683792,155.85990214220928,165.87126741686964,145.698696229084,129.11886527667167,115.92981762177607,112.43919592610169,114.09510904218148,120.82164082405389,137.74189932283488,141.47535340265216,152.80896769706482,158.26782485417263,170.8360125326247,187.39567540201426,191.4539418797417,205.40855389373613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.4166833249625,193.19992483107396,171.5033028570037,182.5854639158835,197.2745808917589,166.3061741728396,177.9122390431156,198.3605770360894,174.95838451064077,169.57303038868787,154.59693202547,156.5316725185084,162.9738681346653,121.39079182689807,121.67748690420197,117.69967011901244,120.00960170834841,117.72061557630394,126.41152502774835,122.71142954145324,120.6301030736906,151.25825324148516,130.679916329486,138.0550563803621,138.2564707268645,142.8872550591948,136.78932664005671,157.7068616953792,154.43161837877815,170.76168328348825,179.2719925329057,195.37561016936942,203.29043049188127,208.62879489414587,215.88094245126638,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-14 22:03:09+00:00,185.08237121206346,163.80873853824812,140.76804256989584,127.0691469164312,119.30091405678787,110.83095991011508,101.18168250557095,91.941087296957,104.51508727019147,120.28434483781787,114.70875857079739,109.60731484141976,100.70264176616952,109.0824359106513,113.61173764917629,111.54051861008683,121.52540190211431,115.8172136479833,109.07747523475088,99.64297008180661,96.67827775666707,96.91667677101842,107.97392024408204,124.21265661918352,141.34306094459114,146.33983580231668,150.78817365692947,166.16761670299118,174.51321662061747,187.06325110356696,193.07468345240338,212.27218515898443,222.14468874465197,228.3897456146015,234.57896241730958,234.7909007376825,244.19914317622408,263.630788914252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.9885081472564,138.04489567780647,,,,,,,,,,,,,,,,,,,157.04756027109173,152.16579509494872,154.07468882616644,165.43517053610225,163.5539315339099,166.45377506725748,155.8588695941721,158.703706479686,161.75450126027937,164.76949241088695,161.29486098922425,144.2021571142701,168.10770192308158,175.15464299339257,182.072777741739,,,,,,,,,,,,,,210.59158331878044,215.50851560414813,216.67976332235077,228.53589343064004,234.13721837916432,245.9451360802431,251.1040660701649,261.7670649873545,248.32960426463006,234.4293951547901,230.7562847034629,236.21357372470084,258.8920235139766,265.29210796146907,251.08985354978444,251.30853658707176,245.24304807949076,242.1322278717155,249.9640790010589,248.3327213079545,246.25691684294205
2009-06-02 22:03:27+00:00,219.43578772967768,199.65480713943157,179.144022944098,161.21118960449465,135.57179277142015,119.5934390639802,102.18412769061544,103.72146031529506,105.07939400739183,116.17248966479299,122.84777072701715,125.67781268780311,123.47962033244077,127.4558091081398,131.05738906553225,133.32620956657013,131.70213058436585,141.1915434465171,137.47101085987762,137.95710580152675,154.257289975312,147.17601029972963,156.89368625752962,162.90894736002195,167.43649676537188,174.13430213590607,175.51995139938174,193.6129745064011,193.80120434505014,195.52112036038633,200.10014767340786,212.32640468420578,223.74259762308668,235.07398668205678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.7815797017196,215.02544672357774,210.49339591143905,204.04003017668225,197.2759678295955,186.4962997903942,193.2589606329564,185.47580238174297,189.28963463744768,183.7583825051925,175.09597773961875,178.09449454505094,181.0611819708863,182.18879546796498,169.7029668962746,161.3621620290234,154.3782978440837,153.2023731925536,150.8000347649023,147.03789177830404,145.34631355448695,140.51581757390986,140.18182371040783,142.1621115593092,135.18123814134617,130.21391089714663,140.22200791862494,139.91656223555754,140.11522614249412,141.7752858443273,147.63966667251833,161.33123755528533,170.23622207700268,180.6909537420217,189.36305125538303,197.9339715806561,197.15682904512016,202.25855287345613,200.65492713900065,207.86320373784443,215.60521631260664,211.35411008875258,,,,,,,,,,,,,,,,,,,
2009-06-18 22:03:25+00:00,205.11995824269,186.9704400353293,162.21412247180191,131.60573688903878,111.18694434872835,83.96597530804188,73.17934702350738,80.45886920888778,101.35231872448809,108.35256001997769,110.1999375410081,109.27906732537828,133.06850578698104,127.49683235679419,122.66299164969857,127.32592232996258,134.16934156515728,155.6794635437699,164.2120219730556,142.71173257730348,105.27420046461356,140.05576504994863,,,,,,169.39348544678106,175.92214855317508,187.9257986512558,191.0831862234833,201.90723827680648,213.96798848424035,221.80794248354297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.36686893764147,211.47736521073105,187.74525124814355,188.6482262650571,187.26832359622574,193.5589853701609,194.77713616505912,179.46765140884395,176.95599721165004,174.38176234367015,181.24535839377498,177.5132721375061,157.03236024656917,152.03379042283404,,,,,,,,,,,133.64646627844883,145.11690092301842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-24 22:03:18+00:00,,216.9574593188042,198.8863119840739,192.94222741250235,190.42280149037387,150.9938079250903,147.28840057433845,154.03197717388315,130.17368887025884,135.05224387655005,162.84795327888042,156.99645250767912,139.60288260718843,142.9457433657887,151.8354993128062,129.0989063796451,125.10929075977621,133.65525714984318,,120.58908212299706,133.15669160318222,129.65819264696202,142.1356603631515,162.03020289216505,171.56217285015725,179.24436476671877,187.18278604883466,198.00094991013646,196.07640489250565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.496264985775,187.39180948748245,200.5050082642151,192.5544632318455,199.8986600905417,203.14570598000225,181.1382619535955,174.4691250525613,180.62122288557407,191.8337373314247,190.61580345973516,163.49890158473238,146.60170828343766,152.76612027281095,156.98910519203216,151.06743520000538,156.006002659327,148.49797776552523,150.66760826048645,180.20404357705905,150.0290307910282,152.2774972694536,147.36351703146275,163.15920952100726,160.94068553096614,176.23923735033475,181.28448362643337,196.97368409220624,182.04174929319137,193.10931145090905,198.27457521871867,201.49692395005624,211.2895234285234,198.8215497868572,189.8105614844341,185.30604158552825,195.0268227039025,198.66444457139403,,,,,,,,,,,,,,,,,,,
2009-11-25 22:03:45+00:00,172.4788564490822,160.05060327203097,161.0057156912009,144.05208662035463,112.17229912001805,110.55057784776409,114.27208277781244,73.05964785885844,60.47584249134219,67.27128129223588,75.36819656078424,102.58007603385984,111.28989518352205,,64.59813952767247,79.02734190650986,88.19100950530935,62.96835298742589,64.38102321872557,62.13705932990689,56.25278979033146,72.39996108134602,80.57315604340937,82.92548467512292,94.40025263663686,108.23027365138938,110.46411643130753,126.09361502644875,118.45521665336226,128.55408467510546,140.9292214997404,145.74356748030087,159.61527918529237,175.91276763343632,190.8369111835345,199.5762567026148,213.22387463798722,214.50916989845257,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.18081672152013,203.69658790222377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.66528908690884,203.3515102677536,195.55073294280496,183.4387869251028,172.40158348625036,174.08043938637837,171.0743159130136,151.94950245032135,145.31756504408847,143.8319661133428,149.50932479801293,118.6081210233865,110.16370361078475,119.15757727368575,124.04412962274463,121.45016236353842,115.6891399096117,91.2409367188601,,94.61839145313292,102.5392456224749,97.48258465852022,72.61025048435943,70.30949955278064,63.49084952652347,64.28032558166888,58.1193095949636,59.33800286678035,55.17803812648594,58.76519825747125,87.68923587516137,61.36445818431343,60.547706839232184,52.123143976726205,52.97371991546414,56.02704096388869,70.45775481567884,77.0746377811242,84.19838546007524,101.07053747721906,102.18838408932598,121.71506098477168,118.9454508324967,119.59506587537027,147.43270986632376,132.79970750687758,132.74035292673142,135.43484839271642,145.93430987360566,158.2382798034925,166.02801771484306,170.08627687789414,173.8509178589221,195.1698982978303,215.33260609304094,181.5292044510748,189.3556670280347,199.9895744516419,214.22653365780175,195.09237672405493,,,,173.1848128037892,192.4338043991358,189.1746557753788,181.4866201198,170.2987880664283
