dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2005-11-22 22:01:34+00:00,402.16,387.30,374.30,,351.71,324.49,319.75,320.53,309.86,316.18,322.23,312.38,,,313.77,306.74,298.67,311.79,315.45,323.36,321.95,332.93,340.42,352.43,357.04,373.36,379.51,396.09,,,,418.07,,417.69,428.63,423.28,437.83,456.79,,,481.92,,508.92,510.85,528.92,543.97,537.55,542.68,553.19,548.87,548.30,553.01,549.17,549.93,557.14,559.29,552.50,551.30,,551.53,545.42,540.03,526.65,507.05,503.49,489.43,489.65,486.18,489.40,,542.43,,544.04,564.25,583.52,,608.04,608.41,612.82,,,,,,,,,,,,,,,,622.37,606.17,598.63,598.96,586.31,592.84,592.01,574.53,564.25,537.00,521.21,510.62,506.84,497.89,495.03,476.65,473.17,474.26,452.58,443.67,402.09,420.51,409.01,389.30,388.51,396.32,381.97,390.50,397.88,377.32,378.39,381.18,397.35,,367.12,360.24,359.25,344.32,321.81,,,,,,,,,,,,,,,,,,,,,,,458.93,456.37,465.78,,470.19,,,466.00,,,,,,,,,,,,L5
2006-02-02 22:03:01+00:00,352.95,353.94,,,,352.03,301.18,286.28,277.32,274.96,286.93,295.33,,310.05,300.22,303.19,294.64,288.44,306.53,298.15,307.98,327.50,334.40,344.09,325.43,340.28,375.53,377.97,,,383.33,386.93,,452.76,465.69,,,487.25,,,,,,,506.08,511.95,522.95,539.78,535.44,529.90,524.63,536.23,538.77,537.16,543.98,541.71,538.47,537.99,,539.11,524.37,519.24,509.27,505.56,505.59,500.17,482.33,492.26,517.40,,526.35,,536.91,551.14,561.28,,574.81,593.93,600.45,,,,628.41,,,,639.29,,633.55,,,607.81,615.33,603.33,600.51,591.94,586.45,584.76,567.68,554.61,554.72,553.06,546.73,539.09,536.70,528.24,512.69,500.96,502.33,487.13,486.17,466.96,471.45,464.97,452.48,441.62,436.92,442.39,435.29,,421.97,380.70,378.02,358.78,373.03,401.28,408.67,,362.30,381.22,374.42,363.63,341.57,345.28,346.12,345.18,381.23,386.29,378.44,381.87,374.07,372.84,392.68,387.41,363.46,,,408.35,384.40,375.54,385.16,378.13,389.20,405.63,449.20,466.37,475.31,475.64,,491.89,,,505.39,461.29,456.12,439.02,440.98,446.66,450.48,446.99,453.98,452.03,444.79,443.06,L7
2006-02-10 22:03:27+00:00,358.31,344.94,337.09,,318.64,307.97,303.00,282.53,277.84,278.19,260.08,255.56,247.59,,,,264.97,268.39,279.03,285.21,295.49,297.74,293.26,309.79,316.49,323.92,335.72,347.31,355.97,367.10,373.60,384.74,390.12,,,418.21,427.52,,437.79,457.64,463.76,464.71,,489.67,502.46,,,,506.18,504.26,498.89,508.20,511.34,509.01,507.24,508.58,507.17,500.34,500.41,501.56,498.08,507.90,523.05,496.28,478.51,471.53,461.48,463.35,476.30,,,,,,,530.09,535.08,,,544.80,551.06,561.24,,,579.52,575.03,,573.97,569.94,571.68,571.25,576.15,577.15,569.02,569.87,571.54,564.11,554.46,557.32,544.74,545.69,537.11,529.53,528.84,515.51,501.17,497.58,492.91,482.66,474.10,460.13,450.71,438.09,431.97,437.25,420.71,410.98,424.77,415.06,394.17,412.64,403.18,365.91,384.60,384.09,370.20,,331.54,369.57,,,,,,,,,,375.75,378.35,368.80,373.50,357.04,355.17,354.01,360.73,357.67,,387.46,375.86,367.43,422.40,425.29,437.76,439.41,451.82,449.01,440.33,443.09,,432.51,436.93,,431.68,427.61,468.66,470.19,456.25,485.67,465.11,442.95,455.96,458.32,446.20,L5
2006-02-18 22:03:05+00:00,389.76,379.38,371.34,,348.39,341.98,328.26,321.99,306.21,304.91,,,,329.03,323.66,314.09,,304.07,304.76,307.95,313.33,334.17,326.76,325.49,348.86,356.41,372.80,385.16,397.82,412.66,419.29,,444.15,444.05,452.94,,,507.29,,501.06,,,,,,,,,545.11,537.75,527.08,524.00,540.39,547.91,548.59,548.08,,533.51,540.23,543.07,543.88,524.86,516.95,506.75,504.01,497.00,493.85,508.50,507.39,,534.39,,547.45,559.42,569.39,,,607.16,609.68,,,,,,,,,,,,,,,,,,577.21,588.72,595.93,,577.29,560.91,543.84,529.94,530.58,539.98,,521.06,496.79,493.83,479.05,475.66,464.46,462.43,449.32,451.22,440.52,442.03,440.47,435.51,426.23,426.55,,378.44,374.69,378.29,391.56,,386.22,389.52,391.95,386.86,382.49,390.13,386.17,385.07,398.78,390.05,388.03,395.06,400.42,396.09,402.17,408.51,,,,429.88,420.30,419.30,,412.40,421.79,438.47,457.15,467.68,472.50,491.24,,513.76,,,525.17,,,529.78,505.26,451.25,462.41,462.03,457.59,450.96,442.79,433.05,L7
2006-02-26 22:03:47+00:00,360.35,347.49,333.35,313.09,321.54,323.87,314.65,282.10,286.96,280.64,262.61,246.62,236.36,,,,265.45,265.36,271.17,277.82,293.82,303.68,297.40,314.90,322.10,330.92,338.63,355.37,366.38,379.90,388.82,398.52,408.90,404.68,411.03,425.86,423.38,436.33,440.35,464.59,473.82,474.17,484.50,504.50,503.58,498.06,512.06,509.35,504.46,505.15,502.43,515.12,513.20,512.85,509.65,511.47,502.58,499.96,503.95,507.59,514.05,523.68,546.45,512.06,485.68,478.78,467.76,470.22,480.53,470.21,,492.11,509.51,511.81,523.72,527.75,534.93,,,550.28,551.39,552.02,,554.73,549.45,559.19,,563.58,558.73,567.96,567.33,568.55,560.89,552.15,558.06,565.73,553.25,558.11,555.07,544.70,545.02,539.48,532.10,531.97,526.30,511.89,501.35,500.60,492.97,481.63,467.56,448.02,441.76,442.31,460.66,428.70,426.98,449.06,437.96,404.98,419.01,386.20,364.36,406.66,398.92,377.44,,333.09,394.98,388.91,389.07,387.09,386.68,383.99,384.86,380.28,,388.04,391.16,391.72,395.87,393.61,369.69,373.41,371.78,363.23,366.32,363.87,378.76,387.73,363.25,437.82,444.99,452.58,461.79,460.39,454.47,456.30,449.89,444.19,433.39,438.81,,428.32,423.47,490.53,479.58,463.74,497.27,471.60,445.01,467.10,467.97,455.31,L5
2006-04-15 22:04:42+00:00,343.62,322.05,321.78,309.58,317.00,310.06,302.40,286.39,289.01,283.88,266.19,249.09,247.31,,,,268.85,268.62,277.72,279.65,294.38,299.93,295.33,312.43,317.29,322.66,330.56,342.20,355.46,368.00,374.82,388.74,402.69,415.62,418.12,428.58,428.57,440.73,448.96,464.16,474.04,474.64,480.54,498.43,496.77,503.32,510.47,511.16,505.75,510.59,522.62,519.62,517.47,509.90,510.63,514.59,502.25,501.98,499.70,506.41,507.26,518.87,533.16,505.34,484.86,474.02,466.37,471.99,479.51,479.50,,500.35,513.45,516.50,528.16,532.83,542.73,,,557.52,563.68,565.67,,569.42,574.98,574.29,,580.82,582.35,584.83,589.91,593.22,587.55,584.64,583.64,585.54,572.59,570.73,566.07,562.83,556.22,556.01,544.05,539.28,523.49,510.85,503.17,505.62,497.16,481.54,471.20,453.25,447.91,438.91,455.78,427.45,423.76,435.76,432.58,405.63,416.73,390.59,372.03,399.94,393.73,377.62,,340.67,376.75,375.85,367.76,370.93,369.00,368.01,369.93,367.75,,371.30,379.81,379.84,377.97,384.40,371.17,369.15,368.85,364.72,365.54,364.00,379.61,384.20,372.59,424.96,429.03,434.13,441.10,439.25,443.61,441.80,438.09,439.42,440.10,444.32,,441.87,431.75,480.72,475.32,463.96,484.75,468.03,447.44,462.38,457.43,452.56,L5
2006-05-17 22:05:09+00:00,393.90,388.35,369.81,359.30,347.34,342.46,336.24,332.53,331.66,327.40,316.18,,301.60,308.07,305.18,309.38,309.81,312.95,313.20,313.92,315.79,320.99,,,,,,,,375.60,386.10,397.01,412.77,416.64,429.35,435.29,447.93,458.66,469.04,477.62,488.90,496.16,509.12,518.59,529.07,532.52,538.72,546.06,545.51,546.23,552.99,552.85,558.81,555.63,555.77,546.98,545.07,537.41,536.11,538.89,532.66,537.44,534.24,539.81,516.55,510.64,512.74,522.94,516.43,536.32,551.10,552.76,552.40,552.60,561.75,563.68,580.01,600.29,600.35,,,,610.81,,609.53,,,,,,,,,,,,,605.06,582.74,568.69,576.58,562.76,555.10,556.15,554.47,545.21,519.46,498.00,488.69,488.67,493.38,485.94,475.74,473.32,470.98,464.40,452.25,413.82,405.99,403.99,402.07,399.60,398.21,386.99,,,,,,,,,,,,,,,,,,,367.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-29 22:02:38+00:00,361.64,356.47,354.14,354.30,342.40,338.26,334.64,336.74,330.19,330.62,331.67,,337.81,338.01,344.75,342.21,333.55,327.47,331.14,326.81,324.64,324.50,329.39,334.72,342.27,344.30,364.45,,,380.07,397.67,406.53,406.81,425.67,450.27,468.34,478.61,488.99,491.35,498.92,493.93,508.27,516.47,529.90,520.31,545.75,549.73,543.44,543.73,543.60,548.95,551.79,556.60,557.57,559.86,561.49,565.54,556.77,559.64,540.87,541.25,524.52,521.70,523.37,517.77,515.46,509.49,512.03,525.21,551.80,550.99,557.42,559.94,574.48,582.64,573.29,590.02,601.02,612.02,,,,612.09,,619.91,,642.80,,,,,,,,,617.19,,608.84,603.98,594.27,587.93,578.49,566.93,557.04,548.21,541.95,529.91,515.86,508.76,501.35,494.42,483.67,474.58,460.46,448.65,442.39,438.01,423.58,426.53,409.45,410.01,418.69,382.12,376.21,376.71,379.06,392.86,,374.16,386.02,363.93,358.47,378.11,380.94,376.09,376.49,393.92,375.66,370.96,367.13,370.74,367.26,381.55,385.29,394.13,401.47,402.99,,,,,422.55,430.56,423.08,436.92,435.37,441.82,461.61,,,468.36,467.70,492.31,,,473.81,472.86,472.87,489.49,482.49,477.93,459.09,448.96,445.98,L7
2006-09-14 22:02:33+00:00,373.10,364.69,373.10,386.86,373.78,349.21,338.78,350.78,340.42,338.41,348.66,,368.47,372.68,384.59,377.59,351.07,366.29,363.73,356.99,353.74,353.13,361.89,366.19,371.30,373.29,373.51,381.15,393.35,404.02,413.61,403.34,408.95,436.10,442.08,460.93,472.86,471.45,482.42,498.06,505.51,526.06,534.74,537.20,556.26,567.75,569.09,578.31,582.09,576.88,578.25,581.57,586.64,587.71,589.91,582.84,603.50,595.04,578.32,576.31,563.31,562.27,531.58,526.61,527.09,523.99,537.17,531.31,550.56,564.75,574.45,573.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.78,594.95,584.71,574.16,566.22,560.86,546.89,539.07,528.55,531.27,517.68,504.42,500.93,489.13,472.45,467.90,454.83,443.64,446.21,420.21,431.70,,399.64,362.71,351.48,378.52,365.04,,345.90,348.50,345.99,343.50,341.43,345.76,335.73,333.93,366.96,342.88,341.47,349.00,351.86,351.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-22 22:06:54+00:00,335.45,319.95,309.72,302.90,308.89,313.28,305.61,284.64,282.69,276.53,255.18,244.38,234.93,,,,246.73,243.24,251.70,262.94,274.21,283.76,281.22,296.80,300.55,308.04,319.29,330.46,342.26,357.02,368.37,378.53,383.75,385.04,392.93,407.29,405.54,413.22,419.81,439.78,450.93,453.69,466.58,487.66,482.71,484.89,496.75,494.74,490.19,488.95,487.37,495.73,501.01,491.69,489.23,485.33,486.04,483.14,484.66,489.31,490.78,496.09,519.81,487.13,465.66,457.28,448.71,456.15,466.51,,472.13,482.13,495.09,497.86,503.55,511.71,514.35,524.16,,533.95,533.50,536.68,,540.55,,541.40,,549.28,547.26,555.66,559.78,557.67,557.52,549.04,553.04,559.37,549.61,537.97,542.47,533.88,531.57,525.81,520.18,521.55,511.47,501.98,491.22,491.06,481.01,470.14,455.13,437.86,426.15,429.86,439.73,411.91,402.94,425.97,415.67,385.51,401.22,369.21,354.07,385.46,381.23,355.05,328.33,320.89,377.48,368.68,366.44,363.09,366.73,366.95,365.67,359.26,316.49,364.27,371.33,377.27,370.86,378.90,354.49,362.28,352.41,353.33,347.86,347.34,357.19,373.60,350.39,413.46,425.76,430.28,443.80,433.46,433.07,433.04,432.81,425.78,421.45,432.61,430.20,428.60,424.59,478.42,474.04,455.94,482.66,460.79,433.95,451.47,445.32,443.35,L5
2006-10-08 22:07:05+00:00,318.84,307.46,303.68,290.92,304.65,308.71,308.97,277.99,282.41,276.89,258.73,245.39,233.81,,,,255.20,247.55,,,,,,,,,,,,,368.13,382.28,394.42,390.40,398.56,407.68,405.26,413.86,426.70,,,,,,,,,493.68,486.52,489.29,486.91,495.83,497.21,494.69,493.55,492.56,482.51,483.98,485.68,485.16,489.23,502.65,525.06,490.24,464.04,459.41,444.62,453.37,460.60,,466.65,477.14,491.91,491.26,500.84,505.68,514.52,519.47,,527.63,532.02,536.18,,535.32,,538.22,,540.49,540.96,551.46,555.61,549.84,553.96,547.17,554.75,568.39,555.30,546.69,541.40,530.74,527.64,528.22,516.43,521.27,509.20,505.34,489.39,490.22,476.07,462.42,456.19,439.23,427.07,427.58,445.74,412.58,407.45,427.40,422.11,384.08,405.90,367.02,354.90,386.72,381.09,356.66,331.33,314.64,378.92,374.39,374.07,373.13,367.17,368.05,369.52,372.46,313.73,372.64,371.68,378.01,378.28,383.01,349.99,355.00,352.01,352.24,346.10,343.74,361.68,371.96,350.65,419.78,428.68,429.85,438.66,437.22,433.78,430.50,428.27,,415.76,429.87,420.76,413.13,414.03,482.42,473.02,454.90,482.32,462.98,428.21,452.06,443.37,443.50,L5
2006-10-16 22:02:31+00:00,327.69,320.94,306.89,301.64,297.14,295.43,298.73,304.93,301.99,296.03,283.30,274.30,272.08,,,,274.90,278.31,274.80,275.75,281.38,286.62,290.42,297.36,306.47,310.65,313.52,318.23,328.94,335.82,347.15,355.82,367.14,373.84,382.34,394.48,409.60,416.53,429.09,436.46,441.90,453.44,461.01,471.48,477.84,490.78,494.54,492.53,494.95,500.98,498.51,501.36,505.67,508.68,512.07,514.96,517.69,519.54,517.03,511.04,498.99,483.13,,478.70,481.67,465.72,456.66,470.00,475.80,496.81,500.93,507.01,510.23,521.67,529.81,538.69,545.13,557.22,562.03,566.85,570.48,578.66,580.23,590.57,594.05,591.15,587.50,588.98,599.89,,602.32,599.31,598.03,600.08,595.38,583.58,588.04,584.50,575.83,564.56,548.65,533.38,521.30,513.46,502.18,497.60,491.95,481.65,470.56,461.83,454.26,443.20,430.20,419.67,,398.61,395.09,,,376.13,367.56,362.32,357.26,,,339.03,336.53,337.92,,,,,,,,326.62,335.09,,,,,,336.88,344.79,355.35,359.62,360.35,363.85,363.23,367.63,378.60,,,,,,396.22,407.49,412.58,416.89,420.51,431.77,440.01,444.68,444.38,,436.03,443.05,,437.57,440.03,430.09,422.65,416.83,L7
2007-01-04 22:03:13+00:00,346.35,331.93,307.04,304.38,309.13,327.28,329.11,310.78,309.63,297.04,286.29,272.98,266.79,,,,277.88,275.76,285.29,293.49,302.37,302.42,296.62,317.02,320.03,329.02,335.10,346.78,351.45,367.66,376.63,388.84,395.76,388.54,399.16,411.24,414.92,424.47,429.47,455.65,459.32,458.28,469.00,482.46,491.13,492.71,509.56,510.89,500.92,498.77,506.67,508.60,505.94,502.14,506.15,502.48,504.08,504.27,504.63,503.08,507.80,507.04,524.08,497.28,481.32,482.14,471.44,475.16,485.99,478.13,495.64,505.24,519.92,524.96,534.63,539.93,535.69,528.93,538.00,549.54,551.92,550.64,557.98,557.46,561.79,562.04,563.46,563.75,560.14,562.18,566.16,571.26,562.98,564.68,577.72,582.46,571.22,559.77,551.69,545.15,535.76,541.94,527.83,529.20,517.46,501.08,485.26,489.76,484.90,477.97,471.99,459.49,448.60,441.46,450.88,415.67,413.20,424.50,425.36,391.89,413.40,378.52,366.04,390.19,392.16,359.47,336.42,319.24,375.16,368.33,372.75,374.87,368.93,371.25,366.36,365.10,327.23,373.73,370.53,374.55,372.72,380.05,356.84,363.11,357.74,361.52,354.82,362.70,375.52,381.92,363.16,424.99,423.54,432.33,439.83,437.89,437.20,435.77,432.85,439.92,441.41,439.69,440.15,434.76,433.06,490.58,484.99,466.13,491.48,459.76,441.01,452.31,456.19,446.79,L7
2007-02-05 22:03:23+00:00,361.43,346.86,323.60,309.33,308.81,310.15,305.70,302.39,318.55,307.82,298.02,299.46,302.05,308.81,310.47,304.19,324.12,313.29,296.46,298.96,293.00,307.80,320.50,325.83,310.87,314.98,320.46,334.43,337.92,346.77,361.57,371.03,386.26,386.48,398.94,408.66,409.77,426.59,438.94,439.09,451.43,458.33,472.55,475.91,481.83,498.44,503.06,505.70,505.53,507.61,512.80,515.21,513.56,506.94,507.79,509.18,512.99,511.79,510.06,509.14,515.60,522.01,519.15,474.32,468.41,477.23,463.88,471.03,479.28,481.74,488.37,504.93,516.40,513.68,519.62,529.91,545.59,549.05,561.14,568.66,569.63,573.53,567.80,571.77,571.04,575.73,576.11,579.17,581.65,580.33,580.66,583.62,587.59,583.05,583.12,584.14,578.02,569.65,567.59,560.46,561.82,547.34,536.15,528.39,507.95,498.69,481.10,472.97,470.23,459.56,457.90,443.59,440.47,434.12,433.55,423.82,405.80,386.63,377.88,368.04,377.62,362.19,349.40,358.57,354.41,338.18,330.61,319.85,335.18,337.75,340.82,341.64,333.89,337.91,332.18,336.94,326.86,341.10,341.95,346.57,338.72,343.61,341.94,349.70,352.96,348.14,352.50,362.71,372.24,382.05,384.06,412.21,417.52,415.48,409.45,413.71,418.80,417.99,428.62,433.73,436.13,446.63,452.78,458.35,460.77,472.46,475.61,457.91,466.27,463.56,455.72,437.91,436.69,426.35,L7
2007-02-21 22:03:28+00:00,361.26,350.65,338.52,317.02,309.65,308.83,301.44,302.56,305.62,301.50,301.52,302.44,303.86,309.21,321.40,322.78,326.21,333.76,,,,,,,,,,,,,,,,,,,412.59,420.45,,,484.27,,,,,,,,,,,,545.82,,513.07,517.93,533.70,529.42,528.72,511.11,504.73,499.33,503.37,506.53,483.01,488.25,484.96,501.06,524.35,528.67,525.57,546.62,547.38,,,553.69,578.44,577.01,598.31,597.17,604.22,612.95,620.69,,629.20,,,,,,,,,,,,572.31,583.91,564.50,567.82,599.90,573.49,,529.92,521.00,507.04,495.76,487.14,479.87,481.08,478.15,442.09,450.85,441.24,438.93,447.07,445.32,438.68,407.83,399.13,399.12,390.95,383.00,371.09,374.17,375.65,368.29,370.61,357.28,359.31,364.28,367.03,358.33,362.52,354.30,359.39,371.95,366.85,375.19,379.10,376.05,380.10,,,,,,,,,,378.00,394.88,,,,,,,,,470.33,,,448.72,442.53,447.46,451.03,452.40,465.74,473.94,458.45,450.23,440.16,L7
2007-03-25 22:03:32+00:00,,,,,,,,,336.27,311.85,328.81,325.83,329.39,329.71,346.44,349.73,333.50,350.08,,,,,,372.54,,392.05,408.30,413.94,,,,,,,,,,,,,518.82,,,,,,,,,,,,,,,,,,,,,,,,,,,506.60,,536.78,546.56,557.60,559.40,,,592.94,606.60,616.33,627.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.42,451.88,425.58,411.88,414.68,428.07,409.24,427.14,411.49,398.56,387.47,380.12,406.25,403.47,345.87,335.64,342.41,339.03,340.35,333.43,342.99,347.73,370.36,346.92,356.39,361.69,370.19,376.72,,,,,,,,,,,,448.81,455.12,466.65,470.69,478.67,,,,,,,,512.64,514.43,,,,,,,,L7
2007-05-12 22:03:23+00:00,353.91,344.50,329.73,322.35,315.62,311.29,298.33,296.96,280.80,276.87,275.24,273.20,269.86,274.35,285.87,291.68,291.07,303.23,308.84,310.14,320.49,327.89,331.85,343.58,350.46,361.32,371.58,374.02,386.25,394.78,396.22,396.33,400.83,414.06,417.14,415.86,432.23,428.90,432.47,444.36,460.81,469.01,477.56,483.95,493.13,493.17,500.42,507.10,513.73,515.99,513.75,504.95,502.08,510.02,512.48,518.38,519.30,519.74,518.13,506.89,499.90,492.61,479.23,474.54,475.19,469.86,467.14,483.52,493.92,510.10,523.72,530.52,513.92,519.66,531.31,545.01,559.46,568.14,573.51,580.40,590.12,602.24,610.47,608.26,601.02,588.48,591.12,593.40,591.67,599.51,597.96,595.89,597.31,596.75,590.21,584.82,578.50,575.35,564.82,560.94,553.42,550.63,544.48,540.60,524.74,510.50,495.70,478.62,475.77,466.57,463.82,453.60,438.10,427.83,420.59,422.23,415.87,408.85,398.33,389.62,384.84,390.76,387.82,363.45,370.29,372.25,373.09,364.85,356.53,335.71,338.41,333.17,322.39,316.23,320.95,326.21,333.56,327.09,327.87,334.67,337.87,340.30,344.27,,,,,,,,,,,,,,,,,,,,,,,,,,,443.06,441.08,434.97,,,L7
2007-05-28 22:03:16+00:00,345.09,336.59,320.45,308.85,308.28,310.55,306.21,294.13,285.48,282.08,263.23,261.40,255.14,261.39,265.40,267.88,287.97,293.05,294.60,299.75,308.26,,,,,,,,,,373.69,385.49,389.22,391.42,401.52,412.97,420.91,429.66,430.63,445.12,456.35,457.72,466.65,478.34,484.70,487.03,495.55,497.00,498.04,497.90,503.19,504.53,502.02,494.15,503.58,512.13,499.20,503.50,498.47,498.11,491.21,491.81,494.54,483.03,468.01,,,,,,,,,,,,,,,,,567.65,577.68,,,579.45,578.68,578.09,582.36,581.58,582.95,584.63,585.31,583.63,585.84,579.70,571.04,566.81,559.53,551.06,548.10,545.15,542.42,533.63,524.88,499.81,493.19,483.86,484.71,475.57,469.74,466.05,461.10,446.74,440.97,424.16,423.40,424.47,416.47,401.77,404.82,385.90,375.18,384.65,380.45,361.80,351.27,340.91,364.43,350.35,352.35,346.50,349.97,343.33,346.08,347.63,329.07,347.51,353.02,358.75,363.17,364.95,356.96,359.57,359.81,364.53,368.87,369.03,377.90,384.86,381.03,412.12,416.14,418.03,,,,,,,,,,,,,,,,463.37,445.62,445.87,,,L7
2007-09-09 22:06:09+00:00,345.40,331.79,323.95,318.74,314.15,308.58,298.74,284.59,288.82,286.37,274.12,266.49,263.62,265.35,259.15,265.24,287.36,285.48,294.70,304.26,319.31,320.07,315.07,327.80,336.43,342.67,352.79,364.02,370.84,383.22,392.57,403.16,417.72,414.21,423.90,426.14,423.56,434.84,444.96,460.21,472.18,471.18,479.62,496.76,495.38,498.59,507.21,509.07,510.12,511.54,511.64,513.45,514.78,505.13,501.81,501.46,502.27,497.31,499.98,500.67,498.44,504.12,516.45,491.54,479.16,472.53,464.24,469.27,478.12,475.98,486.47,500.35,509.52,519.14,520.92,533.11,533.03,537.00,542.96,544.91,550.72,554.91,555.49,563.88,562.97,567.42,573.98,570.06,574.33,575.73,576.96,575.08,577.68,573.41,582.99,580.63,575.53,568.16,565.56,557.64,555.22,545.52,538.78,537.27,529.88,520.11,507.91,507.51,495.75,487.91,474.68,467.25,453.67,449.75,452.36,427.88,417.53,430.44,424.96,401.35,411.61,389.27,376.89,401.14,394.18,369.43,348.12,329.95,374.94,373.94,373.04,367.87,363.95,359.70,358.38,364.38,329.65,365.14,365.34,371.22,373.69,378.10,360.39,363.99,362.04,361.77,365.25,366.72,373.50,381.09,368.89,421.62,427.66,430.49,430.90,437.48,437.11,440.52,443.31,438.66,441.37,447.21,445.84,442.73,441.40,487.79,490.63,475.00,,472.00,446.81,463.76,462.10,456.40,L5
2007-11-04 22:03:02+00:00,341.49,323.77,306.69,295.48,293.02,286.89,284.43,281.37,276.94,271.87,270.91,272.09,272.43,278.71,285.21,295.98,293.86,303.63,302.85,307.40,312.59,319.78,321.38,323.21,327.65,339.91,341.61,353.01,365.11,377.05,381.57,386.60,395.90,411.37,423.88,421.02,436.58,444.00,454.99,457.33,463.53,476.45,484.36,490.44,502.00,505.23,512.77,514.55,520.04,528.90,521.54,510.61,509.32,514.06,528.08,518.26,513.18,502.20,501.97,494.03,491.81,487.00,479.62,480.35,493.03,490.91,468.60,475.69,482.10,495.48,502.17,508.10,518.41,547.21,535.12,541.13,550.72,559.75,570.01,578.69,584.36,584.88,586.96,592.78,597.52,602.80,606.43,605.59,605.97,604.93,609.52,605.11,603.26,597.71,604.38,598.39,584.64,575.93,577.40,569.26,568.34,558.72,551.95,535.89,524.63,515.30,513.84,496.68,470.02,463.98,448.78,440.66,433.66,425.44,,405.82,396.86,,,372.42,,364.22,368.70,,,349.05,353.72,350.01,338.54,338.89,334.77,332.85,328.25,326.04,324.68,327.40,336.74,331.70,,,,341.59,343.51,350.77,358.20,350.60,352.24,370.25,383.59,386.92,387.73,390.45,380.64,,397.80,418.09,436.72,430.35,430.58,428.90,436.41,448.40,462.50,470.64,452.19,449.57,450.82,449.72,437.33,439.87,454.54,454.41,442.58,432.21,L7
2007-11-20 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.10,,,446.71,,,429.74,,,,,,,,,,,,,,,,,410.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
