dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.76,464.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.10,492.50,474.12,474.08,435.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-29 21:56:36+00:00,352.76,338.77,333.85,327.82,322.09,314.64,305.60,316.07,307.57,299.20,293.15,284.23,286.80,285.80,285.93,289.02,282.66,293.64,296.61,298.47,302.66,316.72,324.77,337.71,339.80,347.44,351.47,367.80,374.80,385.09,388.33,403.95,410.23,419.98,425.89,440.05,449.20,457.05,466.34,474.31,483.19,496.04,501.63,503.36,510.59,518.44,519.36,526.89,527.93,526.58,524.39,529.33,529.58,526.31,516.80,517.83,516.82,508.04,509.32,503.38,499.69,492.75,491.91,484.00,478.72,470.84,467.39,473.54,491.02,499.26,508.61,518.87,525.59,536.70,538.32,546.41,541.29,547.08,558.67,557.54,562.99,568.79,566.81,569.68,570.59,575.14,574.55,581.60,567.50,573.97,571.11,579.60,578.47,575.35,571.87,569.69,568.80,559.97,555.76,545.07,554.30,545.23,533.98,520.85,508.84,497.38,491.37,479.12,468.50,459.21,446.05,436.49,427.29,422.59,416.34,409.65,400.83,400.13,387.96,385.26,377.02,372.91,365.03,364.74,360.57,359.50,349.93,346.85,344.32,342.07,337.69,337.59,334.56,331.58,329.50,322.76,327.39,327.85,333.05,331.59,334.08,338.28,344.05,343.90,348.36,356.30,358.91,356.20,364.95,376.53,387.23,392.17,395.67,405.59,409.16,414.75,421.83,427.51,429.06,431.51,429.77,436.70,442.65,451.27,448.15,451.85,453.59,458.96,453.52,454.92,448.83,451.75,445.25,445.23,L5
2008-12-16 21:57:17+00:00,358.38,342.62,325.37,316.20,304.22,306.54,326.20,344.49,341.21,300.96,283.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.53,501.11,495.74,487.93,490.50,489.71,482.78,461.39,463.50,478.31,492.99,507.23,517.26,522.70,532.46,543.69,550.38,557.50,560.88,564.93,574.41,579.58,583.54,584.18,585.16,588.78,596.69,598.77,600.27,598.66,605.53,608.62,599.07,592.64,592.01,599.95,593.39,593.03,586.28,583.05,575.32,568.62,560.95,546.89,534.79,541.07,507.67,505.26,499.72,490.63,470.09,452.57,441.20,431.71,423.02,413.77,409.60,406.34,409.50,406.74,393.74,382.63,380.15,380.59,372.58,374.96,364.59,357.22,359.57,354.98,349.01,348.10,348.72,350.81,352.82,355.68,349.95,343.19,339.98,342.08,350.80,355.01,354.54,360.81,364.74,369.86,372.83,378.12,374.65,375.90,379.19,385.47,393.25,405.40,407.55,413.33,420.07,425.89,434.92,439.17,440.19,441.04,437.37,436.49,447.19,455.94,454.32,460.00,452.45,,,466.84,455.42,447.55,450.84,L5
2009-01-25 22:02:45+00:00,361.34,342.55,324.01,313.38,302.84,300.50,307.71,323.01,320.11,306.49,290.53,282.95,277.35,274.65,281.68,287.89,287.34,291.93,294.85,303.21,305.30,313.74,315.15,332.80,338.21,354.16,357.13,361.03,368.12,381.17,388.48,403.78,407.71,417.58,430.51,428.73,432.80,443.28,449.16,461.71,475.53,477.86,488.46,495.18,502.77,508.96,513.71,510.63,,,,,,,,,,,,,,488.54,492.60,484.70,481.19,472.70,465.16,470.02,479.40,492.64,503.37,511.04,521.34,529.42,531.66,544.12,532.04,537.40,542.15,549.31,,,,,,,,,,,,,,566.22,562.56,562.74,561.58,550.91,547.83,538.22,545.10,536.22,522.99,509.66,507.08,492.05,483.68,476.36,467.42,454.14,450.99,436.23,426.67,420.05,419.20,412.58,412.15,401.37,388.82,387.86,372.72,367.92,362.08,360.42,354.69,359.84,349.89,351.79,350.42,346.61,342.41,336.21,337.96,332.23,330.60,322.33,321.12,317.20,320.02,328.32,333.80,328.25,331.51,339.67,346.49,349.45,355.86,353.14,359.60,370.25,373.06,380.73,390.32,392.06,403.81,406.11,419.25,423.29,416.14,414.84,409.78,429.39,436.13,444.70,442.39,445.51,438.23,440.97,445.99,448.91,444.14,448.33,438.52,437.91,L7
2009-02-02 21:58:34+00:00,384.67,375.70,356.16,339.45,322.93,314.09,312.16,313.83,318.83,327.00,320.77,315.20,312.67,317.30,323.32,331.62,332.80,315.22,304.69,300.83,311.30,315.36,323.52,335.48,346.82,354.07,368.72,384.83,390.21,407.84,418.92,434.56,447.88,462.97,470.24,475.56,486.61,509.69,519.28,,,542.23,537.72,459.80,493.63,514.86,517.90,526.91,539.01,555.09,542.13,526.79,527.74,519.63,520.11,523.98,521.24,526.49,524.69,521.27,519.96,519.48,523.89,521.23,513.07,517.15,518.48,522.54,518.29,523.56,513.45,522.02,531.90,552.19,553.00,561.67,,582.90,598.24,597.88,604.00,,,,,,,,,,,,,,,,,,,,591.57,,,,,,543.29,,,,,,487.17,,461.56,446.17,442.90,391.57,402.62,400.59,389.05,379.63,393.12,397.90,392.23,359.03,346.85,342.91,339.94,340.36,335.71,337.75,336.42,345.28,340.95,340.59,338.77,349.38,355.93,357.00,361.61,356.80,359.80,357.45,368.72,372.74,385.92,390.54,403.48,409.45,419.30,424.59,436.07,438.91,435.04,439.86,447.19,459.38,460.56,468.54,473.46,464.31,457.37,438.04,440.76,460.43,478.17,457.45,465.70,479.21,489.16,484.63,489.08,465.83,L5
2009-03-14 22:03:09+00:00,392.46,374.90,347.73,336.41,325.37,313.04,303.60,302.20,312.68,327.56,325.95,321.02,316.45,324.77,330.24,330.21,333.60,326.86,317.51,307.92,301.70,302.12,316.71,329.77,346.49,351.52,355.53,370.08,378.54,391.46,395.73,415.78,423.57,434.71,440.08,440.44,455.62,471.69,491.60,487.08,482.85,509.78,518.13,516.54,507.08,528.57,530.40,525.61,521.71,533.24,537.47,544.34,516.41,505.72,501.68,510.06,502.38,513.45,517.87,522.81,519.67,514.45,507.06,494.02,495.52,501.74,485.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564.89,561.91,545.01,533.62,522.21,521.87,506.31,,,443.34,446.85,413.44,,,,,,,,,,,,,,,361.08,359.95,363.78,360.58,358.37,362.12,350.62,353.45,357.99,360.14,356.83,352.29,362.67,371.14,378.66,,,,,,,,,,,,,,405.85,410.43,414.12,427.31,434.86,447.52,454.87,466.21,455.31,442.35,440.28,447.70,454.82,461.50,452.88,448.94,446.76,450.16,452.36,450.64,448.08,L7
2009-06-02 22:03:27+00:00,421.89,403.51,377.11,360.06,338.83,323.03,305.93,300.70,305.20,315.94,319.07,318.06,316.22,320.17,323.28,325.94,332.97,341.69,336.44,338.20,351.00,348.63,356.70,367.58,371.04,376.52,376.44,403.51,404.71,398.17,402.23,415.97,424.32,436.61,446.00,463.13,475.58,481.20,495.80,495.52,508.61,521.27,536.55,551.70,540.68,534.95,530.86,538.61,529.17,527.68,528.53,540.18,551.67,551.83,547.87,564.41,526.24,523.75,513.66,505.42,508.61,521.51,523.72,519.07,503.06,495.42,487.56,504.18,524.35,544.04,551.06,561.49,,589.09,,,,567.79,568.60,585.49,591.82,587.24,595.32,594.73,594.49,598.23,593.84,594.48,602.85,596.59,602.19,605.52,597.43,599.21,592.78,587.69,587.88,585.44,580.21,570.88,562.54,553.89,544.28,534.67,518.76,510.45,503.78,492.45,480.24,481.69,467.84,454.71,448.21,436.85,426.77,415.81,407.49,407.71,396.81,398.22,396.47,394.95,387.89,388.98,388.60,386.43,381.42,366.72,371.77,363.04,362.51,359.06,356.15,356.40,349.36,349.88,341.13,345.10,337.15,350.54,350.40,352.81,345.82,352.61,363.60,371.31,379.60,388.12,397.03,400.54,398.91,411.11,417.23,425.87,423.04,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:03:25+00:00,420.63,400.89,382.09,367.91,331.40,303.66,281.01,293.56,319.43,318.92,318.53,323.87,341.21,337.12,327.32,332.25,342.93,362.24,372.53,364.56,362.39,361.04,,384.67,396.82,395.07,383.95,389.34,392.98,413.99,414.03,419.71,436.26,437.53,445.04,460.15,473.23,483.98,488.85,493.82,511.47,516.59,535.91,550.84,538.42,545.68,560.49,533.48,529.58,538.84,542.58,539.70,548.92,549.28,545.54,546.59,560.74,562.39,537.64,518.56,514.21,521.01,530.62,538.06,,512.31,501.85,508.53,526.95,,,,,,,,,,,,614.27,624.30,,,615.92,617.48,609.69,614.07,602.09,604.10,622.80,620.83,622.29,607.42,580.15,573.82,564.64,576.09,571.38,561.78,547.33,574.96,550.25,541.44,527.61,521.59,520.50,494.17,491.00,502.99,488.96,488.85,469.76,461.17,441.68,449.05,422.67,433.33,419.02,411.63,408.39,410.71,399.43,403.61,395.66,395.20,392.37,391.14,386.75,387.79,,,,,,,,,,,361.87,375.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:03:18+00:00,421.60,409.95,388.70,386.07,,353.47,349.93,341.40,321.53,328.17,346.98,340.27,323.43,321.76,328.19,305.74,316.83,325.54,,,332.01,329.12,339.25,358.75,368.91,378.33,385.76,398.47,396.27,425.09,431.50,447.79,456.41,464.06,474.81,492.59,499.30,499.09,509.36,496.22,519.51,520.05,530.45,525.29,547.02,537.51,515.51,527.68,532.56,544.30,530.32,527.02,529.50,536.49,535.47,538.91,526.29,522.16,530.02,531.43,509.77,507.35,518.65,511.41,471.12,469.70,483.46,499.52,509.30,518.19,545.52,549.53,545.61,555.23,562.14,557.20,,574.01,573.12,580.13,583.19,591.20,600.02,604.49,608.17,,,,,617.75,607.07,591.09,589.92,584.73,576.03,583.74,579.35,581.94,566.36,561.46,549.79,545.70,533.95,526.07,522.35,514.35,501.83,498.34,482.39,471.73,469.08,460.67,457.27,448.33,447.09,436.78,435.11,416.60,410.85,406.87,412.30,401.60,403.09,394.56,390.57,382.49,386.07,375.76,379.17,362.99,369.20,373.24,364.89,371.33,363.47,365.96,372.35,365.66,365.88,364.70,379.87,377.52,378.16,385.46,395.89,379.15,388.57,390.80,398.59,409.37,389.94,406.97,400.93,413.03,414.96,435.15,443.45,459.17,470.50,474.92,475.67,474.87,461.49,444.75,458.80,469.66,467.34,480.94,447.41,447.19,447.92,453.55,460.13,480.51,L7
2009-11-25 22:03:45+00:00,,362.02,368.13,358.46,319.48,325.76,330.01,321.92,,,,,314.92,,,270.13,298.01,,,,,,,,,314.78,322.17,337.03,335.93,343.95,361.52,357.52,377.28,381.23,398.47,408.42,421.90,417.09,434.55,445.78,454.84,472.34,481.32,491.92,495.34,498.05,495.95,502.87,496.68,499.99,512.55,498.73,496.56,489.14,489.56,497.12,499.67,487.77,500.26,501.01,495.54,488.78,490.87,,451.82,436.88,,447.70,483.59,499.61,513.14,501.23,517.58,517.43,516.55,530.53,531.29,531.78,544.05,543.41,529.25,565.65,566.39,585.32,571.18,573.61,582.38,588.97,579.66,609.11,601.55,,555.37,557.96,544.17,,,,534.41,,,512.37,516.44,509.28,504.56,496.11,,,,,,,,419.16,427.57,403.21,391.09,399.35,386.44,,366.86,,,,351.88,,,,,,,,334.16,,,,,,,,,,,,,,,,,,,,364.78,,376.95,,,,,,,,,,,,434.94,442.70,449.31,,,414.25,,,L7
2010-02-21 22:03:56+00:00,413.83,400.88,392.42,388.81,,,,380.17,367.69,366.18,344.85,351.92,,324.88,319.32,326.05,330.15,331.16,340.92,343.87,351.57,342.72,355.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.75,587.95,570.51,587.91,,,,,,,,,,,,,,,,600.07,612.74,599.28,591.87,,594.77,581.68,548.98,535.75,532.43,,,536.95,527.40,500.84,479.37,479.93,468.04,472.07,,462.93,,421.36,419.49,410.84,400.59,397.25,391.69,388.23,389.84,387.38,387.04,390.67,395.20,385.85,383.39,380.62,374.42,370.54,371.42,376.22,373.28,376.78,378.83,377.02,372.98,377.24,371.72,368.03,374.67,369.98,370.12,386.99,395.33,401.67,405.17,416.21,413.44,,420.69,,451.24,455.66,461.55,469.05,480.92,475.09,480.00,490.28,,493.53,502.94,,,,,,,,517.36,L5
2010-10-11 22:05:21+00:00,380.81,373.54,362.39,349.75,346.71,340.01,341.84,341.58,339.34,327.84,320.88,314.47,307.67,304.89,304.43,301.23,298.83,297.66,302.63,305.70,318.64,325.07,332.61,339.43,338.65,338.37,342.10,350.47,363.12,371.36,380.69,387.21,401.67,412.61,426.99,436.41,444.48,452.22,461.30,470.36,480.52,486.29,491.82,501.99,508.73,516.80,520.20,517.91,518.24,519.13,518.42,517.81,518.67,520.78,513.06,510.63,514.58,512.67,509.17,,,,485.17,476.64,470.98,474.49,467.27,468.98,484.65,493.48,504.99,516.82,527.05,535.42,541.84,548.78,551.86,555.93,562.79,565.81,562.17,559.45,564.11,570.83,571.93,581.84,579.17,579.78,575.61,583.94,582.91,576.53,575.49,572.83,571.42,571.27,560.45,552.13,543.93,537.17,531.98,519.70,507.04,503.78,491.74,473.92,468.29,458.03,447.06,442.93,434.18,429.48,416.31,406.35,397.40,391.54,386.26,377.52,377.57,365.88,365.15,366.73,360.16,354.32,352.12,349.31,346.23,342.04,343.21,338.26,336.38,336.43,334.80,334.94,334.10,332.96,329.24,321.86,323.05,325.96,325.06,321.16,323.79,330.68,333.92,337.89,346.14,350.49,,,,367.65,,385.45,389.68,387.80,392.35,400.21,408.46,417.64,425.45,423.21,419.88,430.43,436.89,433.91,438.66,446.13,445.48,446.03,445.50,447.99,438.92,435.18,L7
2010-11-04 22:02:50+00:00,387.92,376.04,366.67,363.53,351.97,345.51,337.42,342.15,336.24,331.18,325.43,319.64,319.92,315.81,311.54,311.03,318.04,320.80,321.71,324.64,334.53,336.48,341.62,342.15,354.01,358.02,363.43,369.37,377.40,382.43,389.34,394.05,403.56,410.20,418.74,429.30,442.31,447.14,461.23,471.81,481.10,491.90,496.85,505.95,513.53,522.31,523.63,521.85,521.41,520.12,518.72,521.46,519.51,517.06,513.81,507.96,506.26,507.15,498.34,495.75,490.56,486.82,483.54,483.60,476.57,469.34,462.98,473.47,486.49,500.66,509.64,520.64,531.28,537.80,543.42,548.53,544.39,544.95,550.94,552.60,555.30,560.68,563.85,561.95,564.52,568.08,571.53,574.26,566.23,573.85,570.35,575.90,577.35,572.16,566.09,560.20,558.71,553.94,543.74,536.40,534.45,529.00,520.56,503.75,502.96,493.41,488.20,474.40,465.16,457.79,448.30,441.81,431.42,417.88,414.45,404.88,398.78,389.44,378.47,367.22,362.81,362.56,356.10,352.74,345.32,348.22,342.61,339.81,333.07,332.62,324.58,329.98,328.63,327.95,326.69,323.55,321.64,325.38,327.43,328.29,329.00,326.11,331.03,335.77,339.65,339.81,351.26,349.80,352.29,363.68,370.28,376.26,380.30,386.24,392.16,401.74,407.38,417.25,419.40,415.91,410.15,430.44,439.01,448.08,447.35,455.52,456.37,461.09,457.53,460.28,462.64,456.85,455.52,446.96,L5
2010-12-22 22:02:53+00:00,386.82,376.61,371.20,360.01,360.16,348.57,341.66,346.07,341.22,333.81,331.14,327.77,329.74,319.06,317.96,322.43,319.04,322.84,324.85,327.56,333.22,340.21,344.07,350.06,352.36,362.41,372.38,379.53,378.62,387.95,397.41,405.79,412.33,422.99,432.70,447.49,454.68,458.48,468.39,479.18,481.74,493.17,498.88,507.46,512.73,520.63,523.83,527.81,526.34,529.23,524.47,530.49,528.24,524.45,521.61,518.48,517.21,513.57,507.94,500.34,498.02,492.09,490.27,485.01,479.27,474.24,469.09,480.38,497.03,501.76,514.65,520.44,536.17,539.32,549.96,553.56,550.32,555.13,554.29,558.23,562.78,564.19,560.25,565.45,564.67,571.13,572.64,581.10,571.69,582.21,577.55,582.09,583.59,575.97,578.15,567.25,564.42,554.05,548.65,539.65,549.81,533.49,523.39,503.36,510.66,494.48,491.02,480.46,469.84,463.43,452.65,447.02,429.49,418.21,412.89,410.22,401.38,395.76,385.06,377.42,365.48,368.84,356.48,351.90,346.91,349.72,344.61,341.31,343.72,334.79,334.43,336.98,332.97,330.13,330.36,326.85,322.07,329.75,336.78,330.29,330.29,340.78,335.71,336.59,338.85,349.14,352.44,358.62,351.75,363.97,363.57,377.11,378.05,388.53,392.24,400.07,411.10,415.52,417.53,,413.45,431.57,443.05,445.09,453.08,455.08,457.78,462.96,467.08,461.51,460.79,455.99,455.33,452.19,L5
2011-01-15 22:06:18+00:00,378.36,363.91,357.40,355.58,349.12,345.31,337.91,326.03,318.59,311.37,315.90,311.63,310.91,314.11,305.73,299.26,295.14,295.92,304.42,305.65,307.82,316.25,330.73,332.74,333.83,354.06,360.94,372.95,385.69,379.94,393.77,412.45,413.53,417.41,418.99,426.85,443.83,450.83,456.73,461.96,465.14,473.66,483.03,492.58,501.64,506.25,506.75,509.22,506.80,505.70,506.64,510.87,512.07,503.33,494.81,490.85,494.30,492.40,491.85,495.32,491.18,489.83,488.64,470.89,460.09,459.32,450.87,458.25,471.34,483.06,490.92,499.02,507.23,519.30,523.21,522.86,536.42,540.58,554.15,554.98,562.30,561.84,557.11,550.18,550.71,549.54,564.84,570.08,575.27,579.65,581.96,578.38,567.71,568.51,572.11,571.63,569.04,561.31,544.08,544.87,541.74,530.41,509.28,498.74,495.90,476.80,467.84,447.66,444.47,432.51,432.38,422.08,412.19,403.10,395.90,394.91,386.44,384.80,381.89,376.00,368.76,351.17,329.29,329.91,334.19,332.05,328.68,323.13,321.72,323.56,326.51,325.05,314.05,314.81,319.38,330.18,327.33,323.22,319.92,315.98,316.17,319.62,316.52,321.14,324.38,327.52,329.45,339.34,348.29,345.03,350.47,362.16,364.01,371.64,376.01,380.99,387.10,392.22,398.98,406.34,413.64,417.09,421.87,424.32,431.58,438.21,440.44,443.19,439.00,434.67,434.29,437.24,441.93,435.56,L7
2011-01-23 22:02:56+00:00,378.07,367.76,358.32,357.92,350.77,351.13,342.70,330.59,320.74,311.89,315.54,317.37,313.35,309.39,311.99,303.73,301.92,300.22,307.99,308.11,309.92,321.03,330.56,336.34,343.55,353.12,360.74,366.30,377.16,387.02,388.19,392.82,398.61,414.25,416.98,421.26,436.34,447.17,460.00,462.06,468.06,480.18,491.59,502.05,502.78,511.22,513.83,513.84,514.25,509.48,512.29,512.16,510.58,508.92,499.84,499.01,500.78,502.64,496.03,494.42,487.92,490.66,484.78,480.70,475.93,469.71,458.08,467.54,478.47,489.49,499.66,509.41,519.95,522.71,527.24,528.53,532.82,537.44,548.23,556.62,559.68,562.24,555.52,552.31,548.90,552.59,557.51,569.29,577.28,576.80,581.01,580.03,569.59,568.39,566.09,566.60,563.49,553.71,551.66,542.95,533.90,523.67,511.38,495.17,484.82,476.43,468.62,458.95,444.57,434.01,428.67,418.10,409.01,403.38,393.40,390.32,381.86,374.54,371.74,370.88,362.96,351.04,339.93,335.58,332.12,330.65,330.92,326.13,326.02,325.19,327.94,323.62,322.25,320.14,322.79,325.01,324.79,320.20,319.60,317.87,321.23,323.11,321.54,320.98,326.60,336.09,337.27,341.28,349.63,352.68,355.95,366.27,368.53,375.45,380.10,386.88,394.61,399.43,401.37,412.02,416.10,420.36,426.90,430.79,435.30,438.25,444.25,443.27,441.13,438.47,439.82,438.46,438.32,433.21,L5
2011-01-31 22:06:24+00:00,378.99,370.48,363.45,357.92,347.36,344.21,334.13,337.98,332.35,327.00,324.07,317.77,316.76,315.39,314.17,314.40,313.24,311.76,313.74,314.95,327.30,328.96,331.34,343.69,348.03,353.22,357.85,370.22,372.07,382.01,390.72,396.69,400.10,415.51,418.80,436.03,440.60,450.81,459.80,467.31,479.43,485.20,491.57,505.03,509.69,514.81,522.32,520.42,517.98,517.27,522.36,520.43,519.77,514.66,515.08,511.16,507.00,502.34,496.78,496.90,497.61,493.99,483.65,475.86,470.91,464.27,457.12,468.16,478.47,491.45,500.48,507.83,520.84,532.35,539.64,541.26,537.77,543.74,552.13,555.70,563.53,560.04,559.38,552.00,554.87,550.31,558.60,563.62,564.80,575.72,581.33,576.69,574.43,566.41,567.74,570.56,565.35,559.55,547.77,535.72,544.15,531.76,515.80,511.94,496.73,494.07,483.43,472.49,458.28,451.78,439.13,436.88,424.43,418.13,411.76,403.01,399.38,389.34,386.51,378.13,373.66,362.22,348.49,335.07,338.65,340.88,338.13,333.15,331.92,327.18,331.78,325.07,327.51,325.06,325.48,326.86,324.08,322.65,325.35,320.87,324.33,329.50,324.38,327.44,332.94,340.34,336.51,344.03,348.58,357.47,364.38,371.54,369.58,381.13,380.87,392.69,399.92,407.40,412.62,408.64,414.01,423.56,430.95,437.72,448.33,441.87,448.33,453.37,456.06,447.60,451.62,447.20,447.94,449.47,L7
2011-02-08 22:02:59+00:00,388.45,380.73,370.26,363.60,379.31,375.37,373.42,357.37,349.28,330.94,332.35,333.59,348.02,338.34,326.48,344.37,333.66,327.13,321.69,330.11,347.76,358.70,376.32,363.97,365.52,369.32,374.01,388.84,391.61,391.66,401.71,413.39,418.49,432.64,444.11,454.35,460.07,474.64,491.18,504.64,513.07,526.27,522.20,525.03,534.15,539.22,529.60,539.04,539.81,546.23,545.72,546.03,549.84,546.26,542.28,541.81,532.22,533.44,529.58,535.07,530.66,529.68,532.06,504.72,516.93,511.95,497.66,483.22,502.99,497.42,,552.94,554.88,564.05,575.77,554.40,551.87,561.67,570.08,595.48,,,,579.17,561.92,575.81,573.90,576.66,,622.48,,607.49,605.94,589.99,581.61,592.46,590.82,582.94,578.81,582.53,565.09,553.17,547.58,534.71,515.54,510.01,493.94,494.23,477.50,458.73,446.79,450.11,437.56,440.33,429.18,406.39,392.91,391.33,387.59,391.04,389.67,390.50,370.65,352.87,355.91,348.79,353.37,353.49,353.00,350.87,350.73,351.93,359.08,350.22,348.16,350.45,354.24,379.47,,,352.13,347.64,343.08,346.54,346.05,353.22,362.51,373.08,365.74,374.06,379.71,393.41,393.32,400.49,397.79,404.30,414.00,416.02,424.09,431.28,436.77,443.17,445.51,458.36,452.39,454.89,460.89,466.58,464.75,459.27,451.35,456.10,451.10,449.73,L5
2011-02-16 22:06:27+00:00,391.62,384.99,372.95,367.41,360.58,356.24,349.91,355.61,349.66,343.53,337.65,337.55,331.83,333.02,332.25,330.94,329.84,329.69,329.70,334.91,346.75,348.96,351.31,363.09,370.01,368.97,379.43,389.21,391.16,396.15,407.89,411.34,418.67,431.89,436.76,449.13,455.62,463.26,477.44,480.71,487.76,501.45,510.32,523.75,527.25,530.31,539.99,536.54,534.98,530.67,539.33,536.95,532.20,527.56,530.16,527.36,523.99,518.46,515.75,508.66,512.94,509.54,503.81,498.84,491.16,484.01,475.14,482.53,493.03,510.65,513.37,526.66,534.27,544.96,549.65,556.96,549.13,550.25,559.34,563.16,567.13,571.94,571.59,565.31,565.45,560.19,569.57,575.00,573.29,588.61,594.98,586.52,588.57,575.43,579.66,572.04,572.10,561.74,557.82,543.78,552.39,544.23,533.92,526.39,513.80,502.47,497.50,486.08,472.76,465.72,455.37,452.15,439.32,431.11,428.07,418.57,413.94,403.89,393.59,393.69,381.95,379.17,364.37,354.50,354.11,354.02,349.88,348.20,344.06,344.71,349.80,342.61,345.87,337.37,341.46,343.31,343.42,339.73,344.30,334.15,340.89,346.51,342.04,341.07,349.48,357.54,354.04,355.65,363.79,373.25,380.46,390.73,387.49,395.47,400.33,408.24,419.26,425.97,425.45,425.07,429.21,440.42,447.44,454.35,458.08,461.54,461.67,471.24,470.94,468.03,469.86,464.97,462.87,459.53,L7
2011-03-12 22:02:55+00:00,395.93,390.08,379.63,379.70,378.67,379.98,,,,379.68,340.85,343.09,343.25,371.33,363.50,,,,353.27,341.82,351.46,367.01,381.47,383.67,388.08,399.02,404.71,412.53,425.05,,,437.65,451.21,455.99,466.64,472.23,488.39,493.50,501.72,515.38,526.66,536.64,,560.92,,,579.48,,,,,,,,,,,,,,,,,,525.04,517.55,494.21,518.95,508.64,523.80,542.02,559.01,562.20,571.71,568.34,578.15,588.08,,599.06,609.69,611.19,,,,,,,,,,,,,,,,,616.10,,,590.23,,571.75,559.48,549.66,546.31,536.80,534.85,,,,,,,,,,,,,,,,406.19,,,397.25,,,384.67,382.77,,377.88,381.75,379.05,387.06,385.73,391.72,,,,404.33,,,388.50,379.72,391.01,,406.16,403.54,407.65,414.80,423.97,428.53,438.85,442.32,455.43,450.26,464.95,,,,,,,,,,,,,,,,L5
