,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
56,2005-09-11 22:02:05+00:00,220.98947906943442,204.55408635295933,186.51802231290714,174.8578043109566,164.7757778420986,163.79432535131565,171.181998850883,147.35382201828278,129.6655077762108,131.73365057007805,140.11575986045918,154.1273095392805,161.4481558438832,166.31221480483148,156.53930056829114,155.09230460132537,157.423430601194,169.1173975741625,157.8492140228675,173.3435676243468,167.16096990834833,176.33268645966757,193.1025489478402,187.5483065289216,216.73244560374474,215.12429118141694,218.85014103845162,237.28790306490538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.3574621419985,237.7482530262516,239.530512976034,232.68131804913278,233.22303916164887,219.67015702177866,215.99398841695847,214.1384401626862,222.18098823908127,220.4370480837786,207.4025041334007,215.15596237811863,204.7777710727756,212.51518934408193,218.48367536032362,215.0837790007695,213.13150817326994,220.80168353577085,221.7874701442411,217.18623368511447,226.73843398251995,225.5793020858513,223.38673452182596,230.1359609208007,244.8510847892847,250.10153644199434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2005-09-19 22:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.433597661734396,66.16009992825187,83.24855999622274,90.35574416056794,102.01123612266112,99.72826355687427,114.0999108990709,133.77820286902977,140.72733229701788,141.52771560946928,152.2585529356932,151.32490097763585,154.30007743085736,173.6868399927379,181.40225145410088,195.48617716985217,201.62079463300594,202.5982165642218,226.47661118585825,223.72624373043672,228.75377770724097,219.8380057201493,231.63567216747234,217.9182305753215,227.26745415856146,238.94720194343017,239.44689398664298,231.88819434571278,233.3022397244048,225.85701070128306,217.04811004219798,209.60177035167752,212.40621122897198,209.5632505845213,204.30929992288915,203.12727348283835,192.60152966618853,188.80480443973158,191.0076728428134,179.48275854492633,194.12026173282104,205.09204765114256,221.9632826685647,228.85234168730892,236.8191720499322,244.56322688541334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.61356747571404,230.688362954191,214.9773522576104,203.24166758535,191.37517908659584,183.57246866924925,163.5788724514396,152.94980880044116,111.97924182939198,133.649892073069,141.82081819852766,136.24391796587418,121.67667725461578,119.85997020797532,108.49057066482935,103.97333869607957,95.23922026589199,77.98439236845184,55.79216954789116,81.9111634597404,62.656563776017066,70.70552598264338,68.34515225115379,63.79391058151657,64.85305149339902,58.79954118200591,51.949855753279635,,,,,,,,,,,,,,,,,,50.2531395880537,83.23640551136913,102.39774554541972,95.84628951023453,101.44250149518399,106.6763538817928,104.28565948964584,127.7452411074597,136.95925866789523,144.8201512433733,147.28609358343533,144.28007199813464,109.7898502764918,,155.62993752962905,155.05070742095532,160.1522377746346,161.36835367676565,138.67009417520916,115.4337902849557,154.4067141237036,173.18776152707727,173.97085314287156,168.5517846241877,163.62490770690795,158.53546861376793,152.51561762820427
58,2005-10-05 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,56.35968868761178,75.10665371219758,80.00266148029354,91.58170270524482,104.00803220911183,108.9948324450101,112.4140104802027,128.47333820595267,139.49304359453012,149.89533985376048,159.5396074000274,168.80002130900647,170.33635349993267,183.09248687895763,196.46736631188497,201.74143893314425,208.6608534821499,222.28070404050388,228.0187482404924,239.71885140209196,242.6600943073836,242.56137569275685,239.57419275324608,245.77842168464736,240.50325566999072,238.56903272853447,247.7650749552502,245.84021674761192,243.5547280488398,249.93179409946697,247.76784684316164,243.26043971769474,238.23704874917942,233.45477641952675,228.05045741389566,220.41839634017595,221.3885472221328,208.77078058536515,208.9915270910021,205.26740145636933,194.04064669509012,203.21464222646665,216.69014099042826,228.08475262046352,238.1293067038888,244.55333050951046,255.9695481867031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.86559109499584,247.4301391641905,240.65497024994758,226.8522682935804,214.30347094286213,198.8006870606133,180.4820084930894,165.7020426887402,143.4972520691308,140.82218197791508,153.46196549510725,142.35812527203885,140.71652593769716,135.5325310068634,128.24340451682156,117.87709662916936,112.91394018453357,97.22395386293522,81.03487957236646,91.90016174008545,83.72312749790231,82.43894165876792,83.761360033465,78.72373385007893,77.87001558844038,68.35772802254928,66.95566567970793,60.52691828249904,63.49292816668236,57.505250981716955,56.22323640171236,59.1640088295676,,55.42699822770049,64.4954661860562,66.57069248743717,64.02554126707078,61.59947989160867,65.88852191116031,67.17207661340959,74.03934877643269,80.30407492748834,89.18824509378967,83.64500485304362,69.08780993273307,96.89200715245371,107.45991116410289,108.60001479410994,115.29154894444933,111.81625522183549,119.35979423955857,136.62722012722614,143.6918540514799,151.29304170377156,153.63621907155186,153.10585133993015,133.69860924063957,141.6107044936382,161.43523967951683,159.02789215588723,168.86681125630923,167.9927441411052,155.98800706729367,145.4425497552239,169.03107794893486,181.66954219764352,181.2953877950089,174.30866403997382,171.46344316091395,166.88261173371393,161.48503000347054
59,2005-10-13 22:02:06+00:00,,,,,225.8379494786855,200.78146508274082,,209.91151921968378,,,,,,,,,,,,,183.18605460370298,,,221.41873105185812,214.7337853777089,,,,,219.88476393284287,211.54574199016227,214.47117003119146,239.5999964053876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.01231164487376,,,,,,237.23671547507962,232.17873581311744,,238.62550931619444,,,,,,,,,,196.34866825606554,207.39998601766376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2005-11-14 22:02:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,60.59750625357796,66.80558696739638,82.8014214463472,90.60545489719752,100.73559506334087,107.91548577153694,112.07652717185165,128.83099109393646,136.8535545414244,146.32043485239305,157.24050698151598,164.71634924428008,175.4686972379141,180.47388110689738,188.78423798787298,202.92256125962754,212.79903062421897,224.5858452441895,228.30527444512117,237.26332795901112,244.35497766545365,242.72225888624018,241.95721788983548,246.82277971063868,244.71406904855948,241.84125267168255,253.41311685987745,,,,,244.02288933470322,238.8548098385123,232.05474180257923,226.73802805229613,222.13833431657545,228.3162440348406,221.13351141997853,214.61050831252405,200.65228986580823,187.2948119640741,203.8099351039747,210.01552079292642,223.22566375494276,234.08412031269597,245.13112965354537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.29109887967485,229.83743765588525,222.98388203981165,211.0055320020271,197.49847713860575,184.87361167345443,170.69666213675367,145.46423818991337,144.7224911749241,149.83323530745196,140.88503747235853,137.51664886142493,130.77773080732095,126.8601209389532,116.64605421052703,110.57249667421587,88.9584552040789,74.16637387215597,93.7066516978376,79.77969848632421,81.109528302629,79.25842901769525,76.87527668136195,79.92015536275215,70.20135450408631,62.5816278595715,60.275154313545556,65.34919095829285,56.31350604943781,60.0713278236304,62.2260171776351,,57.91968289413862,66.83241767758852,71.84690121413158,67.63696552696238,70.02438986686099,76.53869550489077,71.06541430306561,76.6858929222029,85.83465298950497,92.22032399705587,89.59876380305207,83.38589168381432,102.01541839702693,109.77988765914469,112.60996331624543,117.72493834961185,119.82906325415688,123.85443784562851,134.50877816592129,144.56891898498876,150.79233865074895,156.34625020634678,156.6067446966169,144.4085658445348,155.60140043329133,168.1356613539488,173.0828550173295,171.55952352976738,172.86108404129652,161.73546879272337,157.9181561257737,172.58011578362874,181.85031434936334,181.82316679318964,177.81735751583386,177.40325960871198,169.26891833401388,165.11996416193938
61,2005-11-22 22:01:34+00:00,215.69156931225416,202.0268434134081,187.46567229149304,184.30799230602543,174.37338771697404,149.00894464649875,146.04159676846936,138.89330139403415,133.08075653271183,136.9245960838229,137.407632640324,124.21698270547924,120.67881696860893,132.67958769911553,118.19203027743043,110.16198724333177,119.89530782883338,130.3026070098277,137.2339367002087,147.67272731966054,148.79037666728232,160.59175505358203,162.46317877843387,179.44698485311397,184.43114466200063,196.21347540480917,207.6831537781285,223.58506536401768,234.06797997843776,244.0718412991194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.2932005750135,236.04788296087315,235.67381665479206,231.56759519119575,229.91150041639966,225.60158991108727,225.65831388896328,225.16028072833703,227.33063224482254,216.43922268457402,220.06462937423848,212.60740360368527,215.4981655821211,208.0558482760142,208.13698640065508,190.93729345731143,162.67776458394565,130.64301537031983,129.62228124542298,113.35934273431245,56.33981699721378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-02-02 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-02-10 22:03:27+00:00,131.71364633456662,118.1437219600155,110.34962707545698,95.48837842053327,84.0615378633726,65.82535163731755,60.51911181597741,52.32524640022629,43.058078322413564,,,,,,,,,,,,,55.44123210942932,57.8229533862374,67.62924236145624,74.42609240486404,80.41461175678391,91.31538987320228,101.61231375858951,109.38029021322723,118.9697005966371,123.91495134814294,133.77120361261504,137.571027493426,148.56059812227969,161.20145767239615,175.3017918824363,191.95293074649553,200.91917608207416,202.26412486726875,215.32134189519095,221.6727609006116,229.2541614319198,229.1502613801462,247.4456156868031,,,,,,,,,,,,,,,,,,,252.95214543758524,243.4422498752258,236.18932496839489,227.60422782620913,221.9411144448344,225.0569860652109,240.95994734897621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.1911805810069,230.01667258474478,221.3796239314841,207.21600565582494,198.1361534489609,185.31385923769636,179.45019606472684,167.336960468828,168.10867422072394,158.50060201873254,155.01182255615643,145.1692171286689,141.5008589564705,142.30572788569694,149.51538263990622,123.60990612868937,114.42138978008447,114.15743224014626,117.57312029767422,109.31736311657954,104.91798898238798,99.55978182260529,,,,,,,,,,105.66841358522794,108.09585545074005,98.68342655772861,103.45011102439868,104.20062735442738,103.07081881791896,106.87668026568983,118.58643034829625,119.2687833721649,125.4077871453762,144.88786885592947,133.47163010684346,140.66767855457556,152.41009525226713,154.98772825394207,167.63575124769304,169.24453852024035,187.06150969208196,187.8477810256099,185.7039300472817,192.2237420344745,192.75583082196428,187.78566517903215,194.51167806923962,203.21589456981457,201.23818619730088,201.0699108323946,198.92403872366646,200.102683497054,203.52202289600848,215.55659140279414,212.36568110560341,207.37098298329147,203.01075204035317,205.41939858210316,193.52175911290612
64,2006-02-18 22:03:05+00:00,192.11354073218308,181.6253498363809,173.4345129502044,169.42702063703229,153.62280152033244,148.6366981027277,133.81157847108383,124.85543053582742,111.18340238017684,109.55230280115981,107.72688510471899,105.46979131082125,105.02412031025992,129.0800405828764,122.05979365343835,110.0357474225774,110.11395669759789,106.78890040749673,109.50546209188242,112.89808158089946,121.16487541177199,138.3158567564895,131.42370459217017,132.81826470916545,156.49262860008145,162.05807302715368,181.5759797543258,192.84923858259168,207.09500916494815,219.84821668623601,229.08581139586585,244.32822327147025,254.20760664303515,248.89526178172767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.97874558582203,236.41528896593377,234.49745529746016,237.14875850325,191.54949591860202,188.38129816170107,187.68830406599818,197.5775663295988,198.257176558736,199.32605934340074,198.318187514512,206.367748806929,199.26830218631562,197.50452872800764,202.80507085701822,195.73861048468186,197.52936544675364,203.5906292080149,203.21530705512868,201.90654689124534,208.75985262871922,213.55355158538177,209.5118618291766,212.41140188653176,216.86285973204042,231.87366031835376,231.466782239548,237.17169766179887,234.5023626093093,227.06960504727914,222.70334647676202,215.83250163399208,227.48597587268955,233.8897649091904,247.2633277741706,,,,,,,,,,,,,,,,,,,,
65,2006-02-26 22:03:47+00:00,119.59278590626403,106.5634430205547,92.44515418442577,72.17974598822607,67.0494527902968,58.272885915913676,50.017404127042724,,,,,,,,,,,,,,,,,49.92746159339133,56.58065221139777,63.58967539586909,69.4569685782329,84.44535698310341,93.32110762790964,104.87761308147464,111.56091395466206,120.44978331817,126.69405230307166,139.14898555604574,145.4737648998928,160.29411660217332,168.80895679315717,181.7488686066462,185.61497177867932,198.85366664278544,208.1915661061102,219.67807303033092,229.87253807027753,238.97950762931782,249.0651832433462,251.2977740787272,,,,,,,,,,,,,,,248.47425386694746,241.69327081758982,236.82388165742628,230.0815905546633,220.0325093067205,213.65240476084284,206.3153829123678,212.4086882109474,226.0605375823411,233.9710536889986,244.49642127715478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.1798108129612,235.72519126743384,218.49119260614304,210.84013080337957,199.4785976173575,185.45564211730505,165.78295100212347,159.7420240813414,160.20738091853173,151.0030484912919,146.60942205953273,144.85475550402737,139.47178590560128,128.4847820540663,122.89273036607753,109.34573173560159,103.89273928387384,98.64696922147442,97.0679546091737,89.30527462621997,95.4340151900578,95.18130772092192,92.35104771024452,85.38898762327058,79.50562888642433,79.42847305822059,77.56326609842064,77.02651977379523,74.51059507512174,75.32903022801915,70.82676062061387,80.78727678921231,78.4523151442142,81.61168309346272,81.77625549684004,86.40887705792348,84.04602688049803,87.69500975731923,91.58783748470483,99.26878890458408,97.6378659626981,106.9386688525353,109.25534097282814,113.26267884218433,122.29648590217171,121.98004321762151,128.23523540977038,135.48476532652793,142.94677040313317,152.32291594706936,160.31772691377083,162.58715290640754,171.26215113659896,170.5959470287184,169.93845108818414,163.84878557008997,173.2980049650002,177.2206616863499,181.6313328759124,182.73835783557638,181.31729654663155,169.98446018778662,181.72295751401657,187.69378301366044,190.36912711747675,190.42196601068395,185.09488315529038,185.87607514400202,173.22264827888282
66,2006-04-15 22:04:42+00:00,112.16265432642135,92.02401373401592,91.86400900288349,79.63498220160577,78.14460392089137,66.25778267101101,56.31124871903948,53.45091789571255,50.52399753751387,45.388240309110614,,,,,,,,,,,,53.97386089573116,56.712279982684656,66.835323706097,70.86929231240427,75.62392344559997,82.99557913880606,93.30408795339866,104.34731546543264,114.99604167927987,121.23596003432937,133.5476950171123,144.35377769555436,169.89488106234376,171.53453786636618,182.05585103374344,191.05796454066927,203.85638488960527,210.27965885500578,216.80217499512585,226.24146776540854,236.79631317153553,242.00550606665686,,,,,,,,,,,,,,,,,,,,,246.9431795910747,239.60159980179822,227.9108275315912,222.44857218124042,228.36838205978586,241.40174265637393,252.99081451278585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.4935716995878,224.76511113291022,214.8290581458269,196.99268306544982,191.19142424156345,182.40536591740573,180.71282748889237,170.76223632046606,166.51951029895977,161.0730385952371,157.08802215290504,149.21989777244937,141.58251965494503,134.2042026749036,126.65483565896875,125.32489841320586,118.30340157600783,120.90114208484587,111.33808909384325,110.7796521161359,101.82839815734648,100.32271441394965,92.5608242362398,95.58163002532102,93.44211492375253,92.09361989788194,94.75991370146473,92.13155195334713,90.59436314349558,95.60532664231488,104.87618489446267,104.10916939669411,102.74528115502365,108.80093247826304,114.49449530637153,111.86242468420859,118.08812436716326,118.61673292176741,123.43795239530382,124.97904311362863,133.1818962937578,137.1628089624311,142.76882257624825,149.54628702243926,153.63750572399715,158.68837046476196,164.65866790804273,170.20521431382159,178.5943582065914,183.15862600913198,182.53957868285386,187.48583200632018,191.27991309983665,198.40936649116105,203.35211199196073,208.40831544015253,202.34670479993827,205.39636359580814,199.9254893907121,206.9507861662346,209.97996946368886,211.1507083720906,208.584688804161,205.20533458524665,200.23865880390576,195.54917105680943
67,2006-05-09 22:03:04+00:00,,,,,,,,,,,,,,,,,,187.06178099657498,145.36423400313902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2006-05-17 22:05:09+00:00,192.85349761575142,184.86082764397605,167.94847045641023,158.40387064143835,146.0596610085076,140.88141925688572,135.74382129971673,130.27330893393167,131.7138807383248,124.30855449119312,113.00174433970605,108.79574275031692,99.6349557177006,104.59477568604865,101.67374809460142,105.56871983564427,109.30573063997178,112.03593025752652,112.08776936673772,112.70282545194806,114.83351338075522,119.92017598324591,,,,,,,,173.62842167765697,181.10019539165373,197.36670712988408,211.19937638874532,215.37905778037208,228.27874621763468,236.05609740568985,245.5026749952777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.8679208673458,207.60039837125197,204.99543938596355,203.39530502640417,199.08140489381967,197.23009699591424,188.4380491876323,181.93154146637508,,,,,,,,,,,,,,,,,,167.0289611902621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2006-08-29 22:02:38+00:00,167.02693637497072,161.45271396376742,158.725482187122,158.79304795300055,151.51456001568425,150.11660384717064,146.08947803712184,143.35797131485228,139.4220148502016,138.29725919199888,135.89544417888973,134.28510975286486,135.4480286887279,138.9100621674079,144.57833325369398,142.03901869202636,140.62393617602163,133.5325862041145,138.82958894982838,135.35707186825053,135.3016395589237,135.1798439921144,137.33960598462255,145.4637781008987,154.92375646547657,156.2502681279929,174.78262965371633,205.12519193289302,209.0641956580078,192.40150493464682,208.9090473171318,220.3537046520422,220.95412912160793,237.6645687542359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.8832739398006,242.2598928265255,239.60533060927332,221.08170091435238,229.53919730016807,234.15374104528615,196.24336105507703,198.48179141985386,197.3763534310553,193.94679584101164,200.35799451937748,209.80840986568944,197.36663102339844,207.08369270551512,186.2859619589612,179.98845862473004,196.2787588278786,202.07544140109815,195.89435546319294,197.97408492162162,203.1419360716659,196.81869543028773,190.95245177866985,188.12062375009145,190.98552711927448,187.51739316344694,196.56834253645718,198.95458516567098,206.17099915918118,212.65632373923665,212.82952973882098,213.66003906757766,218.72053988005092,225.2756214275416,236.52942540019188,242.52571650037046,252.36196495746594,,,,,,,,,,,,,,,,,,,,,
70,2006-09-14 22:02:33+00:00,192.92095910586076,185.1663410073965,190.30683904427224,207.1807711442152,202.2559841952389,178.4823630071093,174.85980613249941,173.5100742393555,168.31437015032097,166.43762524785927,165.59080989327975,170.7855174280606,179.47188750253952,179.41599933040516,188.27899545608668,181.63833204545205,178.09845752144687,188.595133699222,192.53690595610777,184.8426326663038,188.14918609775532,186.84710491002227,186.67961958686433,190.86336166575325,206.67213136743518,208.09854350873508,205.985995570941,217.9853890908113,235.2485793583673,245.08389394561775,254.40591442332556,242.37102851785147,251.69072748997993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.6520607579916,231.23619199941658,222.5456848933935,213.27154989645527,224.1889994245251,193.39597601577364,203.82602445964727,206.28877151976997,209.5131642832072,208.0469590003953,202.9709844827708,202.78533217865171,208.5514879322543,198.08264101875426,194.49326295951738,193.24216450044995,201.7844648747705,204.38320149668613,211.57886768141032,214.23203750708547,212.3436548609876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2006-09-22 22:06:54+00:00,99.58254736420075,83.59127585799177,74.33667078244571,66.8411671977941,61.170767793762465,56.64041091851737,49.587258252369885,,,,,,,,,,,,,,,,,,,49.0849601894037,59.43927591357573,68.88797034141885,79.70204606303614,92.37423602794968,102.09049150627854,109.77011969840684,113.05907718061913,127.7021945542978,137.05982200745422,150.19678129844553,157.90991667197525,165.34960611712677,172.04955313489438,183.20270811381278,194.5135720291338,206.48742636178508,219.38149160542912,230.79024040964723,234.94307986713824,243.93022412800707,248.7417889375728,,,,,,253.49409420993376,250.71223303125873,248.07278994714608,244.23106356109125,249.96998412131558,247.03400450508613,243.90225715977635,241.67214343519282,233.6505276435473,225.182196654917,226.18784142298006,215.64625486851156,208.8071021324322,200.75889940615733,195.4588651545515,205.85656002924938,218.76474981344168,226.60944722627016,236.02924020212535,246.30816255494375,253.99699739284927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.12196964902643,234.57148790002816,220.20464180447942,210.48981960961862,198.27949220881573,184.8213828157373,167.33341156649078,155.20000559618438,159.1302952857169,145.69636852195174,140.40066226724315,132.13284170455535,131.11587487204758,121.40112427638685,114.67046553705018,107.71967672549314,98.17487993093854,97.60455312179042,91.22101589825157,87.26751494406498,84.72720179843678,78.86526711393778,84.6226400320589,83.50394914058107,74.78579315099564,72.24280506222082,69.25410760343755,72.72411660267775,72.39470572134249,71.94566594459495,65.53036090104877,68.69790664436741,71.05452351542725,77.11521002586954,83.55360322523102,76.89796932977967,84.61348347773851,83.70832057204011,91.12046280094327,89.30996084467975,95.57606018504873,95.78264877689352,99.43806899567224,100.16868127123642,116.45550800861791,114.62254481186798,119.40949388658237,131.78255108284526,136.13711463254623,149.751905103602,147.3664231184843,153.73521160914103,159.3035743605157,164.5233754508487,161.48492807900539,159.0319494841702,175.50151257341724,181.49746737696398,187.74486478848206,188.98043594834598,184.399229544662,180.73732053017338,185.02561565430625,188.87938106886074,190.19351245850862,186.11792799149222,180.88077152894556,174.42341313356758,172.75608200985863
72,2006-10-08 22:07:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43710893041305,102.37106584761216,112.31925780543689,124.75381724662427,132.48933686540678,141.62550759216504,150.20705084112103,159.13596560222302,,,,,,,,,,238.58510382749765,239.16616846734485,242.12350922769866,239.5796926883274,240.8569512778401,242.04299696021735,247.5059318044796,246.142434444401,245.17913563587254,241.07799094026433,242.6279109288957,238.3160508359389,230.13654229295213,223.13633941640717,220.04412951689835,215.10043779087832,207.60569562407562,197.89930733264612,193.22831914019395,182.5830894591494,194.79420311782405,205.42267980131732,212.23336967686046,225.64555146785057,237.35792251718127,244.9516451795346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.25926044250542,239.22899683385367,223.44166702234276,207.71679680540493,193.71926898086565,180.0597466333692,173.88655620293082,156.7208928793672,144.67673992110906,145.1314751950045,136.1437511308002,130.00833754417596,124.99384219710223,117.55856559912182,112.32629892069804,101.60293601872219,96.19261441748407,84.75861628531537,88.86335455022613,77.13997473293172,71.35043763868447,74.20975660202573,76.24606119165307,73.16519156207593,69.22287690199892,64.54886105364484,64.32045191515101,63.48543005361526,57.336001171948794,58.29613948589815,59.7727010263551,62.55354784588147,58.66109602480044,62.873952770116645,61.873821535949304,68.1540711656047,68.57047242904324,73.26831689048467,67.49227474040799,72.47971388194341,78.7607646567599,86.19580296911226,85.99903772627333,88.65290726151431,93.40035888816679,105.87278415715093,109.34170189085714,109.77412500006955,118.87405743428336,120.09284556917439,129.34570700135112,137.0150606653219,141.55405242428643,144.93733418426072,148.61020545677326,150.314274351922,137.5501346277989,159.2527399030192,164.68993358795916,163.29449440410093,169.54869230002356,172.72681581721517,163.32088302201805,172.52278847163262,172.54636752099148,180.3808785155162,173.02030186959863,169.46842906826993,161.00128344742788,161.00350987895902
