,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
32,2004-02-13 22:02:07+00:00,151.54119399132205,142.98101410301337,132.3957123592107,121.75851868327956,113.72132003691742,103.91068632644416,85.71230439699563,68.65866643829486,53.35880920185712,77.6021247130303,92.84351692807616,111.40947614878604,125.73833284715914,131.54807086470993,127.616147020814,129.78199629669052,123.26637746856188,134.99770247755126,137.6930663400388,144.42019790615274,154.17041507815492,158.72745525842055,156.78714007801352,164.1673940339502,170.86183136749688,186.35010378546008,196.58052725077584,193.7645925276909,211.05556299614057,220.7087347161699,219.22650801676463,254.7955140375105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.06320230990168,,,,,,,,,,,,,,,,,,,,,,,196.8131171414452,204.10114974236927,199.03984540082195,185.62727538315065,192.84023383978973,199.17413243379147,200.7589147614582,198.16849518744087,194.46484034806429,186.55507391179347,201.4671317287722,195.61031021101013,199.6365120652285,185.26797337493528,184.0037741487396,205.9681777319334,212.9895151615036,198.7931863405444,210.1869683071335,219.67697574079688,231.9448300926209,230.32333188169332,249.044830056749,,,,,,,,,,,,,,,,,,,,,,,,
33,2004-04-09 21:52:31+00:00,166.16883876301287,138.78124909270662,104.54860918870212,86.45640482996772,79.82873632542638,91.70869601459688,108.5494473966156,110.5361907902126,108.59630950412227,107.7747315828992,,62.77650243441608,74.27778969647193,83.30023967298561,91.81121289171196,103.31340849196688,113.37385558016446,110.98614538885104,116.79001735262813,143.79277995838663,151.62222863558168,150.4432482700949,,,,,,,,,,,,,235.1370634679474,243.61523651021344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.10123512536947,224.2381123454364,218.80796266831103,211.18293482115465,187.7375099287013,187.4380846971032,182.85289140104376,194.0188265098976,196.9339255545896,197.4366373901856,191.57746160982452,197.29227228969245,198.3762145419161,203.47719454408423,203.5229088917175,208.7969161001176,208.52384820966057,176.07260294033534,171.55335855523606,163.47203082317992,161.32010947334257,156.1998047431214,162.76557565876195,161.38116710806952,163.3455931665535,166.08098580680127,178.888879340452,180.125912776028,186.77205821513385,199.3671020189448,204.2914989482128,198.0333645742645,194.1374130239685,213.02879774118176,231.345926333648,231.1742275024244,228.5730909148802,246.6172270817749,,,,,,,113.3340586898106,100.552281509345,107.84901034901758,99.02261018449695,107.2200938062706,,,,,,,,,,
34,2004-09-08 22:01:41+00:00,185.1213746827811,180.8712137065126,165.1164779963732,154.57441882248915,133.18512494052086,115.03324856352408,,65.89070525296577,110.43168485456752,117.51751779263203,111.77860365492695,116.89402370825518,117.94614885535,118.38269854274075,115.69588225535496,134.0036988220471,,234.91608188823045,174.35814788594956,,,192.46359407013057,192.752697318342,197.64232921579764,216.2380948851555,212.89939409429877,236.0322901152454,249.7837392632385,,251.0269319550378,258.58717288945604,210.3953339307875,238.47910962793003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.5899978887743,241.29229497757387,228.7136387638708,223.421520035386,217.9387494859175,229.0054217782412,226.45400165938372,232.95281423770967,224.8510928911647,227.20101617729304,209.5635264705337,216.82559767864743,203.7582400080936,207.40293431921896,196.10791233805375,197.93077745367384,191.704086396437,201.4055997808527,200.3241475367861,199.9700002358799,200.82334825144812,210.3548647040473,212.43321150630615,212.56836041214444,211.01157403369317,215.06278870931985,220.1158248556453,224.67861450020604,225.7852656437561,231.1820326494268,242.017037771425,234.8906574684163,257.6948314452752,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-09-24 22:01:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2004-10-10 22:01:32+00:00,109.26926501767372,99.8116802714466,84.32678334998616,72.82254728670797,64.00166047013053,54.80829923311471,46.64331262710773,,,,,,,,,,,,,54.635158653724766,62.94804370971032,71.78997749698995,80.46187987034233,85.3836004426973,94.4294990342631,97.33477764888424,97.73094007765702,103.5255203144752,116.5309697372195,126.05742835560764,137.67730737521916,140.91908319021965,149.20763379582206,164.44144720368695,176.7366804526886,189.0694021292865,196.35709015900187,202.18494265976216,209.24353877321693,214.38486101983776,225.5485746686673,231.9477100448449,234.733944326315,241.467778539005,,,,,,,,,,,,,,,,,,,,,247.74471002765995,239.56497706780192,230.9371394721836,231.31177147797013,243.4413045181732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.9218164297832,238.6860348072969,232.35784768129412,229.25886113671675,216.23810460658464,205.10439055579928,199.25300135604456,185.25409181008607,173.28041836076375,168.6609156911183,160.78299190504467,157.60282711538866,146.83090577807903,145.10537649413274,138.08344887147095,138.01875316512496,128.9392749853326,131.19605671889892,122.03125835299346,121.59676073718242,116.3041555286905,115.34256941619,115.5295896207954,109.7191039211636,112.0944232055572,105.64155706632933,105.08748780200514,101.1699750699172,104.43202344120802,107.32212906784994,109.30488243055512,110.71201776217936,113.31271878632565,116.3681796895884,113.41424784818037,116.04198063250304,120.1070629042356,123.5057763791666,128.99234177653585,130.76711649050398,131.73738252358729,139.2599051666376,145.31315329864844,152.4345019630929,156.25420266233382,163.51849069470163,167.53307283475186,176.38708721295075,181.21896862334543,181.20912592251443,191.61662568700427,193.4607057659943,201.8139895136926,210.65492741401903,212.98284131393712,212.29837776864628,216.07087473238053,219.38999450080192,220.85357791045027,216.6296198074112,224.91944640255463,230.4029498888984,227.4659762025022,222.75782793071383,219.40524698162767,214.16681778431945,209.14660675368376,206.09550770366263
37,2004-10-18 21:57:35+00:00,154.90396313728718,144.48251568856904,139.73820591390543,129.7278865029094,125.35653912140184,98.6272258291444,78.41633088663225,57.76958370324453,59.08913733246622,58.810217375233705,52.60826652266222,53.19201276187556,78.1381231157648,101.65181404157562,122.20381955350052,127.38528425739928,132.95298076963252,134.7497576040464,140.8539153281187,123.02863322965706,124.75144112399694,135.02509129887665,140.82262891442835,167.3126998087234,169.5318721171954,168.38533010568267,162.79574239512428,201.22176199510287,198.5520520318972,196.83505167707267,192.0727210444037,183.13196054033236,208.73595196805613,216.81614696171332,239.8269927007297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0287968888239,210.3650481225697,212.78803473780405,230.73648702901585,193.1634962467967,203.89738904332813,204.9135551652642,181.84983110918,186.3034802696961,207.66338851419744,217.16820309175856,213.70035219003245,174.4263574706759,179.8525763414992,201.16038651472812,191.99931422369508,170.1184016740374,164.8275754029948,155.1627167241871,157.86726088632025,158.12631796526375,169.93342612274836,171.8349708312526,185.23981971560065,181.486380527224,196.57430446132372,208.9288943260348,184.92517611770123,214.6338942307145,221.1359893207949,233.35619608452785,224.27318190433516,215.4102844487924,225.8770642251236,221.36052594997767,223.6048078883286,225.4533541035513,230.055097348534,233.32775213475333,247.21585705548665,,,,,,,,,,,,,,,,,,
38,2004-10-26 22:01:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2004-11-27 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,57.83206323590994,60.69040829873294,69.93396783841598,80.99822964373814,85.82548073887659,100.3316148234073,103.9120072548606,105.83136267238903,116.47964386824036,131.832629127529,139.24622923964662,153.75625664525666,163.3751468041538,168.20030670432874,180.1523940688497,186.22531318241408,196.29053268204916,205.8917394300956,212.58352128887788,222.94213661749515,229.66208146706776,233.47864529954003,241.25085551736709,235.921493748467,238.7052317622872,242.5450394833564,239.12314349431196,236.9210386050468,236.1435367225462,240.02620160385104,235.53707927315992,232.8623415388473,233.552345125774,229.3446679930356,224.3116333659533,220.5858550339603,216.83762803827895,208.8475734564329,208.7822839918869,210.1648171269341,207.8948586670336,195.41076174184596,203.59146878779825,214.80458639720925,223.6342465598417,233.25889801161333,248.1209961661716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.1730602606895,239.9682324821397,226.12335774986008,215.5420299511882,203.23122845642928,193.09517076248832,176.57562471476757,173.02605586588805,159.35316174358374,169.14933478355135,154.96380422528907,145.95762157308678,139.43534938536914,130.03006810079268,125.47028493404328,111.95601325925428,100.6916742043416,92.6593394845788,97.1845405600139,91.4459905587386,72.60937236816304,86.67533817741274,84.42428041306097,80.29374121758983,82.85265411517679,74.54171634379816,73.07775241218113,64.31443141822687,66.09713555277986,56.8145726255634,60.20461737591534,58.94786938080015,,63.58622084935075,68.8118753567108,72.40767653771364,67.90400055879843,70.55187778237716,76.33968794242111,77.84535314461426,83.98800344089238,90.90156798126436,93.3641977186132,97.46554686808152,93.90744735299474,97.03866154992602,104.31545453535142,111.26738042097944,121.04186932462864,120.416876752727,141.23616530754722,146.16321075625822,141.55709146751684,156.3504247095276,158.17577605731503,160.24565313753902,154.39087326989085,157.84275458239733,170.55572699229728,178.42747509610564,185.89042906095943,182.8997105779003,173.0166337241439,177.49073217624914,177.76360095084317,188.24366072814496,192.476825778996,182.2531308014988,182.4222651889596,175.01283267744293,173.46846961630524
40,2004-12-13 22:02:12+00:00,86.61457888492613,69.6313797523296,58.36715878977023,,,,,,,,,,,,,,,,,,,,,,59.59961853331439,66.08184265497127,71.30080565646406,80.36150674481958,89.7780461290894,91.02593000619572,109.52235368914752,114.48583361781772,120.35664445670702,133.3656559598113,145.18014618471062,157.04151535867646,161.00480425016156,177.39502354853573,183.92613209925048,187.9541409863833,202.3424193297797,205.49011756084792,217.73907103085293,227.05261432411504,230.69464239353408,236.4080155741907,246.4446486398228,246.1346011092308,250.78861746520735,,250.9948458254429,248.206298339475,252.90589339498652,248.30223917139887,248.1126045236059,242.77812930239,245.93041049466808,245.6981082463249,240.7655228833668,233.8835663344951,220.0661198365381,221.32264597255076,216.1805221093197,214.22225482667727,217.1436449365464,212.19999156921477,203.14960996392995,209.29705950226747,217.6643007398556,227.016213984086,234.8009011983316,245.54279535616428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.926699949172,236.58427420258664,226.00571095628857,211.1734360598891,195.85905464526056,187.27690039259537,180.56893322888988,171.70812019771068,170.65719616186527,162.82117687527486,158.34946977878693,144.97846118352095,137.7107359915455,128.56137935804577,117.35624019883464,106.38779157935278,100.50400454320044,97.23134812448092,95.37784549246078,83.40504290238175,94.44089977659743,94.1331265056879,91.59331247711292,85.90460984937889,86.45174572722155,78.62298430634613,76.20842353476208,71.3580157934171,71.03631906169501,65.26134385597211,64.97396160877787,57.70006037869689,70.7070660906002,74.31985313417442,78.55245360171253,81.47724881618163,81.82431440844657,83.87125992053826,85.48306422115988,94.4336646315884,93.5076774003794,101.60474353754736,103.6850842079648,108.04650771462843,105.81980538513568,113.9172260262262,117.35303238728078,130.3112549678705,130.705814981854,145.52632865977105,154.62637251149334,155.91496423245508,164.46405551298105,164.26912500330118,166.80435544731927,166.60338643755944,171.20763494381046,174.48224452204872,184.58492857808028,190.50683996635456,193.07189551878196,182.05577071276036,188.33300746612963,184.6828886452571,191.5848335744618,192.60793946276155,190.25282096245343,184.08399421141655,177.6254523569288,172.69352657021255
41,2005-01-14 22:02:24+00:00,154.99021071213272,155.78578065387325,137.31023629957707,123.28384306424772,113.78931282053492,113.28323853977082,111.5137982176922,104.09464845910028,88.65917744266497,87.3275993108619,95.41775100838116,101.40837380568593,84.70457260792632,81.82934411757374,75.15498654602922,68.60280755150077,65.39880128449924,90.52248977593266,115.02004999713004,132.47793859226013,129.0362887020367,158.57362586678565,164.2122466414058,165.3458457438714,153.39916092923175,169.16080641144055,177.71347626117756,187.6072871149201,196.7770318370142,196.69819232886957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.72854474636648,235.9811151158453,242.2912303628607,239.20705734754503,231.1637887287688,234.19723449139448,225.91026509825335,216.18767242659067,209.8753993883874,,,,,,,,,,,,,,,,,,,,,,,,,,205.6451828926772,212.3231909313175,220.0625162813069,,,,,,,,,,,,,,,,,,,,,,,
42,2005-02-23 21:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,53.53574323977737,65.23126897111564,65.07677304230253,71.90676704727582,78.06399821338974,90.48918096313338,97.10861434417876,102.98174786465142,107.6595634425428,116.65951431344924,125.48739282170884,134.73922620180397,139.71547260708576,149.3344267332745,158.26826578480672,170.34837990586004,181.47319668778567,188.69963982906748,202.63403823342463,210.66362290966143,217.28396341223907,220.3655792560881,233.72018419341515,251.71092575644136,256.4040558207077,,,,,,,,,,,,,246.34982285000711,243.7684978710472,235.3222276013963,238.5484017170488,235.27182113728577,231.64408204967415,227.7449204602342,226.9274190327734,213.18724014273636,222.22729108848404,233.7227085798689,239.96411501233104,253.3717760557762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.33629336474485,239.2527395516942,229.26975348013903,219.03303640484367,204.44577794051827,198.4747928602479,181.61507213615533,187.81282537291935,177.24684893795217,165.8585868331756,153.20410360542354,154.41104262874666,147.8431514067815,139.0039506442946,126.78527905973702,124.11735290372395,119.42778255900008,114.0270481708504,108.30602601538662,107.55423312089766,104.20883958274734,102.93860828109264,104.653450454466,102.50037219977416,101.84016342078976,94.1746641005418,95.24780932050813,88.48914252173834,93.53020214485808,88.59819738132978,90.44915305015412,93.10660262085356,93.31659100702224,89.86257810917971,98.84178516537408,102.38691184547156,105.90872224927512,113.59344080724723,113.40235702985495,114.51783310373088,115.30973058866138,125.61848487070375,123.66400976462302,126.93708047250549,134.09572063575447,138.94569499611805,136.10703538885284,152.49977218584704,153.58576194542871,164.1460974983234,168.22667247814994,175.72156625164715,183.1090256555988,185.0097477059702,182.8778127465225,184.86172402561127,193.4588508416364,194.1443875181729,197.54205280541143,202.95914686788475,201.40751226992208,194.7461013769996,192.51909221424216,190.02716927833197,196.1100117664708,195.0800624321457,187.68520920068485,181.53087910299092,175.18961997351985
43,2005-03-03 22:02:41+00:00,177.410376466245,161.1010875661831,171.89799704215463,180.2724187945305,188.93450804082067,182.7915869120509,,112.84075727980964,130.1293341224731,137.30007069709197,101.9553986044958,119.63777417900292,114.6968051453468,122.48552136368836,105.66129677651172,100.4219317846537,107.6292782931256,106.774095926945,121.08356049778256,135.84628126231,139.74710019983786,143.165147813458,160.38527571883156,163.4214794042273,173.10017666124813,188.5324625767892,194.05309884341983,209.97170536775192,212.5915398120364,233.01671689768813,237.34018353423556,253.83187308310212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.2586326205169,190.57199936292312,197.1259144683579,199.33868255951265,187.7933977902648,189.0605414201989,184.2988489345086,185.92114112571443,188.3498296821492,183.03253755442924,189.0121027061656,189.6637525770744,192.02929035686455,192.83688162998297,196.39779014069777,188.1596239057289,194.63950192989563,200.45887412812297,203.26411325398243,206.20593530352335,210.86882440615275,212.10844627644136,217.42011888845693,215.17683031586037,224.91747969046943,236.0371816719728,240.6401500340969,243.20933771488836,236.1911906847592,241.17316183717068,243.7722711624357,252.12139544846357,,,,,,,,,,,,,,,,,,,,,
44,2005-03-11 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,56.82740828517501,62.19291443688513,68.04913638874335,71.69047748821883,79.26981242987667,90.76419512343668,98.95449166332718,105.39912268341747,110.39678418903875,124.11174565314822,134.48576561258415,140.73717654207002,153.06478990912754,163.86438463087782,172.7430524951926,184.25932062525976,191.30447453313724,200.87275569953957,208.96100666292315,210.0991827447181,220.28703443828192,231.43111191050195,240.7448729338544,250.80670033873295,,,,,,,,,,,,,248.03955629068696,239.66784326463875,235.46300229962716,232.9379656546745,225.6772215847408,221.3219762882105,218.4910430729326,220.95643461399143,208.34302945605128,216.65829973193613,219.0218531986049,231.4201309202744,244.1670640502612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.05948746043092,240.93742648902528,233.31291830679567,215.84562249963835,200.97345571477484,187.73260032085807,181.55432227024693,177.5065367241824,170.60896466373237,163.33262944563,162.81979082801487,156.8504121901065,142.73936456635758,140.51089223034649,128.3369285817666,122.99914749454996,114.14806687721148,111.1838224640778,105.5735586252377,110.35431757568452,108.6759585334243,113.2199390609253,108.55361446772582,104.22639100448242,100.84424697246382,92.0740570029598,92.09137588992758,85.47816075003104,86.72326465239976,82.25316763908539,78.60584034748913,92.65387081799648,95.11886244226017,88.88723374352861,98.77944382222086,102.1835525681723,103.8575599667862,102.34610225001704,113.52808306000054,111.26126639324306,111.93467960671978,113.25774738021434,122.14988070607951,122.22727723826392,123.97656984704714,127.59433079016183,131.80783314228194,140.26517654020049,149.12536839879914,157.35335335733058,166.50751554410093,171.02180239251263,170.50240240421766,179.57130695595703,179.03245496156455,181.88100690959632,184.5441807189129,191.0813575670171,192.41632177309376,201.84420132925683,202.35455732837715,198.40832101314615,196.4981950080459,197.6585514463932,196.8836648556434,202.597187432604,203.809936282894,192.43846654846232,189.282533729189
45,2005-03-19 22:02:42+00:00,,,,,,,,,,,,72.26191830266897,69.98194001882987,68.708267180642,66.88592189974334,69.40976267516376,69.19821984727082,72.02595279609135,82.19016209971133,92.95112879983382,108.61585520611148,108.91540755014375,120.12487299547924,132.85142939068032,143.57109888875232,153.00753479550696,166.32971701846532,178.9726418764225,190.70691944816315,203.05208848060232,215.38741190403545,226.02537048649967,240.01362192612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.47107369205668,220.62292974256704,230.10745046790444,225.2556067402346,226.08197494934876,238.78413910402463,241.1243555879439,228.0804188052583,198.14844836558504,192.5699591946237,174.20577664678183,181.86176694019343,181.9750626635735,174.33919678448024,174.43272789410952,161.47697086712378,152.9150699595245,149.88987688887553,157.1693127556453,165.00484369188277,162.51625501287828,160.13549634191048,164.2178248149294,172.78970859940426,171.1844734159094,170.15729368812583,176.96356831818295,184.47765695477736,177.06540705325182,180.16713103280088,189.00946109176004,198.09166473734396,209.0762887698137,219.82228022711868,230.643249479903,225.32448895562663,219.422274925667,216.22547195594265,219.23591203481277,225.0106643894204,235.9466699174469,231.22560990730744,247.36269666747927,,,,,,,,,,,,,,,,,,
46,2005-03-27 22:00:03+00:00,,,,,,,,,,,,,,,,,,,,,,53.06220956586713,55.06730717804155,69.20717530849191,73.61592282631923,79.7132341355056,84.89406614547799,96.86110684463458,97.9067725750526,108.491355474734,117.66073774411402,129.55578482529012,135.13855018751158,145.96013655103974,154.0114618390865,165.37325127768983,176.52946535240454,182.0774288108481,195.7183937224461,206.23762862259505,211.25035880741055,223.1119515846536,231.1769594100156,242.00453100806445,252.81153423352285,,,,,,,,,,,,,,238.11716905625025,235.84779806594045,231.0615315626425,229.98075267087955,232.4236332398464,221.94473446696125,219.8968089659922,216.5701399601068,221.1318886780038,215.48119635903535,227.40252661317285,228.668272347008,247.1481446548532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.72430247686077,238.6448238401078,,,,,,176.96032107808406,172.39950538437589,159.1515651476873,156.20678499056478,154.8747878640059,144.87938682432238,135.03406136095515,127.60437893905907,116.02289052819992,111.9289584229008,99.77049384530912,99.31702954536794,105.18562194078557,109.62100665628093,104.3810987426746,104.62848393478092,98.67251229576011,94.8333663417383,90.24700852024324,88.8988759953401,86.23767420108302,88.93380287690503,88.21678303902848,83.30296052010333,90.40139937811036,94.18128524825929,90.38466602653712,97.37086713487382,102.09759346489932,106.92005052504496,112.16036836335114,109.82405273675526,112.21078245414738,114.433488897314,124.14491736674036,120.93207908910998,132.30728563337783,132.18144041730972,132.4931247461027,135.93097237063188,146.40073054327885,154.9080692878185,159.00442489556625,167.7086435730623,177.73104589282835,181.49324222903908,179.3392145515701,183.58798737817807,184.17692137287852,195.2470810377448,194.50752566042675,203.11148049367108,204.42896666410485,203.12193228871917,200.1199344240501,202.65873316443577,208.00804453369884,206.9962275052748,202.50095886387345,200.07693052946811,194.8596042696542,188.5824628950789
47,2005-04-04 22:02:39+00:00,140.40605944339828,129.8307084877416,112.1150613281633,111.88109441943956,117.80011593755675,117.33914751342954,121.30372649044044,124.22879741121714,85.4589907832496,76.34727410597579,71.23688360702931,64.7147385923931,59.56463163278726,,,53.27596312242384,51.296372513308434,55.33252376421448,66.55306908895312,78.64960531255142,89.48056307100157,99.64215359023942,103.28947447014777,116.11858840788024,124.8384397254685,137.58665724064298,150.86083564596316,163.00978702192543,175.89491928068986,179.33097007992853,195.38837228349124,207.8279663459351,222.7262587035104,228.36715042118703,239.28047427506044,240.62226955411,253.13328394973823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.5181480747224,234.7107017376348,204.3884367493336,203.79072589704117,205.73495988008185,207.72819191086805,211.67528558012407,209.99771120269835,190.610099305944,183.94210091769668,165.94967232530894,159.70744775124209,153.6899244930829,153.27234603924805,150.4658766677847,152.09102794832933,150.97202526761842,152.1066467178427,152.77449900057917,146.0576245704995,148.25554071807943,149.6007032537342,156.2054752482814,155.8618558673716,154.95751712805492,156.4958410356454,155.18235520131253,153.69955352379705,162.4045729362575,166.872398469899,164.2305053753829,161.07061322697376,172.94638131983578,177.85857618667706,187.9292651574366,199.9190965279052,199.27849229036255,195.1126509895404,183.83903269497463,187.9703855797712,197.7201355468732,201.6736600241556,204.08242378012287,219.9243011995594,226.76665976031583,234.50385728729563,235.60133939120303,242.75748569207784,246.73909501709497,246.83757668483716,,,,,,,,,,,,
48,2005-04-20 22:02:32+00:00,130.4858246825279,105.50171171167337,96.88376057667922,84.33406432771,77.93158217390636,72.30222730796442,74.96383697977765,64.3941417343129,54.06885230565156,,,,,,,,,,,55.325900120075374,74.78049470918515,71.96783450572289,77.92264873914549,87.37316622152369,97.39658095101352,105.74604645934984,120.85911515964128,132.77186932651588,152.34340825384933,167.4409396520839,176.17449359101477,197.79189118856195,210.67060078342303,219.96194443492195,223.95800819591855,240.98842836520237,243.9830714823877,236.23937579329157,227.0788149628415,228.026580762722,240.9979030628897,247.0691857528151,,,,,,,,,,,,,,,,,,,,,,,243.22582894559537,242.89858066642444,232.6605702684708,240.6106452744185,249.1051059025725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.8120578975252,220.4987709580219,206.9926708189397,194.62179138491763,188.3889331810854,180.93139087492392,181.4050867859956,182.25648764669904,187.11184747297503,181.86363061581903,160.53519717198682,143.52920797171927,134.18544004665196,131.21928426168765,126.90829307560604,129.40274061362777,128.82902101811334,130.7082027035482,130.7445424789717,133.01068251353007,139.626847108441,129.22471082993113,135.1989040548707,128.44094534816594,125.7977210470078,135.2768557264613,134.12514056867357,135.68864226729855,140.12658567276944,158.21099010253096,161.13081852726037,149.84031396551836,148.5217286471115,142.71868207911618,142.54147639785108,149.70626023796214,169.76461408622893,185.85598121973493,189.1510912843656,189.10813421533476,187.1889875578135,163.25283298701106,167.5062505583865,175.99984097334297,,,,,,,,,,,,,247.5830987617842,238.61712105074105,241.67581294186647,244.51082892840503,231.4802567486697,,,
