dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008
2002-04-12 22:03:25+00:00,129.88814449291758,143.79182082264967,150.14365917855153,150.95944498965028,155.0688094084897,162.98304412615485,156.55131524360775,156.20576883249169,163.79606250842443
2002-05-14 22:02:55+00:00,111.84834648049625,148.84477860871783,157.79900042115167,151.51616049167185,147.8380025973356,158.5822500830037,154.4906577941726,155.0262741537581,165.99033262040848
2002-05-30 22:02:49+00:00,155.26061791836725,127.72142924147508,140.2842851461757,155.1243995429415,,157.85225021187549,159.17239864820857,151.66608122822075,165.50338626187715
2002-06-15 22:03:07+00:00,95.76293087639114,,150.0382690682264,145.68255570378275,150.71511001618117,154.69563899049322,158.6625130937516,157.79683006396186,169.9879281069258
2002-08-18 22:02:21+00:00,126.05803778147728,139.38267608995812,137.10292471672605,132.68142568468596,137.25303643111502,143.98662789679048,150.59409571589097,150.4881175854305,161.25929072304314
2002-11-22 22:02:45+00:00,150.5637357689373,155.68015767708079,153.6175798444388,146.95247065795166,148.56239506502254,159.3375384490025,159.55227311688392,157.49741883018794,165.09812875578427
2002-12-08 22:02:51+00:00,141.80867308224302,145.66461828946694,142.01880699660927,132.34605706144333,142.95397286820483,146.52316238714425,155.46192645048927,157.9231191756761,162.86590518872995
2002-12-24 22:02:57+00:00,149.78586320975128,154.32955174335802,156.12785137038279,147.10682107232984,147.519276370011,153.45937491614652,162.8541703433446,165.69820067835073,171.35208532525928
2003-08-05 22:02:35+00:00,,154.60810234589545,157.29728092988077,144.50034700297974,147.34019695405001,,,166.3988848740682,175.44643379381066
2003-08-13 21:51:08+00:00,126.75074672966234,146.8464494777228,153.4787205892074,150.60396736990972,154.74974048400688,159.26998539921053,161.55138293410494,160.18389075530675,173.45261191290282
2003-09-14 21:51:42+00:00,138.69550827070861,149.84095807186083,152.01884545911915,149.6991139095155,150.228702101837,159.81866599712006,157.78827173797845,162.7703750745472,164.53582996500631
2003-10-16 21:52:31+00:00,148.33773703725632,153.5577054277504,154.6054150590276,152.3223093205377,153.48915986375096,158.85240836134707,159.13198533686437,162.29059717778213,167.56176838111716
2003-11-17 21:52:33+00:00,154.115503533483,154.7998840351385,156.58559959164293,152.03117122769657,155.7818542020398,169.39770098716494,173.6011911800481,172.99601884976232,173.65665404205893
2003-12-10 21:58:53+00:00,,,124.87354210742427,118.86926130333717,117.60945956439868,138.25644618545599,135.3556861814525,138.8667917527635,
2004-01-12 22:03:07+00:00,,155.9731811664859,155.99120400654394,149.01251537633377,154.09660715522423,149.54970448986782,155.92709963770295,162.26363515301972,171.30626744755307
2004-01-20 21:53:24+00:00,131.76980524685942,135.32352676303222,142.7881442948606,132.86328463330497,144.72483806443952,148.4833903987621,150.3027499374278,175.13182843375134,182.4074117531617
2004-04-09 21:54:07+00:00,126.3038758264673,137.39617972607613,149.37269060862295,137.89712878599335,141.87179482516453,145.64534658367225,153.78210961397653,154.22897356178584,166.3681620370631
2004-05-03 22:03:47+00:00,122.78047848062539,153.2425602766176,156.00341008874847,151.6146390534375,154.87018519060067,158.79880668463775,158.23308680469626,160.02401130204632,171.76089479912756
2004-05-19 22:03:23+00:00,91.6967902125815,133.1489948184696,141.82468690612063,133.1145994578941,134.89956917698032,,,151.92097504297737,162.57098233678067
2004-05-27 21:55:30+00:00,101.39306443209378,,145.2782560578044,141.91330845348628,152.44591305680126,154.76432856813076,164.69371431030146,165.4852286333776,170.07685734254054
2004-06-12 21:55:59+00:00,88.72830288524082,,149.67510164497068,146.10805923642704,155.0779076599074,161.15022620717102,167.69192275683105,170.04583880711112,184.35650912544116
2004-06-28 21:56:04+00:00,,145.43823163271497,160.01130279868377,153.5065467819877,150.42974750784893,163.52631826760356,166.1112922348974,168.70360788896406,173.39070449243744
2004-07-06 22:03:12+00:00,97.64129997446967,139.01078368580443,144.65008465525116,141.30588246052386,138.58041915159535,145.99925802485544,155.70071517240567,155.09275978424017,172.04829359583005
2004-07-30 21:56:51+00:00,117.3382380368846,146.09346859294828,142.45010139146535,136.7404804280535,140.47480882182018,155.02190829951118,154.17846829640933,161.51034389425917,173.34119514677005
2004-08-15 21:57:13+00:00,115.16336332789088,133.92435065729967,139.8785304985145,131.39418700419952,140.42761236137744,159.0533624320688,157.1967664414464,158.73043161226477,169.10769011448238
2004-08-23 22:02:59+00:00,127.48850279840443,151.83327618829895,155.5141483175262,151.38175942838964,156.3431188921181,,,166.10661234400516,171.38971183111295
2004-09-08 22:03:17+00:00,143.49352153172774,159.66550792414756,160.2476012304068,158.24207053140083,156.67363529647432,172.94468204257674,171.83896499501654,172.46945533138475,178.4519628854204
2004-09-24 22:03:12+00:00,141.81584769004235,151.66140429116075,153.5795183798251,144.45761921556112,143.90061675471878,,,,167.2545338735125
2004-10-18 21:59:11+00:00,152.37050441625283,152.2260919866463,156.03664347876003,148.86936776377925,147.63556993779986,151.62769331022514,157.1412430483502,160.666075184273,182.8926030013627
2004-11-03 21:59:30+00:00,150.61692841306393,160.98529422076197,158.65159042710553,158.82724113963232,151.71113464397564,163.1723015575123,165.42864406273043,165.37490190122745,179.86622718039828
2004-11-19 21:59:42+00:00,,,,,,,,,
2004-11-26 22:05:41+00:00,,,,,,,,,
2004-11-27 22:03:41+00:00,140.54936258334843,141.7386269240187,143.69898901280877,,,151.86190522317662,149.6778237143242,155.40904459887926,167.86797531466254
2004-12-29 22:03:32+00:00,150.8861814068206,153.51284330257323,153.9190049597974,147.265213590317,152.24513919360592,158.89965800156241,,,
2005-01-13 22:06:28+00:00,,,,,,,,,
2005-01-29 22:06:41+00:00,,,,,,,,,
2005-02-14 22:06:57+00:00,,84.69119948250011,83.37700288103113,83.98845857177321,87.22078956190812,89.76758278646818,,,
2005-03-03 22:03:53+00:00,157.47751483773928,163.6486726554539,163.04043578268832,160.8942025574715,160.11219095358436,174.62976528322747,170.9296133011086,173.19700626046998,
2005-04-03 22:07:28+00:00,,,,,,,,,
2005-04-12 22:01:42+00:00,135.79777232388486,149.9513977268091,155.52447516000794,148.50227757991442,147.38866482440207,152.26384090986468,155.42916954803678,159.7486919784787,166.3659044472278
2005-04-19 22:07:31+00:00,123.9918185408388,138.01547301750443,140.4881343316859,131.81438661228498,133.94227261820978,140.6270646915908,148.78629424297452,158.2410022316725,167.5960427801608
2005-04-27 22:09:57+00:00,124.97477234876438,141.14532971507356,140.68180092798127,,,,,,
2005-06-07 22:04:06+00:00,,,140.2782352118289,141.26861890991438,155.87821736301126,161.24419470960686,159.9171526806491,158.33504993415437,165.15677394826514
2005-06-15 22:01:46+00:00,,,,,,,,,
2005-06-22 22:07:59+00:00,,,,,,,,,
2005-06-23 22:04:01+00:00,83.38580335595678,133.31015490864303,141.69155850895046,141.54227916195958,153.5351880005043,159.71752266515702,157.34703950672616,172.62485002524346,173.09403977545793
2005-06-30 22:09:47+00:00,,,,,,,,,
2005-07-08 22:08:03+00:00,,,,,,,,,
2005-07-09 22:03:38+00:00,,155.10860259073394,160.63074882994286,153.34628968961368,160.36765579597534,168.41306438539348,178.3281736426054,,
2005-08-26 22:03:27+00:00,138.35292463433674,146.24186462865384,149.77473258975604,136.04875144490958,134.83595212555576,152.6938485480519,,,
2005-09-27 22:03:40+00:00,142.29272746792216,153.2821656184894,154.2829104026741,154.48642079096007,156.84870201344768,,,169.62089119936502,174.15349807209236
2005-10-05 22:02:41+00:00,136.1414284584718,141.02843229686448,141.6425801502727,136.77736382404842,137.28339636572557,145.26536618324565,148.5574474613154,146.83795953529207,155.0309949684685
2005-11-06 22:02:22+00:00,147.85185706228623,153.3498905154727,149.95271957020208,146.03210850069564,143.41848854177883,157.68883953493474,159.41173888481083,159.2745401103723,183.8915883632224
2006-02-01 22:10:37+00:00,134.22983020637,143.3605043329824,144.498368634311,135.6679563739174,135.86569219529594,145.4966947350201,154.88728035395565,162.0295646215399,
2006-02-17 22:10:58+00:00,,,,,,,,,
2006-02-26 22:04:59+00:00,144.12273557166066,145.46589195536217,152.0641637076405,146.89070777814894,141.66844097933136,153.14576333108883,151.30184142763585,159.23407600635616,170.66941033685697
2006-03-22 22:04:42+00:00,147.49186101080937,154.68232801509572,156.00958597935792,144.38448305125257,135.64737004916353,153.56325983772638,163.81274514672134,167.42877857476117,176.88319809059314
2006-04-14 22:10:24+00:00,,,,,,,,,
2006-05-17 22:06:21+00:00,112.70987243350541,138.2950453100622,142.25397841701567,132.75288537807737,141.23170484923116,154.59365041782513,155.66477964827823,155.92120472830894,169.4756013841867
2006-06-25 22:13:08+00:00,,,,,,,,,
2006-06-26 22:04:32+00:00,82.7747611655688,144.77893284597974,151.34059233564088,146.52018266714256,149.76303858409437,159.9721587753502,160.40367789470423,162.30998945268374,
2006-07-04 22:07:29+00:00,91.89172522443482,,148.498698096107,116.10470335019791,127.96872377468581,139.68982058798468,143.14412126448715,132.50102381703476,141.5049852743647
2006-07-12 22:04:25+00:00,,131.77666106679098,141.97760266866578,142.20806588223823,141.47443367783015,155.26379812177552,149.29797459940934,157.40484951972468,
2006-07-19 22:10:08+00:00,122.73265404537578,148.08488168069567,142.03994975388147,141.8904920834426,146.35749575466707,149.51680027685936,,,
2006-07-27 22:13:34+00:00,,,,,,,,,
2006-07-28 22:04:18+00:00,127.276305837362,138.20745130637374,148.95668311619355,146.22495776580675,152.40324500050326,164.14331626978296,,,
2006-08-04 22:10:04+00:00,,151.39607627461308,153.51473146144207,,,,,,
2006-08-05 22:07:55+00:00,115.16030541379719,128.21932558021172,146.40430322333484,129.25278282752654,146.16709857419846,150.61992301518788,161.43972095090257,158.1168032932988,162.25160700039063
2006-08-21 22:07:43+00:00,136.43392419769282,151.82886511275393,155.49396905418809,152.01307193086927,156.03624281966876,165.6758341840925,167.17232564518872,165.5064609030872,173.07171261782844
2006-08-28 22:13:59+00:00,,,,,,,,,
2006-08-29 22:04:14+00:00,137.39744118913111,152.08136573489548,154.08747267428828,149.62272091491653,147.4157055213389,164.00915507384963,163.79129014847356,,
2006-09-14 22:04:09+00:00,,,,,146.74886967281034,153.289858828497,161.69745500172178,157.62970551818628,172.20164502787074
2006-10-08 22:08:40+00:00,136.91690459125368,137.206165424503,145.30172309140232,136.1050082706429,137.36336670699757,145.4865798883428,138.30603353042406,147.26151900960505,150.16828172728512
2006-10-24 22:08:26+00:00,141.26215897600292,145.5023183167747,147.7447194854848,137.55042108347808,141.00448182840148,151.21925331359336,149.35713839303074,146.45616791505628,156.52104367495696
2006-12-11 22:09:16+00:00,147.9030187003286,155.31980137075288,153.76388523740312,136.42338295678644,,,,,
2007-02-13 22:09:34+00:00,132.03352337425224,142.4272015794331,139.92393923206797,129.37984463568387,127.57009997032586,144.57893040235192,157.87549402910278,162.46901040252033,167.55077701203103
2007-03-09 22:05:07+00:00,,,,,151.27364463120156,159.04189092585946,162.3821869796924,163.9372338376191,175.18693677341523
2007-04-17 22:10:53+00:00,,,,,,,124.67416299066741,127.3464604468442,146.82959904586716
2007-05-03 22:10:49+00:00,,,138.7535890701676,145.0938380649034,143.3083089832812,156.3244822309942,,,
2007-05-12 22:04:35+00:00,129.99352825893786,151.0157630684019,,,161.68312445171327,169.25215393430264,171.58291430362186,174.69629020728212,185.12005686947955
2007-06-13 22:04:28+00:00,92.20878909211366,,150.20609277429324,142.09404802664451,158.91235522118743,,,216.70883266865266,209.59311527148628
2007-07-06 22:10:37+00:00,,,,,,,166.3830763318035,168.20301604873225,175.94074376528272
2007-07-15 22:04:48+00:00,,144.7773253906873,154.84784191803396,150.6639680483233,,,159.00822835307463,159.76877202249216,172.7806182187333
2007-08-07 22:10:28+00:00,,,,,152.2048299635742,156.24508295024984,158.28867834597037,153.3226966018765,172.51807636250985
2007-08-23 22:10:22+00:00,135.5465702747055,152.0609978544602,147.68421460039372,143.975561225141,149.80707470508742,,,,
2007-09-01 22:04:31+00:00,131.9281593465451,144.29471104588515,149.4620554954957,148.68906004597605,149.4904575988215,148.0974923780886,,,
2007-09-09 22:07:21+00:00,141.36828326048064,143.14603692639233,148.04386228396783,141.19251502128984,143.7300046290692,149.10880673255684,150.48646771397736,154.5385440186703,162.17510644278985
2007-09-16 22:13:28+00:00,135.42902283700184,146.43784767090176,155.23481993939353,147.85728734755597,146.65474753994167,149.47162314718287,154.22631962516792,170.9834318028924,185.53997066457148
2007-10-02 22:13:18+00:00,130.23850938542105,139.53572323843812,138.4534082224991,130.42304435295398,126.88606109068671,138.62445786645696,160.59378452626373,178.41999519999712,218.90850729355947
2007-11-04 22:04:13+00:00,145.2320185505918,150.40263557817934,157.33328421509603,151.54640620959285,149.9359380694845,147.94219149238697,159.5223781098324,153.82487701180054,157.40741843016548
2007-11-20 22:04:46+00:00,153.8813714669699,164.3535773472107,166.72825834648205,160.63982102454068,160.78648071334285,157.25095465889294,157.41937879311706,149.08682683655135,166.19207840713125
2007-12-06 22:04:28+00:00,150.0957941066165,154.46982350635164,157.08589475235829,147.47140744559977,,,162.38829225103424,164.21610259867916,169.86837571426014
2008-01-07 22:04:34+00:00,143.11699215252298,147.7996119453403,149.1180161083483,138.21334758034163,140.53381198945837,149.35791289737858,144.98023384399343,151.94432864052922,156.10580691219008
2008-02-16 22:05:09+00:00,145.64161321906155,150.26161744368613,146.21778288303813,142.95553872021262,146.4345904945303,155.53981395232444,163.77138957839722,160.7871465840386,168.37606881117173
2008-03-11 22:04:44+00:00,,,,,135.18771354995317,153.90104296404417,156.3664567634765,160.32705779602463,165.74522609256698
2008-04-12 22:04:44+00:00,135.52854217983665,146.3255551449913,153.04304348373586,143.01806650676866,144.65053622794005,,,168.07766066077784,178.0583098834942
2008-04-19 22:10:30+00:00,,,,,,,,,
2008-05-05 22:10:26+00:00,,,,,,,,,
2008-05-14 22:04:12+00:00,126.2154235978849,153.69957134731857,,,158.40856132394836,154.37558744885237,168.09607205507913,169.4682817853077,177.122555374841
2008-06-22 22:10:03+00:00,99.62917089295892,136.57294366472215,148.6426855160501,143.18248163763982,145.28770970659394,147.44561769462155,147.34094345500515,150.74248796786648,154.01985851178017
2008-07-08 22:09:51+00:00,,,,,,,,220.20988504452527,189.89677571019664
2008-07-17 22:03:34+00:00,,,,142.94583069023608,,168.63820119977865,,,
2008-07-24 22:09:40+00:00,,224.01503887525917,217.96776726756588,130.9068742874904,,,,,
2008-08-09 22:09:35+00:00,,,,,,,168.08233676384432,156.0847387360268,167.04169066224483
2008-08-18 22:03:20+00:00,120.37789149276973,140.64844918229682,148.717617967097,,,169.41729155311444,157.38340762274777,157.57775162492368,164.78094383665328
2008-10-05 22:03:18+00:00,148.71245598875404,157.1550200919349,161.10770378544748,157.45938889448482,153.22453669437994,157.90716829387074,166.9238264034559,168.4161258045778,168.58973205580597
2008-11-14 21:57:52+00:00,138.82752057561692,143.0293135985568,148.7025479558326,140.6688349166447,139.01480412116587,152.3308542519126,151.40384703263294,159.0359324380696,166.5316923706914
2008-11-22 22:03:51+00:00,,163.05545615509203,164.2738585563068,158.4485973670062,159.95008606355256,162.28623854334035,166.41517080097552,166.53946779311195,171.8376468545676
2008-12-31 22:10:01+00:00,,,,,,,,,
2009-01-01 21:59:19+00:00,140.0771268453741,149.89736511765577,152.9034621351129,147.66436347236922,141.32940044915176,143.15191905937684,150.79774879120475,154.36297120850313,161.81742290871037
2009-01-17 21:59:44+00:00,145.3877554332208,151.24298636203125,150.64726849563536,149.88154058683028,152.1665106106448,151.36148952976143,158.76836729130642,154.68325236941868,161.8255876679018
2009-01-25 22:03:57+00:00,136.97118792441756,141.0840682181609,142.79325766691176,139.4364366696492,,,152.31462338760724,157.50163483613605,161.67544156123856
2009-02-01 22:10:10+00:00,136.77274268903568,145.70019919435273,145.7794459764184,146.82585805324365,157.4120160014318,159.64635058908488,167.44660573981372,157.85805922515215,
2009-02-26 22:04:37+00:00,139.3479996754433,140.41800755624487,142.20763689236168,137.59617480641882,144.50531387360428,157.58064468142206,152.0501415720318,152.3522062673603,163.52898826519768
2009-03-14 22:04:21+00:00,137.05269952034132,147.99143537774324,149.9979863547189,144.9980179494803,143.48142129747973,164.98115660963492,159.06994465674552,161.0682064225532,170.68769653221187
2009-03-30 22:04:28+00:00,143.70813954265282,150.9911984598708,148.0271977439135,143.30416891359795,143.9686917229553,161.0687775262645,158.07922370680254,,
2009-05-01 22:05:01+00:00,,152.35081598536,154.8596577608862,144.97002178875545,148.65146660898532,156.84713630144313,170.89806405358556,172.63194399108866,182.149982304423
2009-06-02 22:05:03+00:00,107.69928542017765,147.01603838447326,152.32163658032198,152.48258049702864,159.33687069278142,170.77939785285488,171.31112057076186,173.09879661661998,179.57877417431234
2009-06-18 22:04:37+00:00,102.06652196472811,138.75059625764743,145.11015770397862,145.40475248466618,150.7438784645253,163.9833138702946,171.86347072127265,170.86037471248324,182.37911408510755
2009-07-11 22:10:43+00:00,,,,,,,,,
2009-07-20 22:04:30+00:00,113.54155129319813,136.05528975804103,,,143.25020322888886,152.69652180556554,155.71158289371442,157.23193987331933,164.38081481026148
2009-08-05 22:04:48+00:00,122.39313590027794,146.87909790493302,154.15578483404667,155.53946721957902,163.77278242088752,164.2200663646941,169.5160387767936,177.6025056897373,182.36935823616113
2009-08-28 22:10:33+00:00,,,,,,,,172.9705644346429,178.9631080985581
2009-10-24 22:04:30+00:00,155.02233305471802,163.8289862095562,163.43758841192746,161.40061795271149,160.11976260628444,163.98736894184694,171.12385878635038,167.60525809361604,172.24610489727849
2009-11-25 22:04:57+00:00,158.454465124765,160.48225615473768,160.52053527589584,154.34387363768198,157.44378245940422,175.37736110162365,174.56250045430718,172.5950363321924,181.36500375739865
2009-12-02 22:11:12+00:00,141.9443393091683,147.40571555012872,154.26110700027732,,,,,,
2010-01-28 22:05:55+00:00,142.2065536098989,152.69551130233071,149.98027650630914,142.45155013005257,150.9804612298593,164.21117195106328,160.30018461077566,171.87657980189238,177.4628439368396
2010-02-05 22:05:29+00:00,148.33017155459817,160.47942065118272,161.40846631355458,153.96502881390686,149.47517342387926,156.5532207787668,169.60008398052685,170.71529181970956,175.5397259983716
2010-02-12 22:11:17+00:00,,,,,,,,,
2010-05-04 22:06:46+00:00,127.2357436743882,150.1307474319778,156.09199697896798,143.57463297475127,147.15403726220538,156.75984236386253,166.87329168062377,170.93279269761328,176.5515042485677
2010-06-12 22:12:31+00:00,,138.53250196180866,147.41375724195757,152.03447978712958,157.76501730720378,160.4442059882683,159.55300429075055,162.03433163827117,171.75695794187843
2010-07-23 22:06:50+00:00,,151.17944655792152,153.8339806779598,149.584269356597,,,165.86509194969332,166.83990415056766,172.80875733909727
2010-08-08 22:06:24+00:00,,130.76959947926179,123.6657077950181,117.74755358251973,130.06849614592227,,,,
2010-08-31 22:12:39+00:00,126.90162095687803,152.13329388647034,147.9157268611272,,,,,,
2010-09-25 22:06:53+00:00,130.54619393183287,137.84632733947183,144.0852170830333,139.43389276207233,134.0301659867083,153.45563577800402,150.8027473778343,155.08367378463785,
2010-10-02 22:12:37+00:00,,,,,,,174.72811203623775,174.89765932349513,180.10729272396804
2010-10-11 22:06:33+00:00,140.6486808235209,151.63150606260933,,,,159.10327119801104,160.72434465636573,163.1272994348574,172.01574335960157
2010-11-03 22:12:56+00:00,139.44451311465963,148.65356500608334,150.08656890601185,143.35449961014226,,,,,
2010-12-14 22:07:37+00:00,152.83453323300242,157.96565087317424,162.13904126602228,154.1412785241303,158.76689596005795,154.23058586131697,165.60805350531308,166.85129824529798,175.8747825488686
2010-12-21 22:13:27+00:00,147.73226413082352,150.4706588216789,150.05937510548705,144.92835975016433,,,,,
2010-12-22 22:04:29+00:00,129.3881281401991,129.13501696539046,136.24421412570217,143.48739506950608,149.33665953110147,152.51498520696833,151.6317447200353,162.7892731081067,168.64302626721096
2011-01-07 22:04:32+00:00,142.43333810733657,149.32849471253786,152.0436836420384,145.98165615619834,147.3741143028796,145.6548431051262,157.2390972789538,173.98388411732452,183.94304294332807
2011-01-15 22:07:54+00:00,143.01915210465566,145.72235836584517,,,,153.62951917821528,154.98189414752974,161.07159023890569,170.91799304399476
2011-01-31 22:07:36+00:00,148.62775238479225,146.86138337439783,153.94274164586216,149.19863225537694,149.1902417463681,162.93286243703358,160.92189529443985,164.49250903476968,172.0696926589364
2011-02-08 22:04:35+00:00,149.13304565038345,148.47026833112528,149.6012174272048,145.6902928957608,147.5663722262759,155.0176168026432,161.44323319155149,161.16473451483031,175.63017306362607
2011-02-15 22:10:22+00:00,145.68169422581806,137.30844332049597,134.42021881588596,125.06796309337861,120.59352803949193,135.34700986886148,144.65012423606177,154.38044310285574,159.958206341945
2011-02-16 22:08:03+00:00,150.71262327418793,152.03876696860254,156.72511394737293,146.8528484017874,146.98874839084513,157.41037308464385,153.81547908976495,161.60655378504603,169.11820275628645
2011-03-03 22:10:20+00:00,135.8422666178947,138.49091369262885,138.22775546891606,137.94594749892758,143.58820369906516,147.79507240646882,149.17311294032137,155.08710600860698,155.66910835162713
2011-03-12 22:04:31+00:00,143.56931239054435,147.60384170761162,152.46405581446544,146.06933351517873,145.3766831277648,155.45137906292004,165.80703451166897,165.58101036191277,176.27035176275055
2011-03-28 22:04:02+00:00,135.91865242582156,150.0833832138588,156.91298551108295,149.54436595509566,148.51490724780632,157.46145696729295,162.876850458823,162.8257748661246,174.15888351164458
2011-04-05 22:08:14+00:00,131.14556303380246,134.77689955030067,141.3553564129055,135.7505679231087,,,,162.32521511143707,174.75721095332543
2011-04-12 22:14:00+00:00,,,,,,,171.70601507933938,168.45969752837314,177.816636198374
2011-04-28 22:14:00+00:00,,,,,151.48485867271887,149.471794636852,160.36379908266656,154.5633744212393,163.58251952878226
2011-05-23 22:08:11+00:00,,,148.35075791518125,140.76705036094717,145.1219147899952,157.25923278134638,164.16373510251023,164.5309357771839,171.25388105598773
2011-05-30 22:13:59+00:00,,,,,,,,155.91184415522352,166.78206879244067
2011-06-08 22:07:48+00:00,107.69807435652812,157.24378481543496,164.03843499570254,158.41321879208945,161.89044174604453,165.68128445986534,173.5074928864253,,
2011-06-15 22:13:58+00:00,82.94694785598074,,146.06489804081502,140.34449285753425,141.97299603043606,153.91264647456455,148.29734516184809,152.41038822525366,
2011-07-01 22:13:54+00:00,,,130.35550183106096,132.5461435793205,140.09063961559178,153.42058010319454,148.5962811736576,153.2060384220602,165.90379587213027
2011-07-10 22:08:07+00:00,110.37035498974464,147.88358071911935,158.5030573385466,153.90569640156394,155.03938096318467,,,174.35392906359525,175.95516104213658
2011-07-17 22:13:54+00:00,,,,,,159.345300669809,158.68981795343757,160.78327789230798,167.928473417913
2011-07-26 22:07:41+00:00,107.6186209152195,149.4124422360941,156.20475584164993,152.24313702744448,156.98063819253443,164.7498310290179,166.62705027344492,,
2011-08-02 22:13:50+00:00,,,,158.11330054755913,153.2792438868712,158.4982645837956,148.03276188372047,148.05032570054948,156.59987371395044
2011-08-11 22:08:01+00:00,128.19580303498722,147.03141195996878,147.17767505520737,144.30181249522917,148.46571027605697,164.0442905635374,158.68451930585437,161.3632506779283,189.02033003834157
2011-08-27 22:07:59+00:00,139.03153092882968,156.03112256381362,162.69395994469002,164.07421736326185,163.24605337279928,167.28598797840166,164.26805065105748,162.78014848127404,168.7185513379232
2011-11-06 22:13:51+00:00,,,,,145.6012895244778,151.30241136686803,157.64410084038553,157.33079897068617,167.74762591307743
2011-11-15 22:08:10+00:00,151.114964185324,158.99348468389286,156.34329389794047,152.7808316467901,155.09196098674224,154.19232782774142,160.20605267006763,,
2011-12-24 22:14:19+00:00,144.98515860798852,152.0005211575882,,,,,,,
2012-01-02 22:08:13+00:00,150.04932134822175,155.9683587891898,151.58404958097785,143.5843424549183,143.8011936749751,161.51137557729842,164.06925126093236,169.2019955754006,175.5619811164324
2012-02-19 22:08:44+00:00,152.96038628386847,158.89396836587662,153.74447587009712,149.59688684136535,147.670767864827,162.73493498855743,161.02741659253476,165.93216547443012,
