dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2006-06-26 22:04:08+00:00,280.62,345.96,352.11,343.81,348.64,359.74,368.70,364.71,,L7
2006-07-04 22:07:05+00:00,,,,,329.77,343.21,341.75,330.74,342.22,L5
2006-07-12 22:04:25+00:00,,333.62,341.45,338.29,342.18,352.60,355.23,359.51,,L7
2006-07-19 22:10:08+00:00,302.28,333.73,331.70,322.82,339.58,343.92,,,,L7
2006-07-27 22:13:34+00:00,,,,,,,,,353.06,L5
2006-07-28 22:03:54+00:00,329.03,344.76,355.84,353.84,354.94,365.47,,,383.82,L7
2006-08-05 22:07:55+00:00,319.16,337.00,348.53,337.18,,,366.37,359.65,368.62,L5
2006-08-21 22:07:43+00:00,340.31,355.99,359.02,353.38,359.34,368.13,373.15,368.25,376.13,L5
2006-08-29 22:04:14+00:00,341.13,354.74,354.76,351.95,351.91,367.27,363.70,,,L7
2006-09-14 22:04:09+00:00,342.65,354.06,,,347.78,354.92,356.29,355.45,369.33,L7
2006-10-08 22:08:40+00:00,337.85,341.96,346.79,334.29,338.96,345.01,347.57,351.83,355.77,L5
2006-10-24 22:08:26+00:00,345.51,350.55,351.08,340.38,347.01,354.50,357.03,352.56,363.62,L5
2006-12-11 22:09:16+00:00,349.05,355.93,355.63,340.11,,,,,,L5
2007-02-13 22:09:34+00:00,333.33,343.97,341.08,331.36,328.95,345.93,357.72,362.99,368.05,L5
2007-03-09 22:04:43+00:00,351.59,,,,353.41,364.33,364.32,365.97,376.94,L7
2007-04-17 22:10:53+00:00,,,,,,,330.63,327.59,348.31,L7
2007-05-03 22:10:49+00:00,,,341.00,344.14,344.53,356.11,,,,L7
2007-05-12 22:04:35+00:00,335.32,350.96,,,362.94,370.80,368.51,,385.93,L7
2007-07-06 22:10:37+00:00,,,,,,,362.41,366.63,374.17,L7
2007-07-15 22:04:48+00:00,,352.04,358.40,350.68,,,368.17,366.47,381.38,L7
2007-08-07 22:10:28+00:00,,,,345.20,353.36,358.45,354.19,351.97,370.32,L7
2007-08-23 22:10:22+00:00,336.20,351.95,348.43,347.03,,,,,,L7
2007-09-01 22:04:07+00:00,334.88,344.96,350.80,349.49,352.37,350.09,,,377.19,L7
2007-09-09 22:07:21+00:00,342.11,345.07,349.40,341.23,344.71,351.47,354.32,356.31,364.63,L5
2007-09-16 22:13:28+00:00,336.57,347.57,356.25,348.76,347.93,350.58,355.25,371.94,386.45,L5
2007-10-02 22:13:18+00:00,327.13,336.65,336.49,330.81,325.15,336.35,355.50,372.40,413.31,L5
2007-11-04 22:04:37+00:00,349.48,351.42,360.71,354.36,353.61,350.41,358.35,353.48,358.68,L7
2007-11-20 22:04:46+00:00,354.87,362.79,366.71,362.09,361.61,359.06,354.50,348.39,364.00,L7
2007-12-06 22:04:28+00:00,351.08,355.94,358.11,348.10,,,365.06,365.26,373.94,L7
2008-01-07 22:04:34+00:00,346.04,354.29,354.21,341.30,343.34,353.96,354.20,359.42,363.98,L7
2008-02-16 22:05:09+00:00,346.47,349.90,347.58,345.73,348.31,357.53,362.75,359.50,367.77,L5
2008-03-11 22:04:44+00:00,,,,,338.68,354.45,358.00,361.94,367.14,L7
2008-04-12 22:04:44+00:00,335.72,344.06,352.39,345.20,344.63,,,366.83,375.65,L7
2008-04-19 22:10:30+00:00,,,,,,,,,374.13,L7
2008-05-05 22:10:26+00:00,312.22,,,,,,,,,L7
2008-05-14 22:04:36+00:00,329.88,354.03,,,361.23,356.80,368.72,370.60,378.19,L7
2008-06-22 22:10:03+00:00,300.01,337.22,349.02,342.01,345.41,346.72,348.91,351.69,354.79,L7
2008-08-09 22:09:35+00:00,,,,,,,362.81,354.26,364.52,L7
2008-08-18 22:03:44+00:00,318.23,341.17,348.45,,,367.04,363.20,360.39,369.12,L7
2008-10-05 22:03:18+00:00,348.68,356.68,361.60,358.54,353.46,358.33,363.74,366.84,366.95,L7
2008-11-14 21:57:28+00:00,339.70,347.75,351.20,338.63,341.76,352.08,360.73,363.87,373.51,L5
2008-11-22 22:03:27+00:00,,363.29,364.50,361.72,361.65,364.92,365.73,367.76,372.45,L7
2008-12-31 22:10:01+00:00,,,,,,,,,386.75,L7
2009-01-01 21:59:19+00:00,337.57,348.99,352.02,346.61,339.55,342.21,348.49,352.57,360.58,L5
2009-01-17 21:59:20+00:00,348.26,351.07,352.60,353.70,355.15,353.85,356.48,355.27,360.90,L5
2009-01-25 22:04:21+00:00,339.98,345.60,345.04,338.56,,359.66,358.90,363.46,378.31,L7
2009-02-01 22:10:10+00:00,337.13,345.48,346.06,349.87,362.11,363.27,367.40,357.87,,L7
2009-02-26 22:04:13+00:00,343.04,347.24,345.48,338.11,345.65,359.79,361.58,356.20,367.04,L7
2009-03-14 22:04:21+00:00,338.32,350.09,351.64,344.60,347.02,366.33,362.52,362.57,372.79,L7
2009-03-30 22:04:52+00:00,346.91,352.58,349.53,343.49,345.96,361.46,,,,L7
2009-05-01 22:04:37+00:00,339.29,351.82,357.03,350.15,351.98,359.93,368.20,371.59,382.41,L7
2009-06-02 22:05:03+00:00,308.26,346.19,353.71,355.17,361.56,372.23,367.59,371.81,377.70,L7
2009-06-18 22:04:37+00:00,303.19,337.99,345.32,348.13,352.88,365.69,369.35,369.49,380.99,L7
2009-07-20 22:04:54+00:00,319.75,336.25,,,344.97,354.87,360.51,360.11,371.91,L7
2009-08-05 22:04:48+00:00,321.85,350.99,356.77,354.97,366.26,364.29,377.32,384.83,388.91,L7
2009-08-28 22:10:33+00:00,,,,,,,,371.51,377.27,L7
2009-10-24 22:04:54+00:00,354.13,360.85,362.89,362.51,359.69,363.98,367.54,366.21,370.79,L7
2009-11-25 22:04:57+00:00,358.31,358.32,359.74,356.09,357.34,376.13,369.34,370.55,378.98,L7
2009-12-02 22:11:12+00:00,345.19,353.92,357.60,,,,,,,L7
2010-01-28 22:06:19+00:00,342.15,353.54,348.59,342.75,360.72,363.22,366.71,374.29,381.25,L7
2010-02-05 22:05:29+00:00,349.92,360.20,362.19,356.98,351.10,358.96,366.06,370.13,375.20,L5
2010-02-12 22:11:17+00:00,340.94,348.47,346.57,337.59,339.76,358.46,,,,L5
2010-05-04 22:06:46+00:00,321.33,348.86,355.22,344.59,346.88,357.34,363.92,369.47,375.17,L7
2010-06-12 22:12:31+00:00,,343.01,349.23,350.42,359.13,359.80,368.68,365.23,377.26,L7
2010-07-23 22:06:50+00:00,,352.12,354.27,349.12,,,367.85,367.79,378.87,L7
2010-08-08 22:06:24+00:00,,,,,333.51,,,,,L7
2010-08-31 22:12:39+00:00,326.48,350.99,347.15,,,,,,,L7
2010-09-25 22:06:29+00:00,343.29,351.68,355.70,347.26,346.84,,,362.87,,L7
2010-10-02 22:12:37+00:00,,,,,,,367.09,371.17,373.97,L7
2010-10-11 22:06:33+00:00,341.68,353.53,,,,361.34,363.68,364.27,373.98,L7
2010-11-03 22:12:56+00:00,338.94,349.53,351.31,344.49,,,,,,L7
2010-12-14 22:07:37+00:00,353.80,356.78,362.11,357.50,361.08,355.84,361.67,365.86,374.50,L7
2010-12-21 22:13:27+00:00,347.76,351.71,350.98,342.20,,,,,,L7
2010-12-22 22:04:05+00:00,334.89,339.06,343.53,348.94,356.18,359.44,367.04,372.68,377.77,L5
2011-01-07 22:04:32+00:00,342.51,350.62,352.81,344.87,347.43,345.58,360.34,375.26,385.68,L5
2011-01-15 22:07:54+00:00,347.22,349.16,,,346.38,359.35,357.22,365.79,373.93,L7
2011-01-31 22:07:36+00:00,348.73,347.55,354.38,348.16,348.99,361.96,363.79,365.89,373.50,L7
2011-02-08 22:04:11+00:00,352.10,349.95,353.20,348.51,350.31,359.38,362.59,363.68,377.17,L5
2011-02-15 22:10:22+00:00,345.14,336.38,331.67,323.90,319.14,336.47,344.32,353.91,359.65,L5
2011-02-16 22:08:03+00:00,351.59,354.90,358.31,346.59,346.87,357.64,358.00,363.91,372.04,L7
2011-03-03 22:10:20+00:00,337.81,343.20,341.29,337.52,347.85,349.15,356.02,359.88,362.18,L5
2011-03-12 22:04:31+00:00,345.50,347.25,353.36,348.40,348.61,357.02,363.35,365.11,375.57,L5
2011-03-28 22:04:02+00:00,337.78,350.95,358.20,353.03,350.34,359.94,362.60,363.36,374.24,L5
2011-04-05 22:07:50+00:00,333.05,339.89,343.91,336.98,,,,365.26,379.43,L7
2011-04-12 22:14:00+00:00,,,,,,,367.02,366.52,375.43,L7
2011-04-28 22:14:00+00:00,,,,,352.85,350.33,359.85,355.59,363.67,L7
2011-05-23 22:08:11+00:00,,,,,346.51,356.98,360.01,362.70,369.23,L7
2011-05-30 22:13:59+00:00,,,,,,,,358.28,368.20,L7
2011-06-08 22:08:12+00:00,311.14,359.09,368.67,365.18,365.20,375.22,373.55,,,L7
2011-06-15 22:13:58+00:00,281.10,,345.94,336.67,342.55,351.08,354.36,,,L7
2011-07-01 22:13:54+00:00,,,331.18,329.89,343.16,352.02,354.63,355.53,373.04,L7
2011-07-10 22:07:44+00:00,306.66,345.23,356.92,354.39,353.78,,,370.83,372.30,L7
2011-07-17 22:13:54+00:00,,,,,,360.05,366.01,364.13,376.60,L7
2011-07-26 22:07:41+00:00,308.47,350.32,357.15,355.48,358.03,366.65,365.63,,,L7
2011-08-02 22:13:50+00:00,,,,354.69,354.10,355.73,354.93,351.25,361.21,L7
2011-08-11 22:08:01+00:00,329.02,348.81,347.99,344.42,349.12,365.38,361.56,366.99,391.26,L7
2011-08-27 22:07:59+00:00,339.06,358.19,364.53,363.48,364.42,367.49,368.24,365.21,371.60,L7
2011-11-06 22:13:51+00:00,,,,,338.19,347.69,349.67,350.84,363.39,L7
2011-11-15 22:08:10+00:00,350.37,358.91,356.56,352.78,355.01,354.33,361.50,,,L7
2011-12-24 22:14:19+00:00,345.29,353.63,,,,,,,,L7
2012-01-02 22:08:37+00:00,355.00,360.88,356.87,353.19,347.94,370.13,366.75,369.33,378.38,L7
2012-02-19 22:08:20+00:00,354.65,361.31,356.15,352.51,349.47,365.63,367.26,368.86,,L7
2012-03-13 22:14:29+00:00,340.42,363.21,360.96,359.23,358.91,,,,,L7
2012-04-23 22:08:28+00:00,,354.90,358.92,349.55,356.98,362.95,375.95,372.80,,L7
2012-08-29 22:09:28+00:00,343.84,351.94,355.81,351.07,,370.39,373.69,374.92,383.33,L7
2012-09-21 22:15:53+00:00,344.37,348.76,349.39,347.20,343.86,362.08,365.10,367.01,,L7
2012-11-08 22:16:15+00:00,349.98,356.80,360.38,,,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,,360.45,361.30,365.73,L7
2012-12-10 22:16:25+00:00,349.23,351.46,354.08,351.23,353.25,369.96,,,,L7
2012-12-19 22:10:19+00:00,348.18,356.17,361.48,359.01,353.01,357.28,362.15,354.52,365.27,L7
2013-01-04 22:10:46+00:00,352.99,358.54,361.78,356.16,356.32,359.45,358.36,353.53,364.61,L7
2013-02-21 22:10:46+00:00,351.29,359.43,358.05,349.01,346.27,359.77,362.42,363.93,371.99,L7
2013-02-28 22:16:31+00:00,,,,,,351.36,355.92,359.79,367.46,L7
2013-04-01 22:16:26+00:00,336.26,347.96,354.31,343.17,,,,,,L7
2013-04-17 22:16:21+00:00,331.25,350.05,354.86,346.81,348.93,351.85,359.51,,,L7
2013-04-18 22:16:01+00:00,329.06,335.70,336.38,334.02,334.50,,,,,L8
2013-05-03 22:16:17+00:00,339.03,350.03,,,,,,,,L7
2013-05-11 22:22:18+00:00,316.72,337.06,338.32,330.84,341.83,355.26,349.68,352.07,364.81,L8
2013-05-19 22:16:15+00:00,317.52,342.62,350.44,340.16,349.71,356.71,350.98,350.33,365.29,L7
2013-05-27 22:22:26+00:00,,337.71,346.26,335.61,343.54,359.01,359.43,358.40,370.90,L8
2013-06-04 22:16:04+00:00,299.82,352.59,356.50,355.72,358.14,366.56,,,,L7
2013-06-05 22:16:15+00:00,,338.93,347.84,341.80,347.76,350.56,,,,L8
2013-06-13 22:10:16+00:00,303.99,349.95,347.74,349.08,352.70,,,,375.94,L7
2013-06-28 22:22:20+00:00,305.31,339.49,347.89,349.46,357.07,364.23,360.74,364.44,369.80,L8
2013-07-06 22:15:50+00:00,,330.01,352.54,349.20,353.47,358.56,363.77,365.76,377.61,L7
2013-07-07 22:16:11+00:00,,339.54,348.45,347.57,346.27,359.50,359.75,363.82,376.50,L8
2013-07-22 22:15:43+00:00,,335.74,347.93,341.16,341.32,,,,,L7
2013-07-23 22:16:10+00:00,303.91,341.99,351.83,343.95,340.65,354.80,359.26,358.94,369.73,L8
2013-08-24 22:16:15+00:00,328.02,343.35,349.44,342.11,349.15,347.54,353.58,353.82,359.81,L8
2013-08-31 22:22:26+00:00,343.16,343.94,348.79,344.71,356.34,353.78,362.94,362.94,375.60,L8
2013-09-01 22:10:06+00:00,333.13,347.42,350.18,349.12,,,372.60,370.66,377.90,L7
2013-09-08 22:15:58+00:00,,342.43,349.16,339.64,344.52,346.21,364.61,365.17,373.69,L7
2013-09-17 22:10:16+00:00,337.71,342.52,,,,365.76,364.06,365.28,373.53,L7
2013-09-25 22:16:04+00:00,340.31,340.24,345.64,344.75,346.77,346.55,353.11,346.79,358.77,L8
2013-10-10 22:16:20+00:00,338.13,347.80,357.35,354.31,350.57,351.33,,,,L7
2013-10-11 22:16:29+00:00,337.79,349.94,353.76,354.20,347.53,353.91,359.70,367.50,369.05,L8
2013-10-26 22:16:27+00:00,,,,,,,365.96,371.58,370.80,L7
2013-10-27 22:15:55+00:00,348.70,347.56,357.39,347.94,347.90,359.46,368.19,372.97,378.29,L8
2013-11-04 22:10:43+00:00,344.28,346.43,353.42,342.44,344.67,353.75,358.84,361.18,368.38,L7
2013-11-19 22:22:01+00:00,340.73,348.05,351.41,337.89,348.51,355.75,359.81,364.44,377.72,L8
2013-12-13 22:16:43+00:00,,,,,,351.16,360.78,362.82,367.75,L7
2013-12-21 22:21:51+00:00,341.52,354.01,350.59,347.66,348.38,363.82,359.92,367.65,381.58,L8
2014-01-07 22:10:38+00:00,346.02,345.75,343.43,344.42,340.00,355.36,361.06,367.08,,L7
2014-01-14 22:16:57+00:00,,,,,,,,363.28,380.38,L7
2014-01-22 22:21:31+00:00,342.82,349.77,350.89,345.28,343.86,343.69,354.39,356.80,360.50,L8
2014-01-23 22:11:21+00:00,348.25,347.68,347.29,343.46,342.49,348.61,356.59,355.55,,L7
2014-01-31 22:15:16+00:00,343.76,348.57,350.97,348.67,341.94,355.99,365.23,365.50,375.31,L8
2014-02-23 22:21:08+00:00,354.56,349.42,356.85,342.59,346.78,357.63,366.03,366.50,377.17,L8
2014-03-11 22:20:55+00:00,345.24,353.04,354.32,350.50,352.18,363.02,363.97,365.98,374.38,L8
2014-03-20 22:14:37+00:00,352.57,353.07,357.40,350.69,354.09,365.44,368.57,367.85,383.59,L8
2014-03-27 22:20:37+00:00,340.66,338.49,,,,355.15,355.36,,,L8
2014-04-05 22:14:46+00:00,338.25,338.59,346.67,348.19,344.76,340.47,346.59,352.24,350.75,L8
2014-04-13 22:11:39+00:00,339.75,352.11,353.31,342.95,347.02,361.83,365.41,360.89,370.79,L7
2014-04-20 22:17:33+00:00,,,346.95,349.66,351.09,354.95,356.22,350.13,359.72,L7
2014-04-29 22:11:25+00:00,,338.42,343.25,337.74,350.65,365.54,369.06,362.65,371.70,L7
2014-05-15 22:11:56+00:00,,346.06,356.17,350.76,356.67,366.03,375.55,367.27,379.40,L7
2014-05-23 22:14:06+00:00,,339.14,354.15,346.89,354.54,358.82,362.90,354.27,376.77,L8
2014-05-30 22:19:58+00:00,,341.97,353.25,341.99,349.83,366.50,363.65,362.66,374.52,L8
2014-07-01 22:20:10+00:00,298.50,338.36,348.62,343.99,343.71,346.36,354.72,361.72,370.98,L8
2014-07-02 22:11:43+00:00,290.66,333.51,341.30,338.00,343.42,350.97,362.62,369.91,378.67,L7
2014-07-17 22:20:15+00:00,307.82,344.28,353.63,349.07,356.21,355.02,361.87,360.75,371.47,L8
2014-07-25 22:17:59+00:00,350.45,,,,,,,,372.14,L7
2014-08-03 22:11:51+00:00,,358.02,359.53,361.29,,,,371.17,381.46,L7
2014-08-10 22:18:02+00:00,,349.49,355.22,347.16,352.61,353.90,359.18,361.89,,L7
2014-08-11 22:14:39+00:00,324.98,346.62,356.98,344.71,357.95,356.97,368.10,361.10,377.75,L8
2014-08-18 22:20:27+00:00,335.01,348.50,354.50,352.09,354.11,360.09,359.36,355.87,371.72,L8
2014-08-19 22:12:14+00:00,329.24,353.29,356.69,349.72,348.59,361.06,,,390.24,L7
2014-08-26 22:17:59+00:00,342.13,355.76,363.58,356.06,354.54,368.08,369.83,,,L7
2014-08-27 22:14:17+00:00,333.71,354.33,360.90,356.27,346.10,362.97,365.60,364.28,374.34,L8
2014-09-03 22:20:30+00:00,343.90,352.13,363.50,353.09,352.03,359.78,368.64,356.30,368.58,L8
2014-09-11 22:18:00+00:00,335.36,341.68,355.52,,,,,,,L7
2014-09-19 22:20:30+00:00,339.38,347.87,351.44,347.59,345.81,346.51,343.42,344.00,358.35,L8
2014-09-28 22:14:20+00:00,345.24,349.20,353.09,345.75,348.48,359.61,359.77,359.22,372.93,L8
2014-10-06 22:12:32+00:00,340.82,352.86,357.49,,,,363.22,363.06,368.17,L7
2014-10-21 22:20:37+00:00,343.83,357.22,350.78,341.52,337.67,359.03,360.27,371.83,386.72,L8
2014-11-06 22:20:37+00:00,348.82,354.23,363.34,349.32,364.66,362.07,365.57,363.30,379.04,L8
2014-11-14 22:18:38+00:00,,,354.55,352.20,353.66,365.29,364.58,366.88,369.31,L7
2014-11-15 22:14:49+00:00,343.61,353.83,358.96,356.25,349.65,361.17,364.02,371.05,371.71,L8
2014-11-23 22:12:29+00:00,342.18,353.64,356.21,344.46,348.13,356.43,360.11,,,L7
2014-12-01 22:14:48+00:00,348.84,351.92,359.27,344.49,350.63,357.95,360.57,369.61,375.06,L8
2014-12-24 22:20:29+00:00,350.69,352.70,358.11,346.93,357.40,356.28,359.06,364.12,378.99,L8
2014-12-25 22:13:08+00:00,345.18,353.42,355.92,348.30,351.27,358.76,,,380.88,L7
2015-01-17 22:18:56+00:00,338.27,,,,,,,,370.05,L7
2015-01-18 22:14:12+00:00,348.64,352.18,355.83,340.76,343.97,342.70,354.96,363.55,367.49,L8
2015-01-26 22:13:14+00:00,350.02,363.26,356.68,354.11,350.39,355.97,357.27,365.84,,L7
2015-02-02 22:19:04+00:00,341.35,349.73,350.66,,,,,,,L7
2015-02-10 22:20:14+00:00,348.11,351.58,356.42,349.07,346.60,361.52,363.84,363.91,377.12,L8
2015-02-19 22:14:01+00:00,345.75,346.71,351.72,339.36,352.54,354.26,364.51,360.05,374.21,L8
2015-02-26 22:20:10+00:00,343.11,347.64,351.51,345.26,350.31,353.28,354.69,353.65,365.04,L8
2015-03-07 22:13:53+00:00,330.75,337.31,337.73,329.32,332.76,338.14,351.39,356.77,360.91,L8
2015-03-14 22:19:59+00:00,344.49,351.44,353.84,348.35,346.53,350.86,352.61,357.97,364.23,L8
2015-03-31 22:13:40+00:00,343.64,352.27,356.30,351.22,352.27,361.61,367.59,368.52,375.81,L7
2015-04-15 22:19:46+00:00,325.24,330.00,336.52,329.79,343.29,348.85,349.57,340.37,354.20,L8
2015-05-01 22:19:36+00:00,,,,362.66,354.26,360.66,353.04,,414.25,L8
2015-05-02 22:13:31+00:00,,349.87,356.05,352.28,353.51,367.32,364.11,364.37,375.35,L7
2015-05-09 22:19:46+00:00,325.72,,,,,,,359.94,365.38,L7
2015-05-17 22:19:25+00:00,310.51,331.39,341.72,332.88,341.67,345.74,349.94,353.16,365.88,L8
2015-05-18 22:13:39+00:00,309.86,336.73,349.14,,,359.62,361.80,361.09,375.27,L7
2015-06-03 22:14:09+00:00,,331.94,,,348.17,342.20,352.52,355.08,356.57,L7
2015-06-11 22:13:52+00:00,329.28,346.84,359.80,354.65,361.55,361.48,365.55,355.35,377.48,L8
2015-06-18 22:19:41+00:00,,,,,,,,370.60,401.42,L8
