dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2004-05-19 22:03:23+00:00,291.50,333.50,341.73,332.17,334.69,,,351.86,362.62,L7
2004-05-27 21:55:30+00:00,305.89,340.26,347.32,344.74,354.59,357.17,366.54,367.74,371.28,L5
2004-06-12 21:55:59+00:00,,,355.01,353.69,365.38,366.03,373.50,375.08,386.02,L5
2004-06-28 21:56:28+00:00,306.10,346.22,359.99,355.10,351.41,366.76,368.60,370.14,377.85,L5
2004-07-06 22:03:36+00:00,301.59,343.06,347.48,344.04,346.53,351.71,361.34,362.33,378.10,L7
2004-07-30 21:57:15+00:00,322.22,343.32,342.49,337.71,342.80,356.87,356.03,362.03,377.41,L5
2004-08-15 21:57:13+00:00,315.72,334.67,340.32,332.12,342.57,359.69,358.14,359.43,369.51,L5
2004-08-23 22:03:23+00:00,326.31,350.06,353.08,350.07,354.51,,,363.15,369.57,L7
2004-09-08 22:03:17+00:00,343.75,359.85,360.59,358.57,359.73,373.79,372.55,372.58,379.11,L7
2004-09-24 22:02:48+00:00,341.89,352.39,353.76,345.12,345.49,,,,369.87,L7
2004-10-18 21:58:47+00:00,356.42,356.80,359.00,353.61,349.90,355.43,360.51,364.40,389.68,L5
2004-11-03 21:59:06+00:00,352.02,361.37,358.65,358.78,353.00,365.21,367.65,367.53,384.76,L5
2004-11-27 22:03:41+00:00,343.95,344.82,,,,355.14,350.93,357.84,370.94,L7
2004-12-29 22:03:32+00:00,354.48,356.53,356.40,349.84,356.52,362.28,,,,L7
2005-03-03 22:03:53+00:00,358.25,363.75,363.91,361.58,360.49,375.56,371.70,373.25,,L7
2005-04-12 22:01:42+00:00,338.61,351.08,357.33,349.86,348.75,353.90,356.66,360.69,367.48,L5
2005-04-19 22:07:31+00:00,326.37,339.59,341.94,333.76,334.67,342.66,350.58,359.52,369.23,L5
2005-04-27 22:09:57+00:00,326.06,343.76,343.05,,,,,,,L7
2005-06-07 22:03:42+00:00,,,342.27,343.03,357.33,362.46,362.69,359.64,370.23,L7
2005-06-23 22:04:01+00:00,289.18,337.33,344.13,344.03,356.18,361.54,360.74,374.89,376.46,L7
2005-06-30 22:09:47+00:00,315.11,,,,,,,,381.08,L7
2005-07-08 22:08:03+00:00,291.56,328.34,348.76,341.27,347.36,,,,,L5
2005-07-09 22:03:38+00:00,,355.20,360.72,353.39,360.48,368.40,378.36,,,L7
2005-08-26 22:03:51+00:00,336.47,348.25,351.56,339.08,342.00,354.11,,,382.76,L7
2005-09-27 22:03:16+00:00,343.83,354.62,355.86,358.21,359.24,,,371.29,377.54,L7
2005-10-05 22:02:41+00:00,337.36,342.19,342.65,337.73,338.14,346.75,349.39,347.63,356.32,L5
2005-11-06 22:02:46+00:00,347.52,352.28,349.02,345.99,343.25,359.96,358.46,358.55,385.40,L5
2006-02-01 22:10:37+00:00,332.40,340.68,342.40,334.00,336.47,343.22,352.83,359.56,,L5
2006-02-17 22:10:58+00:00,,,,,,,,,343.87,L5
2006-02-26 22:04:59+00:00,345.60,348.73,354.45,349.67,344.42,355.36,353.80,361.87,375.37,L5
2006-03-22 22:04:42+00:00,348.17,355.14,357.22,345.64,336.47,354.26,364.33,368.09,377.67,L7
2006-05-17 22:06:45+00:00,319.54,339.71,343.44,332.68,345.01,357.64,359.69,359.48,377.43,L5
2006-06-26 22:04:08+00:00,280.62,343.39,351.26,346.38,348.64,360.91,362.40,362.14,,L7
2006-07-04 22:07:05+00:00,,,,,329.77,342.45,345.84,332.41,344.30,L5
2006-07-12 22:04:25+00:00,,330.69,340.48,341.22,342.18,353.93,348.03,356.58,,L7
2006-07-19 22:10:08+00:00,302.28,336.00,332.45,320.55,339.58,342.89,,,,L7
2006-07-27 22:13:34+00:00,,,,,,,,,350.60,L5
2006-07-28 22:03:54+00:00,329.03,343.59,355.46,355.01,354.94,366.00,,,382.37,L7
2006-08-05 22:07:55+00:00,319.16,338.23,348.93,335.95,,,369.40,360.88,370.17,L5
2006-08-21 22:07:43+00:00,340.31,354.96,358.68,354.41,359.34,368.60,370.61,367.22,374.84,L5
2006-08-29 22:04:14+00:00,341.13,355.24,354.93,351.45,351.91,367.04,364.93,,,L7
2006-09-14 22:04:09+00:00,342.65,356.53,,,347.78,353.80,362.34,357.92,372.41,L7
2006-10-08 22:08:40+00:00,337.85,338.69,345.71,337.56,338.96,346.50,339.55,348.56,351.69,L5
2006-10-24 22:08:26+00:00,345.51,348.85,350.52,342.08,347.01,355.27,352.86,350.86,361.50,L5
2006-12-11 22:09:16+00:00,349.05,357.73,356.23,338.31,,,,,,L5
2007-02-13 22:09:34+00:00,333.33,344.54,341.27,330.79,328.95,345.67,359.11,363.56,368.75,L5
2007-03-09 22:04:43+00:00,351.59,,,,353.41,364.15,365.30,366.37,377.44,L7
2007-04-17 22:10:53+00:00,,,,,,,,,344.19,L7
2007-05-03 22:10:49+00:00,,,340.31,346.24,344.53,357.06,,,,L7
2007-05-12 22:04:35+00:00,335.32,352.49,,,362.94,370.11,372.27,375.43,387.85,L7
2007-07-06 22:10:37+00:00,,,,,,,365.76,368.00,375.87,L7
2007-07-15 22:04:48+00:00,,349.21,357.46,353.51,,,361.22,363.64,377.84,L7
2007-08-07 22:10:28+00:00,,,,342.77,353.36,357.35,360.16,354.40,373.37,L7
2007-08-23 22:10:22+00:00,336.20,353.42,348.91,345.56,,,,,,L7
2007-09-01 22:04:07+00:00,334.88,344.76,350.74,349.69,352.37,350.18,,,376.94,L7
2007-09-09 22:07:21+00:00,342.11,343.90,349.02,342.40,344.71,352.00,351.46,355.14,363.18,L5
2007-09-16 22:13:28+00:00,336.57,347.60,356.26,348.73,347.93,350.57,355.33,371.97,386.50,L5
2007-10-02 22:13:18+00:00,327.13,338.65,337.15,328.81,325.15,335.44,360.41,374.40,415.81,L5
2007-11-04 22:04:37+00:00,349.48,352.92,361.20,352.86,353.61,349.73,362.03,354.98,360.55,L7
2007-11-20 22:04:46+00:00,354.87,364.56,367.29,360.32,361.61,358.25,358.84,350.16,366.21,L7
2007-12-06 22:04:28+00:00,351.08,355.44,357.94,348.60,,,363.83,364.76,373.31,L7
2008-01-07 22:04:34+00:00,346.04,352.29,353.55,343.30,343.34,354.87,349.29,357.42,361.48,L7
2008-02-16 22:05:09+00:00,346.47,351.13,347.98,344.50,348.31,356.97,365.78,360.73,369.32,L5
2008-03-11 22:04:44+00:00,,,,,338.68,354.68,356.77,361.44,366.52,L7
2008-04-12 22:04:44+00:00,335.72,346.13,353.07,343.13,344.63,,,368.90,378.23,L7
2008-04-19 22:10:30+00:00,,,,,,,,,371.43,L7
2008-05-05 22:10:26+00:00,312.22,,,,,,,,,L7
2008-05-14 22:04:36+00:00,329.88,355.26,,,361.23,356.24,371.75,371.83,379.74,L7
2008-06-22 22:10:03+00:00,300.01,336.22,348.69,343.01,345.41,347.17,346.46,350.69,353.54,L7
2008-08-09 22:09:35+00:00,,,,,,,367.56,356.19,366.94,L7
2008-08-18 22:03:44+00:00,318.23,338.67,347.62,,,368.18,357.06,357.89,366.00,L7
2008-10-05 22:03:18+00:00,348.68,357.95,362.02,357.27,353.46,357.75,366.85,368.11,368.53,L7
2008-11-14 21:57:28+00:00,339.70,344.72,350.20,341.66,341.76,353.46,353.28,360.84,369.72,L5
2008-11-22 22:03:27+00:00,,364.82,365.01,360.19,361.65,364.23,369.49,369.29,374.37,L7
2008-12-31 22:10:01+00:00,,,,,,,,,385.96,L7
2009-01-01 21:59:19+00:00,337.57,349.22,352.10,346.38,339.55,342.11,349.06,352.80,360.88,L5
2009-01-17 21:59:20+00:00,348.26,353.10,353.27,351.67,355.15,352.93,361.47,357.30,363.45,L5
2009-01-25 22:04:21+00:00,339.98,343.40,344.32,340.76,,360.66,353.50,361.26,375.56,L7
2009-02-01 22:10:10+00:00,337.13,346.41,346.37,348.94,362.11,362.85,369.69,358.80,,L7
2009-02-26 22:04:13+00:00,343.04,344.91,344.71,340.44,345.65,360.85,355.85,353.87,364.12,L7
2009-03-14 22:04:21+00:00,338.32,349.09,351.31,345.60,347.02,366.78,360.07,361.57,371.54,L7
2009-03-30 22:04:52+00:00,346.91,351.95,349.32,344.12,345.96,361.74,,,,L7
2009-05-01 22:04:37+00:00,339.29,354.02,357.75,347.95,351.98,358.93,373.60,373.79,385.16,L7
2009-06-02 22:05:03+00:00,308.26,347.82,354.25,353.54,361.56,371.49,371.60,373.44,379.75,L7
2009-06-18 22:04:37+00:00,303.19,339.52,345.83,346.60,352.88,365.00,373.11,371.02,382.91,L7
2009-07-20 22:04:54+00:00,319.75,334.72,,,344.97,355.56,356.75,358.58,369.99,L7
2009-08-05 22:04:48+00:00,321.85,348.86,356.06,357.10,366.26,365.26,372.08,382.70,386.24,L7
2009-08-28 22:10:33+00:00,,,,,,,,373.64,379.94,L7
2009-10-24 22:04:54+00:00,354.13,362.45,363.41,360.91,359.69,363.25,371.47,367.81,372.79,L7
2009-11-25 22:04:57+00:00,358.31,360.29,360.39,354.12,357.34,375.23,374.17,372.52,381.43,L7
2009-12-02 22:11:12+00:00,345.19,351.15,356.69,,,,,,,L7
2010-01-28 22:06:19+00:00,342.15,352.01,348.08,344.28,360.72,363.91,362.95,372.76,379.33,L7
2010-02-05 22:05:29+00:00,349.92,362.13,362.82,355.05,351.10,358.08,370.81,372.06,377.62,L5
2010-02-12 22:11:17+00:00,340.94,346.57,345.94,339.49,339.76,359.32,,,,L5
2010-05-04 22:06:46+00:00,321.33,350.03,355.60,343.42,346.88,356.81,366.78,370.64,376.62,L7
2010-06-12 22:12:31+00:00,,340.34,348.35,353.09,359.13,361.02,362.13,362.56,373.93,L7
2010-07-23 22:06:50+00:00,,351.35,354.02,349.89,,,365.97,367.02,377.91,L7
2010-08-08 22:06:24+00:00,,,,,333.51,,,,,L7
2010-08-31 22:12:39+00:00,326.48,352.16,347.53,,,,,,,L7
2010-09-25 22:06:29+00:00,343.29,349.75,355.07,349.19,346.84,,,360.94,,L7
2010-10-02 22:12:37+00:00,,,,,,,373.64,373.84,377.30,L7
2010-10-11 22:06:33+00:00,341.68,352.80,,,,361.67,361.88,363.54,373.06,L7
2010-11-03 22:12:56+00:00,338.94,349.80,351.40,344.22,,,,,,L7
2010-12-14 22:07:37+00:00,353.80,358.65,362.73,355.63,361.08,354.99,366.25,367.73,376.83,L7
2010-12-21 22:13:27+00:00,347.76,349.11,350.12,344.80,,,,,,L7
2010-12-22 22:04:05+00:00,334.89,336.36,342.64,351.64,356.18,360.67,360.41,369.98,374.40,L5
2011-01-07 22:04:32+00:00,342.51,349.42,352.41,346.07,347.43,346.13,357.39,374.06,384.18,L5
2011-01-15 22:07:54+00:00,347.22,350.06,,,346.38,358.94,359.43,366.69,375.05,L7
2011-01-31 22:07:36+00:00,348.73,346.42,354.01,349.29,348.99,362.47,361.01,364.76,372.08,L7
2011-02-08 22:04:11+00:00,352.10,350.38,353.34,348.08,350.31,359.19,363.65,364.11,377.71,L5
2011-02-15 22:10:22+00:00,345.14,336.11,331.58,324.17,319.14,336.59,343.67,353.64,359.32,L5
2011-02-16 22:08:03+00:00,351.59,353.43,357.83,348.06,346.87,358.31,354.40,362.44,370.21,L7
2011-03-03 22:10:20+00:00,337.81,341.10,340.60,339.62,347.85,350.10,350.87,357.78,359.55,L5
2011-03-12 22:04:31+00:00,345.50,348.62,353.81,347.03,348.61,356.40,366.70,366.48,377.28,L5
2011-03-28 22:04:02+00:00,337.78,352.18,358.60,351.80,350.34,359.38,365.63,364.59,375.78,L5
2011-04-05 22:07:50+00:00,333.05,337.89,343.25,338.98,,,,363.26,376.93,L7
2011-04-12 22:14:00+00:00,,,,,,,372.09,368.59,378.01,L7
2011-04-28 22:14:00+00:00,,,,,352.85,350.09,361.16,356.12,364.34,L7
2011-05-23 22:08:11+00:00,,,,,346.51,356.30,363.69,364.20,371.10,L7
2011-05-30 22:13:59+00:00,,,,,,,,357.31,367.00,L7
2011-06-08 22:08:12+00:00,311.14,361.06,369.32,363.21,365.20,374.32,378.38,,,L7
2011-06-15 22:13:58+00:00,281.10,,345.03,339.40,342.55,352.32,347.65,,,L7
2011-07-01 22:13:54+00:00,,,330.35,332.42,343.16,353.17,348.41,353.00,369.87,L7
2011-07-10 22:07:44+00:00,306.66,347.33,357.61,352.29,353.78,,,372.93,374.92,L7
2011-07-17 22:13:54+00:00,,,,,,361.08,360.45,361.86,373.77,L7
2011-07-26 22:07:41+00:00,308.47,351.39,357.50,354.41,358.03,366.16,368.25,,,L7
2011-08-02 22:13:50+00:00,,,,356.96,354.10,356.76,349.37,348.98,358.38,L7
2011-08-11 22:08:01+00:00,329.02,347.88,347.68,345.35,349.12,365.80,359.27,366.06,390.09,L7
2011-08-27 22:07:59+00:00,339.06,356.99,364.13,364.68,364.42,368.04,365.29,364.01,370.10,L7
2011-11-06 22:13:51+00:00,,,,,338.19,347.36,351.47,351.57,364.31,L7
2011-11-15 22:08:10+00:00,350.37,358.78,356.51,352.91,355.01,354.39,361.17,,,L7
2011-12-24 22:14:19+00:00,345.29,350.73,,,,,,,,L7
2012-01-02 22:08:37+00:00,355.00,362.65,357.45,351.42,347.94,369.32,371.09,371.10,380.58,L7
2012-02-19 22:08:20+00:00,354.65,360.08,355.75,353.74,349.47,366.19,364.23,367.63,,L7
2012-03-13 22:14:29+00:00,340.42,364.34,361.33,358.10,358.91,,,,,L7
2012-04-23 22:08:28+00:00,,353.03,358.30,351.42,356.98,363.80,371.37,370.93,,L7
2012-08-29 22:09:28+00:00,343.84,350.94,355.48,352.07,,370.84,371.24,373.92,382.08,L7
2012-09-21 22:15:53+00:00,344.37,350.06,349.82,345.90,343.86,361.49,368.29,368.31,,L7
2012-11-08 22:16:15+00:00,349.98,359.10,361.14,,,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,,362.17,362.00,366.60,L7
2012-12-10 22:16:25+00:00,349.23,352.13,354.30,350.56,353.25,369.65,,,,L7
2012-12-19 22:10:19+00:00,348.18,358.34,362.19,356.84,353.01,356.29,367.47,356.69,367.98,L7
2013-01-04 22:10:46+00:00,352.99,360.27,362.35,354.43,356.32,358.67,362.61,355.26,366.78,L7
2013-02-21 22:10:46+00:00,351.29,359.63,358.11,348.81,346.27,359.68,362.91,364.13,372.24,L7
2013-02-28 22:16:31+00:00,,,,,,352.35,350.60,357.62,364.76,L7
2013-04-01 22:16:26+00:00,336.26,348.73,354.56,342.40,,,,,,L7
2013-04-17 22:16:21+00:00,331.25,351.28,355.26,345.58,348.93,351.29,362.54,,,L7
2013-04-18 22:16:01+00:00,329.06,337.23,336.89,332.49,334.50,,,,,L8
2013-05-03 22:16:17+00:00,339.03,352.46,,,,,,,,L7
2013-05-11 22:22:18+00:00,316.72,334.69,337.54,333.21,341.83,356.34,343.87,349.70,361.85,L8
2013-05-19 22:16:15+00:00,317.52,344.55,351.07,338.23,349.71,355.83,355.73,352.26,367.71,L7
2013-05-27 22:22:26+00:00,,334.98,345.35,338.34,343.54,360.25,352.72,355.67,367.48,L8
2013-06-04 22:16:04+00:00,299.82,353.26,356.72,355.05,358.14,366.25,,,,L7
2013-06-05 22:16:15+00:00,,338.66,347.75,342.07,347.76,350.68,,,,L8
2013-06-13 22:10:16+00:00,303.99,349.82,347.69,349.21,352.70,,,,375.77,L7
2013-06-28 22:22:20+00:00,305.31,340.49,348.22,348.46,357.07,363.78,363.19,365.44,371.05,L8
2013-07-06 22:15:50+00:00,,328.68,352.10,350.53,353.47,359.16,360.50,364.43,375.94,L7
2013-07-07 22:16:11+00:00,,337.61,347.82,349.50,346.27,360.38,355.00,361.89,374.08,L8
2013-07-22 22:15:43+00:00,,332.77,346.95,344.13,341.32,,,,,L7
2013-07-23 22:16:10+00:00,303.91,338.42,350.66,347.52,340.65,356.42,350.51,355.37,365.27,L8
2013-08-24 22:16:15+00:00,328.02,341.85,348.95,343.61,349.15,348.22,349.90,352.32,357.93,L8
2013-08-31 22:22:26+00:00,343.16,345.24,349.22,343.41,356.34,353.19,366.13,364.24,377.22,L8
2013-09-01 22:10:06+00:00,333.13,347.85,350.32,348.69,,,373.66,371.09,378.45,L7
2013-09-08 22:15:58+00:00,,340.46,348.51,341.61,344.52,347.11,359.78,363.20,371.23,L7
2013-09-17 22:10:16+00:00,337.71,341.52,,,,366.21,361.61,364.28,372.28,L7
2013-09-25 22:16:04+00:00,340.31,341.44,346.04,343.55,346.77,346.00,356.06,347.99,360.27,L8
2013-10-10 22:16:20+00:00,338.13,348.97,357.73,353.14,350.57,350.80,,,,L7
2013-10-11 22:16:29+00:00,337.79,352.24,354.52,351.90,347.53,352.86,365.35,369.80,371.92,L8
2013-10-26 22:16:27+00:00,,,,,,,370.46,373.41,373.09,L7
2013-10-27 22:15:55+00:00,348.70,349.59,358.06,345.91,347.90,358.54,373.18,375.00,380.83,L8
2013-11-04 22:10:43+00:00,344.28,343.40,352.42,345.47,344.67,355.13,351.39,358.15,364.59,L7
2013-11-19 22:22:01+00:00,340.73,345.78,350.66,340.16,348.51,356.78,354.25,362.17,374.89,L8
2013-12-13 22:16:43+00:00,,,,,,350.90,362.17,363.39,368.46,L7
2013-12-21 22:21:51+00:00,341.52,353.34,350.37,348.33,348.38,364.13,358.28,366.98,380.75,L8
2014-01-07 22:10:38+00:00,346.02,348.02,344.18,342.15,340.00,354.33,366.62,369.35,,L7
2014-01-14 22:16:57+00:00,,,,,,,,361.65,378.34,L7
2014-01-22 22:21:31+00:00,342.82,350.54,351.14,344.51,343.86,343.34,356.27,357.57,361.45,L8
2014-01-23 22:11:21+00:00,348.25,349.21,347.80,341.93,342.49,347.92,360.35,357.08,,L7
2014-01-31 22:15:16+00:00,343.76,344.94,349.77,352.30,341.94,357.64,356.31,361.87,370.76,L8
2014-02-23 22:21:08+00:00,354.56,351.62,357.57,340.39,346.78,356.63,371.43,368.70,379.92,L8
2014-03-11 22:20:55+00:00,345.24,353.87,354.60,349.67,352.18,362.64,366.02,366.81,375.43,L8
2014-03-20 22:14:37+00:00,352.57,352.07,357.07,351.69,354.09,365.89,366.12,366.85,382.34,L8
2014-03-27 22:20:37+00:00,340.66,339.02,,,,354.91,356.67,,,L8
2014-04-05 22:14:46+00:00,338.25,339.72,347.04,347.06,344.76,339.96,349.37,353.37,352.17,L8
2014-04-13 22:11:39+00:00,339.75,350.54,352.79,344.52,347.02,362.55,361.56,359.32,368.83,L7
2014-04-20 22:17:33+00:00,,,347.15,349.06,351.09,354.68,357.69,350.73,360.47,L7
2014-04-29 22:11:25+00:00,,335.42,342.26,340.74,350.65,366.90,361.70,359.65,367.95,L7
2014-05-15 22:11:56+00:00,,343.09,355.19,353.73,356.67,367.38,368.27,364.30,375.70,L7
2014-05-23 22:14:06+00:00,,341.21,354.83,344.82,354.54,357.88,367.97,356.34,379.35,L8
2014-05-30 22:19:58+00:00,,339.54,352.45,344.42,349.83,367.60,357.68,360.23,371.48,L8
2014-07-01 22:20:10+00:00,298.50,337.63,348.38,344.72,343.71,346.69,352.92,360.99,370.06,L8
2014-07-02 22:11:43+00:00,290.66,333.68,341.36,337.83,343.42,350.89,363.03,370.08,378.87,L7
2014-07-17 22:20:15+00:00,307.82,345.35,353.98,348.00,356.21,354.53,364.49,361.82,372.80,L8
2014-07-25 22:17:59+00:00,350.45,,,,,,,,370.14,L7
2014-08-03 22:11:51+00:00,,359.65,360.07,359.66,,,,372.80,383.51,L7
2014-08-10 22:18:02+00:00,,346.52,354.24,350.13,352.61,355.25,351.90,358.92,,L7
2014-08-11 22:14:39+00:00,324.98,342.92,355.76,348.41,357.95,358.65,359.02,357.40,373.13,L8
2014-08-18 22:20:27+00:00,335.01,350.97,355.31,349.62,354.11,358.97,365.41,358.34,374.80,L8
2014-08-19 22:12:14+00:00,329.24,355.26,357.34,347.75,348.59,360.16,,,392.69,L7
2014-08-26 22:17:59+00:00,342.13,353.43,362.81,358.39,354.54,369.14,364.10,,,L7
2014-08-27 22:14:17+00:00,333.71,352.20,360.19,358.40,346.10,363.94,360.36,362.15,371.67,L8
2014-09-03 22:20:30+00:00,343.90,354.73,364.36,350.49,352.03,358.60,375.02,358.90,371.83,L8
2014-09-11 22:18:00+00:00,335.36,338.91,354.61,,,,,,,L7
2014-09-19 22:20:30+00:00,339.38,349.04,351.82,346.42,345.81,345.98,346.28,345.17,359.80,L8
2014-09-28 22:14:20+00:00,345.24,348.53,352.87,346.42,348.48,359.92,358.13,358.55,372.10,L8
2014-10-06 22:12:32+00:00,340.82,351.96,357.20,,,,361.01,362.16,367.04,L7
2014-10-21 22:20:37+00:00,343.83,356.62,350.58,342.12,337.67,359.30,358.80,371.23,385.97,L8
2014-11-06 22:20:37+00:00,348.82,351.70,362.51,351.85,364.66,363.22,359.35,360.77,375.87,L8
2014-11-14 22:18:38+00:00,,,355.23,350.13,353.66,364.35,369.65,368.95,371.89,L7
2014-11-15 22:14:49+00:00,343.61,355.93,359.65,354.15,349.65,360.22,369.17,373.15,374.34,L8
2014-11-23 22:12:29+00:00,342.18,350.91,355.30,347.19,348.13,357.67,353.40,,,L7
2014-12-01 22:14:48+00:00,348.84,354.22,360.03,342.19,350.63,356.90,366.22,371.91,377.93,L8
2014-12-24 22:20:29+00:00,350.69,350.27,357.31,349.36,357.40,357.38,353.09,361.69,375.94,L8
2014-12-25 22:13:08+00:00,345.18,352.42,355.59,349.30,351.27,359.21,,,379.63,L7
2015-01-17 22:18:56+00:00,338.27,,,,,,,,370.42,L7
2015-01-18 22:14:12+00:00,348.64,351.08,355.46,341.86,343.97,343.20,352.26,362.45,366.11,L8
2015-01-26 22:13:14+00:00,350.02,365.49,357.42,351.88,350.39,354.96,362.75,368.07,,L7
2015-02-02 22:19:04+00:00,341.35,347.83,350.03,,,,,,,L7
2015-02-10 22:20:14+00:00,348.11,352.41,356.70,348.24,346.60,361.14,365.89,364.74,378.16,L8
2015-02-19 22:14:01+00:00,345.75,343.01,350.50,343.06,352.54,355.94,355.43,356.35,369.59,L8
2015-02-26 22:20:10+00:00,343.11,349.81,352.22,343.09,350.31,352.29,360.01,355.82,367.74,L8
2015-03-07 22:13:53+00:00,330.75,335.18,337.02,331.45,332.76,339.11,346.15,354.64,358.24,L8
2015-03-14 22:19:59+00:00,344.49,353.44,354.50,346.35,346.53,349.95,357.52,359.97,366.73,L8
2015-03-31 22:13:40+00:00,343.64,352.00,356.21,351.49,352.27,361.73,366.94,368.25,375.48,L7
2015-04-15 22:19:46+00:00,325.24,330.77,336.77,329.02,343.29,348.50,351.45,341.14,355.16,L8
2015-05-01 22:19:36+00:00,,,,363.56,354.26,361.07,350.83,,413.12,L8
2015-05-02 22:13:31+00:00,,348.14,355.48,354.01,353.51,368.10,359.86,362.64,373.18,L7
2015-05-09 22:19:46+00:00,325.72,,,,,,,360.44,366.00,L7
2015-05-17 22:19:25+00:00,310.51,328.76,340.86,335.51,341.67,346.93,343.48,350.53,362.58,L8
2015-05-18 22:13:39+00:00,309.86,333.50,348.08,,,361.09,353.86,357.86,371.23,L7
2015-06-03 22:14:09+00:00,,329.27,,,348.17,343.42,345.97,352.41,353.24,L7
2015-06-11 22:13:52+00:00,329.28,349.14,360.56,352.35,361.55,360.43,371.20,357.65,380.35,L8
2015-06-18 22:19:41+00:00,,,,,,,,368.03,398.21,L8
