dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2001-08-15 22:03:02+00:00,327.70142857142855,354.57,360.2030769230769,359.8933333333333,362.5330769230769,362.5433333333333,371.8081818181818,371.26666666666665,379.7633333333333,L7
2002-03-11 22:03:07+00:00,346.32,350.49,351.8715384615385,346.24333333333334,347.7515384615385,359.6533333333333,361.8109090909091,364.58666666666664,375.0833333333333,L7
2002-04-12 22:03:25+00:00,335.1371428571428,344.76,350.9269230769231,352.2866666666667,356.5269230769231,363.6066666666667,357.2709090909091,356.53333333333336,369.68666666666667,L7
2002-05-14 22:02:55+00:00,317.59,349.96000000000004,358.6146153846154,352.56666666666666,348.47461538461533,358.8666666666667,355.6581818181818,355.52333333333337,366.9666666666667,L7
2002-05-30 22:02:49+00:00,355.66142857142853,329.94,340.27846153846156,354.85,,357.93,359.2345454545454,351.34000000000003,365.43,L7
2002-06-15 22:02:43+00:00,300.14,,353.8769230769231,351.2766666666667,353.9469230769231,361.37666666666667,361.97272727272724,363.9533333333333,372.7166666666667,L7
2002-08-18 22:02:45+00:00,333.9271428571428,345.02,344.27384615384614,341.07,346.75384615384615,351.96,357.8690909090909,363.36,366.27,L7
2002-11-22 22:02:21+00:00,352.4242857142857,358.14,355.6207692307692,351.24666666666667,349.3007692307692,362.56666666666666,364.23,359.7833333333333,371.3566666666667,L7
2002-12-08 22:02:51+00:00,341.54714285714283,345.53000000000003,341.82,332.5466666666667,342.8,346.37666666666667,355.2236363636364,357.93333333333334,363.8866666666667,L7
2002-12-24 22:02:33+00:00,352.7371428571428,357.18,357.5169230769231,350.1733333333333,353.2669230769231,356.75333333333333,365.5763636363636,368.6066666666667,374.8233333333333,L7
2003-08-05 22:02:35+00:00,326.2471428571428,356.95,359.6023076923077,347.4666666666667,349.2523076923077,,,369.10333333333335,379.7966666666667,L7
2003-08-13 21:51:08+00:00,334.66142857142853,351.16,356.20230769230767,351.8666666666667,358.0423076923077,361.9266666666667,364.19454545454545,364.7933333333333,377.37666666666667,L5
2003-09-14 21:51:42+00:00,341.0342857142857,351.71000000000004,353.9984615384615,351.5933333333333,352.28846153846155,361.4133333333333,359.60090909090906,364.87666666666667,366.7133333333333,L5
2003-10-16 21:52:08+00:00,352.05571428571426,355.59,358.15230769230766,354.6766666666667,357.7923076923077,361.6566666666667,364.54727272727274,365.17333333333335,370.5166666666667,L5
2003-11-17 21:52:57+00:00,352.94428571428574,353.61,356.0515384615384,349.4233333333333,354.7415384615384,366.7233333333333,372.7736363636364,371.6666666666667,372.9033333333333,L5
2003-12-10 21:58:53+00:00,,,327.86,321.9433333333333,321.5,342.2633333333333,338.94545454545454,342.44666666666666,,L5
2004-01-12 22:03:07+00:00,,354.59000000000003,354.57384615384615,347.1433333333333,352.62384615384616,348.2133333333333,354.1454545454546,359.1566666666667,369.99333333333334,L7
2004-01-20 21:53:24+00:00,333.97857142857146,337.62,344.5153846153846,334.7766666666667,346.65538461538466,350.6166666666667,354.1554545454546,375.9533333333333,383.5166666666667,L5
2004-04-09 21:54:07+00:00,330.83,340.26,357.8169230769231,342.8066666666667,346.5569230769231,348.8566666666667,356.59272727272725,358.72333333333336,371.93666666666667,L5
2004-05-03 22:03:47+00:00,322.76714285714286,353.06,354.08384615384614,351.4233333333333,354.7338461538461,358.5133333333333,358.0236363636364,360.12666666666667,371.6333333333333,L7
2004-05-19 22:03:23+00:00,291.5,333.5,341.7307692307692,332.1733333333333,334.6907692307692,,,351.8566666666667,362.62333333333333,L7
2004-05-27 21:55:30+00:00,305.89285714285717,340.26,347.3223076923077,344.74333333333334,354.59230769230766,357.1733333333333,366.54090909090905,367.7366666666667,371.2833333333333,L5
2004-06-12 21:55:59+00:00,,,355.0092307692308,353.68666666666667,365.3792307692308,366.0266666666667,373.49636363636364,375.0833333333333,386.0166666666667,L5
2004-06-28 21:56:28+00:00,306.10285714285715,346.22,359.98538461538465,355.0966666666667,351.40538461538466,366.75666666666666,368.5981818181818,370.1433333333334,377.8466666666667,L5
2004-07-06 22:03:36+00:00,301.59142857142854,343.06,347.47538461538466,344.0366666666667,346.52538461538467,351.7066666666667,361.33727272727276,362.33333333333337,378.0966666666667,L7
2004-07-30 21:57:15+00:00,322.2242857142857,343.32,342.49,337.7066666666667,342.8,356.8666666666667,356.0318181818182,362.0333333333333,377.4066666666667,L5
2004-08-15 21:57:13+00:00,315.71714285714285,334.67,340.32384615384615,332.12333333333333,342.57384615384615,359.6933333333333,358.14363636363635,359.4266666666666,369.5133333333333,L5
2004-08-23 22:03:23+00:00,326.3128571428572,350.06,353.08307692307693,350.0733333333333,354.5130769230769,,,363.14666666666665,369.5733333333333,L7
2004-09-08 22:03:17+00:00,343.75142857142856,359.84999999999997,360.5869230769231,358.56666666666666,359.7269230769231,373.7866666666667,372.5536363636364,372.5833333333333,379.1066666666667,L7
2004-09-24 22:02:48+00:00,341.8885714285714,352.39000000000004,353.7561538461539,345.12333333333333,345.48615384615385,,,,369.87333333333333,L7
2004-10-18 21:58:47+00:00,356.41714285714284,356.8,359.0,353.6066666666667,349.9,355.4266666666667,360.51363636363635,364.40333333333336,389.6766666666667,L5
2004-11-03 21:59:06+00:00,352.0157142857143,361.37,358.64923076923077,358.7833333333333,352.9992307692308,365.2133333333333,367.65,367.5266666666667,384.7633333333333,L5
2004-11-27 22:03:41+00:00,343.95142857142855,344.82,,,,355.14,350.93,357.84,370.94,L7
2004-12-29 22:03:32+00:00,354.4814285714286,356.53000000000003,356.40076923076924,349.8433333333333,356.52076923076925,362.2833333333333,,,,L7
2005-03-03 22:03:53+00:00,358.25142857142856,363.75,363.9138461538461,361.5833333333333,360.4938461538461,375.56333333333333,371.6963636363636,373.24666666666667,,L7
2005-04-12 22:01:42+00:00,338.6128571428572,351.08,357.33307692307693,349.8566666666667,348.7530769230769,353.8966666666667,356.6636363636364,360.6933333333333,367.4766666666667,L5
2005-04-19 22:07:31+00:00,326.37142857142857,339.59000000000003,341.9392307692308,333.76,334.66923076923075,342.66,350.58272727272725,359.52,369.23,L5
2005-04-27 22:09:57+00:00,326.06428571428575,343.76,343.0507692307692,,,,,,,L7
2005-06-07 22:03:42+00:00,,,342.2730769230769,343.03,357.33307692307693,362.46,362.6890909090909,359.64,370.23,L7
2005-06-23 22:04:01+00:00,289.18,337.33,344.13,344.0333333333333,356.18,361.5433333333333,360.74454545454546,374.88666666666666,376.4633333333333,L7
2005-06-30 22:09:47+00:00,315.10714285714283,,,,,,,,381.0833333333333,L7
2005-07-08 22:08:03+00:00,291.56428571428575,328.34,348.7569230769231,341.2733333333333,347.35692307692307,,,,,L5
2005-07-09 22:03:38+00:00,,355.20000000000005,360.71769230769235,353.3933333333333,360.47769230769234,368.4033333333333,378.3627272727272,,,L7
2005-08-26 22:03:51+00:00,336.47142857142853,348.25,351.5576923076923,339.0766666666667,341.9976923076923,354.1066666666667,,,382.75666666666666,L7
2005-09-27 22:03:16+00:00,343.83142857142855,354.62,355.85692307692307,358.2066666666667,359.2369230769231,,,371.29333333333335,377.5366666666667,L7
2005-10-05 22:02:41+00:00,337.35857142857145,342.19,342.64923076923077,337.73,338.1392307692308,346.75,349.3909090909091,347.63,356.32,L5
2005-11-06 22:02:46+00:00,347.52142857142854,352.28,349.02230769230766,345.99333333333334,343.2523076923077,359.9633333333333,358.46,358.5466666666666,385.4033333333333,L5
2006-02-01 22:10:37+00:00,332.3957142857143,340.68,342.39923076923077,333.99666666666667,336.46923076923076,343.2166666666667,352.83454545454543,359.56333333333333,,L5
2006-02-17 22:10:58+00:00,,,,,,,,,343.87,L5
2006-02-26 22:04:59+00:00,345.5957142857143,348.72999999999996,354.4484615384616,349.6666666666667,344.41846153846154,355.3566666666667,353.79636363636365,361.87333333333333,375.3666666666667,L5
2006-03-22 22:04:42+00:00,348.16857142857145,355.14,357.2230769230769,345.64,336.4730769230769,354.26,364.33181818181816,368.09,377.67,L7
2006-05-17 22:06:45+00:00,319.5357142857143,339.71000000000004,343.44384615384615,332.68,345.01384615384615,357.64,359.6881818181818,359.47999999999996,377.43,L5
2006-06-26 22:04:08+00:00,280.62,343.39000000000004,351.26384615384615,346.37666666666667,348.64384615384614,360.9066666666667,362.4,362.1433333333334,,L7
2006-07-04 22:07:05+00:00,,,,,329.77230769230766,342.4533333333333,345.84090909090907,332.4066666666667,344.30333333333334,L5
2006-07-12 22:04:25+00:00,,330.69,340.48153846153843,341.2233333333333,342.1815384615385,353.93333333333334,348.03,356.57666666666665,,L7
2006-07-19 22:10:08+00:00,302.2842857142857,336.0,332.45153846153846,320.55333333333334,339.58153846153846,342.8933333333333,,,,L7
2006-07-27 22:13:34+00:00,,,,,,,,,350.5966666666667,L5
2006-07-28 22:03:54+00:00,329.03,343.59,355.4553846153846,355.00666666666666,354.93538461538463,365.99666666666667,,,382.3666666666667,L7
2006-08-05 22:07:55+00:00,319.1557142857143,338.22999999999996,348.9323076923077,335.94666666666666,,,369.39727272727276,360.8833333333333,370.1666666666667,L5
2006-08-21 22:07:43+00:00,340.31142857142856,354.96000000000004,358.6807692307692,354.4133333333333,359.34076923076924,368.6033333333333,370.6136363636364,367.2166666666667,374.8433333333333,L5
2006-08-29 22:04:14+00:00,341.1328571428572,355.24,354.9276923076923,351.45,351.90769230769234,367.04,364.92727272727274,,,L7
2006-09-14 22:04:09+00:00,342.65142857142854,356.53000000000003,,,347.78461538461534,353.80333333333334,362.3445454545454,357.9166666666667,372.4133333333333,L7
2006-10-08 22:08:40+00:00,337.85,338.69,345.7130769230769,337.5566666666667,338.9630769230769,346.49666666666667,339.5518181818182,348.56333333333333,351.68666666666667,L5
2006-10-24 22:08:26+00:00,345.51428571428573,348.85,350.52384615384614,342.08,347.01384615384615,355.27,352.85727272727274,350.86,361.5,L5
2006-12-11 22:09:16+00:00,349.0542857142857,357.73,356.22769230769234,338.31,,,,,,L5
2007-02-13 22:09:34+00:00,333.3285714285714,344.53999999999996,341.2653846153846,330.7933333333333,328.9453846153846,345.6733333333333,359.11090909090905,363.5566666666667,368.75333333333333,L5
2007-03-09 22:04:43+00:00,351.5942857142857,,,,353.40615384615387,364.15,365.3018181818182,366.37,377.44,L7
2007-04-17 22:10:53+00:00,,,,,,,,,344.19,L7
2007-05-03 22:10:49+00:00,,,340.3076923076923,346.24,344.52769230769235,357.06,,,,L7
2007-05-12 22:04:35+00:00,335.32142857142856,352.49,,,362.9369230769231,370.1066666666667,372.2736363636364,375.43333333333334,387.8466666666667,L7
2007-07-06 22:10:37+00:00,,,,,,,365.76454545454544,367.9966666666666,375.87333333333333,L7
2007-07-15 22:04:48+00:00,,349.21,357.4630769230769,353.5133333333333,,,361.2154545454546,363.6366666666667,377.8433333333333,L7
2007-08-07 22:10:28+00:00,,,,342.7666666666667,353.3607692307692,357.3466666666667,360.16272727272724,354.40333333333336,373.3666666666667,L7
2007-08-23 22:10:22+00:00,336.1957142857143,353.42,348.90923076923076,345.56333333333333,,,,,,L7
2007-09-01 22:04:07+00:00,334.8828571428572,344.76,350.7369230769231,349.69,352.3669230769231,350.18,,,376.94,L7
2007-09-09 22:07:21+00:00,342.11,343.9,349.0153846153846,342.3966666666667,344.7053846153846,351.99666666666667,351.4563636363636,355.1433333333333,363.1766666666667,L5
2007-09-16 22:13:28+00:00,336.5728571428572,347.59999999999997,356.26384615384615,348.7266666666667,347.9338461538461,350.56666666666666,355.33181818181816,371.9733333333333,386.49666666666667,L5
2007-10-02 22:13:18+00:00,327.13142857142856,338.65,337.15076923076924,328.81,325.15076923076924,335.44,360.40909090909093,374.4,415.81,L5
2007-11-04 22:04:37+00:00,349.47857142857146,352.92,361.2030769230769,352.86,353.6130769230769,349.73,362.0318181818182,354.98,360.55,L7
2007-11-20 22:04:46+00:00,354.87142857142857,364.56,367.2938461538461,360.3233333333333,361.6138461538461,358.25333333333333,358.8363636363636,350.15666666666664,366.2133333333333,L7
2007-12-06 22:04:28+00:00,351.07714285714286,355.44,357.9423076923077,348.6,,,363.83272727272725,364.76,373.31,L7
2008-01-07 22:04:34+00:00,346.03857142857146,352.29,353.54923076923075,343.3,343.33923076923077,354.87,349.29090909090905,357.42,361.48,L7
2008-02-16 22:05:09+00:00,346.4657142857143,351.13,347.9823076923077,344.49666666666667,348.3123076923077,356.9666666666667,365.77727272727276,360.73333333333335,369.31666666666666,L5
2008-03-11 22:04:44+00:00,,,,,338.6823076923077,354.68,356.77272727272725,361.44,366.52,L7
2008-04-12 22:04:44+00:00,335.71714285714285,346.13,353.0684615384615,343.1333333333333,344.6284615384615,,,368.89666666666665,378.2333333333333,L7
2008-04-19 22:10:30+00:00,,,,,,,,,371.4266666666667,L7
2008-05-05 22:10:26+00:00,312.2242857142857,,,,,,,,,L7
2008-05-14 22:04:36+00:00,329.87571428571425,355.26,,,361.2323076923077,356.2366666666667,371.74727272727273,371.8333333333333,379.7366666666667,L7
2008-06-22 22:10:03+00:00,300.01428571428573,336.22,348.69461538461536,343.01,345.41461538461533,347.17,346.4554545454546,350.69,353.54,L7
2008-08-09 22:09:35+00:00,,,,,,,367.55545454545455,356.1933333333333,366.93666666666667,L7
2008-08-18 22:03:44+00:00,318.2257142857143,338.67,347.6215384615385,,,368.18,357.06363636363636,357.89,366.0,L7
2008-10-05 22:03:18+00:00,348.67857142857144,357.95000000000005,362.0161538461539,357.2733333333333,353.4561538461539,357.75333333333333,366.84909090909093,368.1066666666667,368.5333333333333,L7
2008-11-14 21:57:28+00:00,339.7,344.72,350.2,341.6633333333333,341.76,353.4633333333333,353.2845454545454,360.8366666666667,369.7233333333333,L5
2008-11-22 22:03:27+00:00,,364.82,365.0069230769231,360.18666666666667,361.6469230769231,364.2266666666667,369.49363636363637,369.29333333333335,374.3666666666667,L7
2008-12-31 22:10:01+00:00,,,,,,,,,385.9633333333333,L7
2009-01-01 21:59:19+00:00,337.57,349.21999999999997,352.0969230769231,346.37666666666667,339.5469230769231,342.1066666666667,349.0627272727273,352.80333333333334,360.87666666666667,L5
2009-01-17 21:59:20+00:00,348.26428571428573,353.09999999999997,353.27461538461534,351.6666666666667,355.15461538461534,352.9266666666667,361.47090909090906,357.30333333333334,363.44666666666666,L5
2009-01-25 22:04:21+00:00,339.9814285714286,343.40000000000003,344.3161538461539,340.76,,360.66,353.5,361.26,375.56,L7
2009-02-01 22:10:10+00:00,337.13,346.41,346.3676923076923,348.93666666666667,362.10769230769233,362.8466666666667,369.6909090909091,358.80333333333334,,L7
2009-02-26 22:04:13+00:00,343.04,344.91,344.71076923076924,340.4433333333333,345.65076923076924,360.8533333333333,355.85272727272724,353.8666666666667,364.12333333333333,L7
2009-03-14 22:04:21+00:00,338.32428571428574,349.09,351.31461538461537,345.6,347.02461538461534,366.78,360.06545454545454,361.57,371.54,L7
2009-03-30 22:04:52+00:00,346.9057142857143,351.95,349.3169230769231,344.12333333333333,345.9569230769231,361.74333333333334,,,,L7
2009-05-01 22:04:37+00:00,339.28857142857146,354.02,357.75384615384615,347.95,351.9838461538461,358.93,373.6,373.79,385.16,L7
2009-06-02 22:05:03+00:00,308.26,347.82,354.2484615384615,353.5366666666667,361.55846153846153,371.4866666666667,371.59909090909093,373.4433333333334,379.74666666666667,L7
2009-06-18 22:04:37+00:00,303.19142857142856,339.52,345.8269230769231,346.5966666666667,352.8769230769231,364.99666666666667,373.1136363636364,371.0233333333333,382.9066666666667,L7
2009-07-20 22:04:54+00:00,319.74857142857144,334.72,,,344.9730769230769,355.56333333333333,356.74636363636364,358.57666666666665,369.99333333333334,L7
2009-08-05 22:04:48+00:00,321.84714285714284,348.86,356.06384615384616,357.1033333333333,366.26384615384615,365.2633333333333,372.0836363636364,382.69666666666666,386.24333333333334,L7
2009-08-28 22:10:33+00:00,,,,,,,,373.6433333333334,379.93666666666667,L7
2009-10-24 22:04:54+00:00,354.1271428571428,362.45000000000005,363.41461538461533,360.91,359.69461538461536,363.25,371.46727272727276,367.81,372.79,L7
2009-11-25 22:04:57+00:00,358.30857142857144,360.29,360.3869230769231,354.12333333333333,357.3369230769231,375.2333333333333,374.16727272727275,372.51666666666665,381.43333333333334,L7
2009-12-02 22:11:12+00:00,345.1928571428572,351.15,356.6907692307692,,,,,,,L7
2010-01-28 22:06:19+00:00,342.1485714285715,352.01,348.08307692307693,344.2833333333333,360.7230769230769,363.9133333333333,362.9463636363636,372.75666666666666,379.3333333333333,L7
2010-02-05 22:05:29+00:00,349.9157142857143,362.13,362.8230769230769,355.0466666666667,351.1030769230769,358.0766666666667,370.80545454545455,372.06333333333333,377.6166666666667,L5
2010-02-12 22:11:17+00:00,340.9371428571428,346.57000000000005,345.9407692307692,339.49,339.7607692307692,359.32,,,,L5
2010-05-04 22:06:46+00:00,321.33,350.03,355.6046153846154,343.4233333333333,346.88461538461536,356.81333333333333,366.7836363636364,370.6366666666667,376.62333333333333,L7
2010-06-12 22:12:31+00:00,,340.34,348.3523076923077,353.0866666666667,359.1323076923077,361.0166666666667,362.13454545454545,362.56333333333333,373.9266666666667,L7
2010-07-23 22:06:50+00:00,,351.34999999999997,354.02153846153846,349.8866666666667,,,365.9681818181818,367.0233333333333,377.9066666666667,L7
2010-08-08 22:06:24+00:00,,,,,333.5076923076923,,,,,L7
2010-08-31 22:12:39+00:00,326.48,352.16,347.53461538461534,,,,,,,L7
2010-09-25 22:06:29+00:00,343.2942857142857,349.75,355.0669230769231,349.1933333333333,346.8369230769231,,,360.93666666666667,,L7
2010-10-02 22:12:37+00:00,,,,,,,373.63545454545454,373.8366666666667,377.30333333333334,L7
2010-10-11 22:06:33+00:00,341.6771428571428,352.8,,,,361.6733333333333,361.88,363.5366666666667,373.06333333333333,L7
2010-11-03 22:12:56+00:00,338.9428571428572,349.8,351.40076923076924,344.2233333333333,,,,,,L7
2010-12-14 22:07:37+00:00,353.8,358.65,362.72538461538466,355.6333333333333,361.0753846153846,354.99333333333334,366.2518181818182,367.72666666666663,376.8333333333333,L7
2010-12-21 22:13:27+00:00,347.7571428571428,349.10999999999996,350.12,344.8,,,,,,L7
2010-12-22 22:04:05+00:00,334.8885714285714,336.36,342.63846153846157,351.64,356.17846153846153,360.67,360.41272727272724,369.97999999999996,374.4,L5
2011-01-07 22:04:32+00:00,342.5071428571428,349.42,352.41153846153844,346.07,347.4315384615385,346.13,357.39454545454544,374.06,384.18,L5
2011-01-15 22:07:54+00:00,347.21714285714285,350.06,,,346.38384615384615,358.94,359.4290909090909,366.69,375.05,L7
2011-01-31 22:07:36+00:00,348.73285714285714,346.42,354.0092307692308,349.2933333333333,348.9892307692308,362.4733333333333,361.0081818181818,364.75666666666666,372.0833333333333,L7
2011-02-08 22:04:11+00:00,352.09714285714284,350.38,353.34,348.0766666666667,350.31,359.18666666666667,363.6536363636364,364.11333333333334,377.7066666666667,L5
2011-02-15 22:10:22+00:00,345.1371428571428,336.10999999999996,331.5792307692308,324.1666666666667,319.1392307692308,336.5866666666667,343.66545454545457,353.6433333333333,359.31666666666666,L5
2011-02-16 22:08:03+00:00,351.5942857142857,353.43,357.83076923076925,348.0566666666667,346.8707692307692,358.3066666666667,354.4,362.4433333333333,370.2066666666667,L7
2011-03-03 22:10:20+00:00,337.81,341.09999999999997,340.59769230769234,339.62,347.84769230769234,350.1,350.86545454545455,357.78000000000003,359.55,L5
2011-03-12 22:04:31+00:00,345.4971428571428,348.62,353.8076923076923,347.0333333333333,348.60769230769233,356.4033333333333,366.70454545454544,366.47666666666663,377.2833333333333,L5
2011-03-28 22:04:02+00:00,337.7757142857143,352.17999999999995,358.6023076923077,351.7966666666667,350.34230769230766,359.37666666666667,365.6272727272727,364.59333333333336,375.7766666666667,L5
2011-04-05 22:07:50+00:00,333.04857142857145,337.89,343.2492307692308,338.98,,,,363.26,376.93,L7
2011-04-12 22:14:00+00:00,,,,,,,372.09272727272725,368.58666666666664,378.0133333333333,L7
2011-04-28 22:14:00+00:00,,,,,352.85153846153844,350.0866666666667,361.15909090909093,356.12333333333333,364.3366666666667,L7
2011-05-23 22:08:11+00:00,,,,,346.5130769230769,356.3,363.6918181818182,364.2,371.1,L7
2011-05-30 22:13:59+00:00,,,,,,,,357.31333333333333,366.99666666666667,L7
2011-06-08 22:08:12+00:00,311.1385714285714,361.06,369.3169230769231,363.2133333333333,365.1969230769231,374.3233333333333,378.3772727272727,,,L7
2011-06-15 22:13:58+00:00,281.0957142857143,,345.03461538461534,339.4033333333333,342.5546153846154,352.3233333333333,347.65090909090907,,,L7
2011-07-01 22:13:54+00:00,,,330.34769230769234,332.4233333333333,343.15769230769234,353.1733333333333,348.4118181818182,352.99666666666667,369.87333333333333,L7
2011-07-10 22:07:44+00:00,306.66,347.33000000000004,357.6123076923077,352.29,353.78230769230765,,,372.92999999999995,374.92,L7
2011-07-17 22:13:54+00:00,,,,,,361.0766666666667,360.4463636363636,361.86333333333334,373.7666666666667,L7
2011-07-26 22:07:41+00:00,308.47142857142853,351.39,357.5030769230769,354.4133333333333,358.0330769230769,366.1633333333333,368.2481818181818,,,L7
2011-08-02 22:13:50+00:00,,,,356.9566666666667,354.09846153846155,356.75666666666666,349.36636363636364,348.98333333333335,358.37666666666667,L7
2011-08-11 22:08:01+00:00,329.02,347.88,347.6823076923077,345.3533333333333,349.1223076923077,365.80333333333334,359.26909090909095,366.0566666666667,390.0933333333333,L7
2011-08-27 22:07:59+00:00,339.0571428571428,356.99,364.13153846153847,364.68,364.42153846153843,368.04,365.2945454545454,364.01,370.1,L7
2011-11-06 22:13:51+00:00,,,,,338.19461538461536,347.3566666666667,351.47,351.5733333333333,364.3066666666667,L7
2011-11-15 22:08:10+00:00,350.36857142857144,358.78,356.51461538461535,352.9133333333333,355.01461538461535,354.3933333333333,361.17272727272723,,,L7
2011-12-24 22:14:19+00:00,345.2914285714286,350.73,,,,,,,,L7
2012-01-02 22:08:37+00:00,355.00142857142856,362.65000000000003,357.45384615384614,351.4233333333333,347.94384615384615,369.3233333333333,371.0863636363636,371.09666666666664,380.5833333333333,L7
2012-02-19 22:08:20+00:00,354.6542857142857,360.08000000000004,355.7476923076923,353.74333333333334,349.46769230769235,366.1933333333333,364.23272727272723,367.62666666666667,,L7
2012-03-13 22:14:29+00:00,340.41714285714284,364.34000000000003,361.33076923076925,358.0966666666667,358.91076923076923,,,,,L7
2012-04-23 22:08:28+00:00,,353.03000000000003,358.3046153846154,351.4166666666667,356.9846153846154,363.7966666666667,371.3681818181818,370.93333333333334,,L7
2012-08-29 22:09:28+00:00,343.8442857142857,350.94,355.4846153846154,352.07,,370.84,371.23545454545456,373.92,382.08,L7
2012-09-21 22:15:53+00:00,344.37142857142857,350.06,349.82,345.9,343.86,361.49,368.29090909090905,368.31,,L7
2012-11-08 22:16:15+00:00,349.97714285714284,359.1,361.1353846153846,,,,,,,L7
2012-11-24 22:16:23+00:00,,,,,,,362.16818181818184,362.0,366.6,L7
2012-12-10 22:16:25+00:00,349.22714285714284,352.13,354.2969230769231,350.56333333333333,353.2469230769231,369.6533333333333,,,,L7
2012-12-19 22:10:19+00:00,348.17571428571426,358.34,362.19,356.8433333333333,353.01,356.2933333333333,367.4681818181818,356.68666666666667,367.9833333333333,L7
2013-01-04 22:10:46+00:00,352.98857142857145,360.27,362.35,354.4266666666667,356.32,358.6666666666667,362.61454545454546,355.2633333333333,366.7766666666667,L7
2013-02-21 22:10:46+00:00,351.28714285714284,359.63,358.1130769230769,348.81,346.2730769230769,359.68,362.91090909090906,364.13,372.24,L7
2013-02-28 22:16:31+00:00,,,,,,352.3466666666667,350.6018181818182,357.62333333333333,364.75666666666666,L7
2013-04-01 22:16:26+00:00,336.2557142857143,348.73,354.55846153846153,342.4033333333333,,,,,,L7
2013-04-17 22:16:21+00:00,331.24571428571426,351.28,355.2623076923077,345.5766666666667,348.9323076923077,351.2866666666667,362.53727272727275,,,L7
2013-04-18 22:16:01+00:00,329.06142857142856,337.22999999999996,336.8869230769231,332.4866666666667,334.4969230769231,,,,,L8
2013-05-03 22:16:17+00:00,339.02857142857147,352.46000000000004,,,,,,,,L7
2013-05-11 22:22:18+00:00,316.71714285714285,334.69,337.5369230769231,333.2066666666667,341.8269230769231,356.3366666666667,343.87090909090904,349.7033333333334,361.8466666666667,L8
2013-05-19 22:16:15+00:00,317.5157142857143,344.55,351.0730769230769,338.2266666666667,349.7130769230769,355.8266666666667,355.72545454545457,352.2633333333333,367.7066666666667,L7
2013-05-27 22:22:26+00:00,,334.98,345.3546153846154,338.3433333333333,343.5446153846154,360.25333333333333,352.72090909090906,355.6666666666667,367.4833333333333,L8
