dates,nzd0481-0000,nzd0481-0001,nzd0481-0002,nzd0481-0003,nzd0481-0004,nzd0481-0005,nzd0481-0006,nzd0481-0007,nzd0481-0008,satname
2003-11-17 21:52:57+00:00,341.23,353.24,356.61,351.57,354.24,362.96,365.08,366.56,372.75,L5
2003-12-10 21:58:53+00:00,341.23,353.24,351.92,346.35,348.88,358.67,360.76,362.83,372.75,L5
2004-01-12 22:03:07+00:00,341.23,353.38,352.27,346.53,349.39,356.96,359.45,362.24,372.20,L7
2004-01-20 21:53:24+00:00,340.13,351.49,351.41,344.75,349.15,355.89,359.61,364.26,374.25,L5
2004-04-09 21:54:07+00:00,342.36,347.99,349.83,341.80,346.64,353.06,356.86,362.19,373.34,L5
2004-05-03 22:03:47+00:00,335.28,348.15,349.34,340.69,346.32,352.28,357.23,361.91,374.40,L7
2004-05-19 22:03:23+00:00,320.25,345.05,347.20,337.05,343.23,349.18,355.30,359.37,373.50,L7
2004-05-27 21:55:30+00:00,317.28,343.97,347.14,338.39,344.78,350.64,356.45,360.33,372.78,L5
2004-06-12 21:55:59+00:00,317.28,343.97,350.89,343.32,350.91,354.81,361.01,364.60,374.49,L5
2004-06-28 21:56:28+00:00,315.35,344.09,351.97,344.97,350.92,356.61,361.56,365.11,374.69,L5
2004-07-06 22:03:36+00:00,313.38,343.95,351.46,344.88,350.42,356.00,361.49,364.79,375.05,L7
2004-07-30 21:57:15+00:00,311.69,343.26,350.83,344.94,349.67,358.00,362.87,363.77,374.94,L5
2004-08-15 21:57:13+00:00,312.27,342.46,349.74,343.28,348.96,358.09,362.97,363.53,374.63,L5
2004-08-23 22:03:23+00:00,313.75,343.04,349.99,344.20,349.44,358.09,362.97,363.25,373.83,L7
2004-09-08 22:03:17+00:00,316.71,344.57,350.91,345.64,350.33,359.91,363.59,363.96,374.14,L7
2004-09-24 22:02:48+00:00,318.97,345.16,351.11,345.70,349.89,359.91,363.59,363.96,373.65,L7
2004-10-18 21:58:47+00:00,321.29,346.65,351.21,346.62,350.16,360.65,363.97,364.46,375.11,L5
2004-11-03 21:59:06+00:00,323.85,347.08,351.49,347.54,349.92,361.58,364.00,364.80,375.83,L5
2004-11-27 22:03:41+00:00,330.94,349.04,352.86,349.42,350.95,361.16,363.38,365.26,377.17,L7
2004-12-29 22:03:32+00:00,335.84,350.32,352.35,347.97,350.05,359.79,362.11,363.73,376.45,L7
2005-03-03 22:03:53+00:00,349.98,356.04,358.42,355.49,353.89,364.72,363.11,366.52,378.25,L7
2005-04-12 22:01:42+00:00,350.63,355.76,358.93,355.13,353.60,361.23,361.08,364.58,378.51,L5
2005-04-19 22:07:31+00:00,345.62,352.87,355.51,351.19,350.55,359.12,359.00,363.57,373.35,L5
2005-04-27 22:09:57+00:00,342.88,351.78,353.51,351.19,350.55,359.12,359.00,363.57,373.35,L7
2005-06-07 22:03:42+00:00,340.80,351.10,350.99,347.27,351.67,359.21,360.86,363.45,370.01,L7
2005-06-23 22:04:01+00:00,332.34,349.31,350.15,346.22,352.59,359.37,362.41,366.34,372.57,L7
2005-06-30 22:09:47+00:00,325.63,347.66,349.06,345.71,351.73,358.88,362.41,366.34,373.75,L7
2005-07-08 22:08:03+00:00,320.85,344.76,349.10,344.64,351.11,358.88,362.41,366.34,373.75,L5
2005-07-09 22:03:38+00:00,320.85,346.43,350.61,345.72,352.50,360.38,365.61,366.34,373.75,L7
2005-08-26 22:03:51+00:00,322.72,346.38,350.63,345.17,351.10,359.63,365.61,366.34,374.79,L7
2005-09-27 22:03:16+00:00,320.92,345.27,349.74,344.72,350.95,356.84,365.31,366.00,374.91,L7
2005-10-05 22:02:41+00:00,322.81,345.15,349.10,343.72,349.60,355.26,363.52,363.27,372.90,L5
2005-11-06 22:02:46+00:00,323.04,346.04,349.63,344.53,350.76,358.41,366.24,363.51,375.90,L5
2006-02-01 22:10:37+00:00,339.48,347.49,348.26,343.11,343.78,350.90,356.33,359.68,374.84,L5
2006-02-17 22:10:58+00:00,339.48,347.49,348.26,343.11,343.78,350.90,356.33,359.68,368.77,L5
2006-02-26 22:04:59+00:00,341.56,348.49,349.14,344.33,344.56,350.70,357.17,360.57,368.42,L5
2006-03-22 22:04:42+00:00,342.59,349.35,350.40,344.80,343.13,351.55,357.82,361.57,369.65,L7
2006-05-17 22:06:45+00:00,336.62,346.75,349.61,339.81,340.82,352.31,359.44,362.94,369.11,L5
2006-06-26 22:04:08+00:00,325.56,346.59,350.11,340.61,342.56,353.79,361.36,363.29,369.11,L7
2006-07-04 22:07:05+00:00,325.56,346.59,350.11,340.61,340.33,352.03,358.06,357.87,363.73,L5
2006-07-12 22:04:25+00:00,325.56,344.43,348.67,340.22,340.74,352.11,357.71,358.10,363.73,L7
2006-07-19 22:10:08+00:00,321.58,342.90,346.24,337.74,340.50,351.09,357.71,358.10,363.73,L7
2006-07-27 22:13:34+00:00,321.58,342.90,346.24,337.74,340.50,351.09,357.71,358.10,361.95,L5
2006-07-28 22:03:54+00:00,322.69,343.13,347.44,339.75,342.14,352.69,357.71,358.10,365.08,L7
2006-08-05 22:07:55+00:00,320.68,342.48,348.14,340.35,342.79,353.96,359.04,357.89,365.52,L5
2006-08-21 22:07:43+00:00,323.17,343.98,349.35,341.79,344.67,355.53,360.82,359.18,369.47,L5
2006-08-29 22:04:14+00:00,322.52,344.39,349.30,342.30,345.40,356.97,361.31,358.48,368.23,L7
2006-09-14 22:04:09+00:00,324.68,345.36,349.30,342.30,345.55,356.77,360.72,358.10,368.36,L7
2006-10-08 22:08:40+00:00,323.68,344.19,348.20,340.87,345.96,355.77,359.34,356.25,365.86,L5
2006-10-24 22:08:26+00:00,325.91,344.77,348.49,340.82,346.11,355.66,359.13,355.84,365.61,L5
2006-12-11 22:09:16+00:00,328.80,346.21,349.69,341.60,346.20,355.48,358.96,355.34,364.07,L5
2007-02-13 22:09:34+00:00,341.43,351.03,351.39,341.91,345.79,355.96,359.30,358.22,366.58,L5
2007-03-09 22:04:43+00:00,343.32,349.29,348.65,336.54,343.32,352.94,356.63,357.76,366.74,L7
2007-04-17 22:10:53+00:00,344.80,350.15,349.26,337.28,343.20,354.92,352.57,352.28,364.23,L7
2007-05-03 22:10:49+00:00,344.40,349.95,345.90,338.54,342.42,355.46,351.00,352.18,364.43,L7
2007-05-12 22:04:35+00:00,342.02,350.29,345.90,338.54,347.42,359.29,355.32,352.18,369.81,L7
2007-07-06 22:10:37+00:00,339.84,347.47,341.04,337.75,347.42,359.29,356.70,355.80,370.68,L7
2007-07-15 22:04:48+00:00,339.84,348.99,346.83,342.06,347.42,359.29,358.68,357.93,372.46,L7
2007-08-07 22:10:28+00:00,339.84,348.99,346.83,342.84,348.45,359.12,357.99,356.94,372.16,L7
2007-08-23 22:10:22+00:00,340.71,351.65,349.28,346.76,353.37,362.42,358.05,355.73,372.84,L7
2007-09-01 22:04:07+00:00,339.27,349.98,349.66,347.31,353.18,359.96,358.05,355.73,373.46,L7
2007-09-09 22:07:21+00:00,337.01,349.00,349.61,346.30,351.55,357.38,356.42,353.79,371.70,L5
2007-09-16 22:13:28+00:00,336.92,348.76,350.71,346.65,350.94,356.25,356.25,356.82,373.55,L5
2007-10-02 22:13:18+00:00,335.19,347.03,348.68,344.67,347.16,353.41,356.12,359.04,377.97,L5
2007-11-04 22:04:37+00:00,337.17,347.58,351.50,345.95,348.29,352.59,359.50,362.74,379.12,L7
2007-11-20 22:04:46+00:00,339.96,349.06,353.40,347.74,348.09,350.92,357.75,360.95,376.68,L7
2007-12-06 22:04:28+00:00,341.37,349.82,353.92,347.77,348.09,350.92,358.57,361.43,376.41,L7
2008-01-07 22:04:34+00:00,341.95,350.27,353.95,347.19,347.58,351.30,357.71,360.63,375.39,L7
2008-02-16 22:05:09+00:00,342.36,350.05,352.87,346.89,347.00,351.18,357.44,360.84,374.44,L5
2008-03-11 22:04:44+00:00,344.35,351.22,354.29,347.31,345.33,351.76,357.89,361.54,374.41,L7
2008-04-12 22:04:44+00:00,347.08,353.07,356.62,349.46,348.14,355.08,358.78,359.26,367.31,L7
2008-04-19 22:10:30+00:00,347.08,353.07,356.62,349.46,348.14,355.08,358.78,359.26,368.16,L7
2008-05-05 22:10:26+00:00,341.09,353.40,355.80,348.48,347.15,356.25,358.90,360.22,369.52,L7
2008-05-14 22:04:36+00:00,339.44,353.50,355.80,348.48,349.43,356.36,360.51,361.71,370.60,L7
2008-06-22 22:10:03+00:00,328.46,347.90,350.80,343.56,346.88,353.89,358.54,361.66,368.81,L7
2008-08-09 22:09:35+00:00,324.83,346.30,349.66,344.31,347.46,353.88,360.15,360.80,368.88,L7
2008-08-18 22:03:44+00:00,319.40,344.12,349.95,343.61,347.34,356.25,360.35,360.95,369.08,L7
2008-10-05 22:03:18+00:00,324.22,346.63,352.87,348.58,350.89,357.22,361.45,361.77,369.05,L7
2008-11-14 21:57:28+00:00,327.03,345.71,352.57,346.39,347.18,356.04,359.97,359.41,365.78,L5
2008-11-22 22:03:27+00:00,327.03,349.22,354.95,350.23,350.67,357.82,360.89,360.80,366.89,L7
2008-12-31 22:10:01+00:00,335.94,352.22,356.44,352.96,352.31,360.59,363.26,362.62,372.22,L7
2009-01-01 21:59:19+00:00,336.33,351.58,355.55,351.38,349.10,356.92,360.80,360.95,370.55,L5
2009-01-17 21:59:20+00:00,338.60,351.49,355.06,351.84,350.18,356.40,360.14,360.14,369.35,L5
2009-01-25 22:04:21+00:00,338.94,350.65,353.63,349.63,350.18,356.87,360.02,360.55,370.34,L7
2009-02-01 22:10:10+00:00,338.64,350.00,352.68,349.66,352.12,357.67,360.83,360.25,370.34,L7
2009-02-26 22:04:13+00:00,342.18,350.76,352.31,348.22,351.30,356.76,360.41,360.48,370.81,L7
2009-03-14 22:04:21+00:00,341.73,350.69,352.24,347.82,350.81,357.83,360.66,360.71,371.03,L7
2009-03-30 22:04:52+00:00,342.33,350.88,351.97,347.38,350.29,358.19,360.66,360.71,371.03,L7
2009-05-01 22:04:37+00:00,341.25,350.39,351.51,346.54,350.09,358.35,361.14,361.24,372.75,L7
2009-06-02 22:05:03+00:00,337.61,348.78,350.35,346.70,351.00,359.86,361.37,361.42,373.31,L7
2009-06-18 22:04:37+00:00,334.13,347.70,349.84,346.84,351.15,360.44,362.23,362.31,374.16,L7
2009-07-20 22:04:54+00:00,330.70,345.92,349.23,346.01,351.48,362.58,364.52,364.14,375.88,L7
2009-08-05 22:04:48+00:00,327.66,346.64,351.35,347.80,352.13,363.07,366.76,368.09,377.39,L7
2009-08-28 22:10:33+00:00,325.36,346.56,352.33,349.42,352.95,363.54,367.56,370.27,378.85,L7
2009-10-24 22:04:54+00:00,324.25,347.35,355.14,354.19,356.05,363.50,368.34,370.79,378.57,L7
2009-11-25 22:04:57+00:00,327.44,348.43,355.69,355.37,356.95,366.20,368.54,370.64,378.08,L7
2009-12-02 22:11:12+00:00,333.80,349.72,356.46,355.42,356.14,364.99,368.77,370.45,378.14,L7
2010-01-28 22:06:19+00:00,344.49,355.52,357.12,354.08,361.02,366.91,370.23,373.48,379.44,L7
2010-02-05 22:05:29+00:00,349.87,357.37,358.20,354.58,356.89,365.57,367.27,370.54,376.70,L5
2010-02-12 22:11:17+00:00,348.47,355.88,356.26,351.18,353.59,364.15,367.27,370.54,376.70,L5
2010-05-04 22:06:46+00:00,343.03,353.88,354.99,347.60,351.06,362.82,366.38,371.11,377.65,L7
2010-06-12 22:12:31+00:00,338.61,350.82,352.36,346.47,351.72,359.56,366.38,369.78,377.22,L7
2010-07-23 22:06:50+00:00,338.61,351.03,352.68,346.91,351.72,359.56,366.70,369.38,377.55,L7
2010-08-08 22:06:24+00:00,331.24,348.11,351.32,345.43,345.20,358.53,366.92,367.50,377.10,L7
2010-08-31 22:12:39+00:00,323.57,348.75,351.47,348.04,346.81,358.57,366.92,367.50,377.10,L7
2010-09-25 22:06:29+00:00,330.33,349.33,352.31,347.85,346.97,358.57,366.92,366.34,377.10,L7
2010-10-02 22:12:37+00:00,330.33,349.33,352.31,347.85,346.97,358.57,366.87,367.31,376.32,L7
2010-10-11 22:06:33+00:00,333.22,350.03,352.31,347.85,346.97,359.49,366.25,366.80,375.85,L7
2010-11-03 22:12:56+00:00,337.69,350.14,351.53,347.82,347.13,360.57,366.88,366.27,376.02,L7
2010-12-14 22:07:37+00:00,340.81,352.44,354.11,349.59,347.28,358.59,364.96,366.39,375.33,L7
2010-12-21 22:13:27+00:00,342.09,352.33,353.59,348.11,347.28,358.59,364.96,366.39,375.33,L7
2010-12-22 22:04:05+00:00,341.17,350.68,352.15,348.25,349.73,358.87,365.46,367.44,375.82,L5
2011-01-07 22:04:32+00:00,341.38,350.67,352.23,347.77,349.35,355.55,364.63,368.56,377.46,L5
2011-01-15 22:07:54+00:00,342.00,350.52,352.23,347.77,348.81,356.31,363.55,368.21,376.96,L7
2011-01-31 22:07:36+00:00,342.71,350.06,352.25,347.63,348.88,357.25,362.98,367.97,376.19,L7
2011-02-08 22:04:11+00:00,343.55,350.05,352.35,347.74,351.21,357.56,362.92,367.50,376.31,L5
2011-02-15 22:10:22+00:00,343.69,348.91,350.28,345.09,347.21,354.92,360.86,366.14,374.46,L5
2011-02-16 22:08:03+00:00,344.33,349.37,351.01,345.24,347.23,355.22,360.60,365.94,374.22,L7
2011-03-03 22:10:20+00:00,345.27,348.77,350.48,344.54,347.36,354.62,360.21,365.43,373.12,L5
2011-03-12 22:04:31+00:00,345.26,348.66,350.72,344.86,347.43,354.83,360.45,365.41,373.33,L5
2011-03-28 22:04:02+00:00,344.80,348.61,350.93,345.34,347.65,355.26,360.60,365.44,373.40,L5
2011-04-05 22:07:50+00:00,344.05,348.03,350.39,344.70,347.65,355.26,360.10,364.99,373.82,L7
2011-04-12 22:14:00+00:00,344.21,347.64,350.39,344.70,347.65,354.71,360.34,365.16,373.93,L7
2011-04-28 22:14:00+00:00,344.21,347.64,350.39,344.70,348.07,354.34,360.30,364.48,373.20,L7
2011-05-23 22:08:11+00:00,344.62,347.49,350.31,344.72,347.92,354.54,360.26,364.36,372.93,L7
2011-05-30 22:13:59+00:00,344.62,347.49,350.31,344.72,347.92,354.54,360.26,363.98,372.64,L7
2011-06-08 22:08:12+00:00,342.19,348.32,351.72,346.29,349.10,356.02,361.13,363.98,372.64,L7
2011-06-15 22:13:58+00:00,337.09,347.67,350.48,344.69,347.89,355.68,360.69,363.85,372.51,L7
2011-07-01 22:13:54+00:00,336.26,348.09,349.41,343.31,346.95,355.15,359.86,362.71,372.20,L7
2011-07-10 22:07:44+00:00,333.19,347.60,349.75,344.10,347.33,355.89,359.81,362.42,371.31,L7
2011-07-17 22:13:54+00:00,331.94,347.44,349.75,344.10,347.43,355.94,360.47,362.31,371.48,L7
2011-07-26 22:07:41+00:00,329.96,347.70,350.32,344.98,348.16,356.71,360.80,362.31,371.48,L7
2011-08-02 22:13:50+00:00,328.22,347.72,349.98,345.48,348.55,356.26,360.22,361.33,370.66,L7
2011-08-11 22:08:01+00:00,326.16,347.60,349.55,345.16,348.50,356.69,360.17,361.55,371.60,L7
2011-08-27 22:07:59+00:00,322.99,349.21,351.74,348.34,352.09,359.00,362.03,362.19,372.43,L7
2011-11-06 22:13:51+00:00,312.56,352.33,353.20,350.53,351.58,359.83,360.95,360.64,371.87,L7
2011-11-15 22:08:10+00:00,317.97,353.43,353.62,350.78,351.90,359.33,361.01,360.64,371.87,L7
2011-12-24 22:14:19+00:00,329.91,352.52,352.39,350.73,352.11,358.67,360.41,360.68,372.77,L7
2012-01-02 22:08:37+00:00,333.42,353.71,356.67,354.06,352.53,360.93,361.84,362.65,373.53,L7
2012-02-19 22:08:20+00:00,349.09,358.58,358.53,355.49,351.01,361.05,362.69,363.56,371.12,L7
2012-03-13 22:14:29+00:00,349.23,359.59,357.63,354.43,349.76,359.44,361.26,363.01,370.88,L7
2012-04-23 22:08:28+00:00,349.23,358.81,357.89,353.45,351.06,360.15,364.25,365.46,370.88,L7
2012-08-29 22:09:28+00:00,342.11,356.68,358.56,353.28,358.07,366.67,375.02,373.86,383.33,L7
2012-09-21 22:15:53+00:00,344.06,351.87,354.71,349.27,350.51,365.14,371.65,371.58,383.33,L7
2012-11-08 22:16:15+00:00,345.82,352.50,355.19,349.13,343.43,366.24,369.37,370.97,383.33,L7
2012-11-24 22:16:23+00:00,345.82,352.50,355.19,349.13,343.43,366.24,366.36,367.74,374.53,L7
2012-12-10 22:16:25+00:00,346.62,352.24,354.91,349.83,348.23,367.48,366.36,367.74,374.53,L7
2012-12-19 22:10:19+00:00,346.81,353.03,356.23,352.13,349.59,364.93,365.23,364.44,371.44,L7
2013-01-04 22:10:46+00:00,347.76,353.94,357.15,352.93,351.13,363.83,363.81,362.26,369.74,L7
2013-02-21 22:10:46+00:00,348.25,354.73,357.28,352.28,350.14,363.15,363.57,362.54,370.19,L7
2013-02-28 22:16:31+00:00,348.94,355.19,357.53,352.52,350.14,359.98,360.64,360.01,367.01,L7
2013-04-01 22:16:26+00:00,347.61,355.06,358.35,351.72,351.82,359.56,359.78,358.61,367.01,L7
2013-04-17 22:16:21+00:00,345.22,354.34,357.85,350.90,351.16,358.28,359.71,358.61,367.01,L7
2013-04-18 22:16:01+00:00,343.15,352.01,355.17,348.49,348.30,358.28,359.71,358.61,367.01,L8
2013-05-03 22:16:17+00:00,342.61,351.79,355.17,348.49,348.30,358.28,359.71,358.61,367.01,L7
2013-05-11 22:22:18+00:00,339.07,349.60,352.41,346.28,347.49,357.85,358.32,357.52,366.64,L8
2013-05-19 22:16:15+00:00,336.86,348.90,352.19,345.60,347.69,357.70,357.37,356.50,366.45,L7
2013-05-27 22:22:26+00:00,336.86,347.88,351.60,344.60,347.33,357.85,357.31,356.08,367.19,L8
2013-06-04 22:16:04+00:00,333.47,348.28,352.04,345.61,348.39,358.72,357.31,356.08,367.19,L7
2013-06-05 22:16:15+00:00,333.47,347.56,351.69,345.30,348.34,357.98,357.31,356.08,367.19,L8
2013-06-13 22:10:16+00:00,329.38,347.44,351.16,345.12,348.31,356.78,357.31,356.08,368.28,L7
2013-06-28 22:22:20+00:00,325.51,346.16,350.03,344.32,348.72,357.48,357.15,357.50,368.85,L8
2013-07-06 22:15:50+00:00,322.81,343.96,349.26,343.74,348.55,357.39,357.88,359.25,370.48,L7
2013-07-07 22:16:11+00:00,322.81,343.65,349.20,344.03,348.41,357.58,358.12,359.82,371.14,L8
2013-07-22 22:15:43+00:00,322.81,343.12,349.11,343.83,347.94,357.58,358.12,359.82,371.14,L7
2013-07-23 22:16:10+00:00,321.19,343.05,349.29,343.84,347.50,357.35,358.28,359.72,371.00,L8
2013-08-24 22:16:15+00:00,319.12,342.05,348.72,343.38,347.75,356.33,357.43,358.60,369.79,L8
2013-08-31 22:22:26+00:00,321.09,342.16,348.72,343.46,348.29,356.53,358.08,358.95,370.60,L8
2013-09-01 22:10:06+00:00,322.01,342.45,348.81,343.79,348.29,356.53,359.39,360.12,371.26,L7
2013-09-08 22:15:58+00:00,322.01,342.45,348.83,343.56,348.10,355.74,359.85,360.58,371.46,L7
2013-09-17 22:10:16+00:00,323.15,342.45,348.83,343.56,348.10,356.45,360.18,360.97,371.62,L7
2013-09-25 22:16:04+00:00,324.27,342.35,348.66,343.63,348.00,355.79,359.67,359.88,370.71,L8
2013-10-10 22:16:20+00:00,324.39,342.34,348.82,344.21,348.12,355.51,359.67,359.88,370.71,L7
2013-10-11 22:16:29+00:00,325.18,342.68,349.06,344.71,348.05,355.42,359.65,360.42,370.60,L8
2013-10-26 22:16:27+00:00,324.53,342.67,349.45,345.19,348.85,355.64,360.07,361.17,370.61,L7
2013-10-27 22:15:55+00:00,326.10,342.90,349.87,345.33,348.76,355.87,360.56,361.90,371.06,L8
2013-11-04 22:10:43+00:00,326.56,342.73,350.04,345.19,348.59,355.75,360.49,361.86,370.91,L7
2013-11-19 22:22:01+00:00,328.96,343.28,350.71,345.82,348.94,355.72,361.73,363.36,372.00,L8
2013-12-13 22:16:43+00:00,333.48,342.90,351.01,345.90,348.42,354.82,361.78,363.63,371.56,L7
2013-12-21 22:21:51+00:00,334.11,343.56,350.99,346.01,348.43,355.38,361.68,363.87,372.15,L8
2014-01-07 22:10:38+00:00,337.22,345.14,350.74,345.31,346.78,354.23,361.65,363.92,371.61,L7
2014-01-14 22:16:57+00:00,337.22,345.14,350.74,345.31,346.78,354.23,361.65,363.88,372.20,L7
2014-01-22 22:21:31+00:00,340.11,346.37,350.88,345.73,347.31,353.43,361.28,363.75,371.58,L8
2014-01-23 22:11:21+00:00,340.66,346.46,350.62,345.57,346.90,353.11,360.97,363.27,371.58,L7
2014-01-31 22:15:16+00:00,340.94,346.59,350.65,345.77,346.63,353.29,361.26,363.39,371.82,L8
2014-02-23 22:21:08+00:00,342.64,346.97,351.14,345.81,346.37,353.92,361.96,364.09,372.90,L8
2014-03-11 22:20:55+00:00,343.48,347.91,351.79,346.47,346.16,355.05,361.13,363.81,372.40,L8
2014-03-20 22:14:37+00:00,344.55,348.67,352.19,346.77,346.75,355.03,361.43,363.97,373.12,L8
2014-03-27 22:20:37+00:00,344.58,348.54,352.70,346.93,346.78,355.60,361.59,365.11,374.22,L8
2014-04-05 22:14:46+00:00,344.14,347.88,352.27,347.02,346.61,354.66,360.64,364.31,372.55,L8
2014-04-13 22:11:39+00:00,344.81,348.04,351.84,345.59,346.39,355.41,361.03,363.89,372.67,L7
2014-04-20 22:17:33+00:00,344.81,348.04,351.49,345.88,346.71,355.38,360.74,363.08,371.81,L7
2014-04-29 22:11:25+00:00,344.56,347.39,350.48,345.15,347.03,355.76,360.53,361.91,371.41,L7
2014-05-15 22:11:56+00:00,344.51,347.36,350.68,345.75,347.88,356.53,361.57,362.29,372.20,L7
2014-05-23 22:14:06+00:00,344.79,346.72,350.87,346.39,348.21,356.72,361.73,361.65,372.13,L8
2014-05-30 22:19:58+00:00,344.79,346.41,351.03,346.10,348.37,357.29,361.86,361.71,372.29,L8
2014-07-01 22:20:10+00:00,340.88,345.36,350.90,345.85,348.06,356.59,361.61,361.27,371.85,L8
2014-07-02 22:11:43+00:00,336.69,344.62,350.30,345.36,347.77,356.26,361.67,361.78,372.31,L7
2014-07-17 22:20:15+00:00,333.54,344.53,350.94,345.65,348.81,356.24,361.73,361.29,371.71,L8
2014-07-25 22:17:59+00:00,333.00,343.93,351.20,345.84,349.66,357.58,362.58,362.02,372.49,L7
2014-08-03 22:11:51+00:00,331.82,344.61,351.81,346.74,350.17,357.69,362.35,362.43,372.90,L7
2014-08-10 22:18:02+00:00,331.82,344.93,352.04,346.76,350.41,357.44,362.17,362.39,372.90,L7
2014-08-11 22:14:39+00:00,331.29,345.04,352.35,346.64,350.99,357.41,362.57,362.31,373.20,L8
2014-08-18 22:20:27+00:00,331.54,345.24,352.48,346.96,351.14,357.57,362.36,361.93,373.12,L8
2014-08-19 22:12:14+00:00,331.32,345.69,352.71,347.11,350.95,357.76,362.36,361.93,374.07,L7
2014-08-26 22:17:59+00:00,330.47,346.04,353.08,347.86,351.49,358.34,362.63,361.65,373.89,L7
2014-08-27 22:14:17+00:00,330.74,346.48,353.50,348.30,351.23,358.59,362.81,361.80,373.91,L8
2014-09-03 22:20:30+00:00,331.57,346.76,354.00,348.54,351.23,358.65,363.09,361.50,373.63,L8
2014-09-11 22:18:00+00:00,330.98,346.19,354.06,348.44,351.19,358.42,363.05,361.23,373.59,L7
2014-09-19 22:20:30+00:00,330.06,345.93,353.76,348.27,350.69,357.42,361.64,359.83,372.19,L8
2014-09-28 22:14:20+00:00,330.39,346.47,353.73,348.15,350.59,357.66,361.89,359.80,372.23,L8
2014-10-06 22:12:32+00:00,330.60,347.18,354.24,348.15,350.93,358.61,362.83,360.40,373.14,L7
2014-10-21 22:20:37+00:00,330.85,347.44,354.48,347.98,350.37,358.66,362.92,361.64,374.77,L8
2014-11-06 22:20:37+00:00,332.02,348.23,355.48,348.63,351.18,358.46,362.71,361.68,375.18,L8
