dates,sar1221-0000,sar1221-0001,sar1221-0002,sar1221-0003,sar1221-0004,satname
1988-06-02 09:37:02+00:00,164.11200000000002,144.68,159.3625,166.4775,161.46875,L5
1988-07-04 09:37:12+00:00,164.3216666666667,150.55571428571426,164.3857142857143,171.43428571428572,160.17857142857142,L5
1988-07-20 09:37:15+00:00,164.60142857142858,154.23857142857145,166.52166666666668,172.6,158.65166666666667,L5
1988-08-05 09:37:16+00:00,165.55,155.64,168.50428571428571,174.5,159.07285714285715,L5
1988-08-21 09:37:17+00:00,166.04375,159.12125,171.18285714285713,176.54000000000002,158.87714285714287,L5
1988-09-06 09:37:19+00:00,166.14555555555555,158.82555555555555,170.64,175.495,157.4025,L5
1988-09-22 09:37:13+00:00,166.43900000000002,159.653,170.08444444444444,176.24555555555557,158.77222222222224,L5
1988-10-08 09:37:09+00:00,166.09545454545454,158.66545454545454,169.044,175.663,157.536,L5
1988-10-24 09:37:05+00:00,166.39,158.53699999999998,164.51100000000002,175.70444444444445,157.18444444444447,L5
1988-12-11 09:36:57+00:00,168.48875,157.06375,161.19,175.96857142857144,158.59714285714284,L5
1988-12-27 09:36:51+00:00,168.48875,157.06375,158.9188888888889,173.1925,157.1925,L5
1989-01-12 09:36:44+00:00,168.93428571428572,150.65625,155.50222222222226,168.55625,154.51624999999999,L5
1989-03-01 09:36:18+00:00,166.88600000000002,144.53166666666667,151.41625,162.98285714285717,149.92714285714285,L5
1989-04-02 09:35:35+00:00,167.0725,140.31199999999998,150.8242857142857,160.61166666666665,148.455,L5
1989-04-18 09:35:31+00:00,167.11,141.836,152.60999999999999,160.56833333333333,149.9466666666667,L5
1989-05-20 09:34:56+00:00,167.44,145.89666666666668,161.74428571428572,163.64857142857142,153.59428571428572,L5
1989-06-21 09:34:19+00:00,165.216,147.2433333333333,163.6957142857143,163.75714285714284,151.53285714285715,L5
1989-07-23 09:33:45+00:00,164.27833333333334,155.735,173.1016666666667,171.13666666666666,158.29333333333332,L5
1989-08-24 09:33:03+00:00,164.84428571428572,156.65,173.19,172.1985714285714,159.6985714285714,L5
1989-09-25 09:32:16+00:00,165.56,157.3114285714286,172.45857142857145,176.09142857142857,164.54857142857145,L5
1989-10-04 09:26:00+00:00,165.49142857142857,157.8242857142857,170.84142857142857,178.03714285714287,167.42714285714285,L5
1989-10-11 09:31:53+00:00,164.73125,157.69125,169.24874999999997,177.54749999999999,166.9625,L5
1989-10-27 09:31:15+00:00,165.1825,157.0175,167.37875,178.05749999999998,168.70000000000002,L5
1989-11-12 09:30:54+00:00,165.1825,157.0175,165.6588888888889,175.86555555555555,166.47888888888892,L5
1990-01-15 09:28:57+00:00,165.06666666666666,152.63000000000002,160.62625,173.31875000000002,164.72625,L5
1990-01-31 09:28:30+00:00,164.72333333333333,148.28,158.25875000000002,170.6125,162.33625,L5
1990-02-16 09:27:59+00:00,163.58714285714285,146.07874999999999,157.3388888888889,169.2688888888889,163.09555555555556,L5
1990-02-25 09:21:33+00:00,161.3142857142857,142.015,155.45666666666668,167.6188888888889,163.23888888888888,L5
1990-03-04 09:27:26+00:00,162.11374999999998,141.38222222222223,154.657,166.55900000000003,163.738,L5
1990-04-21 09:26:46+00:00,160.41666666666669,134.68428571428572,152.18124999999998,160.32875,160.7925,L5
1990-05-07 09:26:43+00:00,160.25333333333333,134.68285714285713,153.94375000000002,160.3725,161.0125,L5
1990-05-23 09:26:44+00:00,160.81714285714287,136.81625,155.82874999999999,161.1575,161.24249999999998,L5
1990-06-08 09:26:43+00:00,161.52375,138.45333333333332,157.9311111111111,164.67111111111112,162.7811111111111,L5
1990-06-24 09:26:42+00:00,161.7488888888889,139.935,159.546,165.542,162.65099999999998,L5
1990-07-10 09:26:40+00:00,161.568,140.92636363636365,160.3090909090909,165.84,163.18363636363637,L5
1990-08-11 09:26:31+00:00,162.401,146.505,164.11599999999999,170.502,167.087,L5
1990-09-12 09:26:23+00:00,163.41875000000002,153.05374999999998,168.19875,174.8475,165.035,L5
1990-10-14 09:26:08+00:00,162.67222222222225,151.7422222222222,166.0911111111111,173.11222222222221,163.27666666666667,L5
1990-11-08 09:19:51+00:00,162.33875,152.27875,165.33875,173.585,158.94875,L5
1990-11-15 09:26:01+00:00,162.33875,149.24444444444444,165.33875,173.585,158.94875,L5
1991-01-02 09:26:25+00:00,160.898,143.77428571428572,158.355,168.75,155.62333333333333,L5
1991-01-18 09:26:53+00:00,161.1375,139.48714285714286,154.26833333333335,166.14,152.11333333333334,L5
1991-03-23 09:28:07+00:00,158.51999999999998,134.71333333333334,150.302,162.028,148.55599999999998,L5
1991-04-08 09:28:18+00:00,158.2575,135.75714285714284,151.38333333333333,162.83666666666667,148.89166666666665,L5
1991-05-26 09:29:10+00:00,156.43,137.27800000000002,153.87199999999999,163.744,152.148,L5
1991-06-11 09:29:20+00:00,157.8025,139.82333333333335,156.80666666666664,165.46333333333334,152.29666666666665,L5
1991-06-27 09:29:37+00:00,160.874,143.03428571428574,159.95999999999998,168.01000000000002,155.8957142857143,L5
1991-07-13 09:29:45+00:00,161.44500000000002,147.7657142857143,163.1242857142857,171.1542857142857,158.96714285714285,L5
1991-07-29 09:30:00+00:00,162.54,154.68428571428572,168.00857142857143,175.36999999999998,163.82999999999998,L5
1991-08-14 09:30:03+00:00,163.51625,155.56,168.6625,175.92874999999998,164.62625,L5
1991-08-30 09:30:13+00:00,163.13666666666666,155.09555555555556,167.92,175.55333333333334,162.96444444444444,L5
1991-11-02 09:30:40+00:00,164.70625,156.46749999999997,169.15875,179.51375000000002,164.44375,L5
1991-12-13 09:24:48+00:00,166.8216666666667,157.33166666666665,164.19,181.46,162.08142857142857,L5
1992-01-21 09:30:48+00:00,165.8675,157.19499999999996,162.48,182.2175,158.22833333333332,L5
1992-02-22 09:30:41+00:00,163.06333333333336,148.12333333333333,157.042,177.49,150.67000000000002,L5
1992-03-09 09:30:43+00:00,164.54500000000002,143.46333333333334,155.652,171.5466666666667,151.676,L5
1992-03-18 09:24:33+00:00,164.54500000000002,146.1675,156.465,171.715,154.46333333333334,L5
1992-04-26 09:30:22+00:00,162.48333333333335,147.106,157.60857142857142,172.124,156.01714285714283,L5
1992-05-12 09:30:15+00:00,161.9366666666667,148.934,159.12142857142857,168.11999999999998,157.22,L5
1992-05-28 09:30:06+00:00,162.25,150.35333333333332,160.15625,169.44166666666666,156.61124999999998,L5
1992-06-06 09:23:50+00:00,163.89600000000002,152.23857142857145,161.85444444444445,171.22142857142856,157.42777777777778,L5
1992-06-29 09:29:44+00:00,164.07833333333335,152.53625,165.73444444444442,171.5,160.51666666666665,L5
1992-07-31 09:29:20+00:00,163.22714285714287,152.64777777777778,165.10555555555555,171.54222222222222,159.93666666666667,L5
1992-09-01 09:28:50+00:00,163.89857142857142,154.33888888888887,166.06777777777776,172.7388888888889,160.43444444444447,L5
1992-11-04 09:27:46+00:00,165.8685714285714,156.1142857142857,168.04,174.19,158.19714285714286,L5
1992-11-20 09:27:30+00:00,165.76,154.32285714285715,165.1185714285714,171.41000000000003,154.8385714285714,L5
1992-12-06 09:27:46+00:00,165.32999999999998,146.46333333333334,159.29166666666666,164.975,147.86,L5
1993-02-24 09:28:29+00:00,166.7225,143.152,150.41,154.434,142.7075,L5
1993-03-12 09:28:42+00:00,164.725,140.596,147.33800000000002,151.84,145.5375,L5
1993-03-28 09:28:44+00:00,163.732,142.13833333333332,148.97666666666666,154.70666666666668,149.486,L5
1993-04-13 09:28:51+00:00,163.915,144.3542857142857,150.94142857142856,157.04,151.19333333333333,L5
1993-05-31 09:29:04+00:00,164.252,147.65333333333334,152.825,159.23166666666665,156.004,L5
1993-06-16 09:29:02+00:00,165.16166666666666,154.35166666666666,157.43833333333333,163.76166666666666,162.326,L5
1993-07-18 09:28:56+00:00,166.00142857142856,156.22,159.86285714285714,166.3814285714286,162.285,L5
1993-08-03 09:28:56+00:00,165.81875,156.20875,161.09625,166.55375,161.13285714285715,L5
1993-08-19 09:28:55+00:00,165.70999999999998,156.92888888888888,161.8477777777778,168.08333333333334,160.385,L5
1993-09-20 09:28:50+00:00,166.22875,159.0925,166.94625000000002,174.07375000000002,158.32375,L5
1993-11-07 09:28:34+00:00,167.54,160.8733333333333,169.27833333333334,173.85999999999999,154.90857142857143,L5
1993-11-23 09:28:27+00:00,167.54,157.28571428571428,165.5885714285714,170.9575,151.6975,L5
1994-02-27 09:27:23+00:00,164.485,145.93999999999997,154.84333333333333,164.20999999999998,147.285,L5
1994-03-31 09:26:54+00:00,167.945,147.88666666666666,155.98999999999998,166.7825,152.1675,L5
1994-05-02 09:26:17+00:00,167.82666666666668,149.0,157.75,167.85999999999999,153.05599999999998,L5
1994-06-19 09:25:22+00:00,167.4525,155.5725,165.32,175.83249999999998,162.48499999999999,L5
1994-07-21 09:24:31+00:00,166.772,156.842,166.77,175.93800000000002,163.374,L5
1994-08-22 09:23:41+00:00,166.53,156.45333333333335,165.78166666666667,175.32333333333335,162.645,L5
1994-09-07 09:23:17+00:00,167.92333333333335,159.38333333333333,168.36666666666667,176.845,162.53166666666667,L5
1994-12-12 09:20:16+00:00,167.3375,152.79,165.878,173.686,157.56199999999998,L5
1995-01-13 09:19:10+00:00,167.67333333333335,141.098,158.45,169.31599999999997,155.872,L5
1995-01-29 09:18:34+00:00,169.485,132.79999999999998,153.914,166.312,156.048,L5
1995-03-18 09:16:38+00:00,167.66,124.38,149.7275,163.8775,157.75,L5
1995-04-19 09:15:18+00:00,173.255,132.57,155.696,169.25,161.596,L5
1995-05-05 09:14:35+00:00,173.30999999999997,138.535,159.26,171.63666666666666,163.365,L5
1995-06-06 09:13:07+00:00,171.78,142.3942857142857,161.4157142857143,173.18,164.78142857142856,L5
1995-06-22 09:12:25+00:00,169.252,147.82142857142858,165.4057142857143,175.57571428571427,168.33285714285714,L5
1995-07-08 09:11:41+00:00,168.91666666666666,149.4975,166.365,177.00375,169.88125,L5
1995-07-24 09:10:56+00:00,167.8857142857143,156.11625,169.92125,179.36625,171.51125,L5
1995-08-09 09:10:13+00:00,167.4425,160.26624999999999,172.3175,181.44000000000003,170.6275,L5
1995-09-03 09:02:52+00:00,168.69444444444446,161.42999999999998,172.85777777777778,181.9077777777778,170.88888888888889,L5
1995-09-10 09:08:43+00:00,168.981,161.37,171.994,181.26500000000001,170.836,L5
1995-10-21 09:00:24+00:00,166.41111111111113,160.0188888888889,170.0077777777778,178.82333333333335,169.92666666666665,L5
1996-02-17 09:12:07+00:00,168.22333333333336,149.3025,160.14,170.10500000000002,164.90500000000003,L5
1996-05-07 09:17:10+00:00,170.98,137.85000000000002,158.61,166.95999999999998,163.135,L5
1996-05-23 09:18:04+00:00,166.53,142.47333333333333,162.12666666666667,168.69333333333333,165.12333333333333,L5
1996-07-10 09:20:39+00:00,169.28333333333333,147.8875,164.6825,172.0125,164.1125,L5
1996-07-26 09:21:31+00:00,168.4325,150.69400000000002,165.606,174.054,162.64600000000002,L5
1996-09-12 09:24:05+00:00,163.84,154.25,166.97799999999998,174.252,160.624,L5
1996-09-28 09:24:57+00:00,163.84,153.93,165.00166666666667,173.80499999999998,158.20833333333334,L5
1996-11-15 09:27:20+00:00,162.055,149.23333333333332,159.15833333333333,169.39166666666668,146.05333333333334,L5
1996-12-17 09:28:51+00:00,162.04666666666668,145.78833333333333,155.15,167.29,143.37333333333333,L5
1997-03-23 09:33:01+00:00,170.82,141.6125,149.10500000000002,163.9575,143.71499999999997,L5
1997-04-08 09:33:36+00:00,164.575,141.63,150.9525,165.0225,144.105,L5
1997-04-24 09:34:10+00:00,166.61666666666667,143.898,155.46800000000002,168.366,148.58999999999997,L5
1997-05-10 09:34:43+00:00,168.905,147.14833333333334,159.36166666666668,171.12,152.26,L5
1997-07-13 09:36:56+00:00,169.592,157.496,171.28199999999998,180.71200000000002,163.744,L5
1997-07-29 09:37:29+00:00,169.63,159.76166666666668,173.21666666666667,181.94500000000002,165.49666666666667,L5
1997-08-14 09:37:59+00:00,169.83714285714288,159.75857142857143,172.86714285714285,181.45000000000002,164.78142857142856,L5
1997-08-30 09:38:29+00:00,169.88,160.95000000000002,173.7925,182.1325,164.46125,L5
1997-10-01 09:39:24+00:00,169.92375,161.23000000000002,174.44,182.48625,163.68125,L5
1997-10-17 09:39:49+00:00,171.8875,162.60875,174.7575,183.1125,165.57000000000002,L5
1997-11-18 09:40:37+00:00,171.43833333333336,160.33857142857144,169.99285714285716,179.43142857142857,164.97857142857146,L5
1997-12-20 09:41:24+00:00,171.43833333333336,160.33857142857144,169.99285714285716,179.43142857142857,168.06625,L5
1998-01-21 09:42:08+00:00,171.25799999999998,155.60285714285715,165.52142857142857,176.39857142857144,164.84,L5
1998-02-06 09:42:29+00:00,171.6175,150.38000000000002,160.8842857142857,172.7942857142857,163.655,L5
1998-03-10 09:43:03+00:00,167.65666666666667,144.97833333333335,154.79666666666665,168.55333333333334,163.77142857142857,L5
1998-03-26 09:43:17+00:00,167.5125,146.11285714285717,155.64285714285714,169.58142857142857,164.92374999999998,L5
1998-05-13 09:43:56+00:00,164.01,142.75833333333335,155.75166666666667,167.78666666666666,164.77285714285716,L5
1998-06-30 09:44:36+00:00,162.7225,145.6,159.67499999999998,170.35333333333332,159.43166666666664,L5
1998-07-16 09:44:47+00:00,163.12,147.03285714285715,161.17714285714285,171.26714285714283,158.7057142857143,L5
1998-08-17 09:45:00+00:00,165.34333333333333,155.20833333333334,166.66333333333333,175.50333333333333,162.365,L5
1998-09-18 09:45:20+00:00,166.08666666666667,156.94500000000002,168.51333333333332,177.00666666666666,162.345,L5
1998-10-04 09:45:22+00:00,167.03333333333333,157.93999999999997,167.96,176.70000000000002,160.53333333333333,L5
1998-11-21 09:45:34+00:00,167.82666666666668,158.19,164.08166666666668,174.87333333333333,161.6966666666667,L5
1998-12-07 09:45:29+00:00,165.95000000000002,155.24571428571429,162.48428571428573,171.95142857142855,158.69285714285712,L5
1998-12-23 09:45:35+00:00,165.95000000000002,155.24571428571429,160.93125,170.6,159.95875,L5
1999-02-25 09:45:46+00:00,164.938,152.576,155.48499999999999,166.45666666666668,161.20666666666668,L5
1999-03-13 09:45:34+00:00,164.68999999999997,151.94,156.30142857142854,167.16,161.19,L5
1999-04-14 09:45:15+00:00,164.67999999999998,149.796,156.3166666666667,165.24833333333333,161.29,L5
1999-04-30 09:45:13+00:00,166.13833333333332,152.23666666666668,159.87714285714287,168.32571428571427,162.31285714285713,L5
1999-06-17 09:44:29+00:00,165.65,153.514,164.435,171.98666666666668,165.28833333333333,L5
1999-07-03 09:44:19+00:00,166.235,155.23166666666665,168.21,174.53833333333333,162.21333333333334,L5
1999-07-19 09:44:16+00:00,165.52428571428572,155.92428571428573,168.81142857142854,175.06571428571428,162.00285714285715,L5
1999-08-12 09:59:25+00:00,165.76625,156.51625,169.19625,174.77375,160.41375,L7
1999-08-13 09:37:58+00:00,165.76625,156.37333333333333,168.7111111111111,176.73333333333332,160.41375,L5
1999-08-28 09:59:28+00:00,167.50124999999997,158.2188888888889,171.52444444444444,178.74777777777777,160.51749999999998,L7
1999-09-05 09:43:34+00:00,167.59666666666666,158.33100000000002,171.042,178.68400000000003,160.6,L5
1999-09-13 09:59:23+00:00,168.55333333333334,160.192,172.74200000000002,179.791,162.2711111111111,L7
1999-09-29 09:59:32+00:00,169.052,160.68636363636367,171.91,179.66636363636363,162.41,L7
1999-10-07 09:43:09+00:00,168.86818181818182,161.02666666666667,171.2225,179.73833333333332,162.49636363636364,L5
1999-10-15 09:59:30+00:00,168.93,161.92166666666665,170.50916666666666,180.06583333333333,162.2881818181818,L7
1999-10-16 09:36:58+00:00,168.93,161.92166666666665,170.50916666666666,180.06583333333333,161.4466666666667,L5
1999-10-31 09:59:25+00:00,168.3790909090909,161.165,168.19333333333333,178.53833333333333,159.48083333333332,L7
1999-11-08 09:42:30+00:00,167.24166666666667,160.12076923076924,166.8230769230769,177.19615384615383,158.18076923076922,L5
1999-11-16 09:59:25+00:00,166.51076923076923,159.59714285714287,166.45357142857142,175.79142857142855,155.2207142857143,L7
1999-12-02 09:59:20+00:00,166.65142857142857,159.59714285714287,165.23066666666668,174.69733333333335,155.45266666666666,L7
1999-12-18 09:59:28+00:00,167.31230769230768,160.42153846153846,163.69133333333332,173.9813333333333,155.35133333333334,L7
2000-01-03 09:59:21+00:00,167.35999999999999,158.18923076923076,161.9006666666667,172.35266666666666,155.52399999999997,L7
2000-01-11 09:41:31+00:00,167.35999999999999,156.54857142857145,160.77812500000002,171.473125,155.29999999999998,L5
2000-01-19 09:59:18+00:00,167.8683333333333,154.97571428571428,159.109375,169.98375,154.214375,L7
2000-01-20 09:35:06+00:00,167.8683333333333,153.868,158.49235294117648,169.1835294117647,154.0670588235294,L5
2000-02-04 09:59:18+00:00,167.6530769230769,153.23625,158.15111111111113,168.65166666666667,154.14777777777778,L7
2000-02-20 09:59:11+00:00,167.39846153846153,152.30266666666665,156.4905882352941,166.90470588235294,154.74055555555555,L7
2000-03-07 09:59:06+00:00,167.06333333333333,151.22214285714287,154.385,165.656875,154.09470588235294,L7
2000-03-23 09:59:08+00:00,166.05833333333334,150.17000000000002,153.693125,164.935,152.0764705882353,L7
2000-04-24 09:58:51+00:00,164.602,147.23666666666668,153.46142857142857,162.22642857142858,149.92714285714285,L7
2000-05-18 09:42:19+00:00,166.84625,147.527,155.20166666666668,163.56083333333333,154.64333333333335,L5
2000-06-11 09:58:23+00:00,165.66000000000003,148.16727272727275,157.0075,164.23833333333334,153.65416666666667,L7
2000-06-19 09:42:59+00:00,165.45777777777778,149.08666666666667,159.495,164.99249999999998,152.945,L5
2000-06-27 09:58:13+00:00,165.61700000000002,149.9046153846154,160.41,165.51461538461538,153.5223076923077,L7
2000-07-29 09:57:43+00:00,165.27399999999997,156.091,167.68,170.307,155.278,L7
2000-08-14 09:57:37+00:00,165.494,157.935,170.152,172.01,156.202,L7
2000-08-22 09:44:16+00:00,164.974,158.385,172.31799999999998,173.051,156.956,L5
2000-09-15 09:57:07+00:00,164.982,158.503,173.56099999999998,173.17000000000002,156.875,L7
2000-11-02 09:56:53+00:00,166.11111111111111,159.72222222222223,172.07333333333332,174.1488888888889,160.26666666666668,L7
2000-12-20 09:56:57+00:00,167.74428571428572,159.92666666666668,167.1757142857143,173.74714285714285,163.10999999999999,L7
2001-01-21 09:57:03+00:00,167.86,159.96800000000002,164.15714285714284,171.0542857142857,161.5,L7
2001-02-06 09:56:56+00:00,167.65,157.346,161.1457142857143,169.46714285714285,162.97285714285712,L7
2001-02-22 09:56:55+00:00,167.624,153.45,154.87166666666667,165.73166666666668,160.405,L7
2001-03-18 09:46:41+00:00,166.882,152.915,154.98666666666665,164.70833333333334,158.665,L5
2001-05-05 09:46:44+00:00,164.728,149.35333333333332,155.152,163.034,156.928,L5
2001-05-13 09:56:27+00:00,165.53,152.7525,158.43333333333334,165.10166666666666,158.77333333333334,L7
2001-05-29 09:56:18+00:00,167.15,156.62199999999999,162.42285714285714,168.32142857142858,164.28714285714287,L7
2001-06-06 09:46:54+00:00,166.8725,156.95,163.19625,169.59875,163.19125,L5
2001-06-14 09:56:07+00:00,166.23666666666668,155.65285714285713,163.21555555555557,169.44111111111113,162.57333333333335,L7
2001-06-30 09:55:52+00:00,166.23333333333332,157.03375,167.2766666666667,170.8311111111111,163.99,L7
2001-08-01 09:55:40+00:00,166.953,158.30555555555554,171.32444444444445,174.9788888888889,167.53222222222223,L7
2001-08-09 09:46:50+00:00,166.75,159.75333333333333,173.13111111111112,177.05555555555554,167.07444444444445,L5
2001-08-17 09:55:21+00:00,166.4218181818182,159.098,172.461,176.054,164.701,L7
2001-08-25 09:46:46+00:00,167.6118181818182,161.299,175.355,178.509,166.869,L5
2001-09-18 09:54:59+00:00,167.45000000000002,161.986,174.8,178.565,167.603,L7
2001-10-04 09:54:47+00:00,167.61083333333332,161.49545454545455,173.04272727272726,177.7981818181818,166.6772727272727,L7
2001-12-07 09:55:05+00:00,167.59625,160.35125,168.9755555555556,174.95,162.61,L7
2001-12-15 09:45:59+00:00,168.51714285714283,157.19125,165.38888888888889,172.40444444444444,161.88222222222223,L5
2002-01-08 09:55:16+00:00,167.85999999999999,154.41875,162.85625,171.48999999999998,160.28222222222223,L7
2002-02-25 09:55:28+00:00,167.7925,148.27200000000002,149.9325,162.01749999999998,155.884,L7
2002-03-13 09:55:25+00:00,167.7925,148.27200000000002,149.9325,163.554,155.22666666666666,L7
2002-03-21 09:44:35+00:00,168.7175,147.894,149.7425,163.322,156.93666666666667,L5
2002-04-14 09:55:20+00:00,166.39249999999998,146.722,150.64749999999998,162.68400000000003,156.87,L7
2002-04-30 09:55:22+00:00,166.852,149.23833333333334,154.554,164.42,158.15,L7
2002-05-16 09:55:15+00:00,166.87833333333333,150.62142857142857,157.11333333333332,165.03857142857143,157.785,L7
2002-05-24 09:43:15+00:00,165.85142857142858,150.6775,157.67714285714285,164.0275,155.39999999999998,L5
2002-06-01 09:55:09+00:00,166.01375,151.71444444444444,159.89,164.6877777777778,155.35,L7
2002-06-17 09:55:02+00:00,166.03333333333333,156.18666666666667,167.28714285714287,168.5775,156.96,L7
2002-06-25 09:42:31+00:00,166.08800000000002,155.88000000000002,167.35999999999999,169.0611111111111,157.863,L5
2002-07-03 09:54:58+00:00,166.16545454545454,156.58818181818182,168.49333333333334,169.719,157.47,L7
2002-07-19 09:54:50+00:00,165.92818181818183,157.60727272727271,167.805,169.76636363636362,157.48363636363635,L7
2002-08-04 09:54:43+00:00,165.42416666666665,157.385,167.6490909090909,169.72166666666666,157.505,L7
2002-08-20 09:54:40+00:00,165.4253846153846,157.45538461538462,167.23,169.92307692307693,157.33307692307693,L7
2002-09-05 09:54:31+00:00,165.37846153846155,158.26076923076923,167.33307692307693,170.18071428571426,156.89071428571427,L7
2002-10-07 09:54:14+00:00,165.1676923076923,158.0523076923077,166.69538461538463,170.46153846153845,156.82307692307694,L7
2002-10-23 09:54:19+00:00,165.61769230769232,158.75153846153847,166.5469230769231,170.66846153846154,156.16538461538462,L7
2003-01-27 09:55:01+00:00,165.478,154.85333333333332,159.92166666666665,168.58333333333334,155.28666666666666,L7
2003-02-12 09:55:12+00:00,166.536,153.14000000000001,157.07833333333335,167.2733333333333,158.06,L7
2003-03-16 09:55:15+00:00,168.2625,152.784,154.044,167.15800000000002,163.512,L7
2003-05-19 09:55:12+00:00,169.67,152.0525,159.79,168.47,168.53250000000003,L7
2003-06-28 09:42:38+00:00,167.535,153.06599999999997,163.23,170.988,169.08200000000002,L5
2003-07-14 09:42:55+00:00,167.324,153.83166666666668,164.89833333333334,171.38666666666666,168.77833333333334,L5
2003-07-30 09:43:13+00:00,166.22,157.02833333333334,167.78,175.32000000000002,171.28833333333333,L5
2003-08-31 09:43:47+00:00,167.48,160.245,171.37166666666667,179.16833333333332,171.38833333333332,L5
2003-10-02 09:44:16+00:00,164.33166666666668,157.33666666666667,172.26,175.085,173.21833333333333,L5
