dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2004-02-24 21:43:33+00:00,325.51,316.78999999999996,299.58,304.58,,,,,,,,,,,,,300.29,303.37,301.04,301.75,308.17999999999995,298.51,306.7,316.58,315.53,334.65,346.33,336.02,,,,,,,,306.37,306.53,308.28999999999996,296.86,298.9,,294.66999999999996,,,,,,,,,,,,,,,,,,,,,,446.39,435.0,439.71999999999997,,,,,,,,,,,323.52,344.91999999999996,351.32,363.71999999999997,377.84,381.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2,330.85,,,,,,,,,,,,366.41714285714284,,,,,,,317.6771428571428,326.58714285714285,,,,,,308.33,,,,,,,293.27,,,,,,321.52,323.44,340.3,345.34999999999997,366.60999999999996,371.96,381.55,358.23999999999995,,,,,309.93,300.58,286.15999999999997,285.33,287.6871428571428,291.90999999999997,291.52,L7
2004-03-19 21:33:35+00:00,344.33,342.79999999999995,344.75,333.08,331.51,326.7066666666667,321.7866666666667,315.0866666666667,304.0566666666667,303.23999999999995,301.54999999999995,294.27,295.99666666666667,295.97,302.2766666666667,311.77,312.4266666666667,319.6166666666667,331.2966666666667,330.28999999999996,336.28,346.71999999999997,337.58,338.84,359.12,360.51,365.17999999999995,372.35999999999996,374.97999999999996,352.96,352.2,349.1066666666667,347.26,340.88,333.7166666666667,331.8366666666667,334.75666666666666,325.78,323.4866666666667,317.9266666666667,333.8566666666667,333.65,332.06,327.41999999999996,358.5766666666667,357.1566666666667,359.7666666666667,360.8366666666667,360.7366666666667,371.2166666666667,385.3466666666667,384.0366666666667,387.4866666666667,392.75666666666666,394.1766666666667,402.7166666666667,410.18666666666667,416.5366666666667,419.0966666666667,421.57,432.15,435.34999999999997,453.93666666666667,464.0,475.7366666666667,479.81,470.31666666666666,440.84,388.67999999999995,340.38,326.88,307.1466666666667,,398.3866666666667,390.7266666666667,390.8066666666667,364.15,382.16999999999996,392.71999999999997,395.62,401.9866666666667,414.09,418.93666666666667,414.62666666666667,409.43,399.14,392.62,383.1766666666667,383.1666666666667,384.94666666666666,385.6166666666667,377.81666666666666,372.7166666666667,373.1066666666667,369.8266666666667,369.4666666666667,376.2366666666667,382.92,380.08,380.77,383.15,380.33,387.04,390.32,394.35,399.89,405.75,421.5,418.18,415.92,426.33,448.11,460.96090909090907,466.8015384615384,474.3707692307692,476.4733333333333,490.36,501.37333333333333,493.13,481.4409090909091,448.68,428.21,419.98,401.28999999999996,389.64,353.5166666666667,362.8411111111111,357.9911111111111,346.79,325.81666666666666,361.49,374.1466666666667,,311.37666666666667,354.99666666666667,,,,,,381.36,346.12,354.7311111111111,362.39111111111106,380.51,,404.41,397.75,,362.8666666666667,354.1066666666667,353.56,347.66,331.99,322.36,319.61,337.12666666666667,349.6166666666667,344.6766666666667,318.8866666666667,299.5466666666667,297.1066666666667,328.65,316.23999999999995,312.34999999999997,306.71,318.3366666666667,317.5866666666667,317.1566666666667,325.9266666666667,327.2,,,,,,,,,,,,357.1,352.78,348.73,338.08,347.73999999999995,330.06666666666666,321.16,313.51,306.95,L5
2004-03-27 21:43:45+00:00,349.56,344.77,340.34999999999997,341.63,328.13,320.76,321.52,313.79,304.02,308.15,308.14,304.46999999999997,300.16,,,,,,,,326.32,341.08,341.44,350.84,356.98999999999995,368.13,371.62,370.15999999999997,363.54999999999995,353.66999999999996,355.32,351.19,350.95,339.44,333.47,,,,,,,324.71999999999997,340.84999999999997,344.72999999999996,346.25,349.35,354.36,360.33,363.84,372.31,378.53,378.92,388.24,,,,,,,,,,,,,,472.12,441.72999999999996,390.92999999999995,355.65,313.82,,,,,,,385.57,395.71999999999997,402.06,405.5,416.41999999999996,414.62,,,,,,,,,,376.54,377.09,377.58,381.88,382.45,384.4757142857143,384.2657142857143,384.3,382.0,385.5757142857143,388.43571428571425,,,,,,,,,,,,,,,,,,,,419.66,421.32,402.96999999999997,361.82,,,306.4757142857143,318.61,313.7857142857143,312.91,,,,,,,,,,350.0,356.09,363.79,383.81,,,,,,362.71,360.1557142857143,354.2257142857143,336.60571428571427,322.5057142857143,324.3857142857143,341.14,348.3,,,,,,295.64,309.71999999999997,317.71999999999997,325.03,325.59,326.31,331.28,335.89,338.69,,,,,403.84,415.62,411.9,390.53,388.2,372.28999999999996,369.18,362.35,357.66,,,,,311.54999999999995,309.78,L7
2004-04-03 21:49:54+00:00,357.02,345.52,322.34,312.41,315.97,321.25,323.99,307.1,301.14,294.76,302.69,297.73,,,,,,,,,,,320.31,336.16,359.63,357.27,355.61,346.72,349.19,344.49,340.72,338.55,329.01,322.16,328.46,319.35,,,,,,,,,330.65,337.5,337.53,343.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.67,396.09,389.58,,,,,,355.16,369.96,,,,,,,366.2,369.95,370.8171428571428,371.4871428571428,374.16,374.01,370.29714285714283,372.8771428571428,374.64714285714285,376.8771428571428,,,,,,416.83,424.55,430.3309090909091,441.8192307692308,453.26461538461535,464.3257142857143,468.49,478.13,470.49,455.5809090909091,,,,,367.66,363.6,376.31666666666666,356.9066666666667,298.3671428571428,325.91,335.01714285714286,331.08,309.82,,,,,,,,374.9271428571428,340.5,354.0866666666667,385.68666666666667,,378.21714285714285,374.3071428571428,370.15714285714284,,,,,332.6971428571428,321.1371428571428,327.3171428571428,336.91714285714284,332.33,331.75,320.0,,,,,,,296.53,301.77,307.27,308.69,313.88,318.35,330.95,332.95,352.41,,,,,,375.77,363.06,360.26,353.2,356.38,342.22,330.76,330.52,,,,,L7
2004-04-20 21:34:19+00:00,351.47,335.53,331.64,328.78,326.73,323.31666666666666,314.81666666666666,310.1466666666667,301.9566666666667,307.75,303.19,299.65,300.74666666666667,,,,320.0266666666667,324.0766666666667,333.18666666666667,338.94,344.18,342.16,343.98,354.27,359.44,365.82,375.01,365.99,358.81,356.05,351.32,343.62666666666667,346.28,343.26,335.5966666666667,330.9866666666667,327.7366666666667,328.92,326.0566666666667,325.6366666666667,329.1466666666667,333.97,333.37,329.1,328.8866666666667,333.9066666666667,340.6166666666667,347.24666666666667,353.7166666666667,363.7966666666667,377.3066666666667,382.1166666666667,385.2766666666667,386.1566666666667,387.3466666666667,392.6566666666667,393.8966666666667,397.2866666666667,407.1766666666667,418.41,429.44,440.01,460.2166666666667,479.33,481.6066666666667,464.52,435.3666666666667,415.98,398.55,375.67,327.84,,,,350.2266666666667,380.2666666666667,392.58,396.94,400.83,404.26,402.0266666666667,399.89,406.74666666666667,407.6066666666667,401.4585714285714,397.10857142857145,397.8985714285715,390.94666666666666,394.0966666666667,381.4266666666667,384.18666666666667,383.49666666666667,385.3266666666667,383.9166666666667,373.24666666666667,375.5766666666667,377.1666666666667,376.6985714285714,375.2685714285714,380.96,390.2,386.4585714285714,386.22857142857146,387.17857142857144,384.71857142857147,391.2685714285714,397.9485714285714,405.8285714285714,405.36857142857144,414.4585714285714,418.31,424.84,436.39909090909094,445.20923076923077,455.09461538461534,464.86619047619047,473.84,479.6633333333333,476.93,461.45909090909095,446.60857142857145,438.25857142857143,431.89,410.37,390.48,359.4666666666667,,306.5211111111111,312.3885714285714,322.3066666666667,322.03857142857146,321.7366666666667,323.1566666666667,319.5766666666667,317.2066666666667,311.50666666666666,292.3966666666667,274.0266666666667,,,310.02857142857147,337.89,367.9811111111111,381.1111111111111,381.61,388.53857142857146,384.61857142857144,389.48857142857145,,367.4766666666667,355.7866666666667,349.77857142857147,344.86857142857144,339.83857142857147,334.8885714285714,332.6485714285715,340.24666666666667,328.62666666666667,328.4666666666667,320.0766666666667,,,,,300.59,305.9,311.2166666666667,318.9166666666667,318.2266666666667,330.3066666666667,330.62,340.9,350.44,356.5,368.94,378.56,387.84,394.33,387.66,377.21,367.31,358.53,355.74,343.99,344.78,336.28,318.21,307.4666666666667,302.18857142857144,300.11,298.83,L5
2004-06-22 21:49:40+00:00,,,,320.21000000000004,308.31,304.88,306.14,304.19,296.81,294.03000000000003,287.98,270.67,238.76,,,,309.56,300.96,311.39,,,,,,,,,353.85,339.29,364.56,350.94,337.3,342.69,338.31,325.54,329.69,328.86,321.82000000000005,312.21,314.22,316.11,,,,,,,,344.19,,,,,,383.53,389.76,,404.16,414.49,427.09000000000003,,,,,,447.52000000000004,449.72,435.86,404.37,354.54,302.81,,284.27,343.65,371.96,386.33,396.46000000000004,,,,,,401.88,406.71,408.6128571428572,403.4328571428572,401.66285714285715,398.07,387.37,378.91,374.61,374.18,370.72,,,,,,350.58285714285716,365.67,366.69,370.0528571428572,369.9428571428572,386.4428571428572,389.8728571428572,393.5128571428572,399.54285714285714,397.8828571428572,,,,,,428.73,447.39,453.8042857142857,470.33,474.73,468.58,454.6409090909091,452.08285714285716,434.33285714285716,418.0,,,,,328.6066666666667,334.97285714285715,324.96,330.1928571428572,336.86,348.4,346.63,344.68,336.17,276.9,,,,,347.38,362.5166666666667,366.06666666666666,378.5,386.59285714285716,397.84285714285716,410.28285714285715,,381.94,,,,,,338.6128571428572,338.8,333.54,327.69,,,,,,,,,,329.29,338.66,339.35,342.20000000000005,353.63,360.24,373.65,379.1,397.40000000000003,,,,,356.54,351.07,346.82,344.77,340.59,323.22,312.85,309.0628571428572,313.54,,L7
2004-06-23 21:36:10+00:00,339.77,330.89,325.2,317.92,,,,,,,,,,,,,,,,,329.84,318.85,324.36,341.83,343.83,354.54,370.7,357.43,349.23,356.16,352.74,345.9133333333333,334.65,338.2,331.0733333333333,323.49333333333334,323.5433333333333,323.5,315.1533333333333,318.6733333333333,314.5933333333333,327.16,329.9,331.88,,,,,,,,,,,,,,400.7133333333333,418.4233333333333,432.86,444.07,,,,,,,,,,,,,,371.31333333333333,388.9433333333333,396.55,402.17,401.93,406.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.51,429.2427272727273,440.3038461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.7685714285714,334.67857142857144,334.7333333333333,,,,,,,,,,,,,,,346.39,351.78,353.96,373.35,373.03,395.41,398.8,392.04,376.15,366.45,354.5,347.0,351.0,338.77,330.67,317.14,311.5433333333333,304.24857142857144,312.21,308.94,L5
2004-07-01 21:43:29+00:00,333.82,327.65,,,,,,,,,,,265.66,277.96,277.53,285.68571428571425,287.93,301.39,304.49,310.28,313.9,314.28,320.84,336.78999999999996,343.97999999999996,349.67999999999995,350.35999999999996,,,,,,,,325.16,311.39,317.12,316.66999999999996,327.21,318.05,321.52,312.56,309.21999999999997,,,,,,,,,,,354.26,359.71,369.77,,389.89,402.86,407.78,416.51,429.32,445.82,450.28999999999996,452.9,,,,,,,334.33,353.61,379.31,386.23,386.84,373.21,372.97999999999996,374.33,377.15999999999997,381.22,375.65,,,,,361.9657142857143,359.01,357.94,358.16,353.02,353.41,349.05,341.87,343.78,340.87,341.11,,,,,,361.54571428571427,364.55571428571426,370.0857142857143,373.7557142857143,378.9757142857143,386.0057142857143,390.5057142857143,397.5157142857143,403.62,413.95,,,,,,463.5,454.75,451.62454545454545,428.67571428571426,417.18571428571425,402.3,386.57,368.14,360.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.28999999999996,332.15,340.79999999999995,354.11,366.78999999999996,378.42999999999995,396.25,372.02,373.26,,,,,,303.6,303.53,308.29,317.9557142857143,309.29999999999995,293.73999999999995,L7
2004-07-08 21:49:38+00:00,,,,,,,298.3866666666667,303.5566666666667,303.3366666666667,298.18,293.93,272.73,255.27666666666667,268.88,,300.6985714285714,313.44666666666666,317.5766666666667,319.3866666666667,327.12,332.88,339.06,342.44,,,,,,,,351.28000000000003,344.9166666666667,338.58,338.29,320.9166666666667,323.9866666666667,327.7166666666667,328.37,315.00666666666666,316.3366666666667,323.0366666666667,325.93,321.84000000000003,328.34000000000003,,,,,,,352.8666666666667,362.9066666666667,,,382.19666666666666,389.5766666666667,,408.8366666666667,414.6166666666667,429.44,443.23,452.68,,,,,,,,336.78,267.08,,341.9766666666667,372.9266666666667,381.4266666666667,390.3866666666667,396.29,400.75,404.61,400.27000000000004,,,,,381.46857142857147,383.25857142857143,381.97857142857146,379.81666666666666,380.56666666666666,376.4866666666667,375.5166666666667,370.6066666666667,368.69666666666666,368.3666666666667,365.75666666666666,,,,,,355.43,366.50857142857143,373.12857142857143,380.37857142857143,383.43857142857144,388.29857142857145,394.86857142857144,399.8285714285714,402.42857142857144,408.71857142857147,407.89,,,,,438.25619047619045,452.95,465.0433333333333,470.01,451.1554545454546,440.96857142857147,428.81857142857143,418.61,409.97,398.93,,,,,339.9266666666667,341.46857142857147,344.0466666666667,347.8866666666667,351.1566666666667,349.1766666666667,345.3566666666667,304.0166666666667,239.68666666666667,,,,,,369.57444444444445,,390.59857142857146,394.61857142857144,399.3985714285715,,384.5366666666667,,,,,,,338.5466666666667,335.44666666666666,,,,,,,322.35,326.42,,,,,339.46000000000004,347.53000000000003,350.24,361.82,372.85,383.79,399.22,405.98,,,,,,346.57,337.32,329.1,318.24,318.8066666666667,318.34857142857146,322.19,320.7,L7
2004-08-02 21:43:16+00:00,338.01000000000005,332.53000000000003,327.24,320.49,319.01000000000005,309.3466666666667,304.7066666666667,305.49666666666667,299.3866666666667,298.14000000000004,297.16,290.86,269.3966666666667,251.78,,,,,,,,,330.19,336.61,349.19,357.12,369.40000000000003,370.74,360.08000000000004,359.59000000000003,347.1,341.25666666666666,331.38,330.54,325.2066666666667,325.4066666666667,,,,,,,321.56,330.38,333.3666666666667,337.2866666666667,,,,,,,,,385.8866666666667,,,,,,440.01000000000005,453.42,467.6366666666667,476.75,470.0366666666667,462.33000000000004,432.25666666666666,406.51000000000005,392.01000000000005,348.92,228.91,305.9266666666667,351.9766666666667,,,,,,394.93,,,,,,,,,,,,,,,360.0366666666667,361.68666666666667,362.4766666666667,358.68666666666667,358.02,356.32,363.64,366.39,370.96,375.37,,,,,,402.31,408.29,418.22,420.32,429.4654545454546,434.2238461538461,437.5669230769231,448.4033333333333,457.5,470.6633333333333,,,,,,404.71000000000004,393.16,383.5866666666667,368.0011111111111,356.6111111111111,350.93,349.4766666666667,351.24,353.87666666666667,,,,,,273.0266666666667,,313.9,338.22,358.89,376.9111111111111,377.2511111111111,386.5,392.47,,,,,387.3466666666667,380.42,372.53,365.66,355.34,346.1,346.6566666666667,337.2966666666667,332.1466666666667,,,,,,319.36,330.96000000000004,325.5366666666667,333.9166666666667,340.9566666666667,344.2966666666667,344.5,350.03000000000003,,,,,,428.03000000000003,409.63,386.41,370.49,349.01000000000005,339.76,330.98,328.91,,,,,,306.45000000000005,L7
2004-08-25 21:49:25+00:00,,,,,,,,263.7666666666667,271.6166666666667,274.73,275.90000000000003,270.5,256.75666666666666,259.67,269.0566666666667,274.98571428571427,279.7966666666667,286.0166666666667,288.8966666666667,295.23,296.02000000000004,304.82,,,,,,,,,312.51,306.1566666666667,291.42,300.01,287.0966666666667,290.5466666666667,286.6666666666667,287.65000000000003,284.3066666666667,289.4166666666667,295.49666666666667,285.99,298.08,,,,,,,,327.3366666666667,,,,356.4566666666667,370.4766666666667,,385.8666666666667,390.6766666666667,403.77000000000004,419.32,428.24,,,,,,,,,199.74,278.24666666666667,321.12666666666667,341.3566666666667,356.1566666666667,360.93666666666667,362.43,360.89,363.04,,,,,,353.1457142857143,346.7257142857143,346.29571428571427,344.0166666666667,340.37666666666667,338.1466666666667,336.37666666666667,338.2266666666667,338.6066666666667,333.56666666666666,329.3866666666667,,,,,,330.42,334.9157142857143,,336.6357142857143,338.81571428571425,342.98571428571427,355.6657142857143,363.8357142857143,374.6457142857143,381.8957142857143,,,,,,415.51190476190476,430.2,440.9233333333333,435.95,424.9163636363636,409.5857142857143,391.0057142857143,376.33,368.6,361.77000000000004,,,,,315.9166666666667,311.35571428571427,307.2966666666667,307.99666666666667,305.7366666666667,296.7766666666667,267.2066666666667,,187.02666666666667,,,,,,343.7511111111111,,356.7757142857143,361.61571428571426,369.43571428571425,,360.1066666666667,355.44666666666666,353.8457142857143,,,,,312.9566666666667,306.6366666666667,302.5766666666667,,,,,,288.96000000000004,,,,,299.1366666666667,303.43,314.66,319.58,324.91,339.68,349.35,357.96000000000004,368.14,,,,,,311.55,313.15,316.48,311.72,304.7966666666667,294.06571428571425,288.99,283.33,L7
2004-09-03 21:43:11+00:00,324.31,317.75,303.35,301.32000000000005,294.39000000000004,267.7633333333333,282.68333333333334,280.3533333333333,281.25333333333333,285.88,282.21000000000004,278.02,,,,,,,,,287.99,312.15000000000003,311.15000000000003,304.26000000000005,319.06,328.71000000000004,321.77000000000004,329.95000000000005,316.24,329.5,325.23,311.4033333333333,304.05,313.56,,,,,,,289.6633333333333,288.33000000000004,293.27000000000004,309.73,314.4733333333333,,,,,,,,,,,,,,402.80333333333334,415.89000000000004,428.67,437.72,443.49333333333334,452.97,443.93333333333334,437.09000000000003,416.2033333333333,373.46000000000004,,,,,,,,,362.05,365.44,370.1,369.06,368.5433333333333,374.95000000000005,371.2733333333333,368.5333333333333,360.2257142857143,354.7557142857143,349.42571428571426,,,,,,338.6133333333333,336.9233333333333,333.7033333333333,336.99333333333334,334.4033333333333,335.2857142857143,337.87571428571425,334.52,337.2,334.98571428571427,,,,,359.7257142857143,370.0857142857143,378.0357142857143,385.0157142857143,386.1,388.25,392.24636363636364,399.3261538461539,399.4830769230769,411.28523809523807,423.18,,,,,389.74571428571426,379.6,378.31,373.26000000000005,362.9233333333333,346.0022222222222,334.21222222222224,329.0157142857143,327.7133333333333,322.85571428571427,,,,,246.06333333333333,,145.95333333333335,,,300.23571428571427,319.83,333.4122222222222,,,,,,,364.99333333333334,,,336.73571428571427,333.1957142857143,324.48571428571427,319.9557142857143,312.6333333333333,,,,,,296.48,295.06,295.13,297.49,297.3933333333333,295.62333333333333,296.3633333333333,302.4033333333333,313.45000000000005,,,,,337.37,359.95000000000005,369.38,366.93,346.07000000000005,343.0,313.27000000000004,325.32,,,,,,297.2157142857143,292.37,288.49,L7
2004-09-19 21:43:05+00:00,,,,284.38,289.45,257.26666666666665,277.51666666666665,283.2266666666667,284.6666666666667,288.16999999999996,284.84999999999997,280.37,,,261.20666666666665,277.62571428571425,283.2066666666667,283.6766666666667,292.4566666666667,303.32,,,,,,,,333.14,320.17999999999995,325.0,327.15,308.2166666666667,299.45,314.45,291.8466666666667,297.8466666666667,296.31666666666666,302.09999999999997,281.2766666666667,294.0366666666667,300.9666666666667,,,,,,,325.99666666666667,328.75666666666666,,,,,,367.75666666666666,380.4166666666667,,404.2166666666667,409.1166666666667,,,,,,,434.51,405.7666666666667,380.42999999999995,,,,,318.44666666666666,340.3666666666667,354.9866666666667,367.2066666666667,,,,,,377.32,374.1366666666667,372.1666666666667,364.7657142857143,360.5357142857143,357.7657142857143,353.4666666666667,353.1066666666667,354.9766666666667,349.8066666666667,349.0366666666667,,,,,,338.9057142857143,340.4757142857143,339.67,337.94,344.6657142857143,339.2557142857143,342.3957142857143,350.6657142857143,363.12571428571425,367.3357142857143,,,,,,395.58909090909094,403.2030769230769,404.09153846153845,411.79190476190473,429.26,435.2733333333333,436.59,419.78909090909093,409.7557142857143,399.87571428571425,,,,,335.9377777777778,329.1977777777778,327.37571428571425,330.0566666666667,324.4657142857143,315.9266666666667,320.1666666666667,318.0366666666667,303.25666666666666,276.74666666666667,,,,,302.7257142857143,320.76,331.84777777777776,,353.26,365.9157142857143,367.74571428571426,375.74571428571426,376.4066666666667,,,,,333.1957142857143,325.2757142857143,316.4057142857143,315.2866666666667,311.5966666666667,312.6466666666667,310.62666666666667,303.1366666666667,296.12666666666667,,,,,,301.4066666666667,304.4066666666667,307.6466666666667,320.16999999999996,328.79999999999995,320.60999999999996,331.42999999999995,349.25,,,,,,351.56,323.64,337.67,326.57,326.16,327.25,317.69,303.93666666666667,,,,L7
2004-09-26 21:49:14+00:00,,,,284.37,290.69,294.02,290.31,278.42,278.38,268.91,263.85,267.75,,,280.16,279.3228571428572,287.12,328.95,,,,,,,,,327.93,317.57000000000005,310.79,313.1,314.45000000000005,325.09,316.73,296.25,307.81,294.75,292.75,303.31,310.29,292.26,,,,,,,,311.76,319.49,,,,,,364.88,377.3,,388.09,397.55,,,,,,,411.93,405.66,379.55,345.12,,,,,,376.6,368.85,,,,,,364.25,364.57,367.69,366.84285714285716,358.16285714285715,352.70285714285717,352.16,348.85,342.61,336.76,336.32,335.53,,,,,336.90285714285716,341.10285714285715,340.92,341.09,340.2528571428572,349.22285714285715,351.09285714285716,352.84285714285716,360.9928571428572,374.5128571428572,385.3828571428572,,,,,406.75,415.2761538461539,436.3030769230769,449.20428571428573,444.92,442.82,434.52,430.5,412.84285714285716,402.09285714285716,,,,,,335.8233333333333,329.39285714285717,323.07,320.72285714285715,313.25,312.31,312.8,293.22,283.58,278.01,,,,,325.28,337.49333333333334,349.8433333333333,353.17,373.2428571428572,376.3128571428572,370.97285714285715,366.05,364.51,,,,,315.6828571428572,307.46285714285716,300.9,307.01,302.47,302.53,298.91,285.26,,,,,,,,296.75,293.87,295.68,300.17,313.01000000000005,333.13,358.53000000000003,,,,,,328.17,312.68,329.54,315.15,315.09,320.86,320.21,318.4328571428572,,,L7
2004-10-20 21:45:16+00:00,354.03,353.21,345.0,335.27,321.2,309.84,304.78,299.21,303.92,313.77,313.96999999999997,307.45,,266.86,301.27,307.5071428571428,314.25,319.96,317.32,327.15,326.79999999999995,332.33,331.81,337.84,345.38,353.37,357.73999999999995,358.17999999999995,351.21999999999997,349.34999999999997,347.65999999999997,342.51,341.87,336.38,322.51,320.82,319.91,326.09,309.01,309.66,312.92,318.96,325.66999999999996,332.82,332.19,335.64,341.54,342.95,346.78,350.83,354.79,365.49,376.25,384.15,397.89,404.78,,413.53,423.49,437.98999999999995,445.76,454.71,454.25,457.67999999999995,452.69,452.75,429.95,383.84999999999997,144.78,,,,,,375.7,382.27,392.09999999999997,395.89,395.40999999999997,398.39,398.49,405.16999999999996,398.95,393.27,385.27714285714285,384.1271428571428,383.03714285714284,385.09,386.03,377.26,360.29,359.38,361.44,359.15,361.02,362.77,367.25,364.9471428571428,363.57714285714286,361.88,364.1,367.4971428571428,373.97714285714284,382.2471428571428,384.64714285714285,383.27714285714285,391.60714285714283,393.09714285714284,397.2371428571428,406.4371428571428,416.65,423.34999999999997,425.69,426.9238461538461,429.7369230769231,439.10571428571427,458.02,462.24,458.18,437.75,429.03714285714284,424.9271428571428,407.17,407.57,394.29999999999995,382.7,365.9766666666667,360.0566666666667,356.72714285714284,354.88,343.66714285714284,,350.39,318.7,279.27,,,116.32,,333.1171428571428,343.89714285714285,356.77,367.5766666666667,371.7266666666667,,390.66714285714284,389.8671428571428,389.9371428571428,,379.67,370.14,357.6771428571428,355.21714285714285,360.29714285714283,351.5671428571428,346.84714285714284,344.55,341.92,339.25,332.99,321.47,315.22,317.47999999999996,317.15999999999997,315.87,319.04999999999995,327.59,332.09,330.02,335.12,343.71,,346.98999999999995,347.89,362.31,361.89,374.45,382.85999999999996,377.25,361.4,361.19,346.03999999999996,357.71,351.69,350.17,345.62,327.72999999999996,316.11,303.27714285714285,303.31,294.02,L5
