dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2004-10-20 21:45:16+00:00,349.63,348.81,340.60,330.87,316.80,309.84,304.78,299.21,303.92,313.77,313.97,303.05,,272.36,301.27,310.65,311.11,319.96,317.32,319.61,322.40,327.93,327.41,330.30,337.84,348.97,350.20,350.64,346.82,344.95,340.12,342.51,337.47,328.84,322.51,320.82,319.91,321.69,309.01,309.66,312.92,314.56,318.13,325.28,329.05,332.50,338.40,339.81,343.64,347.69,351.65,359.99,370.75,381.01,392.39,397.45,,408.03,420.35,430.45,438.22,447.17,448.75,450.14,452.69,445.21,429.95,383.85,151.38,,,,,,375.70,376.77,382.20,391.49,391.01,388.49,398.49,397.63,393.45,387.77,388.42,384.13,378.85,379.59,380.53,374.12,354.79,356.24,361.44,359.15,353.69,355.44,364.11,362.59,357.92,360.05,360.80,361.84,373.98,385.39,384.65,380.92,391.61,396.24,400.38,406.44,413.35,436.55,428.36,423.37,443.52,451.68,459.49,,460.54,444.61,436.58,428.07,407.17,397.67,384.40,377.20,364.51,364.25,359.87,354.88,346.81,,350.39,323.10,276.13,,,110.82,,333.12,339.71,362.27,371.77,373.56,,388.31,387.51,389.94,,374.17,364.64,355.32,352.86,357.94,349.21,344.49,339.05,336.42,333.75,327.49,318.33,312.08,309.94,309.62,311.47,314.65,327.59,332.09,330.02,339.52,339.31,346.35,342.59,343.49,355.71,361.89,374.45,378.46,366.25,361.40,354.59,346.04,357.71,345.09,343.57,339.02,327.73,320.51,310.82,298.91,289.62,L5
2004-11-06 21:43:23+00:00,346.13,343.22,341.12,331.13,318.42,311.31,300.37,295.72,302.39,309.30,307.96,294.25,,,,,,,,,,,,,,,,347.84,346.02,343.29,339.45,334.02,328.61,326.42,,,,,,,305.07,314.53,318.01,323.98,329.77,333.41,333.45,339.44,342.93,349.03,353.53,357.49,360.06,,,,,,,419.38,431.00,440.93,446.51,446.68,434.09,427.87,421.81,393.93,125.25,,,,,,,,382.05,394.48,393.38,389.54,390.95,386.75,383.09,382.04,381.73,383.22,377.66,,,,,,358.96,357.00,355.48,354.58,355.45,356.01,354.75,358.30,361.28,363.86,,,,,,394.44,393.81,401.44,406.72,414.53,417.83,424.42,432.52,441.50,452.54,,,,,,411.40,394.93,381.17,367.08,357.87,350.37,351.05,349.39,348.66,,,,,,,,283.72,322.10,338.66,350.36,357.13,369.57,,,,,,375.69,364.72,359.71,351.89,350.87,347.73,344.98,336.53,331.47,,,,,311.79,309.24,311.44,313.31,320.36,326.01,327.85,329.23,331.72,,,,,,363.05,374.15,363.01,351.07,341.04,335.76,341.01,343.48,,,,,,295.69,290.13,L7
2004-11-13 21:49:35+00:00,,,,,,296.77,278.55,274.20,279.93,281.20,279.79,274.21,,258.38,271.72,283.72,291.19,291.87,296.20,299.80,303.76,,,,,,,,,,316.68,314.19,303.66,301.44,299.20,293.34,288.86,288.97,286.90,287.35,285.63,289.74,295.01,,,,,,,321.16,327.58,329.96,337.39,346.21,359.12,375.94,383.38,384.31,386.83,398.99,411.27,,,,,,,,,,282.06,,346.55,350.83,353.24,364.40,367.32,367.35,372.47,,,,,,355.36,357.10,355.73,349.90,342.60,338.66,339.90,337.80,335.86,330.36,,,,,,335.90,337.25,341.58,341.27,,351.55,362.70,363.53,366.34,371.78,379.08,,,,,412.48,419.16,429.82,436.47,433.23,422.27,409.86,400.10,392.65,380.93,,,,,,324.43,323.19,319.97,304.79,287.19,261.76,,,96.45,,,,,,345.94,353.67,354.86,356.29,360.57,360.51,352.88,346.88,,,,,,309.80,306.34,301.46,301.14,292.26,287.27,,,284.99,,,,,297.30,302.17,308.67,308.25,312.54,320.27,323.72,338.32,349.47,,,,,308.37,307.69,304.53,303.43,296.63,285.60,275.50,264.26,258.94,L7
2005-01-16 21:50:03+00:00,371.63,355.86,345.50,333.32,329.17,332.93,328.82,323.13,323.73,,,,,,,,,,319.36,323.30,324.02,327.17,335.29,339.71,349.62,362.33,368.93,357.97,358.07,356.86,353.37,344.25,,,,,,,,,328.23,335.73,338.35,343.16,344.83,350.77,345.65,343.64,354.42,361.16,366.83,366.05,,,,,,,411.23,421.19,429.91,432.42,437.27,446.50,440.93,422.15,395.12,375.14,131.03,325.27,347.72,,,,,,410.90,421.22,422.49,414.58,413.25,411.76,413.77,408.10,414.57,402.51,,,,,,,383.48,386.58,380.25,375.40,382.70,385.39,387.98,385.01,389.08,,,,,,,412.87,414.92,417.56,426.56,441.68,439.65,438.30,459.28,466.28,463.36,,,,,,411.62,400.09,385.25,378.16,366.82,365.02,363.72,363.79,357.77,,,,,,,275.28,318.85,346.63,350.37,367.89,372.32,377.20,384.84,,,,,385.88,381.21,371.89,367.58,361.04,352.73,353.90,346.56,342.99,,,,,,314.68,318.08,320.30,325.11,328.45,330.43,331.53,332.37,331.27,,,,,370.48,380.83,373.51,368.37,363.48,355.49,363.87,361.41,357.50,,,,,310.05,309.00,L7
2005-01-17 21:40:37+00:00,381.06,365.05,355.96,344.64,342.29,340.81,339.81,335.41,323.87,319.04,307.15,296.90,302.26,313.07,316.67,308.17,310.24,321.28,332.87,331.79,337.89,336.38,344.06,349.72,358.07,369.59,382.10,373.94,368.86,365.08,362.22,347.92,344.73,344.22,333.77,332.39,325.40,330.72,332.94,329.27,331.86,340.72,347.06,351.26,349.61,357.80,352.58,352.31,362.46,369.71,369.90,367.68,377.78,390.58,397.01,398.70,413.21,413.64,416.74,431.89,439.10,442.17,444.26,452.02,449.55,428.62,403.90,379.10,126.67,318.16,353.91,389.61,410.55,419.81,424.22,412.29,421.26,428.23,426.37,423.29,420.14,425.78,423.85,419.71,418.47,406.52,394.28,395.14,391.06,394.50,384.51,384.84,390.33,393.24,387.75,384.36,387.92,397.61,395.76,389.94,391.34,,393.15,396.30,400.98,402.56,417.68,422.95,420.42,429.65,439.33,449.78,452.70,450.73,463.06,469.53,474.78,484.25,476.03,469.37,457.96,447.07,431.08,415.09,402.20,396.03,382.59,375.88,371.40,367.27,361.74,351.57,338.37,321.13,311.20,257.15,,287.54,337.32,358.36,366.17,376.98,378.82,389.67,388.86,398.10,402.60,409.45,406.21,398.82,388.14,382.01,378.44,372.51,359.69,349.31,352.30,342.40,335.80,330.27,331.24,334.42,324.82,296.09,302.52,316.70,327.83,328.56,328.73,331.77,330.34,331.05,330.89,341.15,356.33,363.28,372.17,387.14,376.98,369.85,358.41,348.63,356.82,353.12,350.36,345.27,337.66,330.69,323.98,314.61,313.54,L5
2005-02-10 21:44:02+00:00,366.41,360.56,346.71,326.16,327.52,327.87,324.05,319.68,312.84,316.64,,,,,,,,,309.11,321.01,327.37,329.05,333.54,338.17,344.74,360.40,366.96,366.50,356.82,350.25,342.74,343.83,341.96,,,,,,,,326.11,328.35,333.42,333.12,335.32,339.89,344.60,346.18,348.71,352.09,362.30,366.08,,,,,,,414.90,414.72,418.44,430.33,441.90,453.94,451.12,432.69,405.68,364.75,115.70,308.29,330.26,,,,,400.05,398.62,398.65,403.44,397.12,403.98,403.75,404.37,397.18,393.30,390.71,,,,,,369.80,362.97,372.44,364.84,369.19,371.68,369.46,366.49,372.36,377.19,,,,,,398.00,402.27,410.78,412.82,419.43,429.12,432.32,435.87,451.20,453.83,,,,,,418.46,401.44,392.10,374.57,369.08,363.57,360.37,359.37,357.95,,,,,,,,,311.05,328.35,339.17,345.81,347.40,,,,,,385.56,371.52,363.61,349.08,339.84,337.31,334.58,331.73,326.41,,,,,,302.82,297.48,295.35,298.14,301.96,304.37,313.81,317.74,,,,,,339.58,350.67,361.64,349.57,344.24,333.22,327.92,329.65,,,,,,293.83,290.26,286.29,L7
2005-02-17 21:50:16+00:00,363.55,,,,,,,,,,,295.79,299.68,292.37,299.54,311.02,315.51,312.61,311.76,317.76,327.21,327.82,334.06,340.13,349.92,364.92,370.50,,,,,,,,325.03,323.92,320.03,316.65,319.63,321.70,321.98,327.40,332.76,335.95,336.26,339.98,344.95,,,,,,,386.79,390.26,397.49,403.80,406.85,417.88,416.31,420.31,430.79,438.73,452.03,459.21,,,,87.32,,,396.83,411.26,412.35,411.70,408.39,409.23,408.31,409.23,411.45,412.70,414.50,,,,,,388.29,384.16,376.77,381.91,384.74,377.19,376.80,380.37,378.54,375.57,377.33,,,,,,392.47,391.30,396.10,404.84,411.04,419.47,426.73,429.91,426.54,438.95,,,,,,,,,,,,,,,,,,,,316.15,302.02,280.62,237.33,310.27,299.79,286.46,,,,,,,,362.76,399.65,395.40,386.23,373.50,364.28,354.63,351.93,346.26,,,,,319.89,321.07,315.95,307.34,297.88,295.88,302.05,308.62,315.68,,,,,329.25,336.14,347.57,353.09,355.19,375.92,362.96,356.37,350.22,,,,,323.30,316.90,312.77,302.33,299.69,309.29,L7
2005-02-18 21:41:06+00:00,379.20,369.60,361.66,340.27,333.36,326.94,326.92,323.61,318.96,312.20,310.47,313.33,309.25,303.23,308.66,320.12,324.21,322.90,322.16,325.63,334.98,340.24,344.36,353.63,363.63,375.27,377.34,370.02,364.58,359.36,355.15,349.55,346.28,342.37,341.77,335.44,333.81,328.32,332.35,329.19,327.09,335.44,343.10,345.98,344.80,347.19,348.46,353.41,354.53,358.28,366.13,375.18,385.59,395.98,407.73,409.40,412.87,418.07,421.87,423.82,426.89,438.63,449.18,460.54,460.70,451.07,421.73,,,352.57,376.32,404.08,418.35,418.08,415.19,410.42,410.64,410.12,411.20,417.03,415.05,414.39,407.48,405.80,400.80,399.04,396.81,398.61,396.33,387.35,387.53,391.29,389.00,385.93,391.23,387.15,379.83,379.06,383.16,385.83,393.01,396.78,398.14,394.92,396.42,397.08,406.47,412.02,420.77,425.43,432.41,428.77,445.08,457.68,456.42,466.34,480.16,483.05,479.94,463.46,446.85,425.28,418.91,403.75,394.40,384.31,378.03,366.01,359.18,372.84,373.77,351.65,325.41,301.35,277.99,255.20,269.35,279.35,322.19,339.76,348.41,351.33,354.45,367.96,373.79,382.32,392.01,388.86,390.14,382.82,374.44,359.09,352.33,349.19,347.32,336.62,341.10,340.15,338.61,330.54,322.46,322.72,314.73,310.61,304.35,301.05,302.29,311.29,309.00,313.64,320.87,331.52,335.02,332.52,342.84,348.73,357.95,373.83,360.94,346.41,336.92,335.42,329.28,330.12,325.58,318.51,309.98,304.50,296.84,296.67,296.63,L5
2005-03-05 21:50:20+00:00,,,,,,,,,,308.90,305.66,303.59,302.39,301.29,306.27,313.69,315.14,318.84,323.99,325.00,330.11,335.64,342.13,352.19,,,,,,,,342.34,342.50,341.14,333.31,330.84,326.83,321.96,320.35,324.81,327.08,327.11,330.29,334.89,337.98,,,,,,,363.11,373.07,386.14,392.01,396.15,404.11,410.95,421.55,424.20,430.41,439.70,441.43,,,,,,,,375.87,405.64,410.06,413.58,410.32,411.84,412.68,407.10,403.33,405.35,,,,,,,384.56,381.50,378.92,376.47,375.01,378.50,377.18,376.02,378.87,374.55,,,,,,384.40,385.40,385.91,390.84,395.68,402.49,406.39,412.48,416.68,423.91,,,,,,464.25,473.75,469.21,457.63,437.93,425.96,411.88,405.46,396.39,380.21,,,,,358.16,366.29,342.27,300.77,282.87,248.67,283.90,308.65,319.90,327.97,,,,,368.53,380.42,,,,,,,,,,,,,,,,,,,,,,,,,,333.08,336.50,337.35,343.01,342.32,356.29,372.70,358.48,344.15,,,,,322.72,321.92,315.67,310.90,299.57,293.12,300.47,L7
2005-03-06 21:41:19+00:00,381.37,378.97,376.88,354.88,346.63,329.83,318.14,325.11,325.97,315.08,318.26,312.87,308.20,311.31,316.31,323.96,338.33,334.25,336.64,341.08,342.42,341.09,364.37,362.36,375.41,382.01,377.96,378.03,375.61,370.54,361.26,366.77,358.68,352.61,353.81,342.62,341.30,330.71,335.19,339.41,340.59,343.29,344.16,347.16,354.49,351.99,351.69,351.70,358.26,361.53,366.71,378.49,389.95,402.33,407.22,408.61,414.36,425.48,435.68,438.44,445.39,447.50,449.21,451.91,461.70,464.41,,,,342.14,393.09,423.03,425.19,415.25,415.72,423.35,425.90,410.83,411.68,413.00,416.14,422.62,423.04,419.96,404.04,401.10,399.54,400.15,395.28,388.53,390.21,389.65,387.51,389.18,394.19,392.38,380.93,385.30,393.52,391.03,391.54,393.20,389.21,388.92,397.92,402.28,408.20,415.26,422.25,427.94,433.82,427.79,443.11,454.62,450.93,460.35,479.44,483.82,482.41,467.99,444.00,430.96,420.82,412.04,396.29,383.11,372.96,366.07,368.70,371.67,370.97,384.47,354.12,297.48,280.58,249.89,314.92,315.24,324.92,334.41,347.99,350.04,363.94,370.80,376.53,387.58,397.41,402.09,398.12,391.65,384.07,372.19,356.36,348.88,350.85,347.29,345.54,342.70,341.88,334.20,325.54,321.74,316.01,317.56,312.62,314.97,314.16,319.96,323.65,324.57,331.45,338.52,342.31,339.69,342.83,354.78,364.59,377.40,365.39,348.80,341.24,334.27,327.54,329.90,328.89,331.58,327.83,324.50,316.98,315.87,325.63,L5
2005-03-30 21:44:08+00:00,,,,,294.07,299.99,300.26,296.93,289.59,298.06,296.16,272.73,,290.54,287.17,291.66,297.40,304.69,312.08,308.02,309.83,,,,,,,,337.74,337.85,340.35,318.57,319.75,329.27,309.42,314.00,,,,,,,,,,,,,331.23,,,,,,366.31,384.03,,401.09,404.97,411.88,,,,,,,391.74,349.64,,324.36,354.10,387.33,397.69,400.93,401.18,386.69,380.88,,,,,,373.33,381.50,384.94,372.33,370.43,367.39,358.57,356.97,349.71,352.26,352.91,,,,,,340.20,346.84,346.38,345.89,353.13,359.22,363.16,367.66,369.20,385.58,,,,,399.46,397.84,417.03,425.91,430.90,446.26,438.45,423.44,419.35,405.94,,,,,,339.84,335.07,338.70,334.56,330.92,320.17,281.86,244.30,,,,,,,308.17,319.23,320.78,,340.73,357.36,362.28,,,,,,,,,,,,,,,,,,,,303.24,306.18,313.49,310.49,309.40,313.04,321.32,325.92,330.90,,,,,312.35,297.76,310.99,302.65,306.16,308.38,302.57,293.15,301.06,,,L7
2005-04-06 21:50:16+00:00,,,,,,310.98,293.01,298.64,298.06,285.68,280.95,293.06,290.97,299.39,303.23,299.11,307.28,314.72,309.36,320.10,322.63,332.59,,,,,,,,,339.75,339.14,329.69,322.93,313.43,314.43,304.66,301.69,303.96,304.11,304.25,309.71,315.87,,,,,,,,341.83,348.02,,,371.74,390.83,,402.25,407.68,416.22,425.60,431.20,,,,,,,,,,383.66,389.59,391.67,394.67,396.00,390.26,380.28,382.47,,,,,,360.95,369.10,378.37,373.03,366.79,354.99,357.27,356.80,349.41,355.69,362.27,,,,,,355.25,359.86,359.97,351.11,363.77,373.69,368.39,380.78,387.81,389.13,,,,,,427.55,441.37,442.10,436.01,426.81,406.10,398.89,393.16,384.33,378.25,,,,,321.46,330.10,339.77,334.44,,,,,,282.58,,,,,326.74,338.84,347.10,355.76,360.12,,357.97,354.49,346.29,,,,,,315.34,312.37,308.39,,,,,289.34,290.77,,,,,303.89,302.47,310.21,315.22,316.73,326.93,334.76,347.65,328.21,,,,,295.86,300.80,293.71,287.18,286.84,285.18,290.58,301.73,L7
2005-04-22 21:50:11+00:00,,,325.56,317.92,317.50,314.01,307.51,293.93,284.19,275.91,276.62,279.39,,,290.82,300.22,301.52,297.44,300.51,313.06,,,,,,,,336.95,339.42,341.43,345.29,336.90,323.14,326.34,310.65,307.84,309.44,304.65,293.20,295.19,299.80,301.95,,,,,,,316.27,326.63,333.13,343.46,,,371.45,383.16,,399.49,404.83,417.02,,,,,,,395.59,365.01,,333.04,359.52,383.81,394.22,396.46,396.52,395.70,384.22,376.96,,,,,,380.69,368.71,368.63,367.38,359.53,356.10,351.91,352.40,343.44,346.38,347.08,,,,,346.61,351.70,355.77,359.03,356.46,356.53,366.04,373.98,373.03,378.90,380.33,,,,,419.60,421.85,432.78,440.11,443.46,440.34,432.92,414.72,404.34,389.87,,,,,,321.33,321.38,324.16,321.05,317.29,307.74,293.26,252.92,243.20,,,,,,308.48,320.96,335.91,343.20,353.05,361.26,,353.64,352.24,,,,,322.40,318.95,316.01,314.11,304.96,,,,,,,,,300.89,302.46,307.82,307.36,308.23,310.83,321.55,319.55,331.41,,,,,289.11,279.49,285.66,284.06,275.81,275.70,271.55,274.91,278.44,289.64,L7
2005-04-30 21:47:51+00:00,363.26,350.62,342.60,337.99,336.81,332.13,322.11,311.05,308.12,301.53,303.49,287.98,300.21,308.58,314.76,318.82,315.27,325.62,337.29,334.50,336.81,338.25,335.26,336.52,349.47,356.19,357.77,363.93,364.74,359.60,348.15,347.35,339.75,334.70,330.16,329.25,325.51,321.94,319.30,325.86,327.99,330.18,333.44,330.09,328.19,331.94,337.39,,,,,,378.27,,389.36,393.74,,408.24,419.29,427.76,429.97,436.15,438.09,,,,,,,,,,,,,,,,,395.56,404.05,400.47,401.62,394.65,397.97,389.39,385.13,381.08,379.21,377.86,369.66,371.04,370.01,362.99,353.02,,353.65,351.66,349.48,353.14,359.05,367.69,375.94,386.46,384.44,386.99,393.04,400.85,397.17,395.42,394.33,404.99,404.08,413.86,436.21,450.71,458.88,468.71,467.60,453.46,442.53,428.61,411.04,397.44,380.30,366.25,349.55,343.64,335.25,331.81,334.94,333.22,333.10,327.07,301.15,,252.91,280.00,298.85,300.73,306.62,317.39,323.69,345.68,354.29,364.05,374.55,384.81,,378.04,357.19,354.39,346.27,342.58,341.10,334.90,332.45,332.31,328.78,327.62,324.20,321.06,317.73,308.37,309.34,309.79,316.46,318.23,318.20,325.94,330.63,331.52,334.16,341.29,345.76,342.43,356.45,361.18,349.96,338.37,328.93,315.37,316.80,310.10,308.70,305.43,301.52,298.77,304.54,304.33,311.24,L5
2005-05-08 21:50:15+00:00,,,,,,,283.26,273.44,268.25,262.06,263.86,253.09,,272.79,274.26,279.53,283.08,289.92,298.35,301.36,302.08,304.31,,,,,,,,331.14,318.53,310.67,304.47,301.24,294.90,294.99,287.42,283.76,285.01,288.37,286.95,291.50,,,,,,,,319.59,326.69,,,,355.66,365.37,,382.35,386.76,399.44,406.90,411.79,,,,,,,,,345.93,363.54,373.10,381.26,381.17,377.40,369.15,369.75,373.27,,,,,,361.98,358.34,357.20,348.46,345.59,,339.86,334.72,332.63,330.50,334.67,,,,,329.37,338.38,340.05,343.10,343.83,348.32,351.87,355.33,360.68,362.61,369.06,,,,,402.77,413.21,422.06,423.58,419.10,408.94,,394.58,388.65,372.72,357.93,,,,,292.40,291.46,295.01,293.05,292.47,287.63,,238.31,261.32,272.25,,,,,305.33,318.82,329.54,343.48,348.61,,336.95,334.08,328.01,,,,,301.52,303.07,300.42,,,,,,273.11,,,,,289.44,293.49,294.58,,,,309.85,319.40,,,,,,273.10,267.29,263.52,264.70,254.08,256.38,265.39,271.58,279.81,L7
2005-05-09 21:41:44+00:00,359.65,351.61,341.56,338.64,335.46,322.05,311.63,,,,,,,,,,,,,328.11,328.27,332.96,337.04,343.00,348.98,355.73,365.47,369.31,358.11,352.06,346.74,341.61,334.21,327.80,320.73,318.21,314.08,312.54,313.00,318.78,317.08,319.24,323.14,325.49,328.30,332.48,336.43,341.35,336.01,341.51,352.31,360.83,364.93,,378.95,390.10,,405.29,412.15,426.62,434.19,439.96,449.08,450.18,439.04,431.45,409.33,387.03,,325.52,362.77,388.55,,,,,,,,,,,,,,,,,,,,,363.49,358.67,362.53,358.61,365.43,356.92,352.88,353.37,362.64,362.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.32,339.52,354.47,373.65,381.40,380.17,366.06,361.58,362.70,356.46,,,,,,,,,,,,,,,,,310.06,316.57,317.83,335.65,337.18,339.06,346.37,357.61,361.41,342.40,325.02,319.90,312.36,303.76,299.35,291.74,293.69,292.13,291.40,292.39,300.43,306.57,L5
2005-05-24 21:50:14+00:00,351.77,347.66,333.37,325.65,322.12,316.10,309.45,305.90,302.46,299.69,272.48,,,,,,,,,,,323.77,330.52,333.86,340.46,347.73,357.21,360.55,359.10,350.37,341.85,340.55,336.62,332.85,324.32,,,,,,,,315.78,319.02,325.69,327.38,325.70,330.58,338.89,,,,,,379.73,,,,,,426.82,430.48,442.97,446.79,422.62,415.78,406.75,391.87,,327.03,367.48,396.17,396.57,,,,,,390.35,392.41,392.89,391.97,388.61,390.66,389.65,378.00,381.44,379.84,362.28,,,,,,356.04,356.87,356.09,354.18,359.14,361.26,365.33,363.25,361.71,364.11,,,,,,394.43,400.96,402.38,419.21,432.31,432.18,442.43,449.49,452.32,438.38,426.27,,,,395.12,392.58,376.06,362.15,343.17,324.33,319.42,307.86,299.49,311.91,,,,,,303.14,312.74,320.54,322.37,329.45,328.47,329.26,350.41,367.89,,,,,351.09,348.41,336.53,335.15,336.29,330.79,324.29,320.74,,,,,,,303.22,302.97,303.48,302.96,310.19,316.84,317.38,324.92,,,,,,,317.15,313.43,315.29,305.18,287.84,280.86,283.45,280.73,,,,,L7
2005-05-25 21:41:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.40,398.25,394.77,388.00,390.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.30,344.69,362.66,372.07,351.36,337.32,330.05,330.69,320.06,306.24,300.14,302.58,301.30,297.78,300.66,306.06,311.28,L5
2005-06-02 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-10 21:42:00+00:00,,,,,,,,,,,,,,,,,,,,327.25,335.76,336.42,339.71,338.34,342.59,352.98,363.46,377.42,366.25,368.13,346.83,350.59,340.16,330.71,328.49,322.12,323.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.33,350.41,345.27,361.10,365.84,357.12,348.42,333.27,316.96,313.70,308.16,303.06,305.79,303.99,300.68,310.60,313.69,314.38,L5
2005-06-26 21:42:04+00:00,352.09,334.97,330.00,329.94,321.24,308.46,317.47,313.99,300.57,289.24,255.09,239.60,,303.69,309.84,306.22,309.16,316.72,317.21,320.27,,,322.01,326.14,331.13,348.02,348.60,343.86,346.29,344.65,338.46,,306.71,326.78,291.83,309.57,314.53,320.56,315.72,317.66,322.43,321.15,318.61,321.96,,,,,,,,,,,367.13,379.90,,399.53,411.19,412.28,422.17,433.81,441.98,449.15,431.81,411.74,396.63,,265.25,340.28,368.20,398.08,414.65,413.07,407.03,401.20,393.36,400.66,398.76,392.83,398.70,394.51,383.86,390.31,390.60,383.87,372.57,367.77,365.21,357.08,351.73,343.31,354.20,359.68,353.43,355.97,356.05,347.81,348.37,348.42,349.04,351.29,356.03,356.27,357.05,358.96,364.01,384.79,388.19,393.25,391.31,420.83,412.76,408.32,423.50,431.18,444.84,465.17,460.36,452.78,447.98,432.17,412.46,393.68,379.32,362.87,339.19,330.54,319.79,322.80,322.92,317.12,308.47,303.29,258.83,,,264.93,304.23,321.22,320.14,336.19,338.39,338.96,347.38,361.28,365.33,373.04,,,,348.01,339.60,337.05,333.67,327.40,327.98,,,,,,301.57,299.76,303.18,308.09,308.22,317.21,318.41,324.50,324.09,321.84,331.19,337.56,329.59,312.19,340.56,349.96,347.70,330.05,324.09,309.88,312.63,303.50,304.95,312.22,301.50,292.39,295.45,297.49,303.62,L5
2005-07-12 21:42:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.80,385.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.76,339.64,346.68,343.54,326.62,312.13,301.17,303.66,295.44,298.56,298.93,286.49,281.67,287.08,286.92,294.68,L5
