,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
21,2001-04-16 22:09:42+00:00,209.15114480349905,215.11954187143084,214.570248980856,210.8220681852204,205.5782936456311,203.6543559026154,200.96178534553115,196.54237221296248,199.05964352981,203.31863903230763,200.2097645750264,190.72558912509305,191.3365042655069,193.96840717847164,186.2803780517936,190.09221978916688,194.6702089976119,193.6202719237835,194.2585405672362,195.01767669888457,200.11143510502404,197.91754811608035,200.81474365151985,197.57953329096105,193.1551702666692,198.2182487001384,202.13149349636512,189.609101001106,190.61165912560955,192.5587778519136,189.69331472534185,185.7626236134575,183.19502391049545,182.7272922630727,174.03981738038914,163.4212303493096,156.99047343672652,153.05981935853106,159.10793468465505,170.05855146515637
22,2001-05-27 22:03:12+00:00,,,,,,,,222.9971333881004,224.28499476018092,238.05109071563172,,,185.20238446253308,171.00814692459363,167.52770586717554,175.0306576433256,171.79299721665325,177.9717675711443,175.52323238389886,178.07848508084174,199.3177446205764,211.8458746484293,212.5860013749376,206.9492127921247,212.97829777470696,224.7001723707909,221.6213891288816,218.3986040035109,231.3942193812677,224.3213202628264,211.8408646866897,207.60275335840456,211.55697175715216,222.6541097614834,221.05725269870595,226.7048871117028,224.24639399813395,,,
23,2001-06-03 22:09:16+00:00,,,,,,,150.74215240919796,152.55546388754226,166.14755801007738,163.44809995478278,165.68417047833228,164.17243920711056,162.55694899576457,159.42737299987763,158.359097361511,,,,,,,,,,161.51837710116624,167.4519261813055,154.13616683964648,146.7674954602436,149.01084669506233,150.1769550582906,150.2171440959584,150.63839031053334,155.62470252328097,155.76384573029338,152.13415848208075,146.20517029366354,140.97619352463158,137.66156371503524,145.09815523585436,
24,2001-06-19 22:09:05+00:00,174.17349269905475,171.6138823310205,171.27309738281963,171.68106230612415,175.14900899552094,172.4935755846574,167.61227440069334,161.16927268520118,169.79264754644308,173.51214483496778,164.75240501284122,169.78167565350338,167.03404886841096,164.56345603755005,160.02782611812097,157.85326427538791,163.38845393783075,165.18425465309642,164.16963772570216,166.67059306960348,165.0243546051628,172.47502141884084,174.60469075359143,172.96690241581604,166.6882249558434,171.80347369865115,171.29822774933285,163.83019825408843,158.8285571912973,162.27468570533532,162.75919164461385,163.9078323375965,162.48412154666096,174.49546662950175,177.77322865773306,178.81709130292265,182.66836589467368,124.03745104436712,131.88894981010446,135.74040629199544
25,2001-07-05 22:08:57+00:00,185.1718377234555,186.87702056641237,184.55811862863487,182.14401903603647,171.81439756016033,166.5121501852409,166.18496168985385,167.38150368311608,166.05280476160476,164.65962377654904,164.45939538000093,161.2576300471271,160.65082596084034,160.80964176052385,157.06086680494417,157.0588410304872,157.62919575122504,159.47653904416086,155.25139387320752,160.6901291551111,159.66529335415615,159.8777051442677,154.7591556863781,155.61242372396632,154.99932169815287,157.78001261859757,161.14622471054955,159.55554673265306,155.09817895476783,155.4084586910429,154.60368878172005,,,,,,,,,
26,2001-07-14 22:02:45+00:00,,,,,208.179873373446,197.4433724069725,196.58978248747468,194.33874259141592,197.31380439817545,194.67089681225377,192.1869051188776,190.16158137276147,199.91795261368816,201.57628013842543,204.74154707191835,215.2209153377026,202.43984272305147,185.7126499505113,192.08886465455475,197.1754456401698,195.7557017945137,199.1396018911188,201.30138015478016,194.24169316883064,197.10638394843696,209.3622006638588,217.8101699254852,214.7533422175004,211.03662298811523,222.4312581860231,208.95965727031856,208.64744660691213,208.2794145238746,195.76477375671573,200.1326931591608,187.9299210668116,187.0318455221008,198.61687576468736,216.81736460281,
27,2001-08-15 22:02:14+00:00,191.424187573318,195.5123383144889,196.2272236595035,191.44836590340572,184.14492178761137,174.04802253975532,172.8331127295828,167.52508497321588,163.2625976359923,158.89987429783244,159.21094440308775,161.29199172002245,164.3262589336769,163.28643045176702,160.37466951380424,155.9421518039088,155.8358854351226,158.75254989671387,159.1889218413375,162.7296604903368,160.41869480140224,160.30730967843368,158.3192714028234,158.12237727134956,158.1694137323148,163.21535019738482,167.41897708519087,168.9528983738225,165.3384837273374,163.52611282528554,161.53205296368282,157.91152252217017,159.23338057613665,160.3419273216903,155.75957862674093,160.40971870737283,166.64778714410463,171.6290745127456,182.6921040705744,200.292495874054
28,2001-08-31 22:02:05+00:00,175.09438813195612,178.52138518332475,178.1549117633589,177.60774604342686,177.08708001943768,176.46369663718775,165.63128781189343,163.9759367866708,156.82433885858018,148.3775358670345,148.7203406353904,150.03781942305437,150.10049238317515,149.60199882917854,148.84138100701333,147.93768545083876,145.1850824291169,149.08715210420002,150.1862970168393,148.52949800214623,148.49077928375115,147.01701169784724,146.28381331303078,145.97074509828178,150.44460652582902,152.62491370493586,152.83831690245484,154.31976173230163,152.18588542049062,152.33043807912958,155.2064299446635,147.29186921644668,145.1196005397115,140.75839447154482,146.52241846024697,144.33173203035875,144.40918512505266,151.7553369883954,162.00063296585665,172.8126856213163
29,2001-09-23 22:08:02+00:00,223.6960837266829,225.32754496352084,219.01858365030668,210.68014454857536,213.0595637303562,214.16773204924945,211.30519293329047,207.15747417131251,205.06418891219488,196.41645930523157,189.827188785745,182.13950810920505,187.78273869907423,185.2029595830753,185.0117019194938,186.1722364413487,185.21312775768135,180.8105383062073,180.4454176900431,178.62814064591606,185.661987043294,190.10594698746667,189.6491312492154,186.6204443746456,187.7123705127537,190.22000853771985,190.9373233850408,191.64958206844895,191.3838142814473,187.7907369958451,186.28169640856223,188.59103090343208,188.5120817968699,168.10666550115263,157.7821411135189,147.0289750184664,150.56270528326985,160.53724795136222,186.7487750845945,202.16057856022104
30,2001-10-02 22:01:40+00:00,191.6056357743877,194.0599162400948,188.11471714879744,181.28142185326632,177.7905404319082,174.0373269169575,173.34565568568445,169.62310586502966,164.68086582506226,158.4259826649393,154.20908284292065,153.09737432006705,153.36915036668648,152.75779700616687,151.95560778889364,151.45772950185608,152.1410027009494,151.65045865196348,149.56952706041102,149.57993098766264,147.32094970764436,147.34517314470395,147.0975084467149,147.93120769307785,148.13196548668657,153.70775296523917,151.80071706279313,150.99055295168307,151.08193222666168,149.5948971039352,148.60315797141533,150.26106354663912,151.8481121825268,149.26622282680265,145.64588152323472,147.11217011431918,146.12079294850514,146.2630065702025,159.41644194115224,175.8801085720525
31,2001-11-03 22:01:46+00:00,194.04123922042945,197.15600426474987,189.1727201886256,180.57252550050265,175.62810064016873,172.31781168845026,172.86803094569714,171.6518200096999,165.3686331352488,164.78777749217005,159.01675424135846,152.3518837854553,149.77875628793052,144.4849169620386,146.15333896540653,146.95668603310406,140.48821585020903,143.55522210878402,143.75147366351052,145.58482899179995,142.0050185288749,144.5623827061474,141.24169479888832,141.82173316459597,145.56850955126936,146.21860997273595,146.8896231572689,146.04120252598128,148.43433161867318,148.27272618038245,151.5135571505835,149.02731683826454,147.24381399113076,144.379723569814,141.9492524212015,137.09406032311549,143.7283962598912,143.8420328460344,152.12557571852955,163.65088330375778
32,2001-12-21 22:02:05+00:00,,,,225.3287302415277,214.07504781350497,211.6778799271042,186.9451229242464,188.91014431297933,183.928833574782,197.97021812530653,182.86753589493344,167.4724305711978,150.74151784221863,157.81187896183258,153.930894967909,158.62050568261373,160.90388877035383,184.3885304302479,166.9562654070919,167.9307363322016,163.14219380568943,150.39171034215136,146.65829244183948,157.13125610959025,151.3920899917825,148.00715661045467,159.2955012101083,170.7601501089856,154.2175025183866,141.08003296840155,174.85673308853166,188.36703128210425,175.76840942762348,172.3036601516829,154.66833834784458,150.76633760155232,160.7903741758352,169.41685354015584,,
33,2002-02-07 22:02:17+00:00,192.6319436468295,208.21599459605105,219.3769133552048,210.96044270260617,196.15888335207256,185.0410531294221,181.07133821168188,178.46364571945833,174.81201988190304,168.7570975217882,170.2465150738488,173.8103340191526,171.76854040168337,164.85980561176615,160.11110102319412,163.39342646390617,165.87667137771177,165.2372854697513,164.6182820904463,164.1696651799386,160.03180285725125,156.86241555711922,155.36800586973555,156.09761338473453,160.17163812804165,160.45766530452372,157.16522386878685,157.8665538973321,162.90025114399182,163.08746125937466,158.60504153950944,154.77279486667177,165.9756862899804,168.44056690435957,164.56106608925816,163.83895552991325,158.9410445598277,152.26926781778334,158.65120139374434,173.10436410070227
34,2002-02-14 22:08:29+00:00,190.74505536084052,206.3122288673399,225.82865927738732,212.9169130017352,195.74862537096965,185.65871508199825,182.94560197626055,178.53236283653632,175.69590113910243,169.92302749121905,165.8202735005705,173.68661267243357,176.00251064054171,168.83262855372303,165.68412074056312,166.4078942334198,171.02496052137047,169.05564613445443,173.43937279198963,172.80483593138683,164.34373548832755,158.76994901201329,158.79878989321566,161.94302968922045,162.8497455517969,163.70053881783574,160.95091036071935,160.01343446845516,163.9119403322742,166.90573148141323,158.24326548816168,156.71584915774486,171.95860454271838,174.95055179827511,170.0759592526657,162.7582819789462,159.9421952910531,153.0480763419205,159.1135891255327,174.33968962383662
35,2002-03-02 22:08:32+00:00,,,,,,197.1879848573757,195.69552003943252,187.49708624765327,186.7586466363373,181.07906195148988,174.125549802892,167.35406557013667,165.3786462373473,171.07868958341766,168.34376884315037,165.674910888659,159.94946026282378,168.43330113779143,171.97267117832834,166.94480586760784,158.0619675413115,157.1878121995404,156.7367496869386,158.44007103799945,171.4445059108485,173.089203924252,166.84430039006438,165.25800692929175,160.67940773201326,158.0566441057898,164.92830004807087,167.20255244825333,165.15917223010456,168.21162688236436,175.6989661984608,177.18823201499868,163.98110307117923,161.03018958905727,167.8530331363458,189.4223583197605
36,2002-04-03 22:08:21+00:00,,,,225.4312479998239,228.87462197535655,223.7176041426029,203.47264472870205,189.63815277244788,185.48760956392815,172.61894844976277,170.95258462393193,159.44104437716334,161.9235347577292,166.0195464149032,163.7218325506616,164.9319919363112,173.16344494877734,178.43877425231048,177.92509084386106,179.24589549014064,184.94044979404504,191.56742505438945,203.83484559741996,,172.15264692181762,165.38255129497588,173.23496134525382,184.1856307132643,172.2351767127581,162.54562318218694,157.15272455662384,158.27858705180245,160.8215712545985,159.10395938072105,162.0960315650298,175.61852886546865,176.71449525296958,176.8622641378907,198.1612934176184,210.8557864359559
37,2002-05-30 22:02:01+00:00,,,,,,,,,195.7409782410429,189.7722916259881,181.47265526962585,173.972254605553,168.7732562168771,175.58840228438845,173.52667556109287,170.17273235912603,178.6448488311759,213.04185859074903,220.3803956576577,229.37811476048967,207.8756054534328,168.45411658993368,169.47849353508985,179.63610428794496,175.23560865791168,172.9933771237741,170.21848035543206,168.12204726551013,193.7096730667204,181.4644759835804,187.6825820867537,166.85403072051426,171.99843226735192,167.82868910452308,169.90028213133309,180.12107580868644,186.2279375822008,175.87293565363723,198.23756789498452,220.23908866562005
38,2002-07-17 22:01:44+00:00,,,199.354548302552,197.9704876560916,230.0221225057349,,,180.36441088860045,,206.01533323332865,172.05778826676968,164.7261824130049,163.23609960853634,158.5687945964769,155.2553949520956,155.16444906535236,154.82692550066324,162.48445153510596,,,152.8819408052877,149.34479875120914,157.2752191943885,152.67094803561136,193.23133966805617,191.8410526847399,189.21370837438403,208.64355474583303,221.4843428451464,216.6770506682419,210.5707871723017,209.8434365946424,218.41867404503807,232.8453786967947,161.1856598237922,159.43252399906342,152.56461309658388,169.64676387618914,211.12068031608305,
39,2002-07-24 22:07:50+00:00,176.86312522804948,182.0706026584035,176.0435112882869,166.90192550192424,158.99752184049348,160.2632415088579,163.3328260442308,152.1432517799242,145.8982297620191,145.2051390658171,144.1300148498851,142.3546928046349,141.5792719981752,138.7879646082227,135.60462531002747,133.3386169479362,129.6843092298219,133.44783657752953,135.10768476139796,130.3909056394329,124.62068755086368,124.78959157464828,127.20480874134722,125.74129127432214,125.04144973629438,125.7322960550609,128.8584849873206,134.11673640399258,134.91135314741203,136.82941619535978,143.29177788919642,138.31789639618896,138.55811945069811,143.35107456675905,147.3013431230211,141.28382113341615,138.4703352320301,135.1282168942686,144.04152649196084,143.35301305174772
40,2002-08-18 22:01:33+00:00,178.88826986790264,186.0254332992789,182.81760022284485,175.8496730146224,167.87990427462796,159.19652718780782,155.5881473606251,158.3270631069569,155.39872591882087,153.18337486592367,155.92694540563792,153.7064440735574,145.473043777234,138.95370263262205,139.46288706246776,135.7960847593393,134.01679108270764,135.6262600550201,136.24215199239603,136.6029130677922,135.951289131639,138.99820738748346,139.71473732389626,137.79880062375278,136.64270512916735,136.11972136818898,139.75135885043937,138.10388578052573,141.28992478864788,143.76500597486475,149.5056733206756,149.38392514253533,145.9205095459223,139.08443524245044,139.85585923832286,142.76841481545557,147.04105635709857,152.46072131480588,153.9753162484269,161.47606993208825
41,2002-08-25 22:07:36+00:00,,,,,171.82101450065196,168.6267428934709,166.61034616061585,164.37895778905005,161.55853931496137,159.9802379475487,162.5964267166263,164.1766387647967,158.0843144780287,153.36190388302546,149.47412810182158,149.8588374362188,151.4792630210673,150.64847999045605,144.57728528296587,146.50377298022613,140.85886916769405,144.51271261629307,141.0395594505916,140.05373004846246,141.18205255585917,148.96995168593875,146.3561395359041,147.54277203186692,146.74014914969985,147.05990797693642,147.79412062046998,149.0798753198627,154.34668379873548,156.10062759089132,153.43171647598507,154.9671987604889,148.58256034939188,148.9397022625401,168.06973498454124,177.5159389533748
42,2002-10-05 22:01:07+00:00,155.96717154699772,156.99301788563778,152.9657272674836,149.14290184475635,152.1169281284342,140.06934540780247,136.74473977987145,139.45037491376516,144.22921433435835,138.06046910126872,144.63060234178556,136.88740698163895,131.2902890955325,122.79001953401152,121.54282809248564,124.75735720528225,122.90634998187598,121.0001959502772,122.93666801829823,121.71135121959556,118.82535082168992,119.22631479817498,117.96894042259684,121.78079735035767,123.19116153363872,121.51620209931944,117.9910287478492,122.30067639455568,123.4613154672696,123.80542721459884,125.5325169979044,126.02992141975932,125.99234828978317,121.32165226187608,126.00834374842516,126.5389929704876,128.1517695921194,123.69459574971974,132.28072365658804,132.0860456232054
