dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2000-05-31 22:11:30+00:00,,419.52,418.23285714285714,410.53,402.62,401.99,408.45,410.7528571428571,408.19,399.51,392.34,385.81,385.73,384.18,381.17,387.46,379.77,375.01,377.97,368.94,369.55,359.95181818181817,370.28,367.06,369.93,372.01,374.59,373.2,373.03000000000003,362.5418181818182,365.83,380.3,397.42,,,,,,,,L7
2000-08-03 22:10:43+00:00,,,,,,,412.69,406.2,400.88,409.92,414.86,411.63,389.01222222222225,380.1122222222222,369.26,370.2322222222222,378.71222222222224,397.46222222222224,404.67,391.33,394.51,417.86636363636364,385.1,380.94222222222226,381.46222222222224,405.64222222222224,366.2522222222222,,,357.06636363636363,354.48,365.8622222222222,373.14222222222224,368.64,358.62,395.16,,363.28,,,L7
2000-08-19 22:10:38+00:00,,,407.5528571428572,400.87,397.44,407.7,408.68,400.66285714285715,395.6,395.07,396.33,396.06,387.1211111111111,372.4011111111111,368.16,368.8711111111111,371.5811111111111,376.8511111111111,377.84,374.52000000000004,372.72,378.64363636363635,377.89,381.2411111111111,379.8711111111111,370.1611111111111,364.5311111111111,363.32,366.92,364.69363636363636,367.34000000000003,359.8111111111111,363.82111111111107,370.72,370.82,373.66,356.55,331.8128571428572,,,L7
2000-09-13 22:04:02+00:00,395.19142857142856,409.25666666666666,397.53142857142853,389.7,379.61,379.46,380.12,382.68142857142857,380.61,376.45,376.12,362.39000000000004,364.96444444444444,361.9844444444445,356.07000000000005,359.4144444444445,355.20444444444445,356.76444444444445,366.6,356.65000000000003,352.02000000000004,350.40272727272725,354.92,355.9844444444445,357.02444444444444,357.4244444444445,354.6144444444445,347.70000000000005,350.96000000000004,354.20272727272726,353.82000000000005,353.4244444444445,355.70444444444445,352.21000000000004,360.52,338.33,305.04,,304.4,324.62,L7
2000-09-20 22:10:03+00:00,400.68,397.5,381.74,378.13,372.2,376.39,382.06,371.69,373.3,367.77,366.65,378.38,373.8666666666667,366.0366666666667,370.92,371.4266666666667,364.37666666666667,371.3666666666667,359.91,349.71,352.06,364.27909090909094,352.77,360.8666666666667,361.4866666666667,354.9666666666667,362.12666666666667,365.06,362.95,365.07909090909095,360.19,352.94666666666666,349.5366666666667,347.82,351.76,376.82,,,,350.76,L7
2000-11-07 22:09:53+00:00,399.8442857142857,410.35,411.0542857142857,402.49,393.18,377.48,374.0,377.68428571428575,381.81,380.95,385.69,388.17999999999995,378.84,379.41,369.78,360.8,357.45,359.43,361.83,361.53,354.47999999999996,355.3590909090909,356.04,360.64,358.93,358.25,362.24,362.38,370.03,377.9890909090909,379.57,372.67,369.23,362.84999999999997,356.76,342.63,323.29,302.45428571428573,279.15000000000003,,L7
2001-01-10 22:10:03+00:00,411.3357142857143,422.9633333333333,420.2157142857143,417.91,410.17,396.74,391.99,389.0957142857143,385.72,390.06,391.55,394.48999999999995,399.4822222222222,389.7922222222222,382.04999999999995,380.84222222222223,380.3022222222222,372.69222222222226,375.14,365.97999999999996,364.56,366.5809090909091,374.56,370.1222222222222,372.7522222222222,375.5622222222222,370.96222222222224,361.82,360.46999999999997,359.80090909090904,364.67999999999995,374.20222222222225,374.2422222222222,365.96999999999997,363.78,,275.34000000000003,269.7657142857143,278.02,,L7
2001-02-20 22:03:48+00:00,418.3342857142857,428.69666666666666,420.9742857142857,419.74,416.97,413.1,405.62,404.51428571428573,399.26,396.27,401.41,400.56,399.8711111111111,403.30111111111114,,418.4911111111111,,420.1911111111111,404.4,389.57,379.02000000000004,373.9990909090909,380.9,385.40111111111116,385.7211111111111,380.78111111111116,377.9511111111111,377.23,374.88,372.9890909090909,368.95,371.2511111111111,374.9811111111111,376.25,371.27,325.75,279.45,261.4742857142857,283.34000000000003,,L7
2001-03-08 22:03:44+00:00,414.44142857142856,431.6666666666667,420.72142857142853,413.0,404.56,399.8,396.74,396.96142857142854,388.15,390.11,393.76,389.78,391.9577777777778,386.8777777777778,382.14,384.1277777777778,381.55777777777774,382.66777777777776,385.72,376.56,370.93,366.93909090909085,373.77,372.5877777777778,373.79777777777775,374.52777777777777,374.04777777777775,369.47,370.15,366.1190909090909,364.9,371.2477777777778,372.0177777777778,365.48,370.17,328.2,275.71000000000004,264.2314285714286,282.72,,L7
2001-03-15 22:09:51+00:00,,,405.6871428571428,395.85,402.44,418.73,427.16,412.83714285714285,394.89,378.2,378.55,378.96999999999997,392.38444444444445,387.18444444444447,380.71,382.55444444444447,385.37444444444446,385.88444444444445,387.51,394.45,401.12,413.04,403.66,387.90444444444444,385.88444444444445,397.74444444444447,401.40444444444444,396.89,386.65999999999997,371.57,364.65999999999997,372.1044444444445,378.7944444444445,373.28,393.89,,,,,,L7
2001-03-31 22:09:43+00:00,,412.62666666666667,413.89285714285717,,411.39,422.19,434.82,433.8628571428572,434.32,412.98,394.51,400.96999999999997,381.7111111111111,393.88111111111107,383.15,380.8611111111111,383.7411111111111,394.3011111111111,384.99,391.65999999999997,403.34,412.90909090909093,413.82,431.5411111111111,428.6511111111111,411.51111111111106,412.8711111111111,416.65999999999997,425.40999999999997,429.90909090909093,,,376.89111111111106,404.64,,,,,,,L7
2001-04-16 22:09:42+00:00,404.21,406.43333333333334,408.47,405.13,399.57,398.84,395.91,390.66,395.4,399.08,395.82,387.52,386.72222222222223,389.4822222222222,383.6,384.70222222222225,389.52222222222224,388.72222222222223,388.91,391.38,395.98,394.92636363636365,396.67,393.46222222222224,389.5522222222222,394.15222222222224,397.9922222222222,385.95,387.01,390.0763636363636,385.62,380.84222222222223,379.08222222222224,379.26,367.96,358.67,,,350.32,356.28,L7
2001-05-27 22:03:12+00:00,,,,,,,,408.62428571428575,413.24,424.23,427.23,438.06,403.2211111111111,367.7911111111111,360.93,375.07111111111107,365.6111111111111,374.6111111111111,364.71,374.8,392.36,406.2154545454546,401.35,396.3711111111111,401.9311111111111,418.0211111111111,413.2411111111111,411.33,424.53,418.75545454545454,404.36,400.14111111111106,403.70111111111106,415.26,412.16,416.11,,,433.86,441.26,L7
2001-06-03 22:09:16+00:00,,,,,,,,,,,397.44,,,,,,,,,,,,,,391.4111111111111,396.7111111111111,382.7811111111111,374.35999999999996,374.78999999999996,374.20181818181817,376.9,379.8611111111111,384.4111111111111,381.87,384.33,377.95,,376.08714285714285,396.69,,L7
2001-06-19 22:09:05+00:00,419.31857142857143,423.8566666666667,416.42857142857144,411.55,416.41,411.41,407.43,406.1485714285715,409.35,413.07,404.82,401.75,402.5711111111111,402.30111111111114,393.15999999999997,393.55111111111114,398.9711111111111,400.3311111111111,402.98,398.78999999999996,398.62,401.9681818181818,414.28,409.17111111111114,401.0911111111111,407.91111111111115,407.81111111111113,397.14,391.8,393.3481818181818,396.2,400.2111111111111,402.7411111111111,406.95,418.14,,,,390.71,,L7
2001-07-05 22:08:57+00:00,427.51142857142855,434.0933333333333,426.43142857142857,419.72,,,,406.2914285714286,401.68,400.66,400.32,392.02,395.4788888888889,394.6888888888889,388.42,392.4188888888889,389.9688888888889,392.9788888888889,390.18,392.57,390.78999999999996,388.13,391.53,389.2188888888889,389.10888888888894,390.8288888888889,394.2588888888889,388.76,384.61,384.58,,,,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,401.5,392.01,388.71,386.6142857142857,390.72,386.2,383.04,385.94,393.86777777777775,394.9577777777778,399.77,408.5177777777778,401.92777777777775,379.40777777777777,382.84,390.28,389.51,393.1536363636364,392.38,385.79777777777775,388.1877777777778,403.3377777777778,410.59777777777776,409.69,406.77,415.43363636363637,404.46999999999997,402.11777777777775,402.9977777777778,392.19,391.44,379.1,376.99,387.0242857142857,398.28,409.48,L7
2001-08-15 22:02:14+00:00,410.7157142857143,416.3266666666667,414.85571428571427,408.46,400.91,391.23,390.2,386.86571428571426,380.32,375.29,376.43,376.21,380.1011111111111,378.5311111111111,374.73,371.0511111111111,371.7911111111111,375.5011111111111,376.74,377.67,374.83,373.53090909090906,375.29,373.8311111111111,374.1711111111111,378.0911111111111,382.5811111111111,382.66,379.65,377.09090909090907,376.44,372.9111111111111,374.0311111111111,374.03,372.76,377.12,383.0,391.6457142857143,407.71,428.46,L7
2001-08-31 22:02:05+00:00,410.56142857142856,420.47,414.57142857142856,409.36,408.75,407.93,398.51,399.34142857142854,388.56,380.89,378.96,376.66,378.9833333333333,378.0933333333333,374.19,375.7733333333333,373.4133333333333,377.6133333333333,381.63,374.44,375.34000000000003,372.30727272727273,378.23,374.1033333333333,377.5833333333333,380.4133333333333,380.1433333333333,380.13,378.19,376.02727272727276,380.32,375.5433333333333,373.8233333333333,367.65000000000003,378.12,375.75,376.61,387.74142857142857,410.67999999999995,432.5,L7
2001-09-23 22:08:02+00:00,404.4928571428572,402.2966666666667,398.52285714285716,394.26,397.48,399.99,395.39,388.91285714285715,390.45,380.46,373.88,371.3,376.2211111111111,370.8411111111111,374.28,375.9111111111111,372.4011111111111,369.0411111111111,364.77,367.67,375.2,380.3690909090909,372.27,372.5511111111111,373.7111111111111,376.9711111111111,378.1611111111111,380.59999999999997,380.4,378.45909090909095,374.02,375.1811111111111,377.2111111111111,358.72999999999996,348.42,,341.11,342.92285714285714,,,L7
2001-10-02 22:01:40+00:00,427.9657142857143,436.1,424.7257142857143,414.4,409.74,405.92,405.08,405.8457142857143,396.8,389.95,386.18,379.52,382.1166666666667,381.5866666666667,377.91,379.9766666666667,380.9666666666667,380.2766666666667,381.37,375.51,373.14,371.4481818181818,378.65,376.7866666666667,376.7766666666667,381.9166666666667,380.7966666666667,377.12,377.42,373.22818181818184,374.89,378.9666666666667,380.6366666666667,375.06,377.89,379.27,378.85,382.10571428571427,409.4,438.18,L7
2001-11-03 22:01:46+00:00,409.2942857142857,414.43,404.26428571428573,393.69,388.88,386.1,386.28,386.6142857142857,378.85,378.31,372.56,363.20000000000005,361.4166666666667,356.5266666666667,357.13,359.00666666666666,352.37666666666667,355.99666666666667,357.08,355.99,353.1,354.60727272727274,354.53,354.1766666666667,357.9166666666667,358.3566666666667,358.6766666666667,356.81,359.24,358.4472727272728,362.61,361.1566666666667,359.5166666666667,355.73,355.65,350.87,357.04,359.06428571428575,372.38,,L7
2001-12-21 22:02:05+00:00,,,464.0528571428572,448.87,441.18,,412.06,399.84285714285716,,,,414.52000000000004,358.6766666666667,387.56666666666666,403.73,,,410.9766666666667,412.07,387.71000000000004,,,398.83,393.9166666666667,392.4066666666667,392.6066666666667,404.4166666666667,395.72,381.53000000000003,370.0418181818182,,,,417.93,397.6,389.94,377.5,385.97285714285715,,433.41,L7
2002-02-07 22:02:17+00:00,405.7557142857143,421.95,431.99571428571426,422.38,406.77,396.19,391.96,391.5357142857143,386.07,379.69,381.08,383.13,381.28,374.44,369.07,373.12,375.42,374.9,375.03,373.21,369.31,365.0954545454546,366.14,366.2,371.03,371.59,367.85,366.87,372.21,371.04545454545456,368.05,365.27,377.12,378.02,375.46,375.21,370.83,365.1557142857143,374.63,393.11,L7
2002-02-14 22:08:29+00:00,404.7085714285714,421.8533333333333,439.61857142857144,426.16,407.71,398.32,396.38,391.90857142857146,388.4,381.86,378.52,385.61,387.6988888888889,380.1888888888889,375.98,376.85888888888894,382.6388888888889,380.5688888888889,385.85,383.95,374.39,368.69272727272727,372.1,373.9688888888889,374.4488888888889,374.7688888888889,373.10888888888894,371.45,374.57,377.32272727272726,370.4,368.2188888888889,383.86888888888893,385.63,383.4,375.8,373.42,367.42857142857144,377.52,396.85,L7
2002-03-02 22:08:32+00:00,,,,,,394.21,392.87,382.78857142857146,382.35,376.45,371.46,364.79,361.8333333333333,367.2333333333333,365.56,361.5233333333333,355.5933333333333,364.00333333333333,366.85,362.76,354.22,353.5154545454546,351.93,354.99333333333334,369.1533333333333,369.9833333333333,363.7633333333333,362.33,357.04,355.07545454545453,361.75,363.3233333333333,361.37333333333333,364.83,371.41,373.29,359.4,355.74857142857144,358.21,378.93,L7
2002-04-03 22:08:21+00:00,,,,,,,428.47,409.08714285714285,404.28,396.07,404.85,379.42999999999995,,,,390.6044444444445,383.4144444444445,395.70444444444445,400.23,401.95,,404.99,,,,,,,,,,374.1644444444445,386.07444444444445,392.82,408.68,,,,,,L7
2002-05-30 22:02:01+00:00,,,,,,,,400.6,393.17,384.14,370.56,369.92,363.8511111111111,371.7911111111111,368.22999999999996,365.8611111111111,380.2811111111111,410.7211111111111,413.3,423.51,,368.6309090909091,367.1,375.5211111111111,371.5611111111111,368.1011111111111,366.8111111111111,365.52,390.43,383.0609090909091,384.59,364.6111111111111,367.9311111111111,363.46999999999997,363.19,376.53,379.57,366.09,385.77,401.21,L7
2002-07-17 22:01:44+00:00,,,378.7557142857143,383.58,420.79,,,,421.97,,361.14,354.12,349.1044444444445,344.70444444444445,,341.4244444444445,344.22444444444443,348.27444444444444,,,341.09000000000003,342.24363636363637,341.79,342.69444444444446,382.52444444444444,383.25444444444446,378.76444444444445,399.82000000000005,409.70000000000005,407.20363636363635,400.71000000000004,395.28444444444443,404.93444444444447,,,346.35,337.91,352.1457142857143,379.93,399.06,L7
2002-07-24 22:07:50+00:00,414.2371428571428,427.5866666666667,413.9871428571428,399.9,391.76,394.08,395.47,389.8171428571428,378.48,378.41,377.92,368.14,371.2411111111111,367.8011111111111,362.64,363.2311111111111,359.3311111111111,363.4711111111111,367.77,357.47999999999996,351.9,350.5318181818182,360.39,354.76111111111106,355.01111111111106,354.8411111111111,358.57111111111107,362.03,361.77,361.5418181818182,369.53,367.7111111111111,367.76111111111106,370.0,380.26,373.62,370.78,372.85714285714283,396.48,407.25,L7
2002-08-18 22:01:33+00:00,391.43,400.47,395.25,386.33,378.83,370.23,366.62,370.95,366.3,364.58,366.82,362.37,355.1333333333333,348.4233333333333,348.15999999999997,345.5333333333333,343.4733333333333,345.49333333333334,347.16,345.62,344.9,346.80636363636364,350.6,347.2633333333333,346.3333333333333,345.9833333333333,349.7933333333333,346.81,350.06,351.9163636363636,358.39,359.05333333333334,355.4833333333333,348.04999999999995,351.12,354.03,357.91,364.77,371.02000000000004,383.03,L7
2002-08-25 22:07:36+00:00,,,,,383.61,380.81,377.41,377.48,373.27,371.72,374.32,373.96999999999997,368.4433333333333,363.55333333333334,358.78,360.6333333333333,361.5233333333333,361.0233333333333,356.4,355.34,350.65999999999997,353.0263636363636,352.4,350.43333333333334,352.2733333333333,357.8333333333333,356.43333333333334,357.25,356.87,355.98636363636365,357.01,359.2833333333333,364.9433333333333,366.12,365.36,366.55,360.19,362.09,386.07,399.23,L7
2002-10-05 22:01:07+00:00,407.72142857142853,416.78,405.91142857142853,394.81,397.51,385.61,382.49,391.6014285714285,390.02,383.72,390.79,373.59,371.8833333333333,363.7033333333333,358.41999999999996,365.6333333333333,363.4533333333333,361.6133333333333,368.37,358.31,355.4,353.1018181818182,363.58,362.25333333333333,363.62333333333333,361.9533333333333,358.5433333333333,358.97999999999996,360.2,356.9418181818182,362.22999999999996,366.6133333333333,366.5333333333333,358.33,371.45,371.91,374.16,375.99142857142857,404.98,422.52,L7
2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,,,371.0511111111111,370.4011111111111,370.0,366.61,365.16,364.5154545454546,370.37,368.5211111111111,371.1011111111111,374.19111111111107,375.1011111111111,375.1,374.45000000000005,372.63545454545454,377.3,377.69111111111107,381.2411111111111,374.38,379.28,377.55,377.81,379.81571428571425,397.5,412.14,L7
2003-02-01 22:08:09+00:00,397.0228571428571,409.7266666666667,403.7728571428571,398.98,395.43,391.3,384.64,380.1628571428571,369.87,373.38,374.11,369.02,376.67777777777775,379.04777777777775,370.93,370.46777777777777,362.05777777777774,360.2477777777778,366.35,358.67,354.96,351.96090909090907,358.58,357.3277777777778,359.1977777777778,361.1477777777778,364.3377777777778,362.21999999999997,361.15,359.68090909090904,364.84999999999997,371.10777777777776,374.2077777777778,370.75,376.86,375.02,374.31,379.1828571428572,398.09999999999997,411.5,L7
2003-02-26 22:02:04+00:00,394.1657142857143,397.9733333333333,398.35571428571427,395.82,397.84,396.84,398.54,390.4457142857143,381.77,370.1,374.04,376.67,380.17555555555555,394.79555555555555,396.85,,,382.0755555555555,378.57,371.31,380.17,370.7781818181818,359.38,378.00555555555553,384.68555555555554,378.3255555555555,384.02555555555557,372.07000000000005,370.89000000000004,372.53818181818184,,,389.35555555555555,424.39000000000004,417.94,403.9,414.09,411.6657142857143,408.71999999999997,416.14,L7
2003-03-05 22:08:19+00:00,404.15285714285716,408.65,412.04285714285714,410.68,407.92,408.67,407.05,404.2528571428572,396.83,387.03,381.81,377.08,374.68666666666667,386.94666666666666,402.49,400.00666666666666,382.94666666666666,374.4066666666667,376.64,371.78000000000003,373.64,371.0209090909091,368.76,360.06666666666666,371.2966666666667,388.6066666666667,388.1166666666667,377.94,372.27000000000004,371.6409090909091,378.33,383.8966666666667,392.2166666666667,395.89,394.35,389.07,388.24,389.91285714285715,407.41,426.69,L7
2003-03-21 22:08:15+00:00,395.9042857142857,401.09,417.4242857142857,418.71,413.93,415.82,415.56,408.93428571428575,398.56,387.27,384.83,377.5,380.0966666666667,374.8366666666667,378.88,409.50666666666666,400.2166666666667,378.94666666666666,395.34,392.32,379.06,377.72272727272724,375.7,379.74666666666667,362.8466666666667,382.00666666666666,398.2366666666667,409.49,381.01,374.97272727272724,387.97,391.8966666666667,403.06666666666666,412.65,415.67,413.92,417.99,,405.86,415.66,L7
2003-05-24 22:08:16+00:00,,,414.5528571428572,411.46,407.34,404.87,,420.8128571428572,404.69,394.3,391.65,386.17,382.1566666666667,383.25666666666666,379.09,384.8866666666667,412.2666666666667,407.6166666666667,384.9,387.40999999999997,373.96,377.06636363636363,381.36,389.4866666666667,374.7766666666667,374.31666666666666,379.49666666666667,388.21,402.96999999999997,404.81636363636363,404.74,396.74666666666667,393.2066666666667,406.90999999999997,391.92,388.91,405.67,421.04285714285714,432.39,450.15,L7
2003-07-20 22:01:56+00:00,405.4371428571428,404.1466666666667,397.82714285714286,393.91,385.39,,,370.01714285714286,372.57,,,,,364.88444444444445,363.31,366.24444444444447,361.22444444444443,366.63444444444445,357.32,358.34,357.28,347.41,348.15,353.90444444444444,351.82444444444445,,,,,,362.46,363.82444444444445,365.47444444444443,365.21999999999997,361.8,361.42,366.1,369.20714285714286,383.15000000000003,386.31,L7
2003-07-28 21:50:04+00:00,405.07714285714286,417.12666666666667,408.3671428571428,408.44,396.74,390.9,386.48,387.57714285714286,379.93,373.53,381.44,376.32,375.51111111111106,371.9611111111111,368.56,369.3011111111111,369.13111111111107,365.3611111111111,370.61,364.10999999999996,355.46999999999997,351.14181818181817,359.85,362.4711111111111,362.7111111111111,363.2111111111111,364.8311111111111,365.22999999999996,363.97999999999996,359.71181818181816,365.69,367.2711111111111,368.6711111111111,365.0,368.58,368.32,361.51,365.4471428571428,395.05,408.85,L5
2003-08-12 22:07:59+00:00,413.09714285714284,411.19,412.08714285714285,402.21,,,,,,,,360.36,368.9266666666667,369.1766666666667,363.94,359.6166666666667,353.74666666666667,360.06666666666666,362.28,350.93,352.2,,,,,,,355.07,353.37,355.2345454545454,359.23,360.2366666666667,359.4566666666667,355.2,354.7,353.69,346.75,,,,L7
2003-08-28 22:07:57+00:00,413.81,433.14,,,,,,,385.0,382.06,385.16,372.7,375.71,372.5,374.71,377.2,373.98,365.25,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:50:38+00:00,417.01142857142855,422.5133333333333,416.1114285714286,397.66,390.0,387.77,383.39,387.02142857142854,384.01,385.15,383.67,377.38,369.5088888888889,374.54888888888894,372.96000000000004,371.8888888888889,369.30888888888893,362.2788888888889,363.31,360.16,357.8,356.22545454545457,357.51,355.05888888888893,348.4388888888889,349.0388888888889,350.7588888888889,351.67,363.97,366.42545454545456,369.8,372.3488888888889,375.61888888888893,373.27000000000004,369.75,358.2,354.72,363.3614285714286,382.09999999999997,390.14,L5
2003-09-05 21:56:55+00:00,401.16857142857145,400.39,400.22857142857146,394.39,386.65,379.21,372.61,381.15857142857146,380.37,379.79,380.13,378.65999999999997,370.58,365.35,362.32,369.89,370.47,367.12,358.39,361.44,356.49,356.07363636363635,352.37,353.28,348.52,343.53,345.83,353.53999999999996,348.46999999999997,353.5236363636364,358.34,359.9,360.34,364.94,364.49,361.1,355.72,354.2085714285714,362.29999999999995,364.52,L5
2003-09-14 21:50:54+00:00,417.9971428571428,407.2366666666667,393.52714285714285,387.56,384.58,384.24,379.16,369.2571428571428,372.59,372.57,370.24,373.78,366.53444444444443,364.33444444444444,359.62,366.80444444444447,372.3644444444445,369.97444444444443,361.44,356.43,352.79,354.88454545454545,357.17,358.96444444444444,354.40444444444444,346.12444444444446,340.88444444444445,346.34,343.87,353.18454545454546,362.02,371.50444444444446,378.80444444444447,374.17,370.2,372.59,356.23,350.66714285714284,360.72,368.66,L5
2003-10-23 21:57:36+00:00,417.4,417.4666666666667,404.69,382.01,376.69,372.64,371.62,381.36,372.96,373.06,374.01,370.6,372.7211111111111,370.7511111111111,367.11,369.0311111111111,368.82111111111107,369.6211111111111,378.39,361.57,353.5,349.61454545454546,354.35,353.1611111111111,358.32111111111107,356.4711111111111,357.0311111111111,365.81,365.71,364.25454545454545,366.92,367.8711111111111,369.6711111111111,367.2,377.74,362.99,358.74,362.13,380.55,387.65,L5
