dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2000-05-31 22:11:30+00:00,,419.52,418.23,410.53,402.62,401.99,408.45,410.75,408.19,399.51,392.34,385.81,385.73,384.18,381.17,387.46,379.77,375.01,377.97,368.94,369.55,359.95,370.28,367.06,369.93,372.01,374.59,373.20,373.03,362.54,365.83,380.30,397.42,,,,,,,,L7
2000-08-03 22:10:43+00:00,,,,,,,412.69,406.20,400.88,409.92,414.86,411.63,389.01,380.11,369.26,370.23,378.71,397.46,404.67,391.33,394.51,417.87,385.10,380.94,381.46,405.64,366.25,,,357.07,354.48,365.86,373.14,368.64,358.62,395.16,,363.28,,,L7
2000-08-19 22:10:38+00:00,,,407.55,400.87,397.44,407.70,408.68,400.66,395.60,395.07,396.33,396.06,387.12,372.40,368.16,368.87,371.58,376.85,377.84,374.52,372.72,378.64,377.89,381.24,379.87,370.16,364.53,363.32,366.92,364.69,367.34,359.81,363.82,370.72,370.82,373.66,356.55,331.81,,,L7
2000-09-13 22:04:02+00:00,395.19,409.26,397.53,389.70,379.61,379.46,380.12,382.68,380.61,376.45,376.12,362.39,364.96,361.98,356.07,359.41,355.20,356.76,366.60,356.65,352.02,350.40,354.92,355.98,357.02,357.42,354.61,347.70,350.96,354.20,353.82,353.42,355.70,352.21,360.52,338.33,305.04,,304.40,324.62,L7
2000-09-20 22:10:03+00:00,400.68,397.50,381.74,378.13,372.20,376.39,382.06,371.69,373.30,367.77,366.65,378.38,373.87,366.04,370.92,371.43,364.38,371.37,359.91,349.71,352.06,364.28,352.77,360.87,361.49,354.97,362.13,365.06,362.95,365.08,360.19,352.95,349.54,347.82,351.76,376.82,,,,350.76,L7
2000-11-07 22:09:53+00:00,399.84,410.35,411.05,402.49,393.18,377.48,374.00,377.68,381.81,380.95,385.69,388.18,378.84,379.41,369.78,360.80,357.45,359.43,361.83,361.53,354.48,355.36,356.04,360.64,358.93,358.25,362.24,362.38,370.03,377.99,379.57,372.67,369.23,362.85,356.76,342.63,323.29,302.45,279.15,,L7
2001-01-10 22:10:03+00:00,411.34,422.96,420.22,417.91,410.17,396.74,391.99,389.10,385.72,390.06,391.55,394.49,399.48,389.79,382.05,380.84,380.30,372.69,375.14,365.98,364.56,366.58,374.56,370.12,372.75,375.56,370.96,361.82,360.47,359.80,364.68,374.20,374.24,365.97,363.78,,275.34,269.77,278.02,,L7
2001-02-20 22:03:48+00:00,418.33,428.70,420.97,419.74,416.97,413.10,405.62,404.51,399.26,396.27,401.41,400.56,399.87,403.30,,418.49,,420.19,404.40,389.57,379.02,374.00,380.90,385.40,385.72,380.78,377.95,377.23,374.88,372.99,368.95,371.25,374.98,376.25,371.27,325.75,279.45,261.47,283.34,,L7
2001-03-08 22:03:44+00:00,414.44,431.67,420.72,413.00,404.56,399.80,396.74,396.96,388.15,390.11,393.76,389.78,391.96,386.88,382.14,384.13,381.56,382.67,385.72,376.56,370.93,366.94,373.77,372.59,373.80,374.53,374.05,369.47,370.15,366.12,364.90,371.25,372.02,365.48,370.17,328.20,275.71,264.23,282.72,,L7
2001-03-15 22:09:51+00:00,,,405.69,395.85,402.44,418.73,427.16,412.84,394.89,378.20,378.55,378.97,392.38,387.18,380.71,382.55,385.37,385.88,387.51,394.45,401.12,413.04,403.66,387.90,385.88,397.74,401.40,396.89,386.66,371.57,364.66,372.10,378.79,373.28,393.89,,,,,,L7
2001-03-31 22:09:43+00:00,,412.63,413.89,,411.39,422.19,434.82,433.86,434.32,412.98,394.51,400.97,381.71,393.88,383.15,380.86,383.74,394.30,384.99,391.66,403.34,412.91,413.82,431.54,428.65,411.51,412.87,416.66,425.41,429.91,,,376.89,404.64,,,,,,,L7
2001-04-16 22:09:42+00:00,404.21,406.43,408.47,405.13,399.57,398.84,395.91,390.66,395.40,399.08,395.82,387.52,386.72,389.48,383.60,384.70,389.52,388.72,388.91,391.38,395.98,394.93,396.67,393.46,389.55,394.15,397.99,385.95,387.01,390.08,385.62,380.84,379.08,379.26,367.96,358.67,,,350.32,356.28,L7
2001-05-27 22:03:12+00:00,,,,,,,,408.62,413.24,424.23,427.23,438.06,403.22,367.79,360.93,375.07,365.61,374.61,364.71,374.80,392.36,406.22,401.35,396.37,401.93,418.02,413.24,411.33,424.53,418.76,404.36,400.14,403.70,415.26,412.16,416.11,,,433.86,441.26,L7
2001-06-03 22:09:16+00:00,,,,,,,,,,,397.44,,,,,,,,,,,,,,391.41,396.71,382.78,374.36,374.79,374.20,376.90,379.86,384.41,381.87,384.33,377.95,,376.09,396.69,,L7
2001-06-19 22:09:05+00:00,419.32,423.86,416.43,411.55,416.41,411.41,407.43,406.15,409.35,413.07,404.82,401.75,402.57,402.30,393.16,393.55,398.97,400.33,402.98,398.79,398.62,401.97,414.28,409.17,401.09,407.91,407.81,397.14,391.80,393.35,396.20,400.21,402.74,406.95,418.14,,,,390.71,,L7
2001-07-05 22:08:57+00:00,427.51,434.09,426.43,419.72,,,,406.29,401.68,400.66,400.32,392.02,395.48,394.69,388.42,392.42,389.97,392.98,390.18,392.57,390.79,388.13,391.53,389.22,389.11,390.83,394.26,388.76,384.61,384.58,,,,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,401.50,392.01,388.71,386.61,390.72,386.20,383.04,385.94,393.87,394.96,399.77,408.52,401.93,379.41,382.84,390.28,389.51,393.15,392.38,385.80,388.19,403.34,410.60,409.69,406.77,415.43,404.47,402.12,403.00,392.19,391.44,379.10,376.99,387.02,398.28,409.48,L7
2001-08-15 22:02:14+00:00,410.72,416.33,414.86,408.46,400.91,391.23,390.20,386.87,380.32,375.29,376.43,376.21,380.10,378.53,374.73,371.05,371.79,375.50,376.74,377.67,374.83,373.53,375.29,373.83,374.17,378.09,382.58,382.66,379.65,377.09,376.44,372.91,374.03,374.03,372.76,377.12,383.00,391.65,407.71,428.46,L7
2001-08-31 22:02:05+00:00,410.56,420.47,414.57,409.36,408.75,407.93,398.51,399.34,388.56,380.89,378.96,376.66,378.98,378.09,374.19,375.77,373.41,377.61,381.63,374.44,375.34,372.31,378.23,374.10,377.58,380.41,380.14,380.13,378.19,376.03,380.32,375.54,373.82,367.65,378.12,375.75,376.61,387.74,410.68,432.50,L7
2001-09-23 22:08:02+00:00,404.49,402.30,398.52,394.26,397.48,399.99,395.39,388.91,390.45,380.46,373.88,371.30,376.22,370.84,374.28,375.91,372.40,369.04,364.77,367.67,375.20,380.37,372.27,372.55,373.71,376.97,378.16,380.60,380.40,378.46,374.02,375.18,377.21,358.73,348.42,,341.11,342.92,,,L7
2001-10-02 22:01:40+00:00,427.97,436.10,424.73,414.40,409.74,405.92,405.08,405.85,396.80,389.95,386.18,379.52,382.12,381.59,377.91,379.98,380.97,380.28,381.37,375.51,373.14,371.45,378.65,376.79,376.78,381.92,380.80,377.12,377.42,373.23,374.89,378.97,380.64,375.06,377.89,379.27,378.85,382.11,409.40,438.18,L7
2001-11-03 22:01:46+00:00,409.29,414.43,404.26,393.69,388.88,386.10,386.28,386.61,378.85,378.31,372.56,363.20,361.42,356.53,357.13,359.01,352.38,356.00,357.08,355.99,353.10,354.61,354.53,354.18,357.92,358.36,358.68,356.81,359.24,358.45,362.61,361.16,359.52,355.73,355.65,350.87,357.04,359.06,372.38,,L7
2001-12-21 22:02:05+00:00,,,464.05,448.87,441.18,,412.06,399.84,,,,414.52,358.68,387.57,403.73,,,410.98,412.07,387.71,,,398.83,393.92,392.41,392.61,404.42,395.72,381.53,370.04,,,,417.93,397.60,389.94,377.50,385.97,,433.41,L7
2002-02-07 22:02:17+00:00,405.76,421.95,432.00,422.38,406.77,396.19,391.96,391.54,386.07,379.69,381.08,383.13,381.28,374.44,369.07,373.12,375.42,374.90,375.03,373.21,369.31,365.10,366.14,366.20,371.03,371.59,367.85,366.87,372.21,371.05,368.05,365.27,377.12,378.02,375.46,375.21,370.83,365.16,374.63,393.11,L7
2002-02-14 22:08:29+00:00,404.71,421.85,439.62,426.16,407.71,398.32,396.38,391.91,388.40,381.86,378.52,385.61,387.70,380.19,375.98,376.86,382.64,380.57,385.85,383.95,374.39,368.69,372.10,373.97,374.45,374.77,373.11,371.45,374.57,377.32,370.40,368.22,383.87,385.63,383.40,375.80,373.42,367.43,377.52,396.85,L7
2002-03-02 22:08:32+00:00,,,,,,394.21,392.87,382.79,382.35,376.45,371.46,364.79,361.83,367.23,365.56,361.52,355.59,364.00,366.85,362.76,354.22,353.52,351.93,354.99,369.15,369.98,363.76,362.33,357.04,355.08,361.75,363.32,361.37,364.83,371.41,373.29,359.40,355.75,358.21,378.93,L7
2002-04-03 22:08:21+00:00,,,,,,,428.47,409.09,404.28,396.07,404.85,379.43,,,,390.60,383.41,395.70,400.23,401.95,,404.99,,,,,,,,,,374.16,386.07,392.82,408.68,,,,,,L7
2002-05-30 22:02:01+00:00,,,,,,,,400.60,393.17,384.14,370.56,369.92,363.85,371.79,368.23,365.86,380.28,410.72,413.30,423.51,,368.63,367.10,375.52,371.56,368.10,366.81,365.52,390.43,383.06,384.59,364.61,367.93,363.47,363.19,376.53,379.57,366.09,385.77,401.21,L7
2002-07-17 22:01:44+00:00,,,378.76,383.58,420.79,,,,421.97,,361.14,354.12,349.10,344.70,,341.42,344.22,348.27,,,341.09,342.24,341.79,342.69,382.52,383.25,378.76,399.82,409.70,407.20,400.71,395.28,404.93,,,346.35,337.91,352.15,379.93,399.06,L7
2002-07-24 22:07:50+00:00,414.24,427.59,413.99,399.90,391.76,394.08,395.47,389.82,378.48,378.41,377.92,368.14,371.24,367.80,362.64,363.23,359.33,363.47,367.77,357.48,351.90,350.53,360.39,354.76,355.01,354.84,358.57,362.03,361.77,361.54,369.53,367.71,367.76,370.00,380.26,373.62,370.78,372.86,396.48,407.25,L7
2002-08-18 22:01:33+00:00,391.43,400.47,395.25,386.33,378.83,370.23,366.62,370.95,366.30,364.58,366.82,362.37,355.13,348.42,348.16,345.53,343.47,345.49,347.16,345.62,344.90,346.81,350.60,347.26,346.33,345.98,349.79,346.81,350.06,351.92,358.39,359.05,355.48,348.05,351.12,354.03,357.91,364.77,371.02,383.03,L7
2002-08-25 22:07:36+00:00,,,,,383.61,380.81,377.41,377.48,373.27,371.72,374.32,373.97,368.44,363.55,358.78,360.63,361.52,361.02,356.40,355.34,350.66,353.03,352.40,350.43,352.27,357.83,356.43,357.25,356.87,355.99,357.01,359.28,364.94,366.12,365.36,366.55,360.19,362.09,386.07,399.23,L7
2002-10-05 22:01:07+00:00,407.72,416.78,405.91,394.81,397.51,385.61,382.49,391.60,390.02,383.72,390.79,373.59,371.88,363.70,358.42,365.63,363.45,361.61,368.37,358.31,355.40,353.10,363.58,362.25,363.62,361.95,358.54,358.98,360.20,356.94,362.23,366.61,366.53,358.33,371.45,371.91,374.16,375.99,404.98,422.52,L7
2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,,,371.05,370.40,370.00,366.61,365.16,364.52,370.37,368.52,371.10,374.19,375.10,375.10,374.45,372.64,377.30,377.69,381.24,374.38,379.28,377.55,377.81,379.82,397.50,412.14,L7
2003-02-01 22:08:09+00:00,397.02,409.73,403.77,398.98,395.43,391.30,384.64,380.16,369.87,373.38,374.11,369.02,376.68,379.05,370.93,370.47,362.06,360.25,366.35,358.67,354.96,351.96,358.58,357.33,359.20,361.15,364.34,362.22,361.15,359.68,364.85,371.11,374.21,370.75,376.86,375.02,374.31,379.18,398.10,411.50,L7
2003-02-26 22:02:04+00:00,394.17,397.97,398.36,395.82,397.84,396.84,398.54,390.45,381.77,370.10,374.04,376.67,380.18,394.80,396.85,,,382.08,378.57,371.31,380.17,370.78,359.38,378.01,384.69,378.33,384.03,372.07,370.89,372.54,,,389.36,424.39,417.94,403.90,414.09,411.67,408.72,416.14,L7
2003-03-05 22:08:19+00:00,404.15,408.65,412.04,410.68,407.92,408.67,407.05,404.25,396.83,387.03,381.81,377.08,374.69,386.95,402.49,400.01,382.95,374.41,376.64,371.78,373.64,371.02,368.76,360.07,371.30,388.61,388.12,377.94,372.27,371.64,378.33,383.90,392.22,395.89,394.35,389.07,388.24,389.91,407.41,426.69,L7
2003-03-21 22:08:15+00:00,395.90,401.09,417.42,418.71,413.93,415.82,415.56,408.93,398.56,387.27,384.83,377.50,380.10,374.84,378.88,409.51,400.22,378.95,395.34,392.32,379.06,377.72,375.70,379.75,362.85,382.01,398.24,409.49,381.01,374.97,387.97,391.90,403.07,412.65,415.67,413.92,417.99,,405.86,415.66,L7
2003-05-24 22:08:16+00:00,,,414.55,411.46,407.34,404.87,,420.81,404.69,394.30,391.65,386.17,382.16,383.26,379.09,384.89,412.27,407.62,384.90,387.41,373.96,377.07,381.36,389.49,374.78,374.32,379.50,388.21,402.97,404.82,404.74,396.75,393.21,406.91,391.92,388.91,405.67,421.04,432.39,450.15,L7
2003-07-20 22:01:56+00:00,405.44,404.15,397.83,393.91,385.39,,,370.02,372.57,,,,,364.88,363.31,366.24,361.22,366.63,357.32,358.34,357.28,347.41,348.15,353.90,351.82,,,,,,362.46,363.82,365.47,365.22,361.80,361.42,366.10,369.21,383.15,386.31,L7
2003-07-28 21:50:04+00:00,405.08,417.13,408.37,408.44,396.74,390.90,386.48,387.58,379.93,373.53,381.44,376.32,375.51,371.96,368.56,369.30,369.13,365.36,370.61,364.11,355.47,351.14,359.85,362.47,362.71,363.21,364.83,365.23,363.98,359.71,365.69,367.27,368.67,365.00,368.58,368.32,361.51,365.45,395.05,408.85,L5
2003-08-12 22:07:59+00:00,413.10,411.19,412.09,402.21,,,,,,,,360.36,368.93,369.18,363.94,359.62,353.75,360.07,362.28,350.93,352.20,,,,,,,355.07,353.37,355.23,359.23,360.24,359.46,355.20,354.70,353.69,346.75,,,,L7
2003-08-28 22:07:57+00:00,413.81,433.14,,,,,,,385.00,382.06,385.16,372.70,375.71,372.50,374.71,377.20,373.98,365.25,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:50:38+00:00,417.01,422.51,416.11,397.66,390.00,387.77,383.39,387.02,384.01,385.15,383.67,377.38,369.51,374.55,372.96,371.89,369.31,362.28,363.31,360.16,357.80,356.23,357.51,355.06,348.44,349.04,350.76,351.67,363.97,366.43,369.80,372.35,375.62,373.27,369.75,358.20,354.72,363.36,382.10,390.14,L5
2003-09-05 21:56:55+00:00,401.17,400.39,400.23,394.39,386.65,379.21,372.61,381.16,380.37,379.79,380.13,378.66,370.58,365.35,362.32,369.89,370.47,367.12,358.39,361.44,356.49,356.07,352.37,353.28,348.52,343.53,345.83,353.54,348.47,353.52,358.34,359.90,360.34,364.94,364.49,361.10,355.72,354.21,362.30,364.52,L5
2003-09-14 21:50:54+00:00,418.00,407.24,393.53,387.56,384.58,384.24,379.16,369.26,372.59,372.57,370.24,373.78,366.53,364.33,359.62,366.80,372.36,369.97,361.44,356.43,352.79,354.88,357.17,358.96,354.40,346.12,340.88,346.34,343.87,353.18,362.02,371.50,378.80,374.17,370.20,372.59,356.23,350.67,360.72,368.66,L5
2003-10-23 21:57:36+00:00,417.40,417.47,404.69,382.01,376.69,372.64,371.62,381.36,372.96,373.06,374.01,370.60,372.72,370.75,367.11,369.03,368.82,369.62,378.39,361.57,353.50,349.61,354.35,353.16,358.32,356.47,357.03,365.81,365.71,364.25,366.92,367.87,369.67,367.20,377.74,362.99,358.74,362.13,380.55,387.65,L5
2003-11-17 21:51:45+00:00,400.79,407.54,403.12,402.20,392.29,388.07,391.32,385.69,384.91,388.97,402.42,401.85,405.69,380.71,379.91,366.53,360.89,378.08,366.99,362.20,380.47,402.81,380.78,361.08,366.27,366.54,376.89,375.04,375.66,360.99,360.94,362.63,382.46,370.15,364.90,369.92,369.68,371.85,397.35,,L5
2003-11-25 22:02:05+00:00,400.23,409.24,405.18,399.65,382.03,373.82,384.42,,,,,374.62,377.03,372.28,369.24,365.94,363.13,362.96,369.92,356.72,362.94,369.03,364.44,350.00,,,,,356.42,355.60,358.88,364.92,365.85,367.19,365.26,361.51,363.64,358.87,385.29,,L7
2003-12-02 22:08:15+00:00,,,,,,373.29,386.39,391.35,385.46,395.84,407.44,406.60,410.14,408.48,410.00,,,,,,,394.28,385.55,357.98,357.98,369.87,371.94,365.22,361.59,363.86,366.77,373.08,,,,,,,386.77,415.34,L7
2003-12-03 21:51:55+00:00,400.68,407.75,412.31,411.02,394.66,385.57,389.80,395.78,394.46,389.74,398.82,396.06,396.88,399.83,388.08,380.40,371.64,370.38,378.55,370.71,374.49,382.05,378.51,360.64,363.24,366.91,364.53,365.35,359.40,362.33,367.57,368.38,369.96,382.20,385.17,377.54,376.34,373.87,397.59,420.80,L5
2003-12-10 21:58:05+00:00,398.06,406.80,414.63,402.48,397.62,386.59,385.65,399.25,400.49,401.88,409.39,407.49,413.48,413.37,393.51,386.01,372.20,375.15,379.66,370.11,368.41,381.44,387.60,370.11,361.93,370.88,378.16,375.44,375.10,379.12,371.12,368.61,370.77,374.75,376.90,377.60,371.92,373.48,398.02,424.21,L5
2003-12-27 22:02:18+00:00,363.86,,370.92,373.83,364.74,360.24,359.98,,,,,368.82,366.89,373.12,373.69,368.08,361.65,357.42,349.62,348.40,346.74,344.23,346.62,,,,,353.73,351.44,341.27,342.77,345.87,346.99,345.14,348.62,354.23,354.19,341.43,,,L7
2004-01-04 21:52:10+00:00,413.13,408.08,402.07,400.66,393.76,390.63,389.68,385.46,382.96,393.07,392.02,390.05,398.66,395.13,395.45,391.81,397.05,390.08,387.29,376.59,367.46,364.98,369.15,368.50,363.43,361.76,358.68,364.82,371.22,363.74,370.25,369.40,370.91,362.53,368.28,370.47,373.15,368.65,386.40,402.74,L5
2004-01-19 22:08:35+00:00,401.92,409.28,,,,,,386.27,374.20,374.49,375.29,377.49,378.08,386.96,380.05,382.19,385.78,383.72,,,,,,,362.37,360.42,360.89,359.64,358.10,358.30,364.29,363.04,363.25,360.08,,,,,,,L7
2004-04-08 22:08:48+00:00,403.46,399.67,386.11,377.37,374.18,374.06,375.39,371.72,378.39,,,,,,,366.09,361.95,360.66,363.48,366.50,366.87,366.55,365.40,366.16,359.93,,,,,,,376.49,371.15,372.83,379.80,378.38,376.84,376.84,396.14,417.53,L7
2004-04-16 21:59:19+00:00,431.66,434.30,402.68,385.21,385.20,388.41,384.78,387.67,374.03,375.56,381.22,379.66,378.56,380.19,382.22,384.79,380.67,383.47,378.27,374.53,374.59,374.86,377.28,370.45,369.38,370.70,374.33,368.81,372.53,374.72,384.32,393.19,396.20,391.74,385.64,386.05,385.72,389.49,411.97,425.68,L5
2004-04-17 22:02:32+00:00,,,411.81,403.26,396.39,397.53,396.12,394.19,383.34,380.74,385.34,375.37,379.90,,,,,,383.82,379.85,382.63,378.43,383.66,376.88,375.20,367.18,368.57,368.09,374.02,,,,,,395.63,393.83,397.40,401.28,433.04,442.64,L7
2004-04-25 21:53:23+00:00,,396.32,404.26,388.49,380.82,390.25,403.39,406.45,417.75,379.41,373.59,384.82,380.35,372.77,384.68,380.58,386.64,379.90,377.76,405.37,412.25,,,380.90,376.07,376.97,371.12,370.28,383.02,381.46,378.74,384.55,393.28,394.67,401.99,414.87,417.68,418.13,431.23,436.03,L5
2004-05-18 22:00:14+00:00,442.85,441.49,425.16,419.24,411.16,410.36,405.74,409.13,406.55,402.73,391.97,381.13,390.15,391.75,384.97,393.87,394.14,394.49,398.96,391.81,390.99,385.72,391.56,387.09,381.19,375.37,373.60,371.46,375.68,376.00,380.90,384.47,386.84,386.65,395.09,393.21,390.11,400.26,426.87,449.68,L5
2004-05-19 22:02:35+00:00,424.24,426.56,413.22,405.32,401.05,395.41,394.94,394.45,394.06,386.15,,,,,,371.96,373.83,377.54,382.65,378.33,378.06,368.66,381.56,377.77,372.49,369.05,,,,,,377.92,379.74,377.23,383.28,386.91,384.34,387.26,419.54,433.16,L7
2004-05-26 22:08:45+00:00,429.56,421.54,397.42,392.80,389.59,393.73,,,,,,,375.58,379.03,382.93,381.35,387.29,388.99,400.15,397.96,400.12,408.16,,,,,,,379.27,369.46,374.95,382.78,388.13,377.91,391.23,409.03,411.37,399.29,,,L7
2004-06-11 22:08:38+00:00,,410.44,404.87,397.38,391.34,,,382.02,386.03,384.12,378.99,380.25,,,,,,,376.16,382.70,385.85,377.93,375.23,377.69,383.44,372.73,364.90,365.88,,,,,,,382.54,382.33,384.20,387.93,400.93,406.58,L7
2004-06-12 21:54:47+00:00,430.58,424.38,415.26,410.71,400.00,391.66,383.86,376.03,379.43,374.22,379.06,372.68,383.64,381.04,382.08,382.80,383.71,379.90,383.49,381.90,373.17,369.71,376.10,377.30,376.10,369.67,364.22,363.55,368.89,373.76,376.28,374.24,379.38,384.80,387.53,383.44,381.94,379.99,395.30,409.91,L5
2004-07-13 22:08:34+00:00,,,,,397.99,394.23,386.48,387.83,383.76,382.48,384.23,384.64,383.64,385.29,393.37,,,,,,,370.63,372.01,367.53,367.56,367.41,367.79,366.54,367.23,365.38,373.59,,,,,,,383.98,398.16,405.68,L7
2004-07-14 21:55:43+00:00,,413.63,396.18,394.36,397.53,400.04,391.26,384.31,386.83,380.05,377.37,379.13,386.65,394.01,378.67,383.21,375.11,370.93,369.88,361.81,358.19,355.10,356.37,356.55,350.63,335.32,335.49,343.71,341.01,328.83,341.18,341.05,324.18,337.37,353.52,349.83,,,,,L5
2004-07-22 22:02:20+00:00,,,,,372.55,,,,,352.28,357.05,359.50,357.73,358.21,368.28,361.27,363.65,364.19,349.29,353.62,350.87,,,,,346.46,339.51,344.25,348.70,351.86,361.89,348.77,358.26,353.38,352.18,393.64,,,,,L7
2004-08-22 22:02:48+00:00,391.33,376.13,388.21,379.84,362.04,354.68,364.82,372.39,383.85,382.31,376.02,372.99,376.81,361.97,357.93,363.06,382.16,402.02,405.12,,353.96,347.03,346.89,350.08,352.97,346.14,338.21,343.62,351.08,356.14,351.64,350.79,359.87,371.99,362.19,355.67,,,,,L5
2004-08-23 22:02:11+00:00,,,378.68,377.79,362.31,357.52,371.30,372.27,386.26,396.56,393.77,388.05,389.65,,,,,,397.14,,373.22,363.40,356.95,358.99,357.24,353.26,348.56,352.75,359.33,369.13,,,,,379.13,387.80,392.64,367.43,379.30,,L7
2004-09-08 22:02:05+00:00,,,,423.55,405.04,397.19,384.43,392.00,,,,,404.55,397.90,385.58,366.80,389.34,406.30,416.15,,,,,,,,,,380.70,401.80,,381.17,385.04,391.98,402.46,414.95,421.32,405.79,428.53,,L7
2004-09-24 22:02:01+00:00,,405.47,403.02,392.59,387.49,383.37,379.68,381.03,379.27,379.70,385.06,381.59,,,,,,362.18,361.65,366.96,367.04,368.12,372.65,365.86,362.74,362.54,363.74,356.19,362.07,,,,,367.41,367.53,368.61,369.02,376.76,392.67,404.36,L7
2004-10-01 22:08:09+00:00,410.52,403.92,393.20,391.52,384.81,382.94,379.92,382.36,376.25,373.12,,,,,,,369.59,365.42,362.82,366.31,372.24,365.63,366.79,360.65,364.97,362.51,370.77,,,,,,,358.54,364.88,362.55,366.07,370.19,388.16,398.64,L7
