dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2001-03-15 22:09:51+00:00,,,405.69,392.71,402.44,418.73,427.16,415.98,391.75,375.06,378.55,377.01,392.38,384.74,378.75,382.55,382.93,383.44,387.51,390.05,396.72,409.48,403.66,385.46,383.44,395.30,395.82,389.35,382.26,365.57,360.26,369.66,378.79,371.32,396.33,,,,,,L7
2001-03-31 22:09:43+00:00,,412.63,413.89,,411.39,422.19,434.82,437.22,430.96,409.62,394.51,398.88,381.71,391.27,381.06,380.86,381.13,391.69,384.99,386.96,398.64,409.11,413.82,428.93,426.04,408.90,406.90,408.60,420.71,423.50,,,376.89,402.55,,,,,,,L7
2001-04-16 22:09:42+00:00,400.21,406.43,408.47,403.88,399.57,398.84,395.91,391.91,394.15,397.83,395.82,386.74,386.72,388.51,382.82,384.70,388.55,387.75,388.91,389.63,394.23,393.51,396.67,392.49,388.58,393.18,395.77,382.95,385.26,387.69,383.87,379.87,379.08,378.48,368.93,357.42,349.90,345.13,350.32,356.28,L7
2001-05-27 22:03:12+00:00,,,,,,,,411.66,410.20,421.19,427.23,436.17,403.22,365.43,359.04,375.07,363.25,372.25,364.71,370.55,388.11,402.78,401.35,394.01,399.57,415.66,407.84,404.04,420.28,412.96,400.11,397.78,403.70,413.37,414.52,413.07,414.53,419.76,433.86,441.26,L7
2001-06-03 22:09:16+00:00,,,,,,,,,,,397.44,,,,,,,,,,,,,,394.80,400.10,390.53,384.82,380.89,382.52,383.00,383.25,384.41,384.58,380.94,382.31,377.47,381.90,396.69,,L7
2001-06-19 22:09:05+00:00,434.29,423.86,416.43,416.23,416.41,411.41,407.43,401.47,414.03,417.75,404.82,404.66,402.57,405.94,396.07,393.55,402.61,403.97,402.98,405.34,405.17,407.26,414.28,412.81,404.73,411.55,416.13,408.37,398.35,402.28,402.75,403.85,402.74,409.86,414.50,,,,390.71,,L7
2001-07-05 22:08:57+00:00,441.34,434.09,426.43,424.04,,,,401.97,406.00,404.98,400.32,394.71,395.48,398.05,391.11,392.42,393.33,396.34,390.18,398.62,396.84,393.02,391.53,392.58,392.47,394.19,401.94,399.13,390.66,392.83,,,,,,,,,,,L7
2001-07-14 22:02:45+00:00,,,,,401.50,392.01,388.71,388.90,388.43,383.91,383.04,384.52,393.87,393.18,398.35,408.52,400.15,377.63,382.84,387.08,386.31,390.57,392.38,384.02,386.41,401.56,406.53,404.20,403.57,411.07,401.27,400.34,403.00,390.77,393.22,376.81,374.70,383.98,398.28,409.48,L7
2001-08-15 22:02:14+00:00,416.43,416.33,414.86,410.25,400.91,391.23,390.20,385.08,382.11,377.08,376.43,377.32,380.10,379.92,375.84,371.05,373.18,376.89,376.74,380.17,377.33,375.55,375.29,375.22,375.56,379.48,385.76,386.95,382.15,380.50,378.94,374.30,374.03,375.14,371.37,378.91,384.79,394.03,407.71,428.46,L7
2001-08-31 22:02:05+00:00,423.59,420.47,414.57,413.43,408.75,407.93,398.51,395.27,392.63,384.96,378.96,379.19,378.98,381.26,376.72,375.77,376.58,380.78,381.63,380.14,381.04,376.91,378.23,377.27,380.75,383.58,387.38,389.90,383.89,383.80,386.02,378.71,373.82,370.18,374.95,379.82,380.68,393.17,410.68,432.50,L7
2001-09-23 22:08:02+00:00,393.75,402.30,398.52,390.90,397.48,399.99,395.39,392.27,387.09,377.10,373.88,369.21,376.22,368.23,372.19,375.91,369.79,366.43,364.77,362.97,370.50,376.57,372.27,369.94,371.10,374.36,372.19,372.54,375.70,372.05,369.32,372.57,377.21,356.64,351.03,,,,,,L7
2001-10-02 22:01:40+00:00,441.68,436.10,424.73,418.69,409.74,405.92,405.08,401.56,401.09,394.24,386.18,382.19,382.12,384.92,380.58,379.98,384.30,383.61,381.37,381.51,379.14,376.30,378.65,380.12,380.11,385.25,388.42,387.41,383.42,381.41,380.89,382.30,380.64,377.73,374.56,383.56,383.14,387.82,409.40,438.18,L7
2001-11-03 22:01:46+00:00,414.78,414.43,404.26,395.40,388.88,386.10,386.28,384.90,380.56,380.02,372.56,364.27,361.42,357.86,358.20,359.01,353.71,357.33,357.08,358.39,355.50,356.55,354.53,355.51,359.25,359.69,361.72,360.92,361.64,361.72,365.01,362.49,359.52,356.80,354.32,352.58,358.75,361.35,372.38,,L7
2001-12-21 22:02:05+00:00,,,464.05,445.76,441.18,,412.06,402.95,,,,412.59,358.68,385.15,401.80,,,408.56,412.07,383.36,407.18,401.86,398.83,391.50,389.99,390.19,398.89,388.26,377.18,364.11,405.80,,,416.00,400.02,386.83,374.39,381.83,,433.41,L7
2002-02-07 22:02:17+00:00,409.87,421.95,432.00,423.67,406.77,396.19,391.96,390.25,387.36,380.98,381.08,383.93,381.28,375.44,369.87,373.12,376.42,375.90,375.03,375.01,371.11,366.55,366.14,367.20,372.03,372.59,370.14,369.96,374.01,373.50,369.85,366.27,377.12,378.82,374.46,376.50,372.12,366.87,374.63,393.11,L7
2002-02-14 22:08:29+00:00,409.28,421.85,439.62,427.59,407.71,398.32,396.38,390.48,389.83,383.29,378.52,386.50,387.70,381.30,376.87,376.86,383.75,381.68,385.85,385.95,376.39,370.31,372.10,375.08,375.56,375.88,375.65,374.88,376.57,380.05,372.40,369.33,383.87,386.52,382.29,377.23,374.85,369.33,377.52,396.85,L7
2002-03-02 22:08:32+00:00,,,,,,394.21,392.87,383.86,381.28,375.38,371.46,364.12,361.83,366.40,364.89,361.52,354.76,363.17,366.85,361.26,352.72,352.30,351.93,354.16,368.32,369.15,361.86,359.76,355.54,353.03,360.25,362.49,361.37,364.16,372.24,372.22,358.33,354.32,358.21,378.93,L7
2002-04-03 22:08:21+00:00,,,,,,,428.47,412.23,401.14,392.93,404.85,377.47,,,,390.60,380.97,393.26,400.23,397.55,,401.43,,,,,,,,,,371.72,386.07,390.86,411.12,,,,,,L7
2002-05-30 22:02:01+00:00,,,,,,,,402.35,391.42,382.39,370.56,368.83,363.85,370.43,367.14,365.86,378.92,409.36,413.30,421.06,,366.65,367.10,374.16,370.20,366.74,363.70,361.32,387.98,379.72,382.14,363.25,367.93,362.38,364.55,374.78,377.82,363.76,385.77,401.21,L7
2002-07-17 22:01:44+00:00,,,378.76,380.12,420.79,,,,418.51,,361.14,351.96,349.10,342.01,,341.42,341.53,345.58,,,336.24,338.32,341.79,340.00,379.83,380.56,372.61,391.51,404.85,400.59,395.86,392.59,404.93,,,342.89,,347.53,379.93,399.06,L7
2002-07-24 22:07:50+00:00,428.18,427.59,413.99,404.26,391.76,394.08,395.47,385.46,382.84,382.77,377.92,370.85,371.24,371.19,365.35,363.23,362.72,366.86,367.77,363.58,358.00,355.46,360.39,358.15,358.40,358.23,366.32,372.49,367.87,369.86,375.63,371.10,367.76,372.71,376.87,377.98,375.14,378.67,396.48,407.25,L7
2002-08-18 22:01:33+00:00,396.23,400.47,395.25,387.83,378.83,370.23,366.62,369.45,367.80,366.08,366.82,363.30,355.13,349.59,349.09,345.53,344.64,346.66,347.16,347.72,347.00,348.50,350.60,348.43,347.50,347.15,352.46,350.41,352.16,354.78,360.49,360.22,355.48,348.98,349.95,355.53,359.41,366.77,371.02,383.03,L7
2002-08-25 22:07:36+00:00,,,,,383.61,380.81,377.41,375.98,374.77,373.22,374.32,374.90,368.44,364.72,359.71,360.63,362.69,362.19,356.40,357.44,352.76,354.72,352.40,351.60,353.44,359.00,359.10,360.85,358.97,358.85,359.11,360.45,364.94,367.05,364.19,368.05,361.69,364.09,386.07,399.23,L7
2002-10-05 22:01:07+00:00,427.95,416.78,405.91,401.13,397.51,385.61,382.49,385.28,396.34,390.04,390.79,377.52,371.88,368.62,362.35,365.63,368.37,366.53,368.37,367.16,364.25,360.25,363.58,367.17,368.54,366.87,369.78,374.15,369.05,369.01,371.08,371.53,366.53,362.26,366.53,378.23,380.48,384.42,404.98,422.52,L7
2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,,,374.19,373.54,370.00,372.26,370.81,369.08,370.37,371.66,374.24,377.33,382.28,384.79,380.10,380.34,382.95,380.83,381.24,376.89,376.14,381.59,381.85,385.20,397.50,412.14,L7
2003-02-01 22:08:09+00:00,410.28,409.73,403.77,403.12,395.43,391.30,384.64,376.02,374.01,377.52,374.11,371.60,376.68,382.27,373.51,370.47,365.28,363.47,366.35,364.47,360.76,356.65,358.58,360.55,362.42,364.37,371.70,372.16,366.95,367.59,370.65,374.33,374.21,373.33,373.64,379.16,378.45,384.71,398.10,411.50,L7
2003-02-26 22:02:04+00:00,399.08,397.97,398.36,397.36,397.84,396.84,398.54,388.91,383.31,371.64,374.04,377.63,380.18,395.99,397.81,,,383.27,378.57,373.46,382.32,372.52,359.38,379.20,385.88,379.52,386.76,375.76,373.04,375.47,,,389.36,425.35,416.75,405.44,415.63,413.71,408.72,416.14,L7
2003-03-05 22:08:19+00:00,408.61,408.65,412.04,412.07,407.92,408.67,407.05,402.86,398.22,388.42,381.81,377.95,374.69,388.03,403.36,400.01,384.03,375.49,376.64,373.73,375.59,372.60,368.76,361.15,372.38,389.69,390.59,381.28,374.22,374.30,380.28,384.98,392.22,396.76,393.27,390.46,389.63,391.77,407.41,426.69,L7
2003-03-21 22:08:15+00:00,394.19,401.09,417.42,418.17,413.93,415.82,415.56,409.47,398.02,386.73,384.83,377.17,380.10,374.42,378.55,409.51,399.80,378.53,395.34,391.57,378.31,377.12,375.70,379.33,362.43,381.59,397.28,408.20,380.26,373.95,387.22,391.48,403.07,412.32,416.09,413.38,417.45,,405.86,415.66,L7
2003-05-24 22:08:16+00:00,,,414.55,410.60,407.34,404.87,,421.67,403.83,393.44,391.65,385.64,382.16,382.59,378.56,384.89,411.60,406.95,384.90,386.21,372.76,376.10,381.36,388.82,374.11,373.65,377.97,386.15,401.77,403.18,403.54,396.08,393.21,406.38,392.59,388.05,404.81,419.90,432.39,450.15,L7
2003-07-20 22:01:56+00:00,395.38,404.15,397.83,390.77,385.39,,,373.16,369.43,,,,,362.44,361.35,366.24,358.78,364.19,357.32,353.94,352.88,343.85,348.15,351.46,349.38,,,,,,358.06,361.38,365.47,363.26,364.24,358.28,362.96,365.02,383.15,386.31,L7
2003-07-28 21:50:04+00:00,419.02,417.13,408.37,412.80,396.74,390.90,386.48,383.22,384.29,377.89,381.44,379.03,375.51,375.35,371.27,369.30,372.52,368.75,370.61,370.21,361.57,356.07,359.85,365.86,366.10,366.60,372.58,375.69,370.08,368.03,371.79,370.66,368.67,367.71,365.19,372.68,365.87,371.26,395.05,408.85,L5
2003-08-12 22:07:59+00:00,427.84,411.19,412.09,406.82,,,,,,,,363.23,368.93,372.76,366.81,359.62,357.33,363.65,362.28,357.38,358.65,,,,,,,366.13,359.82,364.03,365.68,363.82,359.46,358.07,351.12,358.30,351.36,,,,L7
2003-08-28 22:07:57+00:00,428.21,433.14,,,,,,,389.50,386.56,385.16,375.50,375.71,376.00,377.51,377.20,377.48,368.75,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-29 21:50:38+00:00,423.64,422.51,416.11,399.73,390.00,387.77,383.39,384.95,386.08,387.22,383.67,378.67,369.51,376.16,374.25,371.89,370.92,363.89,363.31,363.06,360.70,358.57,357.51,356.67,350.05,350.65,354.44,356.64,366.87,370.38,372.70,373.96,375.62,374.56,368.14,360.27,356.79,366.12,382.10,390.14,L5
2003-09-05 21:56:55+00:00,400.14,400.39,400.23,394.07,386.65,379.21,372.61,381.48,380.05,379.47,380.13,378.46,370.58,365.10,362.12,369.89,370.22,366.87,358.39,360.99,356.04,355.71,352.37,353.03,348.27,343.28,345.26,352.77,348.02,352.91,357.89,359.65,360.34,364.74,364.74,360.78,355.40,353.78,362.30,364.52,L5
2003-09-14 21:50:54+00:00,415.14,407.24,393.53,386.67,384.58,384.24,379.16,370.15,371.70,371.68,370.24,373.22,366.53,363.64,359.06,366.80,371.67,369.28,361.44,355.18,351.54,353.87,357.17,358.27,353.71,345.43,339.30,344.20,342.62,351.48,360.77,370.81,378.80,373.61,370.89,371.70,355.34,349.48,360.72,368.66,L5
2003-10-23 21:57:36+00:00,433.40,417.47,404.69,387.01,376.69,372.64,371.62,376.36,377.96,378.06,374.01,373.71,372.72,374.64,370.22,369.03,372.71,373.51,378.39,368.57,360.50,355.27,354.35,357.05,362.21,360.36,365.92,377.81,372.71,373.80,373.92,371.76,369.67,370.31,373.85,367.99,363.74,368.80,380.55,387.65,L5
2003-11-17 21:51:45+00:00,392.90,407.54,403.12,399.74,392.29,388.07,391.32,388.15,382.45,386.51,402.42,400.32,405.69,378.79,378.38,366.53,358.97,376.16,366.99,358.75,377.02,400.03,380.78,359.16,364.35,364.62,372.51,369.13,372.21,356.29,357.49,360.71,382.46,368.62,366.82,367.46,367.22,368.56,397.35,,L5
2003-11-25 22:02:05+00:00,408.92,409.24,405.18,402.36,382.03,373.82,384.42,,,,,376.31,377.03,374.39,370.93,365.94,365.24,365.07,369.92,360.52,366.74,372.10,364.44,352.11,,,,,360.22,360.78,362.68,367.03,365.85,368.88,363.15,364.22,366.35,362.49,385.29,,L7
2003-12-02 22:08:15+00:00,,,,,,373.29,386.39,392.46,384.35,394.73,407.44,405.91,410.14,407.62,409.31,,,,,,,393.03,385.55,357.12,357.12,369.01,369.97,362.56,360.04,361.75,365.22,372.22,,,,,,,386.77,415.34,L7
2003-12-03 21:51:55+00:00,403.54,407.75,412.31,411.91,394.66,385.57,389.80,394.89,395.35,390.63,398.82,396.62,396.88,400.52,388.64,380.40,372.33,371.07,378.55,371.96,375.74,383.06,378.51,361.33,363.93,367.60,366.11,367.49,360.65,364.03,368.82,369.07,369.96,382.76,384.48,378.43,377.23,375.06,397.59,420.80,L5
2003-12-10 21:58:05+00:00,404.00,406.80,414.63,404.34,397.62,386.59,385.65,397.39,402.35,403.74,409.39,408.65,413.48,414.81,394.67,386.01,373.64,376.59,379.66,372.71,371.01,383.55,387.60,371.55,363.37,372.32,381.46,379.90,377.70,382.67,373.72,370.05,370.77,375.91,375.46,379.46,373.78,375.95,398.02,424.21,L5
2003-12-27 22:02:18+00:00,,,370.92,370.83,364.74,360.24,359.98,,,,,366.95,366.89,370.79,371.82,368.08,359.32,355.09,349.62,344.20,342.54,340.83,346.62,,,,,346.53,347.24,335.54,338.57,343.54,346.99,343.27,350.95,351.23,351.19,337.43,,,L7
2004-01-04 21:52:10+00:00,422.96,408.08,402.07,403.73,393.76,390.63,389.68,382.39,386.03,396.14,392.02,391.96,398.66,397.52,397.36,391.81,399.44,392.47,387.29,380.89,371.76,368.45,369.15,370.89,365.82,364.15,364.14,372.19,375.52,369.60,374.55,371.79,370.91,364.44,365.89,373.54,376.22,372.75,386.40,402.74,L5
2004-01-19 22:08:35+00:00,414.61,409.28,,,,,,382.31,378.16,378.45,375.29,379.96,378.08,390.04,382.52,382.19,388.86,386.80,,,,,,,365.45,363.50,367.93,369.15,363.65,365.87,369.84,366.12,363.25,362.55,,,,,,,L7
2004-04-08 22:08:48+00:00,403.46,399.67,386.11,377.37,374.18,374.06,375.39,371.72,378.39,,,,,,,366.09,361.95,360.66,363.48,366.50,366.87,366.55,365.40,366.16,359.93,,,,,,,376.49,371.15,372.83,379.80,378.38,376.84,376.84,396.14,417.53,L7
2004-04-16 21:59:19+00:00,445.26,434.30,402.68,389.46,385.20,388.41,384.78,383.42,378.28,379.81,381.22,382.30,378.56,383.50,384.86,384.79,383.98,386.78,378.27,380.48,380.54,379.66,377.28,373.76,372.69,374.01,381.89,379.01,378.48,382.83,390.27,396.50,396.20,394.38,382.33,390.30,389.97,395.16,411.97,425.68,L5
2004-04-17 22:02:32+00:00,,,411.81,408.22,396.39,397.53,396.12,389.23,388.30,385.70,385.34,378.46,379.90,,,,,,383.82,386.80,389.58,384.05,383.66,380.74,379.06,371.04,377.39,380.00,380.97,,,,,,391.77,398.79,402.36,407.90,433.04,442.64,L7
2004-04-25 21:53:23+00:00,,396.32,404.26,386.38,380.82,390.25,403.39,408.56,415.64,377.30,373.59,383.51,380.35,371.13,383.37,380.58,385.00,378.26,377.76,402.42,409.30,429.20,,379.26,374.43,375.33,367.37,365.22,380.07,377.44,375.79,382.91,393.28,393.36,403.63,412.76,415.57,415.32,431.23,436.03,L5
2004-05-18 22:00:14+00:00,457.36,441.49,425.16,423.78,411.16,410.36,405.74,404.59,411.09,407.27,391.97,383.95,390.15,395.28,387.79,393.87,397.67,398.02,398.96,398.16,397.34,390.85,391.56,390.62,384.72,378.90,381.67,382.35,382.03,384.66,387.25,388.00,386.84,389.47,391.56,397.75,394.65,406.30,426.87,449.68,L5
2004-05-19 22:02:35+00:00,436.58,426.56,413.22,409.18,401.05,395.41,394.94,390.59,397.92,390.01,,,,,,371.96,376.83,380.54,382.65,383.73,383.46,373.02,381.56,380.77,375.49,372.05,,,,,,380.92,379.74,379.63,380.28,390.77,388.20,392.40,419.54,433.16,L7
2004-05-26 22:08:45+00:00,420.99,421.54,397.42,390.12,389.59,393.73,,,,,,,375.58,376.95,381.26,381.35,385.21,386.91,400.15,394.21,396.37,405.13,,,,,,,375.52,364.35,371.20,380.70,388.13,376.24,393.31,406.35,408.69,395.72,,,L7
2004-06-11 22:08:38+00:00,,410.44,404.87,396.38,391.34,,,383.02,385.03,383.12,378.99,379.63,,,,,,,376.16,381.30,384.45,376.80,375.23,376.91,382.66,371.95,363.12,363.48,,,,,,,383.32,381.33,383.20,386.60,400.93,406.58,L7
2004-06-12 21:54:47+00:00,434.12,424.38,415.26,411.82,400.00,391.66,383.86,374.92,380.54,375.33,379.06,373.37,383.64,381.90,382.77,382.80,384.57,380.76,383.49,383.45,374.72,370.96,376.10,378.16,376.96,370.53,366.19,366.21,370.44,375.87,377.83,375.10,379.38,385.49,386.67,384.55,383.05,381.46,395.30,409.91,L5
2004-07-13 22:08:34+00:00,,,,,397.99,394.23,386.48,385.72,385.87,384.59,384.23,385.95,383.64,386.93,394.68,,,,,,,373.01,372.01,369.17,369.20,369.05,371.54,371.60,370.18,369.40,376.54,,,,,,,386.79,398.16,405.68,L7
2004-07-14 21:55:43+00:00,,413.63,396.18,397.68,397.53,400.04,391.26,380.99,390.15,383.37,377.37,381.20,386.65,396.59,380.74,383.21,377.69,373.51,369.88,366.46,362.84,358.86,356.37,359.13,353.21,337.90,341.39,351.68,345.66,335.17,345.83,343.63,324.18,339.44,350.94,353.15,344.19,,,,L5
2004-07-22 22:02:20+00:00,,,,,372.55,,,,,349.82,357.05,357.97,357.73,356.29,366.75,361.27,361.73,362.27,349.29,350.17,347.42,,,,,344.54,335.13,338.34,345.25,347.16,358.44,346.85,358.26,351.85,354.10,391.18,,,,,L7
2004-08-22 22:02:48+00:00,,376.13,388.21,376.09,362.04,354.68,364.82,376.14,380.10,378.56,376.02,370.66,376.81,359.05,355.60,363.06,379.24,399.10,405.12,,348.71,342.79,346.89,347.16,350.05,343.22,331.54,334.62,345.83,348.98,346.39,347.87,359.87,369.66,365.11,351.92,,,,,L5
2004-08-23 22:02:11+00:00,,,378.68,374.36,362.31,357.52,371.30,375.70,382.83,393.13,393.77,385.92,389.65,,,,,,397.14,,368.42,359.52,356.95,356.32,354.57,350.59,342.46,344.52,354.53,362.58,,,,,381.80,384.37,,362.86,379.30,,L7
2004-09-08 22:02:05+00:00,,,,423.01,405.04,397.19,384.43,392.54,,,,,404.55,397.48,385.25,366.80,388.92,405.88,416.15,,,,,,,,,,379.95,400.78,,380.75,385.04,391.65,402.88,414.41,,405.08,428.53,,L7
2004-09-24 22:02:01+00:00,,405.47,403.02,394.27,387.49,383.37,379.68,379.35,380.95,381.38,385.06,382.63,,,,,,363.49,361.65,369.31,369.39,370.01,372.65,367.17,364.05,363.85,366.73,360.22,364.42,,,,,368.45,366.22,370.29,370.70,379.00,392.67,404.36,L7
2004-10-01 22:08:09+00:00,413.95,403.92,393.20,392.59,384.81,382.94,379.92,381.29,377.32,374.19,,,,,,,370.42,366.25,362.82,367.81,373.74,366.85,366.79,361.48,365.80,363.34,372.67,,,,,,,359.21,364.05,363.62,367.14,371.62,388.16,398.64,L7
