dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
2002-03-18 22:06:22+00:00,404.71,418.52,424.26714285714286,432.9971428571428,429.7571428571428,426.47,423.68,416.77,420.07,421.2,423.8,418.3671428571428,416.56,410.57714285714286,420.32,406.21,407.185,382.88235294117646,386.63,378.82714285714286,381.52,381.81,376.61,378.62,387.32,387.24,388.82714285714286,387.9971428571428,376.92,356.84,361.57,354.08714285714285,L7
2002-05-21 22:06:17+00:00,413.62,417.31,,417.83142857142855,,408.25,406.96,414.85,420.96,409.9033333333333,413.6633333333333,412.3014285714286,406.1,402.01142857142855,400.23,387.41,383.145,370.28941176470585,390.08,388.31142857142856,387.16,387.21,375.8,376.48,378.49,380.46,385.4214285714286,386.24142857142857,384.58,355.38,337.26,328.96142857142854,L7
2002-07-08 22:06:24+00:00,418.7633333333333,430.6033333333333,,423.19428571428574,,402.11,394.69,394.49,378.9,383.39222222222224,379.8722222222222,375.19428571428574,377.8933333333333,379.87428571428575,378.1433333333333,,382.395,,,353.9742857142857,354.25,,,,,,,,,,,,L7
2002-08-25 22:06:00+00:00,,,,426.23571428571427,,,,385.48,378.2,372.47444444444443,365.07444444444445,375.7657142857143,376.12666666666667,367.0357142857143,360.0966666666667,351.78000000000003,356.46,,,335.5857142857143,316.42,,,,,,,,,,,,L7
2002-10-12 22:05:14+00:00,,,,,,,,,,,,,364.50666666666666,387.89142857142855,396.3066666666667,388.37,381.035,372.6205882352941,382.9766666666667,372.99142857142857,371.9,371.3,374.92,372.99,367.58,366.19,365.63142857142856,360.22142857142853,351.87,344.82,342.98,,L7
2002-10-28 22:05:22+00:00,,,,,,408.63,388.47,,412.94,410.8833333333333,405.4233333333333,400.9042857142857,396.95,399.7142857142857,396.25,387.59999999999997,390.135,383.8023529411765,377.5,372.2142857142857,375.8,376.81,378.94,376.24,371.28,373.46,368.45428571428573,354.50428571428574,348.75,344.4,357.03,356.13428571428574,L7
2002-11-13 22:05:30+00:00,384.4566666666667,,413.6971428571428,416.79714285714283,415.41714285714284,415.69,408.51,398.17,395.24,399.9011111111111,397.3011111111111,387.82714285714286,397.44666666666666,400.84714285714284,400.87666666666667,389.46,387.815,,374.8466666666667,366.4271428571428,374.35,374.76,369.01,370.26,370.53,366.8,358.65714285714284,349.14714285714285,346.77,334.89,340.86,336.3671428571428,L7
2003-01-16 22:06:02+00:00,422.7966666666667,431.2866666666667,436.5528571428572,435.8728571428572,430.27285714285716,425.75,428.43,420.6,412.11,421.75444444444446,426.4244444444445,427.47285714285715,420.9266666666667,416.5028571428572,414.9566666666667,427.3,425.47,413.3976470588235,401.56666666666666,393.6128571428572,390.79,390.65,393.3,398.46,389.03,380.22,378.9928571428572,370.6328571428572,363.69,364.79,372.09,368.0028571428572,L7
2003-05-08 22:06:20+00:00,,411.98,,416.8028571428572,,414.11,409.15,383.89,,395.14,399.69,395.0028571428572,394.76,395.89285714285717,392.59,385.39,376.015,375.71764705882356,377.66,381.97285714285715,386.62,387.09,384.03,383.66,380.2,380.1,375.8028571428572,374.5028571428572,369.61,359.08,348.66,357.1128571428572,L7
2003-05-24 22:06:17+00:00,,,445.87142857142857,452.70142857142855,436.41142857142853,423.37,408.09,414.75,424.88,424.07444444444445,426.13444444444445,424.34142857142854,421.2766666666667,424.34142857142854,418.8666666666667,420.49,398.795,415.70058823529416,414.6666666666667,419.9214285714286,415.66,406.87,408.44,404.81,401.61,396.5,,,408.08,395.16,386.65,379.0414285714286,L7
2003-08-28 22:05:57+00:00,,,,,,,,,379.0,390.00444444444446,390.81444444444446,396.84285714285716,406.0966666666667,393.7928571428571,393.43666666666667,394.0,357.815,,,,,,375.36,377.83,391.34,389.41,390.37285714285713,,,373.64,,,L7
2003-11-16 22:06:11+00:00,411.45,,,,,429.64,424.36,412.49,409.24,405.5233333333333,405.7833333333333,402.1742857142857,396.48,395.5442857142857,382.28,393.3,375.775,387.2923529411765,375.16,,,,,382.22,378.8,372.58,360.6542857142857,346.62428571428575,346.31,346.89,350.72,338.62428571428575,L7
2004-04-08 22:06:49+00:00,,,,435.4,,424.73,416.05,414.94,403.23,404.5166666666667,404.18666666666667,405.78,403.08,399.79,390.78,384.82000000000005,354.67,373.0870588235294,,,,373.4,362.78,355.73,363.01,369.67,371.21,373.34,361.73,355.22,344.28,329.45,L7
2004-04-16 21:57:19+00:00,,,,,,,,,,,,,,,,,,,368.3366666666667,383.65714285714284,390.83,380.91,375.82,369.84,365.99,,,,,,,319.02714285714285,L5
2004-05-18 21:58:14+00:00,427.21,438.29,438.48,441.54,442.09,434.39,435.3,431.2,418.62,420.3933333333333,416.0133333333333,419.24,425.65,416.43,421.92,423.4,399.225,405.86882352941177,406.67,404.45,399.07,392.9,388.48,382.68,379.96,381.8,382.75,377.99,367.35,364.23,366.59,357.18,L5
2004-05-26 22:06:45+00:00,,,,456.23285714285714,,442.96,437.7,435.43,440.88,439.52444444444444,442.63444444444445,442.97285714285715,444.19666666666666,446.23285714285714,452.4166666666667,439.64,422.02,,,,,400.05,392.41,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,465.9033333333333,469.3633333333333,479.43428571428575,478.7942857142857,478.69428571428574,469.17,468.36,471.12,,,,,,,,,457.525,,,,,,,,,,,,,,,,L7
2004-07-21 22:00:04+00:00,422.39,429.31,439.56857142857143,434.6385714285714,434.47857142857146,433.93,429.99,,,,,,,,,,,,,,,,,,,,375.18857142857144,364.97857142857146,355.31,354.7,,,L5
2004-07-29 22:06:51+00:00,396.94,413.96,,414.03142857142853,,,,,389.16,387.50666666666666,384.6466666666667,386.49142857142857,392.85,,,,,368.1782352941176,364.93,367.49142857142857,359.15,357.36,357.72,,,,,,,,,,L7
2004-08-06 22:00:22+00:00,422.1066666666667,435.4866666666667,436.9328571428572,431.22285714285715,429.67285714285714,425.3,421.01,415.74,418.88,410.3644444444445,418.37444444444446,423.0728571428572,425.1766666666667,421.65285714285716,431.7866666666667,409.09,400.19,417.2870588235294,,,,,,,,,,,,,,,L5
2004-08-30 22:06:20+00:00,429.93,439.1,437.16857142857145,436.58857142857147,436.67857142857144,430.06,431.69,,,,,427.9485714285714,430.69,422.1385714285714,413.43,429.49,404.42,414.14588235294116,387.61,391.52857142857147,391.03,383.68,373.84,363.42,362.39,,,,,,,,L7
2004-11-02 22:06:28+00:00,,423.5433333333333,425.80571428571426,424.24571428571426,424.3457142857143,422.08,418.02,416.92,418.01,419.97222222222223,422.13222222222225,423.6357142857143,425.1133333333333,426.05571428571426,419.25333333333333,417.34,,,,397.18571428571425,397.23,394.46,392.44,394.14,386.5,379.88,369.8357142857143,361.9557142857143,354.02,345.47,348.01,340.05571428571426,L7
2004-11-18 22:06:57+00:00,414.9433333333333,417.3933333333333,429.8442857142857,,,,,414.24,422.41,420.7922222222222,,420.1042857142857,418.1333333333333,423.7942857142857,411.9633333333333,402.89000000000004,376.545,392.7811764705882,389.9833333333333,387.5942857142857,387.39,,,,,364.11,353.93428571428575,349.3542857142857,341.44,336.29,345.58,,L7
2005-01-13 22:03:41+00:00,411.3333333333333,438.7933333333333,445.35857142857145,457.65857142857146,438.27857142857147,433.41,424.61,422.12,428.49,437.21555555555557,446.54555555555555,453.61857142857144,439.12333333333333,432.46857142857147,433.12333333333333,431.21999999999997,417.895,409.0594117647058,396.4133333333333,394.6485714285715,403.91,406.83,419.39,417.19,412.39,409.44,403.36857142857144,384.73857142857145,365.6,355.38,358.09,359.6485714285715,L5
2005-01-21 22:06:59+00:00,409.50666666666666,432.4666666666667,436.39714285714285,432.29714285714283,423.7371428571428,415.32,413.96,413.24,418.21999999999997,426.47777777777776,441.7477777777778,441.64714285714285,426.7666666666667,,,,398.385,415.32,395.5266666666667,392.9271428571428,390.35,387.96,391.63,397.54,399.22,397.33,388.1271428571428,365.4871428571428,345.79,342.15,353.29,,L7
2005-03-18 22:04:34+00:00,408.74333333333334,423.6433333333333,433.7757142857143,447.79571428571427,437.3357142857143,426.7,415.97,410.64,418.39,421.9488888888889,423.7088888888889,419.3357142857143,421.1733333333333,429.0157142857143,428.24333333333334,427.21000000000004,422.175,419.1894117647059,419.25333333333333,399.35571428571427,393.18,376.18,373.26,377.91,385.41,394.46,383.8457142857143,368.49571428571426,354.79,344.28,360.35,369.0757142857143,L5
2005-03-26 22:07:40+00:00,,,,,418.1871428571428,406.33,402.01,388.04,379.71999999999997,383.6222222222222,387.26222222222225,393.0071428571428,395.7733333333333,389.4871428571428,382.9733333333333,381.40999999999997,,,,,,365.99,357.73,357.29,363.71,376.19,377.41714285714284,374.0671428571428,,,,,L7
2005-04-03 22:04:40+00:00,410.7766666666667,420.18666666666667,438.52285714285716,443.52285714285716,438.72285714285715,436.92,426.56,422.77,421.08000000000004,416.78444444444443,415.84444444444443,405.5028571428572,405.5866666666667,412.8728571428572,419.0766666666667,410.74,413.27,425.1370588235294,419.1566666666667,406.23285714285714,388.84,374.16,375.58,387.48,403.06,406.96,383.04285714285714,376.4928571428572,363.91,353.4,358.39,360.97285714285715,L5
2005-04-19 22:04:43+00:00,406.87,419.58,425.12857142857143,439.3985714285715,450.40857142857146,450.67,441.57,433.33,429.78999999999996,420.82,420.57,419.67857142857144,410.63,412.79857142857145,406.7,408.39,399.425,406.4935294117647,396.04,390.31857142857143,385.59,389.59,379.98,385.81,393.55,397.86,394.22857142857146,380.18857142857144,365.68,359.4,359.74,369.42857142857144,L5
2005-06-14 22:07:02+00:00,,,,,485.6014285714285,475.54,469.45,470.84,,,,,,,,,,442.82058823529417,,,,,,,,426.39,418.1114285714286,418.94142857142856,,,,390.8014285714286,L7
2005-07-16 22:07:25+00:00,426.19,,,,,426.92,,415.87,400.55,403.11,390.56,407.22714285714284,384.81,,382.69,371.49,370.355,368.1917647058823,371.79,,,,,374.38,371.81,363.87,360.8871428571428,369.07714285714286,350.14,,,,L7
2005-08-25 22:05:41+00:00,408.0833333333333,413.0733333333333,419.38142857142856,423.51142857142855,425.50142857142856,426.08,420.84,413.31,410.09000000000003,402.15555555555557,396.41555555555556,385.95142857142855,377.8633333333333,382.6114285714286,383.2333333333333,384.34,363.185,383.1317647058824,387.7633333333333,387.69142857142856,386.67,378.33,376.58,373.13,374.3,372.62,369.43142857142857,358.12142857142857,342.05,330.82,329.71,322.41142857142853,L5
2005-09-02 22:06:46+00:00,420.4133333333333,420.3433333333333,,431.42571428571426,,434.23,429.86,407.74,394.23,393.7688888888889,394.6388888888889,389.6457142857143,388.9633333333333,,,,336.565,373.9,378.3533333333333,380.1557142857143,383.89,377.6,363.48,366.95,368.78,371.8,373.0357142857143,370.43571428571425,353.32,347.16,337.85,,L7
2005-11-21 22:07:07+00:00,,,,,431.9457142857143,431.64,422.11,412.01,416.35999999999996,419.4811111111111,,,,,,,,,,,,,372.83,375.45,382.12,383.17,378.2757142857143,360.0057142857143,352.82,341.75,345.19,335.4557142857143,L7
2005-12-23 22:07:15+00:00,403.0866666666667,419.5366666666667,,431.49857142857144,426.50857142857143,424.19,421.03,413.99,422.69,426.8311111111111,,,,,389.2666666666667,389.46000000000004,372.23,381.5994117647059,372.3566666666667,372.66857142857145,376.23,370.22,366.35,368.03,373.64,380.44,373.12857142857143,363.08857142857147,,,,,L7
2006-01-08 22:07:49+00:00,422.4766666666667,437.5966666666667,,436.13,432.88,439.94,450.93,461.3,460.45,458.25444444444446,447.3544444444445,438.24,,,,,401.05,401.9341176470588,393.2166666666667,377.59,382.1,380.28,404.51,405.21,393.31,382.97,382.44,381.94,375.7,,,,L7
2006-04-06 22:09:08+00:00,421.4,440.02,441.1228571428572,418.83285714285716,413.3728571428572,419.07,432.06,444.39,454.89,446.93,438.73,429.70285714285717,422.7,415.8728571428572,413.54,410.28,404.035,396.16764705882355,405.11,412.7528571428572,414.2,410.74,411.38,411.96,407.74,403.99,388.3628571428572,377.6928571428572,368.23,357.8,358.33,349.2528571428572,L5
2006-04-14 22:07:36+00:00,,434.00666666666666,,426.41714285714284,426.09714285714284,424.73,424.81,419.31,410.90999999999997,413.5211111111111,413.5311111111111,408.60714285714283,411.24666666666667,401.96714285714285,402.1366666666667,,,,,394.2471428571428,392.54,393.12,387.21,389.26,398.72,396.33,387.4471428571428,376.6771428571428,363.58,355.16,350.65,342.53714285714284,L7
2006-06-01 22:07:38+00:00,390.49,,,,,427.28,422.1,422.49,423.94,421.8866666666667,423.81666666666666,424.3342857142857,431.73,422.87428571428575,416.02,412.83,402.355,413.7458823529412,401.78,,,,407.04,401.14,395.35,397.23,391.81428571428575,392.7242857142857,377.89,368.26,355.1,357.13428571428574,L7
2006-07-27 22:10:47+00:00,404.00666666666666,412.69666666666666,415.7257142857143,419.1357142857143,428.93571428571425,425.3,426.93,422.96,414.08,419.25444444444446,419.46444444444444,417.37571428571425,413.1366666666667,406.2157142857143,407.2366666666667,402.35,378.32,381.46058823529415,393.6166666666667,395.93571428571425,400.77,399.98,400.85,402.7,405.69,403.59,401.92571428571426,398.7757142857143,380.64,366.39,353.93,344.5157142857143,L5
2006-08-28 22:11:11+00:00,402.9133333333333,413.3533333333333,430.19428571428574,434.06428571428575,426.81428571428575,424.57,422.05,410.39,413.48,415.28555555555556,423.78555555555556,426.4742857142857,417.6533333333333,407.38428571428574,402.4733333333333,404.51000000000005,391.12,391.77,387.93333333333334,383.9142857142857,394.61,399.71,398.91,392.2,383.87,389.72,400.7342857142857,394.1742857142857,380.64,368.16,358.51,337.64428571428573,L5
2006-09-05 22:07:11+00:00,400.57,406.19,,410.3985714285715,413.30857142857144,403.55,,,,,403.4633333333333,391.97857142857146,380.43,380.12857142857143,370.38,,,357.0870588235294,373.97,368.78857142857146,373.21,371.76,361.15,367.14,365.93,,,,354.53,346.33,346.12,319.91857142857145,L7
2006-11-24 22:07:37+00:00,430.23,438.33,423.6928571428572,415.6928571428572,414.0628571428572,417.83,424.93,426.24,415.77,412.81333333333333,420.4633333333333,422.3028571428572,,,,,391.22,,394.09,386.83285714285716,383.95,389.16,400.81,,,406.94,396.1328571428572,377.1328571428572,363.9,360.07,,,L7
2007-01-27 22:08:18+00:00,,,,,,,,,,,,,,,456.97,426.51000000000005,,,,,397.37,406.67,,,,,,,,,,,L7
2007-02-04 22:12:33+00:00,421.07,429.57,433.11,437.5,436.64,431.89,422.61,410.22,402.62,404.25333333333333,406.4433333333333,414.43,420.41,429.04,428.42,416.09,388.145,404.2788235294118,402.9,399.85,392.88,394.41,390.75,393.69,397.25,395.02,391.57,380.98,369.29,368.92,360.82,363.82,L5
2007-02-28 22:08:29+00:00,407.5266666666667,425.5566666666667,428.2942857142857,427.63428571428574,428.0442857142857,423.4,431.44,422.68,,,,,405.0266666666667,406.5542857142857,408.2066666666667,412.27,389.015,398.09058823529415,396.5966666666667,392.9042857142857,385.74,380.76,375.09,383.8,390.3,387.52,,,,,350.63,343.69428571428574,L7
2007-04-17 22:08:06+00:00,,,,426.07714285714286,428.32714285714286,423.75,429.56,423.1,408.47999999999996,410.35888888888894,,,,,,,,,,,,,,399.67,400.53,395.9,393.26714285714286,385.7571428571428,378.37,374.52,369.32,364.03714285714284,L7
2007-05-03 22:08:02+00:00,419.1933333333333,426.7633333333333,426.7628571428572,431.9428571428572,429.6228571428572,,,,421.08,419.71222222222224,414.4222222222222,416.4328571428572,411.3533333333333,406.0728571428572,412.3833333333333,415.47,400.135,402.9405882352942,403.3233333333333,403.3128571428572,398.3,402.27,396.07,,,,386.6828571428572,373.8828571428572,368.74,367.38,364.01,,L7
2007-07-22 22:08:09+00:00,423.9566666666667,419.49666666666667,422.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-07 22:07:40+00:00,401.15,404.14,398.45285714285717,,,,,,,402.5866666666667,393.93666666666667,377.90285714285716,371.4,376.9928571428572,386.36,375.02,376.265,,358.46,342.39285714285717,,,,,,,,,,,,,L7
2007-11-27 22:07:48+00:00,,,,,429.14,427.95,425.22,419.19,412.77000000000004,413.9166666666667,411.4066666666667,415.94,416.11,410.17,408.14,402.79999999999995,366.88,365.9170588235294,,,,379.43,370.41,363.04,363.45,365.49,377.45,387.55,377.56,365.9,358.88,351.1,L7
2008-03-18 22:08:08+00:00,412.4566666666667,427.6466666666667,425.94428571428574,433.12428571428575,,,,411.78,402.2,404.5611111111111,413.1711111111111,417.4642857142857,419.9766666666667,418.9042857142857,,,,,,,,,,,,,,,,,,,L7
2008-04-03 22:07:44+00:00,,,,443.40285714285716,438.91285714285715,432.71,428.56,419.1,407.99,411.0522222222222,413.15222222222224,414.41285714285715,414.6133333333333,413.52285714285716,414.5833333333333,411.95,393.91,395.57529411764705,,,,394.88,396.51,394.74,393.61,394.1,390.2628571428572,381.8028571428572,373.59,360.88,359.2,355.66285714285715,L7
2008-08-09 22:06:47+00:00,413.9066666666667,,,,,398.73,401.05,405.12,411.85,408.45444444444445,408.0444444444445,407.11,401.74666666666667,406.01,405.7066666666667,396.69,384.4,384.10411764705884,369.6766666666667,,,,367.86,371.17,368.87,366.47,363.22,361.42,341.51,322.63,314.17,,L7
2008-09-26 22:06:23+00:00,397.52,409.87,421.18,424.64,421.88,411.13,406.66,,,,398.3566666666667,392.72,386.43,382.71,386.14,378.37,357.915,363.5817647058824,370.48,375.31,372.64,371.02,366.31,370.17,,,,350.88,346.09,336.91,335.08,327.13,L7
2008-10-12 22:06:37+00:00,388.68666666666667,403.4866666666667,410.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-13 22:06:43+00:00,414.76,425.34,431.23571428571427,436.04571428571427,436.7657142857143,420.53,,,,400.80333333333334,404.4433333333333,410.0057142857143,413.94,409.35571428571427,408.46,393.48999999999995,346.735,373.4047058823529,384.26,387.79571428571427,387.4,381.88,377.06,,,,,371.81571428571425,354.79,344.76,352.5,343.3957142857143,L7
2008-11-29 22:06:55+00:00,411.8466666666667,424.5266666666667,429.28714285714284,438.8671428571428,445.33714285714285,437.3,426.12,408.35,398.59999999999997,401.88444444444445,406.06444444444446,,,,,425.94,402.095,410.4470588235294,400.5566666666667,397.41714285714284,392.05,390.08,391.87,387.95,379.87,370.79,378.7371428571428,373.15714285714284,356.83,,,,L7
2008-12-31 22:07:13+00:00,407.4766666666667,418.6666666666667,422.03285714285715,429.42285714285714,431.5028571428572,428.38,419.8,399.51,394.43,397.8277777777778,403.1877777777778,403.2428571428572,408.2666666666667,404.73285714285714,,,,,390.4066666666667,387.22285714285715,391.66,388.64,384.82,374.15,366.23,370.86,364.8828571428572,357.3828571428572,348.26,343.31,345.68,339.28285714285715,L7
2009-03-21 22:07:47+00:00,423.24666666666667,425.6566666666667,423.85857142857145,425.54857142857145,421.58857142857147,416.01,413.55,413.87,417.57,413.94444444444446,,,,,424.5466666666667,424.20000000000005,408.78,420.1129411764706,422.2766666666667,409.22857142857146,405.86,401.24,394.93,389.06,380.57,369.36,363.62857142857143,370.60857142857145,382.29,,,344.2085714285714,L7
2009-09-13 22:07:45+00:00,,,,440.8071428571428,430.0071428571428,421.47,422.67,429.01,432.29999999999995,429.21444444444444,421.0444444444445,416.3671428571428,410.2266666666667,409.27714285714285,407.5266666666667,400.7,382.52,,,,,367.77,359.51,366.05,374.05,377.72,370.1871428571428,364.53714285714284,346.59,341.98,347.46,336.34714285714284,L7
2009-10-15 22:07:44+00:00,414.43,422.1,422.92571428571426,,,,,419.33,416.1,416.37333333333333,418.1633333333333,416.5757142857143,407.32,399.6457142857143,386.16,373.87,349.305,361.28411764705885,361.18,,,,,,379.96,380.3,367.43571428571425,358.9157142857143,346.56,338.04,341.86,325.3857142857143,L7
2010-02-12 22:08:30+00:00,422.12,435.58,440.05857142857144,445.3285714285714,441.46857142857147,436.13,440.78,442.01,440.7,437.9433333333333,429.5833333333333,429.43857142857144,428.81,415.52857142857147,422.14,419.04999999999995,389.48,393.09235294117644,396.91,402.49857142857144,405.1,400.51,390.14,377.13,368.89,374.49,388.96857142857147,387.7685714285714,375.29,363.54,364.91,360.73857142857145,L5
2010-02-20 22:09:33+00:00,417.1633333333333,434.9833333333333,426.6,,,,446.7,453.04,453.28999999999996,449.4188888888889,443.30888888888893,436.96,425.6533333333333,416.12,418.2933333333333,405.82,388.55,387.87882352941176,385.3333333333333,382.67,,,,,376.96,377.16,388.72,389.33,371.8,360.1,360.93,353.12,L7
2010-03-08 22:09:41+00:00,424.18666666666667,,,,,442.77,448.69,461.48,475.22999999999996,472.19111111111107,460.1511111111111,456.65,453.6066666666667,447.19,444.0466666666667,430.42999999999995,409.285,404.21588235294115,,,,,400.41,383.51,382.39,387.82,388.88,388.78,375.08,364.07,365.98,369.72,L7
2010-03-24 22:09:46+00:00,423.0866666666667,413.2366666666667,419.96,424.96,428.31,436.06,448.95,458.13,466.21,459.78444444444443,443.8544444444445,440.89,425.8466666666667,,,,,399.3141176470588,389.2666666666667,378.21,376.08,372.36,379.78,388.21,387.04,387.38,,,378.24,354.87,354.55,,L7
2010-06-28 22:09:46+00:00,,,,458.4,,,,425.49,416.76000000000005,,,,,,,414.49,393.73,,,,,,,,,,,,,,,343.21,L7
2010-07-30 22:09:48+00:00,427.4233333333333,443.4633333333333,447.71142857142854,435.8014285714286,,,,428.88,421.03999999999996,418.72222222222223,424.4922222222222,427.63142857142856,435.43333333333334,435.27142857142854,418.3833333333333,410.43,389.025,378.1788235294118,395.2733333333333,401.24142857142857,401.81,388.2,,,,395.32,390.00142857142856,370.49142857142857,361.09,356.24,351.52,342.1014285714285,L7
2010-10-02 22:09:49+00:00,431.59,438.51,443.86571428571426,449.3357142857143,446.92571428571426,427.17,,,,423.14,425.25,441.8457142857143,449.49,456.54571428571427,444.14,417.72,399.71,379.86529411764707,409.67,384.48571428571427,378.94,373.1,369.53,364.85,,,,367.43571428571425,367.84,358.25,363.05,347.4557142857143,L7
