dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
2001-08-06 22:06:37+00:00,215.2535733131521,231.51200974873566,239.4711977668608,244.02393400032793,244.47645511027028,220.45801247647285,212.9698880750825,211.55463509585368,195.11306591313794,205.52490196222308,210.3616702911143,217.7858656976924,209.4872423817888,197.11691825777314,194.71181286229947,179.1438533659703,,,163.7917846179925,183.36228575424346,186.01366051674918,187.00280151682068,184.93771462989736,189.99945610760528,193.5918002490309,194.57728864236833,190.85917192789753,182.68049323194856,168.2395479400443,161.57482274132266,146.69596268217043,148.65171027545279
2001-11-26 22:06:33+00:00,,,,,,,,,,227.01669622207575,226.24200408511197,214.89335321774783,222.2885981129693,,,232.13210372297175,,,,,,,,,,,,,,,,
2001-12-12 22:06:14+00:00,197.67451944155678,204.00562227745934,203.14922566962287,205.0503896249039,211.0436343554385,212.2411782285291,213.554260722858,215.69948183783444,204.13557764230055,205.5786137824434,202.98123955479042,200.36904117840652,198.4561339629663,196.32885127368257,198.3240963466697,191.0493158550498,,,160.86585773485075,169.6284215937315,172.6529935426138,177.63600782126633,171.33884965571082,174.627421815004,177.95982744194785,175.50573489110678,176.99164571665233,173.36572415195656,159.631553438139,153.82294868639818,146.83523929755188,140.93525503811034
2002-02-14 22:06:29+00:00,213.0258288845007,219.2866210611049,219.66568692490205,225.36683949287465,225.79288270737646,218.11632548157712,222.36205972152604,220.79066021473267,212.20240366882535,216.04944355208585,216.23079104445426,216.78449946324875,224.14586617866715,217.94071894656705,227.5168815836124,214.75434655224723,,,194.64831706823918,188.06427817206333,186.68314656683026,189.6666573125164,186.34989143740836,186.09835489536482,193.82166649381793,191.93605310726542,193.06060676351902,189.32574192034724,176.41869868863142,167.05682471494475,163.13067146696747,157.82952232946715
2002-03-18 22:06:22+00:00,204.3404517998828,218.09182768125103,223.77002443587773,232.29579009737677,229.49108589683442,226.18662884402085,223.38653117519016,216.50840430150245,219.47129785133225,220.6383806627366,222.89613095210427,217.74676178107805,215.6752289041552,210.05264154099217,219.89198755109487,205.2098674543978,,,185.96982125275693,178.23896458205826,180.90132832386882,181.35398645346038,176.00205662257667,178.2129794707613,186.77658113270346,186.45039992189203,188.34298515300262,187.43516019353166,176.1482126820963,156.15097165582813,161.0523158141769,153.12599410095817
2002-05-21 22:06:41+00:00,,,,219.58572695272662,215.5803543344496,209.30471134277903,208.51304257471773,217.64688773258257,221.323815479734,211.26520786193004,216.22528928727877,217.79492542140602,207.80180281364665,205.61356964172577,205.15410025421883,187.8659869867502,,,193.85651766984324,193.33924951422122,188.85571901690133,189.00143513994743,178.62252937962995,178.6490431381249,178.8556352869765,180.70848767381264,185.89256648257503,189.55088574302832,185.45539947399857,160.6935436072735,138.5802568660012,132.96450068175025
2002-07-08 22:06:24+00:00,213.42331039129803,229.85469111465855,222.03953777639254,221.6820078486849,214.52060186737944,201.36802221905933,193.87391012895296,193.5515030759549,178.11834907480304,182.94015544423152,179.14412050520866,174.73480446150882,177.39239788385387,179.25233915111187,177.49980897598905,171.93356391906485,,,,153.51250013186848,153.79844313286378,,,,,,,,,,,
2002-08-25 22:06:00+00:00,,,,218.6119679431206,207.37357501722144,197.71276296663126,194.10632684840664,181.77226282096152,171.51083500352294,168.3832741936545,162.6549670830979,173.2170674208415,173.51134022349441,163.3731186900799,158.2744261543077,149.28605918103045,,,126.11028028464655,126.51670943341094,,,,,,,,,,,,
2002-10-12 22:05:14+00:00,,,,,,,,,,,,113.85342945152318,162.07140628710604,182.07804861204698,190.35155826594817,182.46214825579986,,,174.49269539208726,168.0718626692322,168.18243658143373,167.56560055067985,169.7538675390735,170.57266480805413,164.45685632208486,162.8554101788777,162.34553293544008,155.67989810323544,148.7043591674108,139.2214983737224,137.06458608464015,
2002-10-28 22:05:22+00:00,,,,,,206.2673331878364,182.6927900687803,173.73587175199285,210.66056181228944,209.25959293029973,203.9356417767092,198.9669216911856,195.05736890916512,197.7639806755816,194.46582011728373,185.3189938470751,,,177.35405053006028,170.7628171666609,173.634710262525,175.21983339146857,176.9837336753486,175.2448370369932,169.83768534517927,172.3921164890411,167.00144350085188,152.89887677172462,147.71515225352792,142.7982834896689,154.30527579782637,153.07476899003268
2002-11-13 22:05:30+00:00,,168.03024425322647,212.52681899831666,216.09509423228954,213.26613245244621,213.06164544014405,207.22634383840625,196.9474290174209,194.3025378161381,198.08775941642966,195.7832224811568,186.43714844398335,193.8928311963437,198.74706160280758,198.32996960152946,187.68672373807274,,,171.03341838388718,164.99649711408614,173.1363496291846,173.2154163492229,167.40700872985693,168.9502786410382,169.1389189942161,165.790899058962,157.48742168491896,147.90957894810182,145.97731594793214,133.53244711840094,137.9801449655363,133.72780927466383
2003-01-16 22:06:02+00:00,219.9034706982772,229.47339287110825,232.95943901069543,232.97145514011342,227.5342139849687,222.0493193806948,225.51214577542507,217.1303871306833,208.61096586767798,218.71593631788937,224.2625997092967,222.97014207850194,218.49768283496473,213.29707799126854,212.21583982127973,226.79572941964318,,,198.93947339761812,191.05563131673327,186.68082485588835,188.25077463140008,189.6641916941611,194.4339490376308,187.33966170986326,177.03148028141638,175.737264367652,167.06834165240377,160.94393213816844,162.179104204447,168.5758445247327,163.47277019535224
2003-05-08 22:06:20+00:00,,215.01742390112105,,,217.93310828611078,217.5533817828164,213.01334137456385,198.85873991021677,168.75072015217978,202.68509276260232,202.82817646912267,199.33252680087983,199.47316869820395,199.7328257741367,196.90219011029708,191.132545131113,,,182.37669208360649,185.5046290637903,192.2233841281396,192.6090585112955,190.11887145826392,187.7408179643746,182.8471628065469,183.4367687012889,180.0241032916566,178.12568346107685,173.67574560013605,166.60629653096316,154.44807917098896,163.0724420256114
2003-05-24 22:06:17+00:00,,,234.92053860945154,,222.87518957287247,211.9437336540879,200.9571407042049,205.04505816869872,212.394984205918,213.13463063739135,214.93587551394725,211.971422226714,208.3872058282853,212.5323190771004,207.43914406735655,207.1561589103446,,,201.17158663816525,205.1144366387525,204.71661298325373,194.801837345543,196.67500512974456,195.65474087929576,192.0040771223671,188.1190243580536,178.26837116210825,183.57224126740522,197.71840903482,181.9644362087988,152.35203959430194,157.565461023241
2003-08-28 22:05:57+00:00,,,,,220.77310160777463,212.23502603458152,207.5596160942303,200.49358682419796,180.03374497432765,191.24789035604672,192.6602854233541,197.9929463673857,207.23592251690508,196.25225869974946,194.4984908772293,195.32831249510315,,,,,,,176.03733764412715,178.84486911824143,192.41540062423798,190.61987273275057,191.9336698086317,186.822718025392,166.72926652631773,176.40545807488166,,
2003-11-16 22:06:11+00:00,,,,,,226.89430587208147,222.11813216962508,210.65317844481805,206.925282674958,202.93187845795157,202.5631143845576,199.22195800748392,192.2589675683317,192.31423541693465,178.02368260689408,190.04608572634868,,,172.32746437255173,,,,,180.1108483713772,176.0333117978641,170.34045771746335,157.72931299534162,144.95115943812414,143.5566897268586,142.88165158535446,146.90574282755574,134.63327774828576
2004-04-08 22:06:49+00:00,,,,,230.37502427600197,224.0819343842429,215.4319987115921,214.43222728704757,202.9357030186252,203.21661714195054,203.47357072308054,205.37884416146767,202.41969598106803,199.28953727186274,190.41164246386376,184.28762579591213,,,,,,172.83582385577265,162.31905971329644,155.02377388868013,162.2036909223358,169.1411305821749,170.42070448695202,172.80357689035702,161.45211647090372,153.1132783144888,143.1036770439356,128.05907924800138
2004-04-16 21:57:19+00:00,134.63436075261038,141.71410897049046,167.01741752213823,154.20540929182047,178.27657162046057,183.0280055904936,201.13123825797905,219.9854959921028,223.27222430257322,217.9141848243415,211.04378667334564,204.6947811347831,205.19141259615685,185.26874527239207,171.3983440479747,159.41163394081124,,,197.14877962893442,198.14103833561765,202.00429669639644,192.71137272442516,187.7958309432865,181.6959452468448,178.53594041000014,178.86722283682712,188.00085304375003,183.03103436814848,168.48033770289325,162.59582480722938,155.050505042252,143.42383003978222
2004-05-18 21:58:14+00:00,227.91853904478296,239.24078961102865,239.52913775479,242.32455274639707,242.94790656842144,235.23465299236324,236.09701844532395,232.07954727101776,219.40405104763303,221.1864208665821,216.73266627219135,220.04473090297063,226.0727870523937,217.255691216127,222.7249131258325,224.15848024854768,,,207.46101861391003,205.18078160453263,199.8296232134462,193.62402089000827,189.22859779819808,183.53963695903678,180.77339654050053,182.82916494464217,183.78997291315298,178.89440074836784,168.20308600123496,165.14111281437175,167.56287986854176,158.19832158661052
2004-06-11 22:06:38+00:00,206.6003365154713,214.2082495674412,224.88183500794761,,223.4599094761532,225.5391768325803,224.82343959537428,217.71409416570245,,,,,,,,203.48423727191764,,,188.83843820582922,193.01911642807133,183.50061689095315,179.53325022483784,184.49534029934276,180.2435327761896,175.80872120096797,166.73268705607876,,,,172.7769661861034,127.5686177241534,
2004-07-21 22:00:04+00:00,217.35342581236625,225.4330715865546,234.1573552085891,229.61682816728546,229.64129585514397,229.5172298451904,225.4877399601992,,,,,,,,,,,,,,,,,,,,168.49538313434473,159.19351153282975,150.25425408539994,148.9074251557098,,
2004-07-29 22:06:51+00:00,190.54085773736216,203.33894442469347,207.361617372596,207.95396151118953,209.80920731132375,211.8247659774055,205.88447340123528,195.7479622126457,182.9491164537692,183.10139479148768,180.84811093111549,180.97242383513245,186.22402759655054,,,,,,156.81989101143137,161.24242061849498,152.75175898016485,151.1111099062755,151.2717253224673,,,,,,,,,
2004-08-06 22:00:22+00:00,,,,226.62188670647106,224.35676890979673,220.9168365655364,216.5530131455304,211.14047146977893,214.19824033753198,205.24425446946054,214.41164586419694,217.863525002099,219.42782654385923,216.4647749852999,225.95160112956174,204.3790923280099,,,,,,,,,,,,,,,,
2004-08-30 22:06:20+00:00,253.0073695426733,264.1149590031704,261.56898475491545,260.70497903826777,258.1670779953386,259.06679679408546,249.09712912536796,243.0046645433888,,,,244.0576079574205,248.5659979910085,241.16398557533142,222.99205967024997,250.19678868092862,,,215.76778668978926,211.76492663273223,214.01507503051542,210.33780844392825,199.6175185492217,193.69558991805974,195.11896273427357,188.91791637722227,,,,169.19211568593784,168.57787460061348,161.72489209258714
2004-11-02 22:06:28+00:00,,222.86239425910856,225.3057115041624,223.43405566297108,223.4284030974372,221.0355218722711,217.07837902701223,216.33966909374877,216.929391662218,218.5408714441219,221.1185014977671,221.88976703564933,223.40751077268274,224.8576674956807,217.2988192953022,215.57371011087756,,,,196.47348404344325,196.25038988565973,193.4368442938745,191.4397722336499,192.85191038474204,185.4708387884616,178.7805249424954,168.78762319193538,161.12685846843777,152.89259709879568,144.71764531691178,147.36908979945937,137.92752495222732
2004-11-18 22:06:34+00:00,212.48819653197543,217.36976550103597,228.00517821063437,,,,,213.64564411576907,219.89781341096054,218.73976692743278,223.8065503911928,218.07530998585108,215.93858366240826,222.9570578226285,211.79331582739678,202.70307940918119,,,187.3397732244889,185.36933594052164,185.5490892019986,,,,,164.08507242685627,154.64545787006705,147.81290432322993,140.4539449549598,134.6068722689809,143.3306052724923,
2005-01-13 22:03:41+00:00,208.42641640447061,236.02813601635964,243.91079954752632,254.9839686719319,235.6663960948415,230.49632179087055,221.99666195759917,219.39707093251528,226.0424995213963,234.07337524861225,243.72729351851623,250.18402809697898,236.15099678991055,229.49292484934725,229.7687459293442,227.87060652678724,,,193.02285766370028,191.77618682729346,201.26107789368223,204.0853644799564,216.28441778834423,214.3891797821685,209.54158578349413,206.66953175261776,200.65969138776953,181.67380600769167,162.71625619031985,151.15065761745265,154.8959572070799,156.66105345564003
2005-01-21 22:06:59+00:00,209.1699372771921,232.09842959218773,236.15844994098998,231.95536820973774,223.46394688067426,214.9453887848305,213.644949231918,212.8455899533457,217.86333044109546,226.13877960828887,241.38695827063137,241.12090318351866,226.70970358069556,,,,,,195.12498318269425,192.53194704821286,190.0086852056606,187.500208590772,191.180171234595,197.15776121289616,199.0007176131145,196.9475772954073,187.69860736056816,165.23425260716192,145.390640727614,141.88629537540805,152.209551530658,
2005-03-18 22:04:34+00:00,,,,,,225.65452839595773,214.94644331534215,209.59840454298532,217.32003355444434,221.01467726538192,222.4733049445048,218.35243111455463,220.04053123916623,227.76228707882711,226.49804629907246,225.9673575639024,,,218.6267814918479,198.36032970181313,191.65238180867968,175.19054262731893,172.33377056086067,177.0285795974808,184.5343973406992,193.479520281086,183.0650319584223,168.16386323594602,154.94262810467046,143.49493418613525,157.23885651076247,167.40965767789567
2005-03-26 22:07:40+00:00,,,,,224.20348273906617,210.03260896590064,206.05424960979448,197.1701095935838,186.41644642561636,188.48037111924032,190.80959259108397,201.90308954228695,202.90833387605434,195.12957182934113,188.98021963970956,191.09032498842805,,,,,,170.39857071921804,162.29145602009964,162.78873964124617,168.4657367261936,180.30112268195373,181.93110454415958,178.1629563719199,,,,
2005-04-03 22:04:40+00:00,,,,,,,224.19966636824708,218.2868700666349,217.76872810803067,213.49309334212364,213.13528492104882,202.6742180322078,200.99359786831425,209.25162710334897,215.3502114222819,208.04559399705298,,,215.61201982581642,202.8433656626343,184.34461635317905,171.65361687495349,171.90121630816552,184.50314707324665,200.81064096243168,203.77204305527263,180.60356208171777,173.24064556602525,160.80152843092844,149.0984950713027,154.3936651949045,157.25454052151198
2005-04-19 22:04:43+00:00,,,,,,,238.60238371331556,230.71738524599283,226.33677478010367,218.07859420154855,218.16490883102284,216.68092361385965,207.74664985267208,209.69832986104834,203.47104166512088,205.53692788460108,,,193.2840709839228,187.208784218183,183.5472728168456,187.3471907271538,177.9110637589379,183.38936954915647,191.0842436773273,195.69407708911635,192.3840814373979,177.75328635311985,163.00059902218595,156.40922130324935,156.04660184481642,166.95939705411996
2005-06-14 22:07:26+00:00,,,,,,,,,,,,,,,,191.6036846137768,,,182.25247053151273,191.71560490205627,187.37721846051164,192.66111932683972,193.9951010178916,198.61465036060687,192.51245236790243,189.47091906263915,186.02651832716506,,,,136.47982886764734,
2005-07-16 22:07:25+00:00,,,,,207.5675022654199,206.3665536421429,181.93392800659956,202.3226491426984,182.1705354139516,175.51269034888284,173.1001323871841,,170.85861038310705,,,,,,153.2159622241133,,,,,,159.97952249215928,,145.0588567072784,129.98367250006237,,,,
2005-08-25 22:05:41+00:00,,,,,,,225.09528490355564,217.8917151813513,214.93874143926288,206.22707914454085,200.4358275584193,189.93427121932018,182.24643103949498,186.66415029468578,187.7281850820691,189.4016198167157,,,193.8908840718124,193.21891594166843,192.380911527372,184.04703494063705,182.350353133033,176.89997153008343,177.72688726550717,176.55202003415587,172.4695064211982,161.72420611525766,145.08248947363143,135.28174073672398,136.76015217552484,130.70814508363898
2005-09-02 22:06:46+00:00,218.34057603361842,218.85775457311587,222.47045503069228,230.63315364109982,234.97260887825084,234.3145133191721,229.88646365411543,207.77234450649308,194.26004279750487,193.8288853577145,196.3599381366196,189.66611279749915,188.98004991282528,,,,,,178.38617716864374,180.13272403687844,183.90410114744822,177.6158776486014,163.5446324422118,166.9866561236163,168.79974233523987,171.8087174019804,173.06744116443298,170.47834446787306,153.3328677127491,147.1935318200364,137.9207206442532,
2005-11-21 22:07:07+00:00,,,,,231.99584474123736,231.6418168630504,222.1450000158328,212.0375729312436,216.39667118289924,219.45017391784984,220.92986229702942,,,,,,,,,,,,172.82614842950096,175.50220598515008,182.15117767044123,183.18310637912637,178.3249540786931,160.0475439450763,152.84257322110813,141.76329944314085,145.21589378373727,135.52044847010933
2005-12-23 22:07:39+00:00,194.34321982429958,210.59475451893863,225.61786372307745,,221.85252753834862,220.84651994034817,217.02936176324988,207.46080282827683,217.4364558240916,220.95419088541604,,,,190.01855615924768,183.63575023780209,185.15806445061477,,,166.8294160295542,168.297405439592,171.2799566209247,165.18791998532913,159.95784802145718,162.71526077606256,167.63043077559504,175.78034153255263,168.4198004305269,159.95536203100988,,,,
2006-01-08 22:07:49+00:00,,,,,,,,,,,,,,,,202.74394710324785,,,187.102998902409,173.41864580928376,174.3773642187062,167.7215193307473,196.793842993351,198.05686984714615,187.45909240418504,177.27804000714133,177.598026264048,176.53341885229503,167.82737004882907,,,
2006-04-06 22:09:08+00:00,,,,,,,,,,234.1559383814697,229.42245304983,218.57479234185837,211.55059419562755,207.0968312448696,202.82188929139332,198.13278723393188,,,193.30477737827192,202.43814028031395,204.54604054191464,200.2723643948608,201.6570008752335,202.14759170660776,199.1572409327378,194.93911642863293,182.21750594062343,169.0268656652921,160.42075212714977,147.11977141150567,146.50797589462044,136.31464432801826
2006-04-14 22:07:36+00:00,,226.97636061133494,225.90626017858975,223.67600570147206,224.36399975716046,221.40529609610516,222.76992306582065,217.72674400789285,210.4317640790666,210.8384089272554,210.9253536316488,207.01093020261513,208.86735613295772,197.8520704741754,203.19896619147596,,,,,192.64530094803138,190.8015964604504,190.78267826173894,183.14961436720364,186.6354224038882,196.78435484068285,192.0554459755473,183.45046441857747,173.1223872612051,160.74609640491576,153.27433932132277,148.65802896678017,139.04225643050472
2006-06-01 22:08:02+00:00,,,,,,237.4898776344164,234.3884659127998,237.5206769381379,,,,,,240.69094781860497,233.41043590822787,228.1201542756688,,,,,,,,212.26210566053777,207.24607600159695,211.64442437999648,205.5714715577796,205.85971791568628,194.2653505110975,,,
2006-07-27 22:10:47+00:00,202.44724739296316,210.34800175705033,213.56722838640331,216.3430854746973,225.74800562541907,222.4435793853933,224.53700338733668,220.86954700201804,211.97501744006476,217.06150021437006,216.7121020902264,215.3785379633235,210.5125660153467,203.79634716899534,204.99736788866943,200.17530815316184,,,191.02296504123288,194.5026030636691,198.53258477496706,198.23408394920543,198.56252046419468,200.62275958157787,204.01082995953908,200.636339197591,199.8851952386879,196.36686894127473,178.73754128889985,162.0933418125631,151.40027386554098,139.93611964547804
2006-08-28 22:11:11+00:00,199.56137694780915,208.88229682316774,227.3119440526878,230.15168654787732,223.95622453857305,221.74185252392508,218.52998556469947,207.47897617249845,210.05020439575574,212.1299940551235,220.56726447467435,220.73695989206533,214.6812103538059,204.388291076875,198.9388753736991,199.67515670463808,,,184.46175766951563,178.4244723885131,191.289174593545,196.56276329918848,195.60105713204484,189.94925713169152,180.3437498024798,186.7934536189413,197.4569573261089,190.906784950389,177.06981048178326,165.273733443984,153.1732075560023,130.0892707978244
2006-09-05 22:07:11+00:00,198.7161532484625,204.9717595662185,205.2199637618074,211.65781835885494,214.3036363057759,204.494528042158,,,,,204.3336612630763,192.6935308594418,181.00472240939962,180.69874374269105,171.1082956638133,152.98102926497796,,,174.70521704567722,169.81534851629428,173.76629717715804,172.60024418259297,161.7816120082474,167.8299809079901,166.71442384348828,,,,155.3904332834567,147.69721109819776,146.96544031803438,120.94863324320379
2006-11-24 22:07:37+00:00,230.117313512503,238.1991999739685,223.59429437340683,215.54816948204314,213.94367811866383,217.7252660805205,224.82058408249452,226.052607398927,215.68114221689436,212.77088996571985,220.43721076548022,222.17640858320857,,,,,,,193.98818531566667,186.70041666102452,183.87681215881804,189.03052627490445,200.7181435033632,207.88718549632432,211.02858085845708,206.85052202048973,196.0174386593438,177.05201162540075,163.30952835811465,159.94502825273472,,
2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-27 22:08:18+00:00,,,,,,,,,,,,,,,,,,,,,194.30418458852952,204.33596617718493,,,,,,,,,,
2007-02-04 22:12:33+00:00,219.58974960887932,227.6193331432188,231.4905570487397,235.8045611121508,234.85337997876167,230.6034125477159,220.90973823606225,210.29632421859176,200.91512125766067,202.6829709329804,205.23419681856578,212.71668887515293,218.7891216331312,227.4343145927487,226.9790480829868,214.1081966978493,,,201.41749538907362,198.08650826960258,191.2872331150758,192.66742136152774,189.10962331721498,191.68159060561197,196.1219191673112,193.66942391310732,189.86522242895205,179.65897787361857,167.7904430530561,167.17638021881146,159.15541275399903,162.21603931515648
2007-02-28 22:08:29+00:00,206.65972083936643,224.42385414024267,227.334093029088,226.79257328408897,226.9819795497772,222.71970741460265,230.45138830761303,221.635182273013,,,,,204.02303559945855,205.7068427742994,207.35553351508926,211.17922732595466,,,195.14935949376246,191.91439599834044,184.84709058157603,180.06886939332523,174.30960685407095,182.83724128523892,188.2610774591169,187.0603886120426,,,,,149.85517550453727,142.6810006195277
2007-04-17 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03 22:08:26+00:00,218.50233660335263,224.91764833121385,225.66142072431578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-22 22:08:09+00:00,205.55573632423463,202.74986549175506,205.1400475476022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07 22:07:40+00:00,199.6263821628084,202.981151735151,197.12173184975225,,,,203.42345720322055,207.88803200422768,208.99174390538644,201.74495748804475,192.96363197486752,176.9829610396981,170.74314960253,176.2569658525131,184.76041615457189,173.39544430373462,,,157.4829543887729,141.00309593822206,127.75235217617026,,,,,,,,,,,
2007-11-27 22:07:48+00:00,,,,,229.03044858756388,227.18561373199032,225.09407918736608,218.9056768171733,212.54939354978927,213.76234462804706,211.18748821844585,215.5965101995147,215.83811962947945,209.93468718379887,207.74182415478634,202.49233015249834,,,,,,179.05036573072715,170.09969872983388,162.79042065528384,163.1325791630474,165.0868139458397,177.17990419883495,187.22350836512206,177.33336426189595,165.78799242403667,158.6742306769454,150.73875647074684
2008-03-18 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:06:47+00:00,,,,,208.12878814785188,202.66215266083984,206.40499586920276,210.51543933953417,217.5060684822323,213.9308773799939,214.97562251379165,214.2264284293212,207.58719360440176,210.92797360697813,212.28114329372963,203.72175992938045,,,175.79310320159354,,,,175.15590766837977,176.39420196526865,172.5326482299832,168.7481949086933,167.1318974006064,165.54874618685432,147.01996138384163,129.16679820628138,141.34997028782172,126.88320878348907
2008-09-26 22:06:23+00:00,197.33798964506485,209.70067879785395,220.95819572401504,224.39233988935763,221.61457164822357,211.0572289468393,206.46936765260568,,,,198.1521354477463,192.4584547389533,186.17292920592865,182.46883894186544,185.90359939156355,178.09959846659157,,,170.1850631939912,175.14708589461654,172.37870468092424,170.781339344179,166.06501710393343,169.72782069382654,,,,150.63886270218532,145.8232284993167,136.70792183285266,134.7924989856783,126.07658246931258
2008-10-12 22:06:37+00:00,185.85164532762096,200.1112635126833,207.08108853858047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
