dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031,satname
2002-10-12 22:05:14+00:00,,,,,,,,,,,,,364.51,387.89,396.31,388.37,381.04,372.62,382.98,372.99,371.90,371.30,374.92,372.99,367.58,366.19,365.63,360.22,351.87,344.82,342.98,,L7
2002-10-28 22:05:22+00:00,,,,,,408.63,388.47,,412.94,410.88,405.42,400.90,396.95,399.71,396.25,387.60,390.13,383.80,377.50,372.21,375.80,376.81,378.94,376.24,371.28,373.46,368.45,354.50,348.75,344.40,357.03,356.13,L7
2002-11-13 22:05:30+00:00,384.46,,413.70,416.80,415.42,415.69,408.51,398.17,395.24,399.90,397.30,387.83,397.45,400.85,400.88,389.46,387.81,,374.85,366.43,374.35,374.76,369.01,370.26,370.53,366.80,358.66,349.15,346.77,334.89,340.86,336.37,L7
2003-01-16 22:06:02+00:00,422.80,431.29,436.55,435.87,430.27,425.75,428.43,420.60,412.11,421.75,426.42,427.47,420.93,416.50,414.96,427.30,425.47,413.40,401.57,393.61,390.79,390.65,393.30,398.46,389.03,380.22,378.99,370.63,363.69,364.79,372.09,368.00,L7
2003-05-08 22:06:20+00:00,,411.98,,416.80,,414.11,409.15,383.89,,395.14,399.69,395.00,394.76,395.89,392.59,385.39,376.01,375.72,377.66,381.97,386.62,387.09,384.03,383.66,380.20,380.10,375.80,374.50,369.61,359.08,348.66,357.11,L7
2003-05-24 22:06:17+00:00,,,445.87,452.70,436.41,423.37,408.09,414.75,424.88,424.07,426.13,424.34,421.28,424.34,418.87,420.49,398.80,415.70,414.67,419.92,415.66,406.87,408.44,404.81,401.61,396.50,,,408.08,395.16,386.65,379.04,L7
2003-08-28 22:05:57+00:00,,,,,,,,,379.00,390.00,390.81,396.84,406.10,393.79,393.44,394.00,357.81,,,,,,375.36,377.83,391.34,389.41,390.37,,,373.64,,,L7
2003-11-16 22:06:11+00:00,411.45,,,,,429.64,424.36,412.49,409.24,405.52,405.78,402.17,396.48,395.54,382.28,393.30,375.77,387.29,375.16,,,,,382.22,378.80,372.58,360.65,346.62,346.31,346.89,350.72,338.62,L7
2004-04-08 22:06:49+00:00,,,,435.40,,424.73,416.05,414.94,403.23,404.52,404.19,405.78,403.08,399.79,390.78,384.82,354.67,373.09,,,,373.40,362.78,355.73,363.01,369.67,371.21,373.34,361.73,355.22,344.28,329.45,L7
2004-04-16 21:57:19+00:00,,,,,,,,,,,,,,,,,,,368.34,383.66,390.83,380.91,375.82,369.84,365.99,,,,,,,319.03,L5
2004-05-18 21:58:14+00:00,427.21,438.29,438.48,441.54,442.09,434.39,435.30,431.20,418.62,420.39,416.01,419.24,425.65,416.43,421.92,423.40,399.23,405.87,406.67,404.45,399.07,392.90,388.48,382.68,379.96,381.80,382.75,377.99,367.35,364.23,366.59,357.18,L5
2004-05-26 22:06:45+00:00,,,,456.23,,442.96,437.70,435.43,440.88,439.52,442.63,442.97,444.20,446.23,452.42,439.64,422.02,,,,,400.05,392.41,,,,,,,,,,L7
2004-06-11 22:06:38+00:00,465.90,469.36,479.43,478.79,478.69,469.17,468.36,471.12,,,,,,,,,457.52,,,,,,,,,,,,,,,,L7
2004-07-21 22:00:04+00:00,422.39,429.31,439.57,434.64,434.48,433.93,429.99,,,,,,,,,,,,,,,,,,,,375.19,364.98,355.31,354.70,,,L5
2004-07-29 22:06:51+00:00,396.94,413.96,,414.03,,,,,389.16,387.51,384.65,386.49,392.85,,,,,368.18,364.93,367.49,359.15,357.36,357.72,,,,,,,,,,L7
2004-08-06 22:00:22+00:00,422.11,435.49,436.93,431.22,429.67,425.30,421.01,415.74,418.88,410.36,418.37,423.07,425.18,421.65,431.79,409.09,400.19,417.29,,,,,,,,,,,,,,,L5
2004-08-30 22:06:20+00:00,429.93,439.10,437.17,436.59,436.68,430.06,431.69,,,,,427.95,430.69,422.14,413.43,429.49,404.42,414.15,387.61,391.53,391.03,383.68,373.84,363.42,362.39,,,,,,,,L7
2004-11-02 22:06:28+00:00,,423.54,425.81,424.25,424.35,422.08,418.02,416.92,418.01,419.97,422.13,423.64,425.11,426.06,419.25,417.34,,,,397.19,397.23,394.46,392.44,394.14,386.50,379.88,369.84,361.96,354.02,345.47,348.01,340.06,L7
2004-11-18 22:06:57+00:00,414.94,417.39,429.84,,,,,414.24,422.41,420.79,,420.10,418.13,423.79,411.96,402.89,376.55,392.78,389.98,387.59,387.39,,,,,364.11,353.93,349.35,341.44,336.29,345.58,,L7
2005-01-13 22:03:41+00:00,411.33,438.79,445.36,457.66,438.28,433.41,424.61,422.12,428.49,437.22,446.55,453.62,439.12,432.47,433.12,431.22,417.89,409.06,396.41,394.65,403.91,406.83,419.39,417.19,412.39,409.44,403.37,384.74,365.60,355.38,358.09,359.65,L5
2005-01-21 22:06:59+00:00,409.51,432.47,436.40,432.30,423.74,415.32,413.96,413.24,418.22,426.48,441.75,441.65,426.77,,,,398.38,415.32,395.53,392.93,390.35,387.96,391.63,397.54,399.22,397.33,388.13,365.49,345.79,342.15,353.29,,L7
2005-03-18 22:04:34+00:00,408.74,423.64,433.78,447.80,437.34,426.70,415.97,410.64,418.39,421.95,423.71,419.34,421.17,429.02,428.24,427.21,422.18,419.19,419.25,399.36,393.18,376.18,373.26,377.91,385.41,394.46,383.85,368.50,354.79,344.28,360.35,369.08,L5
2005-03-26 22:07:40+00:00,,,,,418.19,406.33,402.01,388.04,379.72,383.62,387.26,393.01,395.77,389.49,382.97,381.41,,,,,,365.99,357.73,357.29,363.71,376.19,377.42,374.07,,,,,L7
2005-04-03 22:04:40+00:00,410.78,420.19,438.52,443.52,438.72,436.92,426.56,422.77,421.08,416.78,415.84,405.50,405.59,412.87,419.08,410.74,413.27,425.14,419.16,406.23,388.84,374.16,375.58,387.48,403.06,406.96,383.04,376.49,363.91,353.40,358.39,360.97,L5
2005-04-19 22:04:43+00:00,406.87,419.58,425.13,439.40,450.41,450.67,441.57,433.33,429.79,420.82,420.57,419.68,410.63,412.80,406.70,408.39,399.43,406.49,396.04,390.32,385.59,389.59,379.98,385.81,393.55,397.86,394.23,380.19,365.68,359.40,359.74,369.43,L5
2005-06-14 22:07:02+00:00,,,,,485.60,475.54,469.45,470.84,,,,,,,,,,442.82,,,,,,,,426.39,418.11,418.94,,,,390.80,L7
2005-07-16 22:07:25+00:00,426.19,,,,,426.92,,415.87,400.55,403.11,390.56,407.23,384.81,,382.69,371.49,370.36,368.19,371.79,,,,,374.38,371.81,363.87,360.89,369.08,350.14,,,,L7
2005-08-25 22:05:41+00:00,408.08,413.07,419.38,423.51,425.50,426.08,420.84,413.31,410.09,402.16,396.42,385.95,377.86,382.61,383.23,384.34,363.19,383.13,387.76,387.69,386.67,378.33,376.58,373.13,374.30,372.62,369.43,358.12,342.05,330.82,329.71,322.41,L5
2005-09-02 22:06:46+00:00,420.41,420.34,,431.43,,434.23,429.86,407.74,394.23,393.77,394.64,389.65,388.96,,,,336.56,373.90,378.35,380.16,383.89,377.60,363.48,366.95,368.78,371.80,373.04,370.44,353.32,347.16,337.85,,L7
2005-11-21 22:07:07+00:00,,,,,431.95,431.64,422.11,412.01,416.36,419.48,,,,,,,,,,,,,372.83,375.45,382.12,383.17,378.28,360.01,352.82,341.75,345.19,335.46,L7
2005-12-23 22:07:15+00:00,403.09,419.54,,431.50,426.51,424.19,421.03,413.99,422.69,426.83,,,,,389.27,389.46,372.23,381.60,372.36,372.67,376.23,370.22,366.35,368.03,373.64,380.44,373.13,363.09,,,,,L7
2006-01-08 22:07:49+00:00,422.48,437.60,,436.13,432.88,439.94,450.93,461.30,460.45,458.25,447.35,438.24,,,,,401.05,401.93,393.22,377.59,382.10,380.28,404.51,405.21,393.31,382.97,382.44,381.94,375.70,,,,L7
2006-04-06 22:09:08+00:00,421.40,440.02,441.12,418.83,413.37,419.07,432.06,444.39,454.89,446.93,438.73,429.70,422.70,415.87,413.54,410.28,404.04,396.17,405.11,412.75,414.20,410.74,411.38,411.96,407.74,403.99,388.36,377.69,368.23,357.80,358.33,349.25,L5
2006-04-14 22:07:36+00:00,,434.01,,426.42,426.10,424.73,424.81,419.31,410.91,413.52,413.53,408.61,411.25,401.97,402.14,,,,,394.25,392.54,393.12,387.21,389.26,398.72,396.33,387.45,376.68,363.58,355.16,350.65,342.54,L7
2006-06-01 22:07:38+00:00,390.49,,,,,427.28,422.10,422.49,423.94,421.89,423.82,424.33,431.73,422.87,416.02,412.83,402.36,413.75,401.78,,,,407.04,401.14,395.35,397.23,391.81,392.72,377.89,368.26,355.10,357.13,L7
2006-07-27 22:10:47+00:00,404.01,412.70,415.73,419.14,428.94,425.30,426.93,422.96,414.08,419.25,419.46,417.38,413.14,406.22,407.24,402.35,378.32,381.46,393.62,395.94,400.77,399.98,400.85,402.70,405.69,403.59,401.93,398.78,380.64,366.39,353.93,344.52,L5
2006-08-28 22:11:11+00:00,402.91,413.35,430.19,434.06,426.81,424.57,422.05,410.39,413.48,415.29,423.79,426.47,417.65,407.38,402.47,404.51,391.12,391.77,387.93,383.91,394.61,399.71,398.91,392.20,383.87,389.72,400.73,394.17,380.64,368.16,358.51,337.64,L5
2006-09-05 22:07:11+00:00,400.57,406.19,,410.40,413.31,403.55,,,,,403.46,391.98,380.43,380.13,370.38,,,357.09,373.97,368.79,373.21,371.76,361.15,367.14,365.93,,,,354.53,346.33,346.12,319.92,L7
2006-11-24 22:07:37+00:00,430.23,438.33,423.69,415.69,414.06,417.83,424.93,426.24,415.77,412.81,420.46,422.30,,,,,391.22,,394.09,386.83,383.95,389.16,400.81,,,406.94,396.13,377.13,363.90,360.07,,,L7
2007-01-27 22:08:18+00:00,,,,,,,,,,,,,,,456.97,426.51,,,,,397.37,406.67,,,,,,,,,,,L7
2007-02-04 22:12:33+00:00,421.07,429.57,433.11,437.50,436.64,431.89,422.61,410.22,402.62,404.25,406.44,414.43,420.41,429.04,428.42,416.09,388.14,404.28,402.90,399.85,392.88,394.41,390.75,393.69,397.25,395.02,391.57,380.98,369.29,368.92,360.82,363.82,L5
2007-02-28 22:08:29+00:00,407.53,425.56,428.29,427.63,428.04,423.40,431.44,422.68,,,,,405.03,406.55,408.21,412.27,389.01,398.09,396.60,392.90,385.74,380.76,375.09,383.80,390.30,387.52,,,,,350.63,343.69,L7
2007-04-17 22:08:06+00:00,,,,426.08,428.33,423.75,429.56,423.10,408.48,410.36,,,,,,,,,,,,,,399.67,400.53,395.90,393.27,385.76,378.37,374.52,369.32,364.04,L7
2007-05-03 22:08:02+00:00,419.19,426.76,426.76,431.94,429.62,,,,421.08,419.71,414.42,416.43,411.35,406.07,412.38,415.47,400.13,402.94,403.32,403.31,398.30,402.27,396.07,,,,386.68,373.88,368.74,367.38,364.01,,L7
2007-07-22 22:08:09+00:00,423.96,419.50,422.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-07 22:07:40+00:00,401.15,404.14,398.45,,,,,,,402.59,393.94,377.90,371.40,376.99,386.36,375.02,376.26,,358.46,342.39,,,,,,,,,,,,,L7
2007-11-27 22:07:48+00:00,,,,,429.14,427.95,425.22,419.19,412.77,413.92,411.41,415.94,416.11,410.17,408.14,402.80,366.88,365.92,,,,379.43,370.41,363.04,363.45,365.49,377.45,387.55,377.56,365.90,358.88,351.10,L7
2008-03-18 22:08:08+00:00,412.46,427.65,425.94,433.12,,,,411.78,402.20,404.56,413.17,417.46,419.98,418.90,,,,,,,,,,,,,,,,,,,L7
2008-04-03 22:07:44+00:00,,,,443.40,438.91,432.71,428.56,419.10,407.99,411.05,413.15,414.41,414.61,413.52,414.58,411.95,393.91,395.58,,,,394.88,396.51,394.74,393.61,394.10,390.26,381.80,373.59,360.88,359.20,355.66,L7
2008-08-09 22:06:47+00:00,413.91,,,,,398.73,401.05,405.12,411.85,408.45,408.04,407.11,401.75,406.01,405.71,396.69,384.40,384.10,369.68,,,,367.86,371.17,368.87,366.47,363.22,361.42,341.51,322.63,314.17,,L7
2008-09-26 22:06:23+00:00,397.52,409.87,421.18,424.64,421.88,411.13,406.66,,,,398.36,392.72,386.43,382.71,386.14,378.37,357.92,363.58,370.48,375.31,372.64,371.02,366.31,370.17,,,,350.88,346.09,336.91,335.08,327.13,L7
2008-10-12 22:06:37+00:00,388.69,403.49,410.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-13 22:06:43+00:00,414.76,425.34,431.24,436.05,436.77,420.53,,,,400.80,404.44,410.01,413.94,409.36,408.46,393.49,346.74,373.40,384.26,387.80,387.40,381.88,377.06,,,,,371.82,354.79,344.76,352.50,343.40,L7
2008-11-29 22:06:55+00:00,411.85,424.53,429.29,438.87,445.34,437.30,426.12,408.35,398.60,401.88,406.06,,,,,425.94,402.10,410.45,400.56,397.42,392.05,390.08,391.87,387.95,379.87,370.79,378.74,373.16,356.83,,,,L7
2008-12-31 22:07:13+00:00,407.48,418.67,422.03,429.42,431.50,428.38,419.80,399.51,394.43,397.83,403.19,403.24,408.27,404.73,,,,,390.41,387.22,391.66,388.64,384.82,374.15,366.23,370.86,364.88,357.38,348.26,343.31,345.68,339.28,L7
2009-03-21 22:07:47+00:00,423.25,425.66,423.86,425.55,421.59,416.01,413.55,413.87,417.57,413.94,,,,,424.55,424.20,408.78,420.11,422.28,409.23,405.86,401.24,394.93,389.06,380.57,369.36,363.63,370.61,382.29,,,344.21,L7
2009-09-13 22:07:45+00:00,,,,440.81,430.01,421.47,422.67,429.01,432.30,429.21,421.04,416.37,410.23,409.28,407.53,400.70,382.52,,,,,367.77,359.51,366.05,374.05,377.72,370.19,364.54,346.59,341.98,347.46,336.35,L7
2009-10-15 22:07:44+00:00,414.43,422.10,422.93,,,,,419.33,416.10,416.37,418.16,416.58,407.32,399.65,386.16,373.87,349.31,361.28,361.18,,,,,,379.96,380.30,367.44,358.92,346.56,338.04,341.86,325.39,L7
2010-02-12 22:08:30+00:00,422.12,435.58,440.06,445.33,441.47,436.13,440.78,442.01,440.70,437.94,429.58,429.44,428.81,415.53,422.14,419.05,389.48,393.09,396.91,402.50,405.10,400.51,390.14,377.13,368.89,374.49,388.97,387.77,375.29,363.54,364.91,360.74,L5
2010-02-20 22:09:33+00:00,417.16,434.98,426.60,,,,446.70,453.04,453.29,449.42,443.31,436.96,425.65,416.12,418.29,405.82,388.55,387.88,385.33,382.67,,,,,376.96,377.16,388.72,389.33,371.80,360.10,360.93,353.12,L7
2010-03-08 22:09:41+00:00,424.19,,,,,442.77,448.69,461.48,475.23,472.19,460.15,456.65,453.61,447.19,444.05,430.43,409.29,404.22,,,,,400.41,383.51,382.39,387.82,388.88,388.78,375.08,364.07,365.98,369.72,L7
2010-03-24 22:09:46+00:00,423.09,413.24,419.96,424.96,428.31,436.06,448.95,458.13,466.21,459.78,443.85,440.89,425.85,,,,,399.31,389.27,378.21,376.08,372.36,379.78,388.21,387.04,387.38,,,378.24,354.87,354.55,,L7
2010-06-28 22:09:46+00:00,,,,458.40,,,,425.49,416.76,,,,,,,414.49,393.73,,,,,,,,,,,,,,,343.21,L7
2010-07-30 22:09:48+00:00,427.42,443.46,447.71,435.80,,,,428.88,421.04,418.72,424.49,427.63,435.43,435.27,418.38,410.43,389.02,378.18,395.27,401.24,401.81,388.20,,,,395.32,390.00,370.49,361.09,356.24,351.52,342.10,L7
2010-10-02 22:09:49+00:00,431.59,438.51,443.87,449.34,446.93,427.17,,,,423.14,425.25,441.85,449.49,456.55,444.14,417.72,399.71,379.87,409.67,384.49,378.94,373.10,369.53,364.85,,,,367.44,367.84,358.25,363.05,347.46,L7
2010-11-27 22:07:24+00:00,442.56,452.41,457.35,455.29,448.82,444.47,425.43,413.84,411.87,413.40,430.60,439.36,438.63,445.82,442.47,427.46,419.42,414.84,409.53,396.99,392.64,386.32,383.62,385.48,379.37,376.59,374.13,360.38,351.66,345.45,349.67,337.63,L5
2011-02-07 22:11:24+00:00,426.79,451.83,462.95,460.84,454.60,439.76,431.42,424.82,417.07,406.31,411.73,399.26,,,,,,,,,,,,,,,,,,,,,L7
2011-04-12 22:11:12+00:00,427.29,,,,435.74,431.61,424.01,426.30,426.77,427.96,427.41,426.73,426.42,427.89,403.70,394.40,400.00,398.75,393.27,,,,385.91,383.07,383.52,382.11,373.53,367.92,359.28,358.39,351.33,343.90,L7
2011-07-01 22:11:06+00:00,431.80,443.73,,440.17,433.80,427.33,423.94,418.28,,,,406.75,410.33,403.91,398.54,384.63,349.71,,361.27,366.12,368.10,367.78,367.87,359.64,362.31,,,,,344.26,331.46,,L7
2011-07-17 22:11:06+00:00,,,,,,,,,420.45,424.67,422.17,421.73,414.14,404.69,396.29,385.62,353.55,352.98,368.67,363.66,365.41,360.59,,,,368.05,369.39,357.90,345.34,337.88,336.09,,L7
2011-09-19 22:10:52+00:00,,,,427.76,428.74,429.49,423.63,419.75,423.81,420.11,415.93,400.46,388.94,388.62,379.04,373.22,357.62,,,,368.00,363.79,361.82,364.52,361.26,357.60,355.49,350.61,339.11,329.74,336.48,328.48,L7
2011-11-06 22:11:03+00:00,410.95,414.93,421.92,426.82,427.53,431.14,427.16,421.31,,,,410.44,402.21,,,,,,,,,,,,,,,,,344.63,347.75,325.01,L7
2011-12-24 22:11:56+00:00,426.91,440.50,444.06,450.94,444.47,445.22,439.20,436.96,429.15,432.81,428.62,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-25 22:11:35+00:00,,,,,438.75,424.75,418.49,411.47,397.75,409.23,413.40,420.28,425.23,417.06,415.89,409.42,377.25,362.29,390.34,,,,384.95,377.79,365.76,362.30,366.50,369.80,363.57,354.11,353.98,348.81,L7
2012-04-14 22:11:39+00:00,,378.49,379.92,416.45,416.94,415.86,409.59,395.15,391.24,396.19,,,,381.78,380.91,389.57,388.93,386.97,390.05,385.37,384.78,379.74,380.90,373.97,365.90,361.44,360.52,359.32,,,,,L7
2012-06-01 22:11:59+00:00,,,,,,,,,,,391.13,384.89,388.48,388.28,375.80,359.51,353.49,331.36,354.86,362.71,380.18,372.21,369.87,361.48,,,,348.27,333.25,323.56,321.07,,L7
2012-10-23 22:13:24+00:00,,,395.46,395.67,399.94,410.42,414.14,415.61,421.73,407.06,400.25,393.37,393.71,410.32,410.15,402.83,,,,365.63,360.29,361.35,374.11,379.05,374.39,359.95,330.57,317.85,320.32,326.88,347.58,341.18,L7
2012-11-08 22:13:27+00:00,410.43,409.80,403.34,398.72,418.25,420.77,425.02,440.48,440.69,430.79,421.00,418.98,419.15,435.75,423.36,,,,412.23,386.93,379.79,373.83,388.78,396.10,391.14,371.49,363.62,336.55,330.79,349.65,365.81,372.10,L7
2013-05-11 22:19:31+00:00,395.49,404.56,404.55,409.91,410.96,413.80,420.70,418.79,411.43,417.16,412.59,414.45,418.19,413.17,414.63,405.43,369.65,364.45,381.51,387.72,391.11,393.02,390.04,386.80,378.20,377.77,370.80,369.31,351.74,341.93,350.32,,L8
2013-05-19 22:13:27+00:00,390.30,403.46,412.77,404.49,403.57,406.46,407.06,411.76,411.54,407.96,409.87,,,,,396.20,,,,,,,,,,,,,,,,,L7
2013-06-04 22:13:40+00:00,369.15,379.83,393.79,399.82,390.93,394.00,382.98,385.76,388.72,383.73,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,398.81,410.98,419.77,419.13,406.33,399.44,399.88,400.32,409.25,406.36,407.70,405.49,394.66,392.99,387.96,386.82,366.18,380.61,361.67,373.44,378.62,377.57,372.64,363.63,350.27,349.77,350.26,344.40,332.41,323.61,325.29,,L8
2013-07-06 22:13:02+00:00,400.51,413.95,420.29,421.89,,,,,404.50,405.56,409.30,412.52,407.87,407.14,400.12,395.77,360.39,375.82,384.05,383.97,384.07,384.51,,,,360.04,355.67,350.99,339.08,331.67,329.02,,L7
2013-08-23 22:12:58+00:00,411.41,427.09,437.47,445.06,448.03,427.15,409.09,406.28,403.00,407.15,411.92,417.23,419.12,411.74,,,,387.27,393.88,392.07,390.96,388.34,385.98,381.52,377.57,378.55,379.59,370.50,352.13,340.94,348.36,335.92,L7
2013-08-31 22:19:38+00:00,404.01,419.36,435.22,442.71,443.34,437.27,418.65,402.62,405.32,407.62,412.06,405.34,402.76,403.57,401.94,394.44,381.64,388.25,382.49,379.55,380.25,377.20,374.96,375.00,370.72,370.11,362.26,348.09,338.64,331.50,335.19,319.30,L8
2013-10-02 22:19:28+00:00,384.29,403.01,415.35,422.53,415.62,408.17,400.68,390.21,381.67,389.67,394.63,392.62,390.45,392.40,380.35,,,,358.94,372.39,370.56,368.00,358.68,361.66,365.68,368.86,351.47,343.47,327.76,321.30,319.56,306.59,L8
2013-10-26 22:13:39+00:00,410.96,,,,444.24,440.20,431.49,416.05,412.36,411.33,416.84,410.43,402.70,404.73,407.21,400.88,384.05,384.18,,,,,380.98,380.70,375.26,367.21,356.56,345.19,338.78,338.01,347.98,332.68,L7
2013-11-03 22:19:44+00:00,425.32,437.07,443.03,447.53,447.01,441.11,433.31,420.46,409.25,410.63,414.25,422.38,429.83,422.13,422.88,413.42,385.79,398.84,402.14,401.82,393.96,394.22,391.95,389.25,389.52,387.74,380.85,366.63,354.61,350.34,352.05,347.12,L8
2013-12-05 22:19:36+00:00,423.77,434.44,440.47,447.52,451.34,445.49,444.38,433.48,419.51,415.59,416.59,430.57,436.92,430.64,422.74,418.25,391.76,409.81,406.70,402.50,395.21,393.78,387.62,373.18,386.81,386.38,377.03,,,,,,L8
2014-02-07 22:18:33+00:00,399.90,408.22,422.18,432.95,440.42,456.90,463.45,454.85,451.21,448.08,444.87,443.86,439.47,412.96,405.30,404.77,388.16,420.55,416.40,410.52,413.91,409.67,395.24,381.33,376.90,364.87,360.10,358.16,370.34,364.51,360.06,354.76,L8
2014-02-23 22:18:20+00:00,376.48,386.95,402.42,415.24,422.88,427.30,431.84,436.81,442.60,431.23,426.02,419.03,403.81,403.28,393.72,383.86,385.19,386.72,383.54,388.59,399.75,399.92,386.56,372.88,362.94,357.53,348.96,344.38,346.72,338.95,348.49,330.82,L8
2014-03-27 22:18:13+00:00,394.01,401.35,404.43,416.89,419.86,423.35,421.93,421.67,422.30,422.98,429.11,428.76,416.43,402.84,390.75,377.69,369.57,382.00,385.34,398.69,395.16,395.80,388.63,382.01,371.38,361.51,349.63,342.28,338.95,336.42,344.66,328.57,L8
