,dates,nzd0067-0000,nzd0067-0001,nzd0067-0002,nzd0067-0003,nzd0067-0004,nzd0067-0005,nzd0067-0006,nzd0067-0007,nzd0067-0008,nzd0067-0009,nzd0067-0010,nzd0067-0011,nzd0067-0012,nzd0067-0013,nzd0067-0014,nzd0067-0015,nzd0067-0016,nzd0067-0017,nzd0067-0018,nzd0067-0019,nzd0067-0020,nzd0067-0021,nzd0067-0022,nzd0067-0023,nzd0067-0024,nzd0067-0025,nzd0067-0026,nzd0067-0027,nzd0067-0028,nzd0067-0029,nzd0067-0030,nzd0067-0031
10,2001-08-06 22:06:37+00:00,184.58690664648543,200.845343082069,213.18548348114652,217.73821971461365,218.190740824556,197.45801247647285,189.9698880750825,188.55463509585368,176.71306591313794,185.08045751777863,189.91722584666985,191.50015141197812,178.82057571512215,170.83120397205886,164.0451461956328,142.3438533659703,147.44473467289504,,133.12511795132585,157.07657146852918,163.01366051674918,164.00280151682068,161.93771462989736,166.99945610760528,170.5918002490309,171.57728864236833,164.57345764218326,156.39477894623428,145.2395479400443,138.57482274132266,123.69596268217045,122.3659959897385
11,2001-11-26 22:06:33+00:00,,,,,,,,,,231.6833628887424,230.90867075177863,220.89335321774783,229.2885981129693,,,240.53210372297175,242.44106596144525,212.7664606594374,,,,,,,,,,,,,,
12,2001-12-12 22:06:14+00:00,181.00785277489013,187.33895561079268,188.8635113839086,190.7646753391896,196.75792006972424,199.7411782285291,201.054260722858,203.19948183783444,194.13557764230055,194.46750267133228,191.8701284436793,186.08332689269224,181.78946729629965,182.0431369879683,181.65742968000305,171.0493158550498,172.4736789497749,,144.1991910681841,155.34270730801722,160.1529935426138,165.13600782126633,158.83884965571082,162.127421815004,165.45982744194785,163.00573489110678,162.70593143093805,159.08000986624228,147.131553438139,141.32294868639818,134.33523929755188,126.64954075239606
13,2002-02-14 22:06:29+00:00,179.0258288845007,185.2866210611049,190.5228297820449,196.2239823500175,196.65002556451932,192.61632548157712,196.86205972152604,195.29066021473267,191.80240366882535,193.3827768854192,193.5641243777876,187.6416423203916,190.14586617866715,188.7978618037099,193.5168815836124,173.95434655224722,180.10892908656112,144.04422530857244,160.64831706823918,158.9214210292062,161.18314656683026,164.1666573125164,160.84989143740836,160.59835489536482,168.32166649381793,166.43605310726542,163.91774962066188,160.1828847774901,150.91869868863142,141.55682471494475,137.63067146696747,128.68666518661
14,2002-03-18 22:06:22+00:00,189.3404517998828,203.09182768125103,210.91288157873487,219.4386472402339,216.63394303969156,214.93662884402085,212.13653117519016,205.25840430150245,210.47129785133225,210.6383806627366,212.89613095210427,204.8896189239352,200.6752289041552,197.1954986838493,204.89198755109487,187.2098674543978,189.8249401134481,164.98137290319963,170.96982125275693,165.3818217249154,169.65132832386882,170.10398645346038,164.75205662257667,166.9629794707613,175.52658113270346,175.20039992189203,175.48584229585975,174.5780173363888,164.8982126820963,144.90097165582813,149.8023158141769,140.2688512438153
15,2002-05-21 22:06:41+00:00,,,,241.01429838129803,237.008925763021,228.05471134277903,227.26304257471773,236.39688773258257,236.323815479734,227.9318745285967,232.89195595394543,239.22349684997744,232.80180281364665,227.0421410702972,230.15410025421883,217.8659869867502,213.8998296913604,200.92551650466183,218.85651766984324,214.76782094279264,207.60571901690133,207.75143513994743,197.37252937962995,197.3990431381249,197.6056352869765,199.45848767381264,207.32113791114645,210.97945717159973,204.20539947399857,179.4435436072735,157.3302568660012,154.39307211032167
16,2002-07-08 22:06:24+00:00,195.0899770579647,211.5213577813252,206.3252520621068,205.96772213439917,198.80631615309372,187.61802221905933,180.12391012895296,179.8015030759549,167.11834907480304,170.7179332220093,166.92189828298643,159.0205187472231,159.05906455052053,163.53805343682615,159.1664756426557,149.93356391906485,157.26906511820317,,,137.79821441758276,140.04844313286378,,,,,,,,,,,
17,2002-08-25 22:06:00+00:00,,,,192.3262536574063,181.08786073150716,174.71276296663126,171.10632684840664,158.77226282096152,153.11083500352294,147.93882974921004,142.21052263865343,146.9313531351272,142.84467355682776,137.08740440436563,127.60775948764103,112.48605918103046,117.30739505215725,,95.44361361797988,100.23099514769665,,,,,,,,,,,,
18,2002-10-12 22:05:14+00:00,,,,,,,,,,,,131.2820008800946,182.4047396204394,199.5066200406184,210.6848915992815,206.86214825579987,198.3741549532254,,194.8260287254206,185.5004340978036,183.43243658143373,182.81560055067985,185.0038675390735,185.82266480805413,179.70685632208486,178.1054101788777,179.7741043640115,173.10846953180686,163.9543591674108,154.4714983737224,152.31458608464015,
19,2002-10-28 22:05:22+00:00,,,,,,220.5173331878364,196.9427900687803,187.98587175199285,222.06056181228945,221.9262595969664,216.60230844337585,215.25263597689988,214.05736890916512,214.04969496129587,213.46582011728373,208.11899384707507,208.5328856096251,195.5580849465815,196.35405053006028,187.0485314523752,187.884710262525,189.46983339146857,191.2337336753486,189.4948370369932,184.08768534517927,186.6421164890411,183.28715778656615,169.1845910574389,161.96515225352792,157.0482834896689,168.55527579782637,169.36048327574696
20,2002-11-13 22:05:30+00:00,,190.3635775865598,231.6696761411738,235.23795137514668,232.40898959530335,229.81164544014405,223.97634383840625,213.6974290174209,207.70253781613812,212.97664830531855,210.67211137004568,205.58000558684049,216.22616452967705,217.88991874566472,220.6633029348628,214.48672373807275,211.34413187895376,,193.36675171722052,184.13935425694328,189.8863496291846,189.9654163492229,184.15700872985693,185.7002786410382,185.8889189942161,182.540899058962,176.6302788277761,167.05243609095896,162.72731594793214,150.28244711840094,154.7301449655363,152.87066641752097
21,2003-01-16 22:06:02+00:00,195.23680403161055,204.8067262044416,211.8165818678383,211.82859799725628,206.39135684211155,203.5493193806948,207.01214577542507,198.6303871306833,193.81096586767796,202.27149187344492,207.81815526485224,201.8272849356448,193.83101616829808,192.1542208484114,187.54917315461307,197.1957294196432,194.22581139252708,178.79414328909888,174.27280673095146,169.91277417387613,168.18082485588835,169.75077463140008,171.1641916941611,175.9339490376308,168.83966170986326,158.53148028141638,154.59440722479485,145.92548450954664,142.44393213816844,143.679104204447,150.0758445247327,142.3299130524951
22,2003-05-08 22:06:20+00:00,,230.01742390112105,,,230.79025114325364,228.8033817828164,224.26334137456385,210.10873991021677,177.75072015217978,212.68509276260232,212.82817646912267,212.1896696580227,214.47316869820395,212.58996863127956,211.90219011029708,209.132545131113,205.5324012439699,197.29750501284985,197.37669208360649,198.36177192093317,203.4733841281396,203.8590585112955,201.36887145826392,198.9908179643746,194.0971628065469,194.6867687012889,192.88124614879945,190.9828263182197,184.92574560013605,177.85629653096316,165.69807917098896,175.92958488275426
23,2003-05-24 22:06:17+00:00,,,252.34911003802296,,240.3037610014439,227.1937336540879,216.2071407042049,220.29505816869872,224.594984205918,226.6901861929469,228.4914310695028,229.3999936552854,228.72053916161863,229.9608905056718,227.7724774006899,231.5561589103446,,218.2981112565707,221.5049199714986,222.5430080673239,219.96661298325373,210.051837345543,211.92500512974456,210.90474087929576,207.2540771223671,203.3690243580536,195.69694259067967,201.00081269597663,212.96840903482,197.2144362087988,167.60203959430194,174.99403245181242
24,2003-08-28 22:05:57+00:00,,,,,181.6302444649175,177.98502603458152,173.3096160942303,166.24358682419796,152.63374497432764,160.80344591160227,162.21584097890965,158.85008922452857,161.5692558502384,157.10940155689232,148.83182421056262,140.52831249510314,90.38151422705548,,,,,,141.78733764412715,144.59486911824143,158.16540062423798,156.36987273275057,152.79081266577455,147.67986088253485,132.47926652631773,142.15545807488166,,
25,2003-11-16 22:06:11+00:00,,,,,,241.14430587208147,236.36813216962508,224.90317844481805,218.325282674958,215.59854512461823,215.22978105122425,215.5076722931982,211.2589675683317,208.59994970264893,197.02368260689408,212.8460857263487,189.7327054287478,204.44780924454565,191.32746437255173,,,,,194.3608483713772,190.2833117978641,184.59045771746335,174.0150272810559,161.2368737238384,157.8066897268586,157.13165158535446,161.15574282755574,150.91899203400004
26,2004-04-08 22:06:49+00:00,,,,,206.37502427600197,203.0819343842429,194.4319987115921,193.43222728704757,186.1357030186252,184.54995047528388,184.80690405641388,181.37884416146767,174.41969598106803,175.28953727186274,162.41164246386376,150.68762579591214,122.45796827733358,142.62210227550466,,,,151.83582385577265,141.31905971329644,134.02377388868013,141.2036909223358,148.1411305821749,146.42070448695202,148.80357689035702,140.45211647090372,132.1132783144888,122.1036770439356,104.0590792480014
27,2004-04-16 21:57:19+00:00,114.96769408594372,122.0474423038238,150.16027466499537,137.3482664346776,161.4194287633177,168.2780055904936,186.38123825797905,205.2354959921028,211.4722243025732,204.8030737132304,197.93267556223452,187.83763827764025,185.5247459294902,168.4116024152492,151.73167738130803,135.81163394081125,,158.72525139612256,177.48211296226776,181.2838954784748,187.25429669639644,177.96137272442516,173.0458309432865,166.9459452468448,163.78594041000014,164.11722283682712,171.14371018660717,166.17389151100562,153.73033770289325,147.84582480722938,140.300505042252,126.56668718263936
28,2004-05-18 21:58:14+00:00,192.91853904478296,204.24078961102865,209.52913775479,212.32455274639707,212.94790656842144,208.98465299236324,209.84701844532395,205.82954727101776,198.40405104763303,197.85308753324875,193.399332938858,190.04473090297063,191.0727870523937,187.255691216127,187.7249131258325,182.15848024854768,161.48766665670007,169.70647630257665,172.46101861391003,175.18078160453263,173.5796232134462,167.37402089000827,162.97859779819808,157.28963695903678,154.52339654050053,156.57916494464217,153.78997291315298,148.89440074836784,141.95308600123496,138.89111281437175,141.31287986854176,128.19832158661052
29,2004-06-11 22:06:38+00:00,230.26700318213796,237.87491623410784,245.1675492936619,,243.74562376186748,243.2891768325803,242.57343959537428,235.46409416570245,,,,,,,,231.88423727191764,218.80068956133107,196.04910638371328,212.50510487249588,213.3048307137856,201.25061689095315,197.28325022483784,202.24534029934276,197.9935327761896,193.55872120096797,184.48268705607876,,,,190.5269661861034,145.3186177241534,
30,2004-07-21 22:00:04+00:00,206.35342581236625,214.4330715865546,224.7287837800177,220.18825673871405,220.21272442657255,221.2672298451904,217.2377399601992,,,,,,,,,,,,,,,,,,,,159.06681170577332,149.76494010425833,142.00425408539994,140.6574251557098,,
31,2004-07-29 22:06:51+00:00,180.54085773736216,193.33894442469347,198.7901888011674,199.38253293976095,201.23777873989516,204.3247659774055,198.38447340123528,188.2479622126457,176.9491164537692,176.43472812482102,174.18144426444883,172.40099526370386,176.22402759655054,,,,132.15909978938922,152.05377934645082,146.81989101143137,152.6709920470664,145.25175898016485,143.6111099062755,143.7717253224673,,,,,,,,,
32,2004-08-06 22:00:22+00:00,,,,241.47902956361392,239.2139117669396,233.9168365655364,229.5530131455304,224.14047146977893,224.598240337532,216.7998100250161,225.96720141975248,232.72066785924187,236.76115987719257,231.32191784244276,243.28493446289508,225.17909232800992,205.20887989498783,229.74082616853536,,,,,,,,,,,,,,
33,2004-08-30 22:06:20+00:00,207.0073695426733,218.1149590031704,222.140413326344,221.27640760969632,218.7385065667672,224.56679679408543,214.59712912536796,208.5046645433888,,,,204.62903652884907,202.5659979910085,201.73541414676,176.99205967024997,194.99678868092863,169.3311089709211,194.9401700748184,169.76778668978926,172.3363552041608,179.51507503051542,175.83780844392825,165.1175185492217,159.19558991805974,160.61896273427357,154.41791637722227,,,,134.69211568593784,134.07787460061348,122.29632066401572
34,2004-11-02 22:06:28+00:00,,222.5290609257752,225.0199972184481,223.1483413772568,223.14268881172293,220.7855218722711,216.82837902701223,216.08966909374877,216.729391662218,218.31864922189968,220.89627927554488,221.60405274993505,223.0741774393494,224.5719532099664,216.96548596196885,215.17371011087755,,,,196.18776975772897,196.00038988565973,193.1868442938745,191.1897722336499,192.60191038474204,185.2208387884616,178.5305249424954,168.5019089062211,160.8411441827235,152.64259709879568,144.46764531691178,147.11908979945937,137.64181066651304
35,2004-11-18 22:06:34+00:00,236.1548631986421,241.03643216770263,248.29089249634865,,,,,231.39564411576907,234.09781341096053,234.51754470521055,239.58432816897056,238.36102427156536,239.60525032907492,243.2427721083428,235.45998249406344,231.1030794091812,200.48756221677,215.23518984245044,211.00643989115557,205.65505022623591,203.2990892019986,,,,,181.83507242685627,174.93117215578133,168.0986186089442,158.2039449549598,152.3568722689809,161.0806052724923,
36,2005-01-13 22:03:41+00:00,188.09308307113727,215.6948026830263,226.4822281189549,237.5553972433605,218.2378246662701,215.24632179087055,206.74666195759917,204.14707093251528,213.84249952139632,220.5178196930567,230.1717379629607,232.75545666840756,215.8176634565772,212.06435342077583,209.43541259601085,203.47060652678724,190.6750207350156,184.6208113678024,172.68952433036694,174.34761539872204,186.01107789368223,188.8353644799564,201.03441778834423,199.1391797821685,194.29158578349413,191.41953175261776,183.2311199591981,164.24523457912025,147.46625619031985,135.90065761745265,139.6459572070799,139.2324820270686
37,2005-01-21 22:06:59+00:00,203.50327061052545,226.43176292552107,231.30130708384712,227.09822535259488,218.6068040235314,210.6953887848305,209.394949231918,208.5955899533457,214.46333044109545,222.3610018305111,237.6091804928536,236.2637603263758,221.0430369140289,,,,191.1070739911794,209.0268339155503,189.4583165160276,187.67480419107,185.7586852056606,183.250208590772,186.930171234595,192.90776121289616,194.7507176131145,192.6975772954073,182.8414645034253,160.37710975001906,141.140640727614,137.63629537540805,147.959551530658,
38,2005-03-18 22:04:34+00:00,,,,,,235.90452839595773,225.19644331534215,219.84840454298532,225.52003355444432,230.12578837649303,231.58441605561592,230.06671682884036,233.70719790583288,239.47657279311284,240.1647129657391,242.3673575639024,236.4165835670575,232.4254268057452,232.29344815851456,210.07461541609885,201.90238180867968,185.44054262731893,182.58377056086067,187.2785795974808,194.7843973406992,203.729520281086,194.77931767270803,179.87814895023175,165.19262810467046,153.74493418613525,167.48885651076247,179.1239433921814
39,2005-03-26 22:07:40+00:00,,,,,185.3463398819233,176.03260896590064,172.05424960979448,163.1701095935838,159.21644642561637,158.2581488970181,160.58737036886174,163.0459466851441,157.575000542721,156.27242897219827,143.64688630637622,136.69032498842805,,,,,,136.39857071921804,128.29145602009964,128.78873964124617,134.4657367261936,146.30112268195373,143.07396168701672,139.30581351477704,,,,
40,2005-04-03 22:04:40+00:00,,,,,,,237.19966636824708,231.2868700666349,228.16872810803068,225.0486488976792,224.69084047660436,217.53136088935065,218.3269312016476,224.10876996049183,232.68354475561523,228.845593997053,228.63423236047467,240.42657985783984,232.94535315914976,217.70050851977717,197.34461635317905,184.65361687495349,184.90121630816552,197.50314707324665,213.81064096243168,216.77204305527263,195.46070493886063,188.0977884231681,173.80152843092844,162.0984950713027,167.3936651949045,172.11168337865485
41,2005-04-19 22:04:43+00:00,,,,,,,240.85238371331556,232.96738524599283,228.13677478010368,220.07859420154855,220.16490883102284,219.25235218528823,210.74664985267208,212.26975843247692,206.47104166512088,209.13692788460108,,206.75796796469095,196.2840709839228,189.7802127896116,185.7972728168456,189.5971907271538,180.1610637589379,185.63936954915647,193.3342436773273,197.94407708911635,194.95551000882648,180.32471492454843,165.25059902218595,158.65922130324935,158.29660184481642,169.53082562554854
42,2005-06-14 22:07:26+00:00,,,,,,,,,,,,,,,,216.0036846137768,209.36058141612963,202.9443435769498,202.58580386484607,209.1441763306277,202.62721846051164,207.91111932683972,209.2451010178916,213.86465036060687,207.76245236790243,204.72091906263915,203.45508975573648,,,,151.72982886764734,
43,2005-07-16 22:07:25+00:00,,,,,230.71035940827704,226.6165536421429,202.18392800659956,222.5726491426984,198.3705354139516,193.51269034888284,191.1001323871841,,197.85861038310705,,,,,,180.2159622241133,,,,,,180.22952249215928,,168.20171385013555,153.1265296429195,,,,
44,2005-08-25 22:05:41+00:00,,,,,,,236.84528490355564,229.6417151813513,224.3387414392629,216.6715235889853,210.88027200286376,203.3628426478916,197.91309770616164,200.0927217232572,203.39485174873576,208.2016198167157,191.44840841107555,204.3188565775275,209.55755073847905,206.64748737023984,204.130911527372,195.79703494063705,194.100353133033,188.64997153008343,189.47688726550717,188.30202003415587,185.8980778497696,175.15277754382907,156.83248947363143,147.03174073672398,148.51015217552484,144.1367165122104
45,2005-09-02 22:06:46+00:00,190.00724270028508,190.52442123978253,198.184740744978,206.34743935538555,210.68689459253656,213.0645133191721,208.63646365411543,186.52234450649308,177.26004279750487,174.93999646882563,177.47104924773072,165.38039851178488,160.64671657949194,,,,88.00520998761702,143.9361351971749,150.0528438353104,155.84700975116417,162.65410114744822,156.3658776486014,142.2946324422118,145.7366561236163,147.54974233523987,150.5587174019804,148.7817268787187,146.19263018215878,132.0828677127491,125.9435318200364,116.67072064425322,
46,2005-11-21 22:07:07+00:00,,,,,235.71013045552309,234.8918168630504,225.3950000158328,215.2875729312436,218.99667118289923,222.33906280673872,223.8187511859183,,,,,,,,,,,,176.07614842950096,178.75220598515008,185.40117767044123,186.43310637912637,182.03923979297883,163.76182965936204,156.09257322110813,145.01329944314085,148.46589378373727,139.23473418439505
47,2005-12-23 22:07:39+00:00,213.67655315763292,229.92808785227197,242.189292294506,,238.4239561097772,235.34651994034817,231.52936176324988,221.96080282827683,229.0364558240916,233.84307977430493,,,,206.58998473067624,202.96908357113543,208.35806445061476,181.74747812847923,199.54966787898303,186.16274936288755,184.8688340110206,185.7799566209247,179.68791998532913,174.45784802145718,177.21526077606256,182.13043077559504,190.28034153255263,184.99122900195545,176.52679060243844,,,,
48,2006-01-08 22:07:49+00:00,,,,,,,,,,,,,,,,230.74394710324785,215.64631007768023,218.2702612479555,210.43633223574236,193.41864580928376,191.8773642187062,185.2215193307473,214.293842993351,215.55686984714615,204.95909240418504,194.77804000714133,197.598026264048,196.53341885229503,185.32737004882907,,,
49,2006-04-06 22:09:08+00:00,,,,,,,,,,244.1559383814697,239.42245304983,231.43193519900123,226.55059419562755,219.95397410201247,217.82188929139332,216.13278723393188,,200.47168299209883,208.30477737827192,215.2952831374568,215.79604054191464,211.5223643948608,212.9070008752335,213.39759170660776,210.4072409327378,206.18911642863293,195.0746487977663,181.88400852243495,171.67075212714977,158.36977141150567,157.75797589462044,149.17178718516112
50,2006-04-14 22:07:36+00:00,,186.30969394466828,191.0491173214469,188.8188628443292,189.5068569000176,190.90529609610516,192.26992306582065,187.22674400789285,186.0317640790666,183.72729781614427,183.81424252053768,172.15378734547227,168.20068946629107,162.99492761703254,162.5322995248093,,,,,157.78815809088852,160.3015964604504,160.28267826173894,152.64961436720364,156.1354224038882,166.28435484068285,161.5554459755473,148.5933215614346,138.26524440406223,130.24609640491576,122.77433932132276,118.15802896678017,104.18511357336186
51,2006-06-01 22:08:02+00:00,,,,,,241.2398776344164,238.1384659127998,241.2706769381379,,,,,,244.97666210431925,238.41043590822787,234.1201542756688,232.35213255054205,,,,,,,216.01210566053777,210.99607600159695,215.39442437999648,209.85718584349388,210.14543220140055,198.0153505110975,,,
52,2006-07-27 22:10:47+00:00,171.7805807262965,179.68133509038367,187.28151410068904,190.057371188983,199.4622913397048,199.4435793853933,201.53700338733668,197.86954700201804,193.57501744006476,196.6170557699256,196.26765764578195,189.09282367760923,179.84589934868004,177.51063288328106,174.33070122200277,163.37530815316182,142.09037357449188,146.88670989531212,160.35629837456622,168.21688877795484,175.53258477496706,175.23408394920543,175.56252046419468,177.62275958157787,181.01082995953908,177.636339197591,173.59948095297364,170.08115465556045,155.73754128889985,139.0933418125631,128.40027386554098,113.65040535976377
53,2006-08-28 22:11:11+00:00,188.2280436144758,197.5489634898344,217.59765833840208,220.4374008335916,214.24193882428733,213.24185252392508,210.02998556469947,198.97897617249845,203.25020439575573,204.57443849956795,213.0117089191188,211.0226741777796,203.34787702047257,194.67400536258927,187.60554204036575,186.0751567046381,165.32728142810285,176.07902742348128,173.1284243361823,168.71018667422737,182.789174593545,188.06276329918848,187.10105713204484,181.44925713169152,171.8437498024798,178.2934536189413,187.74267161182317,181.1924992361033,168.56981048178326,156.773733443984,144.6732075560023,120.3749850835387
54,2006-09-05 22:07:11+00:00,187.7161532484625,193.9717595662185,195.791392333236,202.22924693028352,204.8750648772045,196.244528042158,,,,,197.00032792974295,183.2649594308704,170.00472240939962,171.27017231411963,160.1082956638133,139.78102926497797,114.51302694044752,146.132265119715,163.70521704567722,160.38677708772286,165.51629717715804,164.35024418259297,153.5316120082474,159.5799809079901,158.46442384348828,,,,147.1404332834567,139.44721109819776,138.71544031803438,111.52006181463236
55,2006-11-24 22:07:37+00:00,210.117313512503,218.1991999739685,206.4514372305497,198.405312339186,196.8008209758067,202.7252660805205,209.82058408249452,211.052607398927,203.68114221689436,199.4375566323865,207.10387743214687,205.03355144035143,,,,,168.63630942193043,177.4778300144323,173.98818531566667,169.55755951816738,168.87681215881804,174.03052627490445,185.7181435033632,192.88718549632432,196.02858085845708,191.85052202048973,178.87458151648667,159.9091544825436,148.30952835811465,144.94502825273472,,
56,2006-12-11 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2007-01-27 22:08:18+00:00,,,,,,,,,,,,,,,,,,,,,210.80418458852952,220.83596617718493,,,,,,,,,,
58,2007-02-04 22:12:33+00:00,184.58974960887932,192.6193331432188,201.4905570487397,205.8045611121508,204.85337997876167,204.3534125477159,194.65973823606225,184.04632421859176,179.91512125766067,179.34963759964705,181.90086348523243,182.71668887515293,183.7891216331312,197.4343145927487,191.9790480829868,172.1081966978493,145.51312139880346,165.19582601681685,166.41749538907362,168.08650826960258,165.0372331150758,166.41742136152774,162.85962331721498,165.43159060561197,169.8719191673112,167.41942391310732,159.86522242895205,149.65897787361857,141.5404430530561,140.92638021881146,132.90541275399903,132.21603931515648
59,2007-02-28 22:08:29+00:00,192.99305417269977,210.757187473576,215.61980731480227,215.07828756980325,215.26769383549149,212.46970741460265,220.20138830761303,211.385182273013,,,,,190.3563689327919,193.99255706001367,193.6888668484226,194.77922732595465,171.15797080249737,182.2094000654353,181.4826928270958,180.20011028405472,174.59709058157603,169.81886939332523,164.05960685407095,172.58724128523892,178.0110774591169,176.8103886120426,,,,,139.60517550453727,130.966714905242
60,2007-04-17 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2007-05-03 22:08:26+00:00,182.1690032700193,188.5843149978805,194.51856358145864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2007-07-22 22:08:09+00:00,228.88906965756797,226.0831988250884,225.1400475476022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2007-08-07 22:07:40+00:00,228.6263821628084,231.981151735151,221.9788747068951,,,,225.17345720322055,229.63803200422768,226.39174390538645,221.0782908213781,212.29696530820087,201.84010389684096,199.74314960253,201.11410870965597,213.76041615457189,208.19544430373463,198.08718888471515,197.39648503046223,186.4829543887729,165.86023879536492,149.50235217617026,,,,,,,,,,,
